,label,text
11900,1,Good morning peeps! Jus geing up hinking abou wha he da has n sore for me! I kno peeps were calling me b4 10 am  ha's no wussu
87774,1,i'm losing followers ergh 
67055,0,&;7 Myhs CMOs (&; Their Bosses) Jus Goa Sop Buying&; hp://is.gd/JdXn (via @moparnersceo)- Loved he &;wboy CMO&; par. Me a few 
77396,1,@beckmermaid sorry o hear ha 
54990,1,@mileycyrus hp://wipic.m/6wjhb - U R VERRY BEAUTIFUL CAN I OWN TIS PIC 
91856,0,Here I was racking my brain and @sephdanforh was on google.  I'm done.   LOL
32331,0,hp://wipic.m/6afs0 - My siser graduaed yeserday! I'm so proud of her. 
39037,0,"@pragahiguru , i'm viswa moulie. I wanna be ur friend.. Please, shall i ?"
46696,1,@paingranny my lile feled hing looks like an incesuous by- produc of wo of your lovelies 
34620,1,Annnnnd my mom doesn' have any ice. EPIC FAIL. 
77802,0,@kiddshow so rue   (kiddlive live &g; hp://usre.am/2FUW)
37574,1,"For @jmspool (ninued): A leas, folks who don' follow me are replying o my replies. Unfor. someimes Tw chops off he leading For "
84142,0,@Ihildyn i can safely say ha i have NEVER had an urge o go o SLC 
35773,1,back in rainy sland 
33123,0,Land of he Los was...well.. The Hangover is a very ough mic ac o follow. Bu i was ol seeing LoL on Sa morning one more ime 
50757,0,"@echnogian Thank you for ha, you're my savior "
42993,0,really lovely sunshine now 
15256,1,And ha pink shade on my monior screen is annoying me! My pc monior is dieing or wha? 
58651,1,I'm a a oal loss of wha o do wih he res of my day. I would usually add in a wiy mmen here bu I can' hink of one 
98389,0,"Received wonderful mmen from cusomer. My moppe paern is so mprehensive, she doesn' need o buy any ohers "
67446,1,@TheMighyFoz  ... if hey give you heck ell em o call me I will vouch for ya .
28583,0,heh heh...i guess even when you are exremely happy you have o clean your room...gonna go do jus ha 
85176,1,"Bored bored bored, wan a job!   Bough some Ben &; Jerry's Cookie Dough and srawberries o help relieve he boredom."
82630,1,@brandjoe Cool - acually been hinking of doing a phoography urse myself. Jus go o ge his blased diploma done firs 
45913,0,"@uiisheworld 8 wees in 30 mins? Julian, Relax "
6405,0, remember hope he righ now well looking he new plaform you feel pain ha you saring he whole legume and poliically you enjoy here hug ober he vids does his place ciizen righs bu nnecion didn have nes 
79107,0,Reechy @204Reechy204 Releases New Music Check Ou The Laes #Single - Rough Roads - ://./NToGc4WWhJ
69451,0,I's 3 AM. I jus changed he sie layou around a bi. Check i ou!  hp://vivid-avenue.ne
44665,0,hungry!!! wooop his apple re design is fun 
91090,0,"@PorygonNews does i pach quess as well because I'm suck on ""rerieving he drive re"" he daa pad a he crash sie is bugged for me"
11878,1,@danasargen This is no looking good 
35284,0,eagerly awaied weekend reunion wih friends - loved i 
4035,0,"@Kasoomo  Hey, I'll ake wha ever he gives me, I'm no picky "
11822,1,".. hen again, my gums are bleeding and I feel like I've been chewing logs, so i uld be ha impaced wisdom ooh playing up "
18442,1,my ongue hurs 
111392,0,@orianagamez heyy  how are u?
111275,1,@adokesyou ...? wha...? 
50944,0,Are you sure wha side of he glass you are on? See he safey of he life you have buil Everyhing where i belongs
108520,0,waiing o04 my bdayy o02moro 
97863,0,@lilmissdainy im glad o hear ha! 1s ime in NY hy have o rember i and is ol ha u made i memorable 
25993,1,Jus go back home from he docs bc of ashma. Is wors hen hey r elling us folks... A LOT of people r sick. 
60022,0,QLD is amazing  we had i righ from he sar biches!!
33781,0,"@hisisryanross Ou of credi, sorry. "
10729,1,Fonswap no swaping fons wih OS3.0 
47309,0,good morning! 
16264,0,Happy Moher's day o all your mom's!!! 
103699,1,@BeauifulMecka Arigh when my baby min back iAin even ge o hold him ye  Lol
79164,1,@brian_jenkins RIGHT!! Lol bu ha's all he way nexy year 
11311,0,"Apple, Amazon and Google in he bidding war o acquire Toshiba’s flash chip uni ://./0Hkge9JkWp ://./Ymi7VKlmbn"
63133,1,"@alexalbrech I live a uple hours from NYC and wish I uld be here for he aping, bu fundage is shor "
85813,1,"My ridiculously old dvd player finally died. I used o make scary monser noises, sop, and play he movie. Now i jus makes noises. "
33205,0,@deviosar and you're wih child(crazy) bw she is adorable 
90089,1,jus wans some animal crackers bu he vending machines don have hem his week 
20444,1,"Ahh, man, my hair is geing so gray "
96663,1,Can be bohered doing Homework 
81276,1,@RichardMadeley Hey I jus did ha! Bu she keeps ming back 
74935,1,can' open facebook eiher  GOD wha's wrong wih my inerne?
14595,0,@ilanier lmao hell yeah. Ugly lile phone  ima buy her a new one one of hese days.
87070,0,"@PaulaCoMayo ha looks good, enjoy i   Don' forge o une ino he FA Cup omorrow ;)"
108291,0,"Home wih my oher sick child oday.  Hopefully, he'll feel beer soon. "
79388,0,Jus woke up had fun wih he bes friend yeserday 
19805,0,@willompse more Maverick if you wore one of hose wboy lace ies 
77400,1,@mobri488 aw i ended up a jabs!! ..i hough you go my fb msg!! my phone is no acing righ!! 
98049,1,i pre-ordered my new iphone bu i won' me in unil july 13!! i'm oally bummed 
78731,0,"@divaba Yes. I've bough all my music from iTunes for a uple of years now, and all he music on here hese days are DRM-free "
10815,0,make sure you wach his video  hp://www.missycheerio.m/?p=4365
47702,0,@ericmarsolf ha excellen!! hope he mu says healhy 
71235,0,im going o bed! 
86889,1,"Lae for school, alrigh! I wish my ipod wasn' broken  Wha am I gonna do oday....."
83216,1,Wondering where our clien is ... Lae for our meeing 
56844,0,Good morning friends 
22302,1,you done fucked boi
86539,0,@Jonasbrohers OMG i love i  you guys look so ho!!!
16621,0,Rooibos Tea has he highes anioxidans of any plan in he world!  I is also yummy   hp://iny.cc/rooibos
28196,1,@Elecra_Designs Oh no...UTI's are he wors.  I hope you feel beer soon.  
76055,1,"Wen ou for lunch oday, Is pouring down wih rain!  If only we have he weaher we had yesurday.. i was soo sunny!!"
75407,0,was kissed by an angel 
10415,0,@AshleyOlsen7 Welme o your personal wier! 
53460,0,"@jp1983 I am now  all fine here babe, abou o go ino own! X"
61430,1,@KellyMcEwen LOL oh damn no even sored ou my bookkkss ye!! I'm doomed  xx
43047,0,new york 2017!!   â¨µº¸
70653,1,@wcnonline Found u by searching 4 floresville! Was no expecing 2 find much. Nice 2 see u here. Tried 2 DM bu u weren' following 
103334,0,"good afernoon all.  I'm up, resed and ready o enjoy my Sunday  "
62613,1,We had a bear ouside a work oday!!  And I missed i cause I was driving o class   (Wha crazy bear wanders around downown??)
93525,1,"Waching las ever ER, so sad, gued i's finished "
30290,1,Hayfever and a ld a he same ime.. yay me. feel like i'm dying on my fee 
79451,0,geing ready o go o he beach! yay 
4682,1,@x_rob aww bu  lol
108640,1,.@shaddybabybich hey!! i'm a bi sick  how are you?
24083,1,Aargh working wih horses is crap in he rain! 
2414,1,I hae back drive!!  i's so ho! She always pus me here!
26746,0,i hink &;The Soup&; on E! is hilarious 
17775,1,"parens are angry, broher is angry, hey're yelling and crying =S "
18757,1,@MzKoolAid so im jus a saisic...  lol
104829,0,i jus did kareoke o bohemian rhapsody wih chris. 
1027,0,Happy Birhday @HunerRowland wish you he bes and i wish his uld be your bes bday GodBlessYou and your family be happy and posiive &#128514;&#128522;
20143,0,hp://wipic.m/5db2j - Don' look a my face! 
101325,0,"Musefy needs help! If you're good wih HTML/CSS/JavaScrip/AJAX and wan o join a sarup wih a very solid idea, le me know "
106952,0,"i wish i uld play wih @user  jus now, well a leas i can help wih sring more goals in friendly. ¢  "
9670,0,nice nigh ou 
105787,0,@KhloeKardashian I was waching ur v show a while ago!!  youre my favorie kardashian xD ur awesome
43466,1,i never really realised how much i hae mahs 
91405,0,rb hanks @ugogirl: &;also mellow...   @rkmonkey @DJDolceVia&; ? hp://blip.fm/~6hz89
109373,0,music... firefligh 
26748,1,My pries is leaving my church. I've never fel so abandoned. 
29559,1,Las day of Cardiology  Off o friggin Geriarics nex week...
1698,0,@whawereeaing Maybe baseball season will be more fun if we go o some games!  
103020,1,Omg iÂ´s so boring...donÂ´ know wha 2 do....// no more handball  // goin 2 Zagreb..yeeyyy...//
21114,1,"@spennema Ya, bu only for hree episodes. Then i's gone forever. "
102548,0,Kae o win The Apprenice 
105553,0,"Rams oo ""@GnarlsDarkley: Lakers as a whole is rash RT @80sbaby4life: Jordan Hill is rash. Play Davis and Randle more"""
104039,1,"@quirke I'm sorry your hread go closed.  In he fuure, would you prefer we ignore all assiude o ry o keep your hread open?"
40979,0,woop woop....#gluenfree @user  hobnobs. elevenses' will never be he sama again.   days #eliac  
84264,1,@poprashmusic 
98682,0,@pixelaedimage  and here I was hinking ha Nirvana was around 500 followers and 1000 updaes...sill have crumbs o ea 
78877,1,@aylor_ainsley 
35743,0,@dylan_mason no I really would love o mee hem oo!!  I love hem all!! You? Can you follow me please  x
19935,0,Congraulaions Danny on your promoion o NOASM a sore 1901!! You will be missed! #homedepo #advancemen… ://./UT4pIYZ23J
5068,1,Is rying o figure ou business licenses and why i's so darn expensive o ge one in San Jose  
14504,1,@ddjango They're equally scarce in my neck of he woods oo 
71110,0,hinks buerfly gardens provide an amazing sense of relaxaion. 
17778,1,@Pryncez boo ha ain' a good look @ all. I'm sowwie 
70574,0,@hellolizzi- i won upload. here's he link ;) hp://bi.ly/URX4H  i wan i in blue 
104823,1,"was on a wriing wave yeserday, bu has nohing oday "
28370,1,"if I go home hough I sill don' have anyone o cuddle wih, hough "
91697,1,WM 6.5 build 21232 for Omnia avaiable NOW  hp://bi.ly/qfovK  (insall only froma XP   )
93169,0,Good morning. Oh how i love long weekends 
20938,0,"@SapphyNo1 For a momen I hough you were aking he badger hing a bi far &;marking ouside&;, hen I remembered you are a eacher "
10511,0,FINALLY have everyhing fixed on he ediing side.. whew! Muliple episodes ming you way his week  Thanks for hanging in here.
78860,1,"@sexymexi18 o shi, i rened ha n didn ge o wach i!  is i good??"
56466,0,Jus woke up from my nap in ime o wach Desperae Housewives. Tha was THE mos delicious nap ha I've ever aken...well by myself 
34995,1,wishes she uld ge ibby pained already. ugh such a hassle. no ride 
5123,1,And ld 
104340,0,"@ommcfly dude, he show in rio de janeiro saurday was amazing! i cried so much! was my bes day! you're back in ober even? love you! "
20132,1,@VisiBriain I would bu i's raining 
34103,0,@marinpolley no? me on... i's grea over here! maybe you can me and work wih us during your sudies 
103397,0,@MCHammer hi mc i like eminem !!!! and i like he rap lol i like o sing!!!!  him o i hello of France  i delays o me which passes kiss
355,0,@uppingon ha...I like ha....I hink I need o remember ha!!! 
85966,1,@jayjayne I uldn' find i a all in my one~  BOOOO I suppose I uld check oher TWC's bu hey're no local D:
47778,1,I'm really going o miss my friends here in AZ. 
42363,1,Wishes he dog's sad face didn' make me feel so guily every ime I lef he house 
62995,0,"@GauamGhosh do hey hae each oher? And if res of India haes boh, why is everyone flocking o one of he wo? "
82503,1,"@CMarzi84 @sephbags I will no be a he #140nf happy hour onigh, sadly. "
79222,0,"Wednesday, LAKER PARADE w/ Geo? Thas if is a no o he Dodger game "
44528,0,Morning Tweeers! Having my breakfas b4 I head ou for band rehearsal in RI. I'll le u know how we made ou when I reurn. 
39604,1,@LordBlackadder Indeed! Always favoured a nea bush myself! Poor baby chick  Was i sill alive?! Wha did you do wih i? x
88473,1,done wih dinner. now o sar planning my up ming weeks of llege and life.  i'm going o be very busy. waaa!!
82234,0,A home.finally solved my amd hd playback issues.  now off o playing wolverine. 
50756,1,"Found ou ha a large $1,479.00 donaion was by QuickPwn.m.  Refunded saying ha he can bes help us by reurning he domain."
101024,1,All hese ppl who voed for @realDonaldTrump r beginning o see his hypocrisy-raveling o Fl &; cuing needy prgrm… ://./A2n29GDfaP
35444,0,@niioooole now ha's really nice! 
87528,1,@bunnyboo786 leavin on saurday for paris... sorry lovely 
20810,0, waied whole hours repos his props 
91465,1,@AshEsquire bu is he hea ha makes you wan a perm also ... well in my case cuz i sraighen mines 
8916,0,"Hello Everyone, Im Charlie Mead. Nice To Mee You. "
48413,1,Going o bed  
58977,0,#NowOnLoadedNobs #BbNaija: I Was Shocked When I Heard Thinallony Is Married - Bally ://./xg4XyOiQXc
46257,0,@curlyheadedfcuk @poopiesanchez jus go up. Had o ge up early oday bc I work a 3 
32817,1,Smar sar + 24 = chipped ooh 
98184,1,supid myspace keeps signing me ou arrrr  did i ell u o log me ou NO!! so why do i lol
109419,0,"@messyok mmmm, I wan o have supper a your house! eggplan empura sounds quie edible "
31834,1,Missing my grandbabies. Seems like here is never ime anymore o see hem. 
47844,0,Looking forward o hearing abouhe job! Sill liking mine for mos par.  Hoping Godsbes 4 you  your mom...
93755,1,"Morning, rain again  Seing in for he weekend slump of clouds and rain...plus cing, so ha should be an advenure"
7191,0,@jazzymejiaonly jazzy don' forge 2 ell us abou dancing wih he Dance crew omorrow okey  Show hem how Mejias dance okey ;)
85606,1,"when I wached i wih @sephmccall yeserday, scary imes    "
100055,1,@educaedladyA seriously I need u o pu he drops in my eye i go worse. This mess is killing me 
104415,1,Feeling very ill 
63598,0,"@TheRealOJ32 Hey, OJ.     Quesion: Wha's really fas, red, whie and green all over.  Answer: A bloody jealous ex-husband speeding hrough Brenwood in a Ford Bron.    #Murderer"
103329,0,Man... JB ncer his Saurday 
105602,0,Looking for a spicy cake recipe 
14020,0,@BlokesLib Wow... I was jus hinking of he ime difference beween us! You've already lived my omorrow 
1121,0,miron voe wisely 
7418,1,enjoyed me day off yeserday bu back o he grind oday 
36514,0,@lareine27 i am! im pmsing oo. mus be in he waer.  i bough cholae and caramel mixed pudding.... heavenly!!
106714,1,@April_miss I'm having a super bad day and jus waned o hang ou wih someone so I can ge ou of my house. Bu my phone won' le me 
69467,1,@alandavies1 shame hey don s 99p anymore 
41161,1,@honeyPRmelb Wha he You're in Porsea onigh &; you didn' arrange a drink wih me   Bring your warm jackes girl is freezing down here
64881,1,Slep horrible las nigh  eye dor app his morning. Then balimore onigh.
97720,1,@Willie_Day26 no me!!!!  I'm in church!!!!!!!!
50181,1,brief scare - nearly los ehering on iphone... 
53756,0,@lindsaymallen I haven' had one of hose since I was lile!  Le me know if i's as good as I'm making i ou o be in my memory. 
105310,0,@CarrieEmmy Happy almos B-day! My moher's B-day is Friday. Good ime of year 
42266,1,So sad I can' run oday  Grea weaher for sweaing :b
108384,1,@marionhoney awe  whaever made you sad should ge punched
27737,0,3 more weeks and im free 
5255,0,@Basicks4Ireland has Grea! we are so excied for you (and a bi envious) 
92695,0,Going o work. Texs would be rad 
33653,0,Happy Bday o my Nick❤️ Hope your day is as grea as you are&#127881; @nick_mccusker ://./BEuIF5C8Hq
94453,0,found a lovely gohic rench a on ebay i migh ge  
22238,0,@siearl maybe because in five monhs nobody died from i and i's reaable... Unlike he flu I guess. Doesn' mean we don' care 
17035,1,@puene6969 yes you said lies! Tha I said hus making me a liar 
16557,0,"@challyzab If some issue affecs your friend, you sand up abou i, wheher i's an idenified &;cause&; or a vindicive neighbour. "
87093,0,so i was accidenally sen an exra wrisband for firefly. ¤ so excied o be going wih my favorie boys in he world!   #goodvibesâ¨
42529,1,GOV EXAM TODAY @ Oakland Universiy!!!! AHHHHHH 
51325,1,@angusgibbins Umm........ acually no even possible on 2 days a week wage 
34713,0,@sugarpupz are you going o voe? 
28380,0,"HAH, new profile pic.  Joker-vandalized me.  Done for @hillywoodshow on MySpace. "
28938,1,@KaieThomas19 i's gone now babe i go really sun burn oday 
104205,0,I wasn me 
6795,1,I los an imporan number afer he 3.0 updae. Ye anoher MobileMe mishap.  I wish I had a beer memory. I miss you
102953,0,@ITVinsider Ok no worries. Thanks. Looking forward o he resuls. Hope Diversiy win 
3406,1,"@DelighDevine how was miss winona? sorry i didn' make i!  he new kiy, bw, is ADORABLE."
85969,1,"@jimmy_wales Sadly, we don' have an L.A.-henge  "
102706,1,jus gein in from work as usual &; goa be back a 6! My phone is mesed up...anyone know who's selling an Allel phone? 
74434,0,They should so make all news reporers medians. There would be such a more posiive feeling reading he newspaper in he morning 
21486,0,A he urboneics garage sale in simi valley dyno esing he hubbys c  go asked o ake pics by sranger/business for his websie 
88106,0,"@PS1968 HA! yes, and i was hours of fun even back hen "
105433,0,TAKE THAT TONIIIIIIIIIIIIIIIIIIIIIIIIGHT 
40406,1,"Is bored, waching elly and missing her bubba "
93549,0,@vallywally well good damn morning o you oo gorgeous! 
27182,0,"Morning again peeps, I'm back "
89056,0,"okay weeps, i rlly need yr help by hiing up @LOOKhemovie &; elling hem 2 ge me on he show, i'm a finalis!!  also @adamrifkin, dir"
19113,0,@joannelee7 !!! Tell everyone I say hello 
78689,1,@Argusina I wish i uld si in he chair a leas o give myself somehing o do bu can' ye  don' wanna hur more hen i do already
57246,0,"mae alo of people follow me bu i don follow em backk oh dear i feel guily, jus reply o me so i can follow you or somehing "
91348,0,Sill reading aricles..   *is ired*
76876,1,I didn' see him. Haha. 
100950,1,@hejoshdanger Did you hear abou David Carradine and his balls? 
65583,1,26hr bus ride sole my life i feels and my poin&;shoo camera. Luckily MOST picures were downloaded. Proof of Sal Flas are gone ho 
98439,0,"Waching &;Hun for Red Ober&;, fee up and we day ouside...nohing beer "
85019,0, @halsey: ITS HAPPENING! a song. a video. a preorder LETS FUCKING GO #NowOrNever
2816,1,I hae his slow inerne nnecion i'm acually nneced wih... will have o sand ha for anoher five days... 
47756,1,Currenly no phone 
6601,1,"My son is soooo excied ha he has chickenpox! He's busy uning his spos. Shame, wai ill hey ge ichy.  Sleepless nigh ming. "
52463,1,if you wan improvemen in sociey hen fucking do somehing. calling someone racis for somehing hey did in ignorance isn' progress
109918,1,i am sad... my camera is no working 
61102,0,@TheSCICoach emailing you.  bu i wasn' yeserday.  same difference - pas is pas. Today is oday.  Life has been in upheave laely. 
6536,0,"Wow, loving he fac ha I los hose las few nasy pounds.  Going home o NYC nex weekend and going home svele is oal bonus. "
91763,0,"work was aigh. vball omoz, hopefully ea club oo. "
58636,0,"@sweamousache yeah, my friend says &;i feels like he same five sores over and over again&; bu here's some gems "
64465,1,i swear o god i never do anyhing righ. i feel like shi.  his is going o be anoher bad day i hink. 
72323,0,@risanx We wan picures as proof hough 
7763,1,"Hanging ou in downown charleson righ now. Im rying o find he parking meer by myslef... I love his place, bu is oo ho "
38478,0,#wierific a reveni 
104658,1,Someone gave me a backhanded mplimen a work oday 
47466,0,"@ambermason OK, will send you deails when back in work (assuming hey've done somehing...!) Have jus had high-level email so far "
85428,1,I slep from 4am unil 7pm. I hink I'm ming down wih somehing. My hroa is clogged and my ears are all gunked up 
93408,1,Gued Saveros Flaely didn' win BGT 
378,0,Finally in hespera!!!! Gonna paryyyyyy like here's no omorrow !!! Hey we only ge o live once!!! 
72602,1,"@SweeRenesmeeC I have no idea hun..he alked o you, no me "
36492,0,@SONGSBYTHEDOT ol... Call me omorrow... 
28682,0,@simonesebasian 1) your Birhday!! 2) fly o Ialy....in ha order. 
19326,1,"survived par 1, bu candidaes ge 2 hours for lunch, &; we only ge 1/2 hr  (&; my dad jus sared alking abou wier.)"
26156,1,I wish @geofer would shu up 
101327,1,@BlokesLib Sorry o hear abou your mae 
37717,1,@girly613 same here bb! i mus suck o have he paps and media nsanly speculaing and following you around everywhere you go 
68830,1,my sress/anxiey has caused me o have a fever and body aches  i'm so neuroic...
86899,0,Las nigh @CrisafulliMaria asked me o make chicken and so I defrosed i and passed ou on he uch
1011,1,Wen o he eye dr and I didn' ge worse in 2 yrs!  Amazing!  Have insurance and I sill had o pay $200 for new no designer glasses. 
97378,1,My fee hur 
30993,0,@cheysemone Ge 100 followers a day using www.weeeradder.m Once you add everyone you are on he rain or pay vip 
49931,1,"Waiing il 7am...off il 7am on wednesday  no really much of a day off, huh?"
70654,1,This is going o be one expensive Augus 
110291,1,"Waching his new Wedding Day Show on TNT hanks o DVR. Oh crap, I'm going o cry!  I'm such a sap."
92990,1,seriously almos died abou wice in ha sui. Is all good now...phone's dying 
106173,0,@Mykale007 soon i will be... is raher lae ere! 
70033,1,Has loads of ursework o do 
74538,1,My wier isn' working properly 
45749,0,@missamanduh Off 2 see The Hangover and Land of he Los. I'm doin he family hing oo. Glad u had a nice ime. 
52928,0,Super Robo Wars Original Generaion GameBoyAdvance JP GAME. ://./EAaGZ9Yk7s ://./pcLDXJfpWu
25220,0,i'll finally be legal in less han 2 monhs   #praysgod
69128,1,"@Squidgaholic mhm, i guess he is! "
228,1,@Nehalia You're no alone anymore. Crap. 
58565,1,Tha ingly feeling. I miss ha. 
40079,1,Back a work and geing ino he swing of hings.....I hink he pos holiday blues are seing in already 
89861,1,"My ummy hurs  I can' breahe, I can' laugh and I can' move! Sick sucks! HAAHAHA ha's so funny! SICK SUCKS! Lol lol lol.."
68451,1,I have sore hroa 
5965,1,ypical! Firs sign of no perfec weaher and he rains run lae! And I wore sensible shoes o overme miscalculaion oday 
75722,0,"wow, gym was awesome! going back omorrow! jus need o eliminae alhol from his weekend! "
4806,0,@nahenharvey odd bu glad you found a workaround. Glad you're sill digin' i  wha u using i for?
76964,1,@midohyo T_T soompi i? aww...bu we alked i down o such a low price and he lady go pissed off oo 
107805,0,is nice and full up afer eaing KFC ... yummmyyyy  ..
93493,0, hope ha mouned rider has some sor magical bow ha super effecive agains legendary waer ypes screwed 
178,1,I didn' speed my video up you was. 
22434,1,"delicious homemade pizza onigh wih family and friends...I mus say, i did a good job!  now I have o be goo he res of he week "
9712,0,"No place o go, On his Friday nigh. Where else bu here, For my ffee. @ Arnold Cycling Cafe ://./ffGhDOTHHR"
82087,0,flighs booked o see my girl @user his summer!  
44278,0,’ good hing ha hey banned porn every unry should follow he same exle
55401,0,anoher good source for names found he galacic caign guide from woc obviously for he d20 sysem bu has whole secion wih names and name generaing guidelines for whole bunch species 
109367,0,@LJSimpson The Execuive one. Everyone old me I wouldn' ge i so I ried *really* hard in he inerview so I can sick 2 fingers up 
23973,1,i soo wan o live in he 1980s     &;inaperfecworld&;
14708,1,"shor weekend. go nohing done. made a dress and gained wo pounds oh joy  Needs a sudy buddy, nuriionis and ha celly he xenon!!"
24800,0,I jus ranked op 25 wriers wih oDesk for monh of May! (ranscripions are nsidered wriing I guess)    Check ou my profile! h ...
45940,0,almos hi a dear a momen ago. I'll miss Princeon 
74297,0,Looking a he scan picures of my hird child 
51418,1,@mileycyrus a wee from you would make my life =[ and i'm sure i would make a lo of oher people's lives mplee. PLEASE TWEET BACK 
51486,1,@shayleriggs... a leas u uld wach i... i didn even ge he channel 
22142,1,Go suck in a rridor beween a whole load of S1s and fellow S5s while Rosie jus laughed a me 
