,label,text
7371,0,@SephWBaes exacly jus rember don' panic and READ he quesions carfully if can' answer move on and me back oo i 
95358,0,is' my birhday weekend!!!!!!!!!!!!!!!!!!!!!!!!!!!! 
86885,0,  bihday                              ã @user ã 
83136,1,Somehow in he las uple minues I managed o lose my bus pass! Why do I have o lose every fucking hing?! 
53019,0,spend qualiy ime wih his awesome guy and my swee pe :) #blessed #loved   
79538,1,@BenSalvas ha movie ended sadly 
59984,0,is HOME! 
40738,1,"@sandgaijin Work.   I work Thursday, Friday, and Saurday nighs, from 10 PM o 8:30 AM!...why are YOU awake? :p"
11756,0,"@GAGonmySWAG hey! u're welme, hanks 4 he follow me oo  how are u? "
97816,0,@1WineDude very smar dog 
22628,1,Ready for parkers swimming pary/ awesome fun pary/ my bro is grad soon. Awhh man 
57199,1,Trying o place wai lis deposi for child care ha is unlikely o have room for Q nex yr. Fire alarm goes off &; school is evacuaed. 
72271,1,"ugh, sill wih his headache...  hopefully i will go away son"
59413,1,@rawrock hp://wipic.m/5odwp - somewhere in new england as we are generally skipped over 
34463,1,Waned o pain my bike bu humidiies oo high 
107954,1,"@geesmyangel I know, hey said hey'd fi i in wih differen ime zones bu obviously no for us "
10210,0,"@ghospandarose Wha is his Mafia suff? I dunno if u should pos he updaes o wier, cuz you've posed 20 in he pas 3 hrs "
5872,1,In work oday  wish I was ou sunbahing again
95442,1,60 miles! and reyna keeps driving near he edge of he freeway by he cliffs  im scared of heighs.
91909,0,@aammoune  why aren' u here and y u no ming o yelenas?
103851,0,Awesome bike ride afer work.  Now ha IS he way o end he day 
45919,1,@JuiCybella was up how u doing?? Long ime no alk o 
60162,0,@KiwiiKink @lenilieb @JoiningTheWar Wish you a sunny sunday 
9470,0,Is geing ready o drive down o Saines... Were's me julie? 
23716,1,oh no i's ok my dads aking him.... i wan my dream back 
23244,0,@ pandasqueak haha you mean Rob Painson. Edward Cullen doesn' exis 
88237,0,"Good morning!&#128075;&#127996;Rain moving ino he area for our morning mmue. Buckle up, allow exra ime, no exing &; driving… ://./vTm0ARBpl5"
93836,0,eagerly w8ing for google's WAVE....... i wonder how i will be.... shuld b nice.... 
61343,1,"@smiseelerrag eiher way, I'm sill sorry. "
59277,0,"Lauras pary was fun  sared o hunder so we wen in and wached he guys wresle, hen ho ubbed.  saw a huge rainbow!"
87481,0,i'm freaking ou o @jonasbrohers PARANOIIIID 
14159,1,I love Harrison Ford! Too bad Air Force One was his las good movie  age him like a on of bricks :'(
25287,0,finally my mpuer is back ;)  .
75426,1,i haven' seen he movie ye 
92258,1,"Waching Jools Holland 10 Years Special, hink I missed he Oasis bi ho "
49654,1,los my phone permanenly.   i need o ge a new one! onigh: going o he bre michaels ncer a he del mar fair w/bri &; michelle!
85352,0,@TCFOODFINDS resrucured food prices? like ss more o ea?  
62971,1,is sad ha he 2nd graders are gone  hey're amazing.
29012,1,"I've gone hrough all my fashion mags even old ones, I'm a lile bored "
59698,0,@sewdarnsimple a baby quil sounds fun oo! 
61793,1,hinks she broke/ sprained her wris... 
55960,1,@rpickar miss you 
80285,0,Tim Ned Tells His Own Sory &; Lives Ou His Dreams ://./xQNkAq65qG via @parlemag ://./SWwGDLepF4
48680,1,AAAHHHHH ! WANNA SALE MY CAR ! No one wan ha shi !  are u ineresed ?
24875,0,@cashswi hp://wipic.m/6s76x - Awesome bass! 
61362,1,"Off o bed....2 salon appoinmens, hem mom and dad's haircus, hen I am off o say goodbye o gram and grs lakehouse.  Sad Day"
7529,0,did some grocery shopping for our house and ndo. Haven' been o our ndo in a year. Wanna hi he sauna 
62858,0,"Laying in he sun, lisening ba for lashes very loud, waiing for he spin class o sar. Sill have 30 minues.  "
69196,1,@genesgenie no sure if we'll go on any rides  will probably ge here and llapse! LOL hope you have a good day xx
78398,1,@craigmcgill Acually maybe no - i's sold ou for Sa lunch 
39387,0,"Jus finished a The Prado... Off o anoher place, bu no sure where. Las nigh in SD before he big move "
11706,0,[MODO IRONIC ON] Como me gusa Projec Server 2007  [MODO IRONIC OFF]
17888,1,by far THE saddes song ever  hp://inyurl.m/dhzklu
9443,0,"@sweamousache yeah, my friend says &;i feels like he same five sores over and over again&; bu here's some gems "
87890,1,So I sing in my church choir I luv i... However 2day is differen cuz his lady nex o me is funky and is makin my eyes waer  help me
65229,0,  #faher's  #day â celebraing faher's day
26886,1,I wish I had really nice handwriing  lol I don' wan a lo do I :p
85641,0,Taking a nigh o relax afer anoher long day of work. 
94176,1,Now has weird 
47760,0,morning all #posiive   #lovemyjob 
68780,0,"Woke up hree minues before my alarm, sleepily miscalculaed how much ime I had lef o sleep, hen go angry a my alarm when i sounded."
108615,1,"@IAMDiggiydawG  me oo!!!  i loooooooove wier. dude, busy mo nmn jan sa red cross hing mo!!! "
13385,0,@ddsnorh No problems!  
44183,0,hmm.. readingheciyofbones? going o he baseball fiels wih he hoie abby laer. 
97247,1,For some supid reason I was hinking Apple's WWDC was his week insead of nex week. Premaure imaculaion. 
49717,0,"Ah all good. I urned he oven on, and he pizza sone is in here "
111792,0,@wigsupersore @ravisfizwaer @DavidWeedmark @SkinCareDoc @Barb_Calabrese Thank you for he #ff shou-ous! You're fabulous. 
62937,1,Missed he UPS guy again! Ugh so sad  Bu i go some ol suff oday ha i'm super excied abou! And looking forward o onigh oo 
110807,0,@mabrion make i so we can see ur awesome face Ma 
62554,0,"""Above all, be he heroin of your life, no he vicim."" ://./UGlQiYvSdM by @wihinwellness on @LinkedIn"
109918,0,@ColorblindFish Thanks for helping make his a summer o remember. See you in S. Louis!! 
72340,0,ae cams has been playing you belong o me again and again. is annoying bu oh well he song is nice nmn. 
20951,1,@PsycheDiver Tha all sounds unforunae 
66627,1,apparenly leaving a bag wih a caron of eggs in he living room overnigh is a BAD idea! I wanna bake! 
31074,0,"Heading o Cafe Fres, again. This ime meeing @lindsay_faih for dinner. I need a gym membership, or should aleas do jumping jacks "
57141,0,"I have masurbaion sickers. Where do I wan o sick hem? They're Babeland sickers, from @penguinsonradio who wen here in NYC!  &l;3"
101140,1,@icphil ha ha his is like 12 hours lae.... hey sared a 6pm 
27176,0,"Job finished early, heading home. "
40952,0,@michele7317 Would you sop already? I'm jealous &; you're no even on he boa 
34996,0,[Pink Floyd â Money] mo' money mo' money mo' money @JDsRerdShop LOL  â« hp://blip.fm/~7s5v5
96347,1,"@JonahanRKnigh 10 weeks ho, huh?   I me u in DMoines (c my profile pic), my &;magic&; didn' nvince u2me back2Omaha once more? LOL"
104350,1,i have o sar sudying for prelims on wednesday.. ime passes by so fas.. 
24218,1, My mpuer is so bad i doesn' mee he sysem requiremens o run sims 3 #Sucks #Pc #I #Wan #A #Mac #or #awesome #PC
80096,0,onigh call me Dr. Money I'm here for all your unciling needs  @PreyToni629
77522,1,In oking - well i'm no  my sunburn is peeling ! I really hurs !
21132,1,@nick_s25 sounds abou righ o many dumb biches work here welme o my life
55626,0,"@meolesen ur welme  and hink abou he end of he year, when you can use i o creae bes of 2009 "
15864,1,"Had fun yeserday, and hen i had o end, everybody had o go home, and demi had o leave DX. I miss her already  .."
65760,0,in suchh a goood mood 
21934,0,i love you for his ¹¹¾ 
60988,0,"Lajko Felix and Boban Markovic a saue park in Budapes. Epic, even wih he flu   hp://wipic.m/7g9rm"
102381,0,@SommelierSara I will be he guy wih WAY oo many boles of wine in fron of me 
13301,1,"Jus go from he volleyball game! I was really awesome, bu I didn' ge he chance o ake a picure wih any player "
61998,0,Good Morning @RhyseRichards hope you are having a grea da beauiful 
63681,0,Thank you @konerfai_rss for he #sundayhug &; here is my hypoheical hug back o you. 
101386,0,@mdalin Never did i occur o me 
20307,1,i gained he weigh 
68632,0,@ErinBlaskie hey here Erin I joined your Army o figh he Harperies. 
88076,0,@sing4mike I'll ake some good phoos of he doughnus for you he nex ime I go.   hp://inyurl.m/4eynz
72773,1, @rossbulers: jesus fucking chris is urehra he meninis ://./kccWdDRfYZ
18513,1,@CahleaCaina sorry 'bou ha.. 
14627,1,bored wih nohing o do 
30598,1,@VIP_STATUS Awwww  don we all hae he slave ship  ... For me same ol same ol..Jus a differen day same shi!!!!!!!!!!! lol
5658,1,@BonnieSwansong Tha's wha I need o do..Unforunaely I sar work a 7:30 am..Hard o wake up wihou i 
62551,1,@beckinelson aww i really wanna go 
105305,1,@Shelbyy14 Supid summer  i am going o die
36201,0,@GillespieRuby @_lucycernovich ik seriously i'm seriously sarving and my whole house a his poin is rash&#128465;
12732,1,On he bus heading from Luon airpor o High Wymbe 
72253,0,GO SPURS GO!!  hopefully i can go o game 5!!
87696,0,wake and bake- shoiesssss 
41972,1,Abou o hop in he shower. I miss my lile soap sud Ashley. 
54730,1,@dreamer1013 hi!! wow 100 folowers!! i only have 15 
37192,1,"If I die before I wake, oday I am okay wih ha. "
86708,0,had he BEST weekend!  LoVe my family and boyfriend! ..And now he boyfriend is gein a new car!  I know who's drivin everywhere now! ;D
75721,1,@elecromarkie my classmaes fuckin suck. i dunno any of hem 
47321,0,Lile broher in he dunking ank  good hing I was a picher in highschool.
21680,1,I'm errbily sad abou he ndiion in IRAN ( jusice is los 
4194,0,@lizachung hanks so much for ha mplimen!  I means a lo ming from a pro   I jus hope I can pull i all off
84199,1,@renees you migh have o hold i down for me onigh 
22364,1,@happydemonkey you aren' receiving my IMs 
39527,1,I need o pracice his one ac of kindness bu i need more money 
12235,0,@maplesays Have you seen his? I made me hink of you  hp://bi.ly/xH9k1
19246,1,"Good Morning ya'll.  Anoher day of &;online research&; before my research projec ges approved, bu I already finished &;Band of Brohers&; "
8150,1,Working on some javascrip ha won' work.. hhmm 
8764,0,"Back o work a Gogogic ï¿½ a bi ired, canï¿½ wai o see my son oday. The Nordic Games were amazing ï¿½ had a grea ime.  "
28615,0,Jus grad now on o he real fun afer paries 
80467,0,@MelMinerva oh ha's ol! hen ake a lo of pics o shows us he car and your happiness 
96642,0,life wase ime honey bes you can book week long vacaion for hem surprise mom has plan every monh shes going udipi hyderabad goa and singapore also ge house all myself sneak few girls dae 
44720,1,Hopeful abou some houses in Fells Poin ha we saw/drove by oday. Bu now no feeling so ho. 
58770,1,los all my work from grade 8 :'( i like o keep hings 
85064,1,"HYSTERICAL!! Calling BHO a monkey! #NorhKorea &l; may be a bunch of assholes, bu ha mmen made me belly laugh!!!"
50735,1,@brineyrdova don' blame me hoe.... I'm innocen &#128520;
3145,1,"@odd_one_in Somedays. lol   Well, I've jus been noified ha i is ime for bed. I'm going o go read or somehing.  A lil sleepy. "
76925,0,"@perezhilon I'm oally on board, I DEMAND i NOW oo  www.yeahisaidha.m"
16150,1,@xxneonninjaxx ugh ha's no fair! I've never been here 
110275,1,bilang  :'-( (ears) hp://plurk.m/p/11eynm
92336,1,@baali I agree bu he squid does no. 
96137,0,@fionafionafiona I go bored in he send half and swiched o Friends 
1898,0,"@DonForge345 I love you oo, Becky "
20707,1,@ypforazzi I have your rain oday ... bu i is early so maybe i will clear up before I go home from work. Somehow I doub i 
33488,0,"I've barely been drinking laely. (Who am I, righ) one glass of wine wih dinner afer work, and honesly, I'm oased af hahaa"
7174,1,"@CarelessOne92 I'm no Hollywood a all my nig, u brough me o wier n bounced"
8084,0,@Emmama Ohhhhhhhh I know ha place. I's no oo bad. You should have sayed in he Marrio! I's like 2 mins away from me 
808,1,I had a dream I found my leaher jacke ha I los a Hoel Roosevel 
24596,1,Trying o creae a song abou es. I'm no Hannah Monana 
13245,0,@DrMuscles hey Mr. &;I wier @ work&;. Do work!!  Good morning.
63636,0,hey pipz 
53175,1,"sared updaing my iPHONE bu i lef my power rd a home  sadly, his is he demise of my phone for he day UNLESS i go ge he rd..."
87970,0,"Today is a good day for TV: Fooball, BGT final... Amazing. "
105120,0,"Omg, @TheBubbleGum is sooooo desperae, gonna ea breakie "
101018,1,Today will be a grea day. Summer Dance c sars a 6:30 am. So you know how I feel.    SLEEPY
25915,0,@David_Ogilvie Good afernoon and happy Sunday. Wassup?!  
93752,0,Making a lis of wha o ake o ROO nex weekend and paienly waiing for 6 so I'll be off work 
18825,1,RT @nerdkiller669: @ShinSnipes did u seal hose glasses haha supid nigger
43596,0,@SilviaEmilia in real or virual 
48088,1,I goa blow Ou hen fla iron my hair.. Tha migh ake a while 
47557,0,So excied o finally be able o wear my new brazilian bikini i bough a www.braziliansar.m 
64833,1,"@wrier_adusk I crashed and you were gone  Have a nice day, ok, swees? "
22482,0,"45 minues o go, hen o chill ou in he sunshine for he res of he afernoon. Migh even brave Tes for ice lollies "
6290,1,Rainy season is no joke. I's raining really hard here. I can' go ou. 
99771,0,@Kandyisbadass Yes us Bosies are grea snugglers. Any excuse o cuddle wih our family and we are here as quick as a sho!!! 
111029,0,@RiosssssJr Eiher ha or hey gone have no names of he players and he players can' look like hem
70410,1,Jus los huge po when looses player wen all in on 9 high flop wih JT agains my TT. Caches J on river. 
40252,1,@Dahar ha really sucks. 
58054,0,@gandmez oui mon pei poisson! i will do so  A x
104736,0,"@juliannasculps  Of urse you do, give him a shake "
1119,1,@badboymoe im in florida homie  don go he funds o ge up here righ now
49331,0,bula dan bahagia  and desperaely needing a kick in he ass o sudy acuns. hish!
76008,1,@WillCrewdson i'm so jealous!! I uldn' ge ickes 
104332,0,@wdr1 'before' is a good guy who happens o be an engineering manager. 'afer' is a good guy who happens o be a UFC figher. Boh good 
23713,1,Jus passed he exi o Balimore. 
104797,0,Enjoying he nice weaher finally! No work unil onigh woo woo 
106459,1,"Oh god! Please help me! If u have magic, please give me some o make my life brigher! Hjx hjx! "
11429,1,RT @JayAllDay612: A hoe is gonna be a hoe no maer wha
85350,1,Awe he any jus asked if i waned o si wih hem 
47034,0,@nile0415 hope o see u laer hen 
72463,0,off o he rack 
7355,1,"@DJJazzyGems I had o leave own, so I won' be able o say hi !  have a grea day in bend and a grea show onigh!"
43636,1,Finised work early waiing in he ld for mom wishing i had my lisence 
43996,0,@irishpixie36 ok Im off o pc world hen  x x wee u laer x x lol
58743,1,doesn' undersand her hisory homework 
56288,0,is going cing in Kenucky his weekend 
99073,0,@fallonapple Much appreciaed 
86993,0,"@feliciaday Hell yes!!  DK's are he shizz!!!  I love mine, he's a beer ank a level 70 han my Fury Warrior is a level 79.  "
54150,1,@napserxp No oday wih his weaher - searching in ivy vered rees or neles is bad enough in he dry 
1612,1,@Kelly_rowland NO!! ur no wrong. bu he bad hing is mos ppl believe hey r so hey dn speak up. ppl like ha dn deserve children 
63132,1,On my way o he dor.  I hae being sick. Blah blah blah. I'm in he chickfla drive Thru wih my momma!
49377,0,"@Kissmekayley hey I'm a work , bu ok  , I sill can check wier every 15 mins LOL .. So all is grea ;-) how's you ?"
84411,1,Sad abou Jon &; Kae.....was hoping for he bes 
80847,0,"Happy Tuesday!!  Shower, breakfas, a big cup of ffee hen off o work!"
53123,0,"@nwchpr4me yea I'm back, lol, sorry didn' respond sooner   I was leaving work ha day; hank GOD he las day as a CSI Agen phew"
49143,0,Ahh his cd is ancien omg. 
77269,0,yay is #delongeday 
96328,0,"Today is he day I will sop being rude and ac polie and genle, do wha I'm old and hen I will surely succeed in sociey "
91301,0,Going o he Capial FM summerball omorrow 
77456,0,@Xenex don' you love sydney's public ranspor 
18127,0,@summeranngibson sweee 
94746,0,@nasnapper I'm ridiculously pleased! 
44739,1,"Goodnigh weeps, i'm medicaed and abou o be ou. Ya'll pray I don' have o have surgery on my roaor cuff. The rehab didn' work "
29845,0,Morning - how nice o see everyone is awake and chirp - i helps 
97300,0,"Thank you for all you augh me, being here for me when I needed someone, and loving me like your own. ://./xfEnKu5T7"
22111,0,loved keeping up w/ he kardashians onigh! 
73576,1,Hur my ankle. 
21314,0,@Devindme lol..ur no a loser!! cuz if ur a loser im a loser 2..and i don wanna b one! lmao! XD..maybe i should accep i..we're loser! 
40290,1,hp://wipic.m/6cp32 - Ohio sucks  I wan o go back o Cedar Poin.
8044,1,oday i hough abou him! haiz! i don' know wa i have o do now! cause he forgo me 
62330,1,@ChiNurse oh ugh - wha a buzzkill 
54575,1,my eye sill hurs from he hockey sick 
83804,1,i miss... everyhing!!! 
76618,0, i am so blessed in so many ways!
16470,1,Well' nevermind. Galaxy Music jipped Tim on srings! Noooo. I feel so bad now  
77370,0,is rying o figure ou wier 
49718,1,sad.... he won' be ming back.. 
72622,0,ok deep breahs and rehink shoo hehe 
68139,1,@NewerDeal sayed up all nigh fucking wih I unes now im sleepy a work and my phone is being a slu 
61672,0,@wavyshore @RealTrumpfan @JoeNBC ://./qxHjAEecVQ bu hen here's nflics of ineress and illegal busine… ://./dIB9cDvlnG
94211,1,9:00 p.m. ncer finished .... zzz.... siing for hours.... bu huring...  hands ld.... holding he bassoon
57190,0,@SimplyOphilia1 good morning!!!!! .... have fun a school. 
106934,1,i overslep! missed he shule service... have no choice bu o mmue big ime! 
75592,0,wih my mom! #mom #classof2016   #family @ wilson high school mighy mules 
104400,0,@TxPrincess31 Awww your welme! You have o say posiive  ! You oo have a grea saurday!
92231,0,"Checking ou from horison, and will go o my rummod  ha-happy!"
36170,0,@_iNene_ I jus love ur pic  idk is jus super ol and I'm weird so..lol
40887,0,"@SeveYurk Nope, he folks who run *.sun.m. "
28724,1,Our Maine Coon soiled himself his morning and we had o ge ou of bed early o clean him up. Very moody now. Bah! 
84938,1, rbi vannakam was done long ime ago 
49329,1,Omggg I need o give aidan davis a massive hug righ now!! 
65850,0,is going soon o a shop o look if sims 3 is allready here 
1349,0,"@arpey ha, I can' even ge ha  Chrome gives me Flash or Browser opions hough, so phew! "
30751,1,free-per-view cu ou... no Burn Noice for me onigh 
37562,1,@ksuliso kariiiim call u lemme knw ab densu by his week  soalnya I need o le he forune guy knw guu
37715,0,So anyhing ineresing going on his weekend? No? Cool I'm jus gonna say home... (kidding! Hope o see everyone a #barcla 
59083,0,@sub_angel Hey here 
13312,0,@ahebouique1 Is ha YOU I see?! 
15376,1,somach making hose irriaing shiy feeling. 
75434,0,@Musicgirl24 cucumber-cake??? ha sounds nasy 
3068,1," @_bellasmum: I hae a ""BROTHER"" ass bich . Fuck oua here hirsy &#128557;&#128557;"
71287,0,@Jayisgames I love he se hey have for Coldplay. The Exreme difficuly is oo easy for me 
30519,1,wf los my card o ge ino my ap 
56986,0,Vikki is aking over Mish's wier 
83644,1,Shu up you supid dumbshi. FALSE FLAG. ASK ANY FUCKING SYRIAN. ://./nOxNGSw0yz
19006,0,@magdalena90210 oh ok  makes sense. well if u ever need help wih a lyric or producion I can be of some assisance. Im also an aris.
78180,1,one igh back handed slap modi and donkey kick his arse \
89661,1,@s__e_f_f_i sry. no ime oday. 
103286,1,someone broke ino hubby's ruck and ook some suff- 1 major iem- our garage door opener. i'm no feeling very safe! 
395,1,@Wale is here anywhere o lisen o bf on an iPhone? I'm no where near a mpuer 
96579,0,"@MinaMeow I decided agains i a while ago.  Bu, im a saisics and research geek   so, he informaion is fascinaing o me."
21982,1,lmao i jus insalled CiiesXL and Logged In and &;Servers Are Down For Mainenance&;  #CiiesXL
58549,1,@wayz123 For some reason my wees aren' showing up on your profile 
108142,0,i am spiried. #i_am #posiive #affirmaion     
74416,1,@cjhobson  i love you cai! i hope everyhing's ok!
53942,0,Hey jus received an email ha my VMworld session has been approved. Forgo all abou he submission. 
15895,1,Thundershowers seem o be skimming he op of York's ciy limis... no rain for us 
85699,1,&#8220;@DukeAlexMoore: Malibus on a me-up bu in oher news she mean denna hoe and no even ligh skinedddd hp://./SGGOkjTScH&#8221; HAHAHA!!
964,1,"Whoa, his is kinda depressing, 'cause i's like, firs book--&g;firs chaper--&g;James and Lily have jus died.... "
2433,1,Crap acually I won' be going o @helileidio exhibiion onigh i doesn' sar unil omorrow for general viewing 
84533,1,Waching Cool Runnings. I love his film. I miss John Candy.     And... dare I say i... he 90's!!!
11241,1,@jmhley yes i was...  Congras! Bu wha was he heads up scene on PS abou???
110838,0,did modi gov forge abou gs why much focus black money boh are equally imporan
71313,0,"furry ones are fed &; walked, e-mails gone hrough (bu no reurned), &; now i's ime for breakfas &; newspaper reading wih he hubby "
102741,0,Is reaadddyyy! Sleep n wake up 2more imes!  lolol
67662,1,Ugh. Did mosquios feas on my face while I was asleep? Or has ime reversed and am I jus 13 again? This hing is enormous... 
10579,1,HOLY SHIT IT'S COLD!!! I Shivering 
37627,1,wishes my profile picure would me back. 
103742,0,Walking o oasis ncer drinking WKD 
5053,0,"@BosJA  ha ha... weekends really are he BEST, aren' hey?! "
