,label,text
41010,1,@weeermass I use Mainsage and a Keysaion Pro 88 which works grea for splis &; layers. No sequencing hough 
12387,1,"@superduperjes yeah, is no he oles hing I've ever done!  Beauiful day ou, and I am waching i all from he uch!"
576,0,wedding easer d &; c ! phoography by :  #wedding #phoography #bride #groom   #momens 
11059,1,@digialdolphin did you ask why he did i? orr? 
108269,0,"@Shi_No_Numa fair enough.im excied o see your lile puppies oo! and by &;lile&; i mean huge, and by &;puppies&; i mean evil hell hounds "
44696,0,"@JonRowe Was supposed o jus have he afernoon off, sared early and realised nohing ha I uld do so ook he whole day off. "
101988,0,@babyrabies wha if you pained hem. Unique for each person.  Jus a hough.  
84204,0,Emily ook me ou on a dae o wach UP  yay!!!
16670,1,&; I sill ge fucked over&#129318;&#127998;‍♀️ ://./HqMgOFzEcQ
94367,1,I don' wanna wake up 
38925,0,@ddlovao i loveeeee ha movie!!! I's so cue 
106342,0,abou o pary!! feeling really good 
31496,1,queria er ido pro show do The Kooks onem.. pena que nÃ£o moro em SP 
2852,1,My nose is suffy 
46443,1,To om. . . So basically i is also ridonkulous here. No joke. I don' like sorms anyway. 
31425,1,@gigglesalo I's OK. Tomorrow is going o be he wors day ever for me. My GF is now leaving for Vegas...for good. 
49046,0,"@advancedscience Maybe los hem for oday, yes, bu oday is only oday, and who knows ha by omorrow hey will again me your way. "
14303,1,@rmichaelhomas I shoulda did ha myself. How are you going o have a omelee saion and hardly have any ingrediens? 
91929,1,I dropped my black berry 
94571,1,hahahaha is i wish my hair wouldn frizz when i go we 
80720,1,Anyone know if u can buy over he uner ear drops? I was going o go o cvs on my lunch and buy some 
99643,1,#HEROES was prey good las nigh. Curious o see wha happens wih Hiro. Yaa? 
65311,0,"@Meylanie wha abou he dilfs? Oh wai, wrong monh....HAPPY MOTHERS DAY "
46435,1,Movie nigh hen sharis... was a good nigh. Darrien leaves in wo days  adam ruelife in 7  who's gonna b nex? Goodnigh everyone!
59903,1,living in he Deroi area is very depressing hese days 
40528,0,@Sela_ela Haha! Tha's good o kno Sela... 
86037,1,@munkygurl_Mari I was wih Omar. I didn wach Hangover z I old Chris Id wach i wih him xD bu my phone was dead 
11497,1,can' go o Shinzen anymore.  hp://plurk.m/p/p6fy1
58790,1,@jpjaramillo Hun I'm sorry  Keep in mind ha he is in a beer place now.
107397,1,Moving he las of our crap. I is suddenly very crowded in he new place  Surprising wha you can live wihou.
57480,1,"Why can I no remember my gpg password   I jus made i yeserday, ugh!"
79033,1,@Remy_Foser @ChickenSudios yeh  mine doesn work  hp://yfrog.m/5k6k0j  fucking wase
90387,0,@rmindler  Richard! Lovely day for you I hope   
25404,1,My mpuer hard disk crashed 
2584,1,I can' find a legi amnesia gif shop! definiely he bes club and no silly souvenirs o show for i. 
53913,1,MAYDAY?! 
5188,0,@heidenkind hanks 
47077,0,@BreezyCloud yesss i is!  Haha @MizzShelley yes i make sure hey suffer for sepping ino my boundaries lol
103622,0,@Garryallan gadge - dropsop - is lile device o sop wine bole dripping during a pour  unnfused??
536,1,Popped a bike ire ming ino Paerson Park. Now I have he shameful walk back home o fix i 
59647,1,@_Soda_ awww boo I was busy working on some Do Da suff had a hecic day  jus go your wee!!
74208,1,...kinda sick of being single. 
41131,1,is ired and feeling slighly ill sill  sleeeeep
58517,0,Sop lisening o #radio and wach Havenhurs (2017) here: ://./anKEMY8Wdu #Happy waching! ://./zhlfaTD5CM
53943,0,@pcskech Yup! One bie a a ime!! 
88585,0,Oh god yes. The wipocalypse is over. I can use wieriffic again! 
48779,1,@SamLuminae hey have a grea day! (: no sure if u read my oher wee bu pray for us please. im worried  hope your doing good..peace xo
86588,0,"I hink i made crusade sound bad, i do in fac enjoy doing i, i was jus mad abou having o cancel plans. Now im playing wii "
90013,0,@JohnLloydTaylor have fun 
37763,1,@Dynamomagician Waiing in he car for his roen rain o sop. 
103042,1,Is sresssinq now .... 
14224,1,@Glasgowlassy Aw mine wasn by choice...u know i do he longes g'nigh's ever! LOL Was p/off bou losing wireless nnecn!  @karen230683
36589,1,a he dor 
6333,0,i is mforing o know ha I'm no being followed by robos!  if your following me and your no a robo give me an @ reply 
67851,0,I miss @jshnaaa and Liesl!!!!! I &l;3 hem A LOT!!!!  
69074,1,@jeika Oh my god has horrible 
26224,0,@hannibal_ ge down o bo jangles for he bes pizza ever 
76266,0,foods for #healing your body!!    #doplans! #healhy is  !! 
72234,1,"I have a really sick ferre, I'm so scared "
6742,1,@Gelafor oh i wanna me!  bu you're probably gonna peace soon righ?
75790,1,@mallyfever Agreed. Righ now I'm a he par where Jane jus found abou his crazy wife. I'm hearbroken 
37628,1,T is so sick  Hope Dr. has a magic sho or pill for her. hp://wipic.m/5onr
94634,1,Man! This weekend wen by real fas. All I did was ea. Nex week is probably gonna be he mos hecic one I've had since a year. 
46562,0,@shoriee31 
100092,1,@Jonasbrohers i wish i were here 
8078,0,Ceville's grea fun... a wonderful blas back o he Monkey Island days 
30823,0,hey should paid he average per capia inme power hungry mmunal ension inflicing parasies like hese no deserve more han lpm hey already are prey rich wih los proecion money and lakhs properies democracy for he people no for he represenaives ha no even care abou he public 
97267,0,@Ma_Tuck awww....hope you feel beer 
84805,1,@purple_onyx why!!!??? 
45286,0,Sill working on clohes 
93976,0,"i'll give her a number o call, 1800 ge over i "
82870,1,Y'all dumb biches ou here FUCKING UP
49424,1,Whyyyy is i sooo brigh a 6:30 in he morning??? Can' sleeep 
44674,1,hey yall prey enlighening day and wha's up wih VA wiholding benefis? 
33640,0,@Cynhia2478  agreed i hink i is like wo paymens. 500 o reserve hen balance from wha i remember. which helps. hey may have a p ...
42377,1,is enjoying a bi a waynes world 2 before i have o pu up wih working in a own pub on bank holiday sunday 
87385,0,@edoe  ol
56539,1,@cheeahnoir 3 monhs before i can ge yall o me ou again 
93518,0,Happy Moher's Day o all my mama friends!  Hope you ge spoiled and pered oday.  
9105,0,@an0key Ha ha quick break - while I have me brekky &; ea and hen on wih rerding Show 148 - a for noicing fella 
26848,0,is in love wih Nadal 
24399,1,@LAmale no good  sill rying o rever! GRRR How is your weekend?
109147,0,@johnny1402 Glad you found i helpful.  The amoun of flexibiliy we have n our images is amazing...bu geing i righ in camera helps! 
82797,1,We need o sop doing his fucking rain dance I swear
96490,1,@XMissxXxMurderX hp://wipic.m/7ly7n - Awww you poor bb  I'm sending you a huuuuge hug!
88470,1,is waching Mamma Mia - was much beer a he cinema 
75502,0,@612brisbane I don' care abou Origin bu will be a he movies! Sorry Chaser. 
83399,1,Tuesday is ming fas everyone...Please don forge o ROCK he VOTE for Adam Lamber! No more boom 3 
59940,0,@deepakjangid sab jhoo. he called you up and wen o your home as well; he uld no reach o you anyway. 
79081,0,curly blonde beauy #lakely #curlyhair   #summer âï¸£ 
68499,0,"@chrisinem67 she's gone again now, she posed a pic of her lunch...looked yummy. "
101006,0,Tesing o see if wier works hro facebook 
13375,0,@LollyDaskal  Wonderful o hear!   Any special plans for he weekend? (And hanks for he hugs--received!!!)  
89077,1,@Missnsrued I know 
35320,0,op favorie norh indian dishes you like 
35846,1,Yay for hear burn 
36342,1,"@semiknockedou Ah, I see. Tha sucks. "
92941,1,Did Social Spe forge abou me? I guess I jus wasn' ol enough. 
39156,0,gooood morning all  how are you all?
111129,1,@dspecial1 ha's all he does lol...aay aaay ..and he's making millions lol..life ain fair 
35182,1,"@vInTaGeVioLeT don' be sad. You uld be cuing down ivy oday like wha I am. Also, you have a dog. I can' have a dog  x"
54271,0,"Hey World, I love U "
110446,0,"of urse, naming my aoo lady is probably wacko, and ha's okay oo "
2137,1,@Simmiee   COME TO CANCEL OUT CANCER! :O
50339,1,"@imsoapee Reail, and home warranies. If i was mosly reail I'd do beer on he new scale, bu guess wha? We do mosly home warrany "
69590,0,"has lisened o kaskade, moony, milky and hed kandi. brings back memories.... "
28002,0,I've been single for 6 years now! Waiing for God o send me my Prince! &; he has so I'm jus waiing for him o propose  Talk 2 U laer
24340,1,I kind of oally hae everyhing.  
7853,0,@WhieHouse @realDonaldTrump #FuckTrump  His rade game is NOT working...jus like he #GOPTaxScam
102478,0,@homaspower  Your righ @markshaw he's Ace #lifesyle and he #sparkles  
16441,0,Off ou o play pich and pu! 
57409,1,This sinks. Nano's field day go rained ou 
76046,0,@moseleybarc Mea pleaz! 
19847,1,"@HAMMER32 @androidomao Guys, i's Monday morning, don' ge my week off o a bad sar "
82098,0,why do i find his so ineresing? hp://inyurl.m/qhzx74 because we all know ha homophobes are sexual devians! 
88720,1,Goodnigh guys. I hope you all are having a beer weekend han me 
38217,0,"will sele his, wisely "
3375,0,@LauraSeelMusic nice! making good progress hen  can' wai o hear he album..i's gonna be awesome!
11348,1,I wan o go home plssss. 
92774,0,@ohmcmahon COMEEEEEEEEEEEEEEEEEEEEEE and hen afer i'll buy you a drink 
99931,0,"Good morning, friends.  My day is off o a grea sar.  Taking a few momens add some bliss o my daily schedule. "
55219,0,"Wondering if I should make his a lazy Sunday or a busy one! If I wee again, assume is he former! "
64698,1,is feeling really 
14125,0,@moslymojo Now ha sounds exciing! 
73286,1,i fell so seek !!!!! 
73296,0,"waching Juno, grea movie so far "
72189,0,Jus dyed my hair again. Have o wai half an hour for i o develop on my hair 
32617,0,I hink Presiden Trump should work wih anyone who will help o #MAGA - Jus ge i done. ://./RKwuQlUN9d
71599,0,"&;Love means never having o say you're sorry....&; Now, caching he las 35 minues of Tianic  wha a nigh! haha!"
90954,1,@Lindascrush sorry you're sickly  you haven' been kissing any piggies have you??
40297,0,"@sonek The &;&g; of file&; issue was recenly fixed, I believe.  One of he fun side-effecs of mixing and maching WPF and win32 "
37168,1,"@kaesereniy Yeah, ha poor lile girl "
102689,0,@ZeinounChamaa @disbb Thank you! Feeling much beer already 
105645,0,good morning everyone   sunday # #excelen day #  faher's day # 
60675,0,"@bluenikki29 TOo many bodies under he paio already?   Hoped for opinion on a kids' ebook I'm abou o publish,. Confidenial/pyrigh."
55045,0,@nilerichie hp://wipic.m/6a8zx - LOL~ Tha's a PUSS... XOXO 
50679,0,@_CrC_ damn whas up wih all of he rain! no worries by he ime y'all make i o HOUSTON i will be ho as hell. les DO his 
16115,1,@DaraV730 I would bu I am already losing hours and hours o he sims 3 forum 
108303,1,Can' believe Briney has been &; gone!!! Wish I cud do i all over again 
92773,0,"back o black nails, need 2 wai 4 i o dry properly o idy i up... sill loving purple on me oes "
29835,1,@earose552005 Wha am I doing wrong? I don' see anyhing bu an empy ex box. 
94558,0,"If I'd like o join heir old film movie club.&;Aaa, I'm good &;, I reored. All I waned was o ge a peace of mnd in he seaming waers "
95052,0,@mhand ??????? 
3499,0,@brighlydused a friend i knew online from las nigh finally added me up on his messenger. 
57180,0,Kkay! I'll sill use his acun! 
110357,1,i wan a new phone....mine works badly 
37699,1,@sandygrason you hangin in swee girl?! Sorry abou your ech roubles. 
4313,0,@onejan84 rue.  i handles abs beer han mos browsers (esp via ab mix plus) - jus super ram-hungy
78582,1,@NyceBilly O YES JUST HORRIBLE 
74772,1,Work. Again!  I hae his uniform! :@ xxxx
30219,0,@onesource hey hun...*hugz*...and how are you 
56002,0,@viviannvicious lol super lae mmen 8) hurd wheel eh...? whos da furs and 2nd wheel  haha
13838,0,@girlswim00 why don' you like his sie is crazy lol 
22200,1,:| blah i have o go clean my room(TOP TO BOTTOM)..... 
14307,1,i wan nohing personal o me ou sooner 
85899,0,"@Alison_London You're righ, June Birhdays are he bes "
15527,0,@HUSTLESIMMONS OTAY 
65631,1,finishing my book repor  bored... I wanna do somehing fun:S
57610,1,goood mornin. abou o leave for he day. i can wai ill uesday o ge my new phone  ugh..killin me.
9376,1,I jus finished my paining... bu I'm no happy wih i. 
27092,0,The new palm pre looks like i's gonna be dope! This is a very good hing for iPhone ppl 
13458,1,@MeganThompson. I miss hem oo. 
87606,0,GOOD AFTERNOON! 
3076,0,"Check ou Nw Ninendo gray ""my skills are ou"" -shir op 10/12 boys/girls 100% on #ninendo ://./hFizralSYI via @eBay"
85686,1,NOOOOOOOOOOOOOOOOOOOO!!!! i walk ino BesBuy and Taylor Swif is on EVERY v 
29010,1,@reflecive aww... sorry for boh of you.  May he LORD give you srengh and res oday!
60359,0,@sporsmasseuse &; The sore is opened again? HAHAHA 
1841,1,Sun poisoning is no fun 
102877,0,does anyone know wha @user 's plans are for his race anymore?    #runner #iffany
30934,0,"@crossy me calling someone geek is a bi po, mee mr kele, isn' i? "
53987,0,My favorie ype of candy is @GabrielSapora Oh did I say candy I mean Band member. Oops. 
35051,1,WHOA! I'm home alone AGAIN  This is boooooring siing here in he dark. WHAAAAA!
66029,0,@DJSOCASWEETNESS all ha for my bday? hanks! 
59263,0,"@rose_janice I haven' wached i ye, I jus go home. I'll be sure o wach i b4 bedime hough "
24468,1,ok is FF soooo why isn' anyone following MEEEE??? LOL ughhhh I have some lazy a%# followers hey won even help me ou 
104076,0,"Been away from Twier for a bi, over 200 poss o cach up on. You people have been busy! "
18215,0,"@marin_osojic been here, done ha "
11272,0,updaing my ipod..suggesions? 
80519,0,@ashalinggg very sexy. i was very enjoyable.  alhough I wan o give i a proper proper lisen 
5585,1,weekend! humidiy is  hough...
97883,0,"Jus Go Back. Grea Rides. Nearly Threw Up On The Las One...Oh Well, Wha Are Rides For? "
60471,1,OOO TY TWITTER!!! I now have a red x 
90417,0,"@ljauss hehe, sar puing everyhing up on he shelves he can' reach! He'll be up and running before you know i!  Wonderful news"
98993,1,I suck a picking images for he blog... Always found oler hings afer i 
87704,1,@sarcalhoun naw he jus no aracive o me  &; He don' look like he sories he ell
