,label,text
1782,0,Hooommmmeee for he weekend...yay! 
1796,0,@JusDaria kk! if you say so! 
1800,0,I jus blazed hrough mos of he HW... only 2 problems lef bu he library is closing and is ime o film @NeverEndingRan !!!!! 
1809,0,@KellyD7 where do u go swimming kelly? need o ake kaie one day oo plus i have promised her ice skaing aswell 
1818,0,Spend 7 days exploring he weirdes places of Souh #Korea wih sep-by-sep direcions - ://./bzrJ3m5H6o ://./iYzHWoHVOs
1823,1,@jehmcfly love you bes friend â¥  bye bye need sleep 
1829,1,T-shir oss!  None for us 
1836,1,I go 8 blisers in oal from Wednesday's 2-hr escapade 
1837,0,@KINGmoney ahhh wud i be alrigh if i sill didn believe you LOL  aahahha
1839,1,"I'm so sick of hese ""unwrien rules"". If you don' wan o be humiliaed, play some fucking defense. #TheSarers #ImWihLance"
1851,0,has learned ha going o Sarbucks for ffee is like going o prison for sex. You'll ge i ... bu i will be rough. (hank you Rove 
1853,1,@maryviria did you ge fired?  *hugs*
1861,0,Waching he kiies ge buzzed on canip 
1863,1,I hough I'd made my mind up bu wha happened earlier made me exxxraaa sure. My reainers digging ino my gum. Ow 
1864,0,Floris is done! Thanks @risardesign for he remmendaion.  A big weekend is over. Time o sleep. Big week ahead.
1866,1,#mariners ake he lead... THANK YOU TONY PENA!!! Ughhhh Go #dbacks ... 
1879,1,really don feel like wiering 
1880,0,Ahhh weekends  of urse when your unemployed everyday is he weekend and herefore bemes irrelliven :'(
1881,1,@HannahZakari me oo...  My neighbours are awful. They should ge ogeher wih yours and have a noise pary
1909,1,sill haven' slep  insomnia grrrr
1911,0,"My lips shall much rejoice in hee, when I hy praises sound; My soul, which hou redeemed has, in joy shall much abound. Ps 71:23"
1930,0,hp://wipic.m/7hq6u - drink ime 
1944,0,"@vinny2020 Hehe, I'm well maxed ou wih 1 daugher. "
1958,0,@JAZZII3love Any prizes? 
1976,1,"My #powerbook cable burn a lile. Nohing happened, i jus go a sroke. I hope i can solder i. If no, my ba hesis will be delayed "
1991,1,"@MiguelSeagull oh no, I don' have any idea where o find i even  I found i via azurus and i don' know where is originally from "
1998,0,"Waching he Grand Prix. Takes ages o ge ino he programme, bu i's good "
2003,1,@anohersaurday hp://wipic.m/7lqs3 - hese pics are mosly mine  lol STEALER
2009,0,"@willcarling ha sure is good for he soul, bu aduls laughing is jus as good for me. We don' do i nearly enough "
2026,1,Poker + Foreigners = ANNOYING. Wish my Sims 3 would ge here soon  Maybe I'll play he very firs one...
2043,1,"All dressed, showered and clean-shaven and I have nowhere o go on a Friday nigh "
2044,0,had a grea ime a kaie and kassies pary! &l;3  l love weekends!  abou o go run
2047,1,"Crazy raffic, I expec a leas an hour unil I ge home. "
2065,0,sippin' he morning ffee. goa love caffeine. 
2078,0,@revandy Cool. RenFes. Have fun. Say hello o he exposed breass and urkey legs for me. 
2123,1,is fine...he car no so much 
2132,0,almos missed he rain o Berlin! Hahahaha  now some sparkling wine o celebrae he reurn of Faih No More. Cheers!!!
2143,1,  sorry @gigi4462 The Ex Husband has overdosed on his daily dose of haerade
2148,0,"@PreciousN0hing oh, I love regular pool...bu I claim every dog sho ha I can ge!!  "
2151,0,Le me know if you see any problems!  Im working on i all day oday! 
2164,0,soo my mom asked if i can ake picures of her for her FACEBOOK! hahha i know righ?!i love her  hp://wigoo.m/77nk
2221,0,Siin here.. Waiin for he word... &;&; I'm gone  I love my Loves 
2228,1,@dennisncv girls are lame and i never seem o ge wha im looking for  wha do you mean by ha
2230,1,@iamsurfe Sill dumb. 
2234,1,@hisisbree Her broody saus is rubbing off. 
2252,1,damn....now i officialy kno 4sure i los my ID in Miami  FML
2256,0,Goodnigh everyone swee dreams!  &l;3
2264,0,Bu I do wan o call aenion o AimeeLady's new name! I's WAY o AWESOME o overlook! She is now @Queen_of_Tars! Jus oo awesome. 
2274,1,@iTerrific heyy i miss u more win.  i kno righ. and ha shi was wack as fuck
2279,0,Goooooooodnaaaaay sa laha  hp://plurk.m/p/11e8g0
2287,0,"@TraceyHewins Thank you Tracey  - Juliana is really super - exremely brigh, moivaed, energeic, arisic, caring - grea person"
2289,0,"Lookin up friends on here, ryin' o find hem "
2294,0,Waiing for my Tim Horon's ffee delivery 
2301,0,guess wha I've been up o oday ?  hp://wipic.m/66mi0
2303,0,@KaerinaGraham Are you ladies ready for super sardom? Cause i's gonna me his fall for sure! 
2315,0,@skourasfam hanks for giving me props 
2316,0,"I am having a wonderful day a he care cener.   Nice, slow, mellow... Naked Lady Pary onigh @ &;The mpound&; Yay!!! "
2330,1,"I hink I migh be submiing a SF4 player o hp://hebadloserswallofshame.blogspo.m/ ...he hing is, he bea me "
2357,1," @NiamhTweesShi: ""I've go anxiey bu I can sill do ha"" Yeah well you've also go wo fucking legs bu I be you can' run as fas…"
2365,0,"26h mcfly gig in 3weeks! glouceser, nos, liverpool + bulins "
2374,1,Had a much oo shor visi o Tuscaloosa oday 
2388,1,"""@leikan: This is so fucking ho!! #scally #sneakersex #sockfeish #sniff #rainersex hp://./TubivxbxcO"" love me some kinky scallies"
2389,0,@snw You go girl! ;-) 
2405,1,I don' hink my suffy nose will ever go away 
2430,1,RT @JasperDolphin: Jus wanna pu food in biches pussy and ake ol picures. Don' ge why biches don' like food in heir pussies.
2436,0,"W00, I made over minimum wage las monh  (I know, doesn' sound like much of an acmplishmen...)"
2451,0,Ran hrough he rain. Half naked! 
2455,1,"@pianokeyeeh UGHHH iweish i saw ha before!!! fml, i waned o gooooo  ill call ya abou omorrow ho"
2478,0,@kennehjor yeahhhh and how many would you need o sell o make ha back? 
2480,1,waching a documenary special on Minnie Riperon...  wha a ragic sory o such a gifed &; alened aris  
2498,1,@Sageey My public alk in July go canceled and I don' know why. 
2523,0,dyeing/loroing my siser's hair.  one of my many  alens.  
2561,1,Epic fail of supply of F1 quali sreams on he Inerne... 
2563,0,@ZoeRoss19 Tha digial signage soluion you found looks good. 
2567,1,"jus hinking back o where we sared , and how we los all ha we are (8) chorei "
2579,0,@susanrae1973 awww wha a lovely hing o say o him.    Where did you go?  I've been waiing.
2581,1,@drunkenunirn Wish I ulda caugh Sunse Rubdown! Had o work 
2585,0,@Lily_scandalous he perks of your job are running around in a bikini in Cannes? awesome job 
2589,1,I jus bough a Benley and a bich came wi i
2603,0,"Wow. I'm chaing o his poes ho loured boy and omg crush canceled, he's soo annoying. How are you kak ho and… ://./Z6umLrKOns"
2611,1, @rayjordan9: @_koooleHEAED Alll koole wees be on poin wih her ugly ass &#128175;&#128514;&#128514;&#128514;
2612,1,I definiely can' handle seeing oher people crying ou heir sorrow. I break down in ears.  RIP Um Sideer.
2665,0,"Woohoo my birhday oday.Kids brough me breakfas in bed.Bowl of froo loops LOL, and some oas,and juice.    sun is shinning. grea day"
2669,1,"why am i ne claires...sigh he price of boozing is high, be i ends in a garden cenre "
2682,1,Doing he mos EMBARRASSING hing I have ever done in my life...don' ask because I can' promise I'll ell 
2683,1,@downunderjosh - Wha kinda inerne speeds do you guys ge down here? Thas prey sad 
2687,0,Rock i !!!!!!!! 
2690,1,i really hae i when u are in he middle of wriing a really long ex and hen your baery goes dead!!! 
2732,1,"Can' believe am 21 and sill being old wha o do, and I don' even live a home anymore, I'm jus sick and wish people would sop. "
2738,0, i'm having fun wih his.
2776,1,NBA: If Kobe had done wha Lebron did here would have been a orch and pich fork parade from NY o Cali.  
2786,1,@suniakerai where he hell is Preson? Why is she going so far away. You'll barely ever see her 
2792,0,"Happy Mohers Day o my Mom in Plaser Rock, New Brunswick "
2798,0,@cgasper I jus laugh when someone says College ball is beer han NBA....like. wha abou his is beer/more fun han NBA.
2801,1,@jonasgrrl nope is 21  bu van is good lol
2809,0,"geing ready for a 20 km bycicle our, we are going o ride for KIKA (childrens cancer organisaion) "
2813,1,"""I said i don' like i, i ases like wolf pussy"" 
""wha? How do you even know wha ha ases like"""
2817,0,@missSHANNAbaby YAY  u ge o see ddub again ;) hose 5 men always keep me happy &; moivaed 
2858,1,"So uh, seing up my phone o know me again  My old phone knew my yping so well... ime o rerain, haha."
2860,0,@Kara_Rosenberry @KeiraMcQ @ByYourSide2009 Yeah I was super soked!!  hanks!!
2864,1,My hroa hurs.  i hae allergies  farmgirl@&l;3
2882,0,welme new india desh badal raha hai 
2883,0,@jacquidarlow My hope is ha I can in 20 mins a leas poin people in he righ direcion 
2897,1,@meanosay I cry inside for you oo  Wha oher awesome bands have you failed o lisen o?
2908,1,"can' go on facebook because, for he firs ime in 5 1/2 years, someone change my password!!!!! Oh well... I'll explore oher apps now "
2921,0,"@mileycyrus aww has good  i wish i uld say he same, is 6am here and i haven slep... me hinking i should, wha do u reckon LOL"
2925,0,"In less han wo hours, ren reznor will be on sage. "
2926,0,"bes lunch of he monh: iga bakar bali, lawar kacang, es daluman a Cibulan s. uff uff! Thanksie @dinahsumanri "
2927,0,babu bajrangi said he video ha modi ensured ha all rioers were se free his link here says ha several people were nviced ha ime 2007 his seriously raises quesions wheher hese people are rying accurae exxageraing he power hindu rioers heir inress 
2969,1,"@inserku Bu who always ae he Die Coke and crackers we lef him?  (our family is weird, don' ask...)"
2979,1,i feel shaky. yay for ffee 
2986,0,@MajorDodson awwww...how swee 
2991,1,@ work on a sa.. 
3004,1,i would have done a beer websie for nohing if i'd know i was going o look like a emplae sie  #noagenda @adamcurry
3008,0,"@omesimpson well, good luck on your BIG Friday!! "
3030,1,"RT @hspioa_21: c is for cun
u is for ur a cun
n is for no sure u know his bu ur a cun
 is for urn around bich; ur a cun"
3034,1,This is definiely no a day for he gym.  Bu i have o go and force myself o ge up 
3049,1,"@shanedawson  poor shane, don le he hae mmens ge o u.. even hough i was uncalled for."
3070,0,@djjaycee follow him!! He has V-103 jumping a noon!!!! He has me dancing ou my chair a work 
3085,0,no school for a week! hope everyone feels well 
3094,0,"Does #AyaanHirsiAli have anyhing new o add, when we heard her repeaedly? Views challenging hers aren' aired eno… ://./PsM4jInRbe"
3101,0,you're gay..hahaha. jus kidding 
3103,1,worried abou a friend feel beer boo 
3105,1,@mponed i keep lisenin 2...is no on iunes 
3131,0,hindu cerainly danger from rss hinduva 
3135,0,#iremember when I was in school I used o have free samosas and din pay for hem every single ime  had fun foolling he poor shopkeeper!
3142,1,how annoying are you? my resul: Incredibly  seriously! i son really hink soo...
3144,1,@TheWebserHoff Is Crierion Games Nework offline? can' reach i wih Firefox... a blank page afer he log-in is all ha shows 
3149,1,&;video is no available in your unry&;.... ha's jus sad 
3173,0,"@JoesGaGirl Lord, girl you go dong on he brain   LOL"
3178,1,"Ugh, I have o go o work soon "
3180,1,foresee myself being exremely cranky laer on because of denal. eeh is going o hur so bad 
3196,0,@SoulPainer super-duper ol hen? 
3198,1,"had I run oday here's he ime I'd have go 49:57 - yey, go me! Bu I'm no racing and can' decide wha o do insead.  "
3199,1,"@dee1122 Well, I was gonna wear onigh!!  Im on a budge.. sooo yeah!"
3208,1,"@ommcfly plz say &;Happy Birhday Or , Roni &; Mickey!&; plz plz plz  hey are huge fans of mcfly and i's will make hem very happy ! x"
3212,0,Today is friday. i kinda forgo. i'm almos a senior. 
3214,0,@ericas032 no prob. I really goa go o bed. Goodnie. Talk o u soon 
3220,1,i sooooo go sood up by he love of my life  saddddd
3231,0,"#Giveaway - Win a $150 Visa gif card! Ends 4/21, open o WW enries! @Smile7891 @uponsfreebies and @DonnaDMB ://./M9oxfeA1K"
3241,0,@herhsayshello Ranch is mos definaely he bes!! 
3242,1,My maress jus yelled a me o ge my disgusing filh off of i 
3244,0,is reading 7h Period is a Secre.  hp://plurk.m/p/yu66z
3247,1,"@PeasandBananas Oh, bu I was jus geing o know you.  "
3249,0,Lunch wih Mike..hen 2 Mom's o go for a walk...i's beauiful ouside!!  Love he freedom of working from home! hp://bi.ly/eFYCh
3279,0,"Erase and insall, now I have ons of free space "
3285,1,Going o school  neuza's homework is going o be presened oday 
3295,1,Headed o laramie for las dinner wih my besie before she moves o exas 
3299,0,"@minmouse Oh wow, alk abou sods law. Tha's he good ole' Briish Weaher for you. "
3301,1,well good nigh my 8 followers wish i had more 
3310,1,i wan o lose a *leas* 20lbs by he 26h of July. Eaing a cholae chip okie for breakfas is no going o cu i.  I hae myself
3312,1,"@CarolineTimm ge well soon, caroline! i haed being sick.  ugh."
3315,1,@Geeno33 I have a ribena bu hey scare me now afer Friday 
3327,1,"@jimacherfeld @maabbaala Like I said, pussies."
3341,1,who would i wan o spend my life wih ??  â¥â¥â¥
3352,0,@DaisyChoii AHAHAHHAHA you would.. 
3356,0,@nickful hey beibeee 
3367,0,"@blue_rose ...I don' hink I can remember mos of he episode, acually. I very remember he ending "
3378,0,@EselleDarlings Lovin ya vibe mama. seen u las year i miami a show in hoel by he pool. hink i said hi.  hope i did. ge a me!
3428,0,"Go a dope new sicker for my car. #sugarskull #rolla #oyoa @ Wakefield, New Brunswick ://./DagCvpduT8"
3433,1,waching he ivo'd survivor from las week....sad ha yson is gone  he was hilarious
3449,0,Was a par of an awesome phooshoo! Check ou Sacee Lianna Phoography for your phoo needs 
3468,1,I am oo old o say il 1 AM anymore. Today is so gonna suck 
3476,0,Haha I'm gonna be keeping he curren one for quie someim 
3497,0,@jkdwjmdwjk  LMAO.... So you didn ake a DD or wha?? I have abou wo of hose for onigh  lol
3498,1,@madisongray sorry o here ha  feel beer ok
3506,1,Boys don wanna seem like bich has why hey don express feelings like us females do
3526,1,@chingky31 aeeeehh are ya sick? 
3527,1,Yaaaay! People are finally greenifying hemselves for #Iran. Sop he violence. 
3536,1, This ain' ol... Maybe I can ge on he mpuer before I go o sleep... Hopefully...
3537,1,My favourie red cup is missing 
3561,0,@schzimmydeanie The pimp in all whie plus a cane wee made me smile. Thank you for sharing. 
3589,1,I really feel like having a sy and casual dinner and drinks gahering. Bu my fla is jus oo small  Delicious mag is easing me!
3600,1,So ired and drained (X_X). I've done wo projecs YAY! and hey are no grea. I have no knowlege abou Acion Scrip. I need i.! 
3630,1,@aleodd I miss you  Le's hang ou..I'm mplely bored a home
3633,1,"RT @Kash_Sackz: Him: your nudes are safe wih me.
Her: *sends nudes*
Him: *calls homie* aye, why his hoe send me his rash ass nude, yu &#8230;"
3641,1,@canhelpmyself I know bu I can'.  I'm supposed o be &;working&;. I've ignored 3 people so far because I didn' even noice hem.
3643,0,"Ah, you guys should look up he song Fascinaion Eernal Love mix. i's a grea song  ry searching on playlis.m  i's a ddr song."
3655,0,mmmm buery oas 
3677,1,Wide awake!! Nohinggg on v. 
3679,1,I screwed my hair!! ugh!! I guess you jus learn from your misakes!! 
3689,0,@Bebopalicious  Thanks Jenni! 
