,label,text
1325,0,Burning up on our wih he Jonas Brohers one of he bes book i've ever read. 
1334,0,16 Twier Acuns Tha Will Make You Smarer - ://./YhISfudKC1 #wier #markeing ://./Cdu2eA78Ys
1339,0,"Big Squawk: Q: when will DFL dump Ryan ""Uncle Tom"" Winkler? 
} No going o happen Berg
Blea on.
#mngop proud #sribpol #mnleg"
1346,1,home from sydney &; i miss i already 
1347,0,hmmmmmm i'm no so sure....  Hello World
1378,0,"@My3Daughers finally ook my own advice for he day and me he infamous Aron...ill ell you all abou i, off he rerd of urse, "
1392,1,@simalves All 20? i'm ATT #22. i don' feel very loved! 
1407,0,"@musey I've hough abou seing up a camera before acually, he supid hings he 2 of hem do someimes, i would hilarious "
1410,1,need newcasle o win 
1414,1,"Aw shoo, ha means I'm going o miss ANTM and 90210 oday "
1422,0,@ThrifDiva Hi!  Tha's no very far from me a all!  
1424,1,did a hing which is making me feel regre......... 
1451,1,"jus realized ha i don' have class il 6 omorrow, bu sill has o go o school early o sudy and do a research paper "
1454,1,Tiara jus called. BabyPuera go admied o hospial.  sob sob
1490,0,done wih he homework 
1504,0,Taylor Swif is AH-mazing! Her show was def. he bes I've seen so far 
1509,0,Enjoying a roo beer floa siing on he paio overlooking he river.. Is officially summer 
1514,0,/hank god for @bre. Slep in and he ook Ava o daycare. 
1518,1,@jodieharsh Ahhh so Jealous!  Have a nice ime and I'll see you when you ge back x
1532,0,add niu facebook acc. ko . kh3mb0_O8@yahoo.m ung eadd  hp://plurk.m/p/xejz4
1542,1,"Yes, i means ha we won' be able o wee anymore  well we will when I ge my phone back I guess? @SuzanneHeleneV"
1543,1,@JonahanNaer  - goa love working on sunny w/e's Sared SEOing a 6AM so I uld go fix a roof a midday. No even mine! Miss FA cup 
1551,1,"Ayy yo @Ray_Lakee my nigga @who__CHRISJONES be all up on da,pussy no lein da muafucka breahe."
1560,1,anyone know how o use he delee keyboard shorcu # in GMail on a UK apple keyboard? normally al-3 works for # bu no in GMail 
1565,1,Lyin in bed wachin big bro afa a 7 hr shif on my fee wih no break  x
1598,0,Branly Farm was so fun! We go some grea picures. Now for some lunch and a nap. 
1608,0,@HeyGirlHey15 hnx  I's omorrow hough 
1636,1,Tha was no a long enough nap  i need a case of red bull sa!!!
1643,1, here also any evidence ha india sho down pakisani je here are normally picures he wrecks downed aircraf also wha happened he pakisani pilo 
1646,1,Hae his fucking school. Graduaion need o hurry f up seriously &#129318;&#127997;‍♀️
1665,0,@LesGeThisGirl hanks  he is my lile angel! He loves Sep by Sep and Twised ..he dances around he house singing hem!
1684,1,Sill grading. Reviewing suden work for research mehods. Then i's ime o plan Dr. Ghanem's pary. 
1691,0,@MissShimry Thanks! 
1694,0,"Popping ou o see SAMSON AND DELILAH his arvo, hear i is good "
1719,0,@chrisianabiera onga huhu. he ncer was amazing! 
1720,1, Wha happened o ha link on he side bar ha says everybody?How am I going o look a wha random people jus weeed now?
1725,1,"made a delicious po of sauce, bu only has a 4-year old o share i wih.   Anyone wanna me over for dinner?"
1726,1,"RT @DamondDAWG: ""Peek a boo bich, swag scare ya kids"" RT @Now_Thas_Fresh: Wha's Tyga's wors bar? #TygaBars"""
1731,1,wans o be a WEL  and Wicked if Aileen is sill on 
1744,1,Billy Mae will be sad...ha super puy suff jus doesn' mpare 
1746,0,bonafide projecion here
1748,0,@dempeofan Ge 100 followers a day using www.weeerfollow.m Once you add everyone you are on he rain or pay vip 
1754,1,up and aem...Happy Sunday everyone!! Off o do some cardio 
1756,1,his ime las nigh was having fun..   direc nras
1795,1,@wysefyre Yikes!! Beware!! Wash your shees in ho ho waer. 
1800,1,I am he queen of losing hings. Imporan hings like keycards and bus passes. 
1803,0,Good morning 
1811,1,sooo...NOT going o see he Hangover  I feel so behind
1814,0,Yay! Going home early  Four hours early! 
1821,0,@garciasn I hink I ae enough of i when I was younger o build up an immuniy. 
1827,1,"So basically @BorisJohnson does no ell he ruh. No only does he no ell he ruh, he made promises ha he came nowhere close o delivering and does no seem o care. Wha is his moivaion? I is unlikely o be your welfare. #BorisJohnsonShouldNoBePM ://./LLQyqRaVM"
1850,1, @FeihcsiimNo: Anifa are lieral fucking auiss ://./Ay6mBaQ72
1883,0,@mileycyrus I can wai o wach he film 
1899,0,In he dance office wih he freshmannnnnnns 
1904,1,@cali_hypocrisy i know!!  bu u know u goa do wha u goa do when u run a sree eam.. Lol major dedicaion righ here!
1913,1,will he religion proec hem wha sor bullshi hese idios uer can even vocabulary
1919,1,"@Irfan23Ibrahim If hose people were rying o rigger me, my words will only be, ""done wih Malaysians"" &#128517;"
1955,1,"@Agen_M DAMNIT!!! I was oally hinking Cable &; Bishop, bu blanked on he hird  Gras o he lucky basards."
1956,1,@Benjimonicus is only cause i old you like a monh ago ;) keep guessing honeycakes. Anyway i was jus saying bye when you @ed me 
1974,0,"go back from swanage abou 1 hour and 48 minues ago, was knackered bu my shower woke me up abi "
1976,1,@DonnaJonesMcfly Aww sorry o hear ha hun was i ha bad  xx
1979,1,I have an arocious headache. 
1988,0,alicia jus lef...hanging a home jus relaxing 
1989,1,@InnovaiveGames SEAN! here are a few c&;p errors in your de for friday's uorial. need he fog draw funcion; i wroe one which fails 
1998,0,"Lol - each ime I pass over his de, I find new pieces o cu &; rewrie for less de; more funcionaliy "
2007,1,@rn_please Yea bu I have o go ake an American Governmen firs 
2020,1,DAMN !!!! IS RAINING N I GOTTA GO GET DA GIRLS FROM THE BUS 
2021,1,"iPhone 3.0 will be released omorrow, I won be be here o download i when i mes ou. "
2024,0,"@prudyverzo we only received 1 sms from you, and i was garbled. you can ry again now  nx"
2028,0,@AlanCarr You rock my world lovely 
2034,0,"@jeremewong bu he sill needs more exercise. help me ake care of my s, since i'm hardly around. "
2040,1,"RT @Zednanreh__: ""@_InMyZoneeee: I hink my wish came rue, where y'all haing ass biches a &#128299; hp://./so4PPpU9""oh nahhhhh"
2055,0,Go he fileserver up and running wih some new hard drives. Chris can go home now. 
2063,1,@L_A_LuvErGyrL @Dim0nd_PrInceSs hanks 4 cummin 2 see if I was alive bichez 
2067,0,online while my big bro oks ea for us 
2076,1,SIGGRAPH poss heir Compuer Animaion Fesival '09 Preview Video hp://bi.ly/NRKjz  So much o see bu no opporuniy o go his year 
2089,1,bused by he parens. grounded for wo weeks. no more slumber paries eiher....for a long ime. 
2095,0,@moonfrye I'll wach for you on TMZ..   &;We go Soleil Moon Frye picking up juice a he sore...&; would be funny if you showed up here.
2097,1,My mouh hurs from his supid reainer!! 
2102,0,@mark_ca ha's exacly how hey see i  he crappy hing is hey usually make heir decisions from a money sandpoin &; no....
2114,0,@RagenFykes Thanks! I really appreciaed and DITTO!!! How's he music ming? How was your moms day 
2141,0,@Soulglow0308 baby sisers graduaion bu mosly he parenals are celebraing 25years! we are having a ceremony omorrow sooo YEAH!  &l;3RN
2145,1,@AuhorSaoirse_R Many auhors ge carried away hough and seem o hink hey only need proofing - and publishers accep i o cu ss 
2160,0,no lanes again! bu i's okay 
2174,0,@crazyelecron I hear ya! Yea i's prey good. Cool o see he &;background&; of where her novels me from. 
2181,1,We used o be ogeher.....hen I woke up   hp://mypic.me/4B8p
2197,1,@hearshugs Sill no job for me eiher.  Guess we jus have o be paien.
2204,1,@dra6on now I am sad s u r sad 
2229,1,"final season of Queer As Folk, so depressing. "
2242,0,2 people followed me and one person unfollowed me // auomaically checked by ://./9LyLkPZulX
2255,1, @BJ_2raw: Damn I fucked up..&#128128;&#128557;&#128128;&#128557; ://./quPm3U1Gxe
2256,0,@user hanks â¡â¡ i'm   i have #wier oo 
2260,0," @iLudaCrys: Someimes your knigh and shining armor , may urn ou o be an idio in infoil ."
2274,1,@suedahlgren  ok i will wach.
2277,0,&;Gregory Emme Paloian has been known o ea paper in public.&; - hp://bi.ly/OxlR9  - HA HA  Hilarious !!
2304,1,Jus woke up. My hroa hurs and I go a blocked nose. Supid hay fever 
2306,1,"Long, loong, loooong day a work "
2311,1,"ime o sudy for mahs es, do elecive hisory and english. "
2312,0,@blogvie Give me your icke number and I'll ake a look personally. 
2333,1,I hear all he speed boas and a je ski or wo on he lake already... Anoher pary weekend? I'm sill bruised from he las one 
2336,1,@Mz_DeeDee hnxx girl...and uh nooo i ain soppin is supposed o ge worse 
2345,1,@Ensign_Twich wha happened? 
2373,0,@redecs ms ms 
2376,0,@Tiffzeroseven I can' wai o wach ha onigh!  
2379,0,"@elfehe Dammi Fehe, your malicious spoiler has ruined my life "
2382,0,I should ge some sleep. goa ge up early o order my Taylor swif ickes 
2386,0,ired of young girl's aiude??visi ://./Rw2d0PqFUd o mee and fuck horny milfs in your area. View he… ://./HLXQrY8bI7
2390,1,I have o buy an '09 #911 o ge #XMNavTraffic.  I'll have o wai over a year o find one used
2392,0,@DrSass @Ahmad_Alharhi Ø§ÙÙÙ ÙØ¹ÙÙ 
2409,0,Wakeywakey eggs &; bakey 
2446,1,why does my nose always boher me?  i doesn boher anyone else.
2454,1,"@paolaapia4 @ingnegroooo I fucked ha up, anyways. Le's jus move somewhere else ???? &#128579;"
2457,1,"@MaserofWars I'm dead serious, bu minors don' do i for you. Wha a shame and a big wase. "
2466,0,@gfalne601 =D yayyy. hankyou for reply...is really made my day...im ill and waching aonemen!  having a good day?  xx
2488,1,Is wondering why so many young models are hanging hemselves 
2512,0,@PerezHilon Amazeballs can TOTALLY be your word. Everyone knows/likes you more anyway. Kisses 
2513,1,@lyricswihmusic  Feel beer.
2514,0,Prime Miniser Modi: Acion agains violen MP Shri Ravindra Gaikwad - Sign he Pe... ://./KWJm5L5hAW via @ChangeOrg_India @BDUTT
2519,1,fuck. im mpeely FUCKED for exams.  no.  im scared.
2522,1,"awwww darn , drawing is no my cup of ea "
2537,1,@moooimkaie nope. Im dead serious 
2546,0,Bose QuieComfor 35 Wireless Noise Cancelling Headphone &; Kenneh Cole Wach ://./mbTnEXzIIN ://./Ly2EJSLJwb
2565,0,@SavvyWordsmih Thanks for he kind words 
2567,0,#bubbles are all you need o be   #prague 
2577,0,@URwingman Clearly you are no a woman. 
2578,0,"hp://wipic.m/4wbnd - don worry , i le him go . i named him fishyyy "
2580,1,@ddlovao wha are you doing in my beauiful unry? rawrr son vraimen ous enrain de prendre possession du errioire canadien 
2590,1,is @dougiemcfly monh saring omorrow  gonna miss @Dannymcfly 
2605,0,@Andrea_Luvs_JB hp://wipic.m/6aemy - is i really? wow... a dragonfly!hahaa. 
2613,1,Swam 6050 yards on jus a yogur for breakfas. I feel like my somach is going o llapse in on iself. Ugh! And i'm ou of yogur. 
2626,1,@chamanurung scared I won' have ime o ake care one 
2639,0,@MarkeMarkeBGC Thank you so much for bringing @TheTide and making our dreams possible. I hope here would be a send ime and more...
2647,0,Saying he nigh a my baby boy's house  goodnigh everyone! &l;3
2659,1,Why can' all he good fesivals be near my home!?!? 
2662,1,jus finished waching he las episode of prison break 
2665,0,➢➣➤▁▂▃▅▆▇▉ Bes Real Massage ☚ ☛ (Grand Opening) ▇▆▅▃▂▁ ://./qLv9osKAHq ph 817-757-5175 #Massage 9:00 - 21:… ://./rAaJYAyTyb
2668,0,@ripmilla nice o hear ha. 
2686,1,"Q10: i don' have venganza  , i will have o definiely agree wih jaws_1 #MCRcha"
2690,0,"no way, can' believe i. hey killed off poussey, hey really killed her off my favorie characer. gone. gone now... #hanksneflix   ¢"
2715,0, no inenions of sobrieyyyyyy ongih
2725,1,@MorganSR aww sad ha I missed he Transformers 2 screening wih you  Glad o hear ha you liked i hough!
2733,1,groggy from his afernoon 
2750,1,hhmmm... a lo of 'rons seem o be creeping up. 
2756,1,jus go back from he social exam  i was hrad   bu i'm sill guareneed o pass! 
2757,0,i'm so   and #graeful now ha - #affirmaions 
2799,1,Where is my @beejive_im  updae  Come on Apple.... #applefail
2815,0,@jmonisi CONGRATULATIONS!!    ok ge a career now 
2818,0,@radha_ sounds ineresing... 
2821,0,@AbsruseB Hi Brian 
2826,1,I hink my fee would feel beer if i was barefoo walking on he ncree insead of wih my shoes 
2832,0,My Hubby!   Check his video ou -- Rick @ Fesival of he Bluegrass hp://bi.ly/Q9QSM
2836,0,Im Frank. Disver which #Shameless characer you are! STA QUIZ: ://./Gbqk1qpi96 ://./2PSnUdiyh
2842,1,@ggenzke yeah....ha was always he radeoff in balimore.  hey do i perfecly so i's no worh your ime/money spen o nes i. 
2844,1,@furose  nex ime girl
2849,1,grrrrr... I so need 2 make a phone call and my phone is refusing 2 give me ANY service!!!  Haer Move SMH!!!
2856,0,@vickybreadcake u have a poin! Hmmm I smell a Marmies rip o canada when u move  xxx
2859,0,&;i was hiding under your porch because i love you!&; 
2861,0,Back in STL.  Weekend geaway o Chicago has now ncluded. I was fun...really fun 
2869,0,@impickles you have mail 
2887,1,is sill a work 
2908,1,"Canï¿½ read my e-mail, Iï¿½m sunburned and I have a migrane  sucky sunday."
2912,1,@gueriaverde &;No blips ye&;   I was really looking forward o making snap judgemens abou you based on your musical selecions.
2923,1,"shizz spelled CALIFORNIA wrong 4go he R sorry, bu im sill scared ha he fire will reach us  i hink his fire was sared on purpose"
2924,0,"so i finished my hing for peersons bu i didn do a effing char, bu oh well im done  hope he doesn noice i pied a loa ex "
2927,0,@ledach Welme o he wiersphere 
2928,1,This is how I feel owards some1 hp://is.gd/14van Jus exacly wh barney says a 1.45. 
2930,1,"@MelissaH27 I wan o see @TraceCyrus play a Shibuya club quaro,bu I'm no able o "
2952,1,i hink i jus los my peace bracele... 
2957,0,Anxiously awaiing he release of Tweeie 
2959,1,"One of hese days, I will wake up breahing normally hrough my nose and mouh. I hough i would be, bu I guess oday is no ha day. "
2964,0,@Eyglo Maybe if we all wish hard for sunshine 
3002,1,and my phone has no gone off a all  jus work relaed.. his sucks man 
3042,1,@marauder_bex I'd imagine so  you ming onigh?
3054,1,"@mileycyrus miley,ngras for your award.sorry im lae.diffren ime  anyway,im so happy for you.you go girl!! "
3061,1,@scaldara HAHAHA i only have he groundhog o play wih 
3065,0,Oh my way home ready o wach he hree hour raw special 
3070,1,"@TheFelixMolina Damn, if i's going o be released a 10am PCT, i will be 12pm here. "
3081,0,@sherrynsh  hey sorry if his mes oo lae .....Happy Anniversary  ...remember o have los of fun onigh ..i go he dae rrec ?
3082,0,Going o bed 
3111,0,"@sheepdog49 We'll all be here on he 20h, Lord willing!  Los of lile ones o enjoy.  See you hen!"
3114,1, - behanylodge: Â aww gued beh. weâve jus run ou!  hp://umblr.m/xdr236usg
3120,0,@LadyShaeShae oh pleny of ime  when is he waer n ha geing neced? R u saying here 4 good Friday? Or when he furniure mes?
3126,1,@Mallox Ce bordel! 
3140,1,how me springseen deleed his acun?  i was hoping him and danny would sar having wee nversaions haha
3143,1,This is me... 
3148,0,@krisycuris I know!!  omorrow is he dae...you uld oally sow away...you AND lil' Beau! 
3151,0,@aiyenface hahaha.. ) now ha's he reacion i was expecing. 
3161,1,arge sucks hey have like hannah monana bu hey don have dance or die wih a vengeance boo 
3177,0,Tired. I jus wan o ge ou he house. In a uple of hours I will 
3185,1,his has been he wors freaking day ever and i hough hings would ge beer so far hey ain' 
3200,1,Downside of sudens creaing work online - when sie is down I can' mark i (no OU!) 
3208,0,@MsShoegal ooooh yes pleeeease 
3209,0,@KevinHoffman Finally some acion 
3223,1,no many emails oday :/ he only ineresing ones were from @aeiko_ and he res selling me viagra  and more... hp://ff.im/-2yczA
3235,1,Jus found ou English oral is due Thursday raher han omorrow. So relieved. I sill haven' sared. 
3239,1,is figuring i ou.  Beauiful day ouside bu I have o sudy 
3241,1,Working ill 3 
3246,1,@x_charloeee 
3255,0,@ReaganGomez yes we are 
3261,1,Am ired. Bi of a rubbish supid day. Am falling asleep here. Essay &; soryboard omorrow  x
3267,1,@dannywolsey maybe you'll ge someone exciing! I have o work oo. 
3287,1,@lloyal lmao.. whose ID do you have?  know anyone ha looks like me? =\
3320,0,hahahahaha! I sure has go me some deah hreas and salkers. Excellen. Thaaaaaaaas hubris for ya 
3329,0,@AnnoyingTweeple You having fun LOL? hehe 
3341,1,"@supermurs damn, i's so annoying o leave hings unfinished "
3350,0,"@ParickBiggs You have an kick-ass job, my friend. "
3364,0,I's finally raining! Perfec weaher o curl up wih a book. 
3375,0,"@TheGreaesSax: imm suure you do! lmao, always urning hings nasy. "
3381,1,@isgravybaby WHATISWRONGWITHUS? I was ready o sleep a 10.30. Now I can' mellow ou hree hours laer. No work omorrow.  ex war?
3387,0,@mike_miley And you're no sopping o say heya o me? 
3388,0,Reweeed Eclecic Evelyn (@EclecicEvelyn): I hey are immoral does ha make hem vire cells?... ://./C8PeA9nqT
3396,0,Everybody should buy LVaTT 
3409,1,@lisahomas84 weaher is damn ho here oo 
3416,1,"is sick of virgin media, i's been almos a monh his land line is ou of service "
3455,0,@saragarh True. VERY rue. I has changed who I am and definiely my world. I guess I hadn' noiced i unil now  x (AFP rocks! righ?)
3462,1,"Tired, hirsy, and waching ESOTSM unil I fall asleep. Summer has began? "
3471,0,@PedanicBohemia  Good luck in your ques o find an answer o ha quesion.  
3485,1,The boas have lef he harbour 
3486,0,Coffee does a body good...lol! No really bu i ase damn good 
