,label,text
774,1,"My body hurs! Spen yeserday shoveling, hauling, &; spreading river rock for my moher's flower beds. I'm no as young as I used o be. "
775,0,@danipoynerjudd I &l;3 my background. 
779,0,Can anyone remmend a Twier backup app oher han hp://weeake.m/ ? (I LIKE TO BE DOUBLY SURE!!!) 
782,0,@BunnyBridge  who cares u uld ea a million and sill look gorgeous u only live once ea wha u wan !! 
783,1,"@imeandempes Y'know fibromyalgia's real, righ? I have he precusor o i. "
785,1,"Back in swindon, now need somehing o do "
791,1,Scrubs is over for good? 
794,1,Hey @backsreeboys off air  noooo  (groundcrl live &g; hp://usre.am/X1C)
797,1,Up waaayy oo early  wha he hell?
800,1,@JoLagerlow I know how much ha hurs. 
803,0,Realizing ha a house full of kids is iring.... goa ge used o his! 
809,1,"GRRR I hae i when I woke up o early &;cn go bck 2 sleep  sheesh. Well, since I'm wking up early hink I'm gon' 2 wch some caroons."
824,0,Beach w. My favorie lovers was fun oday!  so burn hoe. My skin killls. Anoher day in he sun omorrow! Wahooo! &l;3
827,1,"@ChiefHava ha place looks awesome. If I wanna smoke, goa hi he porch. 90 degrees righ now "
841,1,@clesbes Congraulaions! I woke up no oo long ago; sorry I uldn' make i 
850,0,@Trisha_K84 Forgo Sandra Bullock lives in Ausin wih her husband whas his face......My faih is resored! Im ready o move now. 
855,1,is realizing all ha work he does on hose players won' be all ha appreciaed. Oh noes. 
866,1,hp://wipic.m/76c - she didn' wan o ake a picure wih me 
885,1,Has a wicked awesome cr 
899,1,leaving in few hours. I'm gonna miss Amserdam so much. 
907,0,"""someimes you have o cry in order o smile in he end."" i'm definiely smiling.  "
926,0,"i's bedime.  Los of weeing onigh and i's been fun! Good nigh, weeps "
934,0,@michelmusso fly me over o Cali and I will be here  aha!
947,0,"Singing ""As long as YOU'RE in nrol, i will work ou for me"" &#127908;&#128591;&#128588; his song is so on ime.......yess God!!!!!!!!!!!"
957,0,"@chelseaflows I had a fabulous bed ime las nigh, feel well resed..am headed for a much needed powerwalk "
959,1,uerly exhaused &; sill feeling sickish.  good hing no school omorrow. uning down he days ill friday!
965,0,going for a quick run/waddle for Naional Running Day.  Who's wih me?  hp://bi.ly/8iQPW
977,0,LVATT is a rending opic! i go mine in he mail yeserday 
978,1,"Swiched from an Apple Sore o direc shipping from AT&;T for my iPhone.  I do no expec o have one for a leas wo weeks, hough. "
982,0,sill working...doing paper work 
983,1,Ughhh im so hungry righ now  waiing for Krysal o wake up lol
987,1,"@shadowcall lol.. problem is, neiher one of us is &;giggly&; oday.  We're boh grouchy grumps."
990,1,Curren gripe: never being full 
1002,1,"Bored waiing on he plumber, can' do anyhing unil he's been  boooooo."
1024,1,@MiserNoodle Charal causes cancer   Mea-free is safer - hee hee.
1063,1,"...and no ndom, judging by he number of kids he has apparenly randomly fahered #BorisJohnsonShouldNoBePM #SopBrexi #FinalSay ://./kId7qSKudW"
1069,1,ired. don' wanna work omorrow 
1071,1,@jesuisj He was bi of arrogan when Barca came knocking bu since hen he hasn' cached his form &#128514; Lmao
1073,1,Re-doing i. 
1079,0,@smushball n'awwwwh even me? 
1081,0,#familyime   #sanasasia #blacksea @ s. anasasia island 
1091,1,@PaiB0i cheaing is awful. 
1109,0,@imohydark glad you like i. 
1113,0,"here) and also Need for Speed: Shif, probably. "
1122,0,Chillin' 
1130,0,@DavidArchie Goodnigh! Have a safe fligh 
1139,0,@TheCha ok he alphabe backwards   '' TEBAHPLA EHT ''  here u go hehe im so funny 
1142,1, @fuera420: all ur bad eyebrows do is show me ha u have shiy friends
1154,1,My las day working a Mysic Sbux oday...   A leas I ge o see all he good people!
1158,0,@cudaheman i know wha ya mean bu a leas hey have ha person here for hem.  good for you. &l;3
1162,1,"canÂ´ sleep. Used he mpuer from my broher and he has no speakers. So lisen music from my IPod  so, ha means no new music 4 a ime!"
1164,0,Everyoneeeeeeee ges our ShirsGoneTweeer  hehe   New Silk shirs from $19.95 and June is Buy 1 ge 1 Free wih free shipping!
1166,1,Twier is nfusing now. I don' ge he whole #word hing or Trending Topics 
1172,0,"wriing ou moher's day cards o mom, auns, and AMYYYY can' wai for her o be a mommy "
1177,1,@SnakeDoc71 I  won' 
1188,1,@leanne1412 - i miss mr sunshine oo! I'm an upside down happy face oday 
1211,0,hanking god for he suppoive friends i have when family is no around  #graeful #hankful #loved   #blessed
1225,0,@gabrielayuso Thank you so much! Made my day! Dragging myself o my inegraion urse-ha's wha I need moivaion on. 
1239,1,ahhhhh.. sunday's almos gone. hae monday 
1255,0,new blog pos a   #lifesyle #psychology #spiriual #love #om   #mind #body #spiri 
1256,0,is CIRCLE CIRCLE CIRCLE!  Conan is he man.
1270,0,@mindlynx @DarkMaer2525 @jeanine_hourani @Chopsyx13 @BeyondPhere @he_eugenies No because hey're racis. Like… ://./CRfVOyTN1N
1282,0,goodmorning sill sick oday is suielife on deck day. 
1291,0,dmanji@LieraryNobody Hello here I am good  How ab. you....i've been lile busy so uldn' &;wee&; much 
1297,1,"super ired, really long day "
1298,0,"found a new ol iphone app. sill a lile crappy, bu he idea is good and mosly  works  hp://bi.ly/ZKkO #iphone #iphoneapps"
1329,1,"@chefjay1121 i am sure you wo will alk soon, can' be ha bad. "
1341,1,"Mafia Wars is experiencing server problems, mus be he Cuba upgrades? I know is o be expeced, bu when I wanna play, I wanna play "
1351,0,"Plans changed, aking Megan home on Tuesday.  We're having oo much fun goofing off "
1360,0,@robwym Good Morning  Sounds like a very  nice Forecas for oday  
1377,0,"@JasonBohaa i need a scarf so fun, no for use in SG of urse! and i drink soy s i don' wan o be wide awake  i's Sunday"
1379,0,@liquidelephan LOL I'm no even sure how you ge eaing from waching 
1380,1,@FraiGelao Okay I officially love you. Unforunaely I can' me ill I ge off work a 8 onigh 
1427,0,I'm ipsy a work.....  her bad for bein 3 hours lae for her appoinmen! Reckless ass female.....
1432,0,I love hear o hears wih Ashley lae a nigh. 
1450,0,@annhamilon your new babies are oo cue! 
1453,1,ryanair officially have us by he balls 
1457,0,"@miss_yana hoho, peringka kebangsaan? good luck "
1458,0,"@4everBrandy Hmm..lol like ya song..&;I TRIED&;!! Good nie Miss B u r he BEST STILL IN MY BOOK, Always n 4eva!!   Peace and mucho love"
1477,0,@carmenego I have a vague rellecion of ha 
1497,1," @Y0B0YJ0HN: Dodgeball eam onigh is abou o be fucking OP.. &#128563; Duncan Falls, see you onigh! &#128520; @Newlex73 @aspicer33 @ClaYBillion @wil…"
1506,1,i have o pass music exam if i dn wan me overall grade o be a E or D lol 1 1/2 hours lisening o baroque music joy 
1510,1,las nigh wih he exended family.  sleep..waking up a 5 o see my usin a his army base!
1521,1,Damn go ino a figh wih Karlo again.. 
1569,1,"@iammenina Yeah, me oo!  10 days afer arrival. Tha is so sad  )"
1574,0,@Acer5683 of a nervous breakdown nervous breakdown...jus dealing wih so much crap righ now I feel like I'm on he edge of saniy 
1579,1,#robopickuplines I'll inser my floppy ino ur disk drive. (via @ThaSokesIII) hahaha nice one. How me I don' ge asked o chill?? 
1607,1,I have o choose beween @pink and @Essendon_FC on Sunday and @pink wins. I'm shaered.  Why can' I be healhy enough o go o boh?
1630,1,"hey, anyone here? "
1652,0,"@imjoebaker hey  no problem! bi of a random follow, you jus look cue and ineresing ! + you bough sims 3 - way o go (H) i wan i!!"
1661,0,@LeMinxxx Thanks! 
1663,1,jus geing off work. Damn his ish can suck someimes 
1670,0,alrigh wi luvs...i goa hrow in he owel...good nie 2 u all and if i cld rly ge down and pray i wld...bu have a safe nigh 
1699,0,omg can wai for he Mv Movie Awards!!! 
1700,1,....... Tha's sooooo bad.... 
1704,0,reddi india will no voe manipulaed cells and he mods will no rrup 
1712,1, @awwww: I wanna be laid up wih you doing nasy shi
1717,0,siing a home 
1721,1,im going o brave he grocery sore..i hae going on he weekend everyone in houson is here bu i ran ou of my frui 
1732,0,17 again onigh 
1733,0,"@nilex33 Thank you!  Love you, oo ?"
1740,1,"Pff, jus go a ex...she's gone be lae, wans me o move he able. And so i begins...she'll cancel soon enough "
1771,1,I'm so ready o go home 
1776,1,wans o go home and pu more aloe on her shoulders. 
1780,0,Concer day! Las one of he year 
1811,0,"""Now is he ime. Whaever i is and whenever i happens i will be called now a ha momen. I is always now.""-Douglas Holzmeier"
1828,0,"@juliansimpson Good Morrow, wrier-man... "
1837,0,@nsablesblog  hank you  
1844,1,I'm leing a five year old give me a makeover.  THE BUSINESS TONIGHT WOOO.
1851,0,#FollowFriday @21119....one of my favorie people. 
1867,1,@TESTfrumPG I was sending o many @replies  lol..I reached he limi..smh..ima jus sar lkn o yall on yahoo or somehing..=/
1888,1,@germac and you didn' ip me off  wha else are u no elling me? 
1892,0,@frankidurbin Absoluely rrec my dear 
1893,1,@TLM26 Glad U go some res! I am SO in need of some! I haven' been able 2 sleep he pas 2 nighs! I hink i's from he pain meds 
1895,0, poin hese hreads jus huge circlejerk people are people move 
1899,1,*sigh* I hink I'm gonna have o ge a new Ipod... 
1908,0,Today I learned how o play ''gives you hell-All American Rejecs'' on he piano 
1922,0,@orilovesbradie ohaii here  lol.
1926,0,@UniZeroOne I have only 64 o go o 1000! race you! I will give an iPod o my 1000h follower 
1945,0,"@TimohyH2O okay, I'll have u he reasons in he morning. "
1947,0,@vavroom ohhhh jus checking in during he ad break and saw cake  Cake isn' food eiher righ ???
1952,0,"@kinkpink My crafy, scar-hiding aoo? XDD Thanks! "
1953,0,#model   i love u ake wih u all he ime in ur±!!! ¦¦¦  
1955,1,finally @ home bu i missed he movie 
1959,1,swine flu sressing air ravelers (my family included) 
1960,0,Jus sen probablyone of he meanes ex I've ever wrien my back bone is geing sronger! I'm so proud of myself!  lol
1964,0,@Dmonzangel I don hink she'llbe impressed by my choice of name hen 
1967,1,My eye really hurs.  
1991,0,*waching MTV movie awards 
1999,1,Quick Quesion everyone... I send 10-15 messages &; my weedeck says I've exceeded he limi. Wha's ha abou&g; 
2021,0,"@onewmphoo oops, uerli is video  bu anyway..."
2029,0,"@JekNexus hanks, i hink i'm ready "
2030,1,holy shi i can' sleep and i have o be up in 3 hours! mine as well pull an all nigher 
2046,0,"@Sara_anneli Thanks so much hunnie!! I'm really excied o see i on he shelves     Sreecar sing-along??!  Oh man, hose are he bes."
2066,1,wiers I WAS I SUCH A F'D UP MOOD BUT NOW THAT I HAVE FINISHED MY SECOND ASSIGNMENT I FEEL BETTER!! 3 TEST TO GO!!! 
2067,0,"@wriebyhand Thanks @wriebyhand! If your ears were ringing, @FranksMisha &; I were singing your praises."
2070,1,There should me a law agains making people work on nice days!!  I is gorgeous oday!!  70 and sunny!  And I'm suck a work 
2071,1,"@DanaXDanger OMJ, ell me bw i!! Middleeas Sucks a bringing Those hings a ime!  IDK if we'll find LVATT , ever! :S"
2082,1,hese are he days i wish i sill had my WoW subscripion 
2118,0,Sean Spicer Whie House Press Briefing – March 31s 2017… ://./nNxTIqUj5r ://./ajZ664Eyfs
2162,1,&;nd on op of da i hink im gein sick hanx o SOMEBODY! smh 
2165,0,@spolsky can i sugges ha you ake quesions via wier as well ? Aleas he quesions will be shor 
2220,0,I didn' wan o wai il mrw bu I guess I have o cus she sleeping already. :/ i's ol  I'll see her a school 
2229,0, @user @user @user @user @user @user i ye o kill hem is ok?  
2236,1, i look so beauiful oday lol(in my dreams) and ye here is nobody around who wans o do anyhing 
2238,1,is feeling shy afer agreeing o be on BBC Sussex radio on Saurday morning (wih my Chamber ha on). Up early on my birhday hough 
2253,0,@sicksana  only if Sana brings i o me wearing nohing bu his ha 
2254,1,i donï¿½ know wha iï¿½ll do laer 
2255,1,"@Gabrielsapora yes sir, u do have exremely long arms!! Bu u had o leave before I go a picure wih you "
2260,1,can sudy. oo many hings going on. 
2261,0,youh club launch wed 22nd june @user body cenre. 7.15pm sa. 10-15 year olds. see you here   @user @user @user
2275,1,@jasimmo No much...daddy is in hospial hough 
2279,0,Lari jus old me &;I'm sick like mommy. My head hurs.&; 
2281,0,@shaundiviney dw abou hose supid radio saions.. cause heres so many people like me who love you guys more han anyhing 
2291,1,"@samee cheer up.  i'm sorry we uldn' hang ou onigh, i promise i'll be seeing yo face omorrow. "
2292,1," @NawRob: Damn.. all my mama say is ""you no oo sick o be on ha damn phone"" ://./muiLIlvgB"
2294,0,where school all he indians are gujarais acually ended learning more gujarai han hindi lol 
2318,1,jus woke up abou 10 min ago cause only had an hour sleep yeserday  now really bored wan o go shopping 
2329,0,@Schanzman87 Hey  Nohing much jus a bi exhaused. I was my firs official day of working xD My knee is acing up like usual.. You?
2331,0,Major guiar pracice laer. And nigh driving. Whee. 
2340,1,"@ddlovao demi, jus say hi o me and i`s enough. jus replay o me please  love you so much!!!"
2351,0,@DaMaHug Jersey channel islands mae  and yea here here and everywhere 
2353,1,"Well... I's only a maer of pressing he signin buon because all my usernames and passwords are here bu sill, i's annoying! "
2373,1,Can' ncenrae a work.  Very sad my lile Miss Yeap is off round he oher side of he world onigh   
2387,0,@iamsuperbianca BOYS OVER FLOWERS rocks!! as in you have o ge ino i!!!   hehehe...
2396,0,@Rachel_Rawrrr ohhhkaay sayang!  i's gonna be easy!  righ? lol
2407,1,Don' feel like working 
2410,1,@TBabEZz I go work omorrow 
2413,1,Burn humb now has a bliser 
2422,0,"@scaree ah yes, I know ha one very well "
2434,0,aura is packed!......as usual 
2440,0,"haha, I'm on a boa was on SNL "
2447,0,"hello, im 40 yo, so why am l sill geing pimples for f*cks sake!!!!!  aggghhhh, ah well, hey keep me looking youhfull "
2459,0,@950ESPN Are you sure i's Mayberry Sr and no a random fan from he sands? 
2481,0,"In an already #naure-depleed #Briain. The Culling of hese incredible animals The Badger, is morally &; scienifi… ://./ppP2mKwW28"
2522,0,yay i found some of my friends! 
2533,0,@Ballas I'm off ou for an Indian onigh oo and he Bedol for drinks afer 
2566,1,I'm B posiive...Tha's no even special 
2576,1,fun playing Yoville and playfish in facebook bu sill i don know how o play mafia wars and sree racing. really ough! 
2580,0,@JoJoWrigh 4X4s are he shizz 
2607,1,I hink I procrasinae oo much. I's go o sop before I jus sar giving up 
2609,0,loves W498! (: spongebob. 
2622,0,wachin 90210  love i  xx
2623,1,"@SuperChrisss I jus checked, is no ming for a looong ime. 2010 "
2624,0,@marvinpido @ricksammon @sbourne you jus have o pray ha i's because we don' have anyhing o do.  #answersforeveryhing
2629,0,@imspeechless sigh....fine! 
2638,0,Don' ac ha rigid 
2650,0,jus go back from Five Guys.Now I'm a Taylor's. 
2663,1,"is i possible o SNUGGLE in bed, by yourself? don know.. isn' he whole purpose of snugglin o ge close o someone else? ughh "
2683,1,On he way o he mos boring sudy day ever...fac! I's mandaory o so no escape. Sill pining for my boo 
2686,0,"@Bipolarsmom2 I will do  I like all aspec's of Menal Healh, hence me beming a Menal Healh Nurse. Don' like negaive nurses."
2687,1,Aaaa... ranslaing Aein Isseoyo only made my morning feel gloomy and blue.. The song is so full of ears.. 
2720,0,@Luvologis Hi (sill weeing  )
2725,0,"@lollipoplady ooops, did I ype ha? "
2736,1,@adammshankman yeah he will. phillip is freaking awesome. annnd i did no love he shane sparks suff 
2737,0,@mileycyrus : why so gloom? here's a blue sky in every sorm 
2751,1,Too ho 
2757,1,can' sleep  bu my bish is aking me o he semi annual sale!
2763,1,"Then mowed some more. Tha's hard going, as he grass is over a foo all in places.   Wonder where I can ge some goas, cheap?"
2766,1,@Jonasbrohers Miley is going o be here righ? Why don' we ge ol surprises in Souh Florida?  well see u in 60 days &l;3
2781,1,"@nanda_ s i ren a fla and i says no pes, plus i live righ on a main road "
2800,0,"@moopshop hanks for your ngras, and ngras on your clearly excellen ase oo! "
2814,0,@RadoDaBoss GOOD MORNIN BOOBEAR!!!!!!!!!!!!!!!!!!!!!!!!!  
2819,0,"Your creaiviy bubbles up from a very deep well oday, bringi... More for Virgo ://./fI8p2YaINQ"
2828,0,"is abi gued MCFLY aren' ouring a sheffield his year, :/ been every year since hey suppored bused! gued. 4exams lef!! "
2830,0,@JonahanRKnigh I was reading ha peeps blased you for being realisic? I hink ha's your bes qualiy! hanx 4 all he fun his yr 
2847,1,likes he Kano Boys' performance! (hear) kaso malungko si JLC eh  hp://plurk.m/p/z0hcn
2852,0,"@norbalm bu afer my dad lef , I sill was doing radio for a long ime cuz I did evening shows and brand sories for a year"
2866,1,"Now i'm wondering why i came, everyone ignoring me "
2867,0,"#SFA @samcarerrules yeah I'm fine, waiing for he res of he European Sancuary fans o wake up!! "
2895,1,Had fun onigh wih my Mina!  I miss my Mina 
2901,0,"cleaning, preparing for a big weekend "
2904,1,@realDonaldTrump @nyimes Nobody wih half a brain believes you. Tha leaves your wiless supporers. Thank God some of hem are waking up.
2915,1,bank balance is awful.  piey and hrif ill payday. 
2926,0,I'm up! Aha is 11.15am  Need o buy some milk!
2929,1,@gollyjess I'm a work.  We'll bike ride soon.
2932,0,"jus caching up on new New Moon news, where ever i can find i. "
2950,0,"I's 2:23am, I'm headed o Dream Land           Bye guys      xoxo"
2962,0,"@SamelaAnderson i haven' heard he whole hing eiher, bu &;beauiful mess&;, &;lucky&;, &; &;deails in he fabric&; are awesome "
2995,0,yessss...going home o my boo SOOOO soon 
2997,1,omorrow: back o school 
3006,1,Leea's wacking her head on he wall so she bemes supid cuz I said we were boh oo young o ge married  oh he drama of he 8yr olds..
3012,0,okeee seee you plurk  (highfive) hp://plurk.m/p/y5j48
3015,1,If Kendall Jenner ried giving a police officer a Pepsi during a proes in India ha idio would ge pepper sprayed in he face
3030,1,I'm weeless wihou miPhone   can' wai for he new one...which is shipping from....china?
3089,0,@i386 ol - are you able o blog abou i o sar wih? 
3100,1,@Holly_Baugh I can find my download 
3105,1,@Jen_Bunni haha ur such a fay lol.and u didn save me any! 
3112,0,@Lesnoy_chelovek ??? ?? ? ??? ?? ???????  ? ??? ?? ?????? - ?? ???????? ? ?????????? ????? ? ??????????? ??? ??????? ? ?????????.
3156,0,hp://wipic.m/6dcza - I pained hears on my walls 
3177,0,"@LASR_WC sorry, bu rue. Unless he book has a jacke...hen I ake i o dinner "
3181,1,"@Mama_Gerbil  my gerbil buddy is geing older/run down (his broher died in Jan  .. when i ge a new pair, should i ge 2 grls or boyz ?"
3182,0,soo i have his proposal im hinking abou presening o our execuive direr.. maybe..maybe hen ill land a posiion full ime here 
3207,0,@pseud0random oh...  whey are you graduaing bw? 
3224,1,"Aww I really dressed for summer oday and i ured ld, jus as I have o walk home  Bloody freezing!"
3228,0,@VegeGrl Well ha's so much!  I's my very favorie. I hope you enjoy 
3240,0,@swaggaboom Call your residen nerd. He or she will know how. 
3243,0,@rob_sheridan I should be working bu go all caugh up in his link 
3245,0,@Jeserunes Jus go he daes. No can do. I have a...ummm...friend ming o own on he 15h   
3251,0,.@lownleeeynjul of urse i am!!! didn' you know his already???  #noundiessunday
3255,1,Thank you o everyone who came o see us a The Forum las nigh. We had such a fun nigh bu we're now sad ha he our is over 
3272,1,Headacheee 
3281,1,Goodnie all. I hink ha naughy gnome has sole my eddy again. 
3290,1,@ThinkTings you're righ. Sounds much beer ha way! Was reply o a wi bu 4go o press reply! Cockail Tuesday! Is 130&; I'm awake 
3291,0,BEACH TODAY! WOOOOOH 
3295,1,Any invesors ou here wan o buy my house in Vegas?  I've go he urge o move somewhere and am &;suck&; here 
3299,0,I's official: almos every designer here has an iPhone.  #AIGA_09LR
3308,0,GREEEEEEEEECE 
3323,0,@marckorn I surely did NOT! And I hope i doesn' happen! 
3325,0,"Filo Megaronz, enjoy his railer again of Smurfs: The Los Village feauring Meghan Trainor's I'm A Lady. Track... ://./bwWnQLLxkI"
3326,1,san fransi was legend yosemie was alrigh z here was no fone signal.   &l;--- sad face......
3331,0,@dcducez Ge 100 followers a day using www.weeeradder.m Once you add everyone you are on he rain or pay vip 
3333,0,@Omek I agree wih ha 
3335,0,"RT @Yankees: Congraulaions Ichiro! Tha leadoff base hi in he 8h is hi No. 2,800 in his @MLB career!"
3336,1,"Ugh, I feel like rash. Overslep, only o wake up o a passive-aggressive voicemail and bad allergies. No roadrip oday aferall. "
3344,0,is glad my sons shos are over wih. hope he feels beer 
3350,0,"@parickme i can' believe we're chaing on wier! haha.  bw, is i allen ur alking o?"
3362,0,im he onee in he pink dress in hose picures 
3378,0,"I was 2 hours lae 4 work!! Im here now&; all he managers wan 2 b mad @ me bu hey can. Lol, Im 2 good of an employee "
3382,0,Three enries in my poinless Karaoke Phoo Capion Cones - submi yours now!  hp://bi.ly/kFml9
3408,1,@MAIKEL349 wh u2? The weaher here suxx 
3410,0,Dude made a misake. Ge over yourselves
3417,1,@haeresiic: hmm. he siuaion looks quie bad...  ahh ioman! hmm go rumour ha we will have he firs week of sch off.
3430,1,@TweeDeck Is here any way o enlarge he individual lumns? They're so small &; dark; no easy o read. 
3435,1,Thunder sorm 
3441,1,Well hungry. Wan some eggs bu no egg cups! 
3442,1,@adapaavi jus ha im leaving for delhi on wednesday morning so no break for me  @divvi @henewbnb @aravindkumar @nadhiyamali @jus_reva
3448,0,"Morning, up and abou! Going away for a chrisening soon, feel beer oday, sill a bi sick hough!  cya laer "
3464,0,"Afer work, goin o wake up Jay n ge ready o go o Red Parro a Nanaske Beach!! Time for some seafood acion!! "
3470,1,he wors feeling in he world is having your bes friends leave for our and you are busy up unil he day hey leave... IM SORRY GUYS 
3476,1,@sallydupre Awww I'm sorry o hear ha  I would miss my mom's smacks oo! ;-)
3479,1,"&;Every ear you shed is cleansing, aking he pain away from you&; Church o cleanse he soul...and cleanse he lies over he pas 5 years "
3482,1,"exam over. saisics done. forever. now, i really don' wanna go back o work.  "
3484,0,@ledz Haha! Well i'll always be a Chuck song for me. Don' remember i being played on GG? Bu hen I don' pay as much aenion o GG 
3487,1,Leaving o work in rancho bernardo. 
3510,1,Trading in my car! Me and my beloved johnny are breaking up afer a year and a half ogeher! I will miss him!! 
3512,1,@phoenixsan Tha is why her hand was aped up. Tough break  
