,label,text
841,0,@SarahLovesJls OMG! You were sanding so close o Micha!! Tha's SO ol 
842,0,Geing ready for church wih becca  ... Had he sranges dream las nigh ...
872,1, sorry baby....gonna go o sleep han wake up for work again.
906,0,I love he rain 
936,0,"n'd...sawwy jus keeing i all ha way one-hunedd. Ok, Im done "
937,1,"I's Friday, las day of work for mos, no me hough, I'm in all weekend "
951,0,"lakers killing i, undown: six days. @vcc123 needs followers  oday was he day for old ships o rise"
955,0,@vimoh @AaruC They will find a need o mach Mayawai's call o he &;oppressed&;. Aam Aadmi may go in for an image makeover soon 
959,0,"Krill - he mos unique disvery of he decade? See yourself, and be me if I am wrong  hp://238753.m/Bigbuck"
962,1,@Sish_Sin damb has oo bad  oh well.
976,0,@ImbaSy ahhh okay ha's wha I hough! Merci 
979,0,now off o he sims 
1024,1,I need sumone who is Ialian o ranslae sumhin for mee 
1038,0,Jus doing nohing wih my usin 
1058,1,"RT @SUCKEDOFF: ""wf ling ling did you a leas calculae he circumference when you hrew ha ass in a circle?"" hp://./v2L7GMVA8T"
1081,0,I love sunshine 
1096,0,@eKrysa See you omorrow!!!!!!!!   :\
1112,0,"@ElizaParicia Hey, Eliza! How are you? Greeings from Brazil! "
1148,1,"@Bern_morley @fddlgrl i's so broke i ook 20 mins for hose poss o me hru  mah wier, she is broke *sobs* #fixreplies"
1156,0,"@jimkerr09 Good morning Jim, are you in a beer mood oday? - Are he rehearsals goes well?Wish you a nice day...&; see you on Wednesday "
1170,0,@MonaMinx we sound soooo ol ogeher  The Minx and The Funk in da hse!!
1171,0,@ElizabehThe good quesion.  i saw he opion only when i go a rename oken.
1180,0,@masara i can smell i oo  enjoy and keep us updaed
1181,0,@sas73 Sas! Serendipiy on on BBC3 righ now - i love him in ha 
1189,0,IdahoHoneyPo: Shields UP!! #Telne inming Telne aack from 5.237.96.234 ://./gaSoLdCyVh
1192,1,@dischargie I know you did..and I undersand your reasons..bu ha means we wonÂ´ mee!! 
1208,1,"@TomineeeHarke nigh nighs..you will be jus fine, don worry...oh shoo, i should really sleep oo  "
1214,1,a he airpor! I miss Rachel 
1222,1,@leoyalucke so I called old her I loved her and all ha she replied &; aww wha u wan how much?&; 
1232,1,@missxsepember I miss you and he hubs. 
1238,1,@ bebe27 i don' like you no living in Fresno  i mÃ¬ss you all 
1241,0,I'm back  No ha I have any friends on here... I jus hough I'd le you know.... xD
1247,1," demi is going on our, aylor is going our, miley is going on our, &; jonas brohers are going on our, wih he guy i hink i &l;3. : ..."
1269,0,Porsche shud make 911 a proper 4 seaer GT.A hardre Cayman wud nicely  fill d gap lef by 911.Cayman Turbo w/ all-weaher capabiliy 
1270,0,@DrTBrennan Goodnigh! Feel beer soon.  @AgenBooh only worries because he cares so much. 
1276,0,Fun day! Headed o leaf cuisine hen ikea 
1281,0,@n_femme oh i haven quie goen o he folding par. my clohes are sill on my bed waiing for ha sep. 
1282,0,@DazWorrall yes I will be a EuroPyhon. I can' possibly be in a rush for he *whole* even.  See you here (and hanks!).
1293,0,love my new background  phooshopped much ho?.....
1296,1,used o love waching @Wimbledon Now i makes me sad; I really miss  @Tim_Henman 
1298,0,follow @peerfacinelli and he will win a be! eam carlisle!! 
1319,0,@nighime_lies i means you are okay  I hink.
1320,1,"@nadiap @brendonsinclair as a relaively recenly married man myself, I cerainly regre no learning more abou household asks prior  "
1337,1,"jus found ou ha i'm probably going o be laid off in a uple monhs....fuck my life, for real his ime "
1343,1,i wanna have someone o hold.  bu who?
1345,1,@BirchwD No. I forgo o check my phone 
1349,1,hp://wipic.m/6hzi7 - Jus found his gem of he brohers ogeher on sage...   RIP...
1353,1,"awesome bookcase sair. oh man, reminds me of my ex.    hp://bi.ly/NBBSc"
1359,0,ake a res  hp://plurk.m/p/z1va2
1362,1,doesn' feel well 
1366,0,@kurracy oh and ell lukeyyy he beer me omorrow oo 
1374,0,@akbainer She is beauiful. Also srong and smar and oher suff ha he picure doesn' fully capure bu...
1384,0,"from macrumors: 2 days, 3 hours, 25 minues unil he WWDC Keynoe! eeeeeeee "
1390,1,Is a beauiful day. so of urse im working il sundown 
1393,1,I's midnigh...I leave omorrow a 4 AM...and I can' sleep. 
1407,0,"@winnie0283 I'm so proud of U! I've never seen a more maure/joyful side of U. Though we don' laugh as much as before, now, you have joy "
1416,0,@BeccaHabegger Good luck! You're obviously a braver soul han I. 
1422,1,A case of web designers block oday! Have been working on he @bigclicksudios new websie. Sruggling o me up wih somehing I like 
1426,1,@DonnieWahlberg We miss you already! 
1429,0,"Laely I've been &;screening&; EVERYTHING ha eners ino my nsciousness. Pracicing &;selecive noicing,&; if you will... "
1440,0,@sarnick Nope  I am a well praciced drinker (read: al) lol.. waers while drinking helps a lo 
1452,1,almos dragged my suie mae las nigh... hoe really came banging on our door 2am
1462,1,"@jackofken having given he ref lis a v quick once hru, i reckon ha  4 &; 10 r he only 1s even worh furher scruiny - more work "
1468,0,@gypsy810 ha... You're funny. I'm happy where I am. 
1474,1,Geing a red pair of Converses. High-ops or low-ops? Undecided 
1476,1,@rfargnoli  I was jus reading abou he missing plane  How sad!  They are definiely in my houghs and prayers!
1495,0,Im a he mall wih joseph and mae 
1503,1,Only person i real wan o see is lil kim..don see her ye 
1509,1,Back home from IN  Wish I was back up here
1527,0,@Tracey_Sevens I didn' even know ha abou Krisen's mom...LOL 
1528,1,Looks like his will be my las #squarespace 
1549,1,"@danchezxxx i hurs dan, i hurs real bad "
1564,1,HOLD TF UPP!!! THIS BITCH LOOKS FUCKEN BOMB FOR PROM HOLY BABY JESUS CHRIST! YOU GO BEST FRIEND DAS MY BEST FRIEND!… ://./Y337evxi0s
1615,1,@Muggs22 I miss your wees! 
1618,0,Hi @SusanSullivan nice o mee up wih you a #mgws - wih @nickjamesm we're a he airpor oo.. going o Beverly Hills Wilshire 
1629,1,@h3k1m Will you be able o sop by sbux eiher om or sa? Maybe b4 I sar or on my 1/2 around 6pm? I close boh nighs I sar a 2ish 
1644,0,"@johngirvin We never even go season 2 in he HTV region, so none of ha shapeshifing crewmember suff is canon for me "
1649,0,Thoughs are powerful. Do you have nrol of yours? #posiivebodyimage #loveyourself #amwriing #poery ://./5T6E5svSPR
1655,1,even he mpuer hangs on me 
1665,0,@Tyrese4ReaL I ? your wees Tyrese. They lif my spiris and make me happy. Keep em ming 
1672,1,nfused. 
1678,1,"@JKsGirlx2 Damn, I hough she was made up! "
1688,0,@saisse Poison he well on Twier! @Poison_The_Well  
1694,0,"@zerojay oh wow, really? Angel? ha seems kinda weird "
1725,1,R.I.P. Farrah God bless My prayers and love go's ou o Her family and friends so sad 
1750,1,@megannnlynne cuz of mah  i hae life
1755,1,Gonna sar packing oday only a week lef in halls 
1796,1,@aylorswif13 bu your show is sold ou  im so upse. i hope some how we can make i. bu i jus waned o le you know i look up o! :]
1808,1,Choae Chokes On Twinkies&g; All he damn ime I be. #lol #Cardinals
1814,0,@TomFelon Goodmorning !!!!! Have a wonderfull day !!  XX
1821,1,"@weheravis - quesion, are you gonna be on our wih all ime low and carel bc i saw i on alpress bu my venue says no  ?"
1841,1,@wizardsgirl13 Hey Sup? Go a pe? If ya have one hen care for i well ok? You don' know when i would jus die....cuz ours has 
1854,1,@Jesseruecker if you forge abou wier you are in urn forgeing abou me 
1859,1,kicked a bloody bookcase and now my oe is hrobbing like a mofo 
1861,0,@sammihouse  awww lol yh i is worh i-  mcfly are worh i 2  eekk
1866,0,@Tiania_Aelia You need a weekend so ake i now! 
1883,1,Gabe drank my nacs  ..
1885,0,Found a Transponder Snail! Exclusive Profile: Those who follow heir dreams! ://./IBJhagT7 #TreCru ://./7vJBburC6i
1888,1,I wish he weaher would say like his..bu insead i's going up o 100 and humid 
1903,1,@Danielle_Jane14 don' cryyy  jus don' speak o him and when hey ask why jus ell him he's no worh ur breah lmao i's mean bu  ...
1908,1,@benfulongillon I mean o and I forgo and now I've missed i ..  ...
1923,0,feeling under he weaher - bronchiis ... nice 
1931,0,@JessicaPaulson  ALSO THANKS TO YOU! FOLLOOOOW 
1939,0,hahah i mean ae 
1963,0,@souljaboyellem hp://wipic.m/3izgy - i love his pic.... 
1971,0,"@sjoes If ha's rue, I'm super sane! I'm a fangirl or so many, many, many, many hings. "
1976,0,"@Odoniriginal glad your wife enjoyed my eMarkeing seminar, sorry o have made more work for you  No pain No gain!"
1979,0,@dickc I hink you have oo many nference calls 
1989,1,in a few shor days we'll be moving .. ha sux cuz we don' have any neighbors  living w/o neighbors is boring ...
1996,0,"@bellerben i woke up a 1:30, hankyou.  miss you!"
2000,1,@molloova ugh i miss you and @erica_michelle SOOO bad!  like you guys have no idea! :'( i akes me really sad acually
2005,1,@ifollowhesun Awwww   I feel for you ('bou he Fixx). Here's hoping Cy mes close o you/us in he fall!
2012,0,"I love he une on he Apple App Commercial, Do you have i as a ring one?  #jv hp://jusin.v/ijusine"
2014,1,@racecyrus plz don fall in love wih okyo and never me home 
2020,0,@_meyra_ Ge 100 followers a day using www.weeeradder.m Once you add everyone you are on he rain or pay vip 
2026,1,@moniiicaa I REMEMBER THAT TOO 
2034,1,im ired of you! you're being so evil o me 
2085,1,i need o ge a sicker for my car..goa replace a few hings ho..gonna have o go o he uny...   
2086,0,"A he venue Olympia in Paris, sound check soon. Wha a grea place.. incluing free massage... Yep, MeMe MeMe "
2116,1,@Alison0206 Someimes subsance don' sell rerds 
2135,0,Im sending his o my moher!  hp://bi.ly/1aa1RF
2144,1,is feeling fed up and bored  dam i! x
2147,1,@benwallabe yes I do. 
2155,1,so far his week is prey lame.. ughhhh  off o work!
2164,0,@DuchDisaser Are you joining us!  YEAAH!
2165,0,Now back o work. Gah! I go my suff hough 
2168,0,@No_Reins Congraulaions!! How exciing!! 
2174,0,Richie keeps chirping. im siing on my bed eaing my ravioli and he's singing. 
2178,1,Missin him like crazy!!  2 days o go..... 
2183,0,@reardedly_cue Wouldn' ha cheer everyone up?! 
2184,1,WSOP Even #4 oday. $1k buy-in. Brasillia able 168. Terrible nigh's sleep hough 
2195,0,"@barndogz  Hey, maybe you can se somehing up wih a local sheler, share your land in exchg for help w/upkeep? Or similar?"
2211,1,@Louis0nFire Yes and I go he Limied Ediion! Bu i had he same issue. All guns had he same sound  and he graphics...
2218,0,@iledere here .. you have aken your firs sep o over ming your block 
2229,0,@ashdirah nev mind. jus acceped your friend reques.  hanks. 
2264,1,@askewadvenures lol no even rock c?  
2270,1,@dxana Hahaha... I'll see if I can add u in he video oo LOL and yup he wier 1% reply rule is sadly rue 
2274,1,yeah I should be working now. DriverÂ´s sick 
2299,1,I seem o spend half my life creaing Aweber signup forms  And he oher half working ou wha Aweber have changed o day ;-)
2307,0,@Funkadelicer yeah you sen hem my way...you need o ge ha under nrol lol 
2315,1,haven' seen @_supernaural_ las episode ye 
2316,0,@JHSy  i will have o check i ou anoher ime...hank u 
2326,1,@GrowMap Is your nrac w/ Hughes nework for much longer? Tha mus be annoying. 
2333,0,Tex me! I'm bored. Jus saw Drag Me To Hell and laughed my ass off!  $8 well spen.
2345,0,@bryanboy hahahhah. how chu know I was looking for hair exensions?? 
2357,1,"aghh, @liz_viciousx sen me a link o wach rue blood bu i have o wai unil 10:30!  i hae working."
2367,1,@DavidArchie no web weeing oday?  I love when you reply o like 37398 people ahah gives me more of a chance. 2 days ill I see you!
2371,0, @user # #opweeers like his one a he â¥#venusexchangeâ¥ â¶ 
2378,1,jusin williams - whas wih all he embedded des in blackjack and he hreas? I know ppl have called MI5 because of hem. No ol! 
2379,1,Taking he kids o he gym. Too bad we can' hop in he pool. 
2387,1,'s boyfriend needs o wake up! NEED o alk o him 
2402,1,@winequeser Good hing you go o enjoy i while i's sill open. 
2403,1,siing a home on a Saurday nigh because I never ge 2 nighs off in a row! 
2409,1,@krisinaelsner No quesion.  We don' have any High School dances anymore for Jason Sharp o show up a! 
2438,1,"Fuck, I have o work in four hours and I sill can' fall asleep "
2439,0,@KICKFLIPTHIS well dude has good yo you know? somehow i know his is all gonna work ou for he bes for you 
2454,1,"LMAO, ok, i'm logging off  LOLZ, don' ask y i'm laughing, 'cuz idk eiher.... xD"
2456,0,"his morning, despie all effors, was no differen from he pas wo weeks. i'm going back o bedd "
2473,0,Assisan Manager (ransfer agency) #AssisanManagerTransferAgency ://./1Fokk50R5x #jobs #souhafrica
2480,1,Would love o see Camera Obscura and ge some free pizza a Waerloo. Too bad I have a meeing. 
2488,0,Loving he world of Mac 
2498,1,This is jus sad  hp://bi.ly/5517c
2509,1,@angiegirlrivera ell me abou i! Me o 
2510,1,@hisislilwayne seriously rebirh pushed back again?!? i don' hink i can wai ha long 
2513,0,"@EMFK For me weedeck skips almos 60% of wees in my groups, I jus see random ones "
2524,0,@AnnaOBrien every kid needs o bond wih a big dog a leas once. 
2538,0,Do you use a Grea Twier #Branding Name? Well... @eMarkeingCoach sure does - AriclesBin Feaured Follower of he day 
2539,1,Geing ired of playing ca and mouse games w/hundersorms..horses no ou nsisanly in week  Now 90 w/100%humidiy....ugh!!!
2541,1,@omgisDF I know  sigh
2542,1,geing sick...guess I'm no invincible afer all 
2553,0,"@GClooney61 Know wha you mean.Everyime I log in, i seems as if nobody has o do anyhing else han wier. Good o know ha you have "
2576,0,"@rachel0207 pork, and aoes, and carros, and peas, and yorkie puds "
2592,1,@AlohaRP Jus heard from Grandma...Grandpa is sick wih a ugh and fever and isn' up for dinner.  Hope all is well wih you oo!
2598,1,@yoisvanessa yeah I would be so scared. Did u guys see los when u were walking?  I have o walk by myself mrw   oh wha ime ru goi ...
2609,0,I guess I came in a he wrong ime...please disregard my las wee!   #CGFT
2613,1,Sill ired &; miserable for no good reason  Wish I uld go back o sleep &; jus wake up in a few days when I feel beer.
2629,0,ÎÎ»Î­ÏÏ dvd 4Î¿Ï ÎºÏÎºÎ»Î¿Ï Boson Legal 
2632,0,@EnvisionBliss Now you knooooow I love ha wee..lol. 
2638,0,@ThePISTOL I heard you had a visi from LAs fines. haha Wish I uld have been here. Hope you had a fanasic birhday! 
2643,1,rying o find somehing super quick o ea hen off o work in en minues. don feel like going hough  o well have a good day! xoxo
2656,1,i's really disgusing he amoun of biches you niggas cum ino...like ake pride in your wood....BEFORE IT FALLS OFF!!!! &#129318;&#127997;‍♀️&#128514;&#128128;
2702,0,"@TLCbc Yes I did see i..gr rep for Canada! Heawave - NOT,ol here &; rainy!!Need some SUN... "
2708,1,is google down? 
2718,0,"Crazy from he hea,lol "
2733,1,sill don' ge he FML however. 
2736,1,Ugh on my way o he bus sop 2 go 2 wrk !  n cue can' wai o drink sum beer laer !
2749,1,waching Delhi 6 and no liking i much 
2771,1,English exam down. 4 more o go. Sill feeling like crap 
2775,0,Qualiy ime breakfas 
2805,0,had a oally epic nversaion wih a he Groo jus now 
2831,1,"Gonna be a bad one he elecrics keep crapping ou, no good in he middle of prining a book  so far is he lighs only."
2840,1,Oo good desperae housewives onigh .. Edie dies hough  bu a bi of drama never made bad ele.
2844,1,I no wanna go o work oday 
2845,0,OMG. I MIGHT BE ABLE TO GO TO THE NKOTB TOUR!  buh i hink i'm buying ickes omorrow morning -__- HOPEFULLY THERE ARE STILL GOOD SEATS!
2853,1,Such a bad headache 
2863,0,"Going ou o breakfas wih melissa his morning, hen i am going o mow he grass! Then afer ha i am going o a wedding! Fun Fun "
2873,0,#woy morning afer. Sore head afer grea day yeserday. Awakened by a rooser and remoe wildlife. Good morning mr &; mrs jones 
2874,0,@abrowngirl i's on he lis of hings o do his week!  I haven' forgoen!  
2880,0,in a super good mood 
2885,0,"@fabrocasel @arofwfa Go i, hanks! I heard many friends say a ongue is a very delicious par, hope I dare o ea i some day x3"
2890,0,9:55am i will offically be older. Happy bday o me 
2891,0,@mwila hey whas up and welme 
2898,0,@zoeunsall wow ha is bloody amazing!!!!  xx
2914,1,morin' odays gunna be exiing wih broher going back o uni so everyone ou expep me  ......i see a day of wier ahead..kx
2918,1,lions los  by 6 poins sighhhh....good las quarer hough. a leas we didn' lose all our digniy! haaaaa
2924,1,Le Hip Hop en berne Ã  Marsaac 2009. 
2928,0,had a good nigh las nigh...no huring oday 
2930,0,"@AnnBrien Thanks, Ann. Indeed, life is differen everyday here.  No unlike Dublin, yes?"
2954,1,"@Behaneysone Ha, wha ime was ha a? Hm.. revision, i pains me o say  Silly Hisory.. :/ WEEKEND NOW  lol. xo"
2959,0,@wizwow ol ill poke around and see wha ineres here would be  so 2 days shooing and 1 day of business suff?
2974,0,"@hellzballer have you ever noiced ha when someone is loosing a debae ha hey urn o calling he oher names? If no, I have. "
2976,1,i jus hi my fo'head on he windowsill while rying o reach for my My Lile Pony shoes.OOOOW 
2978,0,"@jessNOLA When hanging ou by he River drinking, wach ou for sponaneously mbusing chagne rks. "
2979,1,Oh no! I forgo o #squarespace oday!  I uld have been meee 
2982,1,S is for screwed.. i jus can' ge myself in he working mode 
2985,0,1 child dead afer 6 found unnscious from carbon-monoxide a Michigan hoel pool ://./sEBWUQp3DN ://./QuZxghlmIk
2988,1,Idk wha o do oday 
2989,1,@joaozinho1 why do you hae cas 
3010,0,siin here wid my gurl onkz  rang my mum 2 pik me up n she hough i was my siser n was waiin ou fron of her work hahaha!!
3026,1,My calves sill hur from kickboxing on hurs and wearing heels ou las nigh  sigh. Time o ge ou of bed for dance workshop a HKAPA!
3032,1,@weesweemarie  Sorry o hear he bad news.    Hope he res of your Sunday is beer.
3033,0,@georgearz I didn'. I was exaggeraing a bi. Those were my firs YouTube videos.  hp://wier.m/georgearz/saus/1988730990
3039,0,@Jayme1988 good morning. how are you oday? 
3040,0,is happy ha she found @joshgroban 's wier 
3043,1,wha uLd be woRse han go sabbed on uR back by uR own besfRiend ??! 
3051,0,direcions: le bird chill in sink for 30 minuesme: ok hp://./TxU9NMwQha
3065,1,@ogrea_heighs lmfao no 
3078,1,Need he sleep. haven' had any sleep.. 
3089,1,Ummm Disneyland is FULL.  urning around. Very sad. I was really looking forw... Read More: hp://is.gd/12YEO
3090,1,@maureenjohnson you mus have LeakyFloo oo. 
3101,0,@chrisnick YES! carpooling everday! 
3102,0,Phoo: whaever you say  hp://umblr.m/xyx1xcgv9
3107,0,@byubay  credibiliae jurnalisica
3108,0,my lile bro dancing. i love him.  hp://mypic.me/12LQ
3111,0,"@Cueil nice one, cheers "
3131,0,"He Tony, isn' you given forename &;Anhony&;? So ha would make you no so ol.....righ? TW "
3169,0,@manmom were you waching Coundown oo? 
3178,1,"@chfbrian I kind of feel he same way. He ges unil 7, hen I'm changing ino my PJs. "
3197,0,RelleFierce will b rockin ha shy like...owwww!  Are you ready 4 me?!  mwwwwwah!
3202,1,Having a shower.. and hen.. sudying ALL DAY 
3244,0,I'm online 
3250,1,"... grumble, whinge... wha do you mean, &;sold ou&;?! "
3255,1,Should I go o here? Hmmmmmmmmmmmmm.......... 
3263,0, need no rump pence how friday group pleasan individuals marched around washingon lisened grea speech our based silver fox and remembered pick afer hemselves his nras wih he aciviies 
3270,1,i hink abou riku's supid play minecraf mine diamonds wee EVERY FUCKING DAY
3280,1,bough BB Bold from ne cuz he prices in Q8 R crazy ( ya3ny la3eb-ha 9a7) bu i go held in cusoms &; hey wn a fee so i'm paying more 
3282,0,"@churchpunkmom   yeah, hey have o say wrapped up for awhile bu I'm sure here will be ipics o me evenually!  "
3291,0,How o Clear Your Compuer of Focus-Draining Disracion by @nireyal ://./8MxSzFQoTh #Produciviy ://./85gqnbIow
3296,0,"@israelligh I forge he village, I'll ask my brov "
3306,0,I'm backing #Chahal in he @IPL #PlayerBales. Voe for your choice now ://./joUxvX0CEq #VIVOIPL
3308,0,"@Missy_E: haha you should!  nohing really, im wih bleeker. Were having a sleepover. Were on our way o jewel o ge ice cream. You?"
3332,1,"arrrrrrgh, Phooshop CS4 is sooooooo slow on my aging lapop. I's making me cry "
3340,1,I already missed CA for a lo of reasons. *sigh* And now I wan o be here even more. Now I'm nosalgic. 
3343,1,ok guys see you laer.. iÂ´m going o WORK      xD   !!
3361,0,Dreeeew i will... Soon. I'm making sushi omorrow in oking! And maybe ge do froyo oo 
3365,1,Quan sop RT ha faggo on my TL
3366,1,@TheBrie1 haven had A day like dis in a min..seems like evryhing n everyone is bohering me n nohings going my way 
3367,0,@virefreak101 no problem... really looking forward o see he pics ha you ook during filming hope ull share i wih he res of us 
3369,0,geing my free yard sign afer work  le's go pens!
3372,0,@dupreeblue wow. i do mos hisory on an english monarchy imeline mparison. your way sounds more fun! 
3374,1,hinks ha wind + sinuses = pain 
3375,0,Glad none of my friends are in jail onigh! 
3381,0,his eaching lama zopa rinpopche prosraions very very good some may no applicable bu he pars inenion and wha visualize and he proper mindse are excellen 
3391,0,Waching Beelejuice.  I never ge sick of his movie.  
3393,1,in hisory.. 
3406,0,@vinnipukh Jus a landing page a he momen bu i builds up a lile bi of hype 
3415,1,On my way home. Feel sick (please no)  learning...
3421,0,Tierd. Hae mornings. Rawr. Thas a happy rawr. Im going over o @brianna_v house laer 
3423,1,my inerne explora isn working  goodnigh all.
3432,0,@cakeymoo how abou u? did u aended he las webcas? 
3435,1,@youaremyhell I know!! I can sleep!! 
3441,0,Can' ge paid in a earh his big... well ya now he res 
3454,0,"Awesome day! Work, hen my friend's high school graduaion!!!!  Class of 2009 - woo!!!!   "
3460,1,Im a loner  haha suckss
3467,1,@ranchocarne Infelizmene jÃ¡ exise e se chama World of Warcraf 
3487,1,"Bom dia, wi populaion! Have a nice gray day! "
3506,0,"aaauuuggghhh! in n ou, check! mcdonald's, check! haha, nex is ho cheeos! "
3514,0,he JoikuSpo wifi hospo named 'socialis' was invaluable o he eam in FCCcc yeserday. nearly los i wice  #LE09
3530,0,ã#homesweehome ã ¡ i #drive wih my mum o #frankfu !  i so   of my #family .  haveâ¦ 
3535,1,"mus. resis. urge. o. drink. cider. in sun.  am really no ncenraing on revision, no one ioa "
3544,1,my gmail is geing flooded wih spam laely   i wonder if i signed up for somehing or someone else signed me up for somehing....
3548,1,"@danalar   Yeah, i's really cue!    I don' hink we will ge an answer o our remix quesion from Ma.   He doesn' reply much. "
3554,0,"Chaned my appearance, claws and all, o black &; red for a nes. "
3560,0,@peoplefigh  &l;3
3561,1,Jus finished a GREAT book wih a VERY disappoining ani-climaic ending... WHAT A WASTE 
3563,1,hp://wipic.m/6vckd - OHMY! My ring is now a Spli-Ring !!    ughh
3571,0,@iMBA I is ..&; aamar-o bhalo laglo koha bole&;...  
3580,1,I hough Sar Trek rocked! Linda hough i was oo violen and she blushed when Kirk was Kirk  My son luvd i bu for he dino-monsers
3598,1,"@PixelExecuion I really ends *no* o drop again, for me "
3672,0,I'm happy ha I ge o see B bu I'm no overly excied. I'll be good o cach up bu in he back of my mind I know I've moved on.
