,label,text
591,1,I wouldn' mind walking in he rain if i didn' have expensive echnology in my hands... 
592,1,so much o do oday ughh 
600,0,Is a Courney's abou o go o lunch wih her.  God I love his girl! 
610,0,Whoopi goldberg is a freakin legend  ! apparenly i walk like her when am in a major sress Aha !
616,1,"@manifes for ex: my phone died while I was ou earlier, and I was awaiing a verrry special phone call, now idk if he called "
618,0,@vilcsak Gah I don' know how!! Wha's he number? aaand I'll go shoppin 
640,0,"@zeeble u don even need o go o he opions, he buon is righ here (on op righ rner) "
678,0,"... Oh man!! Nohing o do a home , bu play Badminon!! lol.. haha.. beer lisen o he radio.. for new unes.. "
687,0,"@isjamieeexo good morning bby &l;3 and ooh okay, i'll reply when i can ge back on! my mpuers being REALLY slow "
702,0,Back in hyderabad and work afer a long ime feels very srange....and yay! i has been a year a GOOGLE! 
708,1,@swannny my head == 
729,1,"@dididi Yes, will do his bz I wan ha 2 kgs o go away. "
742,0,@SquareJaw Ohh hey you've go a new pic online  I's very oL  Like summer-ime
749,0,@paulwillen Spb Arkaball and Spb Xonix 
759,0,"4) New Moon = OMG!  So Excied! Saw he railer las nigh and i was amazing. Jab looks.. prey ho, hes no Edward hough!"
764,0,@achone wans wier aenion..   You know I hear you boy!!!
768,0,hp://bi.ly/VwV6H  202 MORE! an we're done! 
776,1,don' know wha o do i'm exremely bored 
779,0,loving he weaher.. off o ake a dip in he pool.. 
786,1,A he dors geing ches-rays and blood work 
804,0,"@invenrix Wha does? The auomaic book page urner hing? If so, very, _very_ ol. "
806,1,los her voice again 
811,1,Going o wee all I can before &;Downime&; 
816,1,dang i's already june 15  deadlines oming!  goa urn in my form asap
818,1,noooo music sopped playing nawww 
824,0,@JonasRask hank you Jonas 
835,0,visiing a place i have negleced for oo long... seaview 
857,0,for.reals  hehe
865,1,No BJ'S. And my ruck is acing up. 
869,1,@THE_REAL_SHAQ I feel so bad for he family 
883,0,SHURE is he bes in sound... now hey lierally ROCK !! 
884,1,levi has a fear of uning numbers...   #fb
905,1,I's raining sooo much in Paris 
919,1,"Didn' do any shopping  had o be my siser's choffer-HAHA- geing ready o ea,waching Enchaned! and hen dress up for he pary."
942,0,@LizzyJ30 no I haven'. Bu his isn' jayde i's her bigges fan LOL! Bu I do alk o her! Thanks for checking my page ou! 
950,0,Good Morning Twierverse!    Hope you are planning a marvelous day!!!!  Make someone smile oday ~ i's SO worh i!  :0)
959,1,can wai for omorrow because i ge o see my boyfriend bu i hae when my mom is on my case abou chores 
991,1,Guess who jus los he game?  Me. 
998,0,"@jeenifa I've been forunae, my fave inl. aris answered back a uple of imes, bu hen again, shes no ha big "
1019,0,I wish...I'm from The D...fly me home 
1050,0,@lilandedsmum  i was quie loud and came from nowhere. I laughed oo 
1051,1,Arm in a sling &; hrobbing 
1065,0,@VISRAELS well keep me updaed on your sighings! lol 
1068,1,@paricia051274 mdr le pi baeau en plasoc ï¿½ la fin. We missed he fuckin' boa oo !!!! 
1081,0,"is a he beach beach beach omorrow omorrow omorrow!!!  sun, please?"
1091,0,Baked some brownies wih my broher  Were munching i all up now )
1106,1,Tomorrow morning is going o hur.  Mus go o sleep.  Only have abou 1 cup of ffee lef.  Tha's CUP no po.  Ugh!  
1116,1,I'm rying no o bu ha one noe's a feisy lile guy. 
1122,1,bloody online icke booking  i never bloody works for me
1131,1,"@minxkiy ha's a normal porion for he midlands area. We have iny porions of chips in wales, same as IOM "
1137,0,Going o Mom's Luch!!! 
1138,1,Geing ready for a boring day a work 
1139,0,@loopy3lynn  Lynn Dun &;OTTER&; casle jus brings bad bad memories... need bi more info abou his one 
1158,1,"@pfwebczar I know, here jus isn' a good selecion of sores in his area; so many of hem caer o he sudens "
1160,1,Absoluely gued I missed odays high drama giro sage 
1161,1,@TxShelbyTx i live so close is a shame i always miss ou 
1168,0,moved ino 3rd Year odayy a school  (Y)
1170,0,@wriermuriel Awesome! Happy for you 
1191,0,@sephsolaria ngraulaions 
1222,1,@linddale you jus used an unforgivable curse on me 
1240,1,@sephenfry hp://wipic.m/8dlch - Thanks for sharing his experience wih us. I'm German and have never been here. Shame on me 
1241,0,"@ashalynd Well, you do a good job a i! "
1253,0,going o sleep now zzzzzzz.  
1258,1,missed my bebe. 
1261,1,Go cubs go! @AllySpear  no fur a pics
1264,0,Damn I love ha replay 
1275,1,"Im way ou of your league hoe, please excuse my ego"
1278,0,@Glasgowlassy My eyes hardly saying open eiher...need a bah and a wee nap i hink. Shall wee yas in a while  xx @karen230683
1281,0,My reading is onigh in San Francis's Mission Disric! I'll be a Amnesia on Valencia Sree. Sars a 7! 
1289,1,@y0e July 2? No mine il July 21 
1294,0,"@SwFox yes, especially if heir passion for eaching led o geing rich quick! "
1316,0,"Messy new office, problems wih he Inerne nnecion - hope everyhing mes in is place soon! "
1319,0,"Good week las week, go pleny of work done and achieved some new goals. Business Developmen was grea "
1330,1,@marydinhhhh IM SO SO SO SORRY!  i forgo ha i am subbing for jennifer a kumon on hursday cause i am so poor   
1333,0,@jonahonmorgan Ge 100 followers a day using www.weeerfollow.m Once you add everyone you are on he rain or pay vip 
1347,1,"@jonspenceley In oal, my dad's band of brohers dvds $60, superbad $15, my NEW leaher jacke $125, &; receips oaling $89,  "
1351,0,@OnFocus09 hank you! i keep geing promoions! 
1358,0,hreaening o kill bu people in he mmen secion praise him   
1364,0,For @sammachin Yes. Laiude is  an ou of he box experience on he HTC Magic!... 
1368,1,All he hoels in own are booked.  Searching again... his ime I will call o check availabiliy firs. haha
1374,0,"Hm, My firs message on Twier "
1381,0,@alancfrancis @DianaOfPorland he circle on he grass was ha awful ransiion class i gave.  
1383,1,i go called ino work  
1384,1,i wan he sims 3 
1396,1,@asro_mike i checked my mail his week oo  i mus have missed i
1412,1,OK so im geing ou of bed i know i know is 3pm lol bu anyways i need o ge ready for work 
1413,0,headin back o he dale omorrow o be back wih someone 
1421,0,"@daisybruce Yeah has a good idea acually, hen you can work your way up as you go along. Im cerainly looking in o i "
1423,0,"@mariaandros well well well, how goes i here lovely lady, whacha doing on a Saurday nigh in he big bad ciy? play nice now "
1424,1,Theres a case of swine flu in mw own 
1444,0,pakisan wans show he hand over live pv ndv india wha bunch choos 
1445,0,"Our greaes glory is, no in never falling, bu in rising every ime we fall. Ancien Proverb #failure #succeed"
1451,1,A he nail place wih he besies! he dang ladies are aking oo long o do my friends so i can ge mine done 
1471,0,No school unil Wednesday!  ..and hen exam on Friday 
1487,1,@chynadoll21 lol word....my dad is in NY so no bfas wih him  bu is all good
1500,1,@jisaiah17 Aaah jus dealing wih some unexpeced news. No sure I can make i.  keep you posed if anyhing changes 2mor love...
1509,1,Ugh! Very siick  Bu sill going ou omorrow o buy my LV&;TT Album!
1513,1,oh shi.. paranoid by @jonasbrohers is only no. 3 in magic op5@5!  me on guys!! you can do beer han ha!
1526,0,@Jennifalner diversiy! simon said hey were beer oo 
1531,1,@vodafoneNZ Piy Flaxmere doesn' have 2100MZH 3G  anyways follow me if you read me cause i can see wha your saying 
1538,1,wen on he hun for Russell Brands book oday. saw i monhs ago bu was oo skin o geddi. wasn here  go his dvd insead XD
1546,0,saring he day wih his  â« hp://blip.fm/~8b3k4
1550,1,@homeandhosed Bi rude 
1577,0,@RubberDuckieGrl  Turn your shake ino ice cream. hp://inyurl.m/c447p6
1580,1,has los my mum o cancer 
1581,1,"@Bicko hehe. Maybe. a load of i will cerainly be going owards driving. Need o ge a new driving license, I've los mine "
1607,1,awwww im reallly ired and i sill haven opend a book for mahs on monday and im headin o bfas omarro  !  sooo dead!
1626,1,Well his is disappoining. GAH I always fall for his kinda sh. Makes me depressed 
1637,0,"is off o bed. I go a C++ mpiler earlier, works good. Now I jus have o relearn i. I have a plan o be deb-free by Nov. 2011! "
1650,0,@lynnfw oh my.... u really gonna like i 
1665,0,ok .. kool .. aleas we can sill alk while ur on he road 
1676,1,@ashleeadams fuck no!  x &l;3 cuddles and love
1686,1,"@luxuryluke I was hinking I didn' have burn-in on my iMac, bu now I see ha I do. "
1692,1,"Wached #Twiligh las nigh, was brill bu no as good as he book! "
1695,0,@lee_jordan Tha was he iniial appeal. Though i was a oile a firs. 
1704,1,@ehroxie ah yush hey would  And if hey would have been aken afer he race hey uld be having an angs-club meeing lol
1719,0,@officialnjonas Awww. Your soooo swee! 
1723,1,@emzyjonas im probs gonna have o wai unil i mes ou on dvd  x
1733,0,@naasha Tha is a very imporan job! 
1737,0,busy @ PPUKM wih Dr Yamin..  hp://irc.jombuadui.ne
1739,1,R.I.P Ronnie I Miss You 
1746,1,is no looking forward o he #imaginecup Game Developmen Finaliss announcemen onigh 
1751,1,i love shor sack more han... ... ... dammi! im no very creaive 
1765,0,@flavialoverdos hp://wipic.m/6urax And his is why i need a pic of yours. 
1785,1,"bw - jus saw Land of he Los oday - wo humbs down.  I was a lile disappoined.  I loved he show as a kid, bu his was sub par.  "
1796,1,@malena_music haha well i WILL ge i if u e i i love he oc ..il season 3 ofurse i jus can mpue hem killing off marisa 
1826,0,Fluffy Faux Rabbi Fur PomPom Ball Key Chain Key Ring Handbag Car Pendan Charm ://./nYHb9CSipX ://./KmWY0ecnTL
1843,0,@AJMahmud go 2 direc messages on side oolbar  bu i goal go 
1847,1,@2s he one ha i ook from u wen o @narayananh  #spymaser
1851,1,@xbllygbsn noo  wanna ge you i   i dunno lmao ;) hp://bi.ly/7x8fT  ? ;)
1870,1,Yahoo gallery is shuing down  hp://gallery.yahoo.m/
1902,0,@sc4wi i know he feeling 
1903,0,@selenagomez .. wazzap  jus wondering if ur ming o norway soon  you oally should  ur norwegian fans loves YOU &l;3 Xo Sjoholic93
1907,1,i sadens me how lack of echnology can saden me 
1911,1,I's beer ha I should face he changes and he sad ruh... 
1937,0,working on my finess 
1957,1,Someone use some will powers and give me a FireWire 400 o 800 cable righ now please! I'd even accep an adaper. 
1960,1,wha he fuck happening is crazy ou here everyone saying somehing differen 
1977,1,Jus blocked a group of horny kiies and my follower un is back below 800  can I ask hem o me back?
1978,1,send exam done. kinda peculiar. finishing he business projec and sudying he whole evening and nie  andd i've go a headache 
1987,1,A big wave jus came up and go me soaking we 
1995,1,Didn sleep o well las nigh.Only hings ha show is my room are my calendars and phone 
1997,0,Jus lisen o &;Los Angeloser&; - Yo Yo Baby! 
1999,0,Is a happy girl 
2001,1,My back hurs  Sah-Raa
2005,1,Jus go o work already bored 
2007,0,@SandiMon lol .. a book! awesome - and I've done quie a few clangers on Twier alone - me feeling foolish happens daily around here 
2012,1,zoned ou 2 some dead Presidens while he world is on drakes dick. hip hop is ruly dead 
2017,1,&;Happy Birhday&; My Baby Girl Asia! Growing So Fas Makes Me Feel So Old 
2018,0,This week's insalmen of Breakscape w/ @BassicaPoland fea. @LazyBoy_ 29.03.17: ://./YLJul25jXc Check i
2022,1,ive finished all my apple juice + my frui!  in desperae need of a wee rip down o asda  x
2026,0,@TheDailyBlonde Thank you ma'am! Somehing ells me I will. 
2043,1,@MFDK would you call me already? 
2094,1,"Spen mos of he nigh looking for a pair of shoes ha I'm almos posiive I hrew ou, really wish I hadn' "
2105,0,"@Ace6one7 Thanks Ace, life is good  only if I had a pool. Hahaha your he man!"
2110,0,so happy my Boo is ming o ge me!!! ahhhhhhhhhhh smiling from ear o ear 
2127,1,And i ain neva gave a fucc abou a bich boy !
2136,1,"is oally wondering if he real vanessa hudgens is he one in my 'following' glory...  if i's no, ha sux..."
2161,0,"Afer cleaning shower sall, my mind is also clean. "
2171,0, @YoungCass____: If we dae ima drive yo ass crazy bu I promise o ea f ou yo &#128049;aferwards
2172,1,Los summary: I don' wan o wai for season 6 
2174,1,Swiching flighs in Texas. Two hours sleep isn' agreeing wih me his ime. 
2175,0,WEDDING DAY 
2178,1,mum aksed me if i was drunk  i old her no hough
2184,0,Doing da rehearsal. We are no a big par of i so is kinda boring. Sill freezing. Fee hur 
2190,0,firs seps in objecive-c 
2200,1,"doing assignmen, preparing for he final exam.. his week gonna be &;so much FUN&; hahahaa "
2208,1,is missing my one rue love..K'Imani 
2230,1,i wish my boyfriend didn' have so much work o do all he ime 
2249,0,"Donald Trump wins elecions because of help from foreign adversaries openly helping him, nice ry sweeie. Don’ ever dare calling yourself a pario while supporing a raior. #FuckTrump #ImpeachTheMF #ImpeachTheMFTraior ://./skTJ3XqHnd"
2251,1,@rocksarblake Well Sorry For No Fiing The Sereoype!! 
2252,1,My 360 broke 
2254,0,@Kdark74 If u work in a cubicle u need one of hese rus me  hp://icupyclip.m Rear view mirror &; doc holder in one... super handy!
2256,0,Working happily in he rain in his office  redesigning www.blubee.m o reflec he new founded mpany Blubee Media.
2281,1,Really don' feel well 
2307,0,"The lovely, life giving sound of Reb Bull fizzling in is can  i doh love hee!"
2315,1,monday is my 22nd birhday... all i waned o do was go o birhday bash his weekend... def no happening 
2343,1,"@hefunkyfairy hiya, hows your week been?? jus ried o DM you bu your no following!  x"
2345,1,Oh god! My jacke and shoes clash oday.  How did I make his misake?
2349,1,@KiwiTap WHAT YOU TALKIN BOUT?!?!?! i hough i was supposed o be your firs?!?! LMAO ...im sad now 
2362,1,"oh no, i hink i los my voice "
2374,1,@Kevin_AnR_Shine I can' believe I missed he session  I heard i was NICE!
2376,1,i'm a hungry hippo.  
2378,1,class reunion nervousness..don' wan o be oldes/faes one here 
2385,1,bich u kno my game igh
2408,1,RT @NickSwardson: If Yoda had a pussy. Tha's wha I look like in he morning.
2429,0,I worked!! I worked!! 
2434,0,@anshusroman i wan hem oo haha 
2444,1,Isn' geing wier updaes on my phone.  wih he excepion of @nicksanino and @chrisianf. Hmmm...
2450,0, @user finished he finding dory drawing.    #a #pencil #paper #drawing 
2476,0,"@janl yep, he 12&; powerbook was a hallmark in porable mpuing hisory. i don' miss i when mpiling Firefox ho "
2489,0,@fighheprocess Lol! I ge i! 
2503,1,"@Yooner sorry, I'm no a dev. "
2511,1,"go my summer break yeserday, bu wha abou he summer? "
2517,0,"Jus woke up, reading a paper (real paper) "
2533,0,@nirrimi @macaplin  he wo of you should wrie a book ogeher. i would be beauiful 
2550,0,Ho day in Florida!  Time for some A/C!!  Thanks for following!  You're grea!  
2577,1,@dyxvx oo bad we uldn' say up for i 
2580,1,Don' wan o work oday 
2584,0,golfing was fun 
2587,0,Mike gayle never fails o deligh me 
2593,0,George Clooney Has 'Less Time' For Fun Pranks On His Co-Sars Now ://./WCHx6oaeVC ://./lShJwZ9ARS
2595,0,yay weekend! napping on he deck 
2602,1,"@sephy One ime during a game of drunken charades, dude sared sripping hen poined a me. They shoued c____e, which was righ "
2629,0,Kids packed in he car headed 2 he beach...well he bay. 
2634,1,"@SarahSaner we sored ou a VPN so I can wach BB from here in Qaar, I can' bloody wai! shame no more live feed ho "
2638,1,mcas is blocking wier so I had o give a yahoo address o say here  if blocked if would have been kicked off wier
2646,0,@glorianaheband Ummm Yeah!!!!!!!! Will ninue he voing!! 
2652,0,@how_sublime I realized ha when hey played i las nigh  When u off work if u decide o skip?
2656,1,"I can' sleep cuz my hroa hurs alo, &; I can' find any ld/ngesion meds, &; now he ouside birds are singing morning already! "
2669,0,my swivel chair is beer han ella's 
2715,0,@shoesandbooks 
2722,1,@chelsealynn818 here oo Chels and i hae hunder 
2752,0,i can say jus : YAH YAH YAH!!! 
2753,0,@myre4 Ge 100 followers a day using www.weeerfollow.m Once you add everyone you are on he rain or pay vip 
2764,0,@_Pan_ howd he exam go? Mine wen okay  x
2767,0,@Devilurnip  Possibly one of THE bes FF games here is.  My favorie nex o VII.
2768,0,She is love - parachue  [wic.jp @nakanoo ]
2769,1,Haing he yankee game 
2770,1,"Wondering why I'm no in Colorado his week wih my parens, hiking and rafing!  Working all week messes up vacaion plans! Envious!"
2773,1,Waning o go mulberry picking a he river bu no one wans o join me 
2782,0,hp://wipic.m/6gaku - Cue ye pracical and jus he righ size 
2791,0,@omfogary why would I do ha? I'm reaing i like my hockey pads... The sench is my glory earned. 
2794,1,How boring are sundays 
2799,0,@e_m_u new une is sick!!im a big fan of racks wih pianos 
2802,1,@inrerospek ah! Is from her movie Wha Goes Up. Which is ou on dvd now 
2810,0,ó¾¬ó¾¬ó¾¬ love you. ó¾¬ó¾¬ó¾¬ . #sunday #weekend #selfie #longhair #girl #selfporai   #love #insagood #insalike... 
2811,0,Off o see Kelly Osborne @ SALVATION @ Troxy onigh wih he wo Freddies 
2827,0,You are always welme @heasiangoddess. Thank You very much 
2829,1,"So, Tweedeck les you view FB saus, bu no mmen, and no on iPhone, bu Twinkle does. Tired of muliple wier apps. "
2843,0,"Someone has been avidly reading my blog in China and Porugal  For he oher locaions I can &;guess who&;, bu hese wo r a mysery "
2850,1,Sooo blown  some bday his urned ou o be! Wha am I saying?? I'm alive!!!  and blessed in many oher ways.
2859,1,"@drunkenmadman LOTR online, hey? Is i acually any good? I'll dm you my email when I'm on a PC nex, I can' do i from my mobile "
2861,1,@megan_nile10:my car is geing fixed omorrow  I probably should wai ill hey call me o do anyhing
2875,1,Why can shipleys deliver? 
2903,1,Jus boarded a plane for Ta. I have a fear of crashing &; leaving our girls w/o parens. Plz pray 4 us!  I know God will keep us safe!
2946,0, he only way good good good good good good good good good good good good good good good good good good good good good good good 
2981,1,heading o he everglades his weekend for some fishing and he [formerly] awesome ide app on my iphone hasn' worked since las updae 
2995,0,Sunday is my favorie day of he week!  
3000,0,loved he Dan Tedes and he Long Haul ncer on Holly's lawn afer school oday. 
3002,0,I really is cachy hp://www.youube.m/wach?v=6bJOIqVAD-s Basic ye grea. Wonder if i's a real fish or he acky Chia Pe ypes 
3011,0, @BugheadUpdaes: (IG) Skee dragging Cole away on Lili's sory ://./UhnknFR4Nj
3020,1,@Na2310 I hough abou my fuure. I search for aricle abou Midlife Crisis. May be I'm in his siuaion now. 
3022,1,...can' go o he bank. 
3028,1,@kimboyee @kreaiveham  you guys needa ge beer. Hey shebag can i sill borrow your camera o HK
3029,0,"@bindik live in  en for he summer? bes of boh worlds ... (also, mobile broadband makes houses redundan now  )"
3037,1,"@ernandapura lunch ime,nda!! Huhu, I'm so hungry ye I'm suck a he US Embassy, queuing... "
3049,1,Geing killed by ACC 230 Lon Capa bullshi 
3052,1,he rumors are he mos supid hing i ever read  
3056,1,@jonasbrohers hp://wipic.m/3ol72 - you guys look so amazingly beauiful!!!! so grown up oo... 
3074,1,In Ipoh now. Ea 6.45pm hope he jam no oo bad. Los of rees being chopped. Oh well 
3079,1,@NeBackup VSS is no OK on Win200864bi acually 
3086,0,A man who loves and respecs his moher are he signs of a good man. If he was raised well he will rea you well. Remember ha.
3107,1,I hur hese hoes feelings cause I know hey be lying and fucking and I make em &#128176; pay and don' give up he dick .… ://./Q4kVIDSsl8
3117,1,The ime ss on he wees I'm following are all hree hours lae.  
3122,1,I waned Panda Express ho  nex ime. Pix of my poin of view from where I am siing  hp://wipic.m/7ywwv
3139,1,@EllieElisabeh Wow you are seriously in wee mode. Which episode of wha series?! Sry ur sick  Sry ppl suck..
3140,0,@bradpowell ..?? Meeing wih Pres of Disney... ha's grea o hear and pleasan surprise....would love o hear more on his oureach 
3143,1,@bhorpe is goen much worse!  My somach is a shade of red ha skin should no be.  Was pracically drinking SPF30 oday and sill! 
3170,1,Youube #fail 
3178,1,oh shi i forgoen yeserday was naional doughnu day bu no my unry 
3191,0,Becca go a Twier. Go her!  Noow lurk fools 
3194,0,"Hoedown Throwdown, now off o ge an educaion "
3208,1,@bellerella no I'm back.. I was ou wes only for hree days  I wish I uld go back... you wen o he Regina show righ?
3234,1,@LVsruck13 @ESPNNFL @onyromo @dallaswboys your rearded
3253,1,You should probably go clean your nasy pussy and no worry abou wf I'm doing.
3262,0,Canadian Town Offers Cheap Uber Rides Insead of Buses ://./BF1HXDYxnc ://./dqAbDiGZdT
3268,1,@nubianqueenjay lol...phafffa from dallas? i hogh she was from anoher sae! bu she don sound i oo me so i guess i am unry 
3275,1,@DJSMOKKE my lapop died LOL sorry broher 
3276,1,Wha happened o our Sporscar verage in he UK! Where did i all go  #LMS #FIAGT
3277,0,gone ou wih syafiqah &; marfiqa o he library. had so much fun whispering! lol. 
3287,1,@kriswhy No really i go brown... naww i waned i brown 
3293,1,@Aussie__Chick Do u hink?? She seems ok apar from he eye 
3300,0,"New leaf urned over saring oday, we'll see if I can finally mmi o somehing. Nigh all "
3302,1,i ges sadder every ime 
3318,1,hanging wih family....miss my baby 
3322,0,@shaundiviney I wan 'he clem' 
3379,1, @RudeComedian: CLOSE MY FUCKING DOOR WHEN YOU LEAVE MY ROOM
3429,1,OMG.....No Holidays This Year  I Going To Go Nus!!!!
3438,0,"Wow clean he whole yard and , Sefanie made a mess in he kichen, pasry chefs, hey know how o ok bu no know o clean!! LOL "
3442,1,I did and she is being mean like always. Bu i guess is bc is ou of her way. Blah blah blah... 
3452,1,Sick as a fucking dog 
3454,0,has go an inerview nex week!!  Wish me luck! x
3457,1,I'm hungry. I pooped all hose 7 plaes of sushi I ae 
3463,1,I can' make i o he shoo his afernoon  UGGHH!
3464,1,jonas bros live lounge......wow!! x.x.x wish i was here 
3471,1, @Juanvslife: Jus fucking knee me in he face ://./bydB4vFGTJ
3476,0,@blinkdesign so im guessing hings wih you and dan are finalized? 
3483,1,@yourmommamamela ha sucks 
3486,1,can' believe i sill have o wrie an essay.. 
3487,1,Ahaha i love her lile raina lol. She's go pink boos o haha. She's adorable. I wish i was like her 
3512,0,ok wierverse I will go make grilled salmon and asparagus and I will grealy enjoy i 
3520,1,Havn alked o my baby all day oday 
3522,1,"I'm in he Sanford emergency room,sinusidas "
3542,0,"AND.........I am heading home.       (acually, jus worked wih a newbie who is making her firs wiki -- who argued a bi -- jus a bi)"
3545,0,@lou_wurm playing canasa righ now 
3579,1, @PInkmaggo: I was a his momen I realized.... ...I fucked up ://./y14RGNa6zR
3584,0,is rerding. 
3610,0,@adribbleofink looking now 
3620,1,Hey! Wors idea ever? Force feeding yourself! 
3630,1,Don' ruin my day mr. Orhodonis 
3640,0,im jus chillin in my room enjoyin my res day  by he way im new here
3652,0,"oasing o odays success a work. chagne is going sraigh o my head, and somach. guess his is why I don' normally drink i? "
3660,1,"~ I'm sarved. sadly, I can' ok o save my life "
3663,0,@robroydude good o know ~ hank you!!  
3670,1,Bad bank; bad pracices; bad man  Does he even know whas going on?
3671,0,my op fav places o go 1.greece 2.ialy 3.london 4.new york 5.fiji  wan o go o all of hese place here soo ol
3672,1,Debaing abou geing a 1 br ap asap... his house is so high sress 
3673,1,@lormesunshine I was supposed o know yeserday. No word ye. 
3677,0,hp://wipic.m/6csd6 - BMW's wih green pimp rims = gay bu oh so funny.  hahaha
3707,1,I so don' wan o go o class onigh! 
3719,0,@nicklover89 you should ry weedeck 
3724,0,@0mie One of my favorie mic srips 
3745,1,@mileycyrus hp://wipic.m/64x8j - Awwww...cue picure i wan a horse oo 
3756,1,@Ryhine awww  ha's no good 
3788,1,I go ridiculed by some random guy a Pocke Bar mparing my 1994 esque 6210 o a cricke ba. I hur my geek-esime 
3793,0,@user all he criicism mes from fox news hey jus helping ou he erroriss and isis..all because hey hae he pous..  
3795,0,@mschopp lol *aemps o send ice cream hrough wier* 
3797,0,"@sync1983 hanks, I'll definiely check i ou. (pun inended)  "
3805,1,@mickykewwy where is buon?! 
3824,0,Jus found ou ha only AT&;T people can voe via ex for American Idol...I guess I didn' really help Kris ou...hahaha...oh well! 
3834,1,"argh, i don' feel oo good "
3843,0,Nigh everyone and goodmorning when you wake up and reas his 
