,label,text
96225,0,Heyy having a sleeover woop woop supposed o be 26 degrees ommorow  Going o bournmeh beach WOOO !!
111717,0,I'm ou.  Nigh.
95420,0,@Jo3fr3sh Call me when u ge home 
93980,0,"@AJRoxMyWhieSox Ehh, no unil Davis his a homer.. hen I'll sop  lol.."
105760,1,My ffee was ld and ased a lile icky  &; now I have a decision o make. I hae decisions!!!
55336,1,@auranoir i can' ge he link o work fucking kill me
106012,0,"@erikflowchild !! hanks doll ;) ..las year hough, I've grown since hen "
105062,1,There's an inch of snow on he ground (and uning). I'm worried abou he poor flowers 
26782,1,@redneckmommy Wha a sin! My houghs go ou o his family. 
22365,0,loving jeffree sar's ver of boom boom pow :X  haha go check i ou 
2063,0,Abou o aemp o wrie a Forex piece on hp://dailyforex.m/ (where I work). I's abou he basics of Forex. Here goes nohing! 
19255,0,"Spo he @grabaperch screen sho, slide 29. "
100005,1,one of my pe ras died 
104853,0, probably ge bail and ou and he process will resume during nex elecion anoher elecion jumla mos likely
60173,0,Whaever happened o organizing a bowling league or somehing
47946,0,@werebear No really... Bu wha I'm abou o do migh poenially piss off a few people. 
109547,0,Beer cusomer care = beer cusomer reenion. Take @amar's 5 ips o r up your #socialmedia effors. ://./hDoZnf2RIg
10887,0,mum jus made me cry z she said somehing so swee o me  i love her so much! MUMS ARE THE BEST!
4444,0,Crisp and clear .... perfec Florida weaher for making new bikers!! &#127774;&#127949;&#128077;&#127996;&#128526; @ Moorcycle Rider… ://./eBIc7xghs
89648,0,feels oo lazy o updae plurk.  hp://plurk.m/p/xd1q9
95564,1,@ecksssy ihaeyou! :[ inupload mo yung iyan ko.. 
65961,1,@DubarryMcFly Yep.  all up o her now.. :S xxxxx
105512,0,"Please don' pass me a a sop sign when I'm rying o urn. You wouldn' do ha o a car, why would you do ha o someone on a bike."
75186,0,@mike9r Sorry... 140 Characers can' really explain i properly... 
33218,0,firs person o buy he jonas brohers cd 
96547,0,"This kid, he's supendous "
19522,1,@sirena_jane Dood...I almos go aken down by a falling ree branch 
103962,0,"@adammcmbs I've had pleny of requess o pu ads on my sie, bu i will always be ad free for exacly ha reason. "
46332,0,@caramelflavored Oh? Are you reviewing for llege enrance exams? 
32670,0,"Amazing day, family ime and a wonderful Baseball win - Go Cards. wha more uld a mom ask for? (cheaper beer a he ball park?  nigh-"
64304,0,So happy wierific's bak!! I lead such a sad life  ha
52149,0,"@EveTull BLUEBERRY BURGERS?!?? DO TELL!!! oh yes, haha i know fried zucchini; i hough you mean somehing else w/ zucchini+breadcrumbs "
110673,1,"Big broher is saring soon. I don' wan o wach, because I'll find someone o hae and hen I won be able o sop unil hey're gone "
20391,1,Am I he only one on he island ha didn' know abou he 80s ncer?  Geez.  
85555,0,@jusamoochin 
12456,1,UP is he saddes/ cues movie EVER. 
111336,1,Trying and failing miserably o capure an phoo of buercup filled fields.  Colour and mposiion no maching image I have in my head 
28357,0,life has many obsicals..hey r here 2 make us sronger and  help us over me hem if hey happen o apper again...              ~selena
80287,1,"@Capainmarky I can sympahise, I've had a 3 and a half year old and a 10 monh old up a 5:10  Grrrrrrr"
74891,1,"@ThisisDavina  Karley has a horrible accen  im from jus along road, she is a rue fifer! was loving he oufi las nigh "
78635,0,"Okay, ime o make dinner. Back laer "
28418,1," we are ou, I was elling you #PakisanWillWin #PakCricke"
11942,0,my eyes hurs damn. off ime 
62575,0,blow drying my hair  LOL!!
43920,1,@OfficialAshleyG poor guy. 
11068,0,Pep rally oday.Compeed &; los in a game of musical chairs. When I los uldn' ell if cheers were 'cause I los/or cheers for effor 
72736,1,no #nex09 for me 
21854,0,had he weirdes shi happen oday bu made smile was he mall wih family afer golfing and he guy he viniger and olive oil sore came and asked buy black maga ha love his ha poliely old him asked uld look le him and said wished had he black one apparenly has he oher lors uld no sell him ha bu was kind awesome someone waned buy from where ever ha guy hope ges he ha wans soon 
85418,1,Talked o him on he phone and miss him very much 
99985,1,is home way oo early on a Saurday nigh. Mus be ime for miderms 
34080,0,@richardpban yeah i'd agree wih you here 
45125,1,I'm dying wih no Yankee game onigh 
102062,1,"@gandhineha hanx neha, will check ou from home, videos blocked by firewall "
109257,0,@crafy Hope i wen well! Was rooing for you boh from he (no so) mfor(able world) of PhD applicaion form-filling-in  xxx
14781,1,@missalissa15 hp://wipic.m/6mx - Awww Happy Birhday Alissa!!! Supid YouTube won' le me mmen he video  Tears of happine ...
13392,1,"@AkiLaH_AhSaNE, no hey open a 10 am! "
39074,0,@CourneyEngle Very ol 
19919,1,Why does he weaher have o be so bad? I waned a BBQ. 
85779,0,@simondogge @kaemalock  so far sofa is looking like a DFS job and he bed... Well I had a few suggesions on ha!
27494,1,If you expec he world o sop making jokes cuz somehing happened o you hen you're a damn idio
102522,1,Finally ge o lay down for a bi i have a major headache 
63988,0,Shark in he Waer - VV Brown is suck on repea. 
28166,1,Fucking on he bahroom floor ://./uRH6L4bC8j
56561,0,Enjoyed my firs shrines yeserday! Learned a lo abou he Edo period. Did you know ha okyo was called  Edo?  
40212,0,we bea ha ck.   #beai #penis 
70494,0,"@caldjr Morning Dan! Yes, looking OK - bi of shopping in a mo, hen sele down for he snooker his afernoon "
27767,1,"going o see up wih kelley b! hen, working. "
51640,0,@SexaholicBBW why no go he whole deal and jus have a love room filled wih all your naughy bu nice gear 
90984,1,@paulo_one Thanks - you're awesome! I's been so crazy his week - haven' had much ime o wee  how have you been?
80311,1,Ima bea my lil usin ass bruh dude fucked up all he inside of my shoe &#128545;&#128545;&#128545;&#128545;&#128545;
92239,0,@maomary WOMAN. You've go o keep me informed. 
53450,1,07:35am here. Waiing for @garyphayes o make ffee *hin hin* Oh wai... only one of us can log ono 'ne a a ime. 
61075,1, @exsorypos: Rodrick done fucked up ://./e1hb2H93kv
108189,1,@xirclebox My ipod ouch broke  Goa ge a new one hp://myloc.me/4d0u
27222,1,@belladonna20 ha - I have jus reurned from work and am nemplaing ironing - weaher has urned - hea no more 
47121,1,Supposed o be having a drug es bu I'm having performance issues.  
102614,0,jus wached he noebook.. LOVE ha movie.. he BEST romance beween noah and allie 
74266,0,@MzKecia hnx boo 
103609,1,@joshuawhie bummer. your pos doesn' me up on my google reader when you pw proec. 
52566,0,@inf0rmer Mus nfess I was expecing a blue screen a he very end 
69917,0,✔◔ Sesame Sree Elmo Live Ineracive Fisher Price Cue Singing Elmo DAN... ://./mgGLFgbITL … ://./PDXKzZ9pjI
19428,0,@mikewiensein I be you miss hem a bunch 
83972,0,"Wen o FNM...Won once, los wice. All in All I had fun. "
99316,1,"@noiresque i hope i will sar again. kevin old me o unplug and remove baery so i did ha, and leaving i alone for a day or wo. "
19194,1,Kyle and Jeydon are SO nfusing!!!  GOD DOG!!!
1270,0,@nnova ol I love spors 
84705,1,@Nic0pic0 ni im disappoined u misspelled my name  lol how are you?
40435,1,Dear Apple:  I've been a good boy...why are you making me wai unil noon for #iPhone OS 3.0?  hp://bi.ly/lNcck
10832,0,I added a video o a @YouTube playlis ://./TlTTNG3Ao9 YFN Lucci - Everyday We Li (Official Video) f. PnB Rock
23955,1,@signedanonymous aw david archulea isn' following you on here?    he should! lol
47742,0,"@mileycyrus you gonna win, of urse "
37875,1,headed ouside o finish work 
72129,1,is unable o re-focus on sudying 
80338,0,"@crooneybrowne well done, a leas being Oc i gives u ime o wrie i "
48490,0,@donalskehan i's gorgeous isn' i? My no. 1 song of he week  hp://inyurl.m/kjc5 such gorgeous lyrics. u should check Gemini!
86280,0,@djraghksar beginning of January. jus never really announce suff like ha. I do answer when asked 
45390,1,Heading o work from babysiing since 8am gahhh so ired 
97354,0," @wakandaho: goodbye Seve Rogers, for fucking ever ://./VdbShps41Q"
111772,1,everyone is sleep now!! 
111063,1,Going o own o ea because no power o ok...i look a mess 
53804,1,RT @TheRisingSar23: Shy Glizzy Decen Af
18070,1,"Fel crappy mos of he day  Saring o feel beer now, jus submied o ccbill, yay, www.nikkilovesrouble.m will be up soon!!"
34082,1,aww my phone is broken 
9997,0,goodnigh my wiggas 
28271,0,@CarlisleCullen_ Your very welme 
64123,0,@A_Rodriguez85 Well hey here Miser! I's been a while since you came by and say hi.  I's good o hear from you. How's he husle? Lol.
88269,1,"@framolamdu omg wha a shame abou Hollie,jus wached ha clip u posed "
61045,0,@echnoeris @ohemgeema  is seled hen i'll have my people call you people  your people shall be waiing 
56057,0,@JackAllTimeLow @riandawson naww love you guys  me back o ausralia soon!
103351,1,"RT @TheOnlyReed: If u looked good in highschool and wack now, I know ha pussy been hru some shi"
24265,1,supid Comcas...grr...ne is ou 
106132,1,@cheyhale dang I missed 2 oher songs!!  lol
39532,0,"@dduane Love your books and would be very curious wha you hink of he new Sar Trek. Bw, i was sunny here in Vienna all he day "
98788,1,Can' sleep cause of he  hundersorm 
102228,0,rimworld damn amazing can’ ge enough haven’ been ino single player game loooong ime sing ’ praises and everyone goes “bu he graphics ” looks grea when you are oally enhralled never played anyhing like 
18751,1,"I'm off work, where he naked hoes and alhol?"
39455,1,@markinsland super! I've jus had soggy rn flakes. eugh! 
63977,0,"@rasyiqah87 my usin irfan, imran's broher go married oday!! ni ka rumah die la ni "
34867,0,"Jus wached X-Men Origins: Wolverine, i fel good o have a saurday nigh off. I feels even beer knowing ha I don' work omorrow "
63862,0,@blingylixious i wan 
10072,0,Off o work i go in a grea mood he sun is ou and im going away for he weekend 
28307,1,Yogging o clear m'mind- srange ha i go fuzzy as soon as he weaher cleared. 
99505,1, @halsey: ITS HAPPENING! a song. a video. a preorder LETS FUCKING GO #NowOrNever
64891,0,"WooT!!!  have my firs follower, and i don know him eiher   Im famous "
73270,0,@GennaGirl ugh wors par of being a big sissy.....you cry all he ime  and are nsanly proud!
69394,1,@RealHelpdesk Firefox and Chrome keep crashing. Overall general slowness. Someone needs o design a Lacyproof lapop. 
23674,0,HeaDin O doRney PaRk wIT hE cLaSs oF 09 
50285,1,says I need some me ime!!!  hp://plurk.m/p/z5c9
76823,0,We officially rock - have you seen our channel views  Be a subscriber so we can updae you when we updae ourselves hp://bi.ly/xT0Lz
66971,0,indian railway bazaar he eam reached he free encyclopedia he eam reached he free encyclopedia he eam reached he free encyclopedia he eam reached he free encyclopedia he eam reached he free encyclopedia he eam reached he free encyclopedia he eam reached he free encyclopedia he eam reached he free encyclopedia he eam reached he free encyclopedia he eam reached he free encyclopedia he eam reached he free encyclopedia he eam reached he free encyclopedia
85953,0,All packed up for our new place! 
65440,0,@mighyohm oo funny  and hose were likely some prey early ransisors oo
7921,0,Good morning wiggas. Happy hump day!!!!  Make sure you hump sumboody oday. 
75297,0,Don' scare me like ha I hough you mean Akok was gone as well
20734,0,"A RDU, sill have ab. 2 hrs or so unil fligh back o Boson "
87461,0,i am hankful for ffee. #hankful #posiive     
88637,0,@llecive_soul is 3:30am here...insomnia sucks! KICK SOME @$$!!!! 
20587,1,"@isNEESH cuz u low key go nnecions..so afer u make hem, ha brings us in laer..we miss u oo!! "
46637,1,lmao I'm weakkk &#8220;@TakeI_CERIOUS: &#8220;@AnayaL8er: My pussy popz Severely ://./1VqX9ioxK&#8221; LMFAOOOOOOOO&#8221;
24928,0,"@agriggs8 is wha i akes, I am soooo dragging his ass up here!  "
85053,1,@boofish Oh well  grea rees oo hey' produce all he way ino Augus
23296,0,boa day w he graz 
76129,0,@jusjussi hp://wipic.m/6bkwb - Mr Bengal looks very sy 
99761,1,@kellypxox Yep!!  When i firs found ou i was horrified. Do you dislike any of Nick's pas girlfriends??
18970,1,@DEO415 Nope! I don eveen like i.. If he gonna MURDER somehin he shoulda a leas pu some effor ino i. SMGDH! 
39728,1,Going o mcdonalds. I miss anne and he crew. 
46361,0,las nigh aka aylors birhday was goood 
83752,1,sill sick and miserable 
53649,1,@ssupsupid ughhhh I know! My enire foo swelled up and i looked like I had kankles hahaha bu i hurs really bad 
29708,0,@erin_lacy i love you! les go ou WITHOUT negaiviy 
97215,1,I hink my summer sana has forgoen me 
76181,1,@ilovepanda ayaw ko irc pplz honesly. no as much as i used o. mos are liek nakakaasar. 
5260,0,Had a grea day. Tv in bed 
20765,0,I love Sushi on Easern and Sunridge Heighs Pkwy is he bes Sushi place in Vegas...hands down! I's very addicing...I warn you 
22977,1,I can sleep!   Is 3:58 a.m!  
105998,1,@wjb17 i'm sorry abou your grandma  and we need o hang ou before school sars cause you'll never see us much once i sars!HEL YEAR:|
35048,0,@EnchanedSar i can only ge beer. 
93763,0,"Mae yaldy, we have  and a shi load of amazing frui salads  x"
82102,0,Lous go insane las nigh hanks o @surrealchicago! Tonigh doing i up again in he burbs a Nova Lounge. Reduced boles 4 indusry! 
51589,0,@Berie_he_sar Super duper swee 
7844,0,ou o sunway wih bebe + Liew Liew  yeay!
12138,0,Hello World! 
22215,0,@adorelle I'm seriously nsidering i cep all of my arsy farsy ppl are scaered all over he saes! All ha energy in 1 place ho? 
7981,1,You really ain' goa say nohing bu since you going agains skip make sure you rub i in his face ://./SwjvK3IW4L
8492,0,Wud love o be a Teleubby! Wud B Tinky wihou he winky. They R 20 years old oday!! @borisjohnson… ://./bkObehZ86
17586,1,rruped governmen his jus insane may allah gran hese innocen muslim brohers and sisers ease
34037,0,"@MeghnaK 'Q and A' jus hyped due o slumdog, 'he whie iger' is insanely gud, as booker ppl said ... i knocks ur pans off "
99556,1,@humanCollecive I mean we'll be saying here ill we can ge a swap  we won be living in ha perfec wee fla anymore &g;_&l;
53808,0,@KaMcGraw Thanks 
51593,1,"is fed up, fed up, fed up, fed up. I feels like we never ge a break "
98256,0,my modem died bu I am back 
92966,1,Were suck in a boring hoel  so I'll boher you all day
75162,1,@Dswizzle3 @Dswizzle boy u look like big bird off of sesame sree
81159,0,Hello Twiers 
18755,0,@iCharloe oh i's a briss? I've only heard he word spoken before 
76007,1,@simply_srpio your lae honey she is going in 9 hours.. 
11849,1,@maggieadhami - I ried o change i and now is blank 
88413,1,Ugh don' like paying for he nigh before  uple hours more res &; feeling sorry for myself hen ou o ge pressies for friends bday.
3453,1,@riandawson You should do a show like his in Georgia. I can' me o he acual show. 
13043,1,Work work 
33899,0,I go o ride in a fire ruck oday  hp://sml.vg/eYqzov
77845,1, will i ever enddd??
22192,0,Bu on he real im ou . . Peace yall 
96159,0,@suggs721 is only normal if your going o gym class haha ha's wha I used o do 
34167,1,@ThomasBonnin I agree 100%. If only debs uld reply 
70363,1,"abou 2 leave 4 he pasa pary! @uniqueawesome man, haven' seen he pics ye  so excied I hink I remember his scene w mom lol ho "
72656,0,"@LisaD35 You don' 'need' o, bu you should 'choose' o  (Neil Fiore 'Now Habi - hp://budurl.m/NowHabi)"
111169,1,Aaahhh why am I awake 4.5 hours afer falling asleep?! 
81988,0,"@CouchSurfingOri Thanks, man. "
85897,1,I'm going home and aking a nice warm relaxing bah. My back is killing me. From my shoulders o my ailbone. 
86428,1,@capisrano99 why can' i wier on my blackerry? 
84700,0,Forever 1-7. Then sushi wih @marissaonfire 
47318,0,"Siing here, eaing Waffle House  #fb"
5280,1,Broke my piching wedge.   hp://wipic.m/6euxn
82150,1,"@Jodeenahh Thas 2 CUTE!omg !is sad,so if he doesn enjoy BlogTv showz,hen he mus make YouTube videos sooner,he makes vidz 2 lae... "
101990,1,"Waiing for pizza afer work. Damn, here goes my ips. "
41973,0,"I's no enirely nfirmed wha he chemicals were, bu expers suspec a powerful nerve agen.… ://./qJNO9fBLLW"
81764,0,@gomerch i jus go my fall ou boy gold foil shir 
103344,1,las movie nigh in IL...  I hink i have wached more movies he pas wo weeks han i have in one year!!
45408,0,Gonna ake my doggie o ge her saples removed 
56515,0,@muserine Well spoed. You deserve a drink 
71418,1,@danmoxon you leaving doncaser wihou me 
1902,1,"no, RECONNECTED wih one of my bes friends in he whole world, Mr.MG. I missed him  when he lef i had such a bad ime, so bad i fel"
101360,1,"@harrybailey Thanks! Unforunaely, hey are long gone. "
54227,0,"@JizzleJangle haha well I guess you have a iny poin, sill doesn' change he gayness of he song hough. Haha. "
55967,0,"jus finished my lecures for oday, and now of o sleeep ZzzzzzzzzZZzz "
100597,1,Im so lonely 
71779,0,@joshasic1 Ah! Does his new show sar omorrow? Love him! 
91988,0,"Looking forward o Y&;R, B&;B and GH oday!! "
88580,0,bonding bonding bonding bonding wih usins. 
35184,1,I Jus realized The uer failure ha his rewrie of my sory has been  I have los a lo of days on crap ha I'm no even going o use
20107,1,@ohLillie oh my! so 7 domains o renew?! Aw 
79220,1,Pedro is a lile bich cause he never DM me.
34462,1,Never go full reard....
106998,0,@TonyWragg oh ge over i darl - she is a sensaion and will be focus of he media for some ime o me 
71444,0,@ddlovao Amazing. You know i'd be a number one smash hi! 
57909,0,@MariahCarey prey good  an yuh.?
29135,0,"@sureshpprabhu, @RailMinIndia .siuaion of rajdhani, really sad o see his siuaion of railway. Fare dynamic, mes o service paheic"
87351,1,Why is his summer so ld and rainy? 
10959,0,ake care of yourself firs before you ake care of hem. always.
51196,0,rying o ge used o Twier. Thx @eviled for he ips. 
49880,0,@nandinidevare hey should ban mikes firs. has a more esablished weapon in india 
13099,1,"no in he mood on nohing, nohing a all his srange feeling occasionally mes when i'm no feel 'i'm home' "
1021,1,"TGIF I don' like 12 hour workdays  I need o sand up, run around 4 a while.... oo much siing!!! Plus, I have hones ade ea 2day! YAY"
98438,1,@nick_carer Are you doing my shou ou?  I old you ha joke! I made you laugh!! haha
107482,0,@amygdala apparenly we're neighbors hen  Friends place is acually 38h/Greenway
12747,1,Unforunaely I have o go backrack home. DS dropped his lunch bag someone. Mos likely in our garage. 
27299,0,@Cpopulus happy birhday rey!! 
83604,0,"@babblingbrookie Lisened 2 UR 1s CD he oher day-I really liked i-especially Free, Dream On, &; Follow Me-can' wai 4 he nex one!  "
43151,1,procrasinaing so much! my god need o do my hmwk 
55866,0,@Syryn_ Your new profile picure on #Facebook is AWESOME! The blonde hair suis you - you look beauiful! 
53373,0,"@LindaJosey working ou he deails...bu he goal is o ge he inerne Twier, FB, MS, YouTube...o be buzzing wih happy info "
21048,1,No disuns even hough I'm saff   I have o pay full reail - no fair! LOL
24594,1,@Jesyyyy i miss you 
37776,0," @user sudens graduaing in 2016 have hese 2 bookends o sa &; end heir schooling: sandy hook as freshman, pride in orlanâ¦"
102842,1,"We love and miss you, Broher Ceci. Our prayers go ou o you. Res in peace. "
66255,0,lisening o 'he climb' is possibly he mos beauiful song ever. Is wha brings me hope 
81887,1,@4funcions Thanks - will check him ou bu geing a referral o specialis a hospial - may need an op 
61652,0,Everyhing o me - Caroline Lofs 
80880,1,..My man Redman sound make me feel so old ombou how you had o be rrec &;in he 90s&; 
89625,1,okay. he firs day of my send year llege life is over. have o prepare omorrow for chem. class. 
98332,1,@laolsen I am los. Please help me find a good home. 
30936,0,"@MonsarPR shiiiiiiiiii, i know!  i goa ge on ha "
