,label,text
10038,1,@BriGoosie no. Tha's no fun  haha. Try for like.... -hinks- is here like... a curain you can pull? XD
99917,1,@biofwhimsy unbelievable! i hope i all ges sored ou really quickly. 
78192,1,A lile girl dropped her orange juice on my bag during he fligh. 
74195,0,#rockford_il FREESTYLE SKATING - Freesyle Skaing Session @ Carlson Ice… ://./kEU7Fvgw9Y #rockfordlink ://./EE3lWyZG0G
69916,0,New Twier friends!!! Today is he las day o ener my Giveaway a 3 Boys and a Dog blog! Go ener now!  hp://shor.o/au6c
78191,1,no feeling well   missing you @crashdance
68717,0,@sumejewels A leas I'm he only one here so I'm no inflicing my grumpiness on anyone else 
81854,0,Liverpool 1 up ... Yay 
99449,1,2 flags shor of a masayf se  #assasinscreed
72293,1,don' you jus love when you accidenly delee all he images from your camera before unloading hem o your lapop? 
46938,0,@hoka_dos good luck! you mus be nearly done now? I feel like i'm uning down he words wih you from here  xx
6309,0,@joannasimkin Nor Cal will have one his week I'm sure! glad ur good! 
60583,1,@guivalerio wish I'd been ou drinking and no in hospial  or a leas in hospial because of drinking lol
77076,1,@m4ru  ohhh  no skypeas me parece 
111161,0,@Janedebond They're gorgeous  Bear wih me!
87275,1,.............my name on his page I'll keep yall updaed. I hink his will ake a while o figure i ou. 
10464,0,fresh maal ake his upvoe 
98725,0,jus saring. les be wee friends 
13949,1,@MeganMMcL i was for head office a monpeliers. Didn' ge i  x
22078,0,"FINISHED A #BOOK CHAPTER. sorry, yelling. Bu man ha fel good. Unil he #edior sees i and I have o rewrie he whole hing. "
64425,0,@charlonbrooker I old my girlfriend o read your laes lumn...she didn' exacly ge i...I'm in damage nrol mode 
12209,0,Going off on Twier now. I exremely need a good sleep. God bless y'all. 
64931,0,@SprinkleUWiLuv I know!!  I's gonna be wild!
2059,1,Having o work all his week  so will miss insie09  will be avidly following wees for highlighs.
43199,0,I like sleep... i's wha keeps me prey.  Sleeeeping!
22765,1,"@aszeg i jus laughed so hard, bu i probably is a sign. i's he 13h, which is when you'll be ming back from nneau "
14172,1,@henryandfriends bear bear... I am nfused of bear language oo.  hmmmm...
87156,0,YAY!!  We go rain!!  
111368,1,"can believe i have a ld,, righ before neball sars up  misses everyone already. one more week of school holi's. see everyone soon x"
111302,1,A inernship. I wish I was home 
26566,0,Laughed so hard wih he girls  running errands
32,0,I'm in a really good mood oday. I meled my lipsick wih vaseline and vanilla and i's awesome! Go more nes enries oo. 
79083,0,@julesRGB Nice! Go your poscard his morning oo! 
31812,1,@paranormallo aww... ha's oo bad.  
1289,0,@JaylaSarr hp://wipic.m/65yd3 - i wana cum on her hair 
90961,1,I can go back o sleeeep! 
92802,0,@PaulieCooks Le's go hiking! And @el_jeffe83 can marvel a how MANLY we are. 
6664,0,going o Yum Cha... 
94690,1,"Shi, i'm sick "
18306,1,"RT @isDeSha__: give me head &; kiss yo bich , you a ill nigga !"
42770,1,"has finished reading Eclipse, poor Jab "
71596,1,I'm in need of some serious muscle relaxers... hese spasms in my back are wicked oday!! 
59992,0,More han 100 gay men kidnapped by auhoriies in Chechnya. 3 repored killed. Demand jusice for he #Chechen100: ://./2wfjTLuL3Y
96479,0,@djleonsmih Saring a 1am on a uesday nigh?  On he gold as?  Wha he?  Don' hey have laws agains ha up here or somehing? 
20926,0,@IndpndLiv Sanskrui Resauran on bixeh sree is lovely. I's veggie/ vegan bu you don' miss he mea.
18690,1,@burcusinem bu his is no fair !  i have o sudy !
81696,0,[Sheri] 
24629,0,"[Sony Pressn 12:42] LBP updae.  &;Dressing up your sack boy&; sounds like a rude euphemism.  Haha, disney characer sumes for LBP "
31653,0,no going o school sick 
4385,1,@ImWendy Wha?!?  I didn' know.    Are you okay?
106226,1,"Vodka nearly gone, Donnie Darko sill beauiful, clohes o floor, o laundry, o bag...don' wan o go "
64974,0,"@LowriBearman Hi Lowri, @Banksyar is now a @Banksyar2 - has been posing here since having probs wih his @Banksyar acun.  Peace"
19544,0,@michellebyhec hank you for puing hings ino perspecive for me. so rue...will keep you posed! 
26677,0,lisening o he new jamie cullum song 
55187,0,chillin' in good ole' Ireland!!!! 
61429,0,@xjoeejonaasx3 ahah you didn see? :o HE DANCED TO SiNGLEE LADiiEEES xD wih heels &;he same dress beyonce wore ahahahhaah 
51023,1,Ya kno nigga go wo acuns...&#128586; RT @i_EaT_PIE: When he lil bich sar Tweein... She'll see hese wees or someone will snich
110827,0,@Deap215 we playin yo shi negro so u n ur ppls une in! 
46669,0,"@SewarKris Jus as you know; I'm no crazy, I'm jus a fan .. Haha "
64150,0,all he ras in england poin he same direcion a any given ime... apparenly ras are magneic now... is on qi so i mus be rue 
96381,0,"is going for a 3.5 hour car ride o New Hshire omorrow o see NIN, hen ake he same ride back. Thank god for POKEMON! "
28713,0,@JenniSchaefer I love ur es!! 
17355,0,Anoher Bloody Board updae: hp://donkillspike.proboards.m Jus he one. 
37175,0,@JawshE I sars again June 14 
108327,0,@DisKevin Freu mich 
75540,1,@hozman911 have no brewed in a bi  We jus moved o Boson and love i! When are you ming o he Eas Coas?
88043,1,@rockinrose so u guys hav 1 4 me as wel??? 
5495,0,@alexjmackey email o ben @ .... would be grea ! 
4883,0,@BillHurlbu Bill I missed your wee yeserday..sorry bou ha  My inerne has been acing weird and jus go updaes his AM..How RU?
28207,0,Colored a lo of picures oday. Kinda wen crazy oday geing crayons and loring books 
16084,0,@FloofyTWW sorry i can' go bu here is no way i would have ime for i  13R!@|\|
1926,0,jon &; kae plus 8 !! his is my show! 
100360,1,"Hearing ur voice makes me miss u even more, anggung jawab! "
25063,0,@devlinof9 Tha's a good sign ha i's almos ime 
86997,1,"@PaulJNicholls i is Tom Aikens. AWT is no here his year due o having o close down all his resaurans. Sill no allowed in, hough "
16459,0,@David_Henrie You're amazing 
67157,0,This is my las week of school ya'll. Aren' ya'll happy 4 me?! 
42929,1,i feel sick and i jus wan o go home and sleep 
75860,1,Chilling before I go o a Doubble Feaure a #Bengies drive-in onigh : Up and Terminaor Salvaion.  Should be a good crowd; full moon 
82324,1,"@devinewilliam haha i was good, i am so ired hough and no keen on going back o school "
59574,0,@happyjoel maybe ax slayer can help wih he axes on he winnings. 
11484,0,"@SurferSephanie haha, when i saw he ile i hough i was a new song. Never knew his is me had a spanish version. Kewl. "
44735,1,aww hanks @Ms_Doy.... bu is geing here.. 
26499,1,"i love deadlies cach, wan more followers  "
319,0,Finished my 2nd week of Spanish hw! On o week 3! 
80945,1,Thas bad when your besfriend says yu ac like a hoe Cx
47214,1,isPlayer Has Died! Sorry 
49460,0,"hp://wipic.m/6bzd - he car I really wan, mini version  :p"
14298,0,"around he house, waiing for makenzi o call "
41196,1,"@sunburndiary Haven' you heard? Coffee-i is now closed.  Salls nalang sila ngayon. We need o cach up, seriously!"
103623,1,@chrisopherang na apos na recruimen process ng ibang mpanies and koni lang hinire.  mali aa sago ko  ano ba dapa sasabihin?
70180,0,shu he fuck up you ain' gonna do shi..... pow! now les wai for he jab 
55058,0,"My word ha always makes me laugh - every single ime, is &;Tooies&; esp when you 3 yos so proudly announce heir occurrence "
71128,0,@karenlwells I's a e from Sar Trek 
89448,0,Sunday 5h July-Tupperware pary my place  demo is making play doh so bring kids. There will be chagne-for he aduls no kids LOL
23653,0,LOL. My moms presen s 69 dollars. 
6154,1,Screaming in pain because i;ve developed some blisers on my heels afer yeserday playing fooball wih boos ha were oo small 
36526,1,*In Lecure* Suden: Is his gonna be a quesion on he exam Professor: You're MOTHERF@#$*&;G righ VCU will excie you
46234,0,".@redragon So far no, I've been oo busy. I wan o see i hough, I hear Pixar movies "
5655,1,WTF I Jus Los A Follower 
68121,0,"I hope everyone enjoys #wriecha oday. Going o miss i, have o work. Have a good day and los of ineresing wees. "
95823,0,Correcing previous wee. Chance AM enuner w/@jasoncalacanis definiely porended an ineresing day 
101082,1,how me my phone is leing me ex anyone back? sorry nina 
25606,0,Chaper 1: A Body in he Bay - The Jinx: The Life and Deahs of... #Nonficion ://./ZKZg1mHe #Nonficion
84783,0,@Alrady40 Thank you  Tha's really of swee of you!
31911,1,SO WUZ UP WITH CHRIS BROWN 
84035,1,"jus go up, now i ge o go grab @Hondu from he airpor, and ge back o selling iPhones. bring me a pepsi, please. I'm here 7-12 "
26643,1,haes packing o go back o la 
38374,0,Lisening o oo much Paramore !! love ha band!!!!!!! 
80308,0,"@wrieranonymous Aw--darn.  Well, maybe laer hen. "
6466,0,@IAMJREAL I wanna see you monday  is ha possible?? haha
21134,0,"infographics can be ol, ad his one is one of my favs   hp://bi.ly/aRNcr if you need more:  hp://bi.ly/150iuP"
77512,1,@PizaSeven I wouldn' mind he $35 for he week.. if i wasn' ONLY 1 hour ou of he day   Tha's jus mpleely absurd!
15657,0,@Haz94 wow..i mus be a good show..im gonna wach i once i mes ou here.. 
110497,1,Is having a prey bad fucking 2 days 
58098,0,"@aplusk grea video, he food seems delicious "
100237,0,@ehos83- yea yea  hanks! Lol. I wish i was a leas a ol one!
58015,1,i fucking h8 when his happens bro ://./VzENuTrobi
106876,0,@mdubno US soccer is real fooball when hey're beaing he Azzuri 1-nil 
67904,1,Good morning All. I'm a work and have missed breakfas- bad idea! Well jus 8.5hrs ill home ime! 
396,1,waiing for he week o go by 
98676,0,Dae Nigh onigh... Going o he Drive In.. LOVE i here 
67710,1,work omorrow morning 
35582,0,"@aylorswif13 aha! nice, Taylor. ;p you should ake a picure &;&; pos i on wier.  ;p"
7800,0,@Diond408 yea im rying ha now 
16602,0, @user very   #blackheahsandard #summerfair  @user @user @user @user @user 
96387,1,Working ou hen anning. I seems a ad gloomy oday. 
98978,0,"@caojunvincen I am ??, follow me "
22700,0,"@RayWJohnson sorry man, i was bored. ha's wha bored asians do  j/k"
85264,1,I hae sains 
53702,1,@Rafael__ i haven had my moms home oking in over a year 
97982,1,@marrubio Mohamed Bin Salaam - #murderer #liar    Iranian Clerics- murderers liars    Don Trump - #mpulsiveliar #cheaer #hief     See he problem? I was bound o happen.
55516,0,LITTLE TIRED. BUT ROYKSOPPÂ´S WITH ME 
36920,0,"furniure purchased, home demo on friday, so carpes ou hen we'll be ready o move in! ¡  #firshome #homeowners"
82855,1,is jus geing on he road back o saesboro...sadness I'm ired 
9802,0,Dear Bier &; Jaded @lazarus2000 Y le some 1 desroy Ur &l;3 4 anoher? U R worh so much MORE! B open  GOOD HAPPENS!!!
45730,1,hinking abou my new macbook 13 inch... insall windows using boo c or vmware... sill a huge quesion mark... 
100245,1,have woken up wih a sore head &; ales of las nigh...mix of embarrassmen and laughing! Los my camera hough  
39224,0,@madm Nah mae you need a eam o aspire o 
92923,0,ahhhh Mondays = Good News Week 
76523,0,I like money! 
23954,0,@sassypackra oh yay!  have fun wih your new space!!!
57685,0,"@imjahn Swee mae, hanks - needs very lile proper work, more smeic which is always nice "
27100,1,is no reaaally feeling very well  i miss him  ! alo.
74869,0,"@imnojoanna heeey nohing  , and you?? i like you nick haha imnojoanna x)"
101516,1,@soundninja09 i have o work! 
88793,0,I am finally home! Yay  The firs hing I am doing is having a huge plaer of FRESH FRUITTTT.
88021,1,I ry no o be upse ha I wasn' invied ... Bu I am 
77625,0,"@chanaleo Hello! I deleed he picure for misake, so made he upload again!  I nrd wih you!"
101689,0,@almoslikesushi Thanks 
11129,1,is sooo bored and hasn' go any ideas of wha o do oday as everyones lef her o go o Corfu!! 
37507,0,Jus finished uploading round 1 of my Vegas pics o facebook. Friends can go check 'em ou! No everyhing ha happens in Vegas says 
109528,0,"@marcusmedy Hi Marcus, @Banksyar is now a @Banksyar2 - has been posing here since having probs wih his @Banksyar acun.  Peace"
63459,1,@sefanodimera  I wonder if Philip is really going o go down his ime....or if ninues o make your life hell.   UGH!!!! NO!!!
64653,0,I ravel a lo and have ofen hough wha a wase i is for hoel soap and shoos. This is a wonderful organizai…://./uUcDCyNh5h
6121,1,@mindyglover and @rebeccaeasdale 's rip o Peru 
107127,0,@hejuli oh well. Can' wai for he nex series. I love 4-hr 9-inning games 
81462,1,afer a long school day i'm so ired and andry caus  i gonna wrie a es omorrrow and i haven learned ye 
49533,1,@Shani509 Boo for bumps on he forehead.  
65466,0,@Groffy79 @PANYNJ_LT Because his organizaion is filled wih lazy &; inmpeen people who hae doing acual work. #LinlnTunnel @PANYNJ
92065,1,I have been properly poorly wih a somach bug ... no cheese or spicy food for me 
98124,0,"OK so i didn go n ge any, bu i AM gonna order he baalion, righ now in fac "
65952,0, Thas grea o hear!. BTW wha is your name?
65362,0,You Belong Wih Me-Taylor Swif ? 
109875,1,was hoping o ge o see elizabeh his weekend. boo  #fb
73244,1,"i guess no more love for me! ok im gonna go ea my a bell i had o go, and wach my v shows! "
24858,1,I hink ha I may no be able ever o nac old school friends 
50848,1,@ommcfly Because he our of McFLY in Brazil no gone hrough belo horizone? I almos killed myself when I knew you would no here 
19485,1,@ommcfly Please om men :my suff of McFly! grea ncer yeserday! cry oo much! I love hem! hp://wipic.m/6r10o REPLY ME 
45065,0,"yay old gg memories, waching season 2 episode 1 "
78029,0,"@UA86 Summer! And he gang's all here! We go green grass, red hos, and ICE COLD BEER!!!  "
46925,1,I miss you 
54593,0,going o ennessee wih my family!!!!     
55131,1,"College was boring oday  Why does i have o be so ho? I'm bleeding hrough my skin! And yay, I'm Li. Club Presiden! Finally!! "
105130,1,Leaving he airpor 
102530,0,"@KeihMelon99 You're welme!  I was fun o run, hough perhaps nex ime 20 or so should be my max. "
105888,1,@hrashneverdies Nebukadnezza are grea. I wish  I uld make he launch pary 
4659,1,I'm siing in he ho sun waiing for my soccer game o sar. Why'd I hink i sared a 630  ugh!!
79482,0,So I like his boy and he likes me.weve daed before bu we ... #Psychology #Relaionship #Menalhealh ://./lZ5c02YQep
91456,1,I don' wan o leave!  on he way o he airpor. viva las vegas
89135,1,I don wan o go o work. 
67553,0,@Really_TalissaJ AYe give me your number on aim so I can hi u up 
8773,1,No voice oday... damn hayfever/sinus/hroa infecion... ewww yuck 
96709,1,My inernes no working  x
49444,1,hiks.... hinks im going o ge period... kpn enggaknya siiiiyh.... 
102738,1,off o cairo. booooo. 
54996,0,Earphones Are Grea Insrumens You Can Use To Ignore Negaive Commens Or Anyone For Tha Maer If You're Rolling Alone.
104903,0,@sk75 are you se up o do phoography now? I'm waning o ge some pics of my baby done. Thanks 
51790,0,@he_windblow &;his:&;+&;and his:&;=eu ri. 
47678,1,my phone is no working... 
1530,0,"AUD rading above USD 0.79 #fx shame for exporers, grea for my eBay purchases from abroad "
97700,1,@dannywood We love you oo Danny x hurry up and me back o he uk we miss you 
4432,0,"@oliviamunn Fanasic job on Loveline - oo many grea lines, bu I hink my favorie was &;I jus dropped an egg righ now.&; "
28579,1,Tired of job searching.  The search is endless. 
21566,1,"...on dae. Boy doesn wan a gf, girl wonders if she should say anyhin or admire from afar. My love life is like a crappy een movie "
50536,0,"Firs ime visiing he Ziwa Rhino Sancuary, home o 19 &#129423;. Rangers keep an eye on hem 24/7. Plan is o breed 30-4… ://./muW726nnED"
45834,1,@AliiFranzzini hey you don' follow me !!1 
58343,1,I hae a ol fa disgusing Walmar working ass bich.....
106910,1,needs o ge some followers. hey why do i even boher.  no one looks a his... :X *lips sealed*
43844,1,I's so ho ha he glue holding my fingerboard o my neck dissolved. The fingerboard hen separaed and fell off  jus before our se! 
81585,1,"my hroa hurs, my ears hur, im wrecked and i don feel well  hug pleaseee?"
86993,1,#Farrah Fawce has passed away.  hp://www.cnn.m/2009/SHOWBIZ/TV/06/25/obi.fawce/index.hml by @spokesnwheels [1611]
51306,1,oday sucks. I hi my head on a huge desk while I was brushing he dogs. plus oher miserable female hings. and overall feeling shiy. 
70841,1,"Gossiip Girl, he bes!! he las episode nex week "
83114,0,"I don' do scary movie, kids. Sorry. Somehing else for onigh, perhaps. "
37814,0,"finals lis: geomery, religion, english.  shelby "
3030,0,@Dana_Willhoi Haven' had much ime o work on i laely - gearing up for some much-needed raveling 
39048,0,#inspiraion You are indebed o you imaginaion for hree-fourhs of your imporance. -David Garrick #es #followme &#128044;
16117,1,"@Rove1974 ahh rove is funny, bu rue. anyway. dinner done, sudy now? "
84730,1, was very similar you excep came senses he day demoneizaion was announced alhough demon did no affec all realized ha person who can make invalid he currency noes sovereign naion has absoluely knowledge enomics differen from he ruler lain american unry wih nceps vodoo enomics firmly ingrained him he lines rss hinking sendly his handling kashmir pakisan has been way below wha was expeced from him hirdly all his schemes are named versions ngress schemes aadhar gs jan dhan acuns ec fourh spie windfall gains pero price drop he indian enomy he doldrums micro level hen you have suff like w lynchings and kabrasaan ec he only good aspecs his gov are rrupion scandals ill now his machinery par even beer han puin unforunaely all he curren opposiion leaders are bunch spineless wimps who are exremely vulnerable due heir blanan rrup pracises over he las decades no one hem has he balls sand and uned 
58169,0,@megviv  @kaimolo ... guess wha book i finished reading!!??  
87285,0,Suff like ha sure happens only few people 
105741,0,"Wiy Smiy News - Talks Upming Ground Zero, Dunsh &; Drops NEW ://./WM2zRQs2L #NowPlaying #LisenLive"
75380,0,"@kwigh404 is a lonley loser, please follow her and make her day "
34579,1,"I hae when ppl break up a figh like idc if hey bes friends, sisers, whaever le hem biches figh cfuu"
88782,0,@ashleygs Thank you so very much 
49891,1,@shamaashey oh achha....z Mumbai i rained oo hs w I hrd...b no in my area  anyways ws up...w do u do?
5143,0,Had a fun nigh wih an old friend. 
90165,0,@chamcircui Aww! Well if I beg my parens hey migh le me order i.  I wan one signed by alex lol
109975,1,"@RNIC_BAM - you heard me.&#128530; leing people know you having relaionship problems &; arguing on here, ha's wha hem hoes like, so sop."
104412,0,@RebekahCheng haha yeah!  do you go swimming in london?
105340,1,no ipoo for me  Sheridans onigh hen packing for powerplay omorrow. HELL YES!
23465,1,"Don Goodman 'I know Chris Wood was fouled, bu I sill hink he over-his his pass' Jus fuck off Don Goodman #lufc"
39308,0,"@LasPassHelp @firefox Wha gives? Should be version 4 for over a year now ? ""no updaes available"" ://./V1vGrkNloo"
64773,0,@DarickR @FabianNicieza @maguirekevin @AH_AdamHughes @JimLee I was jus looking a your Wolverine run he oher day… ://./Yg33SUJAA
47100,1,@OMGisLexi Baby why are you unhappy. 
81520,1,@Cadisra Work on your las day of vacaion? 
87984,1,@Jspazzin no hey said he mms nework isn' up ye... 
13165,1,@rypleigh I did. Even signed up for he 5 dollar/100 plan. They said i had o apply he carrier seings. Which I did. I sill fails. 
98185,0,going o McDonald's w/ David.. yup. @ his hr. 
35017,0,@rihannadaily ol!! I hope his is he final one 
98213,0,Rocking and rolling hrough he 2nd par of he day  #TGIM
86856,0,@NickJonas_92 hey..how are you? @GinnyMPoer hey gin 
103103,1,"Phones dead  waching underwaer universe,"
1235,1,I wan o see he movie &;UP&; 
90650,1,"Did some planing ouside oday, so ired! Fell asleep while he hub was geing pizza... Sill work o do "
59079,1,Said goodbye o my friend leaving for aus  maybe I'll visi her down under?
111370,1,johnny sweeie i'm so sorry i'm so sorry ha an ugly ass bich like his would even say ha oh my god ://./6AlQaSmTNx
30479,0,@WillyWill ol. U know where I'm a when u need o find me  aawwww shi like ues omorrow ues? Lol
70801,0,"I hink some major relaxaion is in order onigh. Saying in, keeping warm and fading ou "
25747,0,Will be leaving for Thakur Village in Kandivli a 6 a.m. for he CFA. Topsy-urvy world we live in.  &;The end is nigh.&; 
32328,0,@DorJones I won!! 
61666,1,"wriing hank you cards, I feel a wrier's cr mn soon.  bu sill hankful!"
98058,1,rafa no playing wimbly ...  mos probably i is gonna be roger vs murray in finals and ulimaely roger winning i !!!
72805,0,@loris_sl Woohoo can' wai o read 
49469,0,a good day... I'm placid... 
6389,0,Ah drinking a beer in he sunshine. Is so hard being unemployed 
50522,1,@gaipan alredy go plans for fourh.  
65518,0,"Twiering is fun, bu nohing beas an awesome movie and a ffee icream a nigh "
24589,1,don you hae i when u go on a rip and have los of fun jus o me back o some shi? damn 
93166,0,Squished anoher ksh93 mpound variable handling bug (hp://bi.ly/pVmGg ) 
75796,1,"@rufabricaions hank you, we need sorage for 1,000 boles hough "
45982,0,"@Burns23 I's he ""player safey"" suff bleeding over from fooball. I liked i more when you uld own your space… ://./bU4SQWrKZx"
16392,1,I hink I have food poisining  I will never go o Todai again!
104929,1,Going o say bye o Dave he's headed back o New zeland mw. 
47608,1,i have a ld ha is driving me nus i uldn sleep a all las nigh 
198,1,is sill mending he pieces of her hear..bu she miss her lile broher so much..sill can' go home..i's sill hurs 
13117,1,No having a good nigh a all. Don' ge i 
95141,0,"Yeahhh, finally made i o Negrils "
57565,1,@GuaBua don u HATE when u go o ge some more of ur food/drink only o disver u jus had he las of i..man i die a lil inside 
70692,0,Caprica is awesome - and so i begins 
67176,0,@BobbieThomas Hey Bobbie~Been using Revialash for abou 4 weeks now...nada so far. Hmmm...maybe i akes awhile? 
83458,0,@enaniomorph i am lazy oo..lol jus waching Prison Break righ now 
58104,0,My mom's b-day 
