,label,text
47336,0,@lucypaw frusraed from idiocy.  You'll have o ry and have a nap his afernoon kien.
92461,1,Who are in ireland? D: i napped..woke up wid he earphone wire imprined in my cheek  &l;3
79439,0,I'm using Cercube for YouTube by @freemanrepo on my iOS device o download YouTube videos for free. ://./cw9SV4cCG9
16001,0,@TommyKreling hp://bi.ly/MWX6x   you will love his video 
64466,1,Finding oo many MS Office 2007's sofware bugs in firs 1 hour of use 
44784,1,@officialTila aha. and you don' 
97299,0,@MizzJonas23 i know ! Thas wha i said... Bu ppl sared a who...And suff so i jus answer i lyk ha  of urse i luv all of hem!
92777,1,Loong day of work ahead. I hae Psychology 
52550,1,omorrow morning i'll ravel o see my dogs ha i miss a lo 
58664,1,"@Booh21 wha he crap. you are weeing more han bryan.....no meal sir, no meal a all.............. "
8795,0,@mileycyrus happy birhday @hebrandicyrus 
58725,1,Design Inspiraion: Waerlors hp://bi.ly/1B9FbN : for a long ime ha I did no paining 
66430,1,everywhere ive been oday im hearing love songs. hey are beauiful bu i hink im love sick 
43018,0,@edo_au I'd love o have a fireplace hough  hey how me you're no parying onigh? I guess he weaher sucks huh?
14862,1,@BrianLimond Ever seen he v show Dead Like Me? I died and became a grim reaper. Taking people's souls afer accidens 
24986,1,hp://wipic.m/7ss4p - Mikey way's Glasses 1989-2006 all good hings me o an end a one poin  I WILL HAVE MIKEY WAY BACK IN TH ...
17456,1,fics never go he way i wan hem o. 
65495,1,@Sernenfee  you poor hing boh for he lae call and for he nighmare...hope sleep goes beer from here on ou...
95562,0,"@guide2pc Hello, weaher is gorgeous in he Provence, go a lile sunburn yeserday. Saying a friends' in a lovely village "
76127,1,"Grr...I have really cue Beie hair, and I can' ge my card reader o work "
90449,1,going home.feeling errible  born/for/his;
46479,0,"faih is &;being sure of wha we hope for &;cerain of wha we do no see&;.. HOPE always brings life,so exchange los expecaion for hope "
108152,0,@BackwardsTwin2 Thank you 
106568,0,"Morning, Headache! No nice...a good evening hough,,,omao is sill asleep wih poprn in his hair and whiskers on his face-i was me "
69999,1,I sucks when you wan a ban egg n cheese REALLY bad and your running lae 
52677,0,#model   i love u ake wih u all he ime in ur±!!! ¦¦¦  
76310,1,&;&;&;&;&;&; my nanas in he hospial 
83844,1,@invicusrai oo lae 
71525,1,@BigRedinTejas I was no pleased  we lef in he 8h because I was so sad! Damn you barry zio!!
53104,1,"@mileycyrus i's imes like his, i wish i uld jus si down and alk abou problems wih you. you would give he bes advice ever "
44373,1,WTF! Sop wih he Life Drama already 
106691,1,@seph_davies I'm scared for he he upming quarers. :| I don' wan o faaaaaail. 
102610,0,Shor week las week = BUSY. Bu... good news a he end of he week.... if you check ou my linkedin you'll see wha I mean 
7447,0,hp://wipic.m/3lfv8 - @KalebNaion You in your Hannah Monana wig ;). Couresy of veggie 
11361,1,"@elishacuhber is raining since his afernoon, very borring "
88037,0,Go o work a half hour early. Oops. 
82325,0,"I sared o read Breaking Down, he las book of he Saga. Sleeping "
66023,0,@MyParadiseMoon -- Congras on he blog feaure 
10979,0,@Jhmedium - guess who I had dinner wih?  Jennifer Farmer!  She and I are doing he same even.  She is oooo ol!    Fun energy!  &l;3
52959,0,Ooohohoo i can sleep. oo much on my mind!! 
3708,1,"can even afford ren, how he hell am i gonna ge a 3GS!? "
94984,0,hp://wipic.m/693gz - The rugby Den! #lions I can ge o si in he sun &; wach i! 
27963,1,@RedRocksBurly Work.....hen housework.....so no a all exciing! 
89512,1,@varma hope you had a grea ime...... you oo were in goa!!!! ...... hmmm i missed he chance..... 
90874,0,"Tri-Fold Leaher Sand Case Cover for Amazon Kindle Fire 7"" inch USA FAST SHIP ://./eoB2W1LMVM ://./4hmGXzGUyO"
58401,0,@Cin7415 Send me a PM a MFF. 
106338,0,@hnprashanh No idea. bu is pouring here in RajaRajeshwari Nagar 
107479,1,@swifkaraechop Loll..I was ryin' o say up all nigh and failed a abou midnigh    woke up a 5 for a bi hen wen back o sleep 
36452,0,"YAY, *finally* figured ou how o ge urbo.264 o crop my full-screen vids o 16:9 "
90336,0,@handmadenewsFA Good morning 
13868,0,@MGiraudOfficial -- Have you ever really loved a woman  was a good one 
71915,1,Hhh~ I's imes like THAT when you wan hings o say righ  Then someone mes and wrecks i.
103277,1,The closing cerimonies dress ha I chose is a lile bi TOO revealing  help?
9014,0,@omheguvnor @sevennewson @gmorpheme @jaffa2 @djmcaleese @dpo @knaveofdiamonds one of our parners is called Alfa! No escape! 
107692,1,"is oo early, and im going o be lae for school. oh well. and parens evening onigh &;/ "
98693,1,"bye bye inerne, i will miss you "
65428,0,I am going o ge on wih hings... jus as soon as I've finished his ffee  xx
7659,1,"@MP2003 My Inerne is crap (Wors han Yeserday, and i can even go o Google! I Jus go o Twier Because of TwierFox "
110963,1,@PussyPrevails she go my aim oo  and she go my cell number... bu I wish ha girl would x me Ima GPS da ass &; slap some sense n her
65505,0,@IamNovel ah ur wih Harold!?!? Tell him I say Hey!!! and ha Im sill waiin on my package of Jodice unes!!!!  lol
106700,1,HAS o say home 
92605,0,@HilzFuld @YarinHochman here will be a session of #MoMoTLV a #iva09 
60428,0,@swilkinsons oo lae! 
71194,0,*sigh* joe sings so purdy.  he makes me feel beer 
26408,0,Off o home afer working ou...on my gaming skills 
10283,1,@kailynrucks i know righ!! bu my ncer isn ill augus 
56599,1,@waydomaic you're kidding abou opus righ? Tha's a sick joke 
35505,0,@avalonman I looooove ha album 
96243,0,BBCSpor: Jenson Buon will be back behind he wheel of a Formula 1 car in Augus. Read he Formula 1 gossip:… … ://./OdkRejXsfW
33899,0,@JasonCroxford nice websie  hp://www.jasoncroxford.m/ I like he idea of he usream workous! Nice ouch 
5133,0,@sinkingducks i's a good idea!!! give i ime  you need o hassle ppl o ge hem on board!
14905,0,"Luvbunny and I have arrived in Kiy Hawk, NC.  The smell of he ocean is in he air. "
39049,0,Had a grea dayy ...  bu he is only by her!! -.-
7051,0,How o wase a link from google.m hp://bi.ly/MgLue   www.mics.m sor i ou!
100763,0,Off o dancing 
45336,1,Sars epic balloon fail  hp://wipic.m/68uh
46147,0,"@phildev don' be so mean Pip!!! He jus wans a few exra followers, nohing wrong wih ha! "
13781,1,I miss alkin urkey.  I REALLY MISS TALKIN TURKEY.
9207,1,omg!! noo  #andyhurleyday isn' a rending opic anymore  nooooooooo..going o cry !! forever #andyhurleyday
6935,1,woke up very very sad 
39138,1,60Plus MILF ges fucked by wo guys on he garage floor ://./cXwGr1U87S
16668,1,@Jae878 im jus rying o find ickes o a Yankees game while we are in NY..looks like all he cheap seas are sold 
8955,1,A my favourie ea house. Soooo behind on wees. 
72788,0,"@leeannekenny I'm awak, I'm awake. Good mornin' sunshine. "
104282,0,@exualoffender haa.. haa.. so no jealous of you for ha 
45702,1,"so my new bigger wais line, is her faul. "
79320,0,Abou o wach re-runs of All Tha on youube. 
47491,0,"i'm so bored, doesn' feel like i's almos summer ye "
18939,1,@darhchilli bu my legs blind people because i's so pale 
98908,0, one hing ha mos people missed sher singh says shaam ak sab cheez clear jayegi aap kahenge hame aapki asveer india ak show jayegi raja sharma did show exposing kejriwal 2vhipvnuh afer kejriwal alledged ha india one hose channels who have been given nrac aack aap loosely ranslaed 
105703,0,@carobuckman happy birhday!!! 
11237,1,@paulmonkey sarbucks for one   hp://wipic.m/6qicf
111010,0,@SheliaBurke 'The Independen Music Show' Newsleer &; Play-Lis 31/03/2017 Feaured – 'Shelia Burke ://./hxIWc3DvSW
80677,0,"Relaxing, waiing for Ivan o call me back. Then I hink we're going o sar RPing again "
93795,0,@kzkw he's 2 and a bi and disvering he world around him wih grea enhusiasm 
28914,0,@SirBenfro @sevemosby So rue!! I remember when a friend of mine gave me Sill Bleeding o read. I immediaely sou… ://./MNbfvFVyKK
21591,0,Ready o sar he week. 
99175,1,Jus dropped Tor and Doireann off a he airpor... I am home alone for he nex week as hey are in Spain 
17650,0,"BTTF3 jus finished, bu Robin Hood is saring in a min. Will keep me enerained before LOST "
69538,1,@_mor omg!!! I'm so jealous.. There isn' gonna be a game when I'm here eiherrrr! 
11805,1,i have he flu 
223,1,haing herself for waiing las min. o finish his damn projec. No sleep onigh! 
111515,0,Nice Hahaha   Alfonso Waned you To Be here o figh wih Kamaya! Lol. 
40520,0,happily waching Saved by he Bell reruns in bed... Gym is nex. Who wans o join??  
635,1,heres 2 many wier haers ou here  bu here's also alo of wier lovers 
59019,0,"@douradobo @chomper_ebooks @ifarmlife @BYU13681 @herighblue No glove ase while eaing, used can go righ ino he following day."
94369,0,people are fucking werid.. 
1694,1,"I feel like he nigh is sill young, bu i's also oo lae o go do anyhing. I'm so bored; I don' know wha o do wih myself! hahaha "
5180,1,"Goshhh, chemisry paper 3, honesly I know nohing abou chemisry  hp://myloc.me/2aXS"
55089,0,@ashkan8 woah woah woah!!! Sign me up. Please 
26448,1,Look a he love beween @realDonaldTrump and his wife. I warms he hear. #haha #fakepous #fakeflous ://./YRhqVOiqB0
88457,0,@KageSasuki Earning money while following your passion is he bes reward. The res is jus a bonus. :D
66916,0,"@kimsy i would say somehing like ha, bu i was a work so i have o play nice "
72609,0,hp://wipic.m/61cmg - my bff chelsea! 
66259,1,@Dr_KeziahVella Aww. Tha's sucks. 
26460,1,@sheamig07 hp://wipic.m/7lnqr - plz follow Peer!! i would hae o see him lose 
111483,0,I jus received a mohers day card from my lovely daugher wishing my a happy mohers day  hp://r.im/kWK9
34457,1,haes when her ea ges ld so quickly! 
12529,0,"So, I forgo wha day i was oday and hen realized ha I now have he decision on wha show o see. Hopefully I don' sleep hrough i "
70997,0,hp://bi.ly/OPHQ9  for specs of my mod! 
87210,0,"Re: my las wee -- he Capial Expo Fes goes from June 4 - 6, no June 5 - 7!  Make sure you ge ha #funnelcake, Lex folks. "
90105,1,@youngdefecive *hugs* 
35209,1,"@godless_fibber I miss dancing!  I used o go every week. Ah, youh."
79322,1,Had a GREAT vacaion!!!  This was 1 of he bes!!  and now heading home.  As long as we don' ge las...
92883,0,@krissy_ina @_adriii guys  i am lierally going o sydney in he june/july hols. can we mee? i wanna ry one of hose lind cafes!
82409,1,@whiespider1066 Tha's a bad ime for he hing o pack up 
38725,1,I would have been nice o ell me if you've moved  God dammi.
82315,0,"@Mindrover @GloriaMFisher ol, giving weePhoo a go!!!! few eehing issues so far "
111505,1,@measured No looking good for omorrow  hp://wipic.m/6rvh7
38582,1,@kengarrison Aww i'm sorry. Tha doesn' sound fun.  wha are you looking for in a girl?
36399,0,@Twisuz yes  I would be sooo awsome o all mee up
35321,1,You have o be a idio and never played llege spors! We ge clohes everyhing paid for! Go plow a field ://./Cb6xoILfkS
18692,1,@andrew_rickmann Oh! My FF sared crashing yeserday on WP ajax popup on various sies and I need o sar i in Safe Mode o avoid ha 
103585,1,@Alchey Mornin' chica! Go mor of my a done las nigh. Or should I say......his morning! Go done a 4am  
6467,1,@roblukeic ? Can' I see his? Have an I phone 
51797,0,@amypalko hank you 
31518,1,@BLUE_yupp finger my hrobbing pussy slowly as i cum on ur face
64723,1,blueees! wha happened? 
26611,0,@ianiumfish Is adorable; i'd make a work day a pleasure o wake up for! 
33575,0,#raveling   bull up: you will dominae your bull and you will direc i whaever you wan i o do. when yo 
45763,0,@brypie i'm no on our ye. bu i hope o be soon  and I'll go wherever Jesus needs me
98835,0,"Finally finished clearing ou all he junk, rash, and leaves from he house and yard oday. Everyhing is shaping up quie nicely. "
45225,0,@YoungQ Le me ell you..FLORIDA would be hoer!! Jus give us a chance- we wan full service oo!! Tell he guys!!! PLEASE! 
89295,0,sound rip once more  'a lile oo no over you' and 'boom boom pow' 
84278,0,"@SirRawlins Hmmm, ha's no a crazy idea "
29711,0,looking forward o hearing how u hos a 5oh &; 2nd year old pary in he same day  u r good! @TammyBurnell enjoy he momens
19859,0,go back home a few minues ago 
78791,1,@nhv09 is a lo goin on. 2day is no my day 
11131,1,is wishing her phone was working cause i dn ge o ex or alk   aaaahhhhhhhhhhh!!!!!!!!!!!!
59918,1,@TeamTSwif i would bu i can im on my phone and i don le me do ha 
11643,0,"@acinemasare LIFE!, why no?! blockbuser had movies 3 for $20!, i go a slurpee!, ec "
55958,0,exhaused bu good few days 
104825,0,"@Jradguiarpunk and also! i'm a lile hur MICHELE is in a video before me! GRR WE'VE KNOWN EACHOTHER FOR 14 YEARS JARED, GOSH! lol "
20501,0,is ou having dinner wih McCall. 
90404,0,"@MadAbouTees We have so much planned a Springleap over he nex few monhs, new producs, ees, new sie... "
73380,1,@Rcksar53 We'll see been a lil under he weaher! 
5375,0,eaing millions 
89057,0,don you wish you had aap gov rajashan delhi lucky 
87475,1,"Co pops,  rocks= bes cereal bu no bes Sunday dinner  x"
8385,0,Around he house 
80221,1,Tucked beween my pillows. Early wake up call for he gym in he morning - las spinning class wih my mama for quie some ime 
45570,1,"jus finished my firs game of beer pong, prey sure i los "
16208,0,#kimkardashian wha do you hink a his wife   #nyc
38742,0,"@TonyIncenzo @BFCRedsRepor @fcbusiness picure from he peppa pig series, sammy pig and peppa pig go o he foob… ://./lKU0f7FowM"
81676,0,I'm off o bed....grea day hang'n wih fam...i's good o have a REALaionship wih God...I'LL HOLLLLLA! 
58370,0,"Wih he Grand Naional one day away, op jockeys @92bryan92 @paddybrennan27 &; @NdeBoinville share heir houghs. ://./ZY4ddq1Vjn"
64190,0,"we're going o disneyland on Monday, did you ge my ex?  @venusflesh"
85653,0,I don' work in he morning!!!  The afernoon is a differen sory.
72799,0,@JusinofG4P i hope you feel beer 
40028,1,The nracions need o sop easing me. 
73923,1,A home  doing homework. 
8194,1,@pumpkin0re 
37760,0,@ladyofsalzburg On a Saurday? Wow! Go you. 
19328,0,@Rove1974 Hey Rove Hey Rove Hey Rove Hey Rove 
6637,0,"@minnies @JaneBluebucke @AnneBevan1 @djandyhealey @TheGreenPary Tha's because so-called ""rans"" kids serve on… ://./SaWpRqfyZp"
107954,0,his week should be good 
22059,0,Is prey happy righ now cause he 24 season finale leaked a day early 
53512,0,@demenes hanks! 
79256,1,"God fuck, my eye is iching like fuck "
20102,0,"This is so cue. You guys have so much in mmon, You boh speak english :] -- I lovee he Freshh Princee "
101215,0,@_wendy_r_ um. i'm home and ha was me 
47125,1,@Linda_Sgoluppi Go away hen 
74364,1, don really hink any use viewing unries good bad unries are unries hey arbirary legal boundaries and he inhabians and land wihin hose boundaries don really believe here anyhing achieved quanifying how good hey are have say ha hink here are some major issues wihin he culure hough for one hing india was voed one poll he wors unry which woman now don agree wih he resul ha poll hink here are worse unries for women urse bu anywhere near he boom indicaes prey enormous sysemic issues ha desperaely need fixed addiion hink prey dismissive jus blame he rape numbers populaion here are pleny unries wih large populaion densiies which don have such issue wih rape plus he numbers repored rape are one hing bu ha doesn include he numbers people who don repor rape for insance sweden had very large surge rapes no long ago bu was only because ha was he same year ha hey redefined he legal definiion rape general don enirely undersand why bu india has opinion very unhealhy relaionship wih sex no saying all indians bu prey much all women know have had regularly very unmforable ineracions wih indian men rying hi hem proposiion hem for sex send hem unmforable messages has basically me he sage ha almos sereoype lo wesern unries would assume ha has somehing wih having relaively nservaive aiude owards sex and daing idk all know ha here uncanny amoun women who had similar experiences he phone scammers hing undersand bu you have ge why people he wesern world would have heir opinions influenced ha ge abou scam calls from india per monh and exremely fucking annoying plus he people who really fall for hese scams are he elderly and he vulnerable urse people aren super fond india his regard one hing very much agree wih hough he culural damage which was done he unry hrough lonisaion which he res he world seems nvenienly forge lo he ime basically don hae india indians hink ha india bad unry bu hink has some very serious issues which need addressed and lo he issues people have wih he unry aren enirely unfounded 
19142,0,go he sims 3! weeeeeee! more of my life can be spen on a lapop now  hahaha
43045,0,Eaing M&;S mini-cholae eacakes o keep my spiris up. Solving he new @BriishMensa puzzle in sends doesn' hur eiher 
89211,0,@pandji reurning he favour dude... see my Facebook saus 
32462,1,Sniff.. Transformers nigh cancelled 
51629,1,I wish I had @bellanila and @Danielia89's aims so I uld join he fun 
49547,1,Go like wo hours of sleep. Now i can' go back.  i have o be up in hree hours.
69615,0,Tonigh I saw @chrishasboobs in my dream...  Wha a nice dream. 
66620,0,hp://inypic.m/r/5x29uq/5 Such a nice view  - hp://inypic.m/r/5x29uq/5 Such a nice view : hp://inyurl.m/qnmy2z
55975,0,"@norcalvlog Awesome, always look forward o your music "
22758,1,you a iy boi bu ima bad bich &#128578; so he wen and bough he kid 2 chainz
32384,1,"Having ffee a a balinese heme cafe in KL, I'm in denial.. Ppl here speaks chinese no indonesian "
27250,1,@iancpalmer hey don' use MSN eiher I don' hink  and hey are housands of miles away so can' do i face o face
94433,0,SO glad Diversiy won BGT! Alhough I hink Julian deserved i he mos ou of everyone. Anoher lovely day. hmm wha o do??  xxx
45445,1,@ylernium I guess I'll leave i hooked up o he mpuer overnigh. I'm so sad righ now. I los ALL of my suff. 
23922,1,is ou of he poker game.  He los.
14724,0,Jus one day and we are off racing o england (www.nsr.nl) 
14560,1,"I uldn' sleep las nigh so I ook a sleeping pill, now I feel drunk "
17615,1,Why do i always wake up so early? Even when i go o sleep lae 
105509,1,@kyehn Hallo 
74839,1,"@imjeffries hmmm for ha price I uld ge an Airpor Exreme n sick a USB disk on i. Of urse, no DLNA, no orren.. "
52432,1,"@peerandes: Why no amazon mp3's or iunes? If you wan a physical CD, hough...FYE in he mall? We don' have many choices. "
11867,1,@P0150N0U5F15H renew lease didn do anyhing 
27577,1,"I suddenly realized afer he game was over ha I was missing @leilarahimi bu by he ime I changed channels, Conan O'Brien was on. "
29604,0,@israyj hp://wipic.m/7iye8 - Where ha Benz a hoooooough!!!! 
22623,0,"gonna cach he movie Angels &; Demons onigh, can' wai! "
85526,0,@Gaelicwolf  hehehe on a sugar high so i'm good  i pu he bailey's up for he nex 6 monhs.. i have a sho on Joe Mac's birhday oo 
70959,1,Aww ha is sad... Jon and Kae filed for divorce oday! 
73593,0,Up in he Air DVD Blu-ray George Clooney Vera Farmiga Anna Kendrick *Daily SHIP ://./5pmyKQuCx5 ://./zhGsk1SKsT
11480,1,No even asleep en mins and he nighmares sars. If your up feel free o ex me o keep me mpany. I may be a long nigh 
54208,0,Going 2 clean my car 
89171,0,omg oday we had he spor day  i was soo ired. my leg hurs really bad! we played fooball  and we winned a baskeball  yay!!!
105274,1,"Oh Lordy !!   Hayfever, now ha was unexpeced!! Non-drowsey meds have me knocked ou !! No drive o park his afernoon "
25616,1,"""@heaveragerocks: Hardre way o ea Mac and cheese
1. Boil waer 
2. Snor cheese powder
3. Drink boiling waer 
4. Fuck biches"""
25660,0,"Wha is so marvelous abou living oday is ha i is possible o exend, like a flower, spreading peals in all direcions. Carolyn Kizer"
75057,1,Wow crashed ou his pm. 4-8! Tiredness is overwhelming a imes. I ge earful a missed n wased ime. 
57758,0,@LoNd0nC lol yeah is fun 
7789,0,@alekosk hey alekos! you lis people you hink ohers should follow - i's jus a fun way o ge more people following you! 
64727,1,"Farrah Fawce  has had her las ries read...his is so sad  I don' know wha o say, she is such a beauiful person "
13965,1,@chbear08 well don' ake i ou on carrie  she didn do anyhing.. every aris is going o have fans who ac like ha..
