,label,text
2817,0,@iNaye damn. I guess ha leaves me he ail   
2825,1,Well - I'm heading o he gym now. I's no as much fun ye wih he siches sill poking me. 
2846,1,@Jaynellinsmac do you have any M&;G's for he 23rd Mancheser dae? I had ickes for he 19h as well bu I can go due o he move  ...
2865,0,So why is he dark side energy focused on passion and raw emoion? Isn ha supposed o be a good hing in life?
2871,0,"Absoluely Righ Decision, "
2875,0,Eaing cup noodle. 
2878,1,@adrian where do you send hem o? I only saw US addresses   I emailed hem anyway
2889,1,@JamesMW78 I am good. Been in work for an hour already.  your lazing in he sun idea is far beer hough!!!
2912,0,"@AlexLJ You've go 150 followers now, hanks o me! "
2920,1,"@Skylen ahh i feel ya here, siser. yeah, maybe. i have work o do oday hough  @mareyo oh okay, DANNY. ;P"
2957,0,@Phoeebeeh ohh ha sux im sorry i was he bes i uld hink of hopefully somehing else will me up â¥â¥â¥ 
2965,0,"@CrowSeerSuga « curled around his pendan, wrinkling his shir in he process as he came o a sop. “Are you real?” He queried, »"
2975,1,I NEED MOTIVATION SOME FUCKING GOOD ONES TOO.. I NEED TO EXCERCISE N EAT BETTER WHY CANT I GO BACK A YEAR I WAS SKINNY AND HAPPY 
2979,0,@TheRealJordin happy 4 u!!!  si on he uch and relax while u see a goooood movie! ha would be ol girl!!!  enjoy your ime! 
3007,1,Found a bug in iPhone 3.0. The whie space under &;oher&; is inmplee. :S please fix i apple. I's annoying  hp://wipic.m/7nr0o
3017,0,Yay! Louis came back!  He's no been home for wo days.
3027,1,jus had pocke Aces wice... no acion.. 
3039,0,"@Tabz I can' wai eiher, lol! Going o sar rewaching he series o ge his syle in my head. And also jus for fun. "
3050,0,@sweeemmaxxx yeah i's on he new album. I's amazing! You have o hear i  Xx
3066,0,ohh yyeaaahh  jus figured ou guiar solo in is a long way o he op XD WOO
3067,0,@WaariGoro Oh wha a cue pic! 
3078,0,"@ladyfuchsia ahhhhh, ha's beauiful! excellen job, man! "
3108,1,@Madavelewis Why did no one like T3! I enjoyed i. 
3113,0,@mileycyrus ngrualions mileyyyy! And u+merosaion=WOOOHOOOO haha 
3119,1,@nuychris ha's no oo bad hen! Aww I do feel sorry for you hough.  how are you?
3120,1,Sill waiing on Chris  
3122,1,@ivorybells i don' know wha ha means!!! 
3129,0,Wow I love his weaher! I's o wee for! 
3130,1,he inerne won' work on my phone 
3131,1,"&;^&;^* by he ime my sofware fingered $TAST and I spen a few minues looking a sock, i had already sho up "
3136,1,"Yeah Definiely screwed, i ain' here "
3147,0,"@JessMcFlyxxx Yep, born in Cardiff live jus over he mounain in a place called Rudry in Caephilly now (wha a welsh name!) lol. Cool! "
3151,1,Back from Moroc. I was a lo of fun bu 100 of my picures go deleed from my camera. Now I only have abou 45 or so. SOOO UPSET!! 
3152,1,No procrasing for once in my life..geing a head sar on moving ou he firs aparmen 
3165,1,Coding a websie can ake a long ime.  I will publish my new websie omorrow.
3170,0,"@amazingphoebe i emailed you baby  eeek, i'll call you onigh yes "
3182,1,i have o give my usins dor who dvd back on saurdayy 
3183,1,Why does i always rain in England? 
3187,0,"@Jonasbrohers Wow, ha's awesome! Sounds really ineresing, can' wai o see i! And hanks for sopping by wier again "
3190,1,"@hescrip I didn' know you guys would perform a Pinkpop, or else I would have me oo!  You were like, only 50 kms away from my house!"
3201,1,"Jogging, isn' REALLY ha ol, especially if you've go a high fever "
3202,1,@Ali_Sweeney I was so icked yeserday when hey cu ino he middle of he show! And afer a Friday cliffhanger. 
3212,0,jus booked he icke o France.  
3224,1,. . . no feeling good menally . . . feeling sressed and blah . . . 
3228,1,"my girlies @VeeVeeBOMBSHELL &; @ReeseCromwell r leavin me oday  Vanessa, I'll c u when u'r black *I mean back and Reese, I'll c u Sunday"
3230,1,"bough he book My Siser's Keeper and hopes o read i, bu 2 of my girls have overaken i!  "
3250,0,i ae so much fn bood i was really bad D: i was good bu soooo friggen expensive ha supid ass wairess can have my all my quarer 
3253,1,My Apple Macbook is dead  
3257,0,@alexoiu hanks 
3261,0,@xjv I wen o church oday for a wedding...and I didn' mel 
3265,0,"I really hope Seokjin will enjoy he ncers, and akes care of himself. His safey mes firs and send. I love you"
3284,0,@banilla_face ill ry bwahhahahahah lol 
3286,1,"so Ive been officially dissed by my dad oday  bu is all good, him and moms are heading ou o Ahens ...now wha o do??"
3301,1,Is acually gonney pu her phone down and sleep  noo!!
3305,1,@SayiAINTChey! This bich is RTing hella cheese wees righ afer I said I was lase inoleran!! Why you goa do ha o me?! ;c
