,label,text
256,1,@eboogiee  pu me on wih aun dukes ho 8o or a usin...
269,0,@a_glance_behind hey're wining by like 5000  yer I jus like he idea of hem winning! is no even ausralina bu whaever haha
295,0,@dougiemcfly good morning dougie 
307,0,"Chilled a Deano's house;) Mae, your mum's fi "
318,0,...Awake! Back o work oday. 
321,1,@Pink can u bring some hea here. my spli sysem broke 
323,0,@jlloydmusic I have one of your songs on my myspace! 
347,1,I hae my life 
355,0,Professor Roddy cancelled class.  Tha helps me ou oooons.  
363,1,@FIAO Awww u don wove me nomore??? 
378,1,my moher is going o be acing like a bich all day . i guess my shopping plans are RUINED 
411,0,@mcaenriquez i'm jealous! i had o choose beween a new Prada bag or he bun in my oven. The bun won 
418,0,@KPAT1978 AMEN o ha. LOL. Enjoy your day in Orlando 
423,1,Geo Tes Today .....  Im VERY scared
449,0,I sill haven' finalised plans for Jussi. I guess I'll find a nice shrubbery somewhere and drink beer 
462,0,@woophollie is on briains go more alen now  well. i was is advers now. 
463,0,://./hOFb3V7LAZ This sage is everyhing! So much lor!!! I loved his performance. &#128151; #ColoringBook #OHMYGIRL
483,0,going o he house move in omorrow 
492,1,Took me 3.5 hours o do he 22 miles o work. The only reason I uld see was a small puddle under a bridge which had been rdoned off. 
498,0,@beeboy08 no problem. . 
500,0,ok i ake i back... is ineresing  #sna
518,0,@ddlovao Aw has so cue   i love you guys!
528,1,@spegar i hae ha!!!  happens o he bes of us.
529,1,"@keligaorseece  don' worry, we sill love you!"
533,0,"Helllo jake  his is maryjo. K, love you."
539,0,"@sangfroid hdfc bank,pnb,lawrence mayo,dominos,3 resaurens, 4 pharmacies, 3 supermarkes , 1 bike showroom...on and on "
540,1,im hungrryyyy  i uld go for some a bell righ now
541,0,"You can sill follow me, hough - I can' sop you doing ha! "
545,1, didn know ha every eam excep for had impors guess shoudn surprise bu expeced few wih only impor 
556,1,Everyones Lighs Are Sill Off... Sum Dumbass Hi A Pole Tha Connecs To Mos Of The Poles In Wes Marshall 
559,1,up early . been up since 5 am .... wow .. 
593,0,@SofVision I'll do more good han harm 
594,1,onigh didn' urn ou quie as expeced 
595,0,YAY!! grea exam!! 
600,0,@buronsnowlab Lemon!!! you go wier!!! has so sunning! I hears you! &l;3 
618,0,@hardrexxina whoop whoop so proud of you 
625,0,@LilyJang yay!!!!!!! yes we jus heard ha! 
629,0,@user @user i cu oo ¿««­­­ #emo #depression   #anxiey #emoions 
649,0,"@chelsasaur &;sexy can i&; picure. hahahah. DUDE, i jus burped REALLLLY loud.  cause i'm drinking kiwi srawberry soda. (:"
659,0,"Ah yes, ha's why I lef Ausralia! Thanks for he reminder! "
674,0,@kaori25 I'm sure i burns a few  youshould make an exercise class...J Pop Leg Shakers
690,1,Is supposed 2 rain saurday BOO! The races will ge canceled 
706,1,Grr im suck a home looking afer my siser all day 
714,1, @ArnelleeS: These niggas be lying on hey dick ... hey wished hey fucked me
728,0,some grea suff here hx 4 add! @Syle@EvDJ: &;@ladypn: &;Bounce THAT!   &; Done! You are on a roll &;cheers&; ? hp://blip.fm/~74kks
750,0,looking a my wees and hinks benshoemae really loves weeing!  
770,0,"@YellowTeacup17 sounds lovely  The srawberry season has jus hi Denmark, so I was hinking if I uld ge your recipe for milkshakes?"
779,0,@AliBrusofski  your updae sounds like a new song o me.. i would use a projer phone o sream his song hrough youube 
780,0,Oh did hey organize under waer #WorldCup2019 😅😂🤣#ShameOnICC.Piy on #ICC
782,0,"Did You Hear Abou The Nasdaq Sock Tha Gained 4,500% For No Valid Reason? ://./7CMjOhsXEn #benzinga ://./iKeKp57j0F"
786,1,I have 700 Iem unread in my reader no liking his 
811,0,"The firs person o send 3,090.49 EUR o my admin@xadacka.m paypal acun ges a free hug "
814,0,"I had o slap my desk like a seal a Seyoung laughing, his is how hard I can' handle his laugh ://./9UaPXR6O3y"
835,1,I would very much like o apologise for my lack of weeing... Im up o my click clack in assignmens 
842,1,"@hoshigirl lol. yeah. for me oo. I hae waking up early, I have o be in he office a 8:30A. "
861,1,"@BenjaminEllis Noooooooooo, I jus clicked ha link and deleed my spymaser acun   I was on level 12 oo!!  Grrrrrrrr"
878,1,any symbian guru here .. why he fuck is CFBsBimap::Load()   no loading he MBM file !! 
883,1,Afer he heavy rain... Here mes he Sun... Bu suck in he office...   hp://wipic.m/7lldu
896,1,"Oh my gosh, I wish we would've aken a plane. "
901,0,@Psychopahya Welme back! 
953,0,"#RodSewar #Rock ROD STEWA Bes ORIG 12"" 33RPM 2LP Classic Rock Greaes His EX! ://./f8hPb4TK1a ://./mZ1suwV4h6"
954,0,hp://wipic.m/7jfbo - Jonas Brohers ouside Radio 1 
959,0,empfohlen. d.h. nich nur Alkohol  Team B.... is in he house LOL
977,0,"he world is geing sicker and sicker by he day. sickness of he body, he mind and he overall well-being.   #prayfororlando"
979,1,@Im_X1 No looking good. 2-4 hr wai for pars. Lighning fried phone sysem. 
984,0,"@kevinzahri for ha area, i IS amazing! hahah! "
990,1,@Hodges1983  I can believe he's gone! 73.3% of he voe was o him! 
1008,0,Nigh world. Heads up @maricrisheband! I hink has your wier? Hah i don remember bu i feel like ha would be i. 
1020,1,"@rainbowglow unforunaely no, hey haven'   guess i'll have o wai and see if hey me omorrow."
1021,0,so.. no sleep for me onigh! i'm gonna shower and ge some ffee ino me 
1041,1,im sill up arrr i really should sleep or im goin o be grumpy 2moz 
1067,1,Jus finished pying &;The Big Bang Theory&; DVDs  o an iPod.  My eys hur. 
1069,1,Off o dor- wha a day 
1075,0,Add Ausralians o ha lis. Im in he window indusry and i BLEW me away when i saw a il n urn in Europe
1090,0,hough I'd los my prefec ie. rdon woud skin me alive lierally. luckily panic over 
1093,0,@DayyummPuspos wha do yu mean rending opics ? 
1097,1,@MadameCurry_ wha kind of hoe are you dressing up as?
1101,1,chillaxin afer work. Ugh my ummy sill hurs 
1102,0,jus spen a on of ime wih he rromae i was grea fel like old imes 
1107,0,"Checkin his Awesome Sie ou!  ;) Your Sumhin Else, Babe @-&g;--&g;----"
1116,0,wha's in he sealed envelope? who will win he overall @user annual awards onigh?   
1133,1,I've been in Sighisoara bu I don' remmend i. We don' know how o ake care of wha we have. 
1169,1,Jus learned a desurbing hing abou my car. God Damn You Deny Hecker!!! 
1170,1,ahh so bummed ou 
1180,0,bes cycle rides in Sland go o www.roues2ride.org.uk or for Wales go o www.roues2ride.org.uk/wales sies by Preceden 
1184,1,"@Tanya_Tanya ugh, hope you didn' wach he us-brazil mach.  "
1189,0,Cooks pary nie.. Away for a shower 
1192,1,@Zubbyubby I am los. Please help me find a good home. 
1202,0,@kusasi sounds like fun in your house! Hope hey all ge beer soon 
1215,1,"I suck, i'm a monser. My boyfriend and i jus had a alk, and we are breaking up a he end of summer!  i have god.   {LOVE GOOFY}"
1222,0,Crappy weaher! Aleas he view is good from up here!! 
1226,1,I really hae Mondays! 
1227,0,adlfsdlghfg ayyyyyy alk ! myspace / facebook / aim / ex.. doooo ii 
1247,0,when he qirls me ou and play  #goodsex
1251,1,"I am dying for a Chicken Royale  yumyum, piy he neares burger king is a bou half an hour away "
1255,0,"@homasfiss I love you, babe  You're absoluely amazzzing&l;333"
1275,0,@BiGVixXen : You mus have been ired! 
1279,0,I ook me abou a year afer o wach he firs Twiligh..Bu no for &;New Moon&; Booyah! 
1308,0,"General; John Reed, The Masses. Are You implying @GeorgeV_1917 should 'No Sop' he war agains Germany; even for… ://./2sGKmWxYfB"
1331,0,Beauiful day in he graden wih Cas.... 
1334,1,Demi Lovao - LaLa Land jus played on Disney Channel! I wan Monday all over again! 
1335,0,Hey Tweehears!! Off o sar he day! Going o phoog and hen off o he renegade craf fair (for some reason  Wha are you plans?
1360,1,Awake &; up early o bid farewell o he Maharani 
1368,0,@snowleopardess Had o give him a good rub down wih a owel and a quick back scraching brush followed by some doggy rea biscuis. 
1384,0,@adnaionme True. Sorry! Tha sory jus fel a bi more bloggy han usual 
1395,1,In da hospial wih my mom...sucks! 
1396,0,@andrewbowlin probably does now. 
1399,1,@Miriesque ... Tha's prey gross oo. 
1402,1,he Americans are gone... I'm sad. 
1427,0,@d1jamz THANKS!!  We'll be a Ciy Walk if you wan o celebrae ;)
1433,1,@RaiNuH crap! I have a lapop oo!  I wonder if i'll run like pooh or no!?!
1475,0,My siser is in a. Play onigh in Limerick jus waiing o aend  break a leg Ella!
1492,1,Urgh... oally feeling he effecs of Jelag - Am exhaused! 
1501,1,Now I hur my shoulder again.  When will my life sop sucking?
1521,1,wen is she ming home     
1525,0,@greggarbo IDK if you have answered his before bu How did you mee he boys?  I'm curious abou ha
1556,1,"@OsoupieO Oh wai, his is beer bu small  [IMG]hp://inyurl.m/lhq929[/IMG]"
1567,0,@Rockchic65 Been a work for an hour and a half already! A leas is las day before half erm and beauifully sunny and warm! 
1576,0,@kaieluckylegs whaa? Hahahaha i absoluely adore your randomness 
1584,0,"My fave song,righ now,is BEFORE THE STORM!!!!! "
1599,0,@SEGA I really wish i was a E3  i will ge here one day. 
1601,1,@ashleykrisine yup a monh or so idk why.   I have mcas
1657,1,here are some really scary noises ming from ouside 
1687,1,"awww..I had o leave early, didn' even ge o cach he bouqe  BUT I'm gonna be a crazy horse 2nie..COME BY! Ray J performing"
1701,0,No sure where I would be wihou Twier and my Twier-pals 
1705,0,"&l;&l; #DS17 TONIGHT! &g;&g; - NO COVER ALL NIGHT - FOOD, DRINKS &; HOOKAH - GREAT VIBES! - $100 MOET #DS17Wednesdays ://./ul7qqq9fO2 3"
1706,1, he only one who feel disgusing afer seeing his 
1713,0,@BarelyBlind we made i home safely. I definaely enjoy my gian  hope you guys have a safe rip home
1726,0,"@jaeger69 hahha hank you, i was lisening o i and im like rugby league  ahah."
1735,1,"OFF TO TAKE THE CHEM REGENTS. WISH ME LUCKKK, I NEED IT "
1743,0,Tx Mia  Lomo rocks bu Holga oo. Looking fwd o your new shos! hp://pos.ly/R0V
1746,0,Las hi for he day is ming up for me a :24 afer he hour.  @MariRamos is in afer me.  I know she wans some new wees! 
1751,1,Siing opposie a man drinking a sole can of kroenenberg... Waned o ask if i uld have one 
1754,1,"All biches do is graduae, ge pregnan n beme CNAs &#128557;&#128557;&#128557;&#128557;"
1758,0,@delamarRX931 i wish you uld invie Charice in your radio program 
1761,0,&;Thanks for having me mom!&; &;No problem. lol&; 
1765,0,back on rack! well almos 
1769,1,@sherhof Weird. I jus updaed and I can' ge he new version o minimize o he ray - only he askbar   I mus be missing somehing
1775,0,@Brayds i wan o see killer animals and snakes and spiders all of he ol suff oudoors 
1787,1, @KiddFiber: RE FUCKING TWEET ://./8WzuF6Cpsj
1790,0,"back from woopin' @AndrooJames' ass a Scrabble.  24 poins x riple word sre = undeniable defea, baby! "
1794,0,Capivaing exles of silhouee phoography. i kinda like looking a hese  hp://is.gd/AIjS
1802,0,"@Yosid ??? ?????? ?? ????? ????? ?? ??? ????, ???? ?????? "
1803,0,Cool sie 4 hose who r ineresed in learning Arabic Slang   hp://bi.ly/45vOJq bough 2 my aenion by @TripleM
1810,1,"OMG!!! Wha is wrong wih me!!!! Yeserday I lef my blackberry a home, oday he IPOD! I have ADD I can' work w/ou music "
1811,0,bu bu republic op for ninues weeks is righ here vering half he screen since morning 
1828,1, linln won' chair dance wih meee. hmph.
1829,0,rying o figure his ou! feeling old 
1831,0,"@dakicsudios Thanks for leing me know - I'm acually preparing a big updae o he sie, so will double check Safari 4 mpaibiliy "
1838,1,@KAC75 I am happy you had a blas.  Sorry I uldn' make i  I owe you drinks
1851,0,"a Emilio's for a lile bi, hen going fishing "
1856,0,"Going hrough wedding recepion images, and I keep caching myself smiling.  I love ha  "
1858,0,"@Franklero um, you look like he rocker version of carey har  don you hink so?"
1864,0,@beingswell Thank you ....and you a have grea evening yourself 
1880,1,my lapop broke  be back soon
1891,0,"@beckiejonasx haha ol, i beer me ou on dvd  is i he las day in he cinema oday?"
1895,0,@andreaonFOD Andrea! David is going o do a solo show in Pisburgh on July 28h! Did you know?  
1908,0,@Boomsone I's because I'm here for ya.  Viola! and I's done.... 
1919,1,Sill hard 4 me o roo for da Magic afer hey ook ou my Cavs 
1929,1,@koolrazychic bu no I don' work he Byron omorrow 
1954,0,@shaundiviney jus sen my own reply o ge he oles song around 
1959,0,@SueRosvold You're awesome. Thank you. 
1971,1,@SherineGamal no!  I am curious hough! I wan o know
1975,0,"@Taddy69 LOL I'm good hanks, having a cup of ea righ now "
1981,0,Wooh jus pu los of picures on my bullien board ha. Is cayuuue   K goodnie foreal his ime.
1987,0,"afer a sleep over a ani's (we didn' sleep a all) and a working day, wen o dinner a mexican wih he family "
2037,1,@officialTila you can' view i from an iPod 
2056,0,@znh A mob fighing mob menaliy? Sounds a bi cyclical o me. 
2059,1,@ddlovao you promised o me back  aw i was nice seeing you in real life hough ! haha
2061,1,Am waching Twiligh for he firs ime. Am jus as disappoined as wolverine. Bu a leas wolverine had Gambi 
2074,1,"is hinking one year i will book my  aniversary off work and spend i wih his wife, no in a fary wih radio 2 ! on ALL day "
2093,1,Sammie Waches as Desiree ges a BBC Fucking ://./J6Z7vIpx3X
2097,0,REMEMBER: Peer Schiff is going o be on he Daily Show on June 9h. This should be good  #lo #enomics #
2107,1,@michelle_cc Been rying for years... hasn' worked ye   Bu I am NOT giving up!!!! lol
2108,1,@hayleyll NOOO I ONLY HAVE FILM 4 IN MY LIVING ROOM AND I'M MEAN TO BE REVISING dang i love ha film 
2109,1,@daraobriain how can we ge audience ickes for MTW? I can never find hem online 
2110,1,@AlexxEnglish apparenly i alked o someone and old hem abou a bike and i don use he phone i'm o quie  ESOTSM;
2116,1,Back from vacaion 
2140,1,@mysize_barbie alkin all ha suff abou no gas n u go paid oday smh..if u don' wanna me see me jus say i  ill go hang wi van
2143,0,@babygal219 blah. Offer o pay for i yourself. Tha helps. 
2158,0," @skyyjolie: ""God pu animals here for us o ea"" Don' fucking ell me wha hey do o animals for yall o ea is wha god pu…"
2162,1, @okson_zoo: You fucking cun. ://./CUSCVyUZFK
2181,0,@QisWalker found ya  whaup q?
2185,0,@cbrgirl02 you'll be good  omar said he ol sandbox is boring
2188,0,@WilberS Find some heurisics for exper evaluaion of oally broken webapps? 
2197,0,@oxoic Okay I finally go you on here 
2202,1,@FunnyMonkie I'd mplained o wier abou his acun oday... 
2208,0,@blackmamba1 Wors movie? so why does  his movie  go numerous awards in oscar and globe awards? haha... clean your eyes! 
2216,0,.... Ever since you've been around.  Your love pus me on he op of he world! 
2222,1,"@sevinnyne6126 Some people find love oo hard o face, wheher from pas experiences or waching ohers. I'm a serial cheaer  can' sop."
2224,0,"so ired,going o sleep again chelcie over afer! "
2230,0,"@Annaloser YES!! dude, i'm soo soked for augus!!!!!!  ps - nick j go a new ride. GORGEOUS!! and i mean he car, no him. haha"
2251,0,"good day o all of you!! Anoher lindy day oday! Level A, B, FREE eser a 20:00 (Olympiou Diamani 25, 6h floor, Thessaloniki) !! "
2253,0,@mich_flowers yes I'm alking abou you my lile siser 
2256,1,@moonsoar MY THOUGHTS EXACTLY!  Excep he res makes me sad so I don' ever wach i. 
2262,0,I'm rying ou FishWrangler since I go banned from Mousehun (MOUSEHUNT SUCKS) 
2274,0,@iamlauren: ugh! ikr. hahaha. how are you laureeen? 
2276,1,is awake! Is way o early o be awake.  seve rolls? Wha was i hinking?
2289,0,"@sojourner5 yeah, i was very herapeuic "
2291,1,I miss driving he Echo  SA is amazing even hough I am sill homesick. I love and miss everyone los...
2312,0,@mahewmoran Glad o hear caine is helping you reach your dreams!  Or was i ffee. I can' remember. Wha's he difference?
2329,1,is so impaien... me home now! 
2331,1,@TheRealJohn_Doe has nae dumbass we all jus mock him
2344,0,"@PaulaAbdul Never oo lae for a ffee if he craving is here, if you do have a riple lae for me "
2348,0,hopefully kenya will be good 
2358,0,@LovaoFans hi!jus dropping by... 
2363,1,@AndrewHagiwara  screw ha hen! Hang ou wih me!
2369,0,on he brigh side 
2377,1,Ggggrrrr backlog of MMS updae from O2 
2388,0,"@BawldGuy Thx! If I use i sparingly, i migh even las he res of he monh! "
2392,1,"My dog, Waler, suffers from separaion anxiey. Anyone know how o deal wih his? He whines when I'm no here. The neighbors hae me. "
2395,1,@SamSree69 I didn' know hey needed serviced  Jus go hem MOT'd las monh!
2405,0,Long drives are bes when you're singing some MCS! 
2453,1,@ShadderdGlass wha abou @mahardybrand ???   no fun for me??? -- ur soooo no fair dude
2463,1,Morning all off o work oday a lile earlier  dam ha place I have no missed!!!!
2495,1,aww man i'm gonna have o miss @IamSpecacular freak hour oday cause my lapop wih dead on 
2501,1,@Thorney88 Awww ha's rough!  
2502,0,@KimKardashian and we all love you oo! 
2504,0,I hink for my Bday I am going o The Magic Casle  I go a invie
2511,0,"@JP2525 You should me si by me oday, los of people ou. I will be super quie "
2522,0,Bing sands for Bu i's no Google via @mediahuner 
2524,0,@SSahli Well Hi!  Long ime no alk   Whas up??
2538,1,Seeing my puppy upse abou he loss of his manhood upled wih he ne around his neck is breaking my hear! 
2548,0,headed o bama for he day! road rip  HOLLA!
2553,1,I LOVE YOU DOKURO!! I HOPE YOU FEEL BETTER SOON! 
2560,1,Yay from hiing poles  hp://wipic.m/7ypp
2570,1,The supid freakin movie is sold ou!? Grrr people should pick a differen movie! 
2611,1,RT @PenguinGraham: Someone who claims hey're a bad bich shouldn' ge offended so easily.
2644,1,My inbox is auning me wih all of hese Memorial Day sales. 
2655,1,Soo ired... Ugh pain.. 
2660,0,@Ehizmann Club fooball is back wih a huge lineup of games on SuperSpor. Ge he fixures here. ://./a4BAAKkWel
2673,1,@hellocuppycake no omelee oday  dim sum omorrow! FEAST!
2687,0, no going happen ill have rue paen proecion people spend years developing produc only for ohers seal and he gov looks he oher way even worse he gov overrides paens for drugs ec undersand ha india needs cheap drugs bu wih such culure you will never have rue innovaion jus chori and jugaad paens are necessary foser innovaion culure because hen will rewarded for wha inven else will work and piraes will ake all benefis 
2689,1,"A Uno's my firs ime here wih @Mariela18 and my usin,my usin leaves ommorow "
2694,0,"girls nigh ou!  word, word, word!"
2709,0,"@mc_sacey Yep  I may have missed he @ from bing in he firs one, bu i is all sored now."
2714,0,"＠null #Ascendan / #MediumCoeli for Marseille, F for now (17h58m01s UT): 11°44'31.7'' #Libra (AC) / 13°59'04.3'' #… ://./Dq5A4dr0Mz"
2731,0,@sarah_noosh1016 why does he have o be your fucking here? why can' he jus be your hero 
2739,1,@beesands10 Bu ha's wha you call whie rash wih money!!!!!
2744,0,he world sinks of deah ! (very few are broadcased)     #ruh  #chrisinagrimmie  #muhammadali  #orlandoshooing
2748,0,1 day o go and physcis is officially ou of my life forever!!!  
2780,1,Jus oking ea afer a lovely day a Moira Furnace. Back o work omorrow 
2781,0,"Feeeeel nauseous =/ Going o sar homework now, hen a piano session "
2783,1,@BoogiesWorld so 1 week...can wai and u definiely missed me oally gone las nigh 
2804,1,@KEEMSTAR @realDonaldTrump And I hink you're a fucking moron &#128521;
2809,0,Music helps you clean your room so much faserrr 
2826,0,"made he cricke eam for nex Sunday's mach, yeah! "
2827,0,Making alex ge me my 3rd cup of cholae milk. 
2834,1,My house is so far away. 
2836,0,Bed finally...home in he morning for birhday celebraions 
2837,1,dead se lef my world hisory&; DAT books a school.. he only 2 half yearlys i have omorrow 
2845,1,@simpeh PLEASE ADD again @nihilon!! His acun @donflashme was hacked  ! ell everyone o add him again please! god bless you!
2848,1,Made i o he grapevine. Officially 13 minues behind schedule. 
2856,0,"Home and loving las nigh's peace and quie. Already go my ech se up again. @JKevoluion Win nfirmed. @dashworh Good luck, mae! "
2863,0,#model   i love u ake wih u all he ime in ur±!!! ¦¦¦  
2879,1,"Heading back o he Lou already  alile sad, bu i'll be aigh!"
2887,1,"awake again. his house is so quie when i's empy, i makes me feel sad &; lonely "
2912,0,@MikeChaneyNews I said WBIO b/c ha's he saion I lisen o.  I was going o ask if you rerded all possible emps a once... 
2915,1,had hey lazyes day on rerd. good imes. found ou my exhibi prin is FUBAR. bad imes 
2929,0,@louisajanee Lol i go on facebook oo bu i hink wier is way beer   im 17 male lol and i wil pu a proper pic on laer k.
2930,1,ahh im going crazy w/ou alisha 
2948,1,"@ShinsPearl I was going o drive up wih lara so she has a car up here when she moves permanenly, bu I can' ge a passpor in ime "
2969,1,"friday las nigh was fun.. i miss las nigh. i miss him  one in a million, never hough i'd happen."
3006,1,"AAAAARRRRGGGHHH! here is a huge spider in he owel pile, *cries* glad Kerbear isn' here  sorry mum can bring he res in "
3016,1,@ holy hill...hope we're no going o gurnee afer 
3033,1,Swear o god: kid siing nex o me looks like a holocaus vicim. Seriously... Ea.  bu hen again he migh be sick
3039,0,Signing off. Mom's day omorrow.     
3040,1,Oy Vey!  
3055,0,@oskar dude I so have boh of hose apps on my Mac 
3072,1,My chick won shu up  Will only sop chirping if i si wih he bloody hing.
3097,1,"@user sick of liberals hinking i's ok o dicae where hey hink israeli jews should be allowed o live, including in isrâ¦"
3117,1,"hmm. idk, i hink i migh.  i jus disvered his wonderful lile ool. you can im oher people wih he inerne. i have unlimied..."
3125,1,"Finding iPhone wee deck buggy   Friends in new lumns going missing and can' link o hashags. Gone back 2 weeie, good old weeie."
3141,1,"kindda ired, and working like hell.... "
3148,0,@alexanderljung ngras o he funding kompis! 
3149,0,"all packed, suicase finally closing and no a risk of bursing open on he rain "
3170,0,@Shez wishing you were here oo babe.. we'd have a ball 
3174,1,Someimes people change and i doesn' si very well wih you 
3194,0,"@mileycyrus I voed for you, jus now!!!  yayaya!!"
3206,0, will make cuny publicly shame you wih her lile disney bird voice me you are rying hreaen people leas make seem more hreaening 
3219,0,Sill working. Goa a poop. Wanna go see someone onigh.  Hopefully no oo lae.
3224,1,Tonigh is he Placebo ncer..and i'm no going  I guess i'll nsole myself hinking ha he new album is heir weakes. Bu sill...
3231,0,@sblachly I did. Sorry. A leas he sore is close enough o he even. You'll be fine. We'll all ake off our caps in a show of uniy. 
3247,0,"is boarding he plane. Memphis, here we me! "
3250,1,@lizbasian rees are for sure worh ears. I sen my neighbor who los four GIANT old house-vering Elms many hearfel ndolences.  
3263,0,Morning everyone; and hanks o my newes followers 
3289,1,mahs revision 
3308,1,everyone keep your houghs wih kiri who los her lile siser in a car acciden las nigh 
3331,0,fel so happy oday. 
3343,0,@IsJusDi if nohing else see if hey would be open o a 6 and 12 monh performance review wih opps for raises hen 
3344,0,"well, ha pary only lased 7.5 hours. "
3354,0,@cashswi And here I hough i'd be a puppy... Bu i's beauiful! 
3367,1,Feeling a lile delerious from all he drugs I am aking and I sill feel like crap 
3372,0,Meduri dried fruis are my OBSESSION. haven' had hese in so long 
3374,0,I liked a @YouTube video from @winessle ://./oGf9FYk0n NEW GRANDPA FACE SCAN GLITCH TUTORIAL &#128116;&#127995; HOW TO MAKE YOUR
3379,0,Grea news for all boaers in Dubai. The Dubai Marina Yach Club has reduced heir renals in he marina &; now spaces are also available 
3385,0,Had my firs #pneumonia #vaccine oday and feeling woozy as all ge-ou. Has anyone else experienced his afer-effec?
3389,1,Missed @rachelroseberry oday 
3396,0,"@Dannymcfly HAHAAHA you are crazy.Did you learned oher words in poruguese, Danny? "
3410,1,@Lewdogg3 The song you sen me. You sen me Chicken Fried and I uldn' save i.  LAME!!! I need he music.
3452,0,eaing banana icecream 
3475,0,easer for omorrow's pos---pic of my wedding dress!  (and me in i!)
3487,0,"@rininanya ohh , I'm from indonesia oo bu i live in german  , geradee  brp?"
3488,1,"[-O] wishes she uld do somehing.  i pray o hee, aremis and apollo, o send her all ha you can... hp://inyurl.m/mfpxz4"
3496,0,My Birhday&#127881; Follow Me please please &#128158; I would be very happy &#128534; I 'am Camgirl &#128158; I love you so so soooo much @camerondallas &#128147; *10
3507,0,@FreshFicion Ha! BBQ mus have been good if you waied unil finished o pos remains pic. 
3509,0,chillin wih amanda...ol beans lol 
3521,0,"RT @usmnHisory: On his #USMNT day 2014, he Yanks advanced ou of he #GroupOfDeah despie a 0-1 loss o #GER."
3522,0,@ddjango i'm n granville cy. specacular day! was ou enjoying he sunshine earlier. off o work in a few ho. enjoy he res of ur wknd 
3526,0,I JUST go o borrow my friend's Twiligh book (: I hink I'm going o go sar i 
3549,0,"@Alyssa_Milano ol, u go a new business. "
3551,0,"whas happening on he v :S now is ase of ink, he used. "
3554,1,RT @DInHerFriends: Kanye urned a hoe ino a housewife and niggas said RIP good girls forever.
3556,0,rekindling my love for chinese food  YUMM
3561,1,A kohls..oh and my hroa is KILLING mee  I need o go home and jus chug down ons of soup
3588,1,"Lovely weaher, bu a work "
3590,1,owl ciy was sold ou 
3625,0,"@Heromancer Awh, ha is so swee of you o do "
3633,1,jus had a horrible day a work 
3636,1,can' believe @meemsa go rid of her nsellaions. hopefully she won' forge/ge rid of he lile people when she ges famous  
3643,1,@LauraJansen No available in he duch sore 
3666,1,Bad pins and needles 
3679,0,hp://bi.ly/7gGcl  i do love his 
3692,0,"I's official, I've had a normal sleeping paern beaen ino me. :| Alhough I'm no really mplaining when i's so nice ou "
3693,1,And also my nails are super sensiive s i ook my acrylic nails off o ge hem redone 
3707,0,@AgenDGW I Like The Help Tech Wallpaper Man  Nice Going ;)
3708,1,Jus woke up leaving o go home soon. Sill ired 
3726,0,I ae all of he cheese. My hear hurs now. I may be relaed. #reasonsoreason @YardandCoop #chickenrun ://./L1DFPIFRlF
3731,1,"1 and half days lef! il hen, mus soldier on "
