,label,text
719,0,jus finished my myspace. i looks super good =] off o bed 
724,1,@yarayaraabrani oo bad we uldn make i o Senul  i hae &; you know you big righ&; soooo much
731,1,@naalieran ha's so unfair...i'm suck a work and can' cha wih he mighy Na... 
744,0,"@skisar @CherryPow We had a lo of snow his winer, bu sill can' mpee wih Rï¿½ldal's &g; 280cm  hp://inyurl.m/qz8o9r (skiinfo)"
755,0,same seup love 
761,0,wha is ha? is i on urbandikionary.m? lulz  :O LULzzzzZZZZZZFF
763,0,"Who jus raped heir Science exam? Yeah, ME.  hollllaaaaaa. As awkward as ha sounds...."
771,0,"@lorenia327 Hi!! Nice o mee you oo. Tha was an ineresing c ou, i can' believe we survived he rain!! "
776,1,wiggassssssss I been ou of range all day  I'm back now and hopefully for good.
782,1, @v_lions: And for all hose who don' see wha I do wih @AidenObrien22 Fucking finish!! Aiden Onion Bag !! #millwall #lionsv ://…
785,0,"hp://bi.ly/FaJHW - The good ol' days! Haha. Firs ime I've seen his pic. Cue, eh? "
803,0,Morrrning 
808,1,@IzaArillero nope is sill july 8 here in PH 
811,0,"now ha every ahow is done is season, i am hinking of saring a new series. Saring The Hills. s01e01 "
812,0,@Fejennings Pacificime..soooo...L.A ?  
816,1,@MuddyMooseAK oh ol! Which sle did you ge? oh and sorry abou your hand 
829,1,i can' live wihou u 
833,1,"@TarekFaah @ZeeNews @Pashoonkhan @BBCWorld I bohers res of he world&;heir own women,excep he Mullas&;Mufis,who salivae a Halala"
836,1,"Work field rip o Union Ciy, sranded wih wo lleagues and a fla ire "
840,0,A he wins.. chillin like a villan 
844,1,@rachelnixon Fleewood Mac may be cancelled onigh? Did you know? 
867,1,My ummy hurs  Bu my bed feels nice. Goodnigh.
875,1,Booo i missed in plain sigh  only hing sundays are even good for.
904,0,"broher's graduaion 'day. even ho we don' ge along, i'm silll hella proud of him  waiin' on @micassie o ge here."
907,0,"@died6 @vpieers @Silkdesign @Invenis @Erikaaje @Timvansas @frrp13 @emaylor @anca_foser Good morning, have a nice day! "
909,1,"@jfnord he cusoms bureau have always been charging duies on impored books (even before 2009), law or no law..  #bookblockade"
933,0,@Sugarwilla re @poonsabby ... don' you hae i when someone jus vaporizes ....  
942,1, I jus found ou someone close o me is dying.
943,1,@Jezriyah wha a ease 
946,1,@pikesaff Bu oher hings are on he pe bar. 
951,0,@purplehayz Did I ell you recenly ha you oally rock? 
977,1,Somach hurs really bad. An hour so far. 
978,0,Waching #marieanoinee prey good so far 
982,1,I miss you 
984,1,@Yeezo geez i sed i was sorry i broke ur car... 
987,0,"@Mind_of_simon j: my school. h: my church. crazy school day, and hen greek fesival work onigh. i'm bea "
992,1,Las Day in Dresden  I don wanna go..
995,1,"Jus been checking ou he local golf urses. geez, hey know how o charge big bucks "
1010,1,Umm no nfiden bou ha es I jus had. 
1018,1,@MehranMarri @TarekFaah @mmaalpur @BaluchisanTime @realDonaldTrump @GOP and all he oher idios who hink clima… ://./AIp878PjJj
1024,0,"One las rawl of he web for mad movie news, and hopefully some fresh ideas. Then, I'm off... ffee, more ffee, and a podcas "
1029,0,Gein' ffee wih ayeface! 
1062,0,@BevClemen Im pushing hard o hi an average of 10k/monh par ime. I'm 70% of he way here. 
1077,1,@ThisIsRoTV Thanks. I's acually been since Xmas Eve.  I's prey depressing &; errible. Haven' been able o go o work or anyhing.
1088,1,Seriously nsidered cranking up he AC in my ap so I can ry ou he Snuggie I go from @heeal Then I realized he AC has doesn' work 
1103,1,rying o find friends on wier bu no1 has i  mm ill jus sick o myspace haha
1110,0,"@ylerrobb DUDE! I &l;3 JACK CONTE SO MUCH! hes an amazing aris, you should subscribe o his videos like me "
1115,0,"@KaherineHelena we're wriing i ogeher, so we're posing i on boh sies "
1123,1,@xedevinnbabyy so im no a good friend? 
1138,0,"@Cerulean100 ://./Y9I51mzSXD anyway I found a missed wee bc well maybe his one doesn' have ""juicy"" deails"
1143,0,"@azandiaMJBB There are few people in he Twierhood as worhy of a remmendaion as you, dear hear! "
1154,0,@sinsir31 oh is i! lol good look hanks  did i change??
1163,1,@user who he hell is juan o decide if kellyann can raise her kids and work? we've been doing i for years! can' sandâ¦ 
1168,0,I's me you hillbilly jd 
1208,0,"Waching a Disney movie! I's ld, I am under a blanke, drinking ffee wih a bowl of poprn. Happy imes!! "
1253,1,"every few weeks, i check o see if anyhing has happened on @brighkie &l;-&g; @fireeagle inegraion and every ime i am disappoined. "
1270,0,@changeisgood1 hank you 
1284,0,"@jal Welme!  Jus have a glance on your wee here, hope you enjoy your say here!  "
1291,0,"@onerepublicyea Ah! I know who's Faryl, bu I like Andrew more "
1341,0,1 day and 16 hours!!! 
1361,1,almos ime for pooey work... 
1373,0,"Sared akins oday : Hiya fellow akin lifesylers    Well oday, afer years of messing abou wih dies, CD, slimm hp://is.gd/Ln4U"
1381,1,"Siing in Dublin airpor. Fligh delayed by an hour, "
1388,0,@BeauGiles since when do you care?  you should look up an old CH10 show called 'Breakers' for he male version
1401,0,raining 
1411,0,#creaive days are   days. make suff everyday
1412,0,is now nnecing her facebook and wier 
1413,1,finally going o bed...*YAWN* Hollace's room and crib is alllll pu ogeher! Now she really has o sleep in here.... 
1421,1,I am exremely bored. 
1437,1,Pigged ou all weekend. Damn ld weaher 
1455,1,"doing nohing, cleaned and unpacked my hings ino he new aparmen. I acually made i quie feng shui! Bu he bed is so small "
1465,1,The oher one fel she had o lie abou where she was and wha she was doing. The poin of ha was? Jus shows he mauriy level 
1491,1,oh man. i hope nohing personal doesn' ge leaked omorrow 
1492,0,"If you're looking for work in #Akron, OH, check ou his #job: ://./nmQqoDvZuJ #FaciliiesMgm #Hiring"
1509,0,"@JuliM13 hank u  hope u will have i,oo ;)"
1529,1,Braces are a b!ch! 
1530,1,"No maer how many imes i wach I Am Legend, i sill cry when sam dies "
1563,0,@BBHDUG hanks for sharing hem! 
1587,0,"@ngkary Do you mean wiligh? Love i ill max, he novels are addicive oo!! "
1593,1,I need followers @weefakes 
1599,0,"@premad a his poin, I'm hinking more abou wha my firs drink will be afer he MCAT han acually sudying. "
1609,1,@grearbinski Noooooooo. Don' cu your hair. C'mon! 
1612,1,i have a headache 
1619,1,@kiychix i broke our sie. 
1629,0,@soinfiniy 
1635,1,Evens on boh Thurs and Fri his week and nohing appropriae o wear. Very few aciviies I hae more han shopping for clohes 
1646,1,grea day aside from he car wreck!! 
1695,1,"Fuck all hese old ass, close minded, driving 10 under he speed limi, cach an aiude cause hey don' undersand how shi works,"
1699,1,@ZKeach_SHINEsn  we would have a kickass ime. how much is i? didn u say he area is expensive.
1707,0,ended up having a wonderful day 
1722,1,And also my nails are super sensiive s i ook my acrylic nails off o ge hem redone 
1723,0,@animoenzo hey i makes sense so if you don' wan change beer ye ro in hell 
1724,1,"@TomFelon oher han ur eeh huring  hugs, how r u his morning?"
1728,1,I'm geing his feeling ha oday isn' going o be oo good. 
1732,1,@koridlee: Geez usin!! I hope you don have o have surgery 
1735,0,"@akpanio  Lad. If you don' ge in, jus sue hem "
1736,0,"@snookie alrigh, will pu i on my lis "
1743,1,@mylkqueen Oh gods... I am rying REALLY hard NOT o picure ha. 
1775,1,Smackdown was awesome! Now back o he real world omorrow 
1786,0,I jus checked in a Pee's Coffee &; Tea wih #mPLUSPlaces Download oday! ://./2MV7q4rJv
1795,1,Is in desprae need of followers!! 
1829,0,faz o sinal da hang loose !   #like4like#follow4follow#girl#beauiful#vibe  
1830,1, have a headache...
1850,0,Love his 1850s Robinson Crusoe game inspired by Alexander Selkirk's sory in @ANMMuseum Navigaors #KSEndeavours ://./SjZgAbfOOl
1852,0,"A dog walks uprigh ino a bar packing a side arm, wboy ha, ves. ""I wanna know who sho my paw!"" #wednesdaywisdom"
1865,1,@TjTheCool aw  make i work
1872,0,well im going back o bed 
1876,0,@chonnyehshiz i need videos hurry and make em 
1891,0,The Rock and Vin Diesel reporedly being kep apar during ‘Fae and he Furious’ press our ://./uKvui8Ki6H ://./cdMHKBpxQv
1894,1,Punish: I'm &;ANNIE&; only wih 3 cheekies @ he Pharm 
1906,1,"Good morning, I love wier. So much info!!  Have a grea day. Beauiful sunshine here his am. Day here b4 surgery. NO FOOD!  No happy)"
1907,0,@WeTheTRAVIS ngraulaions!!!!!! hoping many more years o me 
1919,1,@hurle pshh you did i when i was gone? 
1924,0,  raings for #liar @user : 
1926,0,@CoughDrops i have no pericular preference as o design as long as is no blank 
1932,0,"@Ulrikeb333 aaah bu i seemed like such a good idea las nigh, didn' i "
1951,1,  (Jonah:whas a wee!?) SHARON!!!!!!!!!!!!
1954,0,i don' know i should be #happy or  
1962,1,Think im geing sick  hopefuly i goes away 2mrrw cuz leila is ming over !
1967,0,Ye anoher warm &; sunny sar o he morning &; i'm off o one me our oher offices oday so i ge o enjoy he sun 
1981,1,I's a beauiful beauiful Sunday! Cleaning alex's room... And I'm very very blah 
1983,1,Dum di dum.. I was Tegan-less a school oday 
1998,0,"You're ired of being he responsible one, especially if you m... More for Srpio ://./UTyAgdxc4"
2007,0,@michaelawalls ha looks so siick! i mes ou on Wednesday don' i? I've heard bare sories bou i 
2014,1,"A Ambers, gonna go sraighen his mess, I'm rying o call hair. OH THE FUN I'M SURE TO HAVE  HAHA"
2021,1,"My cable is off as of oday, I assume cause he phone bill's no paid, and he wireless sill works bu I'm scared i's going nex. "
2028,0,@maria22md Thank you! 
2037,0,@KylieLuvsJonas YAY we creep @ChefJonas ou! 
2042,0,"@TCBallew :O Tha sounds fun, I'm waching Mall Cop "
2066,0,"@mridulad Wow! New job! Lemme guess, full ime ino ravel wriing ? "
2084,0,going back home onigh 
2094,1,im nfused. wha is his acually ? 
2105,0,@NavyNews gr8 movie - esp scenes of F-14s racking Zekes 
2113,1,@NefTheDamaja hahaha looks like you can even apply buddy. 
2127,0,@Miameow09 haha i knew you were LOL.. i am 19.. how can i do kelebell he gym is enough for me  i would die!!
2132,0,Tonigh I will be drinking and no I won' be driving. 
2136,0,"Jus had a lovely walk o he beach, had an ice cream and cup of ea, wached he boas go pas, hen shuffled back home. Knackered now "
2142,0,@glennbeck buyers remorse.. know i well.. reurn wha you don' like.. why le $ be wased when i can be reused? Glad you are a weeer 
2150,1,gosh!!! Im in on he Twier world bu I don know how o work on his! Help! 
2158,0,Going o bed! Happy moher's day for every mom here! 
2164,1," @delenenzo: lip gallagher -don' hae him bu.. -wish he would jus go o school&;mind his damn business -""wha he fuck is up k…"
2205,1,@lorihooood  
2210,1,"Jennifer Lawrence's nudes sooooo rash. Im sill smashin hough, no doub"
2213,0,@parisandparadox don' worry  jus sleep.
2215,0,"Mahs revision was crap and poinless his morning lol hen wen round o see Abby's new fla in Souhend, wicked-ness "
2222,1,@UzamakiJ Sorry for responding so lae  Go a bi busy in sudio Thanks for he song info oo Our noes are weak even when music's srong!
2238,1,I am a work  hp://myloc.me/15sG
2243,1,"Trip was fanasic, love he USA o bis. No sure how he imezones work bu earlier i was in imes squ, now in erminal 1 "
2252,1,on my way o philadelphia for a single meeing 
2254,0,abou o go o fores lake! 
2289,1,"@dzse poor you  Giirl, I'd like o help you! ; )"
2305,0,"@LainaNichelle4 Yea, I ried o swich i o Fri before hiing *reply* lol Is always a laid bck day afer a nigh ou. "
2309,0,swach fesival is on    â¤  #indianbeauyblogger #indian #beauiful  â¦ 
2313,1,sooo damn soree 
2338,1,"@mile0139 speaking of Russell, I'm crushed I didn' ge o see he movie "
2342,1,@rachosaurus me oo... 
2344,0,MTV Movie Awards were amazing! .. Andy Samberg is a genius! So funny! 
2346,0,Sar rek! So good! Sexy capain kerk. Yum 
2351,1,A my way o he funeral ......luke's grandpa 
2354,1,And... Glamber's baery is abou 20 minues from dying! So sad 
2367,0,@ThearicEl Same here.  Bring on he weekend.
2371,1,i need a job!!!! big ime!!!   heres no use in babysiing  
2375,1,RT @Bigboybeezy: If you a hoe on he inerne you a hoe irl
2380,0,"cu all my hair off and damn, I'm happy abou i. "
2387,1,"I'm here, bu abou o leave for a uple hours...   @NancyinMaine: do we have any scrapbookers around righ now?"
2397,0,@eldarmnoo love yeew 2 babeeeee.. nks 4 all  .. ITUNES ON 
2410,1,@aichmorgan i's rubbish! Even more difficul when you've had he whole week off 
2412,1,@silen_hill2  I waned o!!! None of my friends waned o and I am no allowed o go o shows alone so I did no go. 
2415,1,"A Spring Awakening...canno wai for i o sar. Las ime I'm here ever! Boo, sad imes "
2424,1,No fligh aendans for my fligh o ATL. And he bar is closed so I can ge a bloody 
2441,0,Hisory of my weigh. From my healh &; my dad. W/A Special Message o @IAmJericho. Hope you undersand. Thanks ://./SCgSBVPXOL
2445,1,"@SFGIRL55 aww  fine, be ha way. lol."
2451,0,"having my new hairdo probably laer. salon day wih @mela is supposed o be on friday, because of my overexciemen, i'm moving i now. "
2458,0,Having jap onigh.... Hmmmmm my oorooo 
2459,0,@amandabonanza Yes! Yes! He's he one!  )
2468,0,"@JimAlger Absoluely, you will!! I have been rying o facebook &;pimp&; you  Spreading he word!! "
2471,1,@seviebdone Gued!! RIP Earl 
2472,0,On my way o kaie's korner! 
2477,0,@RossSevens hank you 
2483,1,@followpeerpan sudying Freud followed SEVEN hours !!... wihou food  haha so sad!
2485,1,"@zeee @veine dramas making me cry, over and over again. "
2505,1,"Can sleep...im upse ha i missed my husbands call  waching he crow, hopefully i'll fall asleep."
2512,1,@HappySinger Haha I have AOE2! I loooove i. Bu I've been playing he AOE games for yearrrrsss... So kinda bored of i now 
2513,0,"So, if you find yourself waning from wall oules... hp://bi.ly/ghQS6 Laer... "
2518,1,As of 12:30 sill no 3.0 updae 
2529,0,"@runespyder No fair, I've goa aend hose oo!  Maybe we can play meeing bullsh*, les make some bingo cards "
2548,1,@hreadless I don' have one  I keep meaning o ge one bu a he momen I need o move house firs
2557,0,@Dansjovigirl Say here ill Tue Evening I will pop and say hi  Are you driving home onigh or Sunday? Go and have a Fab ime &; Twoo me
2573,0,Working on he paper!!! I am geing places 
2581,0,"Early o bed, early o rise. Waching Conan's firs nigh hen geing res for drum racking omorrow. Very excied o here hese songs. "
2606,1,"@joeymcinyre Wish me and my girl @baileyhoie uld be here, bu we live oooo far away o make i  We ried o win he nes ho."
2614,1,"Ohh sorry, I work on weekends oo, mean o see I'll love my weekend Nighs... Yeah ha's i! Fri, Sa, Sun... no Thurs unforunaely "
2641,0,"@wilsonpix Sounds, um... Lovely. "
2657,1,Im playin a game on he mpuer. Yay!!! No. Is boring. 
2664,0,Do you love #xxx? Or somehing #ho? This #video is much beer: ://./pMxRo6I7Hy ://./77u8wFJyz5
2674,1,@jAyIzMeE damn anoher fine dude gone 
2679,0,"gein ready for work, jus one more day afer his   sill workin overime on 7 day break so is more like 4 or 5 day break lol"
2695,0,@CodyDaigle Hahahahaha. Will make sure u ge he credi. I is &;cachy&; wihou a doub 
2702,1,I looked up my name on urbandicionary.m and kinda depressed wih he resuls  boo.
2713,0,I Chose My Oufi Weehhooo Im All Ready   ToodlePip Peoples   xxx
2719,0,"@Lemonpi I is, alhough I've go a hankering for a rich heary sew wih mashed poao "
2727,0,"@FunkyChunks Well, ha was very kind of you o say! Thanks so much   Glad you are busy oo."
2738,0,@sheisXiomada I'm sorry...I'm a home now! Thank u! 
2740,1,Poor Abby and Trish 
2752,1,@xrachelllx would depend on when i'm a work from 11:45 ill like 5:45 
2761,0,aking  a  breahe  
2762,1,@papa09 me oo bu now i have work 
2774,0, @user anoher @user   #10kday oday. also please noe he 10hrs sleep... usually only ge 2.5! 
2775,0,@TaraBusch airpor by he moors and alone by hear 
2778,0,so looking forward o my spa day omorrow!!! @user   #pered #massage #facial
2781,0,@FreshAssNess I hink i'm falling in love wih you!!  xxx #iloveyou
2783,0,is home 
2813,0,"@kaiachic I hough I was he only one who noiced ha, hough mos we laughing a how loud we were "
2828,0,@mayfairfx #Win a £20 Amazon Voucher! #Follow and # o ener #Compeiion! ://./uHyCRQiXX Inernaional… ://./KGxALrXErT
2831,1,"@celinereyes Aww.  I miss her din, superr. As in superrr. "
2832,0,@TickleMeJoey please shou ou o me  i love you and your brohers soooo much
2842,1,@aussienick sigh Nic I don' care how hey do i as long as hey don' break heir blogs &; I have o fix hem 
2847,0,Lakers are gonna pu he smack down once again on Orlando. Can' wai o see ha happen. Goa ge me a new v jus o wach he game. 
2850,1, @NAMJ00NDARLING: A FUCKING MASTERPIECE ://./WLa0bFPisp
2853,1,@SillyEz  wish I new I don' live here b moving here soon well wan 2 anyway Ausins my home!
2865,1,Going o he ree of life wih chelsea and aylor. How do hey know abou i? Sorry if i wier oo much! 
2872,0,hp://bi.ly/Kg3dB  my send rap ape... firs was Faboys when i was 8 
2893,0, @losdeer_: Sleep is for he weak! I will c on Melon onigh!! #위너_4일4시_음원공개 jk I need o sleep &#128557;
2911,0,damn is lae . Bu oday is Friday . Parayyy ! 
2912,0,"Breahe, breahe in he AIR... "
2922,1,Yay! I'm all paid off! And i only s me my Purple Door fund. 
2924,0,"BTW @_meallicar, I really wan o spend my afernoon on you bu I'm a work. Damn hese capialis slave drivers! Will wee when I can "
2931,1,"waaa, air bubblebah dah sejok "
2933,1,Very sleepy  nohing going on a work...
2934,0,Headed o work...sopping by Sarbucks firs 
2953,0,mr 3oh5 is always on he radio  ill never forge he was he reason why i firs used a fake id &l;3 being weny one was so legi.
2972,0,Graeful for he sun hrough he balny door and he ime o work on my sie. Life is beauiful 
2990,1,"@ericesun ugh, ha's how I feel "
3005,0,"Ohh everyone, please go see he movie &;I love you, man&;. Laugher for sure, promise! "
3017,1,"Also hav a weird cu on my op lip, so good hing I'm no doing vids onigh. I's sore "
3021,1,These biches oo damn supid ://./rICz71rTKZ
3052,0,sorry for no adding he hread here visied jaipur for day for failed risha alk and loved he place uld no see anyhing would like visi once more any places you guys sugges any places experiences which can cherished for lifeime hanks loving hese sae he week hreads learning much abou he unry 
3091,0,@SirPsycho84 yes sir!! Im gonna do LOTS of hair oday o ge everyone ready for heir vacaions!  Wha abou you??
3102,0, persecuion muslims and some exen chrisians ha happens hen bi afraid for he khans bollywood much his sub doesn always like he indusry bu few years ago when srk and aamir hined rising levels inolerance people probably for he firs ime legiimaely go angry hem and old hem leave happened now few years would unforunae he khans seem kind acing mid life crisis sae hey are figuring ou how posiion hemselves and grow furher salman ming off unsuccessful race and needs regain rus wih bhara and ali abbas zaffar aamir ou he spoligh afer he hugs debacle and reporedly working eiher he mahabhara web series indian remake fores gump eiher which ough ge his repuaion back and srk ming ou recen slump and needs make big wih zero and he rakesh sharma biopic feel like none hem can really afford serious nroversies now he inolerance issue 2015 died down laer bu sill jus goes show ha you probably righ rising levels hindu naionalism are ming he fore and for he mos par people aren challenging because he governmens religious auhoriies are pushing plus he inerne wihin he pas years has given people freer access all sors informaion and believe ha he average person bi afraid and doesn know wha make since radicalizing and since change has happened quickly hey feel he rug heir hindu radiions and cusoms being pulled from beneah hem here have been many posers his sub mmening how surprised hey are ha many heir relaives and friends acually secrely agree wih he religious righ agenda which shows ha here sill lo fear change and hiccups his unry facing 
3106,0,looking forward o our work rip his week!   #bangalore #porschedesign #ako #vsâ¦ 
3110,0,"@johncmayer Keep a i John,  Im sure his will album will be of he same qualiy as your ohers "
3123,0,@dasbecca I'm sure you'll look fanasic!! 
3127,0,he real 
3140,1,@LadyVodkax we're alking abou fucking you righ in he pussy
3159,1,"one show down, hree o go. he las weekend of ishine live for he spring 09 our "
3162,0,You're an idio.
3164,0,@Money_Miich aww 
3179,0,@user give me more!   #hrilled #ybpwihnamraasoni #ybplaunch 
3198,1," @DGoGame22: When you having a errible day, go fired, ire popped, mom died bu she say me here lemme suck yo dick ://./Bi4…"
3200,1,"@IsNee Awesome. I bookmarked i. No definiion on nudge, hough. "
3205,0,@zahngol awesome  how far as he hole??
3209,1,Anddddd we're back.  I miss he lake
3229,0,@djmorex @billmccabe @daniel_nguyen Thanks for follow friday. You're prey awesome yourselves. 
3245,1,Working on finishing as much as I can for heru.  Doin' his all by myself sucks.
3246,1,@jsaman haha no money o buy Tweeie for iPhone  I use he free deskop one... (I'm used o he ads already hahaha)
3254,1,@nikimuraa sorry you're geing dissed!!    Is undersanding wha hey're saying beer or worse do you hink?
3264,1,@diamondhead94 I wish i were lovely I never really fell asleep 
3270,1,Resing..have o go ino work onigh a 12a.m.really sucks. Blows my whole weekend..uldn ge anyone o work.. excuse me while I pou 
3271,1,hp://bi.ly/zXDQu  and i jus made me sar crying again 
3278,1,bad sunburn  fun weeekend !!!!
3282,0,@quimgil We need a lile more real-ime ineracion here omorrow!  #mozmae
3283,1,@W_CHILES exacly!  I haven' even logged in oday.
3311,0,"@lourmarix13 I wouldn' ell hey'r excellen, Im sill learning, bu I find myslef in i "
3323,0,@omaom fri 5h sounds prey good 
3325,0,"welme o medicine girl's, i will be your server oday.,..and every day from now on "
3329,0,said I wasn' gonna drink...bu I'm drinkin a Long Island Ice Tea  who knows how his nie will end!!
3343,1,@joedap know where i can anywhere bu here ausic? her visions ep doesn have an ausic version and he links jus ake me o he ep 
3347,0,mv awards less han 1 hour 
3353,1,anoher one bies he dus... beijing's original reggae bar closing   i sucks hp://inyurl.m/lgqayx
3362,1,didn' work for me hp://snipr.m/kexev
3378,0,@WeTheTRAVIS I saw ha onigh! I was such a cue movie  Made me laugh prey much he enire ime.
3379,0,rains in blore!!!!  nd i drenched mpleely .... sneezeeeeeee!!
3381,0,"cereal for lunch, i swear i's like God sen "
3389,0,is ready o go back o norh carolina. 
3400,0,and more news papers caching 
3410,1,I will miss his ciy  his will always be home.
3448,1,@mindechnica sheesh!  I forgo i's a holiday weekend.  I guess when you're unemployed everyday is jus a day. 
3455,1,"@p0pseoul  i loved anique bakery, oo."
3493,0,is wee wee. I'm back! 
3500,1,"I love waking up working on some homework, hen realizing your girlfriend sole your power rd for he day. Lapop = dead. Hmwk no done "
3508,0,@kevin___206 No ye!  R U gunna mee @misswhadevr onie? How fuuuun... I miss our Oh La La imes 
3518,0,@PolygonBoise hank you good sir  #ff
3521,1,Had a small acciden his morning.  Guy opened his door while I was pulling ino a parking spo. I sopped bu by hen i was oo lae.
3522,0,"is geing ready for a day ouside.  I should go ou and mow he lawn, and hen golfing his afernoon.  "
3534,0,can wai for friday! 
3536,1,Saurday feels so empy wihou a mounain of homework o ge hrough 
3537,1,@daniamiwa sorry o hear u go oased 
3541,1,@ommcfly has no so good for me because is harder for me o ge an answer from you!! 
3548,0,TweAking on my new I ouch 
