,label,text
3158,1,Phone is sleeping in a zip lock full of rice. 
3175,0,"@KenCarman I was he kids 18 birhday. CLEARLY a misake. Can say wih more knowledge han mos, he is a good person who made a misake."
3179,0,As requesed by our 4 year old!  &;So Wha&; - P!nk ? hp://blip.fm/~78f9
3187,1,iÂ´m so angry because i can' finish my homework.... i hae chemisry 
3191,1,@Mziamblessed YOU and I are on he same boa I woke up he same way.  loll
3200,0,@JessicaHamby Enjoy New York  
3214,0,@David_Henrie No you silly goose! 
3221,1,I looks like he office TV DOES ge MLB Nework... and i looks like MLBN will NOT be elevising he DET/BAL game oday  #wieers
3233,1,im hinking i broke my iPod...i plugged i in and i sill won urn on... 
3236,1,.. Do u sLeep weLL.. whiiLe he res of he worLd crys  &l;'3
3247,1,Feeling very ired oday. Was way oo ho o sleep properly las nigh... 
3257,0,Beach day omorrow! So glad i go my shif vered  life is awesome.
3285,0,@soulsar4eva ahhh le hem wear he shor skirs!! who are hey huring? 
3288,0,@IanBragg nex scheduled #mashcha is Wed from 6pm - 7pm PST in he Mashable Lounge hp://mashable.m/cha 
3297,0,Gonna go home for he weeknd and wach a midge shogun a ors ligh..wha a sar o he wekend 
3303,1,Tomorrow Anahomy Tes  Help me!
3305,1,"I should have guessed. I ge a &;send chance&; for Subway Series ix nex weekend, no ix avail under $105/ea No he way hey're playing "
3377,0, @blondediva11 Wha happened while I was gone? Anybody ge arresed hp://r.im/koFz
3381,1,"@monanic I KNOW! I old you i would be since I was suck in ha waiing room  Now, why do I need o ell Jessica I'm your friend??"
3395,0,kill me #meme  
3396,0,"Hi,Tweepeople! Happy wednesday. Have a grea day! "
3398,0,@digialukerings Cue how old is he abou 8? and if he is older lol i didn wan o insul him hugzzzz  XX
3425,0,cuddling wih Bunny  looks like she's finally grown ou of he lic &; is enjoying life . I'm a happy Momma!
3434,0,@LeslieSanchez I like Corpus 
3442,0,Off o see he koalas - SYDNEY for he week 
3448,1,@bdwil Aaaaww do u really???  i hae being nfused!
3449,0,Lisening o 80's music...awesome suff 
3453,1,@KimMarvilla Wha's his deal and why am i on he ous again? 
3463,0,"Jus finished Buffy &;Seeing Red&;, ha episode ended wih a MOTHER of a cliffhanger! Gunna ry and finish he season oday "
3465,0,Trying o moivae myself o do some work - will all be over in 4 days and hen Summer Ball ime! Canno wai! 
3469,0,"All windy, feels nice! Can' wai for he nex movie I'm going o wach : Slumdog Millionaire, righ afer I wrie my nex pos YEAY! "
3472,0,&#128247; fashion-of-reign: In he episode 4x07 (”Hanging Swords”) Queen Mary wears his A. Marie Cosumes... ://./Hu3sQo6M8b
3477,0,Crazy game!!! I'm cachin he las few mins.. 
3488,1,Wriss hur SO bad oday  my herapis hur me... I hough i was supposed o feel beer!
3498,0,"@jondickinson I'm sure hey exended i o 5 years, maybe even unlimied for RRoD. Phone hem up is an 0800 number "
3506,0,Is Branded Conen Over—Or Has i Jus Begun? ://./Eyq5amXzUa #filmmaking #film ://./CLswjHE89
3521,1,Thank God I am home. Sill feeling awful hough and my crysals sill haven' arrived ye.  hp://inyurl.m/cyeboy
3548,1,I hae ypos 
3585,1,I neeeed o be a No Doub.  so sad.
3610,1,"wf is wrong wih my inerne?? sorry @noufiez, msn refuses o log on "
3616,0,Cough ugh dis weaher is makin me kinda sick bu oday is def beer den yeserday 
3620,1,@WeTheTravis  WTF lol ok im going o mass. now haha i hough here wasn one in CT lol
3626,1,"@hollowlegs @FoodSories @ealikeagirl i's going o be a challenge making ha lo ineresing, boo "
3630,1,@adibis u n00b.. Come on Sunday.. Oherwise is hard o mee.. 
3636,0,"Time o relax  We've go all sors of ech goodies up here. Lapops, dvd player, media player, iphones... ah never a dull momen"
3640,1,"@RyanSeacres Can' believe Danny's gone! He's he bes, by far. "
3662,0,2 minues lef and he movie begins 
3668,1,"@seaishesky hanks, I've go my buer menhols, no chicken soup hough "
3672,1,sufferiing headache 
3705,1,No exacly sure if oday is going o be producive?? Definiely don' wan o ride he ligh rail o ge my car 
3729,1,@prasannahani you beer freakin send ou a search pary 
3743,0,100 amazing healh benefis of cucumbers!    #healhy is  !!  #alwaysoheal! 
3744,1,"@ommcfly hanks for beeing here, om.alhough i uldn' see u live,you ouched my hear as if u were always here. i love you SO much! "
3745,1,so very very ired&;exhaused 
3749,0,Jus go back from NJ spending he day wih my girl Robin. Love ya baby! 
3757,0,"@mmichelldaviss your phoography is killer&; so is your syle, keep being awesome  woo!"
3761,0,"is EXCITED for Isaac's new show; Bravo, Thursdays, &;The Fashion Show&;, wooHOO!  "
3767,1, @deadhomosexual: me: *sares a my selfie unil i urns ugly* me: i fucking knew i
3797,1,@AmosJ is sill sleeping and we have Pearl Jam cranked while we se up church.   I wan o play wih him
3813,0,"@ColorblindFish  Awe, so happy o hear you ge o spend ime wih family oday! "
3815,0,Im eaing a bunch of okies.  (hanks for exing me bmaes)
3821,0,"@paulario parabÃ©ns, criaura fofa!  ps: anoe ;)"
3824,1,@May808 i know. i need o calm down. 
3843,1,jus proper cried a ha hollie seel breaking down  bless her!!
3845,0,@TI_Podcas I'm a huge fan of he sun bu only on he beach  When i rains everybody is misserable and ha's why I'm so happy
