,label,text
960,1,Going o breakfas hen o gmas in sonoma o ge my car i miss her 
971,1,This is like he billionh ime me geing hacked for somehing imporan o me. 
974,1,Crap! Vacaion is over.   On my way back o kinda sunny Chicago. Cubs play oday. We need a win afer las nighs depressing Bulls game.
977,1,Time o ge back o he assignmen 
986,1,Abou o do homework 
991,1,Haven' slep.  hrowing cholae whoppers a andrew's head from upsairs. Suprisingly very eneraining
1022,1,my friends don love me because i have allergies  L*hay..S
1029,1,is a CSU for her sociology FINAL review!!! I jus love ming o CSU on a Sunday! NOT! 
1030,1,Oh no  here is a male golden on he orange uny animal services websie! Someone @Traverserdavid or @morganoxarar go adop him!
1038,1,Can believe his weaher...no BBQ Sundays 
1040,1,@AvoneNikole Same!! LOL Bu I hink I forgo my username for DRO... 
1046,1,@MurilloGirlz Back o school omorrow. No more holidays  Nice weaher in France &; i'm grea. You ?
1051,1,"@siri_he, lol. No ideas ye...sadly "
1055,1,"Made i back safe &; sound from he swine cruise, bu jus barely... I am burn o a crisp "
1056,1,I hough I was gonna be done school his week. Turns ou my las final is nex Monday. 
1074,1,@AshleyLTMSYF aaa  Gued ha your no supporing in UK. Going o see her a Mancheser. Ciara hough ;D
1090,1,@kariord @angellr @LesbianCafe @jawar Thanks for he replies... I...mus...grade...now.  Tweeya laer!
1100,1,@JennyJin89 Oh man!! Tha sounds scary!  Poor David!!
1105,1,@kerrussell HeHeHe! Unforunaely I can' blame anyone else for my cacked up a - 'xcep my absen mindedness 'divness'. 
1120,1,Spend some ime away from he mpuer and wha heappens: I miss everyhing 
1142,1,15 years wihou #Ayron Senna... so sad! 
1143,1,@MiserNoodle Charal causes cancer   Mea-free is safer - hee hee.
1155,1,Is a her las youh group.  wow his flewwwww by.
1172,1,I hope Amazing Race was good.  Maya and TayTay oally are oally now allowing me o wach in peace onie 
1174,1,preparing for an awful monday 
1176,1,feels awful abou diching a freind wice in he same weekend 
1185,1,@Cody_K GET OUT!  I'm so gonna cry now.
1192,1,@Tasleema OMG .. I'm already a picky eaer .. Ur gonna make me sarve myself now.. If I research I'm gonna scare he crap oua myself 
1193,1,why doesn' any of friends call me o hangou anymore 
1196,1,"@rockphoogirl You're sick, TOO?! Mus be a Rosebud hing. Don' ell Ryan he'll ell you ha you have he swine flu!  Love you!"
1197,1, hey isn' his easy. 
1206,1,is ired of being sick 
1223,1,"@jpardue93 I am sorry, hope i urns ou beer for you. "
1225,1,"@amazingphoebe i emailed you baby  eeek, i'll call you onigh yes "
1246,1,haven' even sared he grading I'd planned    I am so far behind i isn' funny. Going o bed now anyway.
1256,1,Can' sleep bu I am soooooo ired! 
1266,1,AMAZING WEEKEND! now back o boring old school!  oh well 4 more weeks! WOOH!
1269,1,already misses he boyfriend 
1273,1,@DaPrbmChild Work omorrow brigh and early 
1283,1,"@freosan Never seen, and don' have a py "
1318,1,Why doesn' he inerne work?!  This is frusraing as hell. 
1328,1,is having a lo of rouble geing o sleep 
1331,1,absence makes he hear grow fonder 
1338,1,"Every ime I hink of Adam Cook, I wanna cry!! "
1366,1,"his is supid; i have a million hings o do, and all i can hink abou is relaxing omorrow nigh: cuddling, supernaural, and shyammy "
1368,1,Hurry up everyone and wake up so I don' have o hang abou in my own mpany 
1371,1,@hiphopchess however i sil sand by my saemen b/c i hink has wa hey are. 
1373,1,Good news: Clohes are done in he dryer and I can go o bed.  Bad news: I's Monday 
1374,1,Tired bu can' sleep 
1379,1,Sugar free anyhing sucks 
1383,1,Called nonsop o loveline o alk wih @drdew and @oliviamunn. I go in! The guy old me he uldn' ge o me. Had a good quesion oo 
1390,1,finals ime = no life 
1404,1,had fun las nigh bu no happy I slep wih my nacs in and screwed up my eye...again 
1419,1,Bored. A home. Nohing new. 
1421,1,Yuh-uhluh! I kep yawning and jus dropped my head and sleep for like 3 sends. My jaw is painful oo  I wan my @maharis !
1424,1,@madeofhoney  why does ur ches hur. ur boobies! yes i miss you so much! i wish i uld lay down wih you all nigh!
1433,1,underesimaed he enaciy of his newly acquired somach &;friends&; and is posponing he rip o LA  
1448,1,"dammi im pissed, day 26 is in san francis &; im no here because i had o work "
1453,1,Jus had some juice in office cafeeria and looking for some Railway deails o book my luggage as i am moving o HYDerabad soon.. 
1466,1,@free_lance lucky you! he inended vaca-y won' be happening sooner han expeced. hmpf. 
1474,1,"@KhloeKardashian I wish he was, LOVE his music, bu google his auopsy phoos. He's gone "
1478,1,@kiwinerd Sorry o hear you are geing bugged by needy folks who wan bu don' wanna give.  Have you seled in back home ye r u ok?
1486,1,is oo ired o ge ou of bed for a wee 
1503,1,i hink im gonna wear my C Rock -shir laer for luck.. we'll go o he denis. im scared 
1506,1,jus go a weird IM from my ex i msg her back and go a even more weird IM back.. I don' know how o ake i.. 
1510,1,is super duper unmoivaed a work 
1526,1,Morning! Time o go home oday  been a grea weekend here in he new fores.
1543,1,rying o say up :s on a school niigh is 1 44 idk bu i ge ired when heres school nex day and i hink im gein sick  swine flu :O!
1557,1,2 rainings down.. 1 hour lef unil i go home 
1562,1,&;glow. mel &; flow. eviscerae your fragile frame &; spill i ou on ragged floor. a housand differen versions of yourself.&; me cuddle 
1564,1,is doing nohing much 
1595,1,wha has happened my iunes ? 
1607,1,"@sunshinebabyyy aww baby alva, i'm sowwwy  i love you. i hope you're okay! i'll call you omorrow! xoxo?"
1608,1,wha do you wan when you've jus go home from a jog? ICE CREAM 
1612,1,FUCK NAUSEA 
1630,1,I don' wanna go back o school 
1649,1,"@Pradeep_B oh lol, srange irony being ha he calculaor is why im fried "
1656,1,is 6 am and I am sill awake 
1657,1,@elvisduran hey plz can u do he nes before 7:15 cause i have school 
1661,1,On Shelby's bus. Back o school day.  lameeee. Laer folks.
1673,1,"YAY, MYTHBUSTERS IS ON! HEEEEELIUM! TORY! LOVE! I live he mos ineresing life.. "
1699,1,"Lunch ime, bu i'm working "
1717,1,"no sunshine ye, his weaher is so dreary "
1729,1,"Nohing like rainy, early mornings waching Audrey Hephurn movies and waiing for he sun o me ou for school work.. "
1743,1,srsly i fail so much i am so annoyed wih myself.  i need o ge beer a ha.
1771,1,Dull and sormy oday...  .. I hope i ges beer his afernoon..! ;-)
1797,1,@ForeverAgo I do no know  here is mpeiion for i now i believe. bu since you were firs o ask hen is probably sill yours
1810,1,@Wossy oh poor you  you are a hero for saving Mr pickle. heros shouldn' mplain abou spliners lol
1834,1,"i don' know if i wan hursday o me or no because i means finals are over, bu i also means ha i have o leave my friends "
1835,1,@abcp0o9i8 Tha has o be ough 
1837,1,"Had o give i up    Hey spring, me on already!!!"
1841,1,@PussyPrevails jus woke up..u never aimed me in he AM 
1849,1,The slideshow was so sad 
1852,1,@Missyshianne good lord ha's as bad as having a freekin hurricane hi yall. i definiely can undersand ur siuaion 
1863,1,@InMyPinkPanies I miss you boo! 
1864,1,"I need $67 for Bob Dylan in Syracuse...pay check, me soon "
1886,1,"@Melissaelguera Awe! Tha's so sad, bu so funny a he same ime. Sorry Sharon!  Dr.s say ha mos injuries are aduls playing wii"
1889,1,On my way o my own house 
1896,1,@michelleele lol i knowwwww! i'm so ired now hough 
1900,1,vola pros rendings  #bouvierb-day #frenchieb-day #bouvierb-day #frenchieb-day #bouvierb-day #frenchieb-day #bouvierb-day #frenchieb-day
1910,1,@chelness  Never ried Cuban food...is i any good?
1915,1,@danielwarhol I can agree o ha one. Amel is prey underraed. 
1919,1,"Had ea, made no difference,sill can' sleep.Go o ge up soon and no ye fallen asleep. This is no good ... "
1921,1,Ou in Nyack! Phone's abou o die 
1976,1,@requiemofrain laely i's been 3wks... I'm so sorry if you're waiing! I've been ou of own a lo so hey've goen a bi backed up 
1977,1,@CaeP36 Wha was your presen ha didn' work??  
1997,1,@ayyorudy Aww im sorry. I know wha ha's like. I can' go ou onigh 
2002,1,.. Wow. i guess his is righ.  lOl.
2016,1,I lied i jus go sad. 
2034,1,@wordybirdee  Why didn' you ge o go ou? I sayed in having a beer and lisening o he hundersorm.
2046,1,upse ha ive pissed off my person 
2052,1,@lonelargekok  im so dissapoined.
2064,1,@mrssweeness2u im no gone make jusin im fallin asleep 
2078,1,Jus go home from hanging wih ana Kyle and Adam. Soreee hroa. 
2129,1,7.20 and here sill runnin arwnd jus for fun. I really....really can' handle his ! 
2135,1,doesn hink his is going o las much longer  ugh i need him like air bu he doesn need me 
2138,1,Sleepy ime! Henry jus lef back o Ausin'  hope he ges here safe I'm Worried
2140,1,"found a imber floor we boh love, hen ask where i mes from - Brazilian rainfores "
2167,1, i'm so angry. I wan o cry. I jus an upse.
2171,1,I hink his will be anoher nigh wihou sleeping 
2179,1,@ThaDeniseShow yeah i can say i loved i. i shouldve gone o double wide. 
2191,1,I am regreing eaing ha Ban Cheese Ciabaa Burger! (ummy hurs now)  
2194,1,@liipsickcherry LOL!! Ahh bes believe u jus don' know wha he hell o do eiher. Cause I passed by urs yeserday and was like  missin
2201,1,@kineickyle why do you say ha? 
2206,1,@PoFace ...never been able o undersand why 
2234,1,I'm bored and really wanna cuddle 
2242,1,@Monica2112 i don' eiher 
2260,1,@CoryCorruped me oo! i waned o say longer hough 
2262,1,Wishing I was in Texas wih my mom on mohers day  off o bed!  Swee dreams!
2272,1,Why NOT o leave you car parked on he sree 
2294,1,"Why can' i sleep? My body wans o, bu my mind won' le i.  "
2300,1,I don' know wha I wan for my birhday  Anyone know of anyhing I should ask for?
2302,1,"Is so sunny oday, i don wanna be suck inside "
2305,1,Bored. mouh is on fire. 
2311,1,Nohing like reuniing wih friends and family. Bu we goa do hese hings a more reasonable hours!! I's Moher's Day - I miss mine 
2320,1,@dreamswep Ausralian's A War. Urrgh. I'm so over hisory. 
2342,1,booo i woke up supidly early and canno ge back o sleep 
2358,1,i wan a boyfriend!! 
2373,1,hour and a half lef a work.  i don hink im going o make i.  
2409,1,Sill up ! Bu gein sleepy I sill don' feel good.....  I wan my baby ! And happy mohers day !!!!! And o my mommy hope u ge beer
2415,1,I hae exams ... 
2435,1,is really in no way looking forward 2 skool 2moro! a leas need one more day off...   why oh why school??!
2441,1,Jus doesn' know how o feel abou hings anymore 
2448,1,@1indienaion probably.. i had one of mine removed even hough i had he ariss permission.. 
2450,1,Wors sleep ever  why am i awake
2455,1,"dear brain, ih8u for never leing me fall asleep a a decen ime wihou sleep drugs. Me &; 5:30AM broke up, remember? Ugh "
2459,1,Ou of priner ink 
2462,1,"Also see: preenious, suck up, highly opinionaed and general pain in he worlds arse. Indie is he new scene "
2463,1,Kimi is ou?? Why? Omg his car sounds horrible!  #f1
2482,1,@melissamaples bu I see someone already old you ha 
2484,1,@Sally_G We rened Marley &; Me. Her pick. The dog reminded me oo much of Theo 
2486,1,@wishawn I!!! 
2491,1, exams sar Tuesdayy shiing i :/:/:/:/:/
2517,1,@Scifispace I hink i was awesome...bu sadened me ha i was he end  of i all 
2533,1,@omdelonge ur sexy. i haven been on modlife in bou 234 years. so i miss all of you.  bu yeah say classy sud.
2561,1,On my way o airpor 
2577,1,@kevinprince I didn' undersand ha   Try mmands like 'Buy 30 #ag' or 'Sell 30 #ag'
2591,1,My ummy hurs 
2604,1,"Hoping for a draw oday, don hink Chelsea is ready for his mach hanks o ha supid ref "
2611,1,Shoo.. Now I wish I had my passpor 
2615,1,doing yoga again fel grea!!! I miss being healhy 
2626,1,Awww... The young Harry on his elevenh birhday... Always makes me sad... 
2634,1,"Spending mos of he day wih my mommy, well, a leas unil she has o go home. "
2654,1,i miss my mommy 
2667,1,@pageanmalarkey nice. I sill haven' bough your pressie.  are you doing anyhing omorrow or saving for weekend? X
2670,1,good morning and good nigh ;) weekend holiday is over soon... 
2699,1,@DevTesla i didn mean o i hurs 
2705,1,Surviving Monday 
2714,1,"Thanks jeff, i was a nice bu hard hing o do...I mean she was never ming back. "
2716,1,@adlyman i did horrible on my ac. im so upse wih myself 
2722,1,@SoxJesFan no--I had urned o he Bruins and hen urned back when I saw your wee 
2735,1,"@Babybahamu Haha, no. My luck wasn' quie ha bad, alhough our 2:00 lunch urned ino a 5:30 dinner hanks o he supid ire. "
2761,1,miis u bby! so much i miis alking on he phone miles and miles he hours  dursh jajaa i lovee u ogeher forever remember always love u
2762,1,"@nickb Thanks for he link, sorry o hear ya feel yucky   Gras on he @allop hing "
2773,1,Oh poker. Pocke aces over kings and an ace and only one dollar oua i 
2786,1,@JessInADress i know hey should of bu hey didn.   i wan o give hem a high five. is funny
2793,1,"Well, going o bed. Dreams are such a nice escape from he world. Too bad hey don' las longer "
2797,1,"my bigges fear is he dors,ever since being in hospial for 2 weeks im scared im gonna be in here again :/ uggh i dn wanna go "
2804,1,@shearkay i miss you 
2806,1,ryin 2 figure ou wier!!! sad she can alk 2 her guys in indiana 
2807,1,@heyismaya ur righ...bu I REALLY wan one 
2808,1,"is mpleely resless... sunday nighs are good for nohing, excep he impending doom of monday morning "
2811,1,Big suff happening in orono wih he Tamils. Sounds like a mmuer headache omorrow  Way 2 ge exposure ho..
2816,1,Back o school... Time o ge shi done! These nex 2 weeks need o go by faser! I jus need summer righ now!!!! 
2819,1,Goin o bed.. Had a loooong day! So no lookin forward o he work week. Or Kenna's shos omorrow afernoon. 
2826,1,@careymcduffy  can u forgive me im sorry amanda ive said i amillion imes don change wha i did 
2828,1,"@shana413 pizza sounds yummy, back huring sounds boo ha... and so does re-yping mah hw "
2831,1,mpuerless for he forseeable fuure 
2833,1,I miss my &;Creuff&; wish she wasn' such a lile busy body 
2835,1,@snazzysophie OMG Dane and Bo?! And I missed i? FUCK. So no ol. 
2844,1,"@Tinkerbell076 lmfao. Is no always ha easy  i be feelin bad someimes, oher imes i don. Idk i depends on he approacher lol"
2862,1,@localxcelebriy I wan a cuddle buddy  FED EX ME ONE !!! lmao
2869,1,@hachickleelee I love Nuella. Haven' had i in a while hough. 
2880,1,I jus go my E3 badge!  Too bad I won' be able o make i down here.. 
2896,1,@oliphoneapps1 No ye.  Bu... June! Soon!!! 
2905,1,"Cruse waz Gr8! Moon oaly kooli, a peice afer a dissapoining game "
2922,1,"@BigCiyDiner Yes, I did, bu unforunaely I won' be able o make i for breakfas. "
2925,1,"@DominicLopez_  I know, I'm so proud of myself oo! And wow, you make me feel guily. I wasn' aware i was ha depressing. "
2935,1,My wier on he cell phone dosen work 
2954,1,@sabrina215 no   We're going a day early.  o ge a full day in Miami!!
2967,1,online. i missed wier 
2987,1,// Powered by caffeine &; rance music; drowning in work  
2993,1,@mcraddical yhea he always wins  whee! :'(
2996,1,//all I wan is someone o make me some warm soup - and si wih me so I'm no alone 
3006,1,"Curled up in bed wih Kaden , hes no feeling well onigh      Nigh everyone!"
3026,1,Finally go o 49 yeserday on my pries. Missed church onie ... Again 
3028,1,FUCK MY LIFE  uggggh! SO pissed up :'( STUPID CAREERS PROJECTS DON&;T HELP EITHER! 
3051,1,@TheFIDMFemme aw  feel beer!  &; hank you for weeing abou he book.
3055,1,@Irma18 lol. can sand when ha happens 
3061,1,&;You have me. You jus don' wan me.&; 
3080,1,Ain life a bich  been hrough so muchfor saurday and now everyhing has urned down for me :'(
3090,1,Wan o go back o SOT 09 o hear Pasor Kong on Romans and Galaions.. bu....  work mmimen.. haizzzzz
3096,1,I hink dis is my wors poopoo day.  haha
3099,1,off oo school now :/    uh double ech wih miss as 
3100,1,@Nihhaiah Where you been?  You avoiding me?
3112,1,@michealsadler  Defo on for dinner on Friday bw!
3122,1,wonders y nnecion is so bad hese pas days? no chain w my on9 shoppin buddies 
3135,1,I wish I had a massive box of money. Money does solve everyhing! Saving $1000 is aking me FOREVER ! 
3139,1,"@Wossy did hey make her ea some oas b4 she uld me home, i haed having o do ha, ouchy ouch ouch "
3142,1,Grea job @jennyvokals...u were on anoher level....Im no sure where hey was...lol~So ired  Nie weggies!!!
3156,1,"@an0key ha ha. Thanks, isn' ha i need he money, i's he principle of a new employer no paying me!! "
3168,1,And i have o wake up in like 4 hours o ge ready for my final  wish me luck!
3207,1,@wendyandlisa  sorry lisa i missed i  
3213,1,@TriciaRuiiiz diba sabi mo dai im no really jologs?  ...z we wach do do do )) shui! ) plan i? Di ka kasama! Onceamonh...
3217,1,I jus wen o bed a 330 and I've already had wo bad dreams. 
3222,1,RIP Wobbly Bob Dec 2004 - May 2009 
3229,1,@neogigo - YES!!  I jus haven' been on my PS3 laely   FAIL ON ME!!
3235,1,@ClaireBoyles I ry ha every day - suff sill rolls over 
3243,1,oops. *Tomorrow* is silver surfers day. My gniive capabiliies are declining 
3254,1,Is off o work 
3255,1,"In a maerials lecure, i is dull. The lecurer was doing so well his urse. "
3278,1,"Go o have my onsils ou, hope i can sing aferwards "
3281,1,@cranialsrain really you need 3 of hem... one for each version of IE 
3282,1,"okay, i'm no gonna lie. i ge a lile bu hur when my 'followers' un goes down "
3294,1,@_Miss_Mia_ does ha need a specific  firmware version? Mine's fully updaed so is probably beyond hacking 
3295,1,"Los my blackberry  sniff sniff, oh well I needed o disnnec anyways"
3319,1,Revering from onsilemy Day # 2 
3332,1,"@essieruh  i is digial, he uni jus doesn' subscribe "
3379,1,@hepauldaniels hp://wipic.m/55a3d - no much of a circle  he magic has been spoiled for me 
3382,1,"@iamfauxpas All gigs his weekend have been cancelled, so i may be emporary or shu for good. Sill rying o find ou. BOO. "
3388,1,@howosayfi now following me. Mus have overheard mmen las nigh on when my &;baby&; was due.  No pregnan jus chubby...
3391,1,Leaving PEI oday 
3402,1,"@JoeyLibea Is for he suden magazine, abou how we're bein scammed by banks apparenly..credi cards &; PPI..i mplicaed "
3403,1, I can  find my siser on wier...
3432,1, gdocs leing me down. No saving and no sharing. One more go.
3443,1,"Ok so i's called Twier, ye here are no birds? I feel grossley mislead "
3453,1,graulaions o adam and kris!!!hey are boh grea performers...bu i really feel bad for danny... 
3466,1,"Worse hing abou he MP expenses hing? A guy on news yeserday, saying he'll probably voe BNP nex ime - bad imes "
3475,1,didn' ge he dvd oday eiher 
3481,1,knee kills  i don' know wha i did?
3490,1,@Amy_leigh14 why aren' you replying?  x
3504,1,@richard4481 abou Red Facion? I can' make i or I would apply  I am seeing Terminaor 1 a he cinema 
3505,1,#WhyITwee  I Twee because i like being a work naked and no one knows...shi...now hey do 
3508,1,@majesdane How'd you ge poison ivy? Tha sucks 
3525,1,@LiveAlone i was looking for you for 10 of hose 12 hours 
3527,1,@Alisha4FaceTime Oh and I go my shir yeserday &; i's so cue!  I'm sill going o make i 
3528,1,@Delilahsays Depressing. Even more depressing is ha I'm sill no on i. 
3532,1,@CAMURPHY No here i isn' 
3544,1,I am jealous. Like really really REALLY painfully ugly jealous. Like wanna-punch-you-in-he-face-so-you're-no-preier-han-me jealous. 
3551,1,I hink he reason why I like Disney Channel so much is bc when I was younger I was always skaing when i was on... I NEVER go o wach 
3552,1,Migh have found my nimbuzz problem over 2g on 3uk. Yes is 3uk. Works grea over o2 2g nnecion  i'll add o 3uk problem lis
3556,1,heading o school in abou 15 min 
3570,1,@sharmaine123 awww... we have same PROMBLEM my dear..  i hae i..
3573,1,"Going o bed now, rowing in he morning, no overly excied and SOSE exam "
3582,1,Confession: I ofen ge excied abou jobs as I am applying for hem. Then I never ge called for an inerview - quie disappoining. 
3608,1,@nyramohamad ah wai.. i have a funcion las minue one  ish... mai i can go o eiher ouings
3628,1,@Gamedigial I wish. I'd love o go 
3633,1,@glamasaurus swee! Shame I don' live in Swizerland I guess 
3670,1,@BriGoosie awwww  is here mpuers in he library or somehing?
3682,1,"Fire alarm wen off a my work building, so I have o sand ousdide alone because I am he 1s one here... "
3687,1,@daniellen10 and while you were eaing ha i was suffering a workkk 
3692,1,Tigh deadlines 
3698,1,@vriyai hose BT folk will really feel i hey live in a bubble .. 
3702,1,Headed back ou ino he fields nex week. 
3705,1,"@VodafoneUK no fair, you don' follow me  can' dm you"
3710,1,"i'm  quickly loosing  followers, whas  happening    i hink i've been kelly ripa 'd x"
3714,1,Im rollin on my way o work 
3725,1,@nellclohing me oo  Bu hey are well ol.
3732,1,@DanielMapp do you hink you uld help me w/ solidworks? :] haha im suck. 
3764,1,"@scrapaddic ahhh. my kids are oo lile for he bus o me ake hem away.  i suppose we'll survive, bu i migh require cholae."
3770,1,@sophiebella hanks good.omorrow i have a exam in english 
3772,1,No feeling 100% oday. Wha possessed us o go o The &;ea as much MSG as you can&; Big Wok las nigh? Bleurgh! 
3806,1,preparing for exra n exra classes omorrow   i rly need a vacaion hua.
3808,1,geing unsure of his no 'poo business.....kinda sinky 
3813,1,Is really bummed abou have hear breaking up 
3816,1,wishes she didn have school 2day. 
3817,1,my danny wen home on american idol.  . i hough he would make i o op wo. i jus don' hink chris is as good.
3818,1,@ayshihui i've heard of ha place! i also wan o gooooo 
3824,1,can' upload pics 
3830,1,Locked ou 
3835,1,"@MajorDodson Goodmorning. Thnx. Yes, I slep from 3-11 am. Jus no able o change back o NL imezone..  Maybe onigh! How are you oday"
