,label,text
109161,1,I've been busy laely...doing all my chores.  School's ming up.  My vacaion is over 
192024,1,"I hae mv. why am i waching awards and pre show? oh,because my favorie band is a sell ou "
165319,0,Addiced o he New Moon Trailer 
193570,1,wishing i was sunday already so i uld see alli again   I miss her and i's only been a few minues!
55323,0,@TeenSaeOfMind Knew you would 
105749,1,Damn yall... Ima be 26 nx wk. I am old as hell! 
181835,1,Well wen o walmar wih my friend Alex..  didn' see he ho boy onigh hough 
18418,1,A he Marlins game... bu here's a rain delay  hp://wipic.m/6s3df
28796,1,has so much clean!! Clohes everywhere  Torure!
132716,0,"waching high crimes. ashley judd, amanda pee... bu morgan freeman seals he show  hp://plurk.m/p/xcqo2"
42879,1,@PJlileFoo someimes wier akes almos wo hours o le me back in . 
184172,1,"@Josie_Jo_x awww no, i worked wonders for me  don' worry abou work a all hough...you need res! Hope you feel beer soon x"
131019,1,"@susanmacneil , has awesomeeeee , i don hink im gein one anymore . since im going o onario  &l;/3"
192248,0,jus  finished season 1 of greys...now on o season 2  ~Kim~
201385,0,Figh he figh of FAITH! Break forh ino singing..  - hp://wee.sg
187107,0,@TheSims3 holy moly very nice 
127252,0,@LaurenNeufarh Your broher and sis in law where all a OC oday; I'm hoping soon you can all be here a he same ime every week! 
20601,1,i don' really wanna go o class oday 
109946,1,The Gunslingers: i miss onre  lol hp://inyurl.m/kmk7ye
171632,1,wha really surprises ha one else oher han reddiors seem share he same view abou media mean here are some people wier well bu cerainly has no he popular opinion here find our media channels he bigges disappoinmen his indo pak chaper 
136665,0,"@primaage All is good, sunny day (going o urn sunny and hellishly ho in few hours). You? "
211531,0,@jenlambrech don' be a meanie  wha are alk doing onigh
150158,0,@ThrifyMamaB nope - especially if hey are cue 
90254,0,@johndissauer Keep i ming! I love hearing more abou he iPhone. 
60733,0,"@Charl3magn3 I's $10 per eam o ener and if you win here is a prize, also hey have drink specials worked ou wih he bar"
147664,0,one person followed me and one person unfollowed me // auomaically checked by ://./bVODI8UDuh
34306,1,Tired  Sad  Bored  Lonely 
94845,0,@peoplefigh JOHN TUCKER MUST DIE 
129241,1,"one of he baby birds ha was in he nes fell ou.  she can' fly ye, eiher. so she's jus kind of hopping around."
142405,1,@amyshell awww... i ook i o ge your numba.. forgo o reurn i mehinks 
52168,1,I dn' wanna leave ye! Waaah! 
165261,0,"@JuuOliveiira Heey JÃº, I'm fine and you? I sayed home and you? Today is day pary! Woooow   Le's have fun"
171828,1,@ImSylinOnYou I won' be home il lae onigh I hink 
177782,1,"I wish school was over, bu no "
137233,0,@DavidArchie if u jus go here hen i's safe o assume he rumor of u and Jason Casro eaing a Bob Evans is false?  hahaha
167498,0,Lisening 2 my mums marvin gaye cd  my mum is doin backing vocals
152869,1,"So SO gued... I can' find a alk I gave on he Tabernacle a while back, I need i for his Saurday "
167325,1,@greenm sorry Tim.  Been hrough i wih my grandfaher.  Hearbreaking 
19105,0,@Calin_Durus Lol 
12999,1,"I said some bad hings las nigh, sorry god "
120410,0,hp://bi.ly/mcMG6  Pilo of episode of he podcas of @mayhxc and @beekyoo  Lisen!
48537,0,"siin wih mpuer, wachin' Brigada.  ?????????? ???????? "
203856,1,I miss he Shrek Oreooos! 
202132,0,"saw a  shi las nigh ha said ""rip  o when i cared""   #really"
206072,1,@jessica_bruce I'm ld! 
130663,0,@TopBear @sinerbear here are picures of my ex in your IBR phoo sream!  awesome
41178,1,I los my nnecion again! Damn i!! 
74645,0,is off o go see he new erminaor film wih her lovely boy  mwaah x
178107,1,"No Arieids for me - go up, wen ouside, bu i was oo cloudy "
70783,0,is on her new lapop! 
184733,1,naww ha movie is acually kinda sad 
169501,1,@lililoebl Can believe he sucky weaher youre geing his weekend  hope you're sill enjoying!
84765,1,@sandyberman sill in beanown   I acually sleep beer in SF.
128507,0,@debbier93 hanks! yeah i hope so oo! lol 
15361,1,wishin you were here o pu me o bed 
71964,0,"Wow, loafers and sockings and shoulder bag!! On a purple moorcycle "
178330,0,"windy bu warm weaher  wen o he summer age for he firs ime his year, i was nice  a lo o do here...cleaning again..."
157168,1,I wanna drink 
76782,1,@mj_moore He appears o be none he worse 4 he wear - now sleeping. He was a heavy SOB ho. I hae i when my babies beme elderly 
218032,1,@chiarraigrrl Ta chick. Will have a gander if I ever ge ou of his office! 
10383,1,"Good Monday morning!  I's he firs of June and in N. CA we have fog/clouds, winds and i's ld.  Forecasing rain for he week. "
157324,0,Leaving o he airpor very soon! I'm excied! 
44146,1,Las nigh wih friends. 
190062,1,@ckaana You're going on vacay yourself?  Tha seems so unromanic 
141811,1,Fuck W Riverside Pkwy. Oh. My. God. Finally go Kyle. Now we are going o wach Fallen. Poor Jared  I wuv him
192252,0,beauiful day 
70984,1,yay in roof + rain = I CAN'T HEAR ANYTHING 
167420,1,@whoisjen I hink I'm dying oo 
117887,1,Almos done work for he day...can' wai o crawl ino bed. The ffee kicked in and hen wore off wihin 5 minues. 
80904,0,@kivahadiva woww lol u wan ha backbreaker now hun lol u live 2nigh  @e_milly umm hmm lol u ain scared...i read ur iremembers lol
130870,0,[Duran Duran ï¿½ Rio] geing he lae nigh loopiness bu oherwise doing good @DeDeligh  how are you? h... ? hp://blip.fm/~7d8g8
143868,0,@Kaye_Love - Whoa who said sinkin' - I only deal wih women ha smell like waer 
72171,1,I wish I uld ea!!! Tooh abscess is he wors!!!! 
14496,0,o SIngapore we shall go! ko. 
169688,1,shi bole of la go oo ho  is like a weeble now........ rolling around boom's bloaed
66147,0,"jus waking up, i really needed his day off. i never drank so much everclear in my life. ha shi was goof hough lol "
38687,1,wors. dream. ever. srsly freaked ou 
31004,0,I love me some old old bier republicans. 
108424,1,@kgadison hanks. can you also undersand he lameness of allergies! 
96072,0,"@NBATVchris hieroglyphics, living legends, pharoahe monch, gian panda, ohmega was, wale...if you're ino underground. "
10561,0,@spokesmen uldn' have asked ur planned a more hrilling race. Commenary has been good 
89904,0,@swifor never heard of i...ill now 
188983,1,UGH. I wish I uld phoogenic. 
139870,0,"Jus go back from doing a small fund-raiser gig  Was good o jam wih my old mae, Fox."
118183,1,They jus played my song n I'm abou o cry oh wai ash I am crying  y can' he refrain from my memory .. Y when afer so long I sigh? 
120076,1,Ever carried around $40 in $1ins?? I have 
125072,1,"#TheSimpsons #HomerDefined Oh Smihers I guess here's nohing lef o do bu kiss my sorry ass goodbye. May I, sir? ://./fDSEmz0KcT"
56436,0,Wachin' The Soup! This show is he BEST! 
22610,0,"@DJGMONEY aiigh G, I see u gein up here in numbers "
158409,0,"pizza and ree paryyyy wih jenne, adam, and vioooorr. Yeeeeeah. "
114914,1,@alonzolerone hey kicked me ou he room  i can ge back n
173386,1,"@hirywograpes I saw ha live, I nearly cried "
110604,1, know no righ criicise bu ha fa orange fuck bi cun 
144535,1,I guess I will wash my diry car 
112735,1,@sheasy 
101302,0,These Snozberries Tase Like Snozberries 
83197,1,"I's really sad ha I am going o bed a 11 on Saurday nigh  Tes is over, back in mmission and ready for fun nex week!!!!!"
97279,0,I have hree job inerviews lined up! And my PTLLS cerificae has jus arrived in he pos 
67143,0,jus finished my paperwork!  ime for some wier fun.  Hi me up people lemme know wha's crackin! 
124032,1,@sephenroller broke he ribbon cable nner 
208203,0,@kyubikisy  I was wondering do you sill have he anpan &; nemu chibi plushies? I waned o ge anoher one for my baby usin. hanks 
37254,0,We're looking for Nex Bike Hire Scheme Inspers o inspec all Nex bike hire poins in Glasgow and carry ou... ://./ov0pP25hd
9162,0,shucks!!! i's raining again...bu ha wudn sop me from hiing he gym 2ny...nope nope nope...haha 
183436,0,"Ð?ÐµÑ Ñ?Ð»Ð¾Ð²  &;Today, we reinven he Web&; hp://unie.opera.m/"
131003,0,errible war in our world. #ideology vs. #humaniy equals #liveslos his is a problem hroughou our world  
142123,1,Goin park in a bi hen Ive go ravel and ourism work o do. Oh and hisory 
147342,0,"8 - Barcelona have won heir las eigh La Liga games a he C Nou, heir bes run a home under Luis Enrique. P… ://./u22bBZy7kg"
55534,0,"@Heoz Te Amo    when love is you and he whole world is you...I will ry o carry on, keeping he universe for you  ...Now and forever."
220587,0,A/C is all fixed. Nohing like A/C on he friz and a 40 week pregnan woman  Luckily i was ol las nigh and oday.
97884,1,"Grea #ETRU onigh, really enjoyed i. Now have o ge planning finished for omorrow "
13080,1,@deanschick Nope. 
166290,1,@amyandhewho bu i have no money ye 
92939,0,is sill obsessed wih geing Misfis shoes. Hopefully buying a pair in July. 
46561,1,"Man, I really hope hey aren' done in 10 wks  ONE MORE SHOW ONE MORE SHOW! no more roadripping 4 his girl    so hey hafa me here"
201834,0,"No o worry, noone go ha one. Nex quesion sars in 1 minue, ge your hinking caps on "
102882,1,"Feeling sad. Husbands are supposed o know wives, bu obviously do no "
50196,0,"@rocksmyworld Oh ol, ha link worked.  Thanks!  Love your phoos.  "
21633,0,G' Nie all.  Swee dreams and all ha jazz 
24674,0,"@seanmoorhead Sean, I appreciae your feedback.Hope you lef a mmen for me here. I's all rue, oo! Busy now re-wriing my 3rd ac "
51365,0,@josieboy aww is me! Thas so swee.    :p
40556,1,or 8 hours hen leave   Cusom sun   Have he feeling ha I only worked 
166798,1,oo much V ain good 4 u 
29975,0,"@amyypee why hankyou, i am very delighed ha someone will hink abou me during heir oughes imes "
69543,1,So omorrow is whaever? 
45245,0,"Be who you are and say wha you feel, because hose who mind don' maer, and hose who maer don' mind. - Sir Mark Young #e"
163424,0,Jus won my 10 dollar be ha was a uple monhs in he making 
21722,0, have he 6xx and hink hey good mplemen also oraory1990 dsp seings for he 4xx work he 400i and are fanasic 
123582,1, quie nfused here can someone please clear his for can hese mlas voe for oher pary nfidence voe isn illegal how yedurappa much nfiden form governmen did miss any mah 
136822,0,@xSeniz breezer is delish! hahaha (: bu im drinking cul shaker now 
62274,1,None of my friends will me wach Terminaor wih me : None of my friends will me wach Terminaor wih me  hp://inyurl.m/km7r95
104496,1,@lykagonzalez Me oo.  I's a good hing i's no ha noisy in our place. When I'm ouside hough I need my noise-isolaing earphones.
58361,0,"@Harry_Syles My hear is perfec because you are inside. Please please ake care of you, okay? Hope you will see me one day. x440,217"
66316,0,Back. Handled he issue wih no problems 
32770,1,"im saring o hae - machu: i fel ha way a uple of weeks ago, iâs sad  we should hae umblr... hp://umblr.m/xlw1y9b3n"
108672,1,work...........................eurrrrgh! 
117087,1,we are seing up for he bday pary now hen we are headed o chucky cheese!!!!!! bu i sucks cuz im really sick!! 
129933,0,@goodhingslisa Thanks for he #followfriday !  See you for he Salsa dance pary onigh on Brazee? Beauiful nigh for i! 
199155,1,is prey sure here's going o be waer in he basemen onigh if his keeps up. 
48059,1,"@3SillyDogs I is nice here oo, 50s, bu he emps are going o drop oday "
47983,1, already paid half he lodging be your ass imma here 
36017,0,"@pascho Lol, if only! Did ge an advanced py of &;Burn&; hough! "
123882,1,Is scared all alone a home righ now 
74341,0,"@Dannymcfly Hey Hey danny, you havn weeed in ages, ell us all wha ya doing!!!   xxoxoxoxoxx"
47437,0,"Anyway, ha's he big news! (which a few of you already knew, hah) I hope you all are doing wellllll and going o los of ncers!  hah."
213457,1,"@NguyenNoir You be i, man, Ã´i luÃ´n Æ°á»c cÃ³ 1 ngÃ y ngá»§ áº¹ ga ko pháº£i lo sÃ¡ng mai lÃ m cÃ¡i gÃ¬ cáº£ "
151760,1,I did no ge he job 
30746,1,@NickSarr *HUGS*  Sorry you're having a bad ime.   Hope i ges beer!
111056,1,This headache I have is unnaural! 
129101,1,@chancehagrea1 oh ok ol...mad i missed i ho 
45437,0,"@oljazzi1994 ROFL i know. I should hank her one day.  You know, soon, I may sar wriing Beales fan-fics."
202579,0,Half day of finals oday  Wish me good luck! I'm very nervous!
51949,1,@jusdewi i's sill beer han going o work like he res of us 
156802,0,@KerryMaberly Found you!!! 
35592,0,Los o' movies ime. Boy in he Sriped Pajamas nex  / 
106679,0,@Timlovejoy My son is 11monhs old and shous Kaka all he ime- i hink is who He's aspiring o be! Bring on he money! I'll mould him! 
198117,0,Good Morning!?! Too excied o ge much sleep a all. Geing ready for he airpor... I'm gonna need some ffee. 
97703,0,Jus go back from seak and shake and waching up. Geing ino he houb-miss indecisive 
104054,1,I shooo wish I cuda been enjoying my oreo okie milkshake wi whip cream and a cherry on op rie abou now bu I'm no 
196721,0,Hudson Park Collecion 800TC King Sham 100% Coon Navy Blue $115.00 ://./0wG9EQAA92 ://./BXvX0oBoqw
56882,1,I didn' ge o buy he sunglasses 
193256,0,"@skiykaz @A_Kazman83 @YahooSpors Kind of awkward o hear an enire crowd chan o ""Have i your way"" I would guess?"
17470,1,@eainhesun i miss you oo  is ok hough boo jus have fun oday and i'll see you omorrow k?
100861,1,"@jimmyfallon Sorry, bu you don' do anyhing for me Jimmy "
202915,1,"@smashingmag Yes, parly b/c signal o noise raio's slipping. "
30540,0,"ukraine does no need jeanne, ukraine needs o louis xi. #ukraine #senseandsensibiliy   #pov"
38253,1,"This is your digesive sysem speaking - ha milk wasn' fresh, sorry "
171577,0,Hosing 'Neon Nighs' LIVE 4-6pm @ ssradiouk.m 
122595,1, @charli_xcx: &#128149; FUCKING IT UP &#128149; ://./cY2fuArV5h
66309,0,Razzle's wih Jac and Kae 
182598,1,I miss highschool  AHS was so fun now ha I hink of i. Once an Aom always an Aom.
90386,0,Maybe wih less spam we uld wee wihou limis.  
48284,1,exremely unhappy ha she has caugh a ld 
162016,0,Wha a grea day!!! Good lovin... Good food... Did I menion he lovin??? 
212011,1,Mus go o he rain saion  Fun imes. x
205582,1,Is hinking i's ime o ake he hin.. I go i 
5213,0,@yveenile hi by he way. 
180897,0,@Monserr Thanks Mons!! 
122074,1,We los our soccer game 
186788,0,The mos magical momens are hose when you forge yourself in he joy of someone’s presence.... ♥ ♥ ♥ ://./Md0Hj7OH1s
118903,1,As for me.....no feeling well....ook a WFH 
59470,0,Niny degrees and sunny for he nex 3 days.  
156411,1,Sad realiy..  #dorssrike #DorsFighBack #Savehedors #SaveBengal #SaveBengalSaveDemocracy   @narendramodi @drharshvardhan ://./FvCOmuC8ma
101648,0,"kas Ä?ds, kas pavelk.. Box Tops - The Leer hp://bi.ly/xEbIm  - iedvesmas no radiopirÄ?iem!. "
121001,0,On our bes behavior oday...we've been old we're ase-esing new Spinach Lasagna reas and need 2 earn 'em 
202862,1,I don' wan o go o work.  And his whole no being able o upload a picure is really irriaing me.
186064,1,@JosephLane  This causes a lo of srife no inspiraion for people. Look here is one of he over-privileged and shallow people bow down 
93420,0,oday my faher is  no wih me really missed bu i pray allah proec all hese faher's who's lived   faher da
30501,0,@Jusinwhilock no..I wen down o juls and Jae's house for monopoly 
57191,0," @ChilledChaos: DeahRun: JACKASS EDITION! | The-BANANA-mobile! (DeahRun f. Nanners, Chilled, Ze &; Riz): ://./n9U3clUp3y via @…"
221512,0,jus finished my biology homework...Good nigh wier...if u need me call me or DM me 
146964,1,5 and a half more hours of work  I wish I had somehing o do..
27190,1,Las nigh in clearwaer wih he parks 
66700,1,"@prncss yeah, me oo! where is he?  and nan in LA is a lile weird, he belongs in new york. i'll pe hough."
34806,1,@leala @Emma_Elecric My hair is on he floor. Hommage o Moher's Day.    I jumped in a pool wih he Give Up ha on...
4354,1,having issues geing rapoison o work on mac os. 
16638,1,@F16WarBird I already know oo much abou how hey are reaing he press ou here. 
119467,1,"I's 12:52, and I'm absoluelly sarving, here's nohing in he fridge   hp://wipic.m/8580d"
106155,1,bloody headache 
8592,1,On he road back o beaumon... sill 12 hours away 
59838,1,on he phone o @loveisonisway 
197633,1,@jonaskevin goodnigh 
152883,0,"@ElenaBrowne awwww lol, is i gonna keep min back like, forever? :O ha haa "
201496,0,@sashembrey hey okin on he grill?? 
208460,1,Jus spen 20 minues waching a mmercial on he 'Slim n Lif' and all I have o say is &;I don' wan o be fa when I'm older!!!!&; 
42521,1,@reankell DAMN!!!  go me all excied for a min here 
166791,0,@fruxxad kidding la anyway how u know he season wo came ou yd!!!! and WHY is here a ian in he wall
134421,0,Learn how o build an OpenFlow-based nework wih Open vSwich and GNS3 ://./JqjxsNOzpF ://./8nTjKkEqXb
90588,0,geing really really really high!!!! 
202348,0,Minimum Viable #SEO: If You Only Have a Few Minues Each Week... Do This! - Whieboard Friday ://./7EyFiq8Z8Z
82516,0,@Jason_Segel you are SOOOOOOO funny...i loveeeeeee every one of your movies  forgeing sarah marshal and i love you man are my favsss &l;3
188490,0," @user @user one feel deceived, hu, angry, sad, numb and even violaed.   #whywomenchea"
175887,0,happy birhday &l;3 ily  @shaunjumpnow
2634,1,"@rinhrin hey, has my line! "
84657,0,well ha escalaed quickly
135961,0,@JessicaFaes Ahhh ha sucks well ge beer lile bich  lol
109523,1,i feel horrible.. sickk  no1 is weeinggggggg where is @smaryypork when u need her?
162010,1,sudy.sudy.sudy! noooo  jus wan o do wa i wan o do! sigh
73687,0,@AModernMoher I know wha you mean! Have fun 
109960,0,can' wai o see nan again 
38992,1,lazy Sunday.....and no one o alk ooooo 
51422,1,@Jackeh i's ld here 
102064,0,@magieabangsaufi I'll definiely be waching he one wih CAMELIA on i. 
216332,1,jus lef he doc.. I've hand foo mouh disease! 
101848,0,@mishallins  The Briish Prime Miniser?!?!?  
229,0,@brendanvalencia  happy birhday buddy. I sen keysha and muffin o look for you. 
223406,1,@lalalizzahh well you have o ell me!  Now I am afraid... :|
88086,0,@rocdispirio Righ on! Pull up a chair and welme 
114496,0,"@drew seeley- dang, youre a wier maniac!  hahaha bu i love o be updaed  "
175226,0,#musicmonday DEF LEPPARD 
68721,0,"w00, going o Bon omorrow wih some friends....nohing beer han a nvenion dedicaed o Transformers...  "
89320,0,"Had a fabulous weekend, weaher has been glorious, go soaked sailing, BBQ's, more BBQ's o me, chilling in he sun, jus all so good! "
93186,0,I's FRIDAY! You know wha ha means? Tomorrow's a wedding 
169762,0, @user whaever you decide o do make sure i makes you  .
82818,1,I'm loving he new cd jus cause valeria send i o me!  i's all her faul bu i's OK know i love BEFORE THE STORM 
19010,1,"@spunky_monkey Have u hough abou geing a new dor?  U've been so sick in he las few monhs, so many imes.  Doesn' make sense! "
18446,0,"Markeing Day: Marech daa, avoiding fake news on GDN #socialmedia #socialselling #sales ://./H0Wr41HcV0 ://./ESRjI5vB"
218560,0,@inaje Yup! Turns ou hey have i. Thanks! 
117781,0,"@SUAREASY No problemo, you're awesome oo "
192932,1,Had a fun drive o Hon and back. Now hamgin ou w/ my criers for he nigh and revering from his burn 
144097,1,I miss my brohers and my dad  and my sepdad soo much righ now. Jack's visiing me nex week o ge me home alive from he evil denis!
209959,1,@Jezriyah The end of good hings always makes me sadface. 
203512,0,"@fiprosarah Yes, ask someone on a dae!  Bu, if you're going o acquire a psycho--make i an ineresing one, a leas "
198034,0,@kahyireland  is his for @DameElizabeh ? 
101095,0, you read he mplee e wha she saying ha farmer said \ 
171889,1,i HATE waking up earlier han i have o and no being able o go back o sleep    oday is goin o be an exra long day
150596,1,i'm off o ire myself ou even more 
212154,1,has been awake since 5.11 am ha wo you ge for an early nigh 
46523,0,@reneekarae major kudos o sicking ou he whole shoo. Welme o he business of nohing is ever wha you expec i o be. 
188159,0,"will drop,, 2 more hings laer . one being he kinda overdue ar nd he oher being picures i ook of myself jus now .:)))))"
96152,1,"@foyble camera aleas a year off as dev kis jus been sen ou  really wan he camera, never hough I would"
217250,0,Friend from 'diff jus gone back. Friend from Norh Wales due any minue.Grea caching up weekend 
97465,1,@Ducky562 i won be able o go o korine's hing i have o work a park even from 10-4 n hen head over o my mom's pary hing! sorry! 
82106,0,"@SewarKris you singing was grea! he cake eaers, good, zahura, funny, and in wiligh of urse, i hink i un' be a beer bella "
73515,1,Taking care of a drunky a a friends place  his is one of he few imes I wish I wasn' a nurse!
61235,1,"jus go home from working a a car show for A&;W and man is been a long day, sooo ired now. Anoher one ming Augas 21s as well "
701,0,@Ehnicsupplies Thanks Ida - much appreciaed 
160210,1,@user you go girl!! #maga 
138805,1,says Mikie no feeling well  hp://plurk.m/p/119ylw
71725,1,@rvsbrkr good nigh ravis 
48404,0,"Girl who says I say wha, SAY WHAT? // Nï¿½ha mï¿½g a Disney Channelnek is vannak kifejezeen jï¿½ pillanaai "
197962,1,Ahhhhhhhhh .. I wan FINALS o be over already !! 
168424,0,"@deangeloredman hp://wipic.m/4drj2 - i likke his, "
5712,0,@ommcfly LOVED i. Made my nigh. You boys are brillian. See you Friday 
44490,1,I seriously loahe he Royal Mail for inflicing his on me 
72840,0,i don ge wh people hae working ou; i like i; is fun 
167292,0,@JakeSummerlin i should be awesome like   can' wai xxx
33211,0,"@suddenwiligh @sushmis on one side, preses democraise &;exper&; looking shos for many, on oher, make many lazy. i like i hand made "
59927,1,Jus hur my ankle running o he oaser oven so i uld ge my Pizza....now i hurs. 
216869,1,@juuliannaaaa  i haven' slep. boo! i wish i snowed here.
49044,0,"@ldplay goodnigh, guy "
197840,0,@amandajoyy me hang wih me a work  bring me candy oo :O
202713,1,i lef my poser a he war room 
219521,1,seriously he only place where feel won lynched for poliical opinions reddi fuck no even reddi once made derisive mmen abou yogi and removed insanly fearing dagger migh me for neck any momen no he gov bu he people emboldened heir rheoric hem lynchmobs ha acually scares he shi ou 
35942,0,#biin Also Hobby For Exchange Workers Along Wih Business? - ://./1SC9LbhSYu ://./iETXA16qkh ://./LUiuQGDUee
193314,0,"Tired ired, silly media exam oday. Compuing omorrow and hen I am done. Never need o reurn o school "
176983,1,"@gamblore I've heard ha he PC version doesn' have muliplayer, oherwise I'd ge i off Seam or somehing. "
214074,0,waching he Obama speech &; uploading our videos o hp://fwl.blip.v/ please check hem ou so we can make some $$ 
