,label,text
38923,0,#ifUfromNOLA you knew i was ime from Chrismas when Mr. Bingle arrived on Canal a Holmes(es) 
105118,1,@beckyscherger aww... i'm so sorry abou your grandfaher 
48687,0,a ren wih my mom and siser. so amazing. 3 original cas members. happy mohers day! 
105643,1,headed home for he day. jus o wrie a damn essay... 
22444,0,@choochooheband woop  have fun makin ha music.
47564,0,I wonder if screamo hoie pans kyle will be a he show onigh 
47313,1,Less hen a monh...Really?   *Bre-oe*
73411,0,"Hunch afer 20 quesions, where o Vacaion - 5 more quesions hen Hunch = &;Ialy&;. Bloody brillian (no)   Twier would've been faser"
13130,0,"Muli-disciplinary Team Meeing 2day - wen very well. sum ears from kp, bu she's ovr i now. Heli lesson 4 me &; cracked he hover "
41746,1,wish i lived near NYC  ha way i'd be able o see @jakeandamir perform!
102615,0,FIRST DAY OF SCHOOL  sigh** i was ineresing having o be in he senior class wih differen CI's... Go o sor ou subjec loads fasâ¥
2040,1,"BOARDING TRAIN BACK TO DUBLIN.  THESE DAMN PLANE, TRAINS AND AUTOMOBILES ARE GETTING ME SICK ALREADY!  I WANT TO RIDE AROUND IN MY CAR! "
21436,0,@hedogsdish we're playin ball righ now! Emma says u woofabulous!! 
78875,1,@alliegirl97 yeah hx i was x17 and hey jus had he red carpe..he mv sie doesn' allow access o where i live 
88360,0,"Day in Holywood and bangor. Nice weaher so far, so aking i easy, no need o rush "
24418,1,I have los he abiliy o work wih music playing in he background. Epic fail. 
13205,1,Hay fever is he wors is  been oday 
62516,1,is having a bad day :O 
66380,0,anoher sunny day in he hear of limerick! 
9705,1,"Wha a fscked up day, nohing wen righ! "
19130,0,"@m0po i so do no. never have, never will. "
35858,1,"Hey my wierfam. Lunch was delicious. I'm geing progressively worse hough, so I sen my -worker o ge me some Day Quil "
109428,1,I miss my bonding ime wih my family  I wanna go hooommmeee!
25703,0,"more #FF Seale Peeps: @airika, @geraldpope, @sealesyle, @oallyableop, @cupcakeroyale..who else is seale? "
63331,0,Wha a lovely day on #Pishanger High Sree. I's Grea o see a busy local High Sree wih Grea Shops ! #Ealing… ://./fNYkWTJw9H
97037,1,feel like I have sandpaper under my eyelid! Oh i's gonna be a long summer 
8543,1,@officialmgnfox I'm sorry Megan  I have a black kiy and she's my life... I uld undesand you...
59662,1,"anoher weekend, wha o do? shopping online a he momen....hoping i doesn rain omorrow  whas new wi-sers?"
100497,1,@handcrafedbyme  we waned o go o boo fairs oday bu is peeing i down! 
103293,0,@FlyAArmy We jus call i omao sauce!!! 
60262,0,"@LaurenConradx3 I'll le you know in 10 days, bu no doub i will be soo good  im so so so excied &l;3"
56556,1,@DonniesGirl69 ha sucks! 
56223,1,Is moving in less han 20days.    No sure how o feel abou ha.
49277,0,Such a lovely day overall and i's no over ye.  Ta nigh a he bff's.
66904,0, @user hea?&l;3 #anime #bleach #ulquiorra   song: sad song by we he kings. (vine by fandom addic) 
70671,0,"@4madbird heehee, I've go los of sea glass acually - some in eiher shop - mus remember o lis more of i over a Epheriell!  Thanks."
26510,1,@NeroliCannoli i keep geing he &;sold ou&; noe oo  
98953,0,@TheJazzyMikal you ell me 
59926,1, @mdlbird: 22 fucking years ago ://./GhTeY9qoOl
7399,1,smashed my phone up 
51917,0,Packing up his week for he move 
26176,0,@LOWKAIXIN hahaha HELLO KX I KNOW THAT 
22947,0,@BearDaPrince I like his page 
12848,1,my oe hurs  saring o lean owards broken over jammed...
105911,1,Planning on going o @creaivesydney #csydney onigh bu i looks like rain 
97532,1,"@_nahy yesssss!  i saw hem on projek revoluion las year, i was like OMG THE BRAVERY and no one else really seemed o care "
91743,1,feels lame ha shes following 18 people and only 8 are following her on wier 
33028,1,@dougiemcfly   wish i was here....... will u ever me o greece??????
77629,1,@sylviebug  don' le i gechyoo down... and especially don' cu of your beauiful ear!
86297,0,he freaks me ou a nigh...... no joke! 
98895,1,@ykialovesila he's no going o hi me or anyhing like bu he's going o make me feel really really guily 
78931,0,This bro -----&g; @moif83 &l;---- found his &;GOOD THING!!!&;  Super CONGRATS!
93908,0,Sad hing is samsam loves my sexy crooked body! And she wans o sex i now 
46114,1,@CaribbeanKing sadly here ins' a sudio mix for &;Sep Back In Time&;... I wish I uld make one bu is oo difficul 
102656,1,"If I didn' have Josh moving in here, I would le  You move in wi me and help you ou! Hae o see you go!  B[dub]m[TRUST]"
5981,1,i ried o find you bu your gone. and even hou you are a sranger i feel i have lossed somehing and i hurs 
108627,1,@EllabellCullen3 *smiles* i would have helped bu i wasn here. 
77634,1,@lilemini89  My phones all fuckin broke and I can' ex you 
90596,1,Hiing he sack. I â¥ U all! Hope I don' oversleep. New alarm clock. I hope i helps... 4AM isn' ha far away 
84225,0,@rockinrose  i wish i had more luck!
30859,1,supid faggo rapedog mods chinacirclejerk superior and enurage shiposing your sub
108985,0,@_Flik_ I was alking abou blokes!!!  LOL
41076,0,"If anyone has a dreamwidh spare invie de lying around, uld you please spare me one? Prey please? "
73418,1,I definiely can sleep 
37015,0,"Bu hen, i is widely known ha I am insane, rude, obnoxious and lack all vesige of social grace. "
93120,1,supposed o be home oday.  i need o escape!! &l;dori&g;ESSSSSC-AAAAP-EEEE&l;/dori&g;
2447,1,my moher is angry... i don know ha reason  she is CRAZY!!
39261,0,i can barley nain myself 
22385,0,@JonahanRKnigh good nigh!  Swee dreams and may you res well... 
51989,0,Jus a reminder of he Open House . Hope o see you here.   We will have produc on hand and a grea 2 hour special. hp://bi.ly/f4mDu
96300,1,"@niffser yo, i ried o send you a direc message las nigh, did i work? i don hink he funcion is working for me "
88379,1,Mereweher won!!!  All i did was si and cheer wih my hur ankle ow 
99337,0,@GhoulFriday I hough i was jus me! Go hese ol cascans of my face in verical &;slices&;. Gonna display some in ligh boxes. 
101570,0,Happy birhdaay ya 3younii&#128149;&#128151; ilovve you more han you hink blessed o have you y5leelli❤️❤️❤️❤️❤️. @Bushlibi2_
28692,1, mafia here honor among hieves mae pewds he oher hand
74951,0,  ending 'for man is a giddy hing' #muchado #shakespeare @user @user 
50284,1,My Twier app is sill broken 
77602,1,is drinkin lemondowneys and wishing she was sill on holidays 
55463,0,@wesbrookx Swine Flu vicims unie   hp://is.gd/vvhj
24274,1,"Seiken Densesu 2 remakeâonly for cellphones  Sill, I like he new ar: hp://wurl.nl/7smebq"
80735,1,i miss when @jenneemccurdy didn have like 34923433 followers and acually used o reply back 
10783,0,"wans o go on a nice, long bike ride if i's sunny, and hopefully go o c as well laer oday! "
83745,1,@Jus_Cheryl  Tweedeck for iPhone keeps crashing on me. 
74276,0,@GayleWrier oooo good luck! Bu seriously I hear ha's super ho righ now anyway 
69076,1,he A/C had urned off here. i's so ho 
52487,0,Twee Twee! Puing Some Sunshine On A Twier Takeover - Paulick Repor ://./qbcSDSmn7 #wier #news
31842,1,#fail #bg #savrosflaley should have won.  epic epic fail!
16780,0,Joseline Hernandez and Her “Big Daddy” Faizon Love Try o Guess Jaden Smih’s Celebriy Lookalike on Hip Hop Square… ://./DPkjsdXo9a
23157,1,Your iPhone canno be updaed a his ime because he acivaion server is unavailable.   - hp://bkie.m/08Bx0
4819,0,Audio: ok well his always makes me laugh so i will share  lisen all he way o he end (: hp://umblr.m/xyc1wjex7
90774,0,"@TheFabMsWhiney ya well acually he bf 'amed' me! lmao.... bu ya, he BBs are doin well, Sorm has me around wih  .148 "
28483,0,@murnahan now i did.people really do care abou people wish you he bes 
31119,1,"@noobde alrigh, now you're jus playing wih my emoions "
67310,1,wish inern andy were here oday 
74298,1,@spex299 You jus reminded me. Oh damn. I forgo he 3rd one was on onigh!  I haven' seen i!
7299,1,@KaylaRiley oh no...i didn' even ge o mee her   Are you ok??
37582,1,"@LMA_xo My daddy lives in Mancheser, I love i here :-D HULL?! :O bich! I have a mae here and I wanna go "
93781,1,Yeserday was an all around good day. Grea day. Saw a lo of people i haven seen in a while and go high as giraffe pussy #Easer420
62353,0,ake a gian sep ou of your mind 
61345,0,@BNichole8 grea grea I'm abou o shower and ge ou 
9443,1, @annzyln: When you're fucked bu can' miss a banger &#128557; ://./L8Br23SBfD
95271,0,@devilgossip i jus saw your &;lile presen&;...hank you  ?
79096,1,Had a dream ha @WaspsAndCakes and @UpYourBracke died... say away from landmines! :/ My dreams are so weird 
77967,1,Afraid my kien is going o urn ou like kero 
63411,0,Talking wih my magic magic and playing wih he furry baby 
96132,1,....sick of feeling so unmoivaed 
74471,0,hanks for he shou ou!  @TJAbif #followfriday follow Friday
55139,1,is so ired righ now. Working 9 days on he ro akes i ou of me. Back omorrow hough... 
72666,0,@meadedaweed33 meeeeadee i'm ming o visi youu 
54035,0,"someimes i'm jus sad, soppy and gloopy, nohing goes well, serious suff as well. wha else o do, bu o, you know, carry on  "
41025,1,@PauliinaP83 Yea I goa work oday  BUT Mom's Birhday Pary is Tonigh so I'll be Prey Drunken afer lol
16932,1,"shame abou lucy gordon, killing herself, she was in spiderman 3, movie, very sad, ooooh bey "
64072,1,@gcgrl I'm sick  blow me?
3334,0,@heDebbyRyan HI!!! Please say Goodmorning o your Asian fans!!! 
69608,1,@kirsiealley if you find a denal clinic le me know!  i'm dying and i don' have any insurance.. 
76565,0,"has sen ou her birhday pary inviaions and is surprised ha EVERYBODY promised o me. Ooops, now I have a locaion problem. "
18947,0,@viria_vo i don wanna see your ugly face  inerne is jus fine 
75870,0,@rkmusic Don' forge abou Tuesday nigh...and hanks for he mplimen on he new rack 
77966,1,@herev  When do you me back o Texas? I had o miss yalls las ncer in Belon. I didn ge enough money soon enough.  
19785,1,@woflukes I'm a mplee jackass for spoiling he SYTYCD resuls. I was mpleely accidenal and I obviously wasn' hinking clearly! 
21653,1,VERY long nigh... 
101408,1,Hopefully she'll see his a one poin of oday so HAVE FUN IN SPAIN PIP! I'LL MISS YOU  qq
27727,0,dr says i don have o worry bou kidney infecion  bu im sill anemic? idk...
24946,1,@kimjarre has allll i do is sleep ho  i have no energy o do anyhing..uugh. i hope i ge back o NORMAL when his is over lol
94615,0,@aureliom Thank you   #followfriday #supersunday #caca
75645,1,@_Diry_V I am also ncerned. 
100618,0,Originaion Saion Video of he Week: Having a posiive aiude for #neworking and #businessdevelopmen… ://./Ig4h4dUcF
80203,1,Wha he shi Ciy girl shocked o see how lile cafes here are How i's no super rendy No Sarbucks Every1 no… ://./dJJxjKhCTZ
2808,1,Hey @x17online Lauren nrad!! she looks grea! I's sad she's leaving he Hills   (X17Live live &g; hp://usre.am/39qb)
24987,1,Nooooo! no lapop for anoher day.  sucks
37699,0,Dude! Im going ou wih sadie 
34894,1,&#8220;@Sfu_NobodyCare: I hae how some of you biches me o school musy . Like how f you walk ou your house sank ? Your mama ain' shi&#8221;&#128514;&#128514;
56796,0,being naughy eaing frui n nu while wiering 
42980,1,Haes being on cus so much. Someone me save me 
59668,0,Is wih luce and khia! 
109465,1,Geing MADDER b/c having rouble geing in Twier's &;Tweedeck&; plaform from my deskop! GRR! Have o wee from he websie insead 
101631,1,@kirsiealley Sadly he media appears o find more profi in reporing he bad han he good. 
90836,0,Good morning everyone 
6604,1,@moc_ de ickes have gone up like 70 euro  xx
74692,1,omg oday sucks.  why does i have o be raining again???  why can' i jus live somewhere where i is warm and sunny 
67186,0,"The poin being, i's beming more obvious, hose rying o creae a divide, and in my awareness, i's only serving o repel people."
90854,0,"hi, jus walking in he door  ~NINA~"
20682,0,@CaeMOwen My 10 year old rolling around he floor laughing a i 
34031,0,@Moosopp All his posiive aenion. I don' know how o deel wih i &g; w &l;;;;;; Thanks for likiiiiing.
61848,0,@cbeiser ha would be indeed. 
60005,0,"@MikeG1 &;easy pull soluion&;? I'll look ino he muliruby hing, can you open a icke on inegriy.lighhouseapp.m? "
59371,1,I'm a he dor's in my boxers waiing o be seen 
25224,0,FOLLOW @rocisho SHE'S THE BEST!....luv her 
41786,1,In Long Beach WAn eain a Dooger's- no on he remend lis 
43137,0,"I should really be processing my Rodney Akins pics from Thurs nie, bu my ap is oo ld and I'm ired. Thinking nap insead. "
38126,1,"I wan o do somehing special for my birhday, wih people. Bu hen I remember ha I don' have anyone o do hings wih. "
88268,0,@erikaauge you're such a baby haha  he lamia is ming for you! Here kiy kiy 
97517,0,nd hanks you every body for following me  is gives me a good feeling
42924,1,"everyone likes he MX2, cep me   I am a loner dammi..lol - CX2 RULES!!"
73510,0,modiji plissssss me ou gay firs feminazis hen will forgive you for separaing from yashodaben
106172,1,Tia.  i hink i migh cry i hurs
29145,0,@sociaIIyawkward - oooo well YAY is friday for you !  ....
74557,1,@kellypuffs Tha is sad  Wha happened o i?
55645,1,@jehan_ara shucks no more fooball -  - ge well soon we need you o kick some IT arse
9869,0,"@gregashley i was surprisingly really, really good. Especially wih srawberry syrup "
107638,1,The sorm's clearing afer a crazy wo hours. Can' believe I missed TOWDS's voice! 
110646,0, many he people know also voed for bjp 
3444,1,I wan a new umblr layou bu don' know where o find hem 
29412,0,is geing ready for work and hen going o relax he res of he day 
103143,1,"@Reinaluna awwww well i don' hink a new job will cheer you up all ha much, unless you're unemployed "
85195,0,lisening o Chrisian Bauisa's new album 
4638,1,who has poao gems?? i ae all mine 
110112,1,is missing CAMSUR and DONSOL.  i wanna go back!
12360,0," @JeremyPlaform: ""You have o admire #HapAndLeonard for never shying away from how he ugly hisory of racism in his unry impac…"
53162,0,@selfexile Hilarious! -- On... Programmers have no life - hp://cli.gs/e9HLX5 (via @ahiriqbal) 
97390,0,@Nexvoice247 Thanks Gilber  Hope you're having a grea day! 
92428,1,good morning guys! I go my final in CB oday 
82944,1,The ciy go ld 
89453,0,"Currenly laughing my is off a Sasha Baron Cohen dressed as Bruno, landing on Eminem a he MTV Movie Awards. "
56677,1,Why did my falafel fall apar??? 
111121,1,@AshrafGhori looks like i is bursing a he seams...can' modify my profile 
77191,0,@deywulandari why don' you have one of ha 'kursi bakso' for omorrow? 
40570,1,"@SephenMulhern Have fun onigh, hank god 4 sky+! my lil sis hen nigh so can pull a sicky 2 say home  diversiy 2 win x"
73483,0,Texan Mom Ges Revenge on Her Former Boss – Wipes 30 Yrs. of Wrinkles &; Dark Spos Away For FREE -… ://./R6gYK2WbZ
18979,1,No One Republic Nominaion hough 
30386,1,@kelly960 Oh god *hugs* i'm so sorry 
85033,0,"@aasshha D: Is all rue, down o he bone  Haah. Wha you doing?"
68121,0,@choochooheband Good morning. Haha. Jus woke up. 
41982,0,@TellurideLisa Tha's awesome. Take pics? I probably will be enunering snow omorrow on my hike. 
39065,0,".@aussiecynic hey here, how you doing? "
38899,1,@rosalindisnice lmao maybe ill make ha one me rue minus olp 
87474,1,Whisky loses his manhood his Saurday 
59635,1, @papichombo: i is wo housand and fucking seveneen... ://./kqZ4XPIlbX
28415,1,omg @hockeygal4ever and @kuraihime I am achingly jealous of  your fun places w beverages!  I'm in a hauned office) haa.
11605,0,@ddlovao I HAVE A SURPRISE FOR YOU WHEN U COME TO LONDON  cn wai o seeya ! &l;3
65819,1,@shoaibhashmi i'm oo lazy. Missed Skyways. So have o beer hese jhkas now. 
7306,1,@Spaho ol! Wish I was here bu alas i's a TV specacle for me  #f1
67140,0,@BlueFrui888 umbrella=??=yu3 san3; ho=??=yan2 re4;  wish o know more Chinese? follow us! Nicemandarin.m
95506,1,Governmen offices ordered all employees o aend in a rally oday in Tehran o show suppor o Ahmadinejad   
81303,0,@simchabe a fab Sunday i is! hanks 
50581,0,@boulderservices Ta 
102309,0,going swimming ) ! hen only 2 and a half days il.......... SUMMER !  oh hell yess.
84230,0,@jessmauer no navy blue  hp://wipic.m/4gyvy See your gmail for full version ;)
15729,0,@mcsheldon im goingggggg 
45678,1,okay... I'm sarving now... probably because I haven' acually eaen anyhing oday. 
80275,0,"Hi-ho, hi-ho i's off o school I go! Good morning wier-verse! Rise and shine! Have a grea day "
81905,1,@alsy  In oher words when I said free I mean no really.  
58605,1,"i's 3 in he morning, n i can' sleep again. oh wad a bad habi "
83576,1,Ready for bike ride bu ouside smells of burn yres. No healhy. 
43458,0,@Dragonzair  - Nice new piccccy ! 
95023,0,@aa &; @Shell_Nile you guys r funny  glad ur my friendies!!!
29055,1,im feeling down 
60795,1,@YoungPlainum  No I'm no   maybe your reading i wih he wrong expression... read wih a smile and happy o be here voice.. im no mean
5678,0,@IronmanLongRunr ~ You go i!  @AlexsLemonade need 55 more followers by day's end. Please help ou! #Follow Friday
2389,0,so i finally have go ickes o see he 1975 in december  friday #he1975   
42261,1,"geing off now,I need o sudy i'll have a mah es omorow  xooxo:*"
5105,0,Shes my whole world  iloveyou
7135,1,And Monday jus go beer...FLAT TIRE! 
105724,1,I feel really really sick!  I hae hrowing up! Uggh I neeed sleep
43103,0,Helllllllllloooooo heahrow 
94090,0,@AClockworkToad I am doing good! 
19028,0,is hopin o see her bubbaaaa 
66375,0,Asyncing Feeling abou JavaScrip Generaors ://./dNXA1x6qr5 | #fronend #developer #js # javascrip
26324,0,Check ou @ONECaign - nearly 8 million people doing grea hings o end exreme povery. ://./Nli64NxATh ://./6jNY9mCRRm
55785,1,wans o wach a movie a empire.. BADLY 
16707,1,@nicky_ oo lae for me o swich  Now I'm ou of UK I'm suck wih NuFes. Specialise in employing inmpeen rude halfwis.
6799,0,@bamaloo hp://inyurl.m/c33ffv has wha im making for dinner very yummy 
22503,1,@omg_pichu Oak had some nice nus. He never shared any nus hough. 
83224,0,@orops Cool - hanks 
59193,1,Res in peace Mr. David Carradine. You'll be missed. Someone acually &;killed&; Bill. Lame. 
10326,0,my super-sindy-eam csd innsbruckâ¤ï¸â¤ï¸â¤ï¸ hank you for your suppo!!    #friends  #blessedâ¦ 
13452,0,@HearMileyCyrus sunday!  HBU?
88075,0,I can' sop smiling a his &;Where's he Sunshine?&; bi!  #Tonys
75979,1,"Waching Friends, I wanna ge married now "
65430,0,@SuperRerds They usually show he highlighs don' hey? So if hey do play DGAO hen hey migh show i 
4652,1,@kimsong11 !?  wha happened?
46767,0,@KaieMcCullough I hink ha sounds like a grea idea and I'm sure you will secure he funding no problems! See you soon hen 
19791,1,his is murder: hp://inyurl.m/l3v62r i'm so sorry. our houghs are wih you all! #iranelecion #gr88 i wish we uld do more 
47044,0,@winkleboi oh wow good for you.....no did-similar o working in a phone shop hen 
2317,1,@clairey_ross You're lucky o sill have sun.  
15404,0,"@farris4 i know i has been so long i feel like haha, see you omorrow anne "
24753,1,"wonders if my body uld alk,, &;aku melar dan membengkak&;  hp://plurk.m/p/paz3q"
473,1,My cacus died. I's really quie depressing o hink ha I'm less nururing han a deser 
36827,1,@Trenskers Pff... I wish. Don' have ime hough. 
106363,1,"Can' sleep  Anybody wanna alk ? hah, advice.. anyhing?!"
68909,1,homesickness  
89607,0,@realDonaldTrump Cry me a river. You are a horrible person and have reaed ohers badly. ://./gMjr82sakP
58807,0,MADD-E. i hur like a moherfucker &; i am no ha shor &; yr all &; i did grow some balls &; have fun a he pool &; dae nigh onigh!! 
85509,0,Ye anoher grea walking week  32.9 miles in 5 days!
30362,0,he governmen india vesed wih oo much power for such disasers no occur he way ou his mess move power he saes and people he assholes he parliamen are enjoying briish era powers wih far inferior undersanding power 
50112,1,@_Weebs   oh.. i is? &g;_&g; I mean!  Of urse i is... :L  im ired as welll 
71832,0,"hï¿½, em ??nh lï¿½n c?p nh? hï¿½ng in ai dï¿½ m?i ng??i bi? c? r?i "
55159,1,@SevenMcD Hmmmmm maybe i have he wrong meaning hen 
60234,0,"@dremin Oooh, can' wai o see i! "
89013,1,so ired because of all his chilling hing 
36095,0,Analyss Expec Aegean Marine Peroleum Nework Inc. (ANW) o Pos $0.36 EPS ://./oNeAoh3Mlq
77748,1,Off o srech hen go for a long run.  I have a half marahon in a uple of weeks and my raining has been nearly nonexisen  
38259,0,"I'm 16 now..OMG,I'm 16..Can' realize i  Tamara,Anne,Julia and Madzia? Ich liebe euch :*"
61930,0,Haii: USG Humaniarian Assisance for Hurricane Mahew (Las Updaed 04/04/17) #humaniarian #newzealand #auckland ://./h3M6l5lWhB
66648,0,@keldwud you jus sold me on lala.m. 
69857,1,Turned ou o be an alrigh nigh. Only been awake for 9 hours hough so I'm no ired a all 
25919,1,"@TheRealOJ32 Repen, you devil. #MURDERER"
52008,1,im so exhaused 
3485,0,@hisgoeshere pee menioned i in a very old blog 
19968,0,@Jamie__1739 Some imes we jus look unineresed as we know ha we've basically go a spo in he playoffs and no able o cach auomaic
87378,0,Posed pics of my new handphone in my blog.. check i ou! 
43167,1,a work....long day ahead of me 
109340,0,@danadearmond Nice caha! Happy 21s again! 
28243,0,"@rosiefresh yes! I was gued I missed las years, i's always a laugh and you girls looked like you had fun "
90385,0,"he baby's due dae is ming, now I know wha &;suami siaga&; really means "
92164,0,Been inworld and spen ime wih my beauiful Georgie. Love her rillion of googles. Learn how o make simple Alpha exure 
110104,1,@NickyMcB wish you were on a puer so i uld play a song for you 
5170,1,@aedrian_shaene nice! 
21175,0,"So graeful for my mmunicaion ools oday - whew! Always growing and learning, up here on hings I love o do mos. "
51435,0,@angelinaluvsjoe has okay  Yeah I'm prey good hanks. So glad i's he weekend  And you? x
101563,1,@BigAppleChannel no i didn' see i! can' find i anywhere 
13067,1,"Mmm lunch on he beach, i's cloudy oday  whoever is doing ha rain dance... Knock i he fuck off!!! "
23038,0,charlie!!!!!!!! u feel smar *well a leas ha make one of us! 
79316,0,@ChiTwnPrnce he birh cerificae?! Hmmm hough you been passed ha lol. Oh and I may be in your neck of he woods soon 
3161,1,I don' wan o qui my job. 
55989,1,@_Edih_ aga mu vÃµileib on juba osas 
63679,0,can' wai for school's ou pary !!  gna be gr8-24h june...wha r u guys doin?? any plans?
89885,1,"wen o he movie &;sae of play&;  Now I know again why I don' like Russel Crow, sorry for he fans"
51578,0,@DJChickRI always nex year ? 
68598,0,@makedesign Women in all ages read his!  hp://inyurl.m/dk8dyx
90002,0,There was a black woman in wal-mar wih a aoo ha said &;Sexy Black&;...... I appreciae ha . 
7156,0,Lo of 3 HTC Desire 626 - 16GB 4G LTE AT&;T (GSM UNLOCKED) Smarphone ://./7mv5KFqgxL ://./yEbwofGHpZ
75429,1,I've jus woke up! Sill ired 
109972,1,Hubby jus came up wih he sickes aoo idea-for himself  bu yeah! We're going o pu deposi on ime slo omorrow!!!!
61861,1,Beer bu sill feeling sick 
19572,0,Mozilla hunderbird's Minimize o ray applicaion is he bes hing since sliced bread!  #fb
109957,1,mum won' le me on he mpuer  so ima jus ake over he v and hope she les me on haha
111169,1,@hewiselemonpie Is i broken? I suddenly can' ge facebook o updae via wier any more 
51640,1,I uld really use a hug righ abou now... 
68438,1,says i don' wanna be deaf!  hp://plurk.m/p/11lik
62383,1,i jus realised i was eaing wih wo spoons  lol
58584,0,off o he nex session.@user   
101186,0,@DanT17 you're oo badass o be an RA.  which is fo sho a mplimen 
92401,1,im super depressed! piano eacher suggesed me o NOT ake abrsm and ake riniy insead. jus proves im soo no up o he mark! 
73804,1,@phdinparening His leg go suck in he crib bars (he slep w/is a nigh. He was so raumaized he'd scream if I ook him near his room 
5406,1,ryingaa load alan carrs- chay man on he saelie s i missed i las nigh  :L .
5531,1,im so mad oh my god fuck his unry fuck rump and his supid ass
24234,0,Don' Forge by @ddlovao jus gave me he chills 
57653,1,Haaes Thorim 
91492,1,"I jus saw a pigeon ge clipped by a car. Poor hing flew away, bu here were feahers everywhere. "
57798,0,Reminiscing he younger Briney Spears... Oh How I missed i... 
73070,1,@buzzamus We are sick ogeher woop woop... excep my ld is basically going away hanks o sudafed bu my dizziness is sill here 
53101,1,Been off all day..BORING....DAMN go R.S hw D:   
16234,1,@billyraycyrus oi ell your daugher o lower her icke prices we can afford i in london  my siser cried.
28254,0,"@ExremeEzine Noiced ha earlier, bu seems o be going good for me now "
11289,1,"sorry, I Couldn' help "
107693,1, @jocgeez_: I HAVE NEVER SEEN SOMETHING SO FUCKING RELATABLE ://./Tyo75i0V56
11793,1,Ughh I can' sleeeeep. I wish my back wasn' so fucked up. 
71127,0,waching v wih my honey 
51562,1,Ahhh apple sore omorrow... Really hope hey can fix my ipoduch 
55121,0,lisening o Pierce he Veil. everyone should check hem ou! hey're amazing live 
80520,1,@androidomao oh bu i'm far oo young!   hopefully no
24983,1, @13ReasonsFans: his fucked me up ://./58gm0yEn6Y
32382,1,My F*ck%ng Epson priner died 1 monh pas he year warany of urse. his priner did he MOST awesome direc prin on CDs. 
27876,1,Jus saw a dead foal lying in a field. I feel really sad now 
106574,0,@BohoMojambo I will admi ha he swimming caugh me by surprise.      was a grea idea hough.
17135,1,@kopfanaic LMAOOOO. I need someone o help me sor ou he ugly ones hough. 
105731,0,Jus woke up. Dads mowing he lawn. is a prey nice day 
88751,1,ugh i beer ge ha job. his reail jig is really really geing old 
86830,0,@mosseeingeye I'll keep my eye ou for everyhing pink a he nex race 
75378,1,@Krisin525252 @seanhanniy @SaraCarerDC @michellemalkin Trump supporers are no he sharpes knives in he drawer. Easily Hanniized.
62495,0,"@craigsbeardwax He's a grea man and I'm sorry ha I never me him, er, 22 yrs ago, "
2872,0,"@jonalfredsson Hey Jon, hanks for he shou ou! "
73041,0,is going o weson oday  lovely and sunnny!
94751,1,back o work omorrow... i was nice having hese wo weeks of sleeping il he afernoon.. now is back o waking up when is sill dark 
57729,0,I never Twee anymore. xD I moved o Sony Plain wih my girlfriend and her moher. I`s grea here.  Lovely weaher.
104346,1,work work and more work 
100399,0,@wrenwhie_ healhy food is subjecive. eg omaoes have lypene bu can rigger seizures in some people SO
8935,0, proud momen for rising india well done scieniss modi righfully declaring his one saying when his projec sared bu won surprising he work was mmissioned and acmplished he focus his governmen achhe din 
