,label,text
70165,0,"@cher say: ""Honey, war r made by govs.Doesn' maer on which side ur, he CIVILIANS always suffer&#128554;"" My grandma would NEVER voe 4exremiss"
81233,0,"@elli i wen from flowers, o Aussies no dressing appropriaely in Jordan, o nvincing a friend ha she needs o buy a marker dress! "
45278,1,why can i change my background image? and my profile picure? wier your saring o ge on my nerves! 
70692,0,Wha a grea race  regardless!
32115,0,"@enia59 Oh goodie  Aw, I should ry Ria wih some, bu she only ever seems bohered abou grapes lol xxxx"
9616,1,@AmberJeree jealous!!!! 
58893,1,Going o bed! Love being home wish i didn have o go back on Wed  xoxo gnigh
35556,0,@hecuriousca99 bu basically I kind of see ha Chuuya uld be a good boss for he mafia and i would be good for he ciy because
33786,0,@paulmasumoo I love your new poem Paul - i is my favorie. I's inriguing o read your words and wonder abou he sory behind i 
78055,1,"Yes. I is 1:30 am, I am sill awake, and I have a long day omorrow... So much for a good nigh's sleep "
109125,0,Looking forward o John Vlismas show his evening 
36552,0,This Newcasle fan on @alkSPO is clueless &#128514;&#128514; saying Ud wrecked Rooney's career and he should have chose Newcasle &#128514;
11652,0,i'm so   and #graeful now ha - #affirmaions 
102786,0,Waching dark nigh wih some friends 
66083,0,@guinnessdj @hollowlegs @handlewihcare @FoodSories a near perfec Saurday! Also have scallops from Shellseekers 
61338,0,@DeCourcy you uld be like @danielsein and jus shoo everyone. 
45252,0,@shaundiviney hp://wipic.m/6qii4 - omg Bradie is soooo adorableeeee. I wanna ea him all up 
49707,0,#INDvAUS #DhoniKeepsTheGlove Dhoni's change of gloves had no adverse effecs on him or eam India.
107042,0, @JayAndreas: KA Frui Punch is absoluely nasy
47638,0,FOUND YELLOW CONVERSE. ha jus made my day. mooooooooom? 
106362,0,CodeC omorrow in Krakow. Preparing slides for my SOLID presenaion. I's prise for wining Speaker Idol  
29171,1,@jusinemuch i was pero i was kulaaaang.  Eina called and she hough you were here cuz she hough we're magkaboses.
6741,1,"@clarenasir wha's he weaher going o be like near Calais, son here all week on school rip, been gone 2 hrs and missing him "
15016,0,I wan Oreos!! Who can help me
88123,1,"landed Heahrow finally, in T1 Weherspoons having full English and Srongbow. Mixed feelings oday "
79832,1,Spen wo hours rying o ge an @eyeficard working on my Mac (works fine on XP) wih no luck. I'm done wih i. Wha a pain 
8554,0,beauiful flowers for leaving work #flowers   #heparlour #amazingpeople #hankyou 
76136,0,@chrisian792 omgsh you like hem!?!? I wen o see hem like a year ago and hey were so nice 
32686,1,"@JohnChow Yes, Inerne is slow for me oo "
103095,0,jus received my py of The Tower and The Dream  by Gloria Amendola...so excied can' wai o sar reading 
28815,0,"@Beaniebanks hanks  Is so much fun o make, I really enjoy i  Guess i wouldn be oo good for kniing hough LOL!"
70704,1, @38Baaby: I HATE YOU NIGGA &; BITCHES WITH A PASSION &#128175;&#128522;
12436,1,@heycassadee aww.. i ough believers NEVER DIE?? 
40023,1, explained his anecdoe before bu say again was waching some news channel wih some relaive las week and anchor was governmen bus asking people abou demoniizaion anchor one asked elderly village man abou and said had never used am his life and only vaguely seen one once anchor hen asked sill suppors modi despie all he roubles going hrough he man unequivocally said modi maer wha fighing for he good and will ninue suppor him maer he rouble he enire bus filled wih oher people wearing all sors wesern desi clohes boh genders all ages all nodded agreemen he background keyboard warriors like are pissed bu don hink you ge how small mponen he populaion are can look forward increasingly aggressive naionalism bhakificaion and gradual silencing all dissen his absurd and you know modi and bjp have nohing wih he naional anhems movie heaer ype shi heir naionalisic rheoric now silence shor erm dissen because he poin demoniizaion ha bier pill swallow firs bu hen hopefully will worh 
24638,0,Maximo Park  Yay! Thee were awesomme 
62526,1,"EPIC FAIL: Spen all afernoon learning o wrangle a swich-rouer... finally figure i all ou, hen disver i doesn' do VIDs &g; 1024! "
35281,0,Thankfully managed o ge all 6 ink carridges for ï¿½25. Now ha's more like i 
59081,1,only has 1hour and 30 min of mp he hole day 
65729,0,is ge shower 
59499,1,99 problems bu a bich ain' one
74604,1,"@clairecircui clean hair o me = fla hair! No likey  I like a bi o'grease o faen i up yo! Mmmm...s,nice ;p"
11116,0,@heresMonique My pleasure! Saludos a Hialeah = &;La ciudad que progresa&; and home o millions of Salsa and Timba musicians 
72125,1,@JulianAssange we❤you&#128283;you're he S*HIT man❗❗❗THE AGE OF #DIGITALrenaissance is #NIGH⏫⏬PLS* #NEVERsurrender&;… ://./HvAbxhqR8S
53198,1,@BehComans @Jeanjeannie20 @MimaE1013 @rog Your a miserable bich I feel sorry for you
95332,1,I waned o go o Yes We Con '09 
101717,0,"@Seal_girl Birmingham NEC, by he way "
2645,0,"@sudiochrisine Thanks for he shou ou! Buying your robo knier prin was a no-brainer, really. "
100090,1,Was supposed o go oo los paradise oday bu had o cancel damn dus  I'd be swimming in mud if I wen!
9638,1,sill can' believe youube deleed my channel for ha supid Always Sunny ribue video. &g;:-O i had soooo many views  
53570,1,@Rubenerd Awwwwww.... I will be back o Singapore in Augus. Too bad we canno mee... 
38220,1,@Seanhings Nope 
73570,1,"@slpowell working on a pos las nie, how moher's day isn' he same w/o my mom -los her 4 yrs ago. 1 of days I miss her mos. sorry "
9514,0,"@MelodiaAlegria ah, ha's fair.  bu good ffee never hur anybody "
72099,1,jus claimed an exempion for jury service and am harboring guil ha i am no doing my civic duy. 
103824,1,Aching all over oday.  Have o go o work now as well boooo.
41556,1,Sad my nighs over...bu his lil lady needs o work omorrow 
22771,1,Beer delivery 
11612,0,"@rikkijoee yes ma'am, me, shane, annie, arlicia, vyra, and i forgo who else go i. we go 1 grand for he scholorship "
31292,1,someone los heir groceries all over he road  even heir frozen lasagna. bu i gos a iced ffee and a free donu! woooo!
111384,0,@Ana_V_  wow...grea song...you have he bes ase  xoxo (Upside Down or Hear of Glass? )
58082,0,my usins are here! 
86927,0,mcfly were jus on radio 1  yay! x
7225,1,...bu hen i go woken up jus as one hing led o anoher... ahaa i ried o go back o sleep bu uldn' 
85778,0,my SWAG is NAKED.... 
101844,0,@rmesa has my claim o fame!!breaking hears!!! 
81951,1,"my car migh have died oday...yes, le's all bow our heads in a momen of silence for Clive "
1412,0,Ialian ediion of WASTELAND jus arrived on my doorsep. There's somehing abou ranslaions of my work ha always makes me squee 
45528,1,Sill no eamseesmic approval. Beginning o hink hey don' wan me o join. Or have already decided I'm some sor of bo 
5064,0,’ going die old age uning he number zeros ha figure 
65612,0,#gold ! very special nr13 qualified for #ech2016 #amserdam2016   #adidasrunningâ¦ 
28008,1,@Oblivion I know! I miss her... 
22304,0,@didilaksana I almos wen over is garden because i hough i was a road o he lobby. 
47911,0,@Senfaye No problemo  HAve you given my music a lisen?
105412,0,likes he repors from esers of his new package for Synology disksaions  hp://plurk.m/p/ror5d
43821,0,Is jus abou o wach On piece 405 
60295,0,"@jonnieee haha, yeah  me oo, i love wier is jus so nvenien! Your going o cali omorrow? Jessica is in cali, haha. Wha par?"
65542,1,@fashionablegal awwwwww.  I'm so sorry!  Happens o he bes of us. 
98656,1,"And o op i off... he group I usually ea wih a lunch, are going ou.  I'm no invied cause I work in a differen deparmen.  "
41176,0,up early dis mornin bu no 4 work  is breakfas ym @ ihop 
101863,0,Wha do you say o rn before you ea i?  &;See you laer!&;  
17363,0,@rocksarbaby7 oing oing  peace and love foreva! yeaah jaja EX malfoy xd
96555,0,"@officialnjonas AHHHHHH, SOOO GOOOOODDD  (LLL) I LOVE YOUUU"
79769,0,@kcghoshuners haha I'm sure I would!!  haha
76103,1,"Nigga, his bich is scaring me. Pass me he blun &#128514;&#128514;"
44205,1,wrie you crazy ass emails like such 
101535,1,"The pressure o dump my PPC Macs and o ge Inel based ones is nsanly increasing  &g;RueBelliard,Brussels"
108883,1,"One more show o go! Now ha i is almos over, I am kinda sad "
474,1,I wan o be in my beddddd 
18213,1,"Ham and mushroom omelee for breakfas. Low calorie, low fa, high proein (keeps you full). Didn' really agree wih my ummy hough "
70413,0,Las day of sudying his llege year 
19218,0,@michelleclaudia no her mum has nnecions lol has ol ini 
24445,0,@melly16 a 16 akes o you o he greenhill's im like 2 minues from here bu an 18 or 20 akes you o he playbarn  okok. x
74283,1,i don' wan o go o church omorrow bu my mom said if i don' go i can' go o warped lol fuck my life 
24973,1,Seems like sync over he air is no working for nacs and calendar in iPhone 3.0 bea 3 
101453,1,"Sun is rying o cum ou behind he clouds bu is seems no going o happed,damn "
10135,0,@Muadgib Jus relaxing mae. Wanna me over and hear ales of high advenure over a few beers? 
94464,0,Universal Life Reiki - Audra Brown is a Reiki Maser/Shaman adep in many forms of healing &; divinaion #soulecing ://./f97rcJfdzS
45717,0,@rizuazon hey riz folow me 
94162,0,Going o dinner wih @ohmgeeismorgan! We need food herapy 
7459,0,@McCainBlogee Definiely lick his face!! 
91085,0,@ZaraGreen We acually work very well ogeher... Her cliens are Forune 50...we're in he mids of nnecing some dos...  
104047,1,@wrosenhal  Wha is he world ming o?
29677,0,@Scah drop me an e-mail or somehing and i'll oally do i 
34551,0,up all nigh doing English work  yayyy
76227,1,"Spen par ofhe morning helping a grind move. Now aking care of dex, mowing he lawn and hen a wedding. Busy busy day. Moped will wai "
35566,0,[g2l] [laeview] murdered: soul suspec  @user @user #murderedsoulsuspec #boxa #bellkiller  
101656,0,#lawofaracion for #healing #loa   be #healhy   #well #idwp ! 
40219,1,IÂ´m boring...iÂ´s rainy here in Germany..haÂ´s sux 
36857,1,@carromadman6 Wha happened? I'm afraid I missed a large par of he sory 
67879,1,5hours sleep... hank you! in he office now 
103933,1,hp://wipic.m/7hznc - I miss u LifeTime Finess 
23774,0,"The dude has jus sre. Welme o he club my man, enjoy he ride  I be you can' sleep onigh, and smile is all over your face."
67565,1,@bigbillyclark 
54996,1,My shins hur   Oudoor running in Phoenix w/@misskeribaby and @missoph go me screwed up!!
108854,1,i need o feel beer 
77835,0,@floringrozea book social nework isn' a bad idea! 
37615,1,you migh be a libard if... #libard  #sjw #liberal #poliics 
19729,0,jeah. back in &;hï¿½ringen&;. my granny is so ol 
25322,1,I wish @Haleyfriedman blackberry would ge her. I wanna bbm 
65709,1,oday we underachieved 
103230,1,Gued... Tess was on a Old Vic bu I missed i 
1568,1,"Cried my wee eyes ou o greys anaomy, nice "
30106,0,@loriguhrie A leas on he readmill you're burning calories. Guess we uld always do lunges a our desks! 
3844,0,@beezan I posed abou i earlier: hp://wiercism.m/more-mikeyy/ 
53924,1,err .. i wan o wach ransformers 2 ! bu i go no one o wach i wih 
21648,0,Grea caching in Winder. Creepy phone message. Dinner wih my folks. Busy day o keep me from missing phone calls o much! 
77344,1,"Trying o sleep..,i's 100 degrees in my room  I love you @edge_JB12!"
92017,1,@royeasbrains sure jus ell yourself ha o make yourself feels beer abou being soo mean 
364,1,his year has gone super quick! 
25537,0,Poppin cherries is badass righ guys  righ
36774,1,"Ohh and mbined wih he burn! I'm raher sad. Messed up hair, burn, no Peer for a week. "
86544,0,@JudyTuscano Someimes ha's jus he bes hing o do 
16119,1,ornado wach is in effec unil 11PM.  The radar shows anoher huge sorm cell headed our way.   One of hose red ones. 
13832,0,@inesch Hope you did well in your SATs  Have fun when you ge back
53673,1,Woke up a 4:30 for school.  I miss Spring Break already .
104868,1,I feel like I have a A H1N1 virus.  )
5986,1,@mSzPurPl3 yesss maam oo bad ill be sick for mine  hopefully ill ge beer by omorrooo
53386,0,a grea mbinaion!!! 
2042,1,his dude righ me lleague oday who from afer long ime was wfh for uple monhs saw he voer mark his finger and asked him wih nfidence bjp sarkar ayegi said fucking way and voed for asked him why replied because he guy who voed for has been geing elecriciy for his ciy no even bangalore can ge ha 
29262,0,Day 3 a he gym!  radmill alking in my head  will le you know if a excellen idea mes ...woke up a 530am new day..new life..
62293,0,S I S T T T A R SISTAR BABY STOP BREAKING MY HEA (OH NO) YOU HEARD ME NO MORE NEXT TIME I HOPE YOU GOT THAT BOY
103072,0,"Jus booked a hoel in Paris! Finally, ha job is done "
53780,1,"@DameNamedRedd I sooo wish I uld join you for ha. Alas, my place looks like a bomb wen off and I mus clean i before i ges worse "
3846,0,"geing ready o go ou. Sun is shining, fish and chips ouside by he sea for ea I hink - I deserve i, worked hard a he gym oday "
8635,1,@Cheramie24 Omgosh has horrible!! I can' believe people can see him as less human because he is an illegal immigran from Mexi!! 
31929,1,"Sill seeking Olympics Opening Ceremony ickes - inerne crashed as I was rying o ge hem and when I go back on, none were avail. "
63872,1,fireruck and paramedic ouside. no sickers. shucks.  *happy half birhday o me*
106239,0,Disver - How o Ge Free Traffic for Your Business! ://./qxMksTjsxw #johncresani #affiliaemarkeing ://./6Osx7fOETY
108041,0,@DuncanMoon You seem o be a fan of he Irish spors pages! 
68209,1,Yankees win and a grea sar o he weekend. Season ickes arrived for Oxford oday as well; my boy's firs one and he was 'overjoyed' 
45148,1,I wan o go see Up 
3984,0,@DCbigpappa remember you have o leave he locker room a some poin 
107416,0,@MarinOron I don' do guns...  &; I don' need pepper spray - I use my bag o club hem... LOL!
100450,0,going o happy sashimi 
844,0,@kaemargare doesn' @sarahymeson look gorgeous! 
88054,1,@ericwakeling yes! I only have fox news updaes now 
88924,1,"Damn, back home in shiy Swansea  Enjoyed Cornwall so much more. To op i all off, I'm in work a 8:45 omorrow!"
94824,0,"@shaunmarin yup, go i. "
95450,1,"Everyone's eniled o a break o ea heir lunch, righ? I have o serve cusomers while rying o ea my lunch. Flippin shi, mae "
5357,1,A easing mom is a mom in fucking nrol ://./rqCW7M8lSL
80310,0,@derienzo777 Thanks for he kind words! We do wha we can 
59117,1,looking for an adobe flex book... bu i love php/javascrip oo much 
86528,1,&;and his loneliness won' leave me alone&;  â« hp://blip.fm/~7b9p
32174,0,Bag now done in wha uld be rerd ime for me...  
18555,0,@Virdure... sill drinkin hem laes huh?! lol 
7142,0,@MagicalApple Byebye! Have a good nigh! 
52863,1,Looks unforuanely as if we will have o wai for he 17h US ime no UK ime for he iPhone OS3! 
31619,0,Auo-une he news par 4! shawy! - hp://inyurl.m/mgqzjf  i hink number 3 was beer hough 
11129,1,@KComer why righ wen I was gonna rewee mah wier said I was weeing 2 ofen 
45305,0,CalÃ§ons curs i Consell: difÃ­cil relaciÃ³... De momen nomÃ©s han vola nyes 
58333,0,@peshopboys hp://wipic.m/2y8q6 - lovely pic; he looks naural and likeable 
70848,0,@jasonau No me. I se i afire and walk away for good. 
95502,0,Check his video ou. LOL  hp://bi.ly/LAAKx
52948,0,EXCITEBOTS! I works 
83066,0,"@capain_erika ooc Wha can I say, I hough i looked ol. "
48330,1,"@glamorousamanda I wish i uld have a pole, we go no space for i  maybe i should hrow ou some furniure and ge a pole"
7890,0,CD rerded.. working on ver design  
54134,1,All bruised from my fall down he sairs las nigh 
26214,0,i know eh jaymee  and i wasn even on lol 
57801,1,hinks her hair looks good &g;.&l; (heres a change) bu doesn' hink i will say for omorrow 
25235,1,Poor @maxheboson had o spend he day a he ve. His lile kidneys are acing up. 
7090,1, link vhps durga vahini c shocked filmmaker 1052559 hml no enirely relevan bu relaed
92622,1,sressing ou and worrying WAYYYY oo much 
92043,1,"@hideyourarms i really really wanna go bu i live in Brisol so a shor noice wih child care ec i don; hink i can, bummed "
64104,0,@AlexAllTimeLow I'd do he scrach hing for sure  plus he new song is absoluely awesome. hank you. hank you for everyhing 
99867,1,@GValenino Love Thunder Road bu uld cry The River righ now 
76191,1,Upgraded o iPhone 3.0 wihou bricking. Hurrah! Really wan a 3GS hough...hope I don' crack before rumours of o2's demise manifes 
86720,0,@OfficialAhenaR haha. I does have a nice ring o i (: Les ge used o ha. ok! iloveyouoo. 
51569,1,@joshgracin  ha is sooo sad...I hink I may cry...wow!!! ha is sooo nice of you o sing here!!
93318,0,@feliciamarie139 yep.  i preordered i back in april. im soooo excied...i can wai unil he mail ges here oday! hah. 
98172,1,didn ge o make i o jazzys birhday   I had a grouchy son who needed a nap!!
28295,0,@jfue LOL yes =X I'm lame I know bu I don' care 
6516,0,@donwill hail yeah! 
17307,0,@HilaKleinH3 @h3h3producions i jus wached an ehan and hila video and here were ads on i! jus waned 2 le u know ♥
36178,1,Jus visied my lile usin in he hospial poor kid shouldn' have o go hrough all ha 
20057,1,I have nohing o do onigh 
68027,0,"hey look, I'm drinking ou of an AL YOU MIN YUM can. "
92992,0,People in your immediae environmen may be he cause of emoi... More for Caprirn ://./y3XjKhDyqI
38120,1,Lierally feeling sick a he hough of going back o work 
107700,0,@kaushal @shish_ yeah heard a lo abou pakisani food .. @DjFlush @harisn will ell us more abou i 
64699,1,@Shor103 his hand is broken 
30936,1,has a mahs exam oday 
50749,0,@JackysPoodle Bless your hear - you're such a good liar and my fragile ego is so hankful   haha! x
2725,0,#WIN a $10 Amazon gif card hanks o Playing o Win by @karenfrances12 ://./MmY5brPR9z ://./zBpEZbIqAi
109437,0,"@emilyosmenpage only on he send ffee. he house uld fall down, as long as he morning ffee is good, life is good "
108455,1,I wen o a waerpark yeserday and I woke up his morning wih sunburn.Excep he places ha my bahing sui was.  
44491,0,im in class...muli asking as i wrie a paper has due om. hen work....righ abou now i wan oday o be over. 
60977,1,i hink @fluxysar should me have a beer a Aroma onigh since i'm barending and won' see her for a week. 
98621,1,"@proofingqueen have a grea ime a he recepion, alas no aending "
64403,1, @halsey: ITS HAPPENING! a song. a video. a preorder LETS FUCKING GO #NowOrNever
375,0,going o he gym wih aaron. hen o run some errands. and go o he pool. babysiing laer. 
66627,0,"Firs I read he &;No Red Bull, No Happy Ending&; hen I LOL'ed myself silly "
64416,0,@ROAR_Fear_Me Doing very well hank you very much - spending a lo of ime behind he PC bu wih a focus and deerminaion 
85662,1,"My ongue ring chipped one of my eeh.  Thankfully i's a iny, barely noiceable chip on one of my boom eeh. Back o acryllic rings."
3052,0,@HippieCoach hey hanks for following me 
106588,1,"A napier uni, working on uni projec! wha a sunny day and I have o spend he weekend a uni "
79507,0,A sinking feeling in he pi of your somach arises from your ... More for Taurus ://./AG8RiTjMc
94609,0,"Sennheiser's HE-1 - £54,000 headphones - pu o he es: BBC Click's Spencer Kelly ess headphones which have bee… ://./DqCBwAISMl"
2647,1,@mobilepro97 yes a brick iphone uld b a problem 
61403,1,@deansland Thanks Dean...oh even jus seeing hose words non-weeing makes me sad!!  lol You have a good one oo!
13047,0,ang ingay ng crowd  #jv hp://jusin.v/vleague
50360,0,"@bronzedolphin77 Jim is geing change for sk8nbree - ake your ime, no need o run any red lighs.  "
92571,1,"My body can' ake i anymore. Goodnigh, Tweeps! Anoher busy day omorrow.  I hope i'd only ake a while his ime. :| See ya."
96987,1,"@Kaie1989 o spend oo much money on i hough. Â£30 max inc plans! I really wan an allomen, bu he waiing lis is massive!  xx"
34576,1,"@ZaraZombie @giselleisdale gosh , ha wee deleed "
101521,0,enjoying he @user in london @user #gin #orange   #lush #hebes 
1466,1,@DJKILLATOUCH awwww where's my invie KT?? 
10060,0,@Michael_Cera  you are amazing!  jus hough you should know 
40894,0,♦Δ CHICOS LINEN COTTON BLEND JOURDAN CIRCLE ROLL UP SLEEVES SHI BLOUSE... Why pay more ://./ojk9gKEpl1 ://./YOeSc2cCFj
16527,1,Eh hae ppl presuming hings! Silly gossip a wrk. bleh i'll have o work hrough i i suppose. 
4703,0,@MandyPandy32 Thanks hon!! Projec Bra sars oday! 
94088,0,jus found ou ha in Korea hey call a &;Swiss Army Knife&; a &;McGuyver Knife&; 
51865,0,":S looked a he supid weaher, now looking hrough some holiday brochures insead  SunSunSun. "
19684,0,excied for he MTV Movie Awards! Cheering on he Twiligh Cas! 
53848,0,good morning yall 
46078,0,ohoho can' wai 4 he waerbom ime! 
110127,1,@carrboy I love your new show ;) and why don you like kids  im only 13
94624,1,I jus los somehing ha was in my hand. who does ha? Im seriously no joking I need help. his always happens o me 
3181,0,enjoying a few quie momens before eLijAh wakes up 
62012,0,New Pillow. New Tech Magazines. Sar Trek Voyager. Good Nigh 
9740,0,@isjay_yadigg i hope hes ok  im sure he is don swea i ....wa ugly nigga u alkin abou? hahahha
30986,1,Sunday a work  And ouside ye anoher beauiful day
76497,0,universiy fuure [inser quesion mark here]. jus happy o be home in fron of he heaer 
109885,1,"@he_f1_chap I'm o forge Mona and McLaren's under-performance  Turkey will be ineresing, see if Brawn can ninue heir good form"
89946,1,@LegendXx i wish  ur so far lol i need chrisina fans as buddies
105596,1,missin my baby. 
71209,1,@lichuen dunno  maybe cause of my grade. hehe
20417,0,@AyakaPalms preyy good. Congras on graduaion sweeie! I loved mine  no more high school hayyyyy!!
50450,0,@Kimpopo You have he ideal marriage! 
80676,1,my sunburn is peeling 
107781,0,@aneahkelley hp://wipic.m/6nqxg - YAY!!!!!!!!!   love you!
1562,0,new york dreaming º¸º¸ 10 days o go!   #nyc
97160,0,@JordanLindvall  you romanic you.
10014,1,jus been old research uni is o close in Feb 
77414,1,@haydenonline ah I missed i 
54137,0,Shooing day 2 - i'll hope ha whole crew will find he righ place 
92810,0,@Vinage_Dougers nice phoos dude. I may ask for he originals o make wallpapers for my home heaer PC. 
50916,1,has o wach ou 4 planes becuz im hes so fly 
13930,1,@vivalasenquia his is WAY o mplicaed 
24796,0,"If someone does no wan his G2phone from google IO, I'm ineresed  I can' find any android phone in china "
71558,1,@bdeezy NY is poppin. Tha's y lol. And ima miss i when I move 
94821,0,@ommcfly  hi Tom do you know you have 3 sep-sisers  me  @keren4562 and @noamcfly XD ask your mom abou ha LOL wha do you hink? XD
92326,0, no i won im smar  my brain no dead from xc ye 
46372,0,Wih Sarah ready for an amzing dayy!! 
92510,1,hey guys...jus jumped on o check my replies and suff... very busy wih school.. ncenraion came back...YAY!!! 3 days before exams 
57014,0,Please keep voing for @chriscuzzy &; @TomFelon &; @BennyDavro for Mr Twier Universe. Voe for hem a hp://bi.ly/PmvRY Thanks 
47149,0,@cameronreilly I would jus call ha regression. 
5158,0,#samsunggalaxys2   rooser simulaion: i wan o climb he vas expanse of mounains. i reached he leakage 
51527,0,So excied! My mom and siser ming o visi 
100472,0,@Angel10A hey girlie hanks for he reminder abou Tuesday! Like @jordanknigh I'm waiing for he album drop oo 
103606,1,why is i 230 and im sill awake 
45379,1,"@jusads yeah, his series is saring o feel a lile drawn ou "
88601,1,@DLIMedia Oh no! I'm so sorry o hear abou your job.  Will be hinking good houghs ha everyhing works ou for you.
12168,0,"@jamesdanylik yes!! i is prey heavenly. kaie, jillian, and i all go one. and hen we all go icees. "
13626,0,".... Okay. So maybe I migh have heard ha somewhere before ... Can' really hink of where righ now, haha. "
