,label,text
85712,0,"@C_R_MacDonald Fail? She married me. So eiher I know somehing, or she has no inegriy. You're no quesioning a… ://./hyUBCG854H"
28791,0,HAHA :p going now i hink  x
115099,0,"inFamous is a really good game, bes game played so far for 09 "
109144,0,@Jessicaveronica is fine be inapropriae we don care 
11019,0,is loving his weaher.Bu can believe were back in school omorrow  So hope hese 7 weeks go quick hen anoher 6 weeks off hank god 
61288,1,"Hey local cinemas, where is UP and Ice Age 3? I wanna seeeeee "
112656,1,Jus finished a rainy 6k run wih @chrisinabo. Would ride bu sill lacking a sraigh/srong rear wheel 
101720,1,Jus wached he Inernaional...Somewha dissapoining 
36162,1,"@Alexx_Nighmare -- Yes, you uld say ha. Funner when you're no he only one hough. "
82624,1,"@kpuck Nope, because you amuse me you fucking douche &#128514;&#128514;&#128514;&#128514;"
159456,0,OMG! I's in 3D  I am ooo excied! x)
33992,0,"jus back from dinosaur exhibiion in Rosenheim wih he family, everybody liked i  hp://www.dinosaurier-aussellung.de/"
135334,0,I wouldn' be a pary wihou you #BIGOLIVE &g; BEANS BOOST PLEASE&#128515;&#128076;&#128515;. ://./KwediZMRqe ://./aLo9W45Pfc
83657,1,Grea he ouer head hread on my ripod has sheared off &; is suck inside my ball head 
133239,0,@SingleSyllable Haha. My bed will be well occupied in abou 30 mins. 
199497,0,S. Louis Missouri: Missouri sheriff charged wih assaul in 77yr old woman’s handcuffing causing hear... ://./F40DM3IJ2h
165234,1,Sooooo unprepared for English! =S This exam is going o be such a nighmare 
162920,1,aking derrick o he airpor  
132448,0,"@SnekerDoodles I guess ad marks/quins (if you're no aking armor), hp level seals and mr level glyphs"
16375,0,@jonasbrohers hp://wipic.m/58grb - 4 days 
137765,1,"denis omorrow. Hope i's no an absess and somehing easy o fix. Need jaw o sop huring!!  and swelling, acually."
194729,1,"Man, I /frakked/ up my websie emplae. And I jus don' feel like fixing i righ now "
204301,0,@x3_Lovable labels r ol I like I embrace em 
203111,0,okay going o bed  is 12.53am GOODNIGHT 
112662,1,"Is so sunny oday, i don wanna be suck inside "
55837,1,IM NOT READY YET TO FACE PROBLEMS!! 
31867,0,@siri_he I had no idea ha @jumblejim was on wier! Tha's awesome... Mus follow!  Thanks!
66459,1,I wish I uld be skinny enough o look good in anyhing. Like hose hp://lookbook.nu people 
129745,1,@realalkforyou @C_pearson_vodo These whie men ac so fragile when when nfroned wih heir shor-mings.
101045,1,"@SDTLicious One more year il llege, hun. Wha abou you? - oo bad. I migh move on o anoher board, acually. "
120004,1,@OfficialAkaye Can belive is over  las ny was amazing 
49383,0,he wiligh sequel's railer is ou.. a bi excied o see he oume of he whole movie.. 
145870,0,@ravelrn Are you on ISCA BBS? 
213785,0,@jadewagsaffe yeah bu don' i look a bi fake? I mean yeah i looks awesome bu he wolves look sooo unreal! good luck in English  x
85521,0,@Woahissarah YOU WILL MEET FOB. lol. have fun 
211182,0,siing a he poolside bar enjoying a ld ckail. 
63777,0,@oxLauraJanexo YAAAAAAAY. BRACEYFACE TIMES  I have green and pink bands :| lmfaooooo. gosh help me  x
45478,1,says Halloooo..miss me?? (LOL)..I've been so busy laely..no ime for inerne..  hp://plurk.m/p/xyyxo
143160,0,"@oh_laurensage Aw well like wha, gee don' keep me in he dark! LOL "
110497,1,I feels like I'm missing somehing oday. I am...John and Ian! 
122762,0,"@chinodelavin @delavinkisses NEVER STOP DREAMING &; We'll NEVER STOP SU4TING U, like u said 2GETHER We'll RISE! KISSES ShinesATradeLaunch"
28096,1,having a greyÂ´s anaomy marahon...man i sucks ha no good shows are during he summerime 
89546,1,@JanHolben Oh no... do you mean sleep forever? 
43726,1,In #raffic 
133985,0,new number people - loving he world of blackberry...0780077813 
211261,1,@babyjew  SORRY FORCE OF HABIT BUT STILL
172328,1,I'm drunk n I'm driving all hey way o sj from vallejo  wha abummer...
180735,0,Going o mee a new Beauiful face for he agency 
174212,1,@william_ropi Heh yeah ha woke me up his morning  lol
135233,0,@oucyde I should bu I don know how I can find u  hahahahha..los of ppl
95875,1,@karmachord I's a bi burned - he microwave here is sronger han my one a home 
14421,1,"Sudying PHYSICS... I undersand he Mechanics, now I have o ge down &; diry wih Chemisry! "
122311,0,"@Mendel Good poin, hanks, I hink I never noiced because I am always looking o absorb info on DI/IoC "
92002,1,@pipswee really wan o wach princess proecion program ((  i fear i was born 10 years oo lae 
183877,1,I knew ha someday my resisance o sudying for ess would cach up o me. I hope I've learned my lesson. LEED AP exam...fail. 
110757,0,@jaimeailano Since when do you smoke? Djarum Blacks are good hough. 
101479,0,is morning!!!! and i hink i jus did somehing im gonna wish i never did!! oh well  can do anyhing abou i NOW!! HAHAHA
67092,1,@eekuh  Le's have a phone dae soon... I imagine you're busy on a Friday nigh... bu maybe I'll ry calling you anyway!
70385,0,View from Hilon 15 floors up 
62831,1,Go a bad back ache and feeling sick 
57247,1,"Spending his gorgeous day inside a he New Haven Pub. Library..goa ge paid.  Really slow oday, everyone mus be ouside. no me "
159945,0,"@velmadaria I didn' expec an answer  hx! nah,unforunaely no.bu follow me,I can DM u.u have AIM?"
166996,1,I am yawny! And I have a long ways o go oday o ge my work done  gonna be puing in exra hours oday for sure.
103141,1,@maudini I sill wish I had had he gus o say i ou loud in amserdam 
12496,1, @sexIives: S/O o he dudes ha had he girl ha everyone waned and sill fucked i up
192723,0,hehe! i love The Michell And Webb Look! 
127755,0,@krisilynn27 I love ha song oo. Good hing cause I's suck in my head now.  Have fun a he recial.
156982,1,boo! No pha fiber box oday! 
110717,0,"Explosion Launches 1.5-Ton Boiler 500 Fee, Killing 3 ://./UpRqm1a1W0 ://./EwTyvQ7W8w"
4359,0,Hannah Monana The Movie 
43434,0,almos done wih wordpress 
64470,1,@bocwee @franklinveaux @bradyjohnson @MikeyOBrien  Tha is so lame. Hmpf.
127986,1,am SOOO jelouse of he people goin o see he Jonas Brohers in 13 a wembely 
21380,1,in 48 hours i will be dreading a hisory exam 
91607,1,@MeLaMachinko now i feel bad for unfollowing. 
174392,0,"Scenario- me early morning, bea mid day, homie bea evening, nex day same hing only wih differen homies. "
80071,0,@lovely_sara I'm siing in he bus o dublin And lisen okio hoel-reden.And i mus laugh.you know why 
8931,1,im hungover again  bu his wale mixape is o
97471,1,I need a new job 
156469,0,"He Tony, isn' you given forename &;Anhony&;? So ha would make you no so ol.....righ? TW "
133188,1,my nose is meling. 
17715,0,@riamae We're jus ouching upon summer.  More o me 
32960,1,"@preiespain i's gross because 16GB is a lo of space, lmao.  he episodes are so big, bu ha's he price of HD!"
32701,1, @legalskam: This fucked me up. Cos yeah we ge music bu T and H did his wih all he worldly noises around hem. No o meni…
115013,1,Did Twier had a downime? 
107841,1,"@FizaSupersar Sarah Aqilah voice superb lah horr~ anw, goodbye all. will be going o ioman laer.  ake care all."
62775,0,phooshop raining lolz 
78678,0,I'm off o my usins' house. We're gonna ge he lile ladies ge heir hairs cu. 
133845,0,praying for orlando and hose who were in pulse as well as heir loved ones. #spreadlove #nohae #shocked   #disappoined
48001,1,"i'm annoyed ha he veronica's are now famous in he uk, and i knew hem las summer "
24392,0,@forman_ Wf you noob GTFO! 
51913,1,People I unfollowed on Friday  @aplusk @mrskucher @alroker @he_real_shaq Thank you o he wier celebs I follow who followed me back!
128815,0,"The Life Of Pi is probably one of he bes books I have read,hanks o my english eachers who recmended i. Now i recmend i o you! "
194131,1,"@karenish nah people don' celebrae i over here, no bank holiday or nohing "
79528,0,Happy Birhday o ALL he GEMINIS! EspEciAlly he June 16h Geminis! {Oh yea 2Pac also}6/16 all day hahaha 
52411,0,Reading Dead unil Dark. 1s book in he Sookie Sackhouse series!!!! Afer chaper 1 I'm HOOKED!!! No sure ill be weeing much. 
48808,1,i hink i miss josh bu sill don like him a he same ime 
167030,0,Wen o sarbucks and he man came me a veni insead of a grande....mus b my lucky day....yyeeeaaahhh mocha frap 
156657,1,@iffgaun Oooooh DQ! They don' have food a Dairy Queens up here.   And definiely NOT gravy.
126792,0,@RnBE You're welme!  â« hp://blip.fm/~7em45
166738,1,my back hurs  
207347,0,"@simpleeeV echnically &;jawn&; means &;hing&; in Philly, bu i's used o say Philly Girl... my new bff is Tameka, she is from Philly "
126248,0,"Like las nigh i dream i missed work &; i didn' know abou i unil laer so i was like ""omfg imma ge fired, ha's i"" lmao im hrown"
105991,0,you are beer of saying in uk or and spending your cash if you prefer o go overseas choose somewhere ha doesn… ://./niEwgInvVX
61231,1,"My apologies o everyone I'm suppose o be wriin for , I've had wriers block for like a week now ... "
205871,1,@viriAHHH  i's no summer for me ye 
38411,0,"@langfordperry  LOVE YA sooo much! ??&;???!(=alway love&;suppor u, sorry 4 using chinese,cuz i hink i's more real by using moher ongue "
125881,1,No way! Life size is on disney a eigh and i have o read insead! No fair 
108376,1,I don' ge or feel sick bu I don' feel 100% his is no good especially since I made &;LOVE YOU&; phone calls oday 
105446,0,"Sydney - Ford - Enovan - 2000 - $3,800  - new ad received and will be posed on he HCC sie soon "
92605,0,@heEroomanic ha's a good habi! i do ha a lo oo! goooodluckk 
166028,1,"@Nkcaump Excellen pic! Wish I were here, bu i's a long drive from TN. "
214839,0,Migh need o inves in a new pair of gloves for he end of season run in! Any remmendaions/ suggesions???
157213,1,oally jus wans he sun o me ou 
12604,0,"@KiLLaCaMiLLa i know i'm a lile lae, bu CONGRATS!!  i'm so excied for you!  and he ring looks gorgeous.  "
187868,1,soooo....my hair is 9 1/2 inches now. i wonder if i should cu 4 inches off. my hair grows oo fas  i jus cu i las week!
168425,0,Waching Charlie and he Cholae Fary 
72209,0,Lisening o Crazy Train... Fuck! Can wai o he Quar fesival!!!! 
187834,1,so ired.  sad i uldn go o pic-a-nic- i blame clarks. (who i also inend o blame for failing exams/ general misery inflicion...)
160677,0,check ou @brandons who is giving away some free pies of my app Inspiraional Quoes 
222975,0,@NeonFungi I seriously is. 
79830,0,go check my firs song   Sand i  !
194940,0,#Follow @MaryKaeOlsen9 and @ashleyolsen7 love hem so much u guys are my idols 
40629,0,"@BobGlauber Thanks, Glauber! I'm gunning for riple digi followers here... "
92680,0,Haha ex me individually if ya wan o alk.  hank you ashley! Your smar. 
181677,0,I liked a @YouTube video from @akapandaz ://./HI2z21dxW HOW I MAKE MY THUMBNAILS || Phooshop CS6 Tuorial
67838,1,@DanRaine - sorry hear ha! Off o he dreaded denis 
106874,0,@noahwesley You ge your day in June! Bu Happy Moher's Day o you and your wife! 
85716,0,"://./XjYrbGKAaa ://./QxsdfLH9Wa in Laguna Beach, CA. Surfing lessons Sand up paddle board lessons/… ://./Ag6pC7YmpB"
71256,0,@HLJx no! i haven' been on ibb onigh hahaha i'll do i 2mro 
164143,0,geing o grips wih wier 
82413,1,@NaiChan same  im suck walking on a wall ill 1 xD
83743,1,"when is summer vacion? i can' wai. cross ha, i go bummer school :/ ughh i will be free in augus. how lame "
145132,0,waching Keeping Up Wih he Kardashian 
166145,1,@james__buckley hope you're no pissed of wih meee cause of he dick'ed hing 
34310,1,im missing my love soooo much.. someimes i jus don wanna le her leave 
178808,0,"@Crazy4heD LOL..I mean he weaher, i is finally nice weaher here! "
63788,1,@nickjonas hey wouldn' le me ge he cd.  he said ha of doesn' me ou ill he 30h
78342,0,"if you wan o be  , be.  -leo olsoy  #es #inspiraionmonday #mondaymoivaion "
118299,1, @Jamiesewar123: Jus dropped ma phone in mayonnaise fucking hellmann&#128514;&#128514;
155790,0,perfec day a he shore  going again omorrow!
188512,0,"UP was brillian, hilarious, and beauiful. I don' hink I've ever cried AND laughed so much wih one movie! "
200010,1,Having my ffee on his gloomy/rainy morning... can' si ou on our deck and look ono he lake oday 
2828,1,"@Flechiicus D: Sill, I saw you. We should hang ou some ime. Also, I go los near he physiology refery  Big Cus is Big."
57703,0,*15h Of July Acually  A The Nokia Theare. N
42669,1,"Please pray for my grandpa's revery.Someone old me ha he is in criical ndiion righ now. Please, we need your prayers! "
157890,0,i needa ge somehing 4 fahers day. . . i sora forgo abou i 
35498,1,Hi all!!! I'm new a his. Anyone wan o show me around? 
63253,1,Ohhhk have nohing o wee abou  I wan a nap
108834,1,"@aianna21 Booo, does ha mean no win ime oday? "
109040,1,"@joshkuhn I should have known no o order i hru a&;, bu I uldn' hru apple's sie  I called and i's sill on he order apparenly"
159387,1,"A momen of silence for a fallen friend, i had o shave  haircu omorrow."
212482,1,@heresehl Im so sad  he hills is saring o be o FAKE 
180575,0,@jessewave This inrigued me from 1s ime I saw he blurb. Seriously wan o read i now! Thanks for he rec 
20812,0,long day. &; a big weekend ahead wih he girls 
35290,1,@xhomecuiex aw i am sorry  ha sucks. is your ciy sold ou?
30921,1,2morrows exam is gonna be a ough 1. This is one es I can' bullshi my way ou of 
110942,0,"#Oalia  hp://bi.ly/19IbZn   || Look a hose numbers  no. 1 fanbase, hell yeah!!!"
113942,1,@buckhollywood I WANNA GET IN THE MAIN ROOOOOOOOMMMMM!  YAY MADLIBS!
136339,0,24B0Bcc1   has my pin berrywis 
26360,1,can believe our poliics has me down his bu guess bea one loud mouh need anoher 
34111,0,My hair was died oday! I's AWESOME! 
153059,0,"@user yep, work can be boring, so i's good o have  /#posiive houghs o cheer yourself up...   "
67656,0,Me o punky.  Suppose o have sorms all day bu i looks prey sunny and ho ou. O_o
58073,0,"@BerryliciousB Anyhing you can is accepable, really! Don' worry abou i "
43063,0,#goodsex is when you wake her up o wih somehing siff and her mind is sill ou of i bu her lady pars are righ on ime! 
144497,0,@ee71 and I are abou o ear his shi up!!! BRING ON THE HATERS!!! 
191932,1,"@rachelpans yeah, more han likely. looks like i'm no going hen "
222394,0,Dang! Who knew ADT alarms were so loud?  his clien of my is no having a good Monday!
206087,1,"@Dancer1978 iv go my card, gued i uldn ge he offer  30% off!!"
58622,1,Really geing pissed off wih he F1 news 
179450,0,@melacynhe How can you say Cheap and Single Mal in he same senence? 
11804,0,@chadmyers qui playing games in your presenaion 
122107,0,"yay for jayce, well sora, jus found a &;nice lile moor&; has reasonably priced and hasn' been sold. going o have a shufi omorrow "
175077,1,i miss my bag...she was hospialised and nw cremaed...sad...may my bag res in peace.. 
190447,0,@Padaysia You're welme! How's he wedding planning going? Hear back from anymore peeps or jus going o assume half &; half? 
160036,0,"Wow.. 2nd service never ceases o amaze me. Seeing so many people bursing in, some even running, jz like geing ino a boyband ncer "
27112,0,Thanks @paulacajay! I'm doing fine. How abou yourself?  ? hp://blip.fm/~68vj4
202214,0,"@SanleyWrigh Hello, welme o wier. Are you going o only alk biz, or share yourself? I'd love o follow if he laer "
121165,0,NP: fighing for you.. .  . love love love his song! 
7026,1,@LeloB Where and why are you no aking me wih  ???
83714,1,"BRUH lmaoo &#8220;@NoBeeech: Them hoes was nasy bu I kep eaing hem ""@roblockk: Wha he fuck happened o hese? hp://./G9w10SmQdr""&#8221;"
74182,1,@Kayla_Parker_ Wha abou miley cyrus!  disappoined much.
126280,1,Argh i can' hear ou of one ear...hey're boh being dodgy oday. I'm geing all disorienaed  I really do need some new ears...
209560,0,"wishes you all luck on your finals his week!  *clap clap, clap clap clap, clap clap CLAP CLAP* GOOD JOB!"
56345,0,"@RajeshBarnwal Thanks for he menion, Rajeshji "
108273,0,@Schulzie25 Sorry!  I will wear i again! Promise!  
196408,1,"a work, wishing i was a church and han a home "
209332,0,@schel You're absoluely righ! 
217421,1,Wolfram Alpha can' solve crimes  Do you know who killed ck robin? hp://bi.ly/nA0s3
150243,0,@Pino007 very close  ha's really ol! MIT huh? I say go for...you only live once
85769,0,#Poliical exremes are he same poin on Basic Poliical Specrum! YOU HAVE BEEN DUPED! ://./52mw2yLLk
148698,0,@alaskanwonder Bubble Tea is always a win. 
150368,0,"@douglaspaul very nice, mr. douglas paul. "
98810,1,@F1_Junkie omg you go up before me 
6884,1,"i wan o ravel wihin my own unry bu i wan o save 4 an overseas rip  oh wa o do, decisions........"
1553,1,#I am really #bored #so I decided o do some #excessivehashagusage ing. #i #is #fun bu no here's no as #syrup as #waffles ...  #3d
150221,0,I'm hanging....wha an insane weekend!!! And oh yes i carries on onigh...is a public holiday omorrow  i love SA!!!
219472,1,3 mile run and is fuckin ho ou...June Gloom me back! 
134764,1,@vanei I wish I uld go o ihop wih you and hoho 
213635,0,Se up mplee. Crew knocked i ou he park his week. Course has never looked beer. &#128077;&#128077;&#128077; ://./W30UiA3eVN
7291,0,"bh, i'm eaing menos. i's prey amusing, nsidering. going ou onigh, yo. "
50486,0,Waching UP in 3D. 
211993,0,@parywihneha .... i me yeserday a weeup &; inroducing  @kapiljoshi who is from Indore working in Mumbai   
112099,1,On my way o he York bus saion. 
223300,1,@Danls92 aww lucky. They're so expensive  Bu so big and full of space (for TV shows such as Hannah Monana and Arresed Developmen)
214649,1,"Oh No, I've los my jailbreak! I hough ha migh happen - damn you, Apple. Damn you o heck! now i've los my fave sms one "
90353,1,Is a crime when you can' find your fishne sockings. 
146597,1,i wish i uld know he korean ranslaion of my chinese name. 
72852,1,"@jiahz I'm sill rockin my 07 NXT wih a backup Impulse (old) ha I jus go working again, cuz I are eh poor. "
84352,0,"@BlokesLib Please don' ell anyone in Ausralia, bu I'm sill in my pjs! "
86741,1,@sheisheemily pq vc nï¿½o pediu amor 
82033,1,didn' sleep well a all  Feeling a lile overly exhaused oday!
138232,0,@kahidral I'm puffing some Tangerine dream. 
134124,0,happy a work nference: righ /mindse leads o culure-of-developmen organizaions    #work #mindse
29280,0,is soooo nice ou 
14460,0,"is enjoying a nice warm, e friendly I hope, fire "
87312,1,"is ld, im bored and super lonely "
111176,1,"had an awesome nigh wih Kaie and Melaney, bed. working 8-4. missing Allen more han anyhing...    nigh."
204344,0,"i go up kinda early oday, well 9:30 anyway "
13680,0,@mirjamhar - good job!  hope you have a grea ime 
73835,1,where's mike in all he cash cash picures? 
165460,0,@Samie_g girl ge your beauy sleep!! You're going o be up all nigh my love 
172405,0,Wolfmohers on ABC2! Blasing i ou on he speakers 
33165,0,I'll be working il en oclock onigh. I love her. Forever and always 
126075,1,Had 3 shos oday. My righ arm is soo sore 
53191,1,"...and we all know he $66 will no hold up, will likely we closer o $200 "
85627,0,yeah flippers! soooo freaking excied! #scuba   
67164,1,I wroe anoher song abou him 
175811,0,"@MarySayWha hanks, I did sleep well. glad your day is grea  he rain yeserday was prey nice wasn' i"
24879,1,I can' believe I'm fucking waching The fucking Hills righ fucking now.  Why uldn' I be a he No Doub show 
96933,0,"Sir Richard kie surfing,Does he know ha he go a naked girl clinging o his back?  ; ) hp://inyurl.m/c47oo6 Looking good "
27016,1,sleeeepy imessssss blehhhh work onigh 
30801,0,@sanjuka: I was fun enforcing he law enforcers o do some mediaion oday 
205690,0,ngras ya @joeychrisian! goodluck pamerannya 
37967,1,ha's no me. I don' like doing ha 
210661,0,"i'm awake, and wondering wha @Loioa migh like for her birhday "
177989,0,axman was good o me. New bass ming soon! 
28842,0,@Overcas here is a whole foods a lile under 20 miles from me...I don go up ha way ofen bu will keep hem in mind 
222132,0,@_prakash hanks for your hank you. i LOVE spreading wisdom 
39561,0,Tryin 2 g o 100 folowrs in 2 days! HELP ME OUT  D-Day Jay-Z #robopickuplines Palm Pre #jessicaveronica Ter.. hp://inyurl.m/ramuzh
139150,0,Word of he day ''filer'' -cara  lol
18241,1,A wish my ummy ache would go away.  
223574,0,@HeaherWilson Good morning Heaher! Enjoy your die ke and your day!! 
103997,0,@JULIE_MOORE Will you ake me wih you nex ime?  please? 
181929,0,@everyone  ok hen....goa find a day 
69445,0,"@daveyboyz i is!  The mic is a Rode VideoMic. I's powered by a 9v baery, so doesn' require phanom powered xlr. Has a 3.5mm jack"
26363,0,Oh poo. Wrong one! Oh wwell ill pick my faves and pu em on me sie 
75812,0,@jcrizzle haha ha's because she aked phoos wih her BlackBerry and direcly uploads hem o wipic! 
154863,0,"Here's why your ol friends were freaking ou abou Rick &; Mory his weekend, bu you're ol so you probably know ://./U2HDFHlbHP"
