,label,text
50082,0,"I saw his on he BBC and hough you should see i: Sockholm lorry rams crowds, killing a leas hree people - ://./P1gDo1bYC3"
61813,0,Waiing for my new lcd elevision o be delivered 
18857,1,Suck on my own a work super sressed. I wish i was somewhere else 
22116,0,"Some mohers are oally ouragous. If you are a moher, so wha! You're no my moher! Nac mosburger's go wireless "
57034,0,@PeskyJay @rosiewook Then we make a pac... we are only as old as our American shoe size! 
102276,1,Omg n dubz and inchy ain number one nomore ha is no fair   well here sil lnumber one in my hear sooo.. I  love dappy xx
94952,1,going blind..  my eyes hur so much
61947,1,@WesEndUpdaes hank you! back o work now 
99285,1,DLing erminaor salvaions TS.. finally! 2 pars hough  so I play Assassins Creed and lisen o poscass
58441,0,"@IPinherner Oh me oo, he is sooo damn lovely!!!  Now ha you &l;3 Gossip Girl you are VERYVERY ol. Even oler han you used o be!"
71440,0,@ValRodge Thanks! 
26509,1, @Slahoy: he fucking penguin video you have pinned o your imeline ://./PU7oBLPlnu
27854,1, i looks so bad bu you can really see i on here hp://wipic.m/7wq7#
31191,1,angels &; demons was a disappoinmen  
97541,1,who wans o loan me $2000 unil ax ime o help me ge a car. i wrecked mine and my opions are SO limied.  bueller? imagine he karma!
11459,0,@VioleLily wach Donnie Darko or Life as a house. 
94099,0,does #magneherapy really work?   #alwaysoheal #healing #healhy   !! 
91606,0,@JRKLOVER Thanks!!!  You oo!  Hopefully we will have a lile sun for a change. 
77042,1,Shameful news from Chile: seems like he morning afer pill was definiely banned. Moralism ruling over science and people's need 
52434,0,@nicpel loled over wha? 
65003,0,@aishaqamar i'm glad wier finally acceped your picure  i's very lovely
27042,0,Highly amused ha @easyJe's following me afer my Ryanair ran las nigh!! 
69121,0,"Anoher work day over  6 1/2 days lef il schools ou, summer c sars june 22. The kids are beer a summer c "
20349,0,jon and kae was less depressing han las week which was good. 
76743,0, @user super excied for our quiz omorrow nigh. all in aid of @user   #quiz #knowledgeispower
10411,1,Aww mp aced up  I miss you already
56556,0,wha a grea nigh  and a grea dinner a Capial Grille in Seale. 
91771,0,"Good morning everyone, Happy Fridayyyyyyy "
66993,1,resuls from he doc: &;orn ligamen&; (used google for he ranslaion ) 6 weeks no spor 
12550,0,"@SamMahmood erm as in upload speed? i hope bael has a solid SMO plan, social media can be a killer "
12497,1,#donyouhae When girls ry o ge you o lisen o hese weak ass love songs 
57013,1,@angusho I have no idea! I'm rying o ge i fixed hough. sadness indeed! 
102756,0,@gerardway  I love you! &l;3
72019,1,"I ask myself why his happens, why hese kids ge abused, his is horrible  i will have hese kids in prayer onigh. This needs 2 sop!"
6878,0,"new phone oday, i hope "
109552,1,A he long island airpor geing ready o fly home 
35983,1,wow. i haven been on wier in awhile. 
101554,1,@mars2070 I don' hink I'll be able o buy iPhone even i does me here 
105330,0,Reviewing hings is fun  ...
92002,1,@waybeesy Re Wimbledon - you jus reminded me - I'm allergic o srawberries 
102066,0,ailgaing ime a your favorie ncer or sporing even. ://./ZLTXku0aBk has i all #BuyTickes… ://./VV4PFYIx5q
21250,1,@charleswwoods Have you been experiencing any roubles as of lae? We would hae o see you leave. 
13178,0,@mironse Ð¡Ð¸ÑÑÐ¾ÐµÐ½ Ñ? Ð³Ð¸Ð´ÑÐ¾Ð¿Ð¾Ð´Ð²ÐµÑ?ÐºÐ¾Ð¹ â Ð¸ Ð½Ð¸ÐºÐ°ÐºÐ¸Ñ Ð¿ÑÐ¾Ð±Ð»ÐµÐ¼ Ñ? Ð¾Ð½Ð¾Ð¹ Ð¸ Ð»ÐµÐ¶Ð°ÑÐ¸Ð¼Ð¸ Ð¿Ð¾Ð»Ð¸ÑÐµÐ¹Ñ?ÐºÐ¸Ð¼Ð¸ 
103562,0,Breakfas @Old Warsaw wih he kids... Makes mouhs happy 
99397,0,@MckMama now! So I can read i whe I ge home... I'm almos here 
102635,1,"Ick, ick, mouhful of sal!!!  "
18388,0,@Jan3005 hank you muchly 
111163,0,@MayLeppard oh and also absen alk if you've heard of hem? hey were he hoosiers suppor group a he gig i wen o 
102832,0,@MAFHH_MShoaib @Breaking911 @Samir_Madani Tha's all abou he poliics man. This means war. Usually when anoher c… ://./WxDTw48am5
36076,0,"love begins a home, and i is no how much we do... #life  #es   "
90679,1,@XXCymbalXX Miss you so much. 
19575,0,@kcarruhers no worries Kae! 
105858,0,@suzannehih Happy Birhday! 
66690,0,@ITSMEMAAAC I don' smoke. 
702,1,Was peeling a peach hen he peach flew ou of my hand ino he sink wih dir waer!  sad day! @HippieKrissy
80125,1,"@musicianbrendan did u cry when he lil girl died? i sure did  lol and when meredih made lexie her bridesmaid, i cried again HAHA"
93517,0,@jesjosie don' dis he WH!!    
12653,1,"Can Anyone ell me, where N97 sores Music Files info and ID ags which we edi on ph iself..m searchin h file fr ages "
83553,0,@kaiebebe87 I jus did a sarer ki one ha I'm excied abou bu I sill have o chop i 
90175,1,STEPHYYY! Today was a awful day a school 
102880,1,@saurik I doesn' like me  Can you pos i o wipic or smh?  really curious
75752,1, @AndreaRusse: my sleep schedule is soo fucked &#128579;
37981,0,"@ocean Yeh, ha is prey much wha I do. Guess i is he , or I am no puing enough pressure on. Thanks for your help "
13737,0,@so_zwischer Thank you  You can' imagine how awful i is o work and no being able o ge online when so exciing hings are happening
31088,0,@BoseA There's always fancy ech gear a he Kempon residence 
9493,0,"@Superior_S I don' care for murder, errorism, or rape. Bu i seems a lo of folks have heir pe cause &; mine is people in general "
12075,0,"who lived 3 sree down from me, and hey hanked me wih here life ..... my hear feels all nice now "
86248,0,CiÄgle przecina i nie da siÄ oglÄdaÄ! I hope ha he performances of he RMA will be on youube 
34972,1,@divingkid2001 oh dude I'm missing you oo! I sucks o be on vacaions if  you can' see your friends 
47634,0,can possibly wai unil his weekend  dis and COCONUT Island babbaaaayyyyyy 
65914,1,"Unforunaely, I'm sill sleepier han I like o be "
63677,1,ONE BIG FAT FROWNY FACE! 
67954,1,"@Rina_spn I jus realised ha #unfollowfakerparis migh be oo longï¿½  I needs o be 16 char. or less, I hinkï¿½"
22913,1,"I's so hard o keep up wih everyhing! There's he whole ldplaying, wier, facebook and no o alk abou real life... Impossible. "
92051,0,"@lebou no very handy hen really, is he?  refer him o he rades descripion ac..."
37608,1,@nixg awww don' worry!!!!  i's okay.
34523,1,"you can be he capain, I will draw he char, sailing ino desiny, closer o he hear.... 2 years o dae  miss you uncle louie"
94945,0,@ambieneer You can sar by finishing he EuroVision series )))) The hing is we are upgrading o he H4n and will give away some H2 
51020,0,In oday's journey hru low rank nsole overwach I was old Reinhard is bad on Kings Row defense.
38165,1,@LorLorBoo Bu I am gonna be missing....boohoo!! 
68473,1,hangover 
5958,0,"Jus pained my nails and finished boh of my projecs, ime for bed noww. Good nigh wis "
49452,0,"check  le us no forge our heavenly faher,   faher's day oo papa #jesus! ¼   @user"
