,label,text
18665,0,"Moscao D'Asi...firs had a a wedding, akes like cake  low in alc...bu wih a frui salad u can almos drink he whole bole lol :o)"
6251,1,@beergood @mdclxx ha was jus sad 
93797,0,@clumsywinnieeh hi5- anyways brandi cyrus go new phoos 
35919,0,"Firs groups were creaed by our pre-launch users. Who he hell creaed he group &;Law is like sledding, only differen...&;?  "
51612,1,@user his's insane acs by #koreans. hey will rle naional flag of oher naion. i's clearly . #rapeculure 
87989,0,JUST FINISHED MY CAKE...NO MORE SUGAR ROSES FOR TODAY! 
72196,0,@ren42 Im already rying o delee all he level ups 
32162,1,@SincereBC is alwaysssss an acciden....  urggg
105782,0,@rhondahhh he secre handshakes bes song evvvaaaarrr!! 
70299,0,@Smien no I didn'. LOL. Don' worry pumpkin. I passed ou. 
24128,0,@cjlamber @naobasso so agree wih ha. as someone who makes her living filching off free wifi  and ffee...
31920,0,@billyraycyrus say i o miley: brazil loves her so much. and forever  PLS &l;3
32158,1,@Wannalive4love 
23821,1,"dammi, didn' ge o hang wih Roxx las nigh, bu doing so onigh. she leaves omorrow. "
19404,1,"@shor2hepoin No.    I goes he oher way (mpuer o iPod), bu no ha way."
55896,0,@AppleSuppor owning a lo of your producs can i jus say how grea you were helping wih my iCloud back up problem. Grea service!
53173,1,Really hoping he mega food shop has been delivered before I'm home so everyone else packs i away. Be hey leave i for me anyway 
102574,1,'man' up and open a new box of issues! @PersiaRose  IDK if I'm emoionally ready o lisen o someone love on TSCC ye 
104802,1,@Jonasbrohers hey guys i love you soooo much...miss ya 
30831,0,off o sudy chemisry (and o do anyhing else hahaha) bye weeps! wish me luck 
47765,1,Sad ha I missed wha looked like a good nigh wih my pals.. bu made dece monies o make up for i.. sill bummed hough 
75804,1,"Falling asleep during a Bones marahon is no a good idea, bad dreams o me for sure "
81062,0,asdghjkl phoneeeeeeee  
103032,0,I love me some Tams on beachshag.m! Did you know I sang wih The Tams once? 
93016,1,@kmowine He was in quie a bi of i. Bu his characer was suckacular. The ending was a big dissapoinmen oo 
51829,0,aw bu as soon as Andy go on screen I smiled 
59698,1,"hp://wipic.m/7w4kd - I wrie ha Descripion abou me his ime las week, Awww, I'm sad now "
16032,0,&g;@Grooveshark while you love he world uld you build an iphone version of grooveshark ? 
103241,0,@saceemcfly i hink so o 
8431,1,@hipaack i probably does hen  my bank balance is a fail unil om ges a job. okay... deal
12436,0,@Sanhiyaa27 : hehehe you're mos welme! 
31952,0,is waching Andrew ea Cinnamon Toas Crunch for he firs ime....he's hilarious. 
3115,0,@chelsealinn Toally jel righ now. ell him hello 
90287,1,"1:17 . gosh im ired, bu can sleep.  #squarespace"
22881,0,@Jayman888 jus doing dinner. No up2 much 2day. Rubbish weaher. 
11835,1,Hmmm. Can' upload my new wier profile background 
35299,1,@bleachedacademy  i can me. i have supid dance producion. xxx
31161,1,@BrodyJenner I hink is really fuck up wha u did o Audrina 
14887,0,@ashleeadams you're such a sweehear for doing all ha.  if nohing else I hope your kyle appreciaes i 
87332,1,Naza is sooooooooooooo messed up righ now is funny ye sad a he same ime 
49880,0,Time for he gym  Then lunch and maybe I'll play Tiger woods 10 since Bre is a work 
60501,0,You have a band and no rerd label? send us your racks! hp://soundcloud.m/oh-fa... Maybe you will be our new fea. aris 
90904,1,work ill close  i miss my ron weasley.
72998,1,R.I.P aunie margaree&l;3 grea news oo hear while I'm on ma way o church 
43968,0,@ejf11 Keep weeing...you can do i 
76058,1,is hinking i's more fun clohes shopping WITH someone else! 
29041,0,@bsauch id like o ninue his nvo in person 
72124,0,"@nomadicma Where all are you going in he US? If Porland, Oregon's on he lis, le me know. "
87491,1,My fake plan died because I didnâ preend o waer iâ¦ 
71640,1,Thunder and lighning please don' ruin my ennis workou 
25351,1,"In he car, abou o sar my journey back home  Say Tuned..."
70907,0,"@laUnirn his was my quesion.. I made i kind of a shor msg, bu here is! Click on he link 2 read i!   hp://inyurl.m/c3podx "
105534,1,jus finished he send o las ep. of broherly love &; i oally broke my hear. prob gonna be worse for me when i's over.  gnigh.
32478,0,"@SparklingClien I hink so, bu I need o check he ape o make sure "
43280,0,Falling asleep o he sounds of mae. 
80477,1,"Can' believe hey gave he puppy back o he boy, he mus have ignored is crys and flushed so hard o ge i down  hp://bi.ly/18n3gS"
62904,1,@niki7a Thanks for he info ... damn i I don' have he $$ o go o Vegas.  
39624,0,acualy has a wier deful picure now hahah 
22153,1,Sick @ home . I don undersand how you ge a ld in he summer 
90038,0,@howobehuge well sounds like you had fun..save for he roids.  sex was grea *wonders wha dusin sex would be like..earh shaering *
34389,1,@daneok - somehing came up and i'm going o miss your show on May 2nd in Jersey. I was my birhday presen from my girls - 
10413,0,I wanna play soccer like his NOW!!! Looks grea  #jv hp://jusin.v/g4v_e3
16538,1,Crying abou Donna 
77496,0,@jonasbrohers @isNICKJONAS hp://bi.ly/NpaH  hope you like i 
63952,0,Waking up can be so depressing. Pary onigh! 
53489,1,"@OrganicSiser @CrunchyGoddess Pill bugs can ea very small &; ender shoos &; seedlings, and hey've devoured my baby leuces. "
15444,0,"hinks, someimes all you need is a cigaree..  I know, is gross..."
86930,1,She drives me insane...her friends and family should've augh her a lile more abou love (sealin lyric from Bayside) 
863,1,Happy birhday o one of he cuck bois&#128553;&#128548;&#128064;&#128016;&#128293;&#128166;&#128175;&#128586;✊️ he goa farm is sill in he works&#128064; ://./CfaTubUQ6H
5589,0,"@elecrikk ahhh, i've always liked rise agains  who he hell's ravis mcy?"
14815,0,almos done wih Breaking Dawn..excied for Midnigh Sun and he New Moon movie! 
105531,1,@DanielHindin I didn'! I know wha happened! Las ime I used i I didn' ge updaes for abou 15 minues.  Help!
43920,0,@kime13 Sounds fanasic!    I am looking forward 2 a Saurday full of playing in he gardens.......can' wai 2 ge sared!  Thx 4 a ...
31743,0,"webmail no working again, perhaps we need o ge some mail pigeons like in he old days "
45190,0,rerding was so much fun 
106804,0,"@kiyee   send me he pic,  plsss  "
37439,0,"@shaundiviney well hope u have fun dancing, if you follow more people hen u would have more of a chance for people o be wiering "
80718,0,@heaherRSP - noo briannas hing wasn abou you 
83138,1,@Miss_NJ_1969 I've never been able o ge faceime wih @donniewahlberg so movies and ncers is all I ge! 
109302,1,@TheRealJordin lmao cancer sick! i agree! i hae he smell of smoke  hp://inyurl.m/nxbh3u
74741,1,On he way o he sudio.  The Lil' Tornado moves oday 
83680,1,@Ausadian98 ha! ha wasn' odd. 87 was probably a good year. i produced Crosby afer all. and VL mmodores. he quie likes Alana oo 
35847,0, @user how u pregnan and fucking differen niggas  
54125,0,@mssillyhang Sorry... A leas omorrow you can ea 
92472,0,@SARAH__BRADFORD where you going on he 4h of july heyy!? haha share share share 
105701,1,Neda's family and friends are in our houghs and prayers. 
33691,0,"Found a Transponder Snail! Gians, sea monsers and oher amazing enuners! ://./GslVdsvi5J #TreCru ://./bGuyO7jYdV"
2482,0,going o arge 
81787,0,@blankjeans shou ou from your Wesern Canadian reps! 
63291,1,@weheravis hp://wipic.m/4eniz - he California lineup wasn' even half as good as he New Jersey one  bu a leas i go o s ...
110201,1,"I don' wan o sudy, i wan o go shopping insead!! "
54680,0,Jus go of he phone wih @aylorxrauma  i miss her so much!!
81559,0,@LeeGoesMwah i cba looking for i! nevermind! we'lll do he voing properly 
110809,0,gonna hang ou wih people from school oday. nice 
43446,1,Bummed o being going home...wihou jason. 
76325,1,...I Jus go home....I have been gone for five days....hough i seemed more like a monh....I miss ha mfy bed already 
12831,0,"HW DESIGN INC. is puing on a seminar abou graphic design, websies and phoography/videography a a Jr High School oday...  "
1765,0,@eryn_b I'll be here 
94965,0,hp://wipic.m/68wzk - @having mukhwas and ha marks end of a nice Saurday lunch 
97182,0,@beccaclaro I guess ha's ... normal.  good hen!
39365,0,"well done carlon, me being a kanga's supporer and all. "
94396,0,"me some good person.. how o know.. u feel #blessed, #founae, #privileged, #glad,  , #joyful.. if no.. u didn' me one.."
37283,0,"@DavidArchie WELCOME HOME, or close o home!! I've acually fel an earhquake in he Midwes, crazy! Glad everyone's OK. "
10546,1,Didn' wan her darling o leave 
86165,0,@kinagrannis oh miss kina. do you have ha video ready? i'm sill waiing... 
67316,1,"geing ready for work, no looking forward o i "
85903,0,@bradrhine I'm abou half way hrough season 2. So I sill have a long way o go 
29837,1,i woke up a 6 ffs! 
74872,1,"While his is funny as fuck, kinda porrays he reporers asking him quesions like... well like children &#128517;&#128514; ://./f5RcW4xc5q"
96774,1,@Mirenny @JonahanRKnigh I saw i...I have been away from wier all day.  go on and i was he 1s hing i saw.  was nfused.  
108388,0,up loaing pix on myspace 
37405,0,dOwnloading sOfwares 
97094,1,@charlesforman  i would do yoga wih you no one wans o do i wih me  lol
5197,1,"Home from class, go my firs es grade...  Jus kidding! I did prey well! "
11711,0,@dohek Haha! I'd oally rock one of hose on my railer! 
73053,1,You wanna know wha I really need righ now? I need my girlfriend! D: I miss her so much!  &l;333
91790,1,@missrara &l;3 &l;3 Don' le he pilo crash ur plane 
6248,1,@jaynawallace I am los. Please help me find a good home. 
73522,0,Heeeey guys!! J&;C day for me 2day yeeeeey  i uld ge used o having so much ime off heheee
16799,1,@CarlisleRCullen yes... bu he and I can' find each oher on wier 
31051,0,My face is quie brown.  aaaan.
35158,0,BTW: My primary pic is Candy magazine in Philippines. Selena is he vergirl 
56070,0,Im UPDATING SMTGS  hee
17332,0,I Wan o Be Where You Are by Marc Broussard is a GREAT song. 
81620,1,"@jmonerrey If I ge home early omorrow, I will d/l i &; ry i. Whaever happened o Firefox, i was so ok... "
17800,1,i would like o have @hisislilwayne in brazil 
96529,0,@DarlaFranz he manual would need o be rewrien every oher day in order o keep up wih our kids 
66926,1,i have absoluely no clohes on. my body is so fucking pale 
59796,0,Can I jus share a HUGE win? I received his oday from someone who is going hrough my FREE 5 Day Insagram Challenge afer she found ou …
70221,1,"&;Afer he news nference, abou 3 a.m., officers lef he hospial, several in ears and nsoling one anoher.&; Damn. "
38180,0,i finally found a way how o delee old wees! you migh find i useful as well:    #deleewees
90858,0,Good Morning folks -- I's wier ime again...  
110165,0,@Bye_Size Glad your grandpa is okay.  Old men are like oak. My dad wen hru like 3 surgeries hey said would kill him and i never did
108197,1,&;Waned&;:  no human being has he righ o be as gorgeous as Angelina Jolie; and why did hey have o kill he innocen raies?  
107903,0,Making packages  
89505,0,@SrabismusPar2 I realize ha...i was my feeble aemp a humor...I'll ry harder nex ime. 
77682,0,Time o go o bed! Good nigh! 
43734,0,Don' look for hope in hope. Look for hope in your daily repeiive acion. (r @jawar) So TRUE!! luv i 
59184,1,@cakey Hello love. I have been looking for you. Are you ok? Yeserday mus've been a long day  x
11427,0,{Ge} Nulled Download Pisis – Creaive Porfolio / Agency WP Theme – Download… ://./OVu4wg1MiJ #phoography
34430,1,Really uld ea some ice cream o drown my sorrows abou now 
76967,0,@endsessions Love rock! Sounds fun!  Gr8 weekend w/family! AIDS Tour&g;  hp://www.worldvisionexperience.org/
10733,1,bonjour mes peies ami(e)s  je ne suis pas libre ce soir  okay wha i'm ryin o say is ha i have o learn french for omorrow xD
51535,1,Idio liberals like mohs o a flame when here's a rend hey can' nrol #SusanRice ://./6ha2mJqlPS
44677,1,eain dinner hen back up o ria's. i miss sammy 
92686,0,Mos Valuable Puppes: Three Rings &;You've go o be hungry Lebron.&;  FYI his ain' a Kobe endorsemen  hp://bi.ly/v0AiD
24706,0,@DeannaKicksAss oo ok now i ge i 
95144,0,"#Verigo2017 #BuyNoPromisesOnIunes ""Mike Flynn"" #Verigo2017 #Gala14GHVIP5 ⬇️ ://./OpgokaNbAs… ://./acujwjPWwA"
41185,1,oday was so HOT! and now i'm no going o busch gardens  no fair! well.. i guess i'll go o we n wild omorrow..
25511,0,i love nighs on he own. i ge he feeling ha im almos a ouris 
50165,0,'Time Is An Illusion and All Time Is Now'... &;You ready o have some fun?  I hough so...&; Read Ariel's full aricle @ hp://r.im/jFd7
70019,1,"@Glodupshawdy @ManOnThe_Moon_ @_onydennis @lilhickgawdess @CHILDISHCUDl @ninahegoa @YUNGRAPE basic bich meback, expeced"
44501,0,Palesinian media group @qudsn (&; he responses) pos pic of assailan who sabbed 3 in Jerusalem oday: ://./mBvcIi80h
36489,0,Ill call you if you wan. 
88528,0, hope his decision also includes plan have enough exbooks various subjecs leas accepable qualiy published various indian languages unil hen good luck wih his plan 
7538,0,IM SO SORRY TWIN!! I LOVE YOU!!!! I xd 'I love you(:' o you! da was my way of saying &;i'm going hme early yea? skipping asa!  LOVE U!&;
11411,1,"righ now i am hinking i may no be bad as oher, bu i sill need help... "
34186,1,@kerrysholicar has banned he unicycle from he park 
50568,0,i uldn' sop looking a him all nigh his beauy makes me smile even hough he go on my las nerve onigh. I sill like him 
45187,1,@larochelle1 10h of july apparanly. we had 9 exams and heres abou 100 in our year so i hink hey'll ake forever 
84146,1,In school aking a es soon. 
28297,1,Anoher boring day a school 
105155,1,@scpanza No easy quesions here.   
21254,0,sleeping ouside? i hink so 
67067,1,@melo562:I work @ 330am  sorry bu sa lae maybe or omorrow
12498,0,"Inerview wih Billy Searle abou game v @ExeerChiefs his wkd, plus sneaky menion of @exellspor @exechiefsacad ://./mmaEafZwyu"
94001,1,@KaeAnsey wha ime are you geing o viria onigh? I can' say ou long - hink I am geing a ld 
6081,0,I was nice hearing he buzzer and no having o rush o answer i 
3217,1,#Casellammare #wgirl bj #ugardaing #dominaion bigboobs #skypeshow #cumshow fucking #kiki #nsfw ://./FufQAOkBd0
43698,0,@LadyMorbid hey! Have a good ime in FLA!  
55226,1,Waching Pearl Harbour  One of he bes
37935,1,Someone hacked ino my acun!!!  Thanks for he heads up Chrisian!!!
111738,1,NOOOO! i've los he firs lord of he rings dvd. lord of he rings: he fellowship of he rings. oh crap :/ i waned o wach i 
111363,1,@Baddiel Excellen. Replace Hiler and Jews wih say Idi Amin and he Eas African Asians. Tha would be grossly of… ://./6ws651dm3r
58688,0,#musicmonday Farin Urlaub - Sonne  
48223,1,@hearns0le ladybug i miss you  how you been?
82773,0,Trying o ge some of he overlooked hings done on his beauiful day &; lisening o he screams of kids ubing on he lake behind house 
15665,0,"Good class, good pracice, good day!  YAY for dance!"
33656,1,has he flu (again) &; is missing Ma erribly 
12504,1,feeling sorry for @ffbowns his morning ... big barn fire and he's a work 
50279,0, @user @user sense he sarcasm dawg   #yuhundersand #sipswaer #weknowwhawedoing #hello #allyuhchirrensad
5862,0,Goin' o NYC oday... visiing grandparens and aun and uncle... horray. 
9359,1,@CRAZiixLOVEE i miss you. 
91545,0,@shaki_sm me oo bubsy wubsy! Was a fun day- fully clohed AND no booze! I'd say we achieved wa we se ou o achieve! 
52050,1,@erinmusicluver why do you always say somehing ha makes me worry abou you? 
50572,0,saurday ruhs  #mood #ffee #happy   
88058,1,@SirEuan jus you 
79864,0,@JessicaSara ha's adorable! sounds like a good omen o me oo 
95754,1,@JackofKarma aww jack ha makes me sad  I am only slighly evil and I am aller han you
62813,0,"Mourning, alarm in Russia afer deadly blas in S. Peersburg ://./lhD9Z5Y5A via @USATODAY"
31039,1,"hp://wipic.m/68d0f - grea imes odayy!!! movies, my house, akin pics, lae o da pool, hang ou a da pool, and leave  hug m ..."
2187,0,@Richardcan2 oooh yummy  wha are you doing now?
71310,1,@YoungQ i missed he cha 
17661,1,"Sill undecided wha o do for my birhday. Paris or London? Londons easier o ge o bu, i's Paris... No doub I'll end up in Reading "
24390,1,"Wanna have a good picure for my profile, bu.. Don' have one  Damn.. xx"
32215,0,I am making beef sew wih Guinness. YEAH. 
76056,0,@fridley ha's a good one added o faves 
50359,0,in new york! YAYYY 
1831,0,@darylnano hey.... 
5044,1,@danniFNB neiher do i 
53238,1,@mldlysrprsng ...i am spiing ou all my organs. I WANT TO SEE THIS IRL NOW. CHRISTOPHE AND VIKTOR DOING THIS.
35768,0,@TamBravo yes i am  an im proud of i lol
26706,1,Ow i hurs 
85231,0,"Drinking ffee ou of a souvenire ffee cup from Sal Lake Ciy. On he side of i, in big bold leers is prined: SL,UT     "
22645,0,"omg, oday is so beauiful.  Sared ou he day wih donus.  I can only go up from here "
33298,1,@BlackQueen1010 HA! I keep rying o se up lunch wih @ZinaAisars and we usually end up canceling because ha hing called WORK 
86357,1,is missing her baby 
103831,0,#IdioTrump Claims he Dazzled #QueenElizabeh | 😂😂😂😂😂 ://./rh00xKvLA7
61776,1,"@cuzsacysays seems o be a lo of drama a he momen, hope everyhing workous   How r u enjoying driving around everywhere?"
4516,1,"Waching he Weaher Channel, Tweeing and reading my FB. Wha a dull Sunday evening. BTW i's going o rain all week AGAIN "
63281,0,@CHAOTICBEAUTY1 &;I don' need your drama! I go cable for ha!&; You are a gizzeek! 
51685,0,"singing along o Queen, in he sun, good imes "
32230,0,Jus saw 4 or 5 pods of dolphins. Waiing for he sun o me ou 
50574,0,@ommcfly have a lovely swim  x
64057,1,So I didn' go Jogging (ye) Go caugh up making he Family breakfas ha I can' ea *Carbs I Miss YOU Soo Much* 
8832,1,@6od I know ha feeling 
28607,0,@MandyyJirouxx i am now following @hebeachgirl5 
53727,1,@LaiDAShian my moms mad again because i old her ill be home 12:30 &; i came home a 1  &; i can believe hey ruined he surprise oo!
46616,1,"Jus me across my firs oshiba zif hard drive, goa order a special adaper off ebay o ge daa "
49829,0,#Xbox Loving he figh nigh round 4 demo 
78461,0,I'm caffeinaed and buzzing around hiding my mess before he craf day sars 
103104,1, wasn’ since he ime indira gandhi modi he resul he bullshi spawned ngress over he years now have he oher side rruping he sysem sui heir agenda don’ like modi bu hae ngress worse 
101665,0,@pworld12 uh OH!!! ngras   im super happy for you!!
47630,0,"We are spamming ShaneDawson's blogv! Haha, i's fun "
2602,0,my bro's gf saved me wih her Beky's Kichen brownies from insaniy. awww. sarap. jus wha i needed now.  yyyyyy.
108302,1,uumm....  .... Being Single Again Doesn Feel As I Though I Would ... Work Flow!
524,0,"Happy Birhday Big Ben, may you chime for anoher 150 years and more "
92386,0,Beauiful day...and we have hardly any kids  I's so nice o ake he kiddies for a walk.
31674,1,"@jonahanrknigh hmmm.... i guess you really did leave   &l;---- has my sad face! okay hen.... suie dreams, even hough i don' buy i!!"
99747,0,In he process of geing my friend hooked I noiced: Brooklyn nine-nine has high rewach value ://./Y7Cq9QYdzy
52170,0,I am really happy o have some real people following me. 
57474,1,Lol heavy duy and a lil doggy like chupes desroyed i 
67073,1,bored fixed he inerne for my dad bu now im bored o deah 
26781,1,Wans his semeser o be over      
32256,0,@urban_gypsy Yes!! We should do wine and choc in he ciy someime soon.  Fondue!! I haven' had cho fondue in AGES. 
106116,1,Jus wen 2 our lile own ice cream shop. Go ice cream bu uldn' ea i. Suck i in he freezer ill I can I guess. 
57062,1,@clarajonas I didn' ge he sand up poser oo.. 
49920,0,@andlsnunes Ã´ lendo &;A IrmÃ£ de Becky Bloom&;. Ã chick li Ã¡? 
30397,1,wrapped up in bed feelin so s0 so ILL! my energy levels lying on he floor dead somewhere 
11813,0,Damn i was so hungry when i bough food ha i forgo i was hawing ou a porerhouse! well i guess is STEAK for me omorrow 
69780,1,Sill haven lef he house ye. This is rediculous! REALLY!   S*D*P* &; T*K*K*
102461,0,@ComedyQueen always beer o have a bunch of keys han fewer opions 
16637,1,My dress shoes r giving me blisers! Oww 
862,1," @DaphneGGonzalez: Jus fucked a hoe ou in France, pain her face like Picasso"
45882,1,"Oh no, saddes celebriy news ever!  hp://inyurl.m/m5xzyc               "
60228,0,@squarespace i wan iphone 
53266,0,hanks wendy for my shadow!    #impeerpan #wendyishebomb 
48377,1,i have a reallly bad headache  i jus wanna ge beer fas!
15219,0,Nerding ou wih people is so much fun. 
93191,1, @IsMeGrizz: Bad biches don' ake days off ://./eazGi8KnNh
51638,0,Geing updaes from wo hours ago  whoo
6589,0,waiing ~ #rainsaion #rain #poland #czew #gdaÅsk #home   #polishgirl #shy #cueâ¦ 
58722,0,bloody mary's for fahers day!!!  bring dad omorrow!    #fahersdaydad #weloveyouâ¦ 
48718,1,No looking forward o packing up my whole room omorrow!  A leas Sim is here o help me...
31872,1,Sold weed o a bich who's gonna be a lawyer.. Be she'll have a niggas back..
106119,0,One more week unil Army Wives season 3! Yay! 
