,label,text
6658,0,@kaeisgrrr8 @ealown @adark248 im down wih ha  
6664,0,@shawnmichael I have firs hand experience wih ha broher 
6673,0,@hreadless   oh oh oh jus bough some wicked $5 -shirs!!  hanks guys
6681,0,@bigflee Of urse!  All you guys + he donor icke peeps migh have a lile somehing special waiing for you a he Hoedown... 
6701,0,@archangelmaggie aww! hanks for making me feel beer! DDDDDD: ily! 
6729,0,Back in Madrid.  Swee home
6731,1,doesn no wha she has done wrong? 
6741,0,"going o bed, nighy nigh wier world!! "
6755,0,john is only wierin from he shier...and Quikcheck 
6757,0,@hekeyring1993  ily really &l;333
6766,0,@moonbeamsrlie nea clock! I reminds me of Benjamin Buon 
6779,0,I's rainy and grey in he Tdo. Happy Thursday everyone!! Almos ime for he long weekend  Woo woo!!
6790,1,@jocelynvv1 I'm gonna be a Counry USA from he 24-29h I hink...maybe he 28h... 
6793,1, i don' know why i'm sad and worried a he momen. i really don' know.
6804,1,"why am I sill up? his is crazy, I have o ge up for work in he morning "
6805,0,@vincenraybaker do wha? no alk o me for a while? is ok. i'll give you ime. =\ bu have a good day. i'll wee you laer 
6833,0,@sphnmaher I've me hem. I also depends wha space and how mforable someone is o ourigh say i. I also do… ://./IeKvK0ZcGC
6841,1,"- Wha? The Crossing is never ming ou, oo? DAMN IT. This year sucks for games. "
6855,0,"@freddurs Haha, I know, I'm jus kidding. Have fun "
6866,0,  fahers day o my lovely dad #ebenezer_acheong
6903,1,@BeachBand I am very sorry bu revering he seings or rerded programs is no an opion... 
6909,0,@user @user speechless.. here really are no words for such a cruel ac    #heabroken #pissedoff
6919,1,No sleeping and I'm dancing all day mo and possibly going o a pary a nigh oo =O Someone ge me ice cream and say goodnigh 
6923,1,Any updae on he brazil fligh ha disappeared a few days ago? 
6927,1, @OmgLillyyy: If you're around my age and you call me 'dear' or 'honey' I will fucking headbu you
6968,0, @prozdkp: when you're mad a video games bu nrollers are expensive as hell ://./3uBM66XTH
6993,1,"@nindiasaiman .... mobil aku harus dica ulang nin, sebeeeeel "
6997,1,in which episode did house and cuddy hook up?? APO MEETINGS THIS IS ALL YOUR FAULT 
7001,0,@AshleyBP I envy you  wish I uld forge #rueblood season 1 and wach i all over again for he firs ime..
7002,1,i feel like im going o hrow up 
7057,1,@Lauren2434 yeah! no babies ye  poor jessie face! 15 hours almos!
7068,0,"Enjoying life, feeling mplee "
7086,1,"@jspepper yes, le's do nnec soon! sorry o hear you've already drank he kool aid "
7089,0,Omigosh! Jus go a surprise hankyou parcel from he winner of my birhday giveaway: fabric wih eacups on i! So swee 
7092,1,Anyone had issues wih hings no downloading from Xbox Live bu aking he poins? Bf jus los 800 ps on Halo mappacks 
7104,1,@CherryBlossomB i can see i...  sad. because my IP address is american. i will ninue.  yayy! lalala. 
7107,0,"Almos done @ work, and hen off o home o work again "
7118,0,I added a video o a @YouTube playlis ://./ABxUghYyHV Miami's Mos Violen Gang The Zoe Pounds Gang
7120,1,Arrived a office his morning o find a dead deer ou my window.    Wondering if his is a bad omen...
7121,0,Blacksar* alib kweli n mos def 4 ignoren ppl or un educaed wanna beez hip hop head yeeahhh i when heir 
7143,0,As always omgpoping a lae hours 
7147,0,"So I'm currenly searching for a Ukrainian family living nearby in Kyiv ha would nsider fosering him a leas in he medium erm, which will give me more ime o ry and rack down his original owners, if hey are a all raceable."
7187,1,i WANT a profissional camera  give me one?
7189,0,i's Naional Man Day...love he men in your life!  
7207,1,@cassieee i wen o boh...synheic synheic synheic  hanks ho!
7210,1,Curses foiled again! 
7224,1,@Annae84 riple a is on heir way 
7225,1,Emo Virgin uple fucking on Webcam ://./58gAbnbfw8
7236,0,"Usual Saurday suff, in he ciy wih Brandon. Shopping, dinner &; a movie "
7254,0,@om39526  man ha was an old one i hink i was 11 hen 
7261,1,I hink I should do my homework... 
7266,0,Good morning lile sar on my shoulder! I hough i would hur cause I sleep on ha side bu nope! 
7272,0,@_supernaural_ hp://wipic.m/666si - She rocks - apparenly for me every one and everyhing rocks oday 
7276,1,This girl i work wih is voming in he rash can on he floor grosssss i jus walked away 
7293,1,I wan miso soup righ now!! bu i 330am. i'm gonna sleep insead. 
7295,1,"Aayla secura jus died, along wih many oher jedis in Sar wars he movie hing #3!! "
7296,1,i miss @emdeee .. &; he wo reys' career 
7303,1,"#ElderHolland ""Enomic deprivaion is a curse ha keeps on cursing."" Tha's why I do wha I do @EEDC. #ldsnf"
7311,0,@DramaBeas i f u wan u can follow me 
7339,0,@ashhaack hank you 
7351,0,@rickypl1978 aaww.. has a mplimen  hank you 
7357,0,fair iredz am. i wan credi and icecream 
7361,0,jus kidding now im goin o bed everyone good nigh 
7366,0,@cimoa has arrived safely in San Francis  Sleep ime for me now
7367,1,My phone's dying. 
7368,0,@DIZ2 Thanks Dan  i was quie enjoyable  hope ha you had a grea weekend!
7370,1,@linneahall i wan ha shir 
7375,1,@bridgeschuberg aaaaaah WHY don' i ge in unil like 6 o'clock???  have fun....
7379,0,2 years ago oday i drove o iowa o pick up my wonderful darcy kiy from his foser mom. i'm so glad i have him 
7390,0,@susieraab Oooo ake a picure!! Wan o see 
7415,0,@mp3mad i goa go now. off o ea my dinner. lol  ys!
7427,0,@wwwjeffmayca Ohh you'll LOVE i!  I go my firs Mac in February (&; alhough I enjoy fixing PCs) I will prob never go back o owning one!
7443,0,a he library like a nerd 
7445,1,@ohhaikelly if hey were for he 7h of augus i'd ge hem... 
7451,1,none of you people said &;hi&; o me 
7459,1,@anmirko Yay! Me oo. I was gonna ask if you waned o hang bu Mommy says I have work o do. 
7466,1,can' sleep....playing on facebook and wier....going o be a long day omorrow  
7467,1,driving home    I hae leaving his place!
7468,0,Nadal-Soderling in 4h se iebreak... can' wai o see his mach on TV laer! 
7473,0,Wine! My day is mplee  hp://yfrog.m/4wp6cj
7499,0,#3ImporanWordsTYChris 
7503,1,I really can' decide if I wan o ge a video camera or no 
7516,0,No. Aggravaion oday I'm leaving early 
7518,1,@MrWeaherman I migh end up a The Well bu for now food and wine a my girls house! No Elysium for me  ha's 4 pary animals like u!
7533,1,I miss my dog  firs day of summer job #2 (pizzeria wih he Armenians) yikes.
7548,1,"Saurday!  Have o clean up around here.....ok ou again oday...aking care of mom, 3 more days ill dor day..............   "
7561,0,@windowonowhere oiii 
7582,1,@Shell_amareo hey shell! spending he week in devon revising for upming exams  and rying o ge he new business going! u ok?
7583,1,@dribblebuser here was loads of space 
7584,1,I've go a bump on he side of my forehead. 
7585,0,firs bonfire his year 
7605,0,@CJHaer Thanks again for he #samesexsunday lising 
7606,1, from mumbai bu spen las years delhi was shocked see all he prominen roads delhi are named afer all he villains ha hisory book augh back maharashra 
7612,0,Firs rehearsal happening NOW!  Check he blog onigh for somehing special   hp://sssanding.blogspo.m
7615,1,@rmb Now I wan an oreo. 
7632,1,@Shanelle007 Awww Damn! why was I no a he office when u came???? 
7635,0,I liked a @YouTube video from @joblom ://./b3rIMPOji0 PHOENIX FORGOTTEN Official Trailer (2017) Ridley S Alien Abducion
7645,0,@GuySebasian Naww so cue..jus like you are Guy 
7659,1,@Hollziie  Really Arwwww  Thas well Bad all of hem??
7669,1,"Apprenice?????? How Sir Alan, jus how??????? "
7712,1,I haven' been o he pool ye his summer.  lol hopefully i will oday!
7736,0,#followfriday   @janpaul @sonicjivemike @chrisblake @swa_capain @yeahdef @mydenonmusic @fr3dly @odoindallas @screwedupexan
7738,1,Wha happened o souhland onigh? 
7749,1,@behanybean sadbean.m 
7753,0,@myagxxx don rip...23 minues is sill real good on he readmill..you go ha jordan and lebron workou 
7758,1,Why makes hings bad when hey're good? 
7759,0,"@LozzieCousins Yeah, i was good o see hem, bu no an episode I'll me back o very ofen. They looked good, hough... "
7762,1,"@nedrubwerd WTF, THE GRADUATION IS TONIGHT? FUCK, I wish you would've called!  Send Kaie my love and suffs!"
7769,0,@vindiekins Will do. 
7777,0,Should call Rachel omorrow and hen we can hang ou and be awesome 
7787,1,@FNC when will i be up on podcas? I'm on my iPod ouch and I wan o see i so bad 
7792,0,"Geing ired, bu saying up o read and wrie some more  Gonna read a few more chapers from Mahew oo "
7798,1,@redlemons where are you? 
7799,0,@Bongi1 Tha cap should make you one &; ho&; surgeon.  
7808,1,Hey wier folks please pray for me! I have an exam omorrow and I feel horrible! I really don' wan o wrie his exam sick  Thanks
7811,1,jus ried o call my baby.  no answer
7813,0,Today's he day! There's sill ime o regiser for @HiveDaa + @MichOConnell meeup on #AI! Join onigh's even:… ://./8G7WZOreAg
7820,0,@davidheiser LOL Me oo. I have he sense of humor of a 5h grader all oo ofen. 
7832,1,"@briannaglenn don' feel bad, Im gone be cleaning house onigh oo since I don' have a dae. "
7855,1,@hollypop04 @OMSVU I wan o be able o wach videos 
7868,1,This week sucks  bu whaever.
7892,1,"@ElainaDanielle haha sorry  didn' mean offensivly, i undersand boh sides .."
7898,0,I jus finished lisening o he DJ Clue mix show. He go he exclusive joins always. Clue is off he chain mang!!!! 
7914,0,@prue   ha's your wedding ..
7919,1,Don Rickles was a funny fu**er. He would appreciae ha mmen. #RIP. Remember vividly my dad belly laughing a he dude.
7921,1,"@Roselover2 Is he BBR down? I was rying o ge on, and I go on for a minue bu i's gone now "
7922,1,@faalinjecion ha's why I waned o me XD.  Bu I jus did AnimeNEXT and can' afford i 
7925,0,Big Black Wayne 
7926,0,genlepassion4u - na: #naughy   #shy #slu #nude #sexy #ho #porn #horny #kinky #nasy #snapsho #we #... 
7929,1,Day 5 of gloom and rain. This is fun. 
7931,1,Back o he realiy of Physical Therapy 
7932,1,"10,000 hings o do oday "
7942,0,@MONKEYBALLS You know I really hink a bodyguard would me in quie handy! 
7947,1,"@missrubyrouge yeah,no as long as 3 weeks  more so jus one probably!! :| So his week a model mus cancel on you and Ill do i insead;p"
7957,1,is job huning wih no success! 
7960,1,@shanedawson  i never ge in he main room...always ge suck in 'waiing' =(
7963,0,Jus finished waching Rob Bells everyhing is spiriual wih T....man God is good!!!!  A mus see.  By he way WINGS &; CUBS on onigh 
7965,0,geing ready for church  so excied for onigh!
7983,0,"My word ha always makes me laugh - every single ime, is &;Tooies&; esp when you 3 yos so proudly announce heir occurrence "
7991,0,@shineonrochh Please don' sop...I wan a ase of wha you go....bahahahaha!!!! love i!!! one of my fave songs by him 
8003,0,jus waching a repea of american idol.. kay perry isn good live 
8006,0,@ilovemikebrady ha's wha im saying.  im workig on i ill gecha here!
8009,0,@Treenz22 Nap ime 
8014,1,@EllioSeiji K had errible grooming acciden resuling in her having an open cys on her ail.  
8017,0,Childrens heaer show 
8055,0,@TabihaSnow i's he hough ha uns  *scraching and iching all over*
8057,1,wier haes me. for some odd reason i won' allow me o upload a decen picure. i may bie you and broke up wih you wiy! 
8058,0,@NFSTI LOL ha oo! 
8065,1,@mahewferguson I've jus wrien up an aricle deailing he _vi_logs hack on my websie. Venezuelan fishing scam hp://bi.ly/vWOnk 
8069,0,@Dr_Jared you guys can mach... cue!  PS when are you visiing LA?!
8070,0,so we're down o single figures on he 'sleeps unil #glaso' undown  -9 #glasonbury   ¼»¸¤âï¸
8074,0,Hi friends... i go sabbed in my righ ass cheek las nigh!! bu i'm ok..jus booy juice on he pillow..ha's i! 
8077,1,I'm so sorry ha I can' keep up wih you all he way I used o do.  My updaes only me up because of my Triond acun. 
8078,1,I don' hink Hisory uld have gone any worse if I'd vomied over he exam paper. Probably would have go more marks for ha anyway 
8086,0,"Hey guys, I'm new on wier and I jus made his for &;Francis Dolarhyde&; band lovers can follow me  see ya!"
8091,0,Back from our firs big rip o MI. We're ired!  I was so nice meeing all of our family.  hp://yfrog.m/1011rj
8120,1," @relaxingview: you're eiher on my side, by my side, or in my fucking way"
8133,0,"@ironkim lol,  i'll sill be he alk of he saffroom omorrow, well on Tuesday I guess.... "
8138,1,i have absoluely no energy o load he las lile bi ino he ruck. 
8158,1,#feefeish #celebriy lesbian #youngkings #fucking assar #bbw #ebony boobs #nudes ://./A8lROKmvEp
8162,0,"jus bough a urle. i hough i was dead, i found ou i was jus shy. "
8185,1,GRRR HAILEY NEEDS TO GET HAPPY! 
8188,1,Irony free: &;The Climb&; by Miley Cyrus is my jam righ now. (There should never be guil in pleasure.) (via @johncmayer) ohh dear.. 
8193,0,"I love Red Kelley's lemon myrle salad dressing, I really do "
8223,0,Wishing vacaion would me sooner.  26 days and uning.  
8250,1,@lishiemcfly : haha I missed he mos recen season  &; I'm going o my auns house for he week while my dad sepmom &; sisers are here 
8256,1,back o using snail speed inerne in KL... 
8257,1,"@DayDiaz yes!(: i didn' voe for Selena hough cuz she was up agains Demi,Demi deserves all 3 bu i don hink she will ge all 3.shame "
8259,1,@Donniedoll hp://wipic.m/6r0g5 - and I always hough Bagpuss was such a swee ca 
8261,1,"@sandvoxdesigner Done ha, nohing happens "
8262,0,@RandomBuGay nope. Rum is bough. Now for ke. 
8265,0,@Jessicaveronica Im from Berwick in Melbourne! Whoo go melbourne  (No he fooy eam!)
8270,0,"I know ha I go i from negligence of my emoions, and weak minded indulgence in unhealhy food, cigs ec as a resul of menal breakdowns"
8280,1,"@yoko71 @IsNee Ladies, hx 4 assising me wih he iTunes hingy. Hwvr, i looks like hey've aken down he racks excep for d Top 4 "
8282,1,Reading manga and chilling wih Jayden. I'm scared 
8287,1,@PhillyGoBarz @msmyndi i don know wha else o do  i uploaded i wice.
8294,1,I really miss jus being happy 
8302,1,Dammi I didn' know you were on he radio. Tha ruins i. 
8303,1,@darlingbuds you go ickes o he Specials? You uer basard! Nice one - I was on holiday when hey wen on sale 
8310,0,I love how i can spo eriks bumperless so easily now. 
8318,1,does no wan o go o sixh period. 
8322,0,Thas ol! Where a? 
8345,0,@roadhacker I love ha movie!! 
8357,1,@ommcfly why no gree Chile? 
8371,1,@kayb_ same! and now I jus don' have he ime  oo many subjecs o do his week 
8378,1,feels like crap and wishes she had a bucke of kfc chicken o feas on 
8391,0,Wan o be able o do a 'phoo of he day' bu also have he opion of having jus a ex blog enry when he mood suis 
8414,0,&l;3's when hubby doesn' have o work saurdays - he is sill sleeping 
8415,1,is having a good morning which will soon be dered by a poop faced mah es 
8416,0,@ladyxmusic BORING ! loll raher be here wi you 
8418,0,"Please please please friends of Govanhill Bahs, le me in o your empy swimming pool o ake phoos "
8436,0,Being producive is fun  now i's ime o clean my room.
8440,0,@kimdub I'm learning o 
8447,1,AOM is open unil 1am! Too bad I'll be @ he Perk 'ill midnigh 
8451,1, never rused he snake ha mudi kaka fuck him
8457,1, @xoLove_Kiana: Saurday nigh we're going all he way up a #MadeYaLook &#128064; my biches bad and you knooow i so don' miss ou #Modish &#128520;&#128133;&#127998;
8468,0,@KrisenEJ I assume you're alking abou he @danschawbel opp? You'll have o ask him! I was jus relaying he message. 
8472,1,Working on a Saurday 
8486,1,I wish I had a breakfas sandwich and ffee righ now 
8488,0,is hinking ha Lavia is in deeeeeeeeeep sh***i  and hen 50% wan o leave he unry for good  Cool 
8491,0,@lisofnames haha ha sucks. i have i like every morning. beer han red bull 
8506,0,Rosea Sone sofware is surprisingly good. Go a new objecive for he nex year. 
8513,0,@SheliaTaylor @DZL.....so how bad do you guys miss me as an inern?!?! 
8523,0,@halovebug You had me a &;...&;  and hese kiies love you back; hp://bi.ly/lLDsR 
8577,1,"wish my oe didn' hur, migh no be able o wear my new shoes onigh "
8607,0,"Sill needs work, bu ha's wha I'll be doing laer "
8617,1,"@roxeehowe i'm no sure... if my foo is beer by hen... I wan o go wach hough, bu idk if i can since i's far from my house  i"
8625,1,i can belive she's leaving 
8637,0,in honor of genesis go my baby pic up 
8638,1, @meganamram: If rporaions are people why aren' hey geing fucked like he res of us
8640,0,@rayleneornelas haha me neiher! unil i saw he paper oday  mes ou june 5h.. ahhh i wan i. lol
8682,1,ah we liveddd  bu no ha poor guy ha was dead 
8690,0,I c a few new wppl followin meh...  how r u doin his lovely Sa nie?
8697,1,@marlyca whas wih all he melbourne kids geing heirs firs? 
8703,0,@lkenner yes he did drain us bu hes so worh i 
8711,0,@pudyo hi anaaaaaaa! 
8715,1,"And I'm going mad. My gym shoes are in sorage. I planned o ge back ino my running rouine onie, so much for ha "
8752,0,i am prey freaking snazzy. hough you all should know.  how was your kid's days?
8755,1,@Mickysarship i said jail wice 
8775,1,...las nigh hilarious &l;3 work all dayyyyy 
8777,0,looking forward o he #vweeup 
8779,0,"I am jumping on o shou ou hello o everyone, los of love, very busy, life never slows down! "
8782,1,I hink I'm dying. God really didn' hink hings hrough when he made women his way 
8794,0,@aylorswif13 Love your new music video o You Belong wih me! 
8798,1,@PurpleLewinsky y u say da 
8799,1,@mikDC oh no you didn'! ) ) you shu me up  ) AHAHA i mean friday.
8805,0,@MicheleAnneJ depends on he kind of video.... 
8807,0,@kaepickle we're home in he arvo if u need o drop in &; debrief 
8808,1,"@gobo2905 Haha, he only did i s I kep moaning, he was laughing a me before  I hae he huge ones more, bu no fond of any really"
8821,1,Cleaning all he mess from he babyshower  My poor house...
8827,1,@ejacqui Are any of he new apps using he 3.0 APIs available ye? I was really hoping o be using Meebo by now 
8843,0,Goodness. I love aun barbs. HILARIOUS!  hehehe
8845,0,Kevin go True Blood for me. Much o ired o wach i now. Falling asleep alking o someone  good nigh j.
8851,1,@Coinkidink feel damn lucky. I have he boy I jus don' gos he year 
8858,0,Morning!!  Firs day of classes oday!!
8861,0,i hink i would jus skip rio his ime around...¬    
8883,0,@Fapoolboy yes you are.  I hope you are well...follow me ho
8895,0,#jonaswebcas was awesome!! can wai for nex week 
8900,1,@msspleasure heres nohing i can do abou i hough 
8918,0,@sln25373 @ommcfly PLEEEASSSE REPLY TO HERRR 
8923,0,"@ElysiaCook Flakiness and indecisiveness are very annoying rais, yes. "
8934,0,"@UKenyaa So you are saring o ender now so ha you hoodwink us o voe for you,go ell ha o he birds. You… ://./vMxJZ1KVe6"
8938,1,@rehmxo nahhman i swear you are .. i don feel sick bu i look sick is no good 
8941,1,waned o go o he beach oday  prom shopping insead
8942,0,Juss had a bubblebah! here so much fun!  I sound like a 3year old 
8943,0,Lile Desmond is crazy annoying! LOL @ he end. Ges me every ime. 
8946,1,Twier Noob Lonely 
8957,1,@SylviaDisun 
8972,1,All I wan for my birhday is a big booy hoe.
8978,0,all my friends whores  
8985,0,@caylabarolucci caylagirl no be worked up! le's have a role reversal where i ge up early for once and you ge o sleep all day. 
8994,0,@ommcfly Harry Poer is on Tv here in brazil now! love i! he only hing missing is my cheeseburguer 
9002,1,@Ma_Perie22 gea Life faggo
9004,1,@MissVlovesyou I do oo  I message him bu nohing.
9040,0,Haha i wish i had his bio eacher she makes like songs for people 
9051,0,oh wow shor sack is a rending opic..epic 
9061,1,going o work 
9071,1,@Silverahnia i can' be done babe sorry  unless i's a blackberry sorm
9085,0,Up and ou he door my las day for now of Airforce. 
9086,1,"I hink I migh ge sick oday , don' have he energy o work "
9091,1,@LinkTree ×××××§ ×?×¦××¢××ª  ××¦××¢×¨ ××©×××¢ ×¢× ×× ××¡××¤××¨ ×××.
9096,1,The Curious Case of Benjamin Buon was so sad... 
9106,1,Elhae: on he way o a show in albany GA...I'm ired  oh well i is wha i is..
9117,0,@TamsynTweeie hope hospial wen okay (afer he meals on wheels knock) 
9128,1,"Unsubscribing from some podcass.  I makes me sad, bu I can' find he ime "
9130,1,"Oh! And I'm super sad ha he nex ime I me o his ap., I am going o be mpleely alone.  "
9136,1,oally desroyed derailleur ha was a long walk home. 
9150,1,"wee weee f*cking weee, he birdies go ou o sleeeppppp... man im boreddddd  lol x"
9157,1,A he dor abou o ge shos in my neck and spine.  shos me no likey...@jonahanrknigh swich wih me? Id ake raffuck any day!
9158,0,Jus  found ou I deleed Prison Break from my Sky box when I sill had 10 minues lef o wach! Luckily is repeaed his evening 
9176,1,@NJGurlMelissa73 ((((((((((((((Babe))))))))))) You seemed OK his morn! 
9183,0,@ruch Ah. So you are employed here. Nice 
9203,1,is in pain..... awwwww...... 
9209,1,@NaiChan i know  bu im wach v wih he family and hey don like he laugher
9212,1,WHY HAS TRISH DISSAPEARED ON FACEBOOK ?!?! O: IM SCARED 
9213,0,@TheCharmQuark oh good luck wih he nrac opporuniy!!! 
9218,1,Mom won' share her Krysal wih me 
9246,0,@nilerichie I sen a link for my new song o your husband. I hope he liked i! Here i is for you oo!  hp://www.clermondebeluga.m
9278,1,ugh a wrk urked i jus a paper cu nd i runied my whole day  i sill hurs! lol
9310,1,@sroughonsmih can you pos some screensho of he app and of he download page on apple sie? No access for non-aendees 
9318,0,Decided o jib he game and si in he garden drinking bu now I wan o wach i afer seeing he eam
9320,0,wriing songs...jus mucking around wih my rue life inspired ideas 
9324,0,his good 
9341,0,Me and my fav manager @markkuller oday working  wish we uld ake a sick day !!
9347,0,i can help bu look back and cry   #crying 
9348,1,for some reason wier is being mean and no leing me add a new picure 
9357,0,&;you go a piece of me and honesly my life would suck wihou you. . &;  
9366,0,@LauraTrib morning - hope is a good one for you and iredness lifs soon 
9373,1,@NANCY___ yes 
9396,0,Chillin in az wih ol ppl..  
9413,0, @user @user elling me hi like we ain' on f  
9425,1,@bbwraven sorry Tammy! I know you will...  
9455,0,@aylornjohnson For real! If she does no drop him his ime we may have o qui waching! 
9461,1,My inerne is failing.  No many sies ha I visi WORK :&l;
9485,0,"@republic Le ICC e he price,will pay.  #DhoniKeepTheGlove   #DhoniKeepsTheGlove   #BCCI   #CWC19"
9486,1,@nickjonas No mean o sound like a hrea or somehing... Why do I boher when I know you are no reading his. 
9488,0,@greeneyes1966 Yes please 
9494,1,now...mpuer lesson :/ i'm bored 
9497,0,@Kervie Thanks for he rewee! 
9503,1,"@sssahar Sorry, happy birhday I guess "
9521,1,Why are you he only hick characer in he game? Why I goa play a skinny bich? @KimKardashian
9534,1,Rewings bea he Penquins.....  
9538,0,"@lifeofreilly holy shi, I mus find The Bell In Hand and booze up! Tha's so ol, hanks for leing me know  *hugs*"
9542,0,@BillHibbler Your welme and hank you for your houghs abou my presenaion 
9557,0,is enjoying a new day 
9564,0,hp://wipic.m/5dd2o - even beer imes... 
9594,1,In a big hurry! Lae for appoinmen due o my work on my sie 
9618,0,I'm siing a my parens office. 1 more day lef of school! 
9621,0,Now.....Edi 
9626,0,"@silverlines @LeonnieFM Ah yaa! Gedebage is abou 1hrs+ by car from downown, IF you're lucky ha no raffic jam "
9629,1,@mbookworm @brendapeland Thanks!  Migh ruin girls nigh onigh which is wors par   Supposed o mee @lihousewife @beaccr @skrishna
9636,1,UGH! I jus wan a job. I have an inerview Monday. I'm so frusraed 
9638,0,"Yeah, Ashley Tisdale on german TV "
9639,0,Updae from he M.C.U.'s inroducion : &;Hallo mijn naam is Mas !!!&; followed by a chorus from he oher kids : &;Haalllooooo Maaaas !!!&; 
9641,1,No beach oday 
9644,0,Anyone waiing for picures... Tonigh hey should be up. Geing my new mpuer onigh 
9653,1,is pulled a all nigher and can hold my head up!! 
9657,1,Working on a logo for a missions group. Love working in AI don' do i as much as I'd like. 
9658,1,This is no! looking good  hp://bi.ly/11gUqQ very srange 
9659,1,"@LuvHappy Oh, honey. You would be so disappoined "
9669,0,jus moved mpuer from my room ino lounge room in fron of nice warm fire place  nice and warm and mfy eaing beef and black bean 
9670,0,"So a work, le's jus say, someone screwed up, hus making us all look bad/screwing up he day. My work is very ime based..."
9676,1,rack mee.. i's supposed o rain 
9677,0,World's No. 1 player Dusin Johnson injures back falling down sairs on he eve of he Masers… ://./HzhpBKj4CW
9704,1,baskes los  nevermind... gonna win i anyways.. gonna go o bed now.. gn8 weeps
9726,1,"so I go here o he pary and here's no pary ye. oh well, I ge o wach TVVVVVVVV!!!!! WHOO Lord knows I miss i! "
9729,0,DJs and rerd labels pay ribue o Roland founder Ikuaro Kakehashi @Mixmag ://./uBIzUyEjmm
9731,1,"The Coleo has o have more variey in he refills hough, especially anoher shade of purple oher han viole. I's ugly "
9745,1,Chrisian and Cindy rode bikes o see UP. Then Cindy's bike broke. 
9747,1,is finnishing his hisory ursework while i is very nice and sunny ouside 
9757,1,@adeezyy yes i'm ok jus eh lonely!  i miss school.
9763,0,happy moms day 
9767,0,So Proud of Everyone This Season; Will Miss Those of You Leaving And Can' Wai Til Nex Season for More Times Wih Those Reurning 
9772,0,"...any of your ncerns, if you have any. "
9775,0,waching scrubs  leaving for church in' a min. looking forward o denise preaching onigh!
9785,1,has g.i.d and needs a herapis  
9791,1,"@booie2k1 ried ha and i don work, he only opions for he exension is wheher u wan o py o clipboard auomaically "
9792,0,"@Naija28 wow, ha's lile bi weird oo. oo much schools.  ahh, I love summer holidays. &l;3333"
9793,1,"@gnlewin whas go you so down?  wed migh work, i'll alk o jerry. i finished my paper oo bw!"
9817,0,"@caaracmoon Inerne is running a 25mbps now  I upgraded a few weeks ago, while I was saying wih he parens revering from surgery"
9819,1,This STILL makes me shudder  hp://inyurl.m/5f993o
9826,1,hp://wipic.m/6qbcf - Congras sade!!!! She's going o grad school in ohio! I'm gonna miss her 
9848,0,"Mea -Twee. I'm geing a lo of new followers over las uple of days. So.. Hi, I guess. "
9853,1,my ca jus ried o pu a living bird in his food bowl.. :O poor bird 
9862,0,i finally found a way how o delee old wees! you migh find i useful as well:    #deleewees
9871,0,@ScLoHo May very well be.  Hmmm.  
9901,1,"@ShaniceSarah I agree wih omorrow being long and having o ge up early, I'm going o die in my exam! No idea, no revised enough! x "
9904,1,@ashleighchaos why don' you ever answer me 
9919,0,@ThinGuy ur paren wees are he bes! LOL! Dishwasher . . .  
9925,1,headacheeeeee 
9927,1,U don even know how much u mean 2 me. 
9947,0,"@gluenfreefox yea i sounds less hreaening, hey almos sound cue when you call hem a palmeo bug "
9956,1,@LTCB No much free ime hese days...My son is home from schhol il July 6 and daughers will be done for he summer in a uple of days 
9983,1,"Jus lef for home, had o wake up a 530 "
10001,0,@Jonasbrohers I'm going o see you o Paris and o Barcelona!Please me o in he Souh of France!Toulouse or Marseille ??Thank you 
10013,1,"ughhh! lay in bed feeling... ravelsick?! wh lol. bu seriously, don' feel good a allllll "
10017,0,A applebee's waching @jennlogan play beer/vodka pong chaing wih @sonemeandaspi. Good imes 
10053,0,Takin he lile ones o he pool for &;work&;... hen doing jus abou everyhing wih Crysal onigh  yay for girl wednesdays!
10083,0,"@mileycyrus im sure loads of people will voe for you, i deff will "
10088,0,Making my pary playlis. I love @mileycyrus @ddlovao + jonas brohers &; aylor swif cause I don' remember her wier name 
10110,0,@CBali139 omg. everyone 16.  goodluck wih your exams...
10112,1,@neonManda sop making me so sad 
10140,0,Hoorah for a opless Jeep day 
10141,1,So frusraed wih everyhing righ now  and so nervous for summer..
10143,1,"@JamasaMcPherson Nicki jus hi me up,,,, she migh be performing in Orlando wih Gucci Mane in July... I probably won' be here "
10162,1,"Waching a movie on TV ha's se in Edinburgh and i's making me really homesick   Winers and all, I do miss i."
10178,0,@gulpanag hanks...@gulpanag is really real  have a nice day ahead 
10195,0,Hey @souljaboyellem hey babe! shouou rechelle from miami   (#souljaboyellem live &g; hp://usre.am/2UhS)
10209,1,@hisislouise haha oh me oo  haha oh i know wen so for SO long XD nigh xx
10213,0,I oped ou of he movies and saying in wih a book insead  Hope everyone had a happy and relaxed Sunday!! Nigh world!! xo
10223,0,is 2:21 AM and i am hinking of he fuure and how grea is going o be. God is Good 
10229,0,@maywny I care abou you babe!!! Call me 
10231,0,socal rip hella crazy ho! i love monique valen cyndy wilson drew bjay 
10236,1,my mpuer is no working very well 
10237,0,Good morning everyone!  Nice o see you oday!  Hope you a wonderful and funny day! 
10271,1,aargh SE G900 is soo me  i wan i !
10272,0,HEY IA AND MAU. 
10276,1,MEGAN! THATS MEAN  I DONT THINK SO.
10278,1,Everyime I me o his heaer i reminds me of all my exs or he daes I had here  i reminds me of all my ime wased on hese losers
10308,0,me n he famous01 are plug buddies  high five!!!!!
