,label,text
73222,0,I'm going o have a day of me oday  Shall go in he shower and spend ages in here and make myself feel good. Aha. 
84584,1,Why won' my phone le me follow people 
4048,1,@TheInsaneNinja i depends on he ouchpad for me. my curren one is prey nice o use (wih gesures insalled) bu i's wearing away. 
104600,1,Today is my bff's 21 birhday in VA im soo mad im no here 
43232,1,leaving for berry 
105046,0,"Fooy over, bad imes, however, now ime for he rek o @CollerManiac's  S'INABIT."
62003,0,wf... sensex ouches 14K? do we again see days of 20+ k's?? 
85020,1,If Cairon doesn' go I may well cry  lol... yes indeed I am ha sad
6860,0,Hey everyone  whas up?
15434,1,Eaing poprn in he backyard w/ my family and rying o making i sound ineresing ( wished i wen o dairy queen  )
78473,1,@goodjj22 @DanielleCalkins Can' wai o hang ou onigh. Wish @jamieoverman was here o celebrae oo.... LAME. 
62370,0,jus had an amazing Norhsar salad. Making my omaillo salsa here in a lile bi hennnn helping Drail and hen OUT TONIGHT 
106735,1,@buckhollywood oal sadness ha im no in he main room! oal differen ninen is 3 in he morning and i never ge here in ime 
61854,0,"lol o he ribue o jizz im my pans, im on a boa and dick in a box "
48005,1,"gee, even when max IS here he isn' here "
99736,0,"@FeliciaSlaery ease of use, beer camera, syncs w/iTunes, smaller (I looked a Sorm), more eye-appealing &; no clunky. -jus a few! "
78838,1,"Websie building are no easy, or fun. "
11736,0,up.....i nEEd FFee. b0u2ge ready2sar his new day in my lie 
69294,0,i ook hese 2 minues before i walked ino work 45 minues early bc emmanuel didn even show up ://./GalJlwzWea
71994,0,Loving he Fox's biscuis panda ad. &;... Bisquis&;! Jus makes me laugh. 
79148,0,"Temp: 45.5°F Wind:0.7mph Pressure: 29.59mb Rising Rain Today 0.01in. Forecas: Showery early, improving"
99418,0,"Had o happen, @Oprah is on wier, and only afer 24 hours, she's go 260,371 followers and uning...  You go girlfriend!"
63230,1,"@greeneash hp://wipic.m/6rrf - Aww, I can' see "
64760,0,Happy Moher's Day o all he Moms  Enjoy!
52391,0,Jus had he chicken amales from @TraderJoes and hey are AWESOME 
47201,1,@richeymanic haha yes! I didn like he ending!  I lierally was waiing for i self o rewind and have anoher ending  bu no...
99780,1,hp://wipic.m/6hd79 - aw my fishys hink is ime o ea 
50800,1,"Working away, i's going o be anoher long end of he week...and 25 more days!!! "
66053,1,&;new in own&; is oo slow. I was disappoined 
32395,1,needs o relax...  hp://plurk.m/p/11qbpf
4689,0,"Jus saring he new Harlan Coben novel, wih a glass of Yering Saion Sangiovese and homemade pizza. Could be a long nigh "
74908,0,is looking forward o caching up wih @user @user @user ¾    #friendship #prosec
74112,0,Ohhh Ellies exed me saying she has a good view and is abou o sar soon 
46511,1,@mvdn777 like chris rock? says guns are for pussies real men sab! sill no ha gunny over here. also buy dogs o use as weapons 
19697,1,I smells rancid in my house! Bu I'm gonna ry and sleep anyway  goodnie waers.
60426,1,@GoHard_Brown @your_daddy9 &; xavier you bich.
63618,1,"Seriously, I'd be more han happy if a sorm swep hrough he ciy and go me ou of his hea. "
110735,1,@deafmom I hae ha I'm losing my ASL for lack of pracice. No even picking up NZ Sign 
96068,0,"@ddlovao How abou &;Dreams, Creams and Disney eams&; "
83769,0,@TALENTEDGENIU5 I gocha!! Ge some res sands...awe I ried o say ha!!  I ge off a 730a so I'll b a 8a oo! Holla a me mrw.Zzzzz
64196,1,@selvinoriz Your blog was very informaive. How can @CrowdSpring ndone his blaen rip off from anoher designer... No ol 
77441,0,@ommcfly I'd be awesome if i had somehing o do wih Sar Trek 
94658,0,Twier jus said I have a nice picure! 
1465,1,@nekophilia I can' send or receive when you're invisible 
53148,0,Look a his &#128064; 2017 Chevy Silverado 1500 LTZ. 5.3 Lier V8. Wireless Charging Saion ⚫️ WiFi… ://./ADqIXIag8z
48984,0,&;I don need a life ha's normal...has way oo far away..bu somehing nex o normal be ok&;...god I love good lyrics 
89132,1,@dboixel hmm  so will I ever see u ?
11945,1,"my mighy mouse,is no longer so mighy. iï¿½s geing srange.  oh,apple - whyyyy?!"
38110,0,i can' wai unil june 27h so i can see @officialfsk 
95257,0,Me gusó un video de @YouTube ://./gQRfepInmD Michael Schumacher Tribue - When Words Are No Enough
1280,0,bes #dad ever!   #american faher's day! i #celebrae myâ¦ 
100638,0,very happy!!!  .......      
15207,0,@David_Laing They'll have i sored by Friday! 
22976,1,@DomheSomm Wine saring o flow before 4 PM! Nohing lef for us by 5 
18336,0,@denerd When he non-bea + non-free  ediion is ready I will wee so much abou i I loose 90% of my follower 
111258,0,found a day spa  my birhday geaway weekend is now mplee.. all i goa do is sar inviing he world 
70078,1,"Is EVERYbody going o Canada or wha? I wanna, "
98349,1,"@morello awe, you are making me homesick now "
101066,0,@juliebelle hahaha hanks. bu i hink i will keep my oher one.... i sill use i a lo 
52226,0,"jus made beef sroganoff from scrach, for dinner, i was yummmmmy! "
26582,0,Goodnigh wierville. Til omorrow 
85089,1,"Aw, how sad I jus found ou ha Ed McMahon died  I grew up waching Sar Search every Sa. nigh."
71944,0,@elliokember Buying boas huh? These ones are cue... hp://bi.ly/KXcMB 
45851,1,@ear__cacher no 
97727,1,damn. jus disvered I've go a hole in he sole of my good shoes 
91875,1,@HannahDanC wha happened?? 
76380,0,a bi of lour o brighen a grey morning...   #kidsroom #scandi #fermliving #dollshouse #rerooys   #oys 
42638,1,Rehearsal no going as expeced 
91458,1,I'm no going o be home 
1395,1,Anoher working week sars   I have go a sore hroa ....
3993,0,"@frankiero i loved ha movie, oo. i was so amazing...hahaha...i'm elling you...kids movies are where i's a! "
98973,0,@robinelaine  Definie yes on GooGoo Dolls.   And how can you no like John Reznick...
77356,0,have i old you i have he bes husband in he whole wide world? 
104838,0,prof Lupin I like your ransformaion beer 
2035,0,Siing @ he brickhouse. relaxing wih hobie joseph 
74874,1,@ThisismyiQ i was in bed all day oo. lol no sick ho bu becuz of rain. chi own weaher 
24246,1,@mileycyrus Im so sorry u miss your broher  ive always waned o go o japan! i love you miley youre my rolemodel! keep making grea work
88540,0,@cyndrla12 i'll do whaever i akes o make sure danielle knows how much she helps people!! 
32443,1,@emily_sarahhhh: whas he  for?
18899,1,@TrusNunBu100s aigh be we in ha bich oo
80787,1,' Fuck her righ in he pussy &#1041204;&#1041204;&#1041204;&#1041204;
88480,1,"sill a office, nohing sucks more han making s repors for managemen "
94432,1,sill ughing and sneezing 
34615,0,@SenJohnMcCain is in #Syria alking o rebels o ensure verup of criminal aciviy of US Gov. @POTUS #DrainTheSw now!
6172,1,wishes her mpuer worked so she uld log on Facebook and updae herself on everyone! 
57101,0,WIP~ finished all my work in enomics he day before c: &#128151;&#128149;&#127800; #inking #animedrawing #ar… ://./eEbEvcGVU2
75315,0,N e hing asye good rye now! Lef over pizza perfec!  hanks eryone! Is my b day!
89424,0,High roller Boson boa cruise onigh.. indoor and oudoor. 2 floors. Tickes a hp://www.highrollerboson.m  only a few remaining
2937,0,"@roxiomilagros sis i have o go o he Work, xhez see ya in he nie "
66408,1,@danielledeleasa hp://wipic.m/2y1pe - I hae 2 B allergic  i wan a puppy soo bad ha i've already hough some ol names
82342,1,Going for a jog is sill o ho  and waiing for my pizza delivery !!!! 
77678,0,Calebin 'Parole' fea. TEKNO is on Billion. Available on iTunes cc @cm_calebin @03media1 ://./bhIrkG58xF
104591,1,Ooh off o school i is hen. Damn I didn' my sniging lesson homework I suck a ha 
23410,1,Sigh.. I feel you  @clapyourfee
98002,0,@RachelDouglas hahaha ha made me laugh a lo. Nice job. 
56338,1,"'Course, i've been nfused for monhs anyway, which probably didn help. why do i feel im fas running ou of ime? frigheningly fas "
72551,0,@Lizzs_Lockeroom Isn' his he 3rd hockey eam you've rooed for his posseason?    Pens in 7.  You already owe me double. Triple?
102777,0,"i'm back again. i was nice, seeing he family and suff ^^, i had fun "
12054,1,Don' wan o do homework. Don' really wan o do anyhing else eiher. Don' wan o sleep eiher! ...I wan o cuddle 
64972,1, igh bro
69317,1,I heard she pops pussy on he low
62967,1,"@Kikirowr, why does nobody ever believe me. "
35675,1,Full Commodore 64 Emulaor Rejeced from App Sore hp://bi.ly/WaluU - BUGGER I'd been waiing a long ime for his app 
53417,0,hp://bi.ly/T17fl  mary ann &; frances are gunna kill me 
92493,1,"@Rhuaridh I'm no sure i'll help any, bu I've been known o feel he same way. Unforunaely, I haven' found a remedy for ha one ye "
69244,0,ha movie railer for wier on rove was awesome! i can wai o see he movie 
108215,1,missing hose crazy fan days! 
46755,0,@heGuardDog hi hank you for following me  xx
45259,0,@capainblubear yeaa is fabulous isn' i? Glad you had a good ime! 
32679,1,I haven' had lunch ye (i's 16.34) 
2739,1,is waiing for her ice cream and edamame while I si and hink of how sad I will be omorrow 
71458,0,@missanimelvr so please explain i o me. I wan o know. Make i make sense Mimi 
102114,1,aking a break before I shower. I sink 
63837,1,"80 followers, hankyou! I'm now going o make some oas... go o es... see becci... sleep... hen llege, fun "
40179,0,"@sojanjose4u i's working now,IT'S OKAY! "
101293,0,o yea guys she's also my besies please follow her @laojoyy hankies 
7759,1,@anna8687 hey babe. how u doin? Im only here for anoher 10mins hen off o bed! 
92259,1,@AamerAnwar @AnneJoS awful. &#128546; @heresa_may: here's your fucking #brexi uniy. &#128545;&#128545;&#128545;
88337,1,no looking forward o he nex monh 
21437,0,"@hisXsyle Oh sorry, I wanna num num num on you forever "
5703,1,"@neehumary yeah my dvd player, v and camera all are no working  running beween service cenres  bu wa u didn undersand ?"
108612,1,"Have you ever cried in an acion movie? haha ha happened o me oday waching &;Terminaor - The Salvaion&;, poor Marcus Wrigh "
97452,0,"@GreyAreaUK chion lovely, chion "
111594,0,"@luckywinner10 hehe,l leary's acually from a smaller own han I am; I used o wach he Habs bu  Danny Briere kep  me loving Philly "
40989,1,headache x_x' don wanna go o school oday 
50931,0,@cwcelebreporer I checked ou ur blogspo I'm feelin wha ur doing 
51105,0,"@jimi57 seriously, humorously, all he same.  And I agree - he neck has been giving me headaches since Sa.  Bu WELL worh i!!  "
84334,0,@heclimbx3 i juus found ouu lool. 
433,1,my ssier ea my crunchie 
79852,0,is back from a menal week  - revery ime now!! lol
97648,1,i jus realize... im gonna miss he lakers so much afer he finals..  [im waching replay of game1 on nbaTV even hough i have i TVoed.]
78186,1,my eyes are slowly geing heavier and heavier hahaha...have o wake up @930.am  badimeess
84243,0,Oyeah. Lakers frkn won!! 
85721,1,Waching Hammerime wih Dallas. Soooo ired and I have no voice lef. 
69209,1,"@lassummerhero hahahaha, i saw i in heaers, bu i was kinda forced o because he movie i waned o see was sold ou. "
66620,0,@realDonaldTrump @foxandfriends @FoxNews Jus heard pars of i. I’s clear ha   #TrumpIsATraior   #TrumpLiesEveryTimeHeSpeaks   #DerangedDonald   #TrumpIsUnhinged   #TrumpIsADisgrace   #UnfiForOffice   #VoeBlueToSaveAmerica   #TrumpColluded
71724,1,"back o war *sigh* seems is always been he way; hose same as salish peoples raided up &; down his as, alaska o puge sound "
94201,1,"Holy cripes, Farrah Fawce died? wha a flippin week "
81371,1,i'm really sad jon and kae are geing divorced. 
111538,0,@AlonsoB hahahha jus cause you were so generous wih i in middle school. w/ lime and chile. will never forge 
46566,1,work oday &; im very sick 
71264,0,@sayo2000 Hehehehe.. No problem. A leas gue jd au ada FB Cha di Adium. Thank you 
95141,0,"Good morning everyone! Is a beauiful sunny morning here in Aberyswyh Wales, les hear wha's i like wih you "
82338,0,I'm siing a work wih my buddy Jessica. Probably no doing wha I'm supposed o be doing! 
94803,1,going oc if i can scrap up some food  here is no food in my house and i am absoluely sarving !!! ((
59363,1,Google's sill down ouside of major ciies 
52025,0,summer wih she... #love #noa #summer   #baby #mygirl #heaâ¤â¦ 
31374,0,"Mmm having weeed for a while.  All s good jus busy, busy. Home from work o sudy "
49681,1,@powerwrier so rue. Edward would be urning over in his grave if he winessed his ciizen journalism &;suff&;  
13691,1,School 8am-10am and work onigh VIP nigh i mus wear make-up o work  i don' like make-up
92657,0,"@benjaminmadden How nice  Hey, Im following you"
15875,1,@donunsars darn i! Wai isn' i 9am here? Bed!? 
34574,0,@KyleGallner I loved HIC. i liked how your foo apped when u were nervous and calling he pries. You really do REac raher han ac. 
37444,0,@drophebee I DO  now buy one of my shirs! hahaha kidding
44269,1,@failurebydsgn Ok.  My bad. 
68465,1,I'm all awake...why can' I jus sleep some more? 
45549,1,"Ahhh, I also had a dream I didn' wanna wake up from  i was sooo amazing. Bu i won' ever me rue  &l;3"
29156,0,@bryanadams Good o see you on here!  I me you las year a he Walmar on Behel!  I made my world!  Thank you!  
4444,1,My muscles are wiching and my back hurs 
99151,1,only 35 mins ill Gavin on he lae show bu my eyes are geing so heavy..... 
81555,0,My baby already no playing wi y'all! lol #rillveal #iceeam #eamveal #princesszoe… ://./HnNROUr3nI
38710,0,@Nick_Morzov yeah i would like presale ix o ha he roxy rips you off haha i men band pracice hoe 
7595,0,Brrr.  Looks like i migh snow on Sunday.  Need o make some homey warm winer food.  Sew anyone?    hp://bi.ly/f7mLH
71197,0,"@ohsuperheroine In addiion o all he suff you were saying, I grealy appreciaed your shirs (Iron Man, hen laer Wonder Woman) "
1828,0,@Lil_v Thankies 
46734,0,@jovenahear good nigh!! 
45569,0,@NewMeO_o goodmorning 
71751,0,9 College Sudens Reveal The Crazies Thing Tha Ever Happened In Their Fraerniy Or Sororiy. |://./kPa7ucWysw
59236,0,I never hough I'd mee so many ineresing people on Twier!  I love i!
74102,1,10mins. Till regisraion sars. Saring o wish I had friends ha play poker 
337,1,@mag_naion really sad abou McGills.  We buy echnical books for our business  &; arch. books for ourselves from heir Brisbane sore 
100198,0,"skipping school w/ carleigh oday, boh of us barley go an hr of sleep las nie. i go a new bby kien! shes all black "
24898,0,Brunch a he Wynn was soooo bomb. Going up o he room. Going for a pool day!!!!!  happy mohers day ladies. You are so special!!!
14661,0,mock + documenary=mockumenary  
39830,0,"@dani_dura Hello Dani, we heard you were looking for a hoel in Paris, maybe we can help? "
9878,0,beer if I me back o sleep 
49482,0,Woowwwwwwwww degrrrraaaassereeiii is he bess!!!!!!!! 
97232,0,@ArieleMoonfire Friday is good for me  
110274,1,No going o kings island his weekend. Poor brock 
87570,1,shi a 16 hour day!! I really wen in bu I'm sooo done ho.. my fee are done no joke!! and I need o shower bu can' move  fuck! x me
23001,1,@AndyCrofford Oh ha's errible! I'm so sorry o hear ha 
40838,0,@OrienalLilly well hello here  cach he laes podcas?
98374,0,@ChocLiLuvJoi Ok over. Weaher is nice  Doing some school work and lisening o music.
109842,0,Eaing a slighly odd molen and re-ngealed cheesecake and waching Jeremy Bre wih Twiggy.  Too much nom  &l;3
31986,1,"@TheEllenShow - How can lawmakers pass a bill like Prop 8, bu caign o sop violaions of a person's human righs? Somehing's wrong "
108657,1,Jus when I hough my nigh uldn' ge any worse... Denver Los 
55390,1,didn' ake he plunge.  No poin.  Jus wan bro o ge beer 
41362,0,"Off o do Pilaes. Saring his monh, my schedule and ime managemen will be more relaxed. I'm excied!  hp://plurk.m/p/xnqj3"
92752,0,www.freerice.m - Learning and providing aid. Go me 
3772,0,@nuychris Good  I'm good hanks
56810,1,Assignmens or bbq and drinks? Dilema! 
34501,1, @femaleharry: Harry has a fucking diary of songs ha reflec who he is I'm killing myself.
2110,1,"Spen he afernoon wih G. I was grea o see her, bu she's sill acing weird and won' ell me wha's up "
83036,1,@LaZyLaUrA2 oh z im going away for he weekend and i won have any inerne.. and i can go on he inerne on my phone 
32518,0,he day was wih her.. grea 
106085,1,"superly hungry, someone feed me "
55453,0,"ive go more o do, im doing people id blaanly ge along wih in real life "
750,0,@AngMoGirl did u run he caign for he sims 3 in sg ? 
13875,1,so lile ime so much o do. bes way o describe my life now. 
2677,1,Jus ran ino a gorgeous old neighbor of mine whom I uld never dae cuz I had a bf. Now he's moving back o S Africa his week. Le sigh 
80966,1,@Pipe_Tyson Me? Nigga YOU he pussy. I go hands for you dawg!
42768,1,Im jus abou o sar work while worrying abou my wee boy being sick 
68008,0,work 11-4. .  .hen off o see barneys new bike 
96221,1, @z_cics: if your fa eiher lose weigh or fucking kill yourself youre disgusing
98230,0,FUCK YEAHHH! DON'T LEAVE ME! please add i  @markhoppus
39394,1,@inkzz1986 huy q mal 
70498,0,"@SonoranDragon @ellbeecee hehehe! love ha song oo  hopped on a boa in WoW, uldn' resis!"
41081,0,@Alexxxje Why so happy 
52300,1,Cleaning house 
41061,0,"Wih everyhing else ha has gone 'is up' in he las uple of weeks, I hink i is safe o say ha life is now 'difficul'.. sill "
66633,0,"@amalinaaa Yea, i feel like he always mpare himself o marin. Okay, ge well soon Amalina! "
63173,0,New Moon railer onigh 
99657,0,Done dealing wih my picure. lol. 
18328,1,@JoeSeve Why did so many people crash during ha ride? Wha he heck??? I was so scared of falling during he rain. 
53564,0,@benxo Ha! I umbl'd ha over he weekend  hp://r.im/lDYe
31295,1,"@danakm well, isn' i always like ha? I'm oally behind my Kirk/McCoy fanfics  I've never had such an acive pairing."
19247,1,@sniz Yeah gig was epic! You should have wen!  Anyways your gonna hae me bu I'm selling my Green Day icke s I need money for PP D:
1252,1,Tweedeck doesn' like unide. 
11686,0,Back from uminaa 
92267,0,@LuVbLack  check ou Bill Bean on Blogalk Radio  hp://inyurl.m/laqa2f
5922,0,You uld cu he silence wih a knife. I explained he new service was o acmmodae he #fish Image:… ://./oNbUo8j11T
22392,0,Yei yei sushi ime while wachin he hills season 3 on my pc  hp://wipic.m/6uoa1
69990,0,FIFA Soccer 10 (Sony PlaySaion 3) Case and manual only - Region 2 version ://./hGGeodoKVX ://./S3bcPg1sI8
36177,1,@Alphamoongirl I'm waiing 4 my new Samsung Impression cell phone. Go an email from Amzn his morning ha new es arrival dae is 6/9. 
670,1,i hae him more now he's sorry x i means i have no reason 2 h8 him x nohin sops me from likin him n das da problem  im drowning here!
102770,0,Wow mos fun wedding ever  he afer-afer-pary is sill happening downsairs bu i'm exhauseddd
68017,1,"@Rifaa dear, do I have somehing unfinished problem? don' you see ha? if yes, I'm really sorry "
17492,1,I can' believe were half way hrough Sunday already! 
104278,0,@Scabard The music is grea - I hope his means more Monkey Island games in he fuure 
38236,0,An and Dec are ooo funny  I'd love hem o dance lmao! And ha dude used screens like george sson :o
71755,1,I didn' even ge o see u dance 
78558,1,hese niggas a MA be rying o show off hey polo boxers off so bad &#128514; we see hey in yo ass bro&#128128;
47820,0,@sehsimonds Some of he bes advice I've heard in a while! 
52711,1,@mileycyrus Hey! mv.m won' le me voe s im no in USA  bu if i uld i'd voe 4 you a million imes. much lovee &; bes of luck! &l;3
28491,0,"@masonech I was hinking ha, bu I hink he bings would ge irriaing!   The only hing I miss is a Favouries view."
91582,0,Good o see ha he inerne progressed when I closed he facebook ab and opened a new window for facebook. 
84742,1,"The office is saring o feel like he Norh Pole hanks o he air n... as soon as he sun shines, hey freeze me ou! "
55490,0,"OMG! he sims 3 is friekin' awesome! been on i snce i woke up, hink i'm gonna ge square eyes. so glad i fixed i "
426,0,Being super producive! A he gym while washing my car...in he rain 
30992,0,says I'll be back lovers.  *buhlaaas off* (bye) hp://plurk.m/p/p55xn
7160,0,ahhhh i hear he ice cream ruck  
515,0,"@michelmusso wha abou your saurday? Greeings from Argenina! Reply, please? "
96264,1,aww. i los a follower. now i need 2 more o make 180. 
35916,1,cerainly misses he winwich and also he winio - none of which have made i o brick lane ye 
76075,0,"The only Dream song I like is Live Fancy, melody is crazy, Paris from DTP pu me on o ha rerd ok Im really ou now. lol. hx alycia! "
50809,1,@IGNm please fix he Insider Sream for omorrow 
14920,1,"@mac_feisy aw don; go  Go look a my wipics nex ime you're here, i've posed phoies!!!"
45614,1,@Jaaamerz wha's wrong bud? 
109672,1,major head ache!!! 
63174,0,@Peer_Nehem a graduaion 
94197,1,@axial nice! we had snow oday 
12506,0,had an awesome ime wih @spospo85 and @xerovolage 
70828,1,Hey wiz...had a horrible day oday...i almos passed ou and he doc said i had low blood pressure and hey suck me wih an iv 
96343,0,@Wossy 'Though you did well in his:  hp://bi.ly/3lIx4m  
