,label,text
60413,1,"Is The Weekend And I Miss Her, Bu Im A Work And Jus Found Ou Tha I Work On July 4  This Gay Dude Tricked Me Ino Wrkin I WTF"
26093,1,Should jus fucking shoo myself and solve everyones problems
85202,1,@xhedarknigh99 I KNOW I am.  I am jus lonely oday. So I am having a piy pary 
13745,0,packed weekend! 
53041,1,sin pon para ver up en 3d. 
72627,1,"Looks like Twe2.m has bien he dus *cries*  I'd been missing he SMS noificaions for a while, bu hadn' looked ino i "
36259,0,@NileBrewser haha- le me know if va emails you back! 
4047,0,Where is he Turkish Hour??  I'm running ou of music... 
59021,1,@Sewpo no crockery smashing.  i acually ended up being quie boring &;  now a massive hundersorm has woken me up afer 3 hours sleep
46972,1,Sill raher ill 
96537,1,so much for a sleep in 
5273,1,"Heard abou he missing Air France fligh. Gosh, ha's really sad and scary a he same ime "
23576,1,Haha I mean jog no job! Ahh I'm sunburned 
36484,1,I hink TOI is biased ....... 
90315,0,"Dinner a Las Olas in Cardiff. Siing a he bar, drinking margarias, waching he Sun se over he Pacific. Basically, a ypical day.. "
26798,0,"@MissShonah  Work harder, faser and longer lol "
103611,0,"i had so much freaking fun a roller derby pracice yeserday, can wai ill i have my own skaes "
28030,0,your #smile is jus your #ver. are you really  ? ask your #self
33973,1,hav sore foo   had o ge 9 siches
43806,0,"@amirahrah whoa you wake up so early, anw ake care dear  @ happy_pills @ AneezD good nigh loves x"
78128,1,Momma is leavin back o CO. 
51975,0,CAN'T WAIIT TILL JUNE 16... I HAD NEVER BEEN MORE EXCITED FOR THE RELEASE OF AN ALBUM...AAA 
53972,0,@ngowers Magical 
43654,1,has urned ino val. ive jus shoued a he ras 'are you going o make me si here and wach you?! no. i should bloody hope no!' 
15060,0,I'm mpleely new o his. Day's been good for Monday Jen alhough feeling ired from a busy pary weekend 
95189,1,i llveoy ou. you. i love YOU. 
109909,1,im hungry  bu i goa wai..
69817,1,ok i's a hroa infecion 
62809,1,@Jonasbrohers HEY I THOUGHT HONOR SOCITY WAS ON THE WORLD TOUR. EVEN UK DATES?! I HAVE BEEN TOLD NOT 
76640,0,@krysynchong hello! referral from @jusinjwilliams 
104550,1,"@ho4o29 weese, ake somehing "
62380,0,@U_RE Did Akon hrow anyone in he crowd yeserday. 
39351,0,"@rashmid le me guess - u'll be Kalki, sporing pink lipsick and schoolgirl skir  i wen in a dhinchak 70s shir, sain, mojo e al"
5039,0,@inprogress Ah.  Spen every summer a my Grandma's and she loved hem. Spen hours working hem wih her. Think ha's why I can spell 
47704,0,"@benarchibald be ineresed o alk o you soon, I'm on rerea for 4 days hopefully o be able o leave his chaos behind, alk soon! "
89820,0,laundry is done.....ironing and packing now 
60543,1,End of he road for Denver.. 
13703,1,@darraghdoyle acually is prey grey here oday  been sunny and windy all week now grey and windy... 
76988,1," @annikarose_: I acually fucking hae when people make jokes abou going o mmuniy llege, like who he fuck do you hink you are ac…"
56257,0,@BuerCupC00kie GEEZE....ok - deserved ha! 
19023,0,@KNUSEE hey wasn' he sorm quie loud?!? How r u oday - nice o see u back here 
96121,1,Lol shawy a shees gave me her number haha I hrow h shi in rash ouside
5540,1,@dianeabapo Alien Bees baery pack is acually really good and reliable. I don' have a porable srobe ki 
58273,1,my phone broke  ive los nac wih he ouside world...ok no really bu i can ex now. or wier much. did ge my room pained ho
49076,0,"@ianalbo Sion and Sierre are very close abou 20 km, abou a 110 from where I live .  No mmen abou he SWiss Army dog ags "
108934,0,Jus woke up  waching family guy
44158,0,is nice oday  hp://inyurl.m/lckwwv
110134,0,In Sana Terrinha! Saring he day apanhando baaas!  Have a nice day!
12892,1,If Topanga (Danielle Fishel) ges nailed for DUI wha hope do *we* have? 
8768,0,@Bizzarrojo yep and I believe i's Crapole' in French 
15935,0,"Hoping o see vinage Becke omorrow, like we saw vinage Leser (12 K!) and Masuzaka laely. "
93411,1,"omg , ii jus now seen wa happen'd 2 eminem , ii woulda lef'd 2 b4 ii caugh a case , all bad  !"
2014,0,"loads of maes over. fooy, beers, bbq.  #winning   #pmaallheime"
24234,1,Back o work omorrow brigh and early. This day off wen far oo quickly 
64764,0,@Xaniriad Congraulaions! 
52786,0,Weekends are muchly nice 
15982,0,"@Jennifalner Uh-oh! Did you fess up, or wander off and wai for him o me back? "
59224,0,hello world!  i hae his weaher! ._.
57743,0,"@Lkudrow Lisa, is ha really u? I love you very much, i'm from Brazil, and u have a lo of fans here. Kisses for u... "
94411,1,I's oo ho ouside o do anyhing. 
17606,0,@Music_Is_Free There are pleny of arges ouside your nework. I prefer no o aack my nework of informans 
42190,0,has a face mask on. hehe 
80022,0, A blessed sunday everyone!
26713,0,@honk4peace Don'.  Touch. The. Elephan. Balls. Commen.  
87630,0,"Chillin' and relaxin' @ home oday ! Ahhh, peace and quie wih he house o myself and he cas "
20813,1,"Fungus in your palm reamen, woke up wih ichy and red eye  eeyyyuuuhh"
2166,0,"hmm, ready 2 rock n' roll onigh &; grea visiin' wih O'Hare owin' from hi TV show &;Wrecked: Life in he Crash Lane&; on Speed Channel "
86076,1,xbox...*ear* overheaed 
83153,1,@erinpepper dm your # again cuz i can' find you in my nacs 
55614,0,Buon Send For Tomorrow Turkish Grand Prix F1 
35056,0,is now reading Ar of Game Design... again... on his 5 sars uch 
79714,0,i love shananay and @shanedawson forever... jus sayin 
74546,1,@jusidoiforyou bad 
14275,0,"Home, no we, is sunny now!Tired ho, 2 much pasa i hink now in bah "
84248,1,@rhirhianna i know you love your bed and i know is kidnapped you bu uld you please escape  k hanks loveeeeeeeeeeeeu!
39884,1,abou o go o a pary i don wanna go o. 
79544,1,@peonyyu wha??? you are paying for he all he rouble??? geez.. somehing wha i do over here wih my exams... i feel ya...  piy us
37584,1,Monday morning..7 a.m........0 degrees! nough said 
81824,1,@hermorrine hey why aren' your updaes showing in my profile? 
81276,1,I wonder how much money I spend on chapsick 
45346,0,LOVE working ou firs hing in he morning  &;Endorphins make you happy. Happy people don' shoo heir husbands! They jus don'!&;
83310,1,@sunnynlb yeah ried ha. somehow i only lisened afer pressing a few imes! so many shees wased. 
103824,0,@jrn1 YES!  Jus no from my mobile phone.  I will re-wee he Mariel Hemingway review as soon as I reurn o my office.  
79974,1,"jus go o my grandmas place.. i've knocked wice, no answer. lololol fail. is ld ouside and i have o go o he bahroom. "
57248,1,@OfficialBgizzle y r u dissapearing homie has no nice 
5216,0,Goa finish his game! Go! 
40300,1,@CuzImSOOOCool Lile o lae  my shoulders feel like hey 90 degrees
42442,0,"@QueenofSs67 hi, have any prefix bu do make sure ha i mes wih a big big "
29633,1,"Ever since @ibmg33 messaged me wih he revelaion ha Insane Sims can alk o hemselves for Social, I have been alking o myself. "
48295,0,@krisensewar9 Good luck! 
61326,0,"We've given our deposi &; nracs have been signed. Oh yes baby, i's ours! "
111055,0,"dela capain jus pulled wo airmen, wo GI's from he line, upgraded hem o firs class.  good for hem!  "
110606,1,@Ginger_Bells   I know! Tha's he one bad hing abou Twier.  U mee all hese people u can' kick i wih...
60405,0,Tha's a good episode immy 
98456,0,I need a name for my puppy..any ideas? She's a girl  hp://wigoo.m/7bcx
110509,0,#LITMKasal @officialbogumph @ParkBoGum_PH  if you are sleeping like his everynigh because of @BOGUMMY. ://./pg9IfqC9Kf
4446,0,sleepinggg! hen waking up a 8:30 o go running 
695,0,We're off o enjoy he day wih family! Have a happy Moher's Day 
56635,0,"im in he mood o wach a scary movie, i hink im going o go wach AMERICAN HAUNTING. "
67285,1,@winkle47 i migh be his afernoon !!! They migh be waiing for USA ime 
15161,0,"@BubbleGumminess Hey! Did you ge a chance o pick up Coralisa? If no hen you NEED i! Seriously, i's gorgeous "
98603,1,@1045CHUMFM I give up Fav!  I ry and ry every ime...and nohing ever happens...I'm no usually  a quier...in his case I migh be! 
28892,0,".@dewaynehamby: Pure Flix Releases ‘The Case for Chris’ Today, Announces Addiional 2017 Films ://./zSoLaVrbqI"
79549,0,@Simpli_B hp://www.geekologie.m/ is generally amusing 
103566,0,@The_Gambi make you miss he rusifarians in PDX? 
92078,0,@LauraDunne MAKE ME SOME 
19758,1,Amazing how sressed you can ge wih a piece of plasic. 
92747,0,@rexchapman Please do no ry o make me feel sorry for hem as my kids are sill paying suden loans.
49325,0,"Off for a bike ride.. Alhough he inended paricipans are dropping like flies. Lighweighs, is only rain! "
52007,0,Reading: hp://bi.ly/3ePkDY  This aricle is really ineresing. 
21562,1,"@Mn_Dew glass bole is of urse he bes, bu i can' find dew in glass any more "
25311,1,dam insomnia! i have been up all nigh! 
28766,1,I'm very dissapoined - one of he library mpuers doesn' have Adobe Flash 10 so I can' play mahleics! 
29645,1,sad abou omorrow nigh 
52440,0,Js found ou Rooney Sred for Englad woohoo! Sill a besies house in Conroe waching US&;Mexi games 
72813,0,Ma Gaez wans “o be he nservaive AOC.” Take a look a him rying #Resis #ResisTrump #FuckTrump ://./E0nPjcL0br
3084,1,@jhindley i wan o be sa ouside guso wih prosec and pizza 
62090,1,"@STHLMBEAT yeah, I jus realise he organiser dun le performing aris/djs drink on sage  igh malaysian laws n rules here"
41689,0,"Today's he las round of laser hair removal. Joy. Well, i's worked fairly well, so no mplains. "
18114,0,@KeriFord &; i feel bad for bidding you up! 
110550,1,"@CTrouper @cahredfern Germaine Greer no.2??? No wonder here are so many ransphobic cis women feminiss, hen "
47246,1,is sill ughing  xx
72505,0,@BuzzEdiion R hank you!  
89289,0,"@ommcfly Yeah, you go 'sociable' righ; jus 'of' ha is lacking is exra 'f'. "
106127,1,@Angelkiss283 Is jus a horrible paern he's goen himself ino even from a uple years back and I jus don' know how o help him 
54078,1,I hope my husband mes home alive and well. Under nsan aack over in Afghanisan. I'm super worried 
98677,1,"@ElizaParicia Tuesdays works quie well.  Beer ime slo han Friday, since he people who wach via DVR don' un for raings. "
22535,1,facebook is boring and lame 
82410,0,@eilidhlive mahs or sciency obviously 
7115,0,@weeweekiie  Tha is so q. 
