,label,text
1349,1,"So, insead of running, I jus spen buried in he de of my websie. Epic Nerd Fail.  I suck."
1358,1,I n give you anyhing bu love... .. 
1373,1,@ChelseyOBrien I had no idea 
1398,0,onigh he uk says #goodbye o #mrdinozzo   #ncis @user hank you for 13 grea seasons!
1406,1,Sno monser is a he docs again: when will his end! 
1413,1,"""You don' like us lored folks, wha he he'll you're no lored you whie fucks"" &#128514;&#128514;&#128514;&#128514;"
1414,0,@user i heard aendance has been down a your evens. wha a shame.  
1417,1,i hae sipid Wal-Mar wih i's 200 checkou lanes and only 2 damn checkers!  
1424,0,@heahcrush and you oo  i drugged he cholae i pu ou for he zipper-rompa-roos. so you don' have o worry abou hem onigh ;)
1441,1,is debaing wheher o call in sick o work as she feels bad 
1445,1,Wondering why mpuer hardware and I don' ge along.  No inkering jus plug and play. 
1474,1,"I fel monged. Good nigh ou hough! Danced wih @behan, saw @evieonnor drunker han I ever have bu @gemimaheggs didn' cry hough "
1486,1,"I'm so sad, when I realized ha I no sayed enough wih my friends "
1487,1,i hink i will be working on my week end 
1493,1,hink i'm geing 'jess flu' fo' real. 
1497,0,"@DaveMoran Good going for having a wee baby  I hink I clocked up 80+ hours. I had a lo of ime on my hands hen, however. #fallou3"
1502,1,@Don_SundayBes wasn' able o cach her in &;lor purple&;  bu I heard she was grea in i!
1509,1,@johpan SHUT YOUR OLD PERSON MOUTH. IT'S MINTDAY. DON'T TELL HER SHE'S OLD. 
1526,0,hp://wipic.m/67zx0 - YEP. Tha's spaghei.. during he run. HAHA 
1541,1,ommmgg my shoulder is killing me!!! wow i hurs soo much 
1546,0,@aylorswif13 :] Today is a bank holiday so no many places will be open unil omorrow.         Welme back! 
1558,0,Hey everyone!  Wha's up? I've benn quie busy preparing for school. Hmm.. i sars omorrow.
1561,1,"deciding weher or no o go o he barn, he oudoor is probably underwaer. "
1587,1,he fuure is no more as i used o be 
1604,0,"liberines reunion  i need a haircu, is gone oo curly"
1618,0,Hahaha ha was a fun sar o my birhday.  nigh everyone.
1619,0,"revising geography, rainforess are ol "
1627,0,@MaCohenIII i uld be worse  so u usually a nie owl?
1656,0,"urgh didn realise wipic pics send a link o everyone. ah well  nigh everyonee, ily xxx"
1668,0,alking o j'hanna on he phone.  
1672,1,saw a sad movie ha made me cry yeasurday!  reign( &l; somhinglike  ha) over me
1673,1,@alexandraleeS LUCKY! I wan o spend my day by he pool...im suck a work hough 
1683,1,@ylershamy I miss you 
1688,0,is working .. bleck.. bu i's friday  ... goooooooooo friday
1692,1,amsa news ‏ updae ships saying search area will aemp ninue searching bu all planes reurning bad weaher expeced for nex hours 
1700,1, @FemaleSruggIes: Your mom ever jus walk in your room and all your siblings follow and you end up jus having a fucking family pary in…
1710,1,@MariniPink Tired.. 
1719,1,"@30SECONDSTOMARS I'd like o cha, bu I can'! "
1723,1,@OfficialAS haha yeah I remember hose days. FOLIOS ARE INSANE! hey're mean o make people do hem 
1725,1,@_TurnDownDre @kushdaddyrr lmao you supid nigger
1731,1,"@evickkk okay u oally jus diched me o go alk, real ol "
1737,1,I desparaely wan a beer paying job 
1739,0,@jemima_blue yay! Would be grea if you uld  less han 3 weeks o go! x x
1752,1,"Wih 2 menz in da house, i's mea mea and more mea - his die is killing me "
1759,1,@WOWBROW Me jelly 
1764,0,Nooooo Andy Samberg chopped off his rag-a-muffin hair. Le sigh. A leas he sill looks adorable 
1776,0, people impressed he called saesmanship imran khan he recen days his video propaganda peace message 
1778,1,@TSSexyChanel Omg i wish i uld sleep  Im up..being producive and working again..hinking abou wriing shor sories..wha you hink?
1785,0,"@jess1283: you always look good baby! yeah, gonna ry o have fun... "
1790,1,why can you love me back? sigh 
1795,1,waiing for a movie o load. his is aking forever 
1800,0,finished work on ime 
1803,0,Tene Healhcare Corp $THC Sees Significan Growh in Shor Ineres ://./AiXpwxnkO1 #socks
1840,1,los our sofball game  also go hur...baseball size kno on by calf 
1844,0,@Kramer10 save me one  hanks haha
1861,1,@anna8687 I have o go o class  check your DM's love
1868,0,@mrsllinsiii Yes and going back home on Friday and back again in Europe he nex week...no I'm no a fligh aendan 
1892,1,feels like I am no geing wha I wan ou of life 
1911,0,@gigaronik have fun man! shred i up during las for me! my urn omorrow. 
1920,0,i can go o sleep! im so awake 
1930,0,@04youenc no i was AWFUL! had a few laughs hough 
1937,1,Argh. Am experiencing a raher shi migraine a work. I hurs o look a anyhing in moion righ now 
1940,0,The quesion before us is his: Does he Democraic Pary even exis? Will i le he @GOP abuse he Consiuion w… ://./xAilPYAXmR
1968,0,@llecive_soul LOL! You do look raher cue rying o whack he musard ou of he bole. Aren' brohers grea? You all look happy! 
1969,0,@newha Im demanding a phoo  xx
2004,0,"@peerfacinelli o follow u! So... #amazeballs, damni! "
2020,1,I feel so bad.........  Unhappy hing o do soon.........ugh!!! Can someone else do i for me?
2029,0,Saring Boo C oday.....should be awesome 
2039,0,@mixiup lol yea i like i is real creaive 
2045,1,@JoeJxFlyWihMe we should be prepared for ons of girlfriend drama 
2053,0,Headed o he mall...o uh...ry on clohes?...lol. Church was good oday! 
2054,1,@dorianmuhig  i isn*' funny   i is horrible
2064,0,"BTW, and his is he lile humaniarian ming ou in me...bu major funding and suppor is on he way for Pakisan via WFP!! good suph "
2073,1,"Oh grea, my e-Junkie acun was jus suspended. I guess Paypal had an issue wih all he $5 paymens? "
2081,0,Oooh The Afghan Whigs on Conan back in he day!  ? hp://blip.fm/~7zo
2086,0,@gregSBH I oally agree...bu he movie I am waching makes me wan o wipe ou he whole male species maybe I should swich o Tianic 
2093,0,afee. updae lan ako.  hp://plurk.m/p/ysvp2
2102,0,looks like anoher self righeous fuckin psy repos is a gay club so probably some religious nu job #smh   
2117,1, always been like his bjp now he pary fundie hindu dehai shibags you ever me fresh off he boa desi jingois nri ha he re bjp demographic before he bjp hese people were jus sangh loyaliss who were bier abou he sae poliics india heir own eyes hey are simple god fearing hindus who are proud heir moherland and proecing her from evil invaders and subversives lies and hae are mpleely okay for hem because heir philosophy anyhing accepable defend he moherland honor his cancer has measasized all over social media while social media mpanies should have some responsibiliy he final responsibiliy lies wih he people you have millions haeful creins unry social media will reflec ha ngress and liberal idios suppor naxals yep like he same where he far righ see everyone else islamis sympahizers 
2132,0,@TiksHI: okay now ur se 
2133,0,summer!!!! so far sooo good haha 2 ncers his week!!!  
2134,1,@frannnyyyrulez man i wish i uld go. 
2138,1,@KurBusiek well pee is of yellow.
2156,1,"@greeshley I can' sand i, makes me look like ****** haha! You know who ;). I'm half asleep  Hope all is well Ash xoxoxo"
2160,0,pokemon cards Lucario EX full ar and EX mega near min ://./cARb458ge9 ://./Roek6W2biR
2171,1,@TiaReneeG i wish i was a he beach drinking ffee 
2183,0,@GoodLiven : I highly remmends you join www.m2e.asia You can earn money from free shareholder by dividends. Even you do NOTHING! 
2210,1,"@KaeHoef ha is prey ineresing, and sad "
2235,0,"wih four days lef of school [ugh], i's ok o call myself a SENIOR, righ? "
2242,1,"@oneofhosefaces Me oo! I also love Sarahs crazy hair, alhough a lo of people hae ha.  &l;3"
2244,0,@Tyrese4ReaL Follow Me Too  x
2250,1,@CJPNT You should be following #E3 me back o wier 
2255,0,so errible.his reminds me so much of selena.a beauiful alened rising sar like chrisina murdered by scum.   
2266,1,Sounders lose o Chivas USA again 0-1. 
2297,1,@joshuarwrigh  miss you!!!
2309,0,Off o Max's house oday 
2313,0,@BuddyThePuggy You are very good on camera. Your woofs are very &;believable.&; You have a fuure in Hollywood. 
2315,1,I'm a he Blue Viole. I wish I sill had a band 
2317,0,10 enire hours ill our class rip o Quebec 
2325,1, seeing news ha people some ciies have been arresed for playing pubg wf and heir mobile phones have been seized for invesigaion which know now jus way for hem harass hese people 
2335,0,Officially graduaed  im a freshman again.
2337,1,Is i o lae o do foundaion mahs 
2350,1,@kissmecai call me please 
2365,0,"#iremember playing he games,funny nicknames and all he sunny days ha shine so brighly~~~@joeymcinyre @nkob "
2382,0,"@BlondeByDesign Happy Sunday o you oo, lady!  "
2390,1,definiion of a &;bad car day&;: lending your car o a friend and hen recieving i back wih a den in i 
2397,1,Sign you've been #exergaming oo much? The pedal breaks.  hp://wipic.m/7lpdq
2400,1,go away headache 
2421,1,squash was excellen - 4 games each. no ime for a decider hough 
2426,1,@sjzara The lile weeping nervous girl was pu hrough... along wih a 12 yr old quie good dancing boy. Greg he lovely singer came 3rd 
2444,0,Ofline for a while need more updaes people. Love you see you soon 
2463,1,"Damn, jus hinking abou Up sill has me eary-eyed. "
2486,1,Reading music heory and can' make sense ou of any of i. Sadness. 
2491,0,I no longer wan o be apar of his world we live in... LIKE WHAT WHO THOUGHT THIS WAS OK???? ://./780SWjGvpH
2515,1,"@flyingwiggler Wholefoods=fresh ingrediens, bu chicken salad + poaoes =  los of mayo +los of carbs = los of fa usually  i depends"
2530,0,on he way o go shopping wih my mom..hopefully we'll find somehing for fahers day  
2541,1,The person I wanna alk o can ex me rn and I'll sill ignore her supid ass
2568,0,"@wearebulins i akes ime o remember, i spen a lo of ime using he rash can!  Looking forward o Thurs "
2569,1,"I have no weekend plans minus he usual - waching DVD's (TV shows and movies), crocheing, and playing on he mpuer and PS2.  "
2571,0,reading @rdmpage weeing from across he room 
2573,1,is raining and i have o me back o office...i hae his 
2584,0,Sudying he endocrine sysem. My caroons o help me remember    hp://wipic.m/4yi49
2590,1,Trying o ninue wih Chimera in 30 minues.  Oher projecs prevened me from ninuing 
2594,1,"The more I run, he more I wan o ea cheese "
2595,1,"I'll miss Sophie, Shade, and Bar...heir dad will be home in he morning "
2601,0,@mscrissy wapology acweped 
2616,1,"@LPWBC Opie's Twier love go me a whopping 3 more followers, I suck "
2635,1,@MPBOnline rebroadcas The Clash Live show ha was rerded a @whyy wih Pierre Rober @933WMMR wish MS had good radio saions. 
2636,1,"@mshinker hehe...hough i uld make i sexy...bu on send hough, i'd be a ho mess   lol!"
2651,1,doesn' hink my ugh is geing any beer.. 
2667,0,@mcfly4life hanks 
2677,0,qoing ou sooon  ex i if you wanna hang ou yay!
2678,1,"Don' worry, geing ready o bus ou some reviews.  And maybe a new video!  Jus incredibly busy.  Aparmen inspecion his week "
2702,0,Uhhh $1 Tas a Noche Vinings Tonigh ... Seriously he bes deal in own!!! See you here 
2704,0,@lordfourskin has a good one 
2720,1,iTunes and Windows 7 RC aren' playing nice ... ciao iPhone. 
2722,0,"Off o he old por fes for some free live music!!! Ellio Yamin, Thriving Ivory, Dar Williams, &; More!!! "
2725,1,is miss my broha  hp://plurk.m/p/uj05
2726,1,is ld 
2733,1,@juelzdesignz I wan some  lol
2754,1,@fredchannel  rojadire.m looks o be expired domain 
2765,0,Waching v. I migh go and ge some hing o ea. When ever I have freinds over my room ge really messy! Like i is now 
2771,0,@crandydes @goserverless I cerainly shifed my headache! :) jus using reques and auh0 jw module big diff. N… ://./ll3xyfVb1u
2775,1,paper source denied my e-reques o open a sore in uah  now jus waiing o hear back from rader joes. can everyone follow me o u?!?
2776,0,@32memories jus cuz um I wanna clarify. I did know here were elecions oday  jus being a smarass.
2779,0,@exoxbacks @gha_ramiqin @esriyani84 @alsafa007 @dwiinan_dwi pls help o spread ou my wish. R and Fav pls &#128071;&#128071;&#128071;&#128071; ://./oWvLm1qdh6
2793,1,@big_vern I'm Presiden/Founder and #1 fan...bu no proud abou i 
2820,1,@alyankovic Ya.. idk how i'm following you.. i hink i was auomaic bu my picures aren' working a all  your no alone.
2824,0,"@jasonsaham1 be careful when doing suns, u need 2 b around 4 ever "
2836,1,"Need o sudy for an exam on Friday, bu have no moivaion whasoever "
2846,0,My friend jus gave me his jacke o keep. I absoluellllllly love i!  i's a brigh green dc jacke. ))
2849,1,"Sill feel shi. No enjoying his in he slighes  A leas I ge o see all my lovely work friends oday, never hough i'd say ha..."
2885,0,@jordanknigh is i ever gonna be a girl?!!! 
2915,1,jus yakked again...going o he ve firs hing omorrow morning... 
2917,0,Goodnigh!  hp://plurk.m/p/xoahc
2922,0,"@sewarownsend shame you uldn' be here, back a ExCel again, reminds me of FOWA Expo and your beach sand "
2930,1,Too damn ho in he fla even wih he windows open been awake since 3.30 am  Going for a walk
2935,1, @darrperala: Niggas miss ou on he blessing fucking wi hoes&#129318;&#127995;‍♀️
2945,1,RT @__BrigherDays: I don' be worrying abou hese messy hood ass hoes bu hey worrying abou me hough. Why? &#128583;
2954,1,"Lmao his bich high asf and she asked me ""Do I look high?"""
2960,1,@SuzzyqOsyle me oo chick 
2962,1,"Tired . . . jus go home from work  , akin a quick shower hen OUT . . . don' boher me -_-"
2970,0,David Rose &;The Sripper&; ? hp://w.fm/135747 - I give Julian lap dances o his song. Heehee!  Reminds me of Sharon &; Ozzy's wedding.
2971,0,Sar Wars Time 
2975,0,"@BlakeIzAPeanu -----  when we nquer he world, i wan o ake over ASIA so i can hasss he asian pplz -.- &l;asian person!-----"
2977,1,"also, i am so sunburn i'm quesioning my abiliy o wear a bra o work oday   or pans for ha maer."
3009,1,"@user i know. ref. o #malevoe &; #womenvoe is  #profiling, as ref. o #blackvoe/#hispanicvoe . acceping #â¦"
3020,1,"Leaving he mpuer.. Goa choose a recipe o ake o my french class, i's my homework, acually... goa choose AND ranslae one... "
3028,1,says no even one in my phPlurk succeeded.   hp://plurk.m/p/ozdmi
3032,1, his our only hope seriously guys his wha his all abou 
3049,1,"why even ge pregnan by someone ha isn' an never will be fi o be a dad, smh supid supid hoes"
3062,0,hopefully i won well gd luck wih ha u will do grea 
3069,0,@rarejem  yeah he old me he was gonna alk o you 
3071,1,Disappoined by he Palm pre baery.  There's no Iphone killer...
3114,0,@Curis91 Good isn i 
3134,1,"@dajw RAT fully booked ill Nov I hink, looked earlier "
3140,0,hinking of my dad on mmencemen day @BosonCollege. one year ago oday i was my urn 
3143,0,Had supposed o be a Bounce his ime bu he decided o enjoy ballads a home before flying 
3148,0,"@Nonicam Hehe, hank you. Am loving i oo! "
3157,0,Wen' o walgreens and bough some cinnamon gum  Spicayy!  curled my hair and i looks dreadful! jk  Twee Twee
3170,0,@Kahs26 UHS  How abou you? Wha's your urse?
3175,1,@sln25373 Awwwh ThankYouu..some people don agree hoo  xx
3181,0,@TinchenFFM ich gucks grade 
3191,0,Hmmm... Jus ry he uber wier... Thanks o Melaney  I hink his one is beer han wrbrry hp://myloc.me/41p8
3201,1,Tummy ache. 
3216,0,"@ninjaguiarsex Awehhh, haha we love youuuuuuuuuuu!!!!! You're so swee. "
3241,1," @h3j353r: ISIS: ""US being run by an idio' ://./e64L4uLvmp"
3253,1,oooooday is raining 
3264,1,"Äang á» quÃª rÃ¡nh nÃ³ng, mai pháº£i lÃªn HN rá»i "
3272,0,@imjusMiLa idk ge my name ha's he bes I can hink of righ now 
3275,1,i'm so affraid  how abou omorrow? AARRGH
3279,0,Drivin my new car.  
3293,0,@sweynh *waving o Orkney*  
3298,0,@mrsmayer202 YEAHHHHHH  â¥
3305,1,No sun and rainy ouside. No playing horseshoes oday  I hink my mood changes wih he weaher...
3344,1,i ried 2 wug Donnie las nie bu he ran by 2 fas 
3347,1,@ThaHeighs Sorry o hear ha  Le him know my houghs and prayers are w/ him and his family.
3349,0,"@VanessaJane90 Hehe, say in he momen. I hope ya have an amazing ime!  xx"
3363,0,@KCLAnderson I guess I'll have o find anoher reason o do i hen  LOL!
3364,1,@iamherumour_ annnie babes!  i have o revise for busman  give me sympahy. hahaha
3365,1,@OneScrappyGal Oh send me your recipe! I love MONKEY BREAD!!!! Haven' had a recipe for i hough since I lef in 2006. 
3369,0,so fresh and soo cleann ...i feel beer  
3375,1,Eaing a friggin awesome Subway.....Sadly half way hrough a work nigh shif 
3388,1,#iremember i remember how you use o rea me...now all you do is bea me 
3392,1,@kdawn1 I so behind wih he movies. I have over 30 DVD's I haven' seen ye. 
3400,0,@jakobd muhaha. du has ech pech. 
3412,0,Here are some healh benefis of playing #VideoGames. You mus include hem In your daily rouine… ://./rybiZaaoS
3414,1, @FilipinaSexCam: #RETWEET if U ❤️ #asians #girls #pussy &#128293; #filipinas fucking ://./QgoFivgORp &#128175;&#127379; videos…
3421,1,i wan o go see he hangover bu no one o go wih 
3425,0,  booked for @user via @user for @user
3426,0,@princesssDEE hey here! how are you? 
3467,0,I'm back for a while. 
3469,1,@leydybug nice I hink I need he oo some fresh air a lile sress also 
3478,0,@roelans We believe you may hink differenly abou widges in he very near fuure...    
3480,1,"RT @HUMonTHESE Every day, I hank my nigga Jesus for ho wings and my uncanny abiliy o end o hese biches."
3511,0,"A he beach! Go new AWESOME Ray Bans Today! Wha can I say, life is grea! "
3520,1,Is oday like don o ruben day or wha? 
3524,0,"@JaxLicurse yes, moving o a much smaller place possibly emporarily. jus reducing suff, reducing expenses. amazons are no pleased "
3525,0,Finally back! Trip was amazing! Ar + good food + shopping was seriously he perfec break I needed!!! 
3537,1,I wish I looked as good as he ranssexuals on he Ch4 documenary 
