,label,text
958,1,I dunno how long I can las oday...jus siing down my back is killing me  #hur my back from pracice las nigh.
973,1,las day of school  so sad
975,1,@Journi awe ha's no good 
986,1,Lonely. Swee dreams. 
995,0,@bronzedolphin77 yay!!!  ngraulaions!! Tha's really exciing!
1006,0,"Brigh and early, well.... early for sure, brigh... no ye... in one hour working a my own ar herapy pracice, feels so good "
1011,0,@ichscraching of urse! And hopefully you can say for more han jus dinner. 
1013,1,"@inme_goals Funny, I jus received he same news. "
1026,1,"far oo much o do, so lile ime "
1059,1,sleeping in moses lake didn have sex 
1073,1,"@sarivalenine Yes, July.    me wih us....."
1098,0,' #KenBurns wans ALL of us o remember Donald Trump’s exreme response o he Cenral Park Five case.'   #FUCKTRUMP  🖕🖕🖕#impeachrump #CP5 #deahpenaly #realDonaldTrump #slaveparol #sysem #rikersisland #judges #ur #LindaFairsein #ElizabehLederer ://./q4am4WVi
1107,0,Two guys bailed on Wolvie idea.  More ime o be ou on he moorcycle hen 
1131,0,@sherrynsh  hey sorry if his mes oo lae .....Happy Anniversary  ...remember o have los of fun onigh ..i go he dae rrec ?
1139,0,A big hello o @FasframeMANCH who I am following on he remmendaion of @fas180. I'm RD for BNI London Souh Eas oo! 
1140,1,@Missy_E: haha im sorry  i was funny hough!
1142,0,@doodapalooza LOL I really DO have a Japanese son now! 
1144,1,I's lae and I can' sleep 
1164,0,@cumidanciki Hallo hallo.. I's GFAD.. 
1185,1,@rickdsilver you migh have...I missed i ho 
1188,0,"@dnoxon Mine oo!  Small world, eh?  "
1213,0,I am running soooooo lae .. meeing Julie in Charleroi and going o Franï¿½ois Piree One Man Show onigh wih he girls 
1237,0,Talking abou moving ou. 
1247,0,Sill lisen o his Album regularly. Beauiful songs #memories @kylieminogue ://./SzXcM6w2zu
1280,1,fuuck 5 am srsrly!? I wasn' even drinking! I was he D Driver!  F*CK 5hrs sleep :'(
1285,0,"@juliannasculps @MaressFary Could i be ... Guns 'n Roses? If so, &;Welme o he Jungle,&; please. "
1286,1,@9600baud @Tuxdiver hanks for he links! hey're using an addiional ULN2803/UDN2981A chip .. don own hose unforunaely 
1288,0,@ausinburns jus because I'm no here doesn' mean i doesn' ncern me 
1293,0,"Grea day hus far. A Firs on my essay, and ou of lecure early. Could ge beer if my iMac dispaches and nex week's RB DLC's good "
1297,1,roman has a runny nose and ngesed  he didn go anywhere.
1301,0,i wan his body bu i love o ea ¦°     
1308,0,@wichyknier Lol. Maybe i is. 
1324,1,@kaarinasmama i was WAY oo fas 
1341,1,@horrorhannah I have ordered your pressie bu i migh no be here in ime   are you doing anyhing ye?
1361,1,my highschool is soooooo..... iring i go crs on my legs   bu i's sooooo fun oo I go new friends 
1384,1,Well @roberpurfield seen as i'm a Dual role paren i'm claiming a seak oo so! I'll prob be round seak ho- i'm on a budge! 
1395,1,On he phone wih Maks who's sick  Why is his voice so cue? I'm freaking over seeing hem onigh.
1414,0,The sun is shining.   
1423,0,"#musicmonday Lily Allen's 'I's No Me, I's You' is real good..! Also very relaxing, I've slep hru mos of 2 12h plane rides wih i. "
1433,0,@__MissB Looking gorgeous! And I love he lours of he bracele 
1448,0,@MaSpeed will do 
1461,0,"@DenDragon  i sar work 1a your ime. I keep GMT working hours so I can work wih Iceland, Alana and Shanghai and bea EVE forum users "
1466,0,#landscape #paisajes - Old Hunsanon beach. Norfolk. by ashleyaylor1987 - ://./LvaoCcGGMg ://./cOvli05NfB
1471,1,Reading How Facebook Is Affecing High School Reunions. Mine is in July in SF. Can' go  hp://rkk.us/?anS (via @guykawaski)
1487,0,"@karlkovacs I's he ones who say hey aren' insane, you have o worry abou.  The res of us know we're all a lile bi insane.  "
1488,0,@dreamkillaz yeah i go i!! go so many joins o go hrough bu yours is sarred 
1500,0,i woke up horny hmmmm wha a live sex money music and weed can ask for nun more 
1541,0,@KingSelfish yea! 
1560,0,@chicgeek When heir closing all heir doors and hey don' wan you anymore i sounds funny bu I'll say i anyway... girl I'll say! 
1564,0,Me being geeky... alking abou he sun... on Blip.v - quie liking he service  hp://asroengine.blip.v/
1571,0,@henryandfriends anx for really inroducing me o your many friends henry... hugs hugs 
1585,0,@michaelsheen ekkk..has ruff..hope you have a safe fligh and good meeing 
1607,0,Jus saw erminaor...prey good movie if i do say so myself 
1608,1,"@MrMooncricke @FuckTheMallps @JimTalbo1963 @heharris338 nigga I seen yo ass a da welfare cener, punk bich, ain' worh my ime"
1615,1,"OMG, i hink I've reached a poin where my olerance level is so high ha i can' ge drunk anymore. how sad  well @ leas i'm a medical"
1635,1,"I miss @BillieSyadrie I'm sorry for being able o call you when u already sleep  I love you,Have a grea rip omorrow! Send my ? o hem!"
1651,0,Good morning weeps! 
1668,0,your naw a pAin in he bu. im so unpaien.  @heyishelen learn your grammar kid. juss kiddinggg.
1674,1,"I cn believ da ickes 2 r.kelly are sold ou,dis world is so cruel "
1694,1,"summer, oh summer. wha have you done o me?! i'm reading a midnigh "
1697,0,"@Soph4Soph bw, i have a friend ha works for her. Maybe she can help sor  a dress ou for you when you ge married "
1712,1,@ygS2ne1 Is he release day is real hough? Sighs  They go me excied! Thank you for clearing ha up! :]
1723,1,@TheUrbanHive @iamglenn I wish I uld go 
1748,0,"go home from he mos beauiful wedding, my dream wedding I hink. Oh yeah, he nephew go he diploma, I cried, and cried some more "
1764,1,@ezraquijano I sill am young and innocen.  when I's really ho. :-?? I almos drowned hough. 
1767,1,5 5 5 more dayssss! I miss home 
1777,1,@aichemelle why no? I have o go. 
1780,1,in mpuing sucks 
1812,0,cachingg up on big broherr hp://bi.ly/fOHHT   â¥
1817,0,is so happy o mee herself 
1845,1,@leighalexander Jus figured ha I'd have heard of a Canadian indie band wih ha sor of pedigree. Am I ha ou of ouch? 
1847,0,@jhayjhaze I (hear) Tomao oo! My favorie shir from more han a decade ago was a Tomao 
1852,1,@CaseyB Welme o he club.  Be sure o cusomize your screen lors.  Black is boring 
1872,1,Geing a pedicure. I love hese. My massage did no include a leg/arm/foo massage oday. 
1873,1,Rose rescues Jack from ha one room  This is a sad movie! Nobody waned o help her!
1874,0,@THEREALHOTT good... has wha i was hinking.. new music me ou ... hrow he one wih HOTT on i! for he blogs n shi 
1884,1,@TynzBoomPow How is hannah monana? I wanna wach 
1907,0,BRPD officer seriously injured in crash remains in ICU weeks laer ://./D9qkULfbe ://./jQQ086fy
1908,1,"Awe, somehing is wrong wih his bird   hp://wipic.m/6dfbp"
1915,0,@darasheed jus saw you on TV! 
1928,1,@robinmessyhead he lens was Â£15. 
1930,1,"@cjcubs I misundersood your earlier pos, bu hen &;go i&; laer, so jus abou screwed i all up "
1949,0,so glad God allowed me 2 move 2 memphis 
1955,1,jus finished our class noes while waching The Pursui of Happyness. Ironic how his movie did no make me happy. 
1971,0,"In every mysery, here's a ruh "
1978,1,wow faih ha's he bigges incidence ever! my aun who lives in CA suggesed i go here by myself o visi excep my parens said no 
1982,0,@rx_finess LOL Swee! Can wa o see he vid! 
1983,0,i love your picure 
1986,1,Safari Park was awesome! :L Skale he morra  rarrrrrrrr
2004,0,@naaly1701 going o mee you for he firs ime 
2024,1,hey jojo le me know how he fiesa goesK? Unkle Joe has o work all weekend. 
2035,1,Chelsea are he Vladimir Klischko of fooball and I am fucking sick of Klischko
2038,1,@MSolan18 @Ma_Simonson @KoredeB9 nvm hough we were alking fifa sorry ma you're no rash a zombies
2064,1,@JordanKlicious ive goa do a 260 mile round rip drive omorrow so may go o bed early so i can be up early enough - gonna miss wier 
2080,1,"mmm bloody mary... is definiely no as good as he ones ha @aerinea makes since hey are wih love and such, bu she is ou of own "
2088,1,Home aking care of my puppy... Esa malio 
2102,0,kevin has jus judged he @user challenge a @user   
2117,1,HOME! and missing him like crazy!! i hae being soooooooo far from him 
2122,1,Youube is jus fucking everyone over ugh ://./5Ig9ugVqkp
2145,0,hp://wipic.m/7id3z - Lile sushi and i finally go a cue picure ogeher 
2149,1,so many angles in my hair 
2150,0,"Your creaiviy bubbles up from a very deep well oday, bringi... More for Virgo ://./eJ8CPOk560"
2161,1,ahh I wanna lisen o he new all ime low song bu my inerne is being ridiculously supid 
2162,1,@ashleyyray i sill haven really go wier down ye  les ge some pei wei omorow ive been craving i
2163,1,I have so much o do when I ge home bu all I feel up o is sleeping and maybe videogames 
2170,1,I really wanna go home. I can feel he random bis of hair down my back. I wan a shower 
2175,0,@sarah_ross How o make a hug on Twier...???  /&g;O&l;\  Is ha close?  
2179,1,I saw The Producers onie @ Ark. Shakespeare Fesival. No bad. Guy who played Max hur his ankle in 1s number and limped res of show 
2183,0,@imagreendaygurl i'm waching &;Ge Smar&;! have you wached i? 
2226,0,@loyaleagle hanks for ha 
2239,1,you have low feel bad for you 
2245,0,"bou o add FOB, Green Day and Blink  shirs o my order "
2246,1," can afford o see Angels and Demons, so i wached i for free: hp://r.im/lvBu"
2247,0,"@oryxza ooh, hanks! "
2263,1,We're going o differen schools nex year. I'm gonna miss everyone so much! 
2266,0,"@aniquae hp://wipic.m/5f4di - Hello legs, and hello Billam "
2277,0,@greaAni  ya ya! Mus Mus o wach hose cue Mas Mas! *Slurp 
2287,0,@monica_m_ swee!! i been waiing o see i 
2293,1,Sina is emping Amy o spend more money han wha she has. I wish I didn' pu ha damn bonus on my morgage now.....  
2307,0,gonna be anoher goodnigh sleep  2AM insead of 10AM
2309,1,"@Inrose I'm sorry ha can be very frusraing, and being frusraed can make he work harder "
2326,1,"Tucked in my bed wih a box of issues, ugh drops and an exra dose of Tylenol Severe Cough. "
2335,0,My Twier profile is worh  $109 hp://weevalue.m - Subiu 20 dolares em menos de 1 semana 
2339,1,"@Jillzaa hanks, she's goin o Jamaica for 5 days "
2341,1,"is doing her homework   ,back o school 2moz   "
2345,1,@SashaKane looks yummy! bud we can' eas no gluen in our house 
2356,1,YAY [[= done wih my poser!!...now i jus have o presen i  GEEZ...can all his jus be easyy??
2358,0,@YavorIvanov I always depends on your poin of view 
2371,0,YAY! so marahon is jus normal eris wih he hing a he boom  71760!  haha i have no idea wha level ha is :S HAHA  yay
2372,1,sup yall hanks pary is resculed o friday 
2379,1,i seems ha a ruck wen hrough my legs  bu I have enjoyed boh dancing yeserday. Bes celebraion of 15 years ï¿½//
2398,1,"    NO MORE SICKNESS. srike i say STRIKE! ohhhh well, 'noher day off school i guess"
2445,0,@solenrain NOOO! I jus yped ha for fun  I'm going o ype some more now
2449,0,can wai o go home a he end of june 
2482,0,hanks here are uple more podcass no lisened hese ye bu been meaning especially he firs one sure hey grea raagarasika inro indian classical music carnaic aspx hisory philosophy india 
2483,1,Ozzy misses his nice weaher  hp://apps.facebook.m/dogbook/profile/view/6190254
2484,1,@mahew858 'cep your MTAU link doesn' work. 
2488,1,Somehing wrong wih my fb 
2498,0,@simplybing CAN&;T WAIT TO SEE YOU!!! &; Smells oo 
2505,1,"FFS! of all he sies I carn view on my iPhone,wld never of hough hinkgeek.m would b 1 of hem! no happy,I waned a new  shir "
2510,1,"i's bank holiday, i's raining &; i've been called ou &; working for 1 hour already his morning   #fb"
2521,1,"@SnowVsAsphal No a he momen, well i can find i ye!  LOL"
2522,0,"bu in all seriousness one was an analysis of aremisia genileschi's ""judih beheading holofernes"" and ---"
2527,1,"suns almos risen, ugh "
2531,0,"@WebBey Sorry, ignore previous wee! Hello - haven' seen you around much "
2539,1,@HopeWaldorf ommg really how did you find ou? So Im guessing ha's our dreams crushed  lmaoo
2555,1,@nappuralbeauy I los my camera 
2573,0,"My voice is gonna be gone in he morning, oally worh i, insanely grea game. Ps: you're cue "
2584,0,ronaion sree 
2595,1,he pas 4 days wen way oo fas 
2603,1,here are now 30 nfirmed cases of AH1N1 in he philippines 
2605,1,jus wen skiing. bu is pissed because her phone is dead and her baery charger is in cambridge 
2623,0,"@jcbp okey, beybe. "
2632,1,0 olerance for people who always end o criic ohers jus o ver up heir fucking misake and shiy aiude
2639,0,6:31 firs surfer spoed. Sea's a mess so back o bunk. Sure you waned his info 
2647,1,"@CCHS_science yeah i is a shame, because i jus spen abou an hour sudying i "
2651,1,Simple Plan â Perfec&g;&g;&g;I know wha is like o ry  â« hp://blip.fm/~891ky
2652,0,@nezkobold Thanks! you are AWESOME Frederik!!! 
2662,1,I was looking a hair ies and i noiced i can he my hair on more. 
2667,1,no 1 ever mes on chazy anymore!! 
2676,0,"@mcawilliams grea o have ya back, am walking ou he door bu cach u during he week "
2689,0,Nigh @pianzi  ake i easyyyyy ? hp://blip.fm/~7d7jw
2691,1,is on MC oday 
2693,0,@piriya perhaps I should shu up hen 
2696,0,...going o go mee DH a work for lunch and walk around he lake. Feed he ducks wih DD3.  See you laer!
2719,1,Puppies are jus like kids once hey wake up hey wan you up  ear ear
2720,0,"@azandiaMJBB You are very welme, Mary - i is a lovely e. "
2737,0,HTML5 reerence  hp://dev.w3.org/hml5/hml-auhor/
2747,1,"worried abou where we are going. i sill love you, i jus need some ime o myself. "
2757,0,@Juicyfrui4u Ok ol aleas you making more wice in he same ime 
2775,0,@ina_angel A orren is somehing you can download wih a program called Biorren 
2795,0,Teris day! From Russia wih Fun 
2798,0,"@pandakissesxo prey good, how are you darling?  "
2799,1,@LJHalsall He was an asshole anyway...ried o keep me around for he harves...I jus waned o join he rebellion 
2802,1,@Drusylla ...and no playing wih me  LOL ;)
2827,1,20 minues o ge ready. Wha are he chances I look decen? Hae being up early 
2839,0,Woke up 4 a lil. Bu no really minding.  life is good
2859,1,@simplyrecipes The wors par is ha I've no been geing email for a week.  
2863,1,Have a goood evening. Sorry 
2878,0,I's official I suck a bowling! Drinkin' some andre! 
2885,1,@ work il 6 
2887,1,fuck. I hae when I do his 
2889,1,@miserjpmanahan  i knooow.  damo hahah!
2915,0,@scholesy111 Charlie or Kara mos of he ime  x
2918,0,"Changed dp pic on wier, FB n messenger. One of fines from he days I use o be a Muan. "
2923,0,Jus bough Tweeie for he Iphone 
2929,0,SHOE SHOPPING!!! makes me so happy. 
2937,0,? Cyndi Lauper ï¿½ True Colors hp://blip.fm/~6gecw My rue lor onigh was red!! 
2963,1,so i old my mum i wan o sudy symbology and she jus laughed a me! here goes my dream of being rober langdon! 
2977,0,I wen o frys o see andy and saw my BUD insead! Aw baby i missed you!  we need o chill!
2989,0,season premier of Saving Grace omorrow 
2998,1,jus woke up really sick  mus have been he una i ae for dinner
3012,1,@sydneyswans hank you for updaes onop of me normally working I now have a birhday dinner   so no fooy for me #swans
3061,0,hp://img.4chan.org/b/src/1245100502531.jpg lol inernes i love his pic 
3062,0,Wha a perfec morning here on LI; my garden is bursing and I'm like a proud mama o sring beans! I's he lile hings ha maer 
3065,0,i am bored; wanna see wednesday  ahh omoro ;)
3079,0,@k_kayeee hanks 
3083,1,brillian game #TapUpChallenge game by @amouriserin and make he high sre. #TapUpChallenge @AMTouriserIN ://./iO0ZpvroSw
3085,0,@MCHammer Nice pic.  Glad o have you back.
3092,1,"Oral mock exam in Religious insrucion and Ehics his friday  Preparing, shhh..."
3096,0,"@Lexi_83 We.... wen professional in Ober 2008, we've jus no updae any of our websies or anyhing unil yeserday "
3097,0,"No socks required..no closed oes shoes required..no has, scarves, gloves, as, windsheild scrapers, jus walk ou and go! "
3099,0,@RyanSeacres Did u wach Simon on Craig Ferguson las nigh?? I was surprised no o read some &;me back&; mmens from u oday! 
3107,0,@sargazer60 I go he files 
3108,1,I hink I'm acually geing sick 
3136,1,I'm lisening o Beyonce - &;Broken Heared Girl&; 
3139,0,@IamMaxaHoSpo acually i found a program ha did! so i'm uploading i o youube righ now lol  i'll ake a while o be processed
3153,1,"Jus smoked a whole 8h of ha Reserve, hanks o my niggah @BlakkHoodie_562"
3159,1,needs o wake up early omorow.  boohoo
3160,0,"@TheMemories nah i's no for he space, hankfully. "
3165,1,Blisers don' heal if you keep accidenally breaking hem open. Poo... 
3175,0,"Wha an evening! Jus mpleed he 1s TRA class. Sared wih 9, ending wih 13! Amazing Energy! TRA - Our 6 Pack's Fary! "
3180,1,a lil cloudy 
3192,1,iiiiiiiiiirrrrrrrrrrreeeeeeeddddddddd 
3194,1,GRAAAH why is my cell phone sleeping? 
3209,0,I jus alked o my friends ouside of my house- so loud. i kno i's ouside- bu damn lol. 
3218,0,wih my bes friends who I loveeeee 
3227,1,Trying o decide on wha camrder or SLRvideo o buy... I wish I had more money. 
3230,0,boy is back oday...yay 
3245,1,@rammer88 I AM missing you now ha you menion i.... 
3251,1,@gerbyman i go some gold fish.... lol u like i? i waned cheeos bu didn' c any! 
3252,1,A work once again  miss my gf
3259,0,"hmmm summer school ain' so bad, le's keep i da way! "
3271,1,i don' like headaches 
3273,1,Rain = dangerous. Jus slipped and fell over. Ouch. Knee pain 
3287,0,@Naalie_Brown And o you dear Naalie!! Hope you're up o somehing uber fun his weekend!! 
3293,1,oo bad lee wasn' able o play much... 
3320,1,"@Showorious Hey Show! Jus waned o apologize 4 no responding a cpl wks ago, go caugh up wih life.  bu good lookin ou!"
3326,0,"On board, well Thialand, &;We love you long ime&; ;) korb kum kup!!!  "
3333,1,Though he bich was gone bu she came back...ugh his headache is killing me 
3348,1,Uploading a new video. I's going o ake abou an hour and a half o upload hough. 
3358,1,haes he hunder and lighening 
3360,0,going for lunch 
3372,1,"@lady_Amehys love, i know you miss your mum. She really is a peace now  I's already los! Love you xx."
3388,1,feel like im urning 80 wih my curren hair loss 
3389,0,My broha's only an hour or so away    
3395,1,I MISS YOU BEN. FUCKING DEADSETT 
3396,1,i have such a long day omm: i have graduaion pracice hen i have o ge my hair and nails done 
3399,1,@shaylaa I am los. Please help me find a good home. 
3424,1,Quesionable Conen is kinda crap a lo of he ime bu i has some goddamn GEMS in he archive ://./RyQ6uB1yZx
3427,1,@FakerParis Yikes... *sends you an assisan* I'll be i's bad.. 
3436,1,Oh-em-gee is so ld 
3443,1,"@Kellydk2  i have already ex you uple of imes, bu is you who don respond "
3469,1," @ThaliaDenise4: Qui being fucking supid and realize ha I wanna be wih you, like le me change your life &#128580;"
3478,1,Having rouble sleeping. Sad o be away from my lile boy.  I feel ired bu sleep will no operae. Bad sleep naughy sleep.
3502,0,"@marnieb i's doing awesome, geing sronger! afer 5 days w/o cas i can bend i more han 90 degrees and he scar is healing grea. "
3506,0,"@Lady_Shyluv aww hank you, very swee of you "
3508,0,abou o go ok some [hopefully] yummy food 
3517,1,revision will mmence in 5...4...3...2...1 
3526,1,Raining day; he kids are suck inside and he pool is closed.  So said 
3527,0,mmon dreads ou oday  can wai for signng omorrow )
3554,1,@oomanybarriers I know righ? I miss hose days *so* much! *bawls* 
3564,0,had fun a seans pary 
3566,0,I have a feeling I'm gonna ge addiced o his shi. 
3580,1,"How very srange o log ino Twier and see KOMMETJIE (a sleepy suburb of Cape Town) as a rending opic. Poor old whales, hough "
3587,0,Eaing srawberries grown in my backyard 
3594,0,"RT @janespors: As NFL reporedly asks bird-flipping M.I.A. for anoher $15M, le's revisi @SarahSpain's lumn on ridiculousness: hp://&#8230;"
3598,1, @oliviagobrien: need 2 sar fucking w people who appreciae me
3605,1,@ashleyluvsjoej i can go o he cinema 
3612,1,Sill in office .. Gonna finish all his work before he head for dinner  hungry hungry .
3619,1,@nich79 aaaaaaaaaw  wee girlies were super cue
3630,0,I'm a my pary.... wiering o 80s music... I'm sooo ol 
3647,0,B O R I N G!! i bough many really cheaper suff o pu on he face!!hahaha POPOPOPOPOPOKER FACE yay 
3677,1,very sick... geing beer ho. had a horrible weekend 
3685,1,@DeanFUEL Shame... Me oo.. 
3695,1,"Ugly hoes, you can NOT have aiudes! Kill he racheness!! You need o be nice, cause your looks sure ain' geing you nowhere!!!!"
3702,1,is heading o bed. College in he morning  nigh (bye) x hp://plurk.m/p/xhf85
3736,0,@jakesonaplane ha yup  is gonna be a good day
3743,0,Jus read @djmel's newsleer o find ou he's spinning a lolla-freaking-palooza! So proud of you Mel - you are a sar! 
3747,0,@MichaelDeM caroline was excied for hose fireworks haha hope you guys had funnnn 
3752,0,@Bridge_D ok  4 real ge ou of here...u have a son in HS...girl u look grea! never wulda guessed. proud day for u oo...Yeah! 
3755,1,wishes boyfriend is no working......... miss him sooooooooooooo much. 
3756,1,RT @lildurk_: Seem like dese biches ain' loyal
3760,0,I'm so bored. lol and hey voe for archie! 1 more day.. go! voe!  hp://bi.ly/PmvRY
3761,1,@foxyalfy unforunaely I hink some people would 
3770,0,I had a fanasic ime. Thank you for he kiss  @donniewahlberg
3771,1,cleaning! 
3778,1," i haven acually seen my besfriend in maybe a monh... My faul, i been so busy... And i miss her!"
3784,1,@JDieker bu you spelled our names wrong @lincurisks and @benjaminlindner 
3791,0,@rajasen I don mind!! Ineresingness will overflow in my life 
3795,0,@cromnac I've been hinking he same hing laely. Didn' know wha was decen hough so I ended up wih a graphic novel 
3820,0,@caseysevenfold bahaha. i sared calling people douches laely oo.  
