,label,text
1876,0,@dancinqueenie much beer  hanks hows yourself
1883,1,"*sigh* Okay, guess I'll jus draw more Togekiss all over my mah noes and rewach gossip girl  God I'm so gay."
1892,0,"hp://wipic.m/6fii4 - Clean house, ol breeze, and grilled chicken Florenine pasa for lunch! Perfecion. "
1898,0,@kinggucci803 Good morning  
1906,0,@LiNa_BubbLes hehehe.u did i linaaaaaaaaa! hehe. hank u so mush!!  when o jumpe? rinds. &l;3
1934,1,"UGHH. I WANTED TO GO OUT, MAYBE TOMORROW "
1949,0,WANTS TO HELP BECCA go o WORLD TOUR 
1951,1,"Havin a lazy day in fron of QVC bu no buying, my card is broked!!   Have changed he linen &; now rying o summon energy o hoover up."
1988,0,"@cascandar Ah, i wish i go o play ha, i was a bea in ha game, played like he cars were an exension of my arm, lol "
1992,1,chanelle's going o formula 1 nd leaving jess all alone - on saurday 
2005,1,"Is almos summer, and where I am, i is cloudy and very we ouside  Tha is no summer weaher"
2021,0,Gein dress &;&; hen afa makin major moves 
2029,0,@anighinorono yeah lmfao i heard i doesn' work in ld weaher oo and i live in canada so lol wa is he poin...:&l; i love my curve 
2042,0,@kayperry : Hi Kay. Have a nice day my Dear. Love from Your Deares Poaoe 
2046,0,so rue! good hing i love me some me lol ¯  #loveyourself #goals   #nfiden #freeâ¦ 
2063,1,Go off work lae and missed my las sho a @criicalmassopeka for a while  I feel a lile beer afer finding orange nylon @Joann's!
2068,0,@DusinDK do local blogs un? 
2072,1,Big_Rick: You will be missed  hp://inyurl.m/nmm8bs
2077,1,@OhDerek aww yay sir! don ry o play i hough. i won fucking work 
2082,1,&;Adobe Uses DMCA On Prool I Promised To Open&; [slashdo] - hp://r.im/m6AG - rmpdump projec aken off he ne 
2089,0, @user rrieeeeeee ime!!!!!   @user
2095,0,eaing swee rn w/ buer. 
2098,1,I's  impossible o loose u cuz I nvr had u  ye u keep ming back.
2103,0,Had my asrology fix his morning. Kindness is my key word oday  xx
2117,0,going o give bes friend abou 7 books of moleskine for her rip o germany for nex semeser. she is quie hrilled aobu ha. 
2124,0,"&#128680;&#128680;&#128680;&#128680; JOIN US... SATURDAY, APRIL 8TH.... MISS DMV &; NEXT2FLEX PRESENTS ➡➡ HELL'S KITCHEN &#128293;&#128293;&#128293;...… ://./jFdRG5rZqm"
2128,1,@MicheleNorhrup OH geeez..his IS he las Saurday isn' i?  I'm going o miss i.  
2136,0,@davidhaskoll oh man! Is ha he 1s of 3? Can' wai for wed! 
2140,1,O.. how i miss ambon 
2144,0,Mens Hemaie Gemsone Bracele Serling Silver Leaf Charm Naure Inspired Bracele Mens.. ://./SormwXFpFq… ://./vVGsLNrYGe
2147,1,I wish I uld sill be snuggling. 
2153,1,"@Huayruro @AlohaArleen - indeed we've all been newbies. no only ha, some sources remmend he auo message o followers. bad advice. "
2168,0,"long day, gym hen working a he resauran il lae... bu seacres aferward!  have a grea day, can wai il augus 9h "
2170,0,@khloerose awww hanks!! I did ha show awhile ago...i didn kno hey were sill airing i...lol...misss youuu!!! 
2180,1,@Leniilovesmusic hmmm a dann  miwoch BJS -.-
2186,1,lisening o I Will Remember You by Kris n` Adam. I miss AI badly 
2192,0,@LauraESell THANKS! 
2202,0,@IanArnold June 9h 
2208,1,Link: 64 Things Every Geek Should Know - eu nï¿½o enendi nada. hihi  hp://umblr.m/xgc1rgvh6
2220,0,@me_u all he bes for your planning... i won' be easy bu he bes hing is o enjoy i while u can... 
2224,0,@Adrianna yeah I did 
2233,1,"Oh noooo, Mindy is leaving in June   wha o do0o0o"
2268,0,I love waching lie girls ry on heels way oo big for hem.  memories of mommy's close
2285,0,or somehing ha uld require me needing emergency surgery. please y'all i'm jus asking for a bi of paience.
2288,0,jus informed by @mirandanichole has heres a gf frozen yogur place in SE hsvegas! is he day of sendhand gf disveries 
2294,0,@Mzansimagic @FERGUSON_FILMS @Shona_Ferguson @Connie_Ferguson @zikhonasodlaka am 2 excied can wai
2319,0,EVERYONE FOLLOW MY BROTHER!  HE GOT TWITTER! finally &g;_&g; @immyz09
2331,1,zabounam be ore kamel soukh 
2365,0,hp://wipic.m/2yef &;&;  hp://wipic.m/2yex - Workspaces de hoje 
2366,0,"Hahahaha, he's so lame!! lmao. I'm abou o showahhh, hen idk wha. Probably sleep because I don' know if anyone's awake. Lame-o's "
2370,1,@owieh For he ime being yes!  Been spendin oo much righ afer my crazy ass exams. So I should jus say a home LOL.
2372,0,good morning  have a gr8 day )~~~~~~~``````
2377,1,Sam's band is playing bu no Sam ye 
2397,1,Tweeie: Can you mark wees as read? Can you change he refresh rae? Can you make full screen? Is here a noificaion sound? Answer-No 
2400,1,"@MrZaius Agreed, don' ge oday's xkcd. I hink we lose geek poins for ha. "
2409,0,"@mozellamusic You acually made me cry he oher day...Ive always liked ha song, bu i wasn' unil recenly ha i idenified wih i "
2421,0,@inasilver his imezonehing makes everyhing more funny 
2422,1,misses a loa people 
2435,0,@flamesprie A duck blind? 
2436,0,"@ankyknigh @psibreaker very good, veeery good *wrings hands ecsaically* I knew hey would me in handy a some poin... "
2457,1,@SasaLoves oh noes!! eeep.... he shoulda brough some for u 2 keep... jus sayin' 
2486,1,"@Cahie10 I would have &;rocky road&;, bu I don' have any.  "
2500,1,"Unforunaely, i's Sunday.  #fb"
2501,1,his was such a slow sucky day  idk wha he big problem was bu i was one!!
2509,1,@VivianEdoja wihou ME??? 
2512,0,back from he wiz  is prey goooood 
2522,1,i hur my ankle  i hink i wised i. bu idk how he hell i did i. maybe i cause i was wearing 3 pairs of socks yeserday...
2531,1,This sucks. I hae being sick on weekends  Bu only 2 more weeks ill summaaaa ;)
2541,0,"alho wha i'm saying i'm prepping for bday pary all i seem o be doing is drink ffee and surf web, oh and make liss "
2547,0,@TeamMilesDemSel Prey ol righ? 
2554,1,Hey my people's. I need o find he girl's a dog before Thursday. Any ideas. 
2574,0,@greybucke I'm going o he beach omorrow. I should be fun. I'm flying back o NJ Thursday and ming back here Monday. 
2581,0,@nzsars ..Congras S - I'm really pleased for you. Hope i's somehing ha'll make u happy. Good luck omorrow 
2590,1,"Yay, ge o spend he day being a ired basard s Maddie hough i'd be an awesome idea o wake me a 5 bloody am, can' sleep now... "
2604,1, guy roubles...he jus has o have a girlfriend...
2640,1,Baxer Maxwell Klipp is missing his mom while she's a work  hp://apps.facebook.m/dogbook/profile/view/6823298
2670,1,SO. I WANT TO GO TO SIX FLAGS OH SO BAD!  JULY MAYBE? I NEED A SECOND JOB ASAP! LOL
2681,1,"grrrr, my replacemen iPhone sill hasn' arrived! Looks like no fun in he sun for me a dinnerime "
2682,1,@AlexAllTimeLow aww mo o brazill alexx 
2689,0,@bybykinzz owwh..haha..sineron rupanya....chelsea? hehe..keinggalanah ku u. hoho. Thanks anyway 
2700,1,The movie UP was soooooo goood! I cried  and i don even know how many imes i cried! Haha i was a major fun hough!
2704,0,"@yum9me Apar from your ripoff prices (he mos expensive in he whole world, I hear). I'm so happy wih O2. "
2707,0,I jus redisvered my Dead Kennedys llecion 
2708,0,Pu he kids o bed and going o wach a movie wih ed...and hen im off o bed...Nigh Everyone 
2719,0,@joledo   hey're self-desrucing again!
2720,1,crying.... Because my mouh is huring from having mi wisdom eeh removed n being siched up in my mouh 
2727,0,Hi @xxlucyappxx    Fellow #Supernaural fan I ake i?
2734,0,is going o finish waching Mr. &; Mrs. Smih and hen read he res of he 4h Sookie book. Maybe ea ice cream.  G'nigh all!
2738,0,#noexcuse for me being on Twier all damn day  Nighy Nigh! &;Is Barbie Bich&;
2748,0,@beauyworks Ge 100 followers a day using www.weeerfollow.m Once you add everyone you are on he rain or pay vip 
2760,1,@ommcfly why? wha happened  now? 
2786,0,Jus been on a spending spree a Burons. And I didn' have o pay a penny. My kinda shopping 
2789,0,is back from school  ) i was fuun (?) hahaa i'm scared of ms garcia :| )
2811,0,"@Twiprenice i so loved kae o win, bu now i sar o hink she's made of plasic, Yasmina is real, and she should win "
2821,0,@rosscarrel Yeah awesome! Definiely ge your bu here. Andrew really wans o cach up! We should be here Monday oo so me say hi 
2822,1,having Anna and her kids here for he nigh. They are leaving 03:30 (CEST) omorrow for a rip o Mallorca 
2826,0,@millionorchid when he orchids were ransplaned ino hydroone hey needed significanly more waer
2843,1,@blahering i'm prey much in for he nigh now...geing sleepy....oo much wine drunk...wouldn' be good o drive  i'm a puddin' head
2864,0,"Reading The Hos and having some brand new fun ideas for my novel. Also, I had a brillian idea o somehing real new. "
2877,0,Funds are available o help your WV #smallbiz find #expor sales: ://./fzqKlfVJb8 #WVexpors @WVmmerce
2881,0,@CanesSugarLand @CanesSugarLand Thank you for following me back. 
2883,1,"Bah, half my followers are bloody spam bos and I can' block hem off my followers lis "
2900,1,@elfia i know. miss you! me 'soy muy rise 
2918,1,Im bored now  wha o do?
2943,0,"Taking ha long, ld, lonely walk back o he car afer crashing a a friend's house b/c you had a lile bi oo much, ohh oh ooh oh! "
2952,1,This is no ime o be in he office 
2958,0,Go Kelly lisening o some 'Black Tide' oday -I hink she liked i  
2965,1,Alone in he office while everyone heads ou o Skamania for 3 days. #pdx renal marke is making me sick around o hun for a new place 
2968,0,@joanna_e Spa in he we was a big crash 
2998,1,"Upgraded o 3.0, and missing he jailbreak already "
3042,1,"hp://wipic.m/7nf7 - Ouch, my vein "
3053,0,@kaie_naranjo I ook his picure jus for you! 
3065,0,"@woosudio moleskines are he beses. plus, hey make you look like a deep hinker when people see you using hem. "
3066,0,@missychrisine hp://wipic.m/6j7of - aww very cue 
3071,1,wanna see @mileycyrus in ncer... 
3088,1,Oh I can py and pase a wee I'm yping 
3099,0,"@Marci_Lall yep, me oo  learning&;eaching....I love his life! Have an amazing day!"
3141,1,"@benlimphoo lol! ok, as long as u don work ha hard when u shoo weddings. he pp work would kill u oherwise "
3142,1,"here is so much I wanna do, so much I dun wanna sleep bu I really need o "
3152,1,@adamabbae Mine's definiely no in my bag... Or in my house. 
3155,0,i'm back o enjoying music ha makes me  free of he careifhebandislikedbypichfork aiude. lisening o &;calender days&; and smiling
3156,1,"@Brandysandiego  oh baby cakes life is so much beer now, don' be mopey "
3159,1,looks like anoher lovely day in Camden. This weaher had beer las. Feeling ill again hough 
3174,0,"@FranSephens yeah I know wha you mean... I've done like no C2 revision, bu I know wha he remainder heorem is now so has a sar  x"
3176,1,"@LileRabbi aww be you are a lovely sis! Thing ha ges me is no 1 of my friends fel bad for my daugher, jus had go a me "
3179,0,@Capblackeagle . . . a beauiful song awais your reurn  â« hp://blip.fm/~7k52v
3194,1,I love when he power goes ou a work. I kills my labor. 
3203,1,@smpfilms hp://wipic.m/7yzhi - aw me on faux hawk was amazing now you look silly 
3223,0,@oddyrle you sir have good ase I music 
3229,0,"@perezhilon woohoo! ngras, I'm one of your new followers oo, weehear haha xx "
3234,0,@bsmrocks hp://www.facebook.m/username/  almos cerain you can do i for groups 
3235,1,@gescape im hinkin abou doing ha. i LOVED my sorm before i go his replacemen ho 
3244,1,Man!!! I's Sunday which means I goa go home onigh 
3248,1,Dam off oday no rainer 
3263,0,"Core Saff Is Fun.  Like a Sledgehammer o my Temple.  Bu Seriously, I enjoy hese imes.  "
3275,0,Jus opened up for KJ52!!!! 
3304,0,&#128588; YASSS I's ime for a grea show TheRealKaherinRojas:Where y'all a ://./ju3dZIDvZ ://./lbc7Ws7KlJ
3305,0,saw my like old old old shor bes friend oday!!!  love you imani lol!
3308,0,@wroxbox Thanks 
3327,1,"is saying goodbye o Somaieh, who jus resigned  Now i'm suck wih boys"
3328,0,Alexis is my favorie Gossellin kid.  She should have her own show.  
3331,1,Chaunce Braun is ye sill rocking ou!! bu sill in need of a band o ake over he rock &; roll world  .. bu everyging is ol = D
3337,1,hp://wipic.m/6uxcp - found his on my brohers mpuer...bummed me ou. 
3340,1,na's sink eye 
3342,1,@woodyxrunner been sooo busy a work - been mging in early skipping lunch and home lae i have run oua ime o ex 
3352,1,-going o beddd. packing mr 
3354,0,@mlfinches @mikeedw56668977 Happy #JohnMcCainDay !!    #TrumpIsATraior
3357,1,"a omamme un goyur y a seguÃ­ empollando inglÃ©.. wha I really need is a cup of ffee, bu is very difficul indeed, as here's no milk "
3358,0,@CandyMaize @androidomao Helloooo ladies 
3359,0,"@avaaraang awww ) where'd you ge ha? hugh is so hin. no races of being wolverine ye. bw, who's ha oher guy besides RDJ? "
3363,1,Kind of have a somach ache!!  his is no good... A all!
3401,1,"jus woke up,.. abou o go ge somehing o ea. UGH im SOooooooo Tired "
3413,1,@Kihnfolk No pics! :p and DUDE i fucking sucks like no oher hahaha I have o keep adjusing myself 
3419,0,"@willendorfvenus he boy and i don' cuss when ogeher, we're boh polie boys "
3435,0,"#updae acrdingly, i've no opion han o downgrade my opimism ha akabueze will make a difference from very high o low  "
3448,0,@onychavez she's beauiful!!!!!!  
3456,0,@jemrocks oh! and grazie for he #FollowFriday. 
3458,0,i sleep beer when gaga is singingg o me hroughh muh ipod. 
3493,1,Primavera all morning. Bugs in he sysem = grrrr.  On o sermon ediing and laundry in he afernoon.
3497,0,@louiseodquier @AniciaBee mee oo! 
3504,0,"huhu, i'm sill awake  Le's see, how much longer..."
3505,1,@drdrew make @LIVE105 play @loveline a he regular ime plo!      I AM SO DISPLEASED!
3523,1,@ChrissyMBo you hink YOU'RE sleepy!! I can barely keep my eyes open 
3544,0,Haha...my dad wans me o drive o he sore for bread   good hing he car has insurance....lol
