,label,text
1468,1,Is sunday....school omorrow 
1479,1,@TheTaer and I wasn' here or invied?!  Lame-ness  oh well...
1481,1,how can i synchronize wier facebook and orku? i don wan o login in all 
1515,0,Bu I'm sill expecing ha good ok sunshine oday  jus bc i's beauiful...
1518,1,Bad dreams suck 
1527,1,me oo om .. i love i...lol sorry ha clare saw no chicks 
1533,1,vou indo  #seb-day â¥
1560,0,"@Kyle4Music Acually, I don' see anyhing I wan a he sore a he momen...I'll probably hold some giveaways wih a few "
1579,0,"Day off omorrow. Going o enjoy a nice lazy morning, and hen ry o ge some sfuff done in he afernoon. Yeah, busy day for sure! "
1584,1,@slikknikk nahhh i'm a he parenal unis house. i'm no going anywhere 
1585,1,Dra &; double dra. Turns ou imporan leer won' arrive il nex week 
1598,0,@rbaes awesome! Can' wai o see i! 
1610,0,@mzishi lmfao i will be in bed waiing for you  u beer ge ya ass up and ok somehing o ea 
1613,1,Am endlessly unhappy abou flying on a Sun. a.m. for work. Sorry if you're waching @lpearson bu here i is. 
1618,1,Am zoneing hey say I'm possessed i's a omen I keep 300 like he Romans wih 300 biches wih he rojans I been a menace for he longes.
1623,0,Follow me and see new caroon ars I add caroon every week : hp://loulougsp.devianar.m/gallery/  ENJOY
1633,1,@nasarheking I ake back wha I said anyway. Mine jus over heaed and burned my hand when I picked i up 
1639,1,This bagel's sale. 
1649,1,Go magic onigh!! I hope he beer I buy is enough o las 
1672,1,"I'm really annoyed. I had a goal o be mpleed in week 1, bu now i's ming ino week 4 and I haven' me ha goal "
1675,1,hinking i should ge up now bu i feel jus as bad as yeserday 
1681,1,every1 needs o leave he mall NOW! I'm ired 
1683,0,FF @Dime_Diva_Dee26 @MzKoolaid @MzTifferZ oh yea....and @TaianaCanCanA (again  )
1689,0,@joenway ahhh.. wha abou he ohers? like #hoppusday and ec? I'm such a spazz 
1692,0,"can sleep, bu my hair looks good "
1709,1,I hae you  ha's he kind of crowd I wan o hang wih
1717,1,"he saple jabbed ino my fingerip while i was removing i, AH I SEE BLOOD "
1722,0,lisening o Dance Deparmen fea gues mix by Misress Barbara... Music ha inspiring life... 
1724,1,everyone is going o oasis bu me 
1726,1,@benrlr Argh no very good i kep me up mos of he nigh!  Probably my own faul for being on he mpuer haha! bu oh well he chas..
1731,1,RIP Farrah Fawce. The world has los such a beauiful woman oday. 
1763,0,@abfdc hahaha- oo funny!  hankfully none of hose are me.  
1776,1,i jus sex'd all your moms and i go sick 
1782,1,is packing 
1795,1,"@nessa_d : Awww, ha sucks!  Yes! I was AMAZING! Boh hilarious and SO sad! Righ afer i I hough of i as he bes ep so far.. ever!"
1797,0,I haven' slep bu I am all packed  I'm going o make a quick am sop and hen ge my eye brows done. Afer ha I'm heading o JFK!
1800,0,@brandivee hank you lady 
1806,0,@prisca_eyedea grea! well done!! 
1819,1,is wondering how do u add picures on here 
1832,1,preparing o go ino a depression because Ma is leaving omorrow  why does he have o be such a grea ahlee? 9:30 a.m....
1847,0,@kieboarderje @usher @MossLover Appreciae he birhday greeing  Do I have o ac like my age?
1877,0,@leighhol go o lunch! no much else you can do...  oh wai...walk around he mall...haha...you're favorie hing.
1881,0,"@billyraycyrus i'm from ireland, you're awesome !! "
1906,0,"@louisecherrie So, are we in for a pic of your new looks, Louise? "
1925,1,Nooo!!!! Berha lef!!!! Why???!!!!  i's gonna be quie a he house now 
1932,0,@Videos4BB which wier pic are you referring o? 
1938,0,"hp://wipic.m/4e71u - Tom (: Bi oo ligh, bu sil "
1945,1,michael scholfield is no more. He is dead. I am sorry 
1946,0,los mixed doubles bu played well so im happy. play singles finals omorrow 
1968,1,Taking he rain o roaions was oo good o be rue.  Awful schedule = I drive.    Bummer.
1969,1,@kaaish oh no!  Tha's horrible abou boh!
2002,0,Check ou my mos recen video uploaded on @rude_m ://./S6whf1Udi7 ://./GT7LTOxnAV
2006,0,"I added a video o a @YouTube playlis ://./agDaVjYslY ""All I Wan"" - R&;B/HipHop Insrumenal/Type bea New2017 (Prod.N-SOUL"
2020,1,@MissKemi hx i would gladly me o you bu you don' live far enough away 
2037,1,@oliviamunn SAN DIEGO! MOVE DOWN HERE! alhough wheher righ now is prey ld. im waiing for he suck so i can go surf  I LOVE YOU 
2041,1,"bed, alone again  hope you're all having fun in wildwood!"
2061,0,@viriadunmire OK! Jus signed up!  Will see you here! 
2077,0,Chilling ou wih old syle lemonade... 
2096,0,I's Monday already.  Firs appoinmen is a &;no show.&;  I can only ge beer from here (?) 
2104,0,is waiing o see Dublin: The Movie on he big screen. Haven' seen i? Visi hp://4daymovie.m and wach i here 
2106,0,I acually read he book &;do androids dream of elecric sheep?&; before waching his movie and he book is wha he movie is based on. 
2113,0,"rb @Aluciel: &;Hey here, @by_sarla!    ? hp://blip.fm/~7nn"
2143,0,@Jessicaveronica yes she is....sheÂ´s gorgeos....gorgeos+amazing=KELLY!! 
2154,0,Some of us don' fi ino nvenions or sereoypes. And ha's absoluely alrigh x x #leader #unique #power
2157,0,@anidem and @SakoKassabian im so happy for you guyz  feelin all warm and fuzzy haha &l;3 ngras!! Ya-Dig?
2178,0,shopping all day 2morrow for summer clohes and suff. sixflags uesday 
2188,1,@MissLaura317 Aww inerne  Bu yeah .. he did say he waned applause afer every ake he did. Careful wha you ask for lol. AHH *wich*
2195,1,@pariahsquee Bu i don' wanna go o bed ye *pous* Also: i don' know if i's sunburn or sand burn on my arm bu i hurs a LOT 
2201,0,@pjkuil I like how you hink. 
2215,0,Grea game of fooball oday a he Ves Sussex Couny Cup final. Qualiy of boh sides was very high @HorleyTownFC @Lingfield_FC
2219,0,@BigBrownEyes1 Really? Tha's awesome! I jus found him hrough Twier somehow... 
2222,0,how many people died via radical islamic erroriss under obama's wach?  he is redirecing he blame o rump   
2236,0,@PrinceIPackamil online class bu my day is jus beginning 
2238,0,@PAULINE_x3 Jus saying hi &; welme o his wier hing...I'm new oo So les see i how i goes!! Enjoy ur day  
2243,1,hubby migh be having shoulder surgery soon....   
2256,1,"Exra day in Paris.  No so bad, righ? Monday's gunna be rough and I'm a bi homesick. I miss meh kiehs "
2259,0,@DavidHenrie maybe oday you will make me happy by following me or forever unnoiced &#128557;&#128591;? I'm ur bigges fanboy from Asia &#127886; ilysm baby &#128153;
2269,0,@sdp4372 Doesn' sound good... bu a leas you like i 
2273,0,@user @user @user @user he haes himself and hinks everyone else is he same.  
2276,1,"Oddly, he Bones characers aren' weeing.  "
2282,1,"I'm sorry Dad  I was oo upse, sorry, sorry."
2290,1,is hinking some of her friends are very good friends afer all 
2322,0,@bridgee1092 i will so grab one wih you 
2326,0,@brinau link o erry on andrews show abou hour back by @MinnTee...was funny/cue..am on phone or wud ge 4 u! 
2349,1,sill really disurbed waching ha video.  so so unforunae 
2355,0,"@soumyageorge if u r hubby is working, hen beer, we can have a quie ime ogeher. "
2357,1,@bourach i does kinda hur. 
2378,1,@lxweed poor baby 
2386,1,"Oh my gosh, we have o go ea a his sea food place ha i don like, :/ hey changed hier minds no o go o olive garden.  ugh"
2388,0,Go To This Grea Websie a lo of FREE MONEY ON IT- Free and Mached Bes Now ://./1Sh0gPyJFW ://./hqJi9260H5
2391,0,☠ PoprnTime offline? Download “Avengers: Age of Ulron” hrough ThePiraeBay 4 FREE! → ://./7Lkz1gJzVL ←✓ ://./srFQIfS57B
2402,0,Todays my dads birhday! Were abou o have cake! 
2428,1,hey are oo far for driving!! my car is a lease and i can pu ha many miles on i  booooooooo
2429,1,"Never been so unmforable in he car. Only 3 hours lef  one of hose few imes where sumps me in handy. Ash, say away."
2437,0,"Quesion: If I mel dry ice, can I ake a bah wihou geing we? "
2441,0,@weeyin13 Good choice 
2445,1,@EverydayJourney I am los. Please help me find a good home. 
2449,1,@roll_a_fay awwwwww  has righ ... rip .... 
2454,0,@aishaquand hanks ma! le's celebrae libre mo ko 
2468,0,"i hough Archie's gonna check ou from he hoel a 6:30pm. hai. anyways, we know he'll me back righ?!   hahhaha."
2479,1,i wan WWE LEGEND OF WRESTLEMANIA  FOR XBOX 360
2495,1,Rossi crashed...  he is up and running again
2500,1,@ann_elizabeh She Soops o Conquer (play) and The Wife of Bah's Prologue and Tale  I've been doing She Soops revision so far
2508,0,@andypeace do i... I wan o see he new one before selling my Pro o ge one 
2512,0,@hemaguire I am sure you're beyond happy... 
2538,0,@senona Jus make sure i's ommy bahama ape... 
2546,0,Had a nice nigh wih om @ bodega 
2578,0,"@avaiIable Poery does NOT have o rhyme, ha's a popular misncepion, so wrie on "
2588,0,The church scene in Diary of a Mad Black Woman (he movie) always brings me o ears...and makes me believe I can sing 
2594,1,jus had o hrow away my favorie nail polish because i was geing clumpy... *cries*....I have been wearing i every day for MONTHS... 
2601,0,6:39 up for a sunrise se babbyy 
2612,1,@smrourke you did no ag your las pos...  #fail  
2620,0,"is my lile siser Laurens b-day oday, Happy Birhday Lou !!! "
2622,0,We (@sarahbush and I) hink fragrance makers wan women o smell like sugar &; men o smell like whisky. Bu we see no problems wih ha. 
2623,0,"@DP_Daily He played like 5 songs... bu he was he bes, by far. "
2667,0,yey my faher hella lisened o my wee! 
2669,1,In he damn dors office.  hmm
2683,0,@venlaina Amen!! The bes friend anyone uld ever have  hp://ff.im/2dmFX
2689,0,Waching v. Is been a while since i've jus sa here and relaxed. Hopefully my new video is doing well 
2701,0,hp://ping.fm/X6kTf (Blog Updaes: CrazyWrazy Monday Blooper Week 23) Kindly visi and give some mmens  hp://plurk.m/p/xeqv4
2702,1,is siing in he dark  why me I can urn he lighs on?!?
2731,0,@guuh Vi FRIENDS e agora esÃ¡ meÃ§ando The Ellen Show especial. 
2738,0,"Wow! SPRING SALE on ""Premium Chef Kichen Knives"" by @HomeKichenSar. Ener o Win a se TODAY! ://./H3X898eKqB #giveaway"
2740,0,@juanglim @danieleffendi hanks migh! @sidneymohede.. Good luck!!! U mus be looked grea wih ha sui! ;) welme o he &;wedding&; 
2744,0,I'm rying o figure ou wiering 
2763,1,I Miss You.. Is Your Birhday Tomorrow... And Im No Going 
2772,0,i'm here! 'neaa  i'm ou of here! zbye ;))
2773,0,Gonna be making a Sulan Gaming Table 
2777,0,Okay. No Doub is beyond sick.  I have he bes auns in he universe for aking me.
2810,0,Loving hese aoos hp://bi.ly/jqDh8  Hey @USARMY check his one ou 
2833,1,"@JESmakeup from my kids, I can barely move and I have my 3 y/o and 5 y/o boh sick  I wan my mom lol"
2836,1,"@mariap91 Aww poor back, poor you  I'm good, sill a my ar projec. Need o ge his done onigh..."
2848,0,@Krysal_Monique lol aww mama's my badd.. jus anoher day in CA 
2892,1,Is geing ready o go slave away a he Gap. 
2896,1,Sooo much o do odayyyy.  ( I'm gonna miss u lauren nrad   )
2907,0,waiing for his 1/2 of he day o end. hen off o each piano 
2910,0,is super happy a he new ineres rae.  whoop whoop. 
2940,1,is huring.  Working ou doesn' make you feel good in he begining. 
2942,0,"i won' remmend flying w/ a 3yo and a 7wo, bu nohing quie ops a gramma in ears as she reaches for her new granddaugher. "
2943,1,"Erf, no Maker Faire for me his year. I need o see if I can ge a refund for my icke. "
2962,0,Found a Transponder Snail! Davyback Figh!! Sraw Has vs. Foxy Piraes! ://./1pLVF4Vord #TreCru ://./Lxhhh6RqU
2963,0,"@monicaivey Ohh, ok! Thanx Monica "
2976,1,I wanna play #guildwars bu I'm oo ired o 
2978,1,@fancydrak oh my god he running animaion is super adorable 
2995,1,I'm working 
3001,0,@BrenAr I sure hope your boss le you sleep pas 4!  This is wha I woke up o.  hp://yfrog.m/eiojbj
3034,0,@amcgb TWITTER oddly enough! Iwon' be naming and shaming!  ck like a canaries cli! I'm no always vile sorry!
3038,1,@JesseMcCarney I am in love wih youuuuuu!! &l;3 ugh 
3048,1,@Esme_Cullen26 Overall prey well. We miss our siser hough. 
3049,0,"@edwardbbaldwin help ge more voes for EPIC o win $10k hp://bi.ly/ideablob I'll even deliver. Comeon Copywrier, moivae he masses "
3052,0,I liked a @YouTube video from @whaculure ://./fpY0hMrgkE 10 Things Americans Think All Briish People Do
3062,1,Dogs were uerly unperurbed by he rain on he bonnie banks bu so were he midges. Couldn' say  hp://wipic.m/7gfs2
3069,1,@hollydale Like an island of desser   I have no seen he beauiful and sriking Jesse   I miss her.
3073,1,@nileylovesory are u no alking o me anymore? 
3076,1,"Now ha @CWills23 is gone, Twier is my only friend  BUY DINNER SHOW TICKETS TO KEEP ME COMPANY AND FREE ME!!! I am going crazy."
3093,0,Lae nighs wih he fresh prince 
3116,1,A wrk unil 9pm.  I feel sick o my somach.
3134,1,Is Cos hen yard.  I am hoping for rain so I may be excused from anoher day of mowing my lawn.
3144,0, @user realiy #life   #words 
3145,1,"I have 2 boys who love spors, we're currenly mourning he Denver Nugges defea and he firing of he Rockies manager Clin Hurdle "
3159,1,@BeaMarqz you have mel and i hink jerri  AND YOU HAVE KATRINA PA
3170,0,@user im going o see i omorrow as a celebraion of he end of me exams wih my bff! :)   #danielasvillain :o :d
3171,1,WHOOPS! Tha would be @hreepeasar! Go he Twier handle wrong 
3172,0,Loves The Lonely Island!  YouTube hem!  
3179,1,and i jus go a cr 
3186,0,Omg I'm urning ino Ashon. No more weeing onigh! Swee dreams 
3191,1,"Xmarks jus broke my firefox on ubunu, can' rever i, going back o windows 7 again "
3196,0,@NileyJirus wha did miley pos? make a video! 
3198,0,"aww srsly im saring o ge a girl crush on lisa, because she is so swee! "
3201,1,Depressed a he hough of chores a paren's house. 
3212,1,finally on wier.....  bu uldn' ge he username i waned 
3216,1,@beauiifulsrug deym ha looks delicious... 
3230,1,headache  im learning nohin  im fucked 4 mahs 
3245,1,Can I go ride some asers again? 
3250,0,"be   n #healhy if a man can bridge he gap beween life and deah, if he can live on afer he's dead, hen maybe he was a grea man. â¦"
3263,1,In some pain. Bu no he &;oh so good&; kind. 
3282,1,"I'm so sick of siing on a uch, waching v and missing everybody every nigh. I feels like i's all I've done for weeks "
3284,1,@mariedancerr nex hursday :/ idk if i will say up bu i REALLY WANT TO . bu ill probs ge caugh 
3313,1,Mean o wrie don' do anyhing for my dad. I never lisen. I geuss I've always aken him for graned. I feel really bad now 
3322,0,I am having a apple marini 
3332,1,hp://wipic.m/69rv - i's no he same 
3340,0, @user when i don' find any way  #fun #love #funny #friends #lol   #pay #summer #cue #me #smile #gif 
3344,0,@jamesusins wow how exciing! I've also seen eenagers walk dogs from Baersea Dogs &; Cas Home 
3356,0,"@niels Sunday afernoon, I'll visi quickly he pavillion for seup and sar dealing wih he jelag "
3376,0,g'nigh weeerss! have swee dreams &l;3  -  im off 
3383,1,"jarred my finger, and can find my finger splin "
3430,1,@x_Maxine_x ano! maybe shes sleepin aha im bored oo  u amuse me x
3432,0,"@Pure_Tone agreed  my digial eq/mp's of choice, such a dream o use"
3479,0,"@noisydogsudio aww, well i hope Bobbi is having los of fun w/ Owen &; @llagearis's Toby. hoping she is happy &; has 2 boyfriends!  "
3482,0,is abou o go o school for one day 
3483,0,everyone is alking abou an earhquake in LA?? I'll be here Saurday  ge ready fuckers
3492,0,@30sendsomars. A global summi? Ahhhhhhhhhh 
3493,1,Neighbors=pary busers. 
3495,0,oo hankyou wier.. finally leing me have a phoo 
3500,1,My whole body back pain reamen and deox sars Monday. No looking forward o a summer of ho yoga and healhy food. 
3506,1,Jus had a discussion wih a mild mannered lleague a work abou he BNP leafle and i urns ou she's a massive racis 
3510,0,"@sammiepixie haha nawh, hanks "
3539,0,"@saress Hiya! Yes, I'm back! I ook 3h30 hough... he rain was sopping everywhere. Bu I'm home, safe and sound  Are you back?"
3540,1, don see wha wrong here 
3561,0,"@Asher_Book You're welme. You're he bes dancer, ar, &; singer i've ever seen  Wha's ur favorie song a he momen?"
3574,0,"jus finished waching ????? (Speedy Scandal). if you like cue, ligh-heared family drama (wih grea singing), definiely check i ou "
3590,1,@desmondjames I'm here wi you...ired bu goa sudy for my finals omorrow 
3617,1,"Yay, finally go ono wier ... I haven' been able o log on all evening "
3622,1,@cjdkc No a he momen 
3635,0,Keil uVision insalled succesfully. Hope i works. Today was he firs useful day of my vacaions. 
3666,1,"@GingerDoesGolf ouch, kinda cus in2 he ee ime "
3685,1,Scared for my fucking life ://./xrKXUd4sxK
3722,1,all i wan is my orange hhr. 
3750,0,"Vanilla Carmel ea anyone?  I wanna have a ea pary! Awww ha'd be so cue, i would probably end up a hyphy pary. LOL"
3773,0,"@Boshbrand Thanks for he rewee. You capured he message well, young fu "
3783,0,Is done packing for he day. Tex i 
3797,1,i wan o sleep!anoher 1.5 hours o go...seriously need a new job 
3812,1,Is awake.... Don' wan o work ill 1am!! 
3821,0,@Dannymcfly Sar a rending opic. 
3828,1,I's no fair. I don' wan o sleep 
3832,1,@rvsbrkr awww didn' know ha. Sad 
3844,1,"...looks like I won' be going o Houson onigh  Licka so, heah I me!"
3850,1,"Dee Gordon geing o ""he can fuck my bich"" saus wih all hese SBs"
3853,0,@MzCherri PS good luck on you firs day omorrow I know you'll do grea! Tex me when you ge off and ell me abou i! 
3855,0,@Impala_Guy Really a lo of work on he farm hm? Bu i mus be also very grea o live here  Hope iÂ´s no raining anymore ?
