,label,text
65754,0,@BlondeByDesign maybe he'd go for a bole of wine and a dinner oudoors? haha  le us know wha happens ?
80652,1,going o he clubs again onigh.. didn wake up ill 5pm oday and missed he pride fes!   bu will have o sop a some gay clubs #fb
34734,0,@leddy2286 well ur gonna borrow i 
2338,0,@misspella You're welme o ask anyhing-I'm always looking for more ideas and forum poss.  And you're cerainly no spamming 
54686,0,"#pulseshooing can we jus, once and for all, agree ha i makes no sense he lack of gun nrol policy in us? ha's he real error  "
86245,0,@maryk3lly i like ur keychain as well ...  so oll
78893,1,home from a craazy weekend 
82732,0,excied for my weekend off! so much planned for one small weekend 
89433,1,i was oo lae o he zoo and didn ge o see he red panda 
67177,1,aye back up o he bronx I go.. imma miss Bk.. 
9187,1,is chill chillin! is raining 
60370,0,Hmm may also sar up acing lessons again. 
56406,0,hank you much for doing his would possible for you academy rosers see where everyone else ended and you ge ime care version well 
74658,1,jus los a guiar pick in he uch. and i's he sainless seel one. 
51411,1,"@_Lowedown Looks like Raleigh, NC will be our closes show o VA Beach on 10/17 or DC before ha "
36055,1,"Oh my god, I am so ired of sleeping. AND I LOVE SLEEPING. Bu ha's he only hing I can do since everyhing else requires sanding up "
7450,1,"@drumdog00 I'm upgrading me, Brooke is no eligible unil Dec I hink, or maybe nex year... "
25580,1,@Deadria101 is se o privae  can' see i!
4623,1,leaving lubbock  I'm so sad.
45220,1,"@Vosenbergen I know, wha was I hinking?! I's errible "
99451,1,I'm no liking he fac ha I have o endure earhquakes alone now  The sound of my wines clanking made i worse
104390,1,@businesscrazy  They're geing monopolisic 
40918,1,whoa im sad righ now 
86611,0,@naurallydiesel living in LA for july? no going on warped our wih he boys? 
103514,0,Yay...lived hrough Twipocalypse and now have an updaed Twierrific app. Life was rough. 
44554,1,@lozabubble i miss you sexy face 
27111,0,"@CarebearJK Tha's one hing abou my long days, now I'm off he nex 2 days "
27205,0,"@Airinnajera hp://inyurl.m/cwqn4m lisen o his song, i pu on chirs. i's so good. "
18844,0,@wyclef Is Haiian ime! 
48883,0,"@ommcfly Are you aware ha David Archulea's following you already? Haha, i old him o. You're awesome like ha. "
84047,0,jus go back from he mos producive vinage shopping spree ever! I love knowing his ciy inside ou 
10068,1,"@mcflymusic I wish I was!! c'mon, no Brazilians show in he fores? "
65802,0,@DavidSmih01  jk yo
78776,1,"a SFO waiing on my 1s fligh. I am...sad,bummed,lonely...rying o hink of all he good gooddd imes!!! smiles no ears  missin JRS."
65376,1,@TrueVisionDubbz 82?! Lol I have like 20. Paheic I know. A lo of my friends have iphones ho 
17380,1,somehing has decided o aack my legs...ichy and on fire!! 
67000,0,Thanx for he follow Paulo  for an amazing singer please follow @PaoloNuini
16391,0,"Spending ha QT wih @SkippyG5. Bedime soon ho, a bich go work omorrow "
94260,1,The righ side of my jaw has been killing for he pas few days... no sure why 
91286,0,Flambro Emme Kelly Jr. Clown Figurine Professional Series Sockbroker | eBay ://./GoeKEyu6fF via @eBay
96947,0,Virgin #Marry was and sill is a grea role model for all #Muslims around he #world. ://./TxrJhdzMbG #ep5_M&;S
15354,0,@wondrous_as_u Goodnigh....hug Mike for me. 
91746,1,can' believe Mom has no idea wha o do for omorrow's Faher's Day celebraion. She really mus be sressed! Tsk sk... Poor Mama 
23589,0,needs o ge ready so she can go ge p*ssed 
102951,1,"@MuslimIQ Like ha black church ""se on fire by Trump supporers"" ha was acually se on fire by a black man? Ni… ://./dLuW5eXYFu"
31647,1,@amyrod84 I hough u mean me 
62499,1,Wha makes you lose your emper? &#8212; dumb ass biches who alk shi bu won' walk a mil in you own shoes hp://./1V4dpwHeUl
31250,0,@ThomasDral And you 
32804,1,"@ninjamoeba Unforunaely, here was no dancing. "
76115,0,@clarexsaula I love all of heir music. 
31883,1,"@deanoshoes I haven'  Have o make do wih a lanern, wo windups, 3 head orches, a small maglie and 2 ses of parsol lighs!"
94362,0,Nike Air Jordan Rero XI Low 11 Georgeown Grey Mis Midnigh Navy Size 11 ://./Zf08i5FOq ://./XgM9I665HH
63538,0,Waching skinsssss. Haven' eaen oday  Hope I don' binge.
66299,0,I believe oday is going o be a lazy day wih a lile bi of scrap-booking involved. 
76696,1, everyones drunk bu me
55278,0,@BB_ehky I asked Krisian o ake home your books since he lives near he school 
14143,1,Was in hong kong his ime las year  And drunkenly grazed her chin las nigh! x
44636,1,siing in class being bored. wishing i was wi my boo 
107806,0,Even if im drunk.... I rememberrrrrrrrrrrrrrrrrr    hp://deejayboone.m
99060,1,@deadlygilinsky drug buddy pussy money biches weed
42027,0,@Candypans2 I love ha movie!!! you should ry reading &;be hones- you're no ha ino him eiher&; i's an awesome book! 
82121,0,Waching goldmember  hp://myloc.me/2d4X
96187,1,"Ew. I'm gonna close onigh, ge home near 1am, sleep around 2, THEN have o ge up EARLY o open omorrow. Poo. "
70757,1,I miss my fiance she's a her send home... work     lol  p.s. who in he world mows heir lawn a 7:00 A.M.? hope hey hi a sick lol
27841,0,@chrissinile yay! Sun! Haha. --- I'm oua here...freeway ime. Have an amazing wknd in napa! 
105037,1, single meaning saemen double meaning saemen 
84460,0,"@Mileyc1fan Haha u were like miley, she loved Hillary Duff aswell! "
111314,0,@mobbosskilluhb I hink afer doing i for abi I'll be alrigh (im jus lazy) hanks for he mplimens  makes me wan o do i more &l;3
107384,1,wishing I was wih Shae a he beach oday 
30783,0,Jus go ou he gym... now on o subway 
54461,1,@AlexLlanos The frogs always feaked me ou 
46875,1,kayden jus bused his lip open   
105676,1,@BrenCorrigan00 hp://wipic.m/8525c - omg..ha is so sad....i'm sorry 
93633,0,"@KrinaR nah soz i ani pu he pics up ye, ill do hem now  x my facebook is  Keri Gregory, ill add u  x"
96482,0,loving he ho weaher 
86100,1,"Yes, I'm being innsisen. &;Sh*&; and hen &;shi.&; Sue me. I'm working a 3:00 am and I'm all alone. "
84553,1,@AlkalineProdigy A work. No can do. 
91554,1,Geing ready for my las day in Sydney wih Michelle   Going o miss her soo much...
77081,0,can' wai unil i ge home and ake a shower  haha i feel like bum.
103337,1,"@culurepulp I hope everyhing's ok!?! I go nohin' on he ideas fron. Excep, you know, envy ha you can draw and I, alas, canno. "
103424,1,@hekeihchegwin why do you keep speeding up?? 
67161,0,@JuliaLivesey I had o ake a lisen... your poem is ol and i like your voice 
14150,1,"@curren_medy I &l;3 U Curren Comedy, bu you're gone because he jackholes in my own decided hey'd raher have he Game Show Nework. "
59657,0,@LadyProducHer here goes he link hp://bi.ly/jh5Fm and whaever fis for you ms. jus le me know wha i need o do  THANK YOU
11698,1,@cruenum We'll give i a go @PrinceTom Are you alrigh? We've heard bad hings and we're all worried 
109407,1,Crap! All my sies on one hos are down! Thanks Voda Hos! Looks like my Sunday jus go busy solving echnical issues. 
86720,0,@marianna09 I jus packed Alfred! 
50279,1,"@diekebole  I'm sorry o hear ha. *sends over good wishes, die ke, and peanu buer m&;m's*"
7350,1,The subsance on he probably won' even b BUTTER @royal07. A leas SOMEONE is geing o &;ENJOY THEIR SOLDIER&; LOL 
11805,1,@MalloryNicholls Rain and lighning.  Clouds moving hrough a a prey good pace.  Weaher knocking ou my 11 nnecs signal hough. 
67169,1,"Is awake, uni imes, bad imes "
22238,0,".@YouTube @JordanPeele The roles of black women aren' as developed as I'd like eiher, and Chris' dismissal of Geo… ://./UlBfNdyv9d"
74724,0,is abou o have o sar pakcing for Texas mission rip. Leaving EARLY Sunday morning 
109286,1,Had grea evening wih Tina las nigh. Waching QoS. Wish I didn' have o work oday. 
88166,0,@jenniekae Honesly...didn' hink you'd be up for i. Guess I misjudged you  Bu yeah i's se now. No excuses!
111765,1,"I fa-fingered he Coke machine, so I am drinking a Die Pepsi insead of a Die Dr. Pepper.   I wish he machine used error rrecion!"
70027,0,"BTW, a he clohes show I me; Erin O'Conner, George Lamb, Kaie price and I saw five people who were on my super swee 16 uk "
21694,1,bumming around and sill sick! 
54534,1,"@vodafoneNZ Make a Credi Card Paymen for prepay is showing an error - Remoe porle Error Page, can' op up online "
6789,0,Phoo: 25 year Teris anniversary is being regnized by Google  hp://umblr.m/xwm1z0chi
63570,0,@jonahanseal im no a wolverine.   hahaha I jus realized his.
61518,0,@MaraTheFias Hi love! (((HUGS))) for you oo 
49545,0,"@moragg Ag ï¿½rnaigh, ha mi an dochas. "
73836,1,Ok his bies already....v and movies are geing old. Pneumonia sucks 
108692,1," @SevSiffler: ""Don' fucking vape on he pizza"" ://./nPJgwcCNPZ"
786,1,Shady Korean fellah didn' call me once he go home 
15205,0,@iKieran aww hanx  jus suck findin he job par lol  ool  phoography has mega ol   so wo u wanna do job wise ? xxx
59897,0,@RickyBee LOL you did indeed.Slighly ncerned ha some of hese girls are 4 yrs older!! He's ol wih i I have o say 
74574,1,well no bhak bu everyone ries hide heir failures and agree ha he naion should hank isro and drdo for he presige 
28745,0,"'Conen markeing isn’ abou he quick sale. I’s abou creaing lasing value, building… ://./lngiEMTbY0 ://./Uew5RgSueX"
70932,0,"I'm @ Lisa Freds, fun nigh  Sleep hopefully."
96772,0,@poersys Thank you very much! 
53206,1,jus go home from he Denis.....ouch 
63966,1,@v1khor 
15183,1,@SouhwesAir souhwes! I luv you guys bu laely i seems every oher fligh I'm on is delayed! 
83971,0,You may be licking your emoional wounds oday as you replay r... More for Leo ://./U11s3CGes5
78180,0,Thanks for all your good morning's back! Nice o hear from you  My wonderful wees!
42393,1,"well, crap. my websie is down "
60950,1,Yea so is 6:40 and im up... Don know if i can back o bed. And i missed syycd las nigh 
63815,0,Merhyr Tydfil local uncil elecions 2017: These are all he people sanding #Wales ://./rUwiQnzs4R ://./DYYGKrlG8
99078,0,@middleclassgirl hey darling.. how are you? 
39510,1,"Have jus seen he fies guy ever ever ever in peace gardens, I was acually hearbroken when he walked away  Corp salking ime!"
5187,1,i jus made a wier! yay...finished my HW for he day...sill more o go 2morrow..ugh hen back 2 school 
88724,1,i hink i miss josh bu sill don like him a he same ime 
76023,0,The weaher is amazing oday! TGIF Follow Friday! Tell your friends o follow ME  @TheOsenre
93464,0,Had an amazing ime in Barcelona  sangrias and sunshine and LOTS of pub crawls     Amserdam maybe oday?
46838,0,@alexderossi never knew you uld sing  ganda po ng vesion mo..
32095,1,@MsBrooks2U were you around when Neal came on oday? Did I miss much..was a work 
93011,0,#ElderRasband #ldsnf The spiri we have fel nfirms he ruh ha has been saed a his nference. #CanWeHaveSomeMore ?
15320,0,"Looking for a new hair sylis? Come visi me a Scarle salon!! Greaes salon in Denver! www.scarlesalon.m, ask for Jodi "
48232,0,day 2 of puing ogeher mass amouns of ikea furniure. ugh. duckie and sef laer on oday 
44633,0,OMG he new moon railer looks so AWESOME!!  can wai.
14801,1,"oh yeah: bank, credi union, and verizon sore, oo. our phone baeries are crapping ou much like @bbrahwaie's. "
40424,0,#followfriday @khushboov @hemanhp @pranjalic he new joiners from IIMC on Twier  and @Freakonomy for elling me o do so!
9711,0,@reedwiner heyre cue  blesss youu reedlee. keep me updaed on whaevers going down in NC 
90360,1,Anybody have a good home remedy o knock ou a ld? 
103641,1,"@kayeeeleanor awesome. i forgo i came ou. any good? my mum never bough sims 2  haha hisory essay.. hmmm, i'm only hinking abou i."
90810,1,@orchid_slayer I'm very ashamed 
67723,0,"Haha, waching The Terminaor "
782,1,@OpalFox hanks. i was easier han I hough. I'm jus suffed up (li and figuraively). finally caugh The Cold.  #RSG
6144,1,goodnigh..wai..good..morning..?  his whole no sleeping hing isn working ou.
88997,0,"aayy  mornin...afernoon lol  chilling oday: cleaning room, gein ready for lucas ;) can wai!!!"
58050,0,The fuure's so brigh I've go o wear shades (which is difficul over glasses) 
15866,1,Keesha wans o go ouside and play bu mommy says I have o res  hp://apps.facebook.m/dogbook/profile/view/5559942
6410,0,@TogeherUK Hi Togeher! Thanks for he #followfriday 
91085,0,@xmikeymacx I'll be here wih some friends. 
237,0,woke up o jim carrey in ace venura pe deecive jus now! Haha 
53358,0,A he pool  hp://wipic.m/5dahj
987,1,Had a dream ha would have been wonderful a few day ago. Bu now is depressing. Why he dreams all of a sudden? Life sucks. 
48421,1,@joeymcinyre wish i uld go...im in NY bu have o work 
97968,1,Buried my grain sop under 50 pounds of grain. Fail 
59290,1,@physigory D'aw. I know he feeling. I los a lo of friends very quickly recenly. 
40579,0,jus lef iffany and mas wedding. grea ime!!  a he mall waching drew shop for clohes for inernship
67139,1,"@sarahkins omg, we should hang ou someime his week. And I sill haven' found anyone o go o 100 Monkeys "
71966,1,My family are never happy wih my grades.. I am average.. I ge a B. I have ineress in echnology.. No science and Mahs.. 
90009,0,@TiffCollegHill6 umm u have o click where i says following above someones phoo 
20078,1,@mingmingming much worse reasons for lack of ineres his side. piy your daing service never worked. vm. noooo! in dire need of help. 
86531,1,geing ready for work 
93981,1,"@josephjyoung he blame is on me and will never be on you, ha's wha he blog's abou. ha enry was he produc of my clouded ches. "
25753,0,London is so expensive! 30 for my axi. Jus up now 
62539,1,"i's roasing again oday! suncream is definaely geing slapped on oday, go sunburn yeserday "
50169,0,@Saurnnl Love ha song!!! Sleep well!! 
16483,0,"@NPCA I'm aking a career diploma urse in Wildlife/Foresry Conservaion, so I hope o have a job in he indusry soon "
63997,0,Do you have a yes mindse? ://./JBPpj2dcxy #moivaion #inspiraion #improv ://./8N6jWfp5VZ
48472,0,Bedime!! Nighy nigh. 
94952,1,Choleserol wen up again!  I guess I should be a vegearian.
19961,1,I hae developer sies ha rae limi heir downloads. *aps foo impaienly* I can' de while he api is being downloaded 
13598,0,"@lildragon yeah.. agreed! wonderful ciy, nice people and an amusemen park in he middle of own.. can you ask for more? "
63381,1,I feel like all I've done oday is ok/clean. I miss my baby even hough he's been w/ me all day.  &; I'm so ired. Diapers are pu away!
54387,1,"@ReaganGomez Okay, ha was a funny sory...Bu kinda sad?  LOL "
509,0,I wonder if we ever break 10%?
6251,1,oh so bored. im jus doing anoher curren even for geography. ugh 
25615,1,One down. Three ohers o go 
22143,1,off o he dor o ge my shos for llege. **sniffle sniffle** i really don wanna go 
22541,0,shopping wen well  geing ready now &l;3
48460,1,"@JonahanRKnigh Oh dam, and I was jus gonna book my flighs and ncer vip ickes!  xx"
37763,1,IQ shorlis announced: hp://bi.ly/KCsXD  I'm no here 
54546,0,his yes india bad bu was way worse even decade ago some hings sand ou nsumer choices remember he days when you had ask relaives from buy you suff no anymore women empowermen you now see women doing jobs once done mosly men seen women axi drivers perol pump aendans ec woman working now he norm no he excepion enrepreneurship now being celebraed insead looked down upon alernaive careers apar from engineering medical are enuraged fresh law graduaes now make ii level money remember when he kiss scenes murder caused moral panic now porn sar acs our movies and don give shi meros ming mos ciies improving infrasrucure everywhere long way bu are geing here
11970,1,No hope lef 
14523,0,grey skies in new york welme me 
32224,0,says hi plurkers.!  long ime no plurk (LOL) ) hehe hp://plurk.m/p/vez8r
51531,0,even when i don' know how o apply make up o my face i look beer han u and ur a mua u wear make up daily.   #sigh #awwell â
81388,0,"@HIsapleface yes hey should, sill waning ha house made ou of gold, in nsw, nex door o Shor Sack "
67103,1,wearing a VERY ugly -shir i found in he aic and looking a baby kiens... THERE SOO CUTE!  my friends groundhog is dead 
110958,1,my doggies missing 
101743,0, hank you for his pos ineresing hisorical view human behavior gu feel ha you are rrec presiden rump energy and momenum will keep hem off balance and mbined wih republican ngress here more winning me 
84420,0,Im home and Chillin 
106134,0,good morning wiers! And good morning GAB!  i KNOW ur curious and salking me now on here! yeah ur like an open book o me...ha!
94486,1,We're now waiing for a rescue engine o me and ry o drag us o Newark. Oher rains jus keep passing us by-- 
88298,1,disappoined ha @CripEnglish doesn' suppor safari  waned o subscribe for fare aler and all ha 
12846,0,@CrispyWaffles13 The sofware updae for he G1! My phone is processing a lo faser. You should be receiving i soon! 
46191,0,back o back ON Call.....   definiely Yes... I'm he man!
36865,1,I really need a haircu. Sad ha my Michigan hairdresser will be ou of own when I visi 
23734,0,new locaion for spam off! hp://www.blogv.m/People/xbecksx 
56728,0,@schmuelicious Come on! There's no problem  In he ruh is good for me you updae much! I will learn english rying o undersand you!
8427,1,"Damn, why do I have o leave?! "
47446,1,@DHSmoswaned I do he shameless plug all he ime...hasn' worked. 
91727,1, shi rie cuz appears laer all bloody damn his game was well hough ou 
32604,1,doing my sock ake 
102560,1,"abou o go for a run, oooo is hurs "
19973,0,No broken! Yay! Laying ou 
59036,0,"@wickedmickey Are you lovin i, Mike? Sounds like he bes kind of rip. "
64053,1,"@Kripic Weekend's Been Okaay,, Jus Quie,.  How Wuz Yours,.??"
89338,0,@IsraeliSoldier he BITCH ha gave birh 2 u is ignoran! Soon u will b force 2 me worship b4 my fee ha Revelaions 
75982,1,lisening o Cassie Seele ... How Much For Happy .... rainy days 
42707,1,"@ZaneDeFazio People are jerks. Is your broher okay?  And see, you need o be careful on hose hings!"
1954,0,is working 
24753,1, @dimeD___: My lips be looking SO FUCKING EDIBLE w lip gloss. &#128069;&#128069;&#128069;&#128069;&#128069;&#128069;&#128069;&#128069;&#128069;&#128069;&#128069;&#128069;&#128069;&#128069;&#128069;&#128069;&#128525;&#128525;&#128525;&#128525;&#128525;&#128525;&#129316;&#129316;&#129316;&#129316;&#129316;
79304,0,having my ham &; cheese oas now.. 
32512,1,@SonaypeNexus NEXUS-1967 isn' fixed  Any idea when you'll be able o fix i. I's no blocking bu annoying ...
13529,0,@ColinUdeLewis Twin! How was your bike ride? I'm in car on way o Omaha...reaing myself w/ bi of wee ime  How R U??
8949,1,"My phone Broke  new one ming in 5 days, and im prey sure i migh die wihou i! RIP IPhone &l;3"
62074,0,goodmorning sill sick oday is suielife on deck day. 
61478,1,danielle is leaving my place a 10:00  
33655,1,def. missin he bus  rie now  damn..
59796,0,@hearbomb haha i do! ha was my fave san-x characer. ha's rirakkuma. 
8929,0,Ge o hang ou wih allie oday 
54675,0,"@normandlou hehe, same here! I've been puering around over here insead of he Esy forums. "
64758,1,@ddlovao no me  im on vacaion on he oher side of he world.. sad.
42544,1,@glenc how do hese umblr poins work? i's annoying as hell 
95628,1,Grandma finaly passed away his morning 
3585,0,I cu my hair oday. I looks amazing 
