,label,text
945,0,"Making dinner (basil-balsamic pork chops, herb-buer pasa, mix veg) while cleaning kichen/panry/fridge. Kids running ouside. "
949,0,@iluvcuppycakes Good poin. My boobs. I am freezing my boobs off. 
962,0,I'm off o see The Hanover! Super soked! 
969,0,[; is geing readdy o go ousiddee!  FA CUPP TODAY! no sure whoo oo winn i don like chelsea or everonn  z i suppor liverpool!
973,0,@Lscanlan   Ok...guess I'll go back o bed....have a good morning 
991,1,"Siing in RD airpor's new erminal. Nice seas, power oules, and side ables. Weekend flew by, feels like I jus go here "
996,1,"nooooooo, where has dougie gone? "
1002,1,@herealdemi @isKeriBaby is his he real keri hilson??  can u call me my phone number is (562) 674-6079 u beer call
1003,1,didn' wan o ge up AT ALL his morning  so ired...... las day omorrow
1004,0,"@vivmondo No - I know ha silly. Bu, you did say we are sill losers, lol!  bu see happydave!    (easily amused me) "
1012,1,"I forgo Jordan was on Twier, and he knew ha I hemmed his pans before he go home "
1020,0,@mellemusic You're a gian dork and I love i. 
1022,0,"feels he same way abou cherry-flavored iems as Shann does abou grapes. Srange, bu rue. "
1033,1,Ew monday; school. Goodnigh 
1042,0,@mlobiondo I would argue ha any Apple produc is no for power users 
1043,1,asks is plurk is borked? i can only see me  hp://plurk.m/p/riq6a
1066,1,"Tiiiirrred. &; Hungry, and a housand hings o do "
1081,1,@juliehuddy I loved ha show  I was sad when I read i was cancelled. Good luck o ya *hugs*
1083,1,barely slep  laying down ill michael wakes up
1089,0,"@mcmcslp Almos...hehe. Tomorrow is work. I won work every day, have o ry i ou and suff. Bu hanks anyway "
1099,0,"@heyhereimori if you run ou of i (implying frequen use), i don' wanna know...  "
1103,1,hp://wipic.m/7w8m - Red Robin! Bu no eaing here  Will have o go o Rkfd
1104,0,"Also, wached Sar Trek.  Never saw an episode.  A day of firss.    Though i was a grea movie."
1108,1,@yelogyrl  awww
1119,0,excied for he Nokia N97 #SearchForN mpeiion omorrow.. I'm feeling lucky  #sfn
1130,0,[Mixape] Royal Misfis - The New Wave @1YungSan @IamDJSiuaion @IamDJBubba » ://./mmhsTp9Hs4 ://./7eYWTMXJM4
1131,0,@Dais4NYCCouncil Nigh Nigh 
1133,0,@JohnFulron Yes... hey do make shor sleeve sweaers... hey even make sweaer vess... and dog sweaers.... 
1136,0,"@PJPRI Jus go near a hive, hey'll ame you! "
1138,1,We are losing prey badly 
1143,1,Boo C was an epic failure. 
1156,1,forgo o urn geyser back on when we came back las nigh. 
1166,0,Convinced anoher friend o join Twier. She can follow my explois &; see how rearded I am  Tho she may no wan 2 know me afer :p
1170,0,is abou o see Shamu! 
1172,1, @GirIsWan: do you ever jus wan o scream “NO ONE FUCKING LIKES YOU” in someones face
1184,0,I LIKE NEARLY FAILED MY EXAMS ohhhh has sad!  buh i didn so is alriee hehe 
1187,1,no feeling like going ino work oday 
1196,1,@sooandpoo everyhing 
1209,1,Happy Friday Tweeies.. Too bad is raining here 
1221,0,@girlrumpe because is like en imes beer han his place xD and is so beauiful and fun  and hey have gold as ho dogs!! xD
1234,0,There's always gonna be anoher mounain   Congras @mileycyrus for winning he bes song in a movie a he MTV Movie Awards 
1236,0,"i wanna knock duffy off ha bike  yay back o school omorrow, les all have a pary. NAHT."
1239,1,"@WAHMoms Yes, bu when he kid is no napping I am working on my Mom job. "
1240,0,@jochan8888 Donï¿½ worry dear~ jus be friendly...be yourself... 
1241,1,My Indigo Fligh 189 delayed due o &;vip raffic&; a delhi airpor 
1242,1,"@bridgeem i was sunny a 6:30 when I was wriing he pos. Funny, as prediced, my head feels grea now &; he sun is gone. Sorry "
1243,0,@enhance_me your welme hun  here's a link o my lile shop - hp://www.folksy.m/shops/incywincy
1255,1,onigh's he las nigh wih my bed maress. gonna miss i real bad!!   
1265,0,@user wha a mplee joke! @user how do hese rape vering up clowns know wha o fix if here isn' a repo by pepper h.  
1277,1,@johncmayer you're ming o belgium? Where? Damn i'm gonna miss he gig 
1282,1,lol jus was a dining and we had abogges spla mpoiion ouchies i didn' win hough  lol
1284,1,"@ivydee beerish. going hough he sages. I feel bad, he's no acually dead ye, bu i know i's ming soon "
1289,0,@JoTheCa I agree wih @ellerulz bes hing I've read. Like her I don' read Ialian  hanks
1299,0,off o ge some movies...be back soon!  love ya.
1301,1,@JonahanRKnigh Well ha's a downer.  
1328,1,one of my broher-in-laws was sho.  rip. My parens are flying onigh o his funeral. I'm really sad.
1332,1,@hoybea bea i miss one-four  we're one year omorrow! )
1338,1,I decided o jus ex you lol. Dude ha sucks!  i wan o see youuu.
1350,1,@jujoffer I dunno migh be oo soon.  I don' know if I'll be ok for all ha
1359,0,my mums elling me abou wha i was like when i was a baby hehe me and my usin where bad :S....Oh well 
1362,1,Why me?!.... 
1365,1,My office's DSL nnnecion has jus been disnneced. We have o pay our bill ASAP or we'll die disnneced from he virual world 
1366,0,@MoneyEnergy Thank you for he Tip'd. 
1371,0,forgo I bough candy powder a few days ago. how nice 
1378,0,@blogTV Cool 
1394,1,"@TinaDTB2 he ones I saw were on youube. I jus came across hem one day. I have no clue  how o make yer vids beer, sorry "
1396,1,Half ime and he Lions under pressure. Time o ge anoher beer 
1414,0,"@xxhearbeax i knoww,werid cuz wazz really ugglly!! Poor women!  hehe!! like my background? xxx"
1415,1,"I's one hing o be a hoe, bu a rache hoe? Bich please, ake a sea --&g; _/"
1416,0,@gegener your wee was jus included in The Longes Poem in he World www.longespoeminheworld.m/wee/14190/ 
1445,1,"@kuramass #iranelecion was/is sill he head lines of all big media, insead of Taiwan's, of urse "
1452,0,Dinner hen aching NSUMC youh volleyball pracice.  Those eenagers are going o hae me afer onigh 
1461,1,@sarahdope i need dibs 
1471,1,Worried abou my favorie fooball player!  
1473,0,A 70+ yo man is siing across from me rn and geing a pedicure while drinking a Miller Lie #gifoyousir
1486,1,"So pissed @auoask ... jus ook abou 15 minues o deail my ask and he dam applicaion logged me ou, losing my edis "
1501,0,"@carambelle: love and peace back, you dramais. "
1504,1,"Finally geing he chance o reurn a uple overdue library books oday... I know, I'm bad "
1507,1,@cbrios I've been puing ou doing ha for abou wo days now 
1512,1,Changing my billing addresses for everyhing....SO annoying 
1513,1,if cupids go a gun...hes shooing 
1518,1,nclusion - bryan sucks in bed 
1525,0,living for oday 
1548,0,"Talking bou some ""I's no abou he ase, i's abou wha i does o you afer"" ://./acszJ4dTF3"
1557,0,@Apora you'd sill lose 
1568,1,"Big sorm ming, and my pups are a a new boarding faciliy - Remus haes sorms.  I'm all worried abou him being freaked ou onigh."
1572,1,wais impaienly for facebook/homail/ne bank o work on my mpuer 
1585,0,"good luck, LAL! wish you all he bes! "
1590,0,@superchon I was @ our brissie cus fri nigh (so exciing!)and had a sicky beak a he nrol room. The blokes were askin abou you 
1632,1,@JusA_Girl no ffee his morning 
1635,0,@jendavis Thanks for he Ravelry sie headsup. I'll check ino i! 
1651,0,libery park go los of mud ..was abou o slip while running  @seam room in he gym one guy asked me r u from puro ri ?
1665,0,Feelin ired &; day-dreamin bou my bed 
1676,1,@SunshineYearRnd I am so sorry!  
1677,0,Couldn' wai anymore. Had 2 ake advanage of his cabbie. He's givin me a disun  Kinda hain says he's no feelin The Roos.
1701,0,@Jazzy_IAm  if you like 2 laugh..follow me..is jus ha simple 
1708,1,my four days off holiday is ending. I uldn' do anyhing I waned  - hp://bkie.m/085R
1713,1,"well, i jus los an hours worh of work. "
1717,0,On my way o physical herapy...prey nice ou 
1725,1,Jus found ou from my siser's #FB ha my 5-y/o niece now has hear problems on op of her #TBI #epilepsy #cerebralpalsy  #sadhomo
1753,0,@JMAC777 i like how you real maure bou i. nd hey no ya average abc rhymes 
1785,0,"@ommcfly Hahaha, i hink so. Marvin is so swee, maybe he will join he band! "
1787,0,spending he day in D.C. a he Zoo! 
1790,0,@myelle911 okay im reading now. i uld sill do he 5 hp chapers/hour 
1809,0,@maddiMADCORE lololol i love kenan and kel is rocks soo hard and im waching i now..righ now.  
1823,0,"weird dream las nigh abou house we'd moved o, no my ype of place! Bu near an orchard full of pheasans and peacks (in rees!) "
1829,1,"fuck, i hi 95 gigs "
1833,0,Thinking I should sar running home hen I will be in beer shape. No a bad idea. I'm really shocked @ his nu finding. HA!!! 
1835,0,@jeffrubensein are you willing o share your Jaffa Cakes a E3? 
1847,0,"@0pimo Dude, you have o show me Blender  I wanna play around a bi wih i when I ge some ime."
1851,1,Ahh. The nex uple days are gonna be busy  So much o do so lile ime!
1860,1,Clue was awesome bu my voice is GONE 
1868,1,oo cloudy  Bad lighing  ...Going ou o ea wih my clan.
1871,0,@mileycyrus I have voed everyday religiously for he pas monh!!!  i hope you win!!!!!!
1886,0,@ThaKevinSmih reading he reviews  
1915,0,AIIIIIIIII!!!!! IMA GOING TO SEE TAKE THAT WITH ROSEY IN 6 DAYS! AAAAHHHHHHHHHHHHHHHHHHHHHHHHHHHHH IM SOO EXCITED! 
1930,1,@beom64 where did u find i? I go o his websie and I jus canno find i 
1952,0, you me he wrong place ask abou modi his place full ulra righ wing hindu neonazis asking here abou modi like asking wesboro bapis church abou religious olerance you should probably read abou him online from independen media sources 
1962,0,"@norhernmis i am he firs non celeb you've followed, i'm honored! lol "
1971,0,@radiojen Ok I jus had o make sure.  I was abou o repor you for inhumane reamen 
1973,1,@Bianca12313 mine is worse on one side oo 
1979,0,OMG I jus needed Niley news &; hen i cames hank God  HaHa IÂ´m a fan
1981,1,@BondServanLZ  i already updaed
1989,1,@fylhie Dear god I wish I uld afford he ime 
1995,0,@cindyohh sorry jus checked my @ messages! i fence sabre a he virginia academy of fencing  y u?
2005,1,Now ha's wife maerial !!! his girl can fuck !!! ://./m8n7jpsEJE
2020,1,@niladeisi Have you go he house-moving-blues? 
2021,0,Is official! We're off o shoo a wedding in IN. Good hing @heaherrbrown and I are quickly masering he skill of las send planning 
2026,1,funny how when he popped ino my mind swv sared o play on he radio 
2038,0,saurday ruhs  #mood #ffee #happy   
2041,0,@gabbylucio now ha you say ha you do look like demi  hahaha!! Yessss augus 2nd will be a blas 
2042,1,is under he weaher  Hopes o be over he weaher soon!
2045,1,RT @AMGLLCCEO: Social nework go biches heads like &#128553; hp://./BHMUO4x4VU
2051,0,@dadwygle Bu he forgo U R 
2069,1,"...loading a pic up, when my webcam would work... "
2079,1,some weird noise jus woke me up 
2090,0,#model   i love u ake wih u all he ime in ur±!!! ¦¦¦  
2095,0,"@Rocmoney jus a Spors World while I'm sill doing my Alevels, minimum wage sucks oo bu i's money! "
2106,1,"Crap, so he sie insaller works.  Took wo weeks oo long.  Now I find ou ha I have o rewrie my robos for he prod environmen "
2111,0,"I's aking grea willpower o no ea he ice cream in he freezer. Lucky for me, willpower's never sopped me before. "
2114,0,@sephenwebb jus use a spoon.  Hope he shakin' sops soon!
2117,1,Eaing cereal..Jus los my nose piercing and i only go delivered for oday..so angry..now im sudless  x
2118,0,"Ineresed in a #job in #NorhBranch, MN? This uld be a grea fi: ://./InNLzXq0x #Wriing #Hiring… ://./9odwPryFZ"
2119,0,@SkileMiens chop chop? who do you hink you are? hong kong ms fooey? - wha will i be hen? he lamb paricularly good onigh... 
2144,0,@_J_A_M_E_S_ omg I have never heard of i! Tell me u have i!!! 
2155,0,@sumiada ..aaahh and i ho here's only only one ada in his world ... 
2156,1,He's sill no online 
2164,1,Canno sleep.  Wha shall I do?    Resoring o waching youube videos. 
2165,0,had he crazies day EVER  SOO much fun! alhough exams are soon. How was your day?
2167,0,@zeeaziz oh and good morning! 
2185,0,"@SamanhaJones68 i's he 11h of July, no even sure wha I'd do wih an assisan/2nd as never had one, bu would be fun "
2197,1,Is on msn &; is abi gued because i waned o go ou bu is raining. 
2214,1,reallly sicky  blahh
2217,0,"@ranjansaras by my good name, sir. i don have a differen facebook name "
2225,1,@backsree_eam  SO THE  TEAM IS GOING TO GET FAT ..MY POOR TEAM 
2256,1,@NaughyAllie I am los. Please help me find a good home. 
2262,0,"PAKISTAN: 31/03/17: 10:26: A Leas 22 People #Killed, Some 50 Injured in Markeplace #Bomb…… ://./WXevTWzHoJ"
2270,1,Jus found ou my usin was on ha DC Mero rain ha crashed yeserday...R.I.P i'm off TWITTER for a while 
2284,1,@cullaloe  I hae his special surprises. Tangerine ined buffoon. Hope Mr Gray will summarise i =]
2285,1,Ok. I'm gonna give away he firs pair of Sergio Valenes I had which is also he las pair I own. Bu hey don' fi anymore anyway 
2306,1,"and again, fail "
2318,1,WTF?!?!?! Anoher icke?? Dam..I sware i wasn' me runnin ha red ligh! They caugh meeee! Booooo 
2343,0,"@Ry__ ohhh no. Tha was a personal aack on someone. Trus me, u and @yungceo are ANGELS mpared o ha asshole lol "
2347,1,I didn' ge o say happy birhday @ 1159am  happy birhday @ehicbarbie and @deeauy !!!!!
2363,1,i am losing my English speaking weeps 
2387,1,is mad!  Prison Break is done wih...and i was he wors ending evar!   
2389,1,"Off o Chris's Graduaion, kinda sad I'm missing he Hear mee and gree "
2402,0," @fIeekin: you're eiher on my side, by my side, or in my fucking way"
2413,0,@kariord hanging in here. Los o do o ge back in order...Spen weekend in sae of ineria wih oo many decisions o make 
2419,0,"awake awake awake, i'm awake!  even hough my lovely neighbour made noise ill 4+.. bu i'm awake for church!!!!"
2421,1,@d33pwa3r @American__Singh @samby_singh @amna_sayx @_NoYourConcern Can' figh wih a pig like you anymore..lo o… ://./R5LV92yrS9
2427,1,I hae las-minue doings! 
2447,1,sayang hindi sya gumagana dio sa inerne.. 
2457,1, @DressingCue: Do you know how mad I would be if my ass looked like his ://./k97mcDux0z
2482,1,I's way oo early in he morning o pick srawberries..... hmph... 
2488,1,suck in he Vodafone office 
2497,0,"@LiZAml  Wha dae, and do I need o sar puing smack down and ignoring u so u can sudy?"
2507,1,@looshizle Sorry  Naughy calum 
2513,1,@PoorBriney I Had oher pics i waned o use bu noooo he supid wier hough my phoos were 2 big and kep denying em 
2516,0,HAPPY MOTHER'S DAY EVERYONE! 
2526,0,"@rocks4Ever  Yeah, grea weekend a "
2534,1,@Mahluf I am los. Please help me find a good home. 
2541,1,"@graphiquillan no you are righ - hard re mahs! I was hoping ha &;modelling &; analysis&; would be faciliaed by Gok Wan, bu no! "
2542,1,Sill on he runway waiing o ake off.. Ugh! Won' ge o sj unil close o 2 now 
2577,1,is sill waiing. 
2580,1,"I'm done w/ driving fr he wk &; i'm sarving! No ime o ea ho, i's off o he denis now boohoo "
2587,0,@limeba The sun is seing... Naure's final goodbye o a day ha will never reurn... Surely a perfec ime o walk o ge groceries 
2596,1,"Very frusraed o find ou ha Apple now has a 17&; MacBook Pro, like mine, bu wih beer insides AND for 500 bucks cheaper.  I kne ..."
2604,0,"@eevon I KNOW!!! argh maybe we ask mandy o sop buying loacker. i's only for us anyway, no one else eas loacker! carros? "
2606,1,I realized I don' check my @acepance mabobs. Sorry 
2619,0,@fiprosarah wasn chaing you up by he way am very happy wih my las lol 
2645,0,jus chill 
2663,1,OMGGGG MY LAPTOP CORD JUST BROKEE  how will I ever charge i. FKKKK.
2672,1,@SaciJShelon Good morning Sis!!! Go ied in a flurry of honess yeserday  ... Le's nnec laer oday? Love you!!
2690,1,My aparmen is HOT!!!!  No bueno  
2693,0,he h far! does your #mobile app make he user  ? wan more fars? click o download aricen #whiepaper 
2701,1,my mom was jus asking if i uld work w/her on fri....so now i'm no sure....... 
2706,1,@KimKardashian i know how you feel.. i have he freakin flu oo..  one of he wors feelings ever.
2708,1,@DujourMag I need help wih my subscripion.... I sill haven' received an email ye.  Sniffers
2723,0,@dchesnu26 don' shake your head a me. I jus love o rash alk.
2725,1,Work is dead... Dennis sen ape home early and now is no jus dead is boring oo 
2741,1,"@laineyx hey girlll, can you ex me I go a new phone so I don' have your number anymoree  bu I waned o ask you somehinggg."
2749,1,"@3en were running ou of pubs, ha will end up as flas probably "
2750,1,looking for some summer fun! ASAP!!!!!  ncers? paries? drinkin? MEN!!!???? WHITE MEN?!?!?!   can find any of hose opions 
2756,0,"seen Nigh a he Museum 2 ... i was awesom, now sa here weeing "
2761,0,@jewica ...I go in free and go o mee hem hough. 
2762,0, @user no ck ou hough.  
2764,1,"@samdelves ah no man is near he bus saion! has where I work, incidenially on wednesday which is my nex day "
2765,1,Ahhh!! Framing Hanley is in Birmingham... Two hours away and I can' go!! 
2775,0,Ive slep for abou 13 hours so far oday! 
2782,1,@BrandyWandLover Dw hun I missed him oo   didn' even know he came on  oh well our urn nx ime xx
2792,1,"Roses be red
Orchids be bigger 
Dons ell yo daddy
You fuckin a nigger 
#VDdie"
2800,0,Hell yea  dwigh=woa
2803,1,"I gag oo much, my dog ughed up some bread and i was soggy and shi and I uldn' ea lunch  paheic."
2809,0,"Hi Marwa , There is a message from me( facebook) please answer i "
2810,0,"@ThaRealReBeL    same here, how did he even go? well i hope!"
2816,1,Bad par abou aking rips wih ya homie is all he goa say is les slide ou ya jump bu ya bich been waiing on a vacay abou a year na
2844,0,@jowyang sounds like a wonderful foundaion o build on 
2846,0,RT @gferguson8: @KoredeB9 @MSolan18 @WBDyllon_ rash
2851,1,"Jus go sprayed by ca shooer aking my washing ou o he machine, jumped in he air and winged my neck. Ouch. No run oday hen "
2854,1,has been here way oo long...and sucks a selling our new summer pass 
2855,1,@brainsuck You don even read my saus msg 
2911,1,@Nif3 @misslilahbaby Don' hae he player hae he game 
2918,0,@ChParker lol awl 
2939,0,"@ariossw I was acually *really* surprised when I came home and mapped ou he disance, I hough here was no way I'd run ha fas. "
2944,1,"@ShonenSoffe Yeah i know i was so warm ha you mel! Bu anyway, i hough ha his week was he las one bu i saw ha i wasn' "
2965,0,Chillen ou in he Bronx 
2980,1,no ha ho ou oday  !!
2981,0,The BoDeans' song ha always makes me feel squishy  â« hp://blip.fm/~7qkmu
2982,0,Exams omorrow and Tuesday  So I'm revising raio and waching Kae's box se of friends and drinking vimo 
3006,0,#iremember when I was in school I used o have free samosas and din pay for hem every single ime  had fun foolling he poor shopkeeper!
3007,1,"I feel bad abou perpeuaing a sereoype, bu every waermelon ruck in Georgia seems o be driven by Mexicans "
3008,1,"wishes ha his swine flu bollocks would jus cease, i's really effecing his surf cs, anoher cancellaion GREAT "
3018,1,Fucked up my foo when I ripped over myself smh &#129318;&#127997;‍♂️
3023,0,NYC jobs marke booms under Cuomo — bu res of sae lags behind ://./xXFTokEvCi ://./sePXyx5AOk
3032,1,"you're no he one, sorry "
3035,0,"All ready for work, acually srarbucks , hen work.  picure of my girly dress! Lol hp://wipic.m/6gyk"
3043,0,@candy_b_ mus have been a helluva nigh! 
3051,1,Working on my job applicaion and online porfolio... designing for myself is hard work 
3070,0,"@hasief well I can be  okay le's rephrase I'm jus a girl (no a woman) wih sumin o prove, slighly bored and severely nfused"
3089,1, know mos hose sies and hey usually spring around elecion ime and are funded rival poliical ineress canno say feel any sympahy for hese guys hey essenially jus run hae sies for poliical purposes 
3094,0,Can I jus say his is he bes fiber phoo I've aken EVER?!  hp://inyurl.m/c5zumw  
3111,1,Look nice ou ! Feels like Summer wish I wasn' suck in an office all day 
3113,1,has jus woken up :\ and is no very well 
3130,1,@Thirkill Meh. Couldn' find he ones I waned hough! 
3132,0,Feel rough! had gd nie of drinking in nas hough 
3170,1,OK im going o sleep now.. for real. Im so shackered  nigh wis
3198,1,i miss my friends.... how can i ask if i'm so ou of ouch.. sad sad 
3206,0,âi's been a   day for many people... &; urned up o be personally yu's as well... yu jusâ¦ 
3218,1,@ghalfacree you used o be fun 
3229,1,@nickolaswheeler No beer in your pockes?! 
3236,1,@DamianHuffaker haha jus kiddin bu ya we should and ge ha fag @aylerhaesyou o me and well go fishin or some shi
3249,0,"@OneHopePerFrame ""R-righ. Um… do you have a good group of friends o alk o?"" *he sips his ffee*"
3255,1,@mduncan_9 here .. 
3263,1,And my senior picures are going o suck because my mom is ignoring wha i wan and is jus doing wha she wans 
3275,1,I so wish I had ime for moorspor his year. We're going o he BTCC in Silversone bu ha's all I have ime for wih my sudying 
3278,0,sraigh no chaser -   ( #music video)  
3326,1,Suddenly miss Andy...like a lo. 
3336,1,@saan1911 wish I uld bu I am in he far away magical land of Schererville. 
3340,1,Trying no o cry cause Turbo is sill AWOL 
3342,1,"@WildAngelJoy You go creepy salkers!? Sorry o hear ha  I don' have any, hank goodness. Hope I never do."
3352,1,"Ay yiyi, poor los dog. She's so swee.. diry, obv hur &; prob sick. Glad she's ou of he rain-she's prob been on he road for a while "
3354,1,@exramsg long walk in his weaher 
3355,0,@Housonblogger bu you're he beseses  i'm sure i'll be ok!!!
3357,1,Talk abou Random Hae... 
3378,0,@la_loquia Hiya before i miss saying his before your ou for weekend hey have a grea weekend and hope all blessings for you and family 
3383,0,@1jaredPADALECKI HII jared  i jus waned o ask i no you have goon asked his quesion heaps bu did you like ausralia? me o melb
3387,1,so AT&;T has updaed he policy for early upgrading... I'm now eligible in 2010.  Yeehaw.   hp://bi.ly/X5goA
3397,1,@weeie my a replies have been messed up for weeks 
3398,0,@OhEmilyLouise I graduaed! Hurry and me o me! 
3403,1,@pluo911  I hope nohing happened o he house!
3418,0,"Epiphany : Every base is base 10.  (No mine, of urse, bu is so brillian!)"
3427,1,Needs o go clear my mind 
