,label,text
105330,1,DIDN'T hang ou wih Kaylee yeserday 
87775,1,"Oh noes, no a good sar o he day "
107520,0,@Talsiach  @EMFK Don' forge he M&;M wih your icecream 
83315,0,Les go mad and we'll drive o he ciy?- Bes song everrrrrrr 
73823,1,"Hello everyone, I didn ge any sleep  Im so bea and I hav o work onigh. Omg"
83372,1,definiely have o suffer hrough 5 hours of work onigh. wish I wasn' sick 
78170,1, NOBODYS TALKIN 2 VICKEY 2DAY LOL
5463,0,"@Daveydz3 ha wise man is I, wow I should wrie a book! Hehe "
82526,0,"#Wha are some Habis you Developed as a Kid and Carried ino Adulhood? ☀ ://./Xdkp24Z7nw ✓ ://./jm1HiPAMYL ✓ April 01, …"
86286,0,@bundle2baby yes indeed 
93825,0,sunny sunday! reading a book ouside 
33262,0,We are no going o move...big surprise...no! Bu i will be fine! The RA is v. nice and we are now friends! My firs Ausralian friend! 
47514,1,sleeping ime. nigh nigh!! miss my babe. 
16372,1,jus learned ha if u ake bark of of a ree i will die.  also learned i's he same wih whip cream on angel food cake
60403,1,sigh  uld hings ge any worse?!
64920,0,walking o sarbuckss 
1661,0,"@KCREVIVAL Bes way o win ha war is o eliminae hose wo hings immediaely! Of urse, he easy chair would sill be nice o have. "
76424,0,@deanaonheradio You welme! You always keep i posiive!  
9882,0,@mo_del @chrisinawries Glad he show was good even w/ a power ouage  Lookin forward o Full Service onigh 
72218,0,"Try hese guys ou, all unique in heir own ways  #FF @randyw67 @jonnnelly @MissFiBC @gleniboy @reyj @kperryalks @EmmieJ @mcpaige"
104467,0,"@AKAVirualPA @rebeccamezzino I like Mr Twee. I's like #ff, only more permanen &; forces you o give a reason "
42701,1,On my way o he airpor i's ending unforunaely  snif snif ...
41286,0,Thrinld: Adam 
38571,0,Afer prom saring now!! 
101338,1,@maldiamd Oh no! No ffee! 
10154,1,is a home... ired and no feeling well  hp://plurk.m/p/11bv
61213,0,@gohdeecive79 see you here 
85377,0,@dombabe Yay!! I had a feeling you guys would end up geing hem boh. 
65953,0,is so excied afer seeing he new FFXIII fooage a #E3 
2790,1,my foo hurs!! sill! so I pu his medicine my mom has for pain on i and....i's no working and wors of all i sinks!!!  crap!
39664,0,@OhNoSheTwin ...and added o his dismfor he's mighily pissed off a having o pay on ax... he cheek!
86529,0,"Gay Black Pride.... ohhh jeeze I &l;3 hem boh, i's even beer when ogeher "
100463,0,I sill luv my HAWKS! I ain no fair weaher fan! I'm ride or die 4 mine!! 
4887,0,"heeheehee , hanks bridge! I missssss youuuuuuu!!!! "
17595,1,ugh... i hae shos 
86562,0,hehe i was successful in ickling my boyfriend onigh 
43638,0,Have welmed our new graphic designer oday. Kep him busy wih propery brochures 
10287,1,I'm sill waiing on my leer... 
14039,1,@hbgirlj9 we all will miss he big fur ball 
4729,1,No looking forward o saring he week! 
105846,0,"In IN, for every $1 men make: Women earn 75¢ African American women earn 66¢ Asian women earn 77¢ Laina women earn 54¢ #EqualPayDay facs"
95234,0,"6 hours and uning... sending huge, fabulous energy across he world o 2 very special people "
5812,1,@mileycyrus For some reason your updaes don' show up on my wier  I don' know wha's wrong wih i.
15798,1,For a send day i's really chilly... 
29425,1,@michelmusso I ain go no money o buy any cred o call u  and am in lONDON
20155,0,Barbeque wih some friends 
29445,1,i probably have he wors acid reflux everrrrr  
106877,1,I miss you @Sam_Sablich   les hang ou and cry ogeher @Brunee1
44602,1,@omsnews Have you sopped Twiering your news now? 
31903,0,@OfficialJonah a sign ha size saying 'Jonah is BOSS' would over power a premier. My sign would make headlines..fron page headlines 
2596,0,@personified LOL No a all....was on Souhpark 
27952,1,I'm deermined o find my camera charger oday  i neeeed i! had a good nigh in London wih Chris !
8526,0,@parywihneha I love o play ennis and  soccer N reading non ficion 
98731,1,@leChildaish i uldn' resis  GOD DAMN!
21819,1,Isn' ready for summer. I's oo ho. 
77904,0,@konghee Have a good ime wih Sun &; Dayan here a NY!  
81738,0,Jus alked o a 40 year old (wo ime divorcee) who is shacked up wih a 56 year old reired millionaire! Cool  she said hey had a figh
25189,1,praying for my friends Dad 
26170,1,Coughing 
97687,1,@FoxNews @RepAdamSchiff @nyimes Is ha Schiff or Shi I'm nfused you idio
49487,1,"@girlsdoingke Yours have infecion? Lol, my ragus ear ring drop "
101729,1,siing home aking care of a sick nephew  wish i uld have gone seen my friend's band onigh
98679,1,Waching Nascar race a Pono.  Gonna wach NBA Finals laer onigh--don' really have anyone I'm cheering for hough.  
21669,1,I LOVE AMERICANS...DO U GUYS LOVE ME????...SHOW ME SUM LUV 
88060,1,omorrow's a friday! back o RX. life's sooo friggin sad wihou i 
26345,0,"ah, so. going o fishkill around 11, i hink. hen geing suff. geing movie ickes, off o applebees w/ frans! hen xmen! "
95533,0,"Jolly good day, indeed. "
28662,1,Coldes day in he office and I forgo my jacke. Am going o freeze o deah 
97930,1,Cake and swees in biology! Gonna miss i! 
84335,0,@Jasmin_Norris Thanks for he Thanks 
60397,1,"Acroba.m - We're sorry, bu your browser hasn' been qualified o run Buzzword  hp://bi.ly/5N7as"
25218,1,@ommcfly Good morning Tom! Why can' I send you a message? This is oo shor for he quesion I have  Well o bad for me I guess..
67515,1,@Relighy only for he US I suppose... go '401 error - wrong unry' 
3732,0,@Caroljs you migh need o sar chaing o @2businessmum she rens ou buggies 
58894,1,The elephone wires are geing overhauled. Hope his means sable broadband for me 
19236,1,@Suspenseful bu... bu... i don' like umblr. 
51213,1,broher is annoying 
87362,1,iredd. iredd. iredd. doesn wan o go o school ommorwoww 
72083,0,@kshah210 see is all good. 
93704,1,@Joerup How have you been? I can' see your updaes  are you following me? I hough I was following u. xx
86581,0,siing down waiing for danny 
103492,0,Geing ready o ea Polish food wih he fam  mmm mmm good!
78803,0,@shanell_SnL no problem..he nose ring pops....good look 
21015,0,@sheaelise he bean we will see.  Baha
12677,1,"Ok, more moivaed now, go food, will ea hen off o s.  Sill a gray day hough "
101957,1,@SBS you feed hp://news.sbs.m.au/worldnewsausralia/rss is always empy or no working 
25839,1,plus a lile exra spending money would be grea! i haven been able 2 shop 4 clohes/shoes in a hella long ime 
19061,0,engraved wooden... gbp 15.00 ge here:  #shop #ol   #home #fun 
47234,0,@isaslashyhing Rosenbaum... Tom Welling...Chrisian Bale...   Jensen and Jared! hey he more he merrier! XD
65568,1,@buggi30 do i have o bring in shooesss ommorow? 
44099,0,"@jason_mraz hp://wipic.m/5o19u - lol , you look cue wih his ha "
8261,0,"I like he Jonas, was grea...bu i hink Sonny Wih A Chance is beer "
36900,0,@nepune06  did you see Dream 6 I hink i was? The res of he world is haing on he US for valuing pussy ake downs now.
56783,1,@AmadiTalks Thank you! Repors are she needs siches on her face. Hopefully nohing major. 
25684,0,@lileoddfores  le me know! *hugs*
84468,1,I'm ready for sleepin'...I jus wanna forge abou oday! 
105885,0,wier is more epic now ha i realized i can follow prey much every member of o.a.r. 
96097,1,Noe o self: sop lisening o he All American Rejecs before bed! Gives You Hell will be in my head all day omorrow 
61518,1,I'm going o cry. My arm hurs 
15421,1,@vsmike ugh - no MAC discs came wih i. Am I ou of luck? He was a friend bu I've los nac so no password 
23952,0,@Marleisse YUP!!! You're definiely gonna be my french uor in he near fuure 
29958,1,If you disable funcions in JavaScrip (using //).  Don' forge o re-enable hem before you debug why hey aren' working.  
24415,0,lisening o he amazing Michel Musso sing. and am abou o call him  his:3236228588 and me: 16602320593 call! 
58516,0,@SUMMERWALKER OO SHYT BABY SUMMER ALMOST HERE.....SO I NO U GNNA HAVE THAT &;SUMMERWALK&; POPPIN LOL FOLLOW ME PUNK.IM JIMMYSMACKS 
91904,0,revering from all of las nigh's fun 
111778,0,@paupaupau sop buying necessaies like food 
17875,1,@Skrach323 haha sooo..I was bored  I hink i's cue
23068,1,working for a bi hen Samba for Ron's las nigh as GM 
71043,0,"@gynocra And, yes, I agree ha working wih small presses are a grea par of a larger sraegy owards &;snowflake saus&; "
68076,1,I miss Dean! 
61228,1,@miss_x_ Tha sucks. The mmenary is quie ineresing alking abou he chaos in F1 a he momen. 
5626,1,@leimberlake I always debae abou geing hose shoes bu I know I would ruin hem... 
56151,1,"Wans o download he *Lily Allen mash up* she wiered, o play a a se nex week in Shoredich bu don know where I can download i! "
52547,1,@24lbsofBoos No. Bu I'm upse. I was really worried 
101882,1,"@SquiggleMum Thanks- I'm ok-- rying o le i roll of off me, bu i's no easy.  They were MEAN and way ou of line. And wrong."
65457,0,@AllTimeCassie i know bu i wish hey uld  jus like each day have he huslers mee a he gk en and hen pary on he bus.  i wish
35187,1,"So, laes IVF news, no IVF (or family) for us. Neiher aking news especially well, feel furious a world and numb. Everyhing sucks. "
32736,0,"Bu on a serious noe, i is absoluely disgusing ha America wen wih violence and didn' hink wice. I wan o help bu don' know how"
84620,0,@ommcfly ho cholae  xx
6068,0,oally sokified. go me some new ires for my birhday! 
34292,0,"@rachky oh cmon i have been much beer laely, acually geing work done... BTW, wha's up? How's everyhing? "
110522,0,@paulgermana uldn' agree more! I jus love my Verve as well 
3886,1,@Biarice07 nada.. lol waied las nigh hinkin I was gna hear from u bu never did...  lol
60987,1,"@VSaharya There's no possible way of doing i wihou a Jailbreak, unforunaely "
5444,0,@SarahKSilverman i mus have been he meaballs. damn you Seve 
24804,1,feeling sick afer curry  bu i was good!!
84160,0,"@KahiliBies, ha's exciing  All I'm going o do over summer is si around D: When are you being back?! I wan o hang ou wih you!"
54731,0,"also, SOOOOO excied o see Taylor Swif, in Omaha, Augus 9h!! "
60107,0,dollin up.. meein he crew @ jens for pics.. hen drivin down o our grad ceremony! pray ha i don fall! hah.. ge @ he cell 
99251,1,@MishNohouse girl i can' believe ur in durbs already! soooooo jealous  wishing u all of he bes! keep me updaed k! love love love xXX
34400,0,Jus back from amazing dinner a Xi'an in Summerown. Veggie San choy bau is unbeaable. Off o bed for early fligh. Will wee from USA 
22824,0,Had passpor done  I have one eye bigger han he oher :O   And i was a good way o find ou my eyebrows are uneven.
108545,0,hank god is faal 
50310,1, @CrazyGi96899639: @purposemane @JDBVoeSpree Here is anoher video... i wanna cry&#128547;&#128547;&#128547; my fucking hear ://./uR0SmgbFJF
35822,0,@canelope LISAAAAAA don' be an idio pf is uesday GO RUGBY MATCH WITH ME AFTER THAT? 
27959,1, @bbusa617: ://./oW3GOE9ojm Why This Evil Basards Rerds Sealed? Look A This Time Peace Handou Of The Harvard Law Review : BO…
48192,1,has a severe dislike of exams and revision 
7284,0,can' wai o see blink on our his summer! 
6033,1,"Despie all bes effors o hamsring my day, progress made. Off ou for a wee meal wih some folks from work... no sier so no missus "
80553,0,Gifed c/hingy againn 
26298,1,Nigh #2. Alone. I miss you babe!  hp://myloc.me/2Luh
3630,0,uhh uyghurs massacre he chinese believe you have your facs mixed ehnic minoriies ge he equivalen affirmaive acion china he chinese sae ries nrol religion because doesn wan home grown errorism china whie people are even more privileged china han heir home unries you wrie like person ha has never raveled ouside he he does no rea is minoriies relaively well 
20160,0,I now own my firs pair of TOMS! 
95888,0,@LayersTV_RC You sar o sound like my girlfriend who ordered a iPhone 3G 16Gb and is waiing for i o finally be delivered. 
43907,1,Thank God i's Friday omorrow. I jus wanna sleep and wake up when i's sembreak already 
77783,0,"@Elaine_W_84 Thanks, nigh and swee dreams o you oo ! See you omorrow "
69127,0,@heneworkhub Sending ha lile email we promised 
28317,0, aap rajdeep sardesai ma bniye rohi sardana rhiye sami paara aaj ak lol ashuosh go riggered aap aishe journalis koh arge nahi kar ske 
35875,1,wishes ha i was here wih hem insead of here alone 
45946,0,Hugh Jackman’s message for Vira Kohli and his boys: ‘Play bold like Logan’. Wach video ://./Wbsp9hg0MA ://./mgjqECqHRs
110841,1,kids should no be allowed o wake up unil a leas 9am. oo bad hey hink 7:30am is a good ime o ge up 
94743,1,ahmm.. i don even no how o work his wier shi  sad lol
100555,0,jus cruising 
29595,0,"Woke up o a brigh, sunshiny morning wih birds chirping.  Shower hen Soccer game! ;)"
5523,1,my moher is up seing me. 
86451,0,LEMARS VERSION OF SEX ON FIRE WAS BETTER 
25763,0,I miss you like if i was he very firs nigh
34409,0,@NileeTay I'm hooked on his song afer waching he HM movie 
27526,1,"Ah, shi. One of he few reailers whose clohes I don' have o aler afer purchase .... ://./lZwkhlTW"
2432,0,Numbers are increasing rapidly! This is grea 
16953,1,OH bad !!!!   I'm on exams  I hae he exam season 
18125,1,@sbsylveser @kieffer_jason @hunerbuch66 bich ha doesn' even make any sense bich.
47352,1,Jus remember when having sandards bemes ol again......im gonna call a lo of you ou for saying quie like a bich all his ime.
92922,0,@MrsJames_Waers  good job 
25618,0,Tom Hanks is a Trek man!! 
72786,1,@hrixzie_08 hey bunso. give me updaes dun sa guy mo ah. ;p haha. i hope payagan ako omorrow! 
37000,1,sambucca is no my friend 
39953,0,Good morning o possibiliies  feels grea ouside!
27999,1,fahers day 2mrw.. i wish i wasn 2000 miles from my dad 
59590,0,@eherjammer Transiion...our favorie  So glad i go here. Buckes of blessings o you!
26066,1,&;Jus go called gay on live.  &; #xboxwee
34877,0,"@indie_eire Thank you... jus looking a areas righ now, hoping o buy in he New Year when I've sored my deposi a bi more! "
90778,0,by he way: yeserday i ook my 7.000h phoo wih my camera  you can see i here hp://r.im/nD3u
74492,1,aw!  no moving ino he house nex o he Decics.   sucks.
104477,0,"i's official, joined he wier fam "
110408,0,oh i'm very pleased wih wha i did o my nails  i hink hese r he cues ones so far ??
47008,0,"@cmjohns grea good goddess, jus wha I need "
5298,0,@Kalyr Jus wondering if Cloud Compuing works any beer in oher languages 
101614,1,"siing in he garden, bu a big black cloud has jus appeared and blocked he sunligh! "
6253,0,@Eli_Lama  A blanke ban on all hings Ausralian for hem hen lol 
38000,0,@racy_delor hp://wipic.m/62si - gorgeous!  i was hinking of doing somehing like ha 
6363,1, @he_ironsheik: HULK HOGAN IS NOT A JABRONI...... APRIL FOOLS DAY YOU FUCKING JABRONI
33406,0,#Followfriday @erincarly Because she is one of my &;homies&; and a Diva of phoography. Throw some gigs her way. You won' regre. 
12322,0,Gracias @Brian_Ausin for he inros! Love meeing new peeps 
19728,0,@Oprah if you are no following anyone in he US Virgin Islands hen u should sar wih me 
25372,1,Dammi! hey don' have anymore vanilla chai. hey always run. goa sele for a Dunkaccino... 
358,0,Reading 
62701,1,"Now ha school's ou, I can ge dressed wih he window open wihou poenially scarring a child. I's liberaing. My foo looks gross "
46731,1,Microsof's obsession wih ying everyhing in ogeher makes heir sofware dysfuncional. Windows 8? No on any mpuer I'll be using 
30031,1,my broher is irriaing. and no jus bc he akes &; wears my clohes wihou asking. i wan o punch him violenly for shi he does. 
53246,1,"I really need o fly o Houson, he doesn' wan o pay....huge debae here we me. "
75969,1,@mdillow which GTA game do you wan o play? I have GTA Vice Ciy and never play i 
11082,1,"Los of grea WHS info, bu no news on V2  "
111309,0,Hi guys I jus oked a BBQ for everyone jus seling down o wach #bg now 
5447,1,@joesankowski you won' be oo happy wih me..i'm eaing animal crackers righ now.  i guess i's beer han he cholae chip okies
20376,0,"@Sweenoe hey, ok! i'm nvinced!! You are irreplacable on Twier. Or somehing.  (Love you mommy!!)"
111583,0,@AlkalineGabi ask him for i nex ime you see him! 
89551,0,@KhloeKardashian: you look so prey Khloe! I love he mic wih he pink bling! 
89094,0,"@homelessca aww, my las exam is on monday "
57498,0,Maybe if my &;boyfriend&; didn' spend all his money on bullshi he uld pay for my dinner once in a while  awww
26477,0,".@PaulGoss yes, sill on iPlayer for hree days more "
28516,1,@heambershow  feel beer soon. Say hydraed.
19720,1,my new MacBook Air is brillian. Why didn' I do his sooner? Bu won' learn pages mid assignmens. Will sill need 3kg lapop o finish 
2975,0,@sjbarr Swiching o Mac OS X 3 years ago has saved my eyes hen  Woo!
65295,0,@Sulman @seevbishop Haha brillian 
25919,0,Can' wai for  Blink 182 and 30 sends a mars' new album! 
57302,1,nfused... 
56917,0,"Really really really wan a fender elecaser. hey have more of he 'jazzy' feel, which i like  les pauls are a bi overraed imo."
78472,1,uld really do wih a huge hug righ now 
29499,0,"@mikebrinkman Acually, he pos shows hey know wha happens when you overflow... "
5865,0,@LCLaurenConrad hey lauren you are my idol i &l;3 u 
55963,0,A he lake  hen amber's 21s. Trouble onigh 
101125,0,@andydick .. my guess is ur gunna give @lisamricci &; @ashleericci fron row sea 2 ur show  righ ??? lol
77882,0,"2nd wicke goon oo! so quickly... preiy, now your gloomy look is jusified  #ipl"
31538,1,"If i uld qui raining for a while, ha would be super.  hp://bi.ly/efwCZ  hp://bi.ly/Nbgov  My poor plans.  "
54255,1,Need o have a very imporan skype meeing wih gonzo. Hurrrrryy. I need o sleep cuz I'm waking up a 530am omorrow. 
44363,0,@TheEllenShow ELLEN PLEASE DON'T FREAK OUT! YOUR ALL I THINK ABOUT! I STSTSTUTTER WHEN YOU COME ON THE TELL-IE 
41167,1,"I's suppose o rain here, bu i's jus easing me. "
81156,1,"@Oziumrules wooow ha sucks, ozi.. gg "
91808,0,Waching series one of chuck on virgin one  i's so funny
35827,0,is waching hollyoaks wih a cuppppa 
21457,1, @rrfxagb: me fucking i up for my seargan so I won' have o go on duy ://./0p0LF3PhcJ
71228,1,@AleishaElaine beer han he boeckman nigh we had ? 
100934,0,gein ready for work.. find me a dippn dos! 
15681,0,"@liliradloff I believe he word @SamWilson1 used was rof.  Give ha blerry desk a good kick. I migh no help, bu you'll feel beer. "
45467,0,hp://wipic.m/4yi4 - Sill breezy ou. She loves i. Me 2 
68028,0,Headed o he flower shop wih Mom. 
79949,0,@seffashee any life is good if you have onnes of cash! 
96410,1,@HILHolla somebody is gonna ge murked again 
101333,0,@illuic ron says he likes i oo  (he jus go up &; looked over my shoulder)
12763,0,@TheBlondOne woops  oo much wiering? im waching a fooballgame! ha makes me argue a lo! jus ignore me ;) hows he weaher in la?
40914,0,"@ayshiebaby Your welme. Thas good,hope you passed. "
88577,0,@marie_brighhub Ge 100 followers a day using www.weeerfollow.m Once you add everyone you are on he rain or pay vip 
98044,0,"ge YoungQ ladies, he may send ha message on "
67539,0,@rawksraxl Wha do you mean ba may MO? 
50370,1,"Wishing I was playing L4D, suck in municipal ur insead.  in Norh Haledon, NJ hp://loop.us/TbTxjg."
82857,0,home improvemen is sill a funny/iqh show! 
59937,1,FYI im no upgrading o he new 3GS because I'm no eligible  bu i's ok cuz I can wai for video and a mpass lol
52275,1,So sad kirsie uldn' dg!  Maybe nex ime!
38093,0,@simonrim haha ouchÃ©. Bigges baby ever a 6'7&; all and i's so rue. I'll jus sandby wih he mue buon in fuure. 
103216,0,"Wow, I've spen almos my enire Twier day checking oo and following new ineresing folks "
21721,0,"i'm a big Zero Punc fan, his review off duke nukem forever jus opped i all off for me             hp://inyurl.m/pv7u25"
53739,0,"@fsl82 me back, me back! drag michelle and he wins along wih you! "
3715,1,"And I miss Freja, i has been o long now! me over here, now! "
86587,1,i love my purple hair D: why can my parens under sand ha  i don wan hem o hae i ....
58852,0,@joeyBADASS new album dropped oday.. Album is sraigh &#128293;&#128293;&#128293;&#128293; he badmon akin over he rap game wih his album!!
23595,0,Sanding in line for Splash mounain 
94881,0,@hannah_bo_banna  you did win he prize by he way-email me your address and I'll ou i in he pos ;) (I don' wanna oversell i hough)
45205,0,Coundown o Mission GeAway:::::3 days........no lookin back 
5096,0,@DDSDogg @CNN Unmasking in he urse of doing your ob o ensure naional securiy is allowed. Talking abou i is… ://./8KDiqOveuv
84689,0,"@ExoceAU I mes wih some defaul drinks, bu you can nfigure your own: name, serving size &; alhol nen. Grab i and find ou "
69782,1,@mrsdam neva mind hen  has mean! alk o yew more han me??? 
57968,0,is going o bed... we kind of wased he day napping... oh wells  i was worh i.
7666,1,I hae revising when he sun mes ou and I'm suck inside  
55694,0,"@sendcholae  LOL... Me and You?  We're like peanu buer and jell-ay!   Where are you shacking up a, Thurs hru Sun?"
14192,1,"@ashleyisdale uld you show us a picure of your dogs please? Would love o see hem, no go one  Lol"
34882,0,waching marley and me 
77319,0,"wen o Church and mygah.. I saw Ryan! weeeeeee. ) yey, our Faher is rending. I love you Lord God "
49279,1,@nickmongo A bad one. I know 
80606,1,wauw i'm ryna surpass his no-carb die shi....bu nawh...i'm already failing he firs...eaing okies a 2AM  wha a failure!
40700,1,Mmm ha was good...going home o play some cards wi he fam hen sleep flea marke in he morn hen back 2 Mass 
29779,1,"@RaeBoz i'll le you know if I ge i. i don' wan o jinx myself, a lo has fell hrough recenly "
54753,0,@lilisic check his ou!   hp://bi.ly/qS4HT
28841,1,I have urned ino a fas food whore 
72804,1,i have 2 clean my room  i hink i will hire a maild or somehine
110627,1,I wan o go somewhere for 4h of July and Labor day bu everyhing looks so expensive 
35269,1,"so i'm borderline depressed ha I missed @WadeBowen onigh &; i'm missing Randy omorrow, only 30 mins away.  boo me."
68749,0,"unexpeced message from someone, no i don wan o alk anymore youve hur me again and again im no gonna allow you o do i again ."
59202,1,@lalavazquez sorry o see mel lose on his birhday 
37412,0,@bannedagain good morning 
108653,0,is aking her new kien home onigh. SOOO excied! 
70985,1,ha was he wors sho ’ seen oday ha oo afer opposiion geing bowled ou for 112
6990,0,his sponsored violence very well planned and having full back channel backing he gobermen iself his formula worked for mudikaka 2002 expec more such jumla and showcase hindu machismo before elecion our brain washed juna will lap all 
92100,1,@AngelVashir FB is such a dumbshi someimes...  -misses siser Jamie-
76277,0,@mileycyrus hp://wipic.m/38vl miley you are an amazing girl 
383,0,Jus Noiced ha Skype has new Ialian Phone numbers... in various ciies as Milan and Verona for exle 
3349,0,@sweeblyss YES!!! I HAD TO &;NOTEBOOK&; THIS YOUNG FELLOW OF MINE!! 
16267,1,"Ho nighs in Texas, humid &; no wind wha so ever... "
11605,0,@vanessadeares good luck! where o? 
52258,1,@parickk1220 you're wih my boys!  ell hem i love hem haha
55416,1,is a work when i uld be a home chillin ou in his lovely weaher!!! 
33677,1,are japanese and spanish similar...? (  cuz hey sound like i  supib neighbors...
71490,0,@raciepero wha is greaer is ha my kichen does no yell a me on wier. lol 
97990,1,@Nilee_O been rumors ha chenge for iran is been killed by Basiji  No mfirmed.
64076,0," @brianklaas: ABC News repors ha Syria moved personnel, equipmen, and aircraf from he base before he srikes. ://./LmvdFdp…"
36315,0,@ginarral chamillionaire - back up plan! 
28321,0,Wearing my new Viria's Secre slippers 
24219,0,@lalayu You're havin oo much fun on Twier onigh. I'm having wha you're having. 
80190,1,gross weaher oday..no really looking forward o going ouside 
101435,0,"here was one more.... guess wha?! MALTESER  yay haha, off o wach criminal minds... awesome! wee ya laer xx"
43566,0,"@abizboah urns ou i was more like 15 hours of play, I overesimaed "
11967,1,I have graviy 
97350,0,@ParellaLewis  moi?  whad I say ? 
36239,0,going o sleep.... bu @rachfry you beer call me immediaely when you wake up! 
73595,1,"*imiando a nai* need u, dougie "
44365,1,why mus here be school ommorow? 
29862,1,@RealJackieB FUCK OATH he's ho! I used o have phoos of him making ou wih Paul McDermo. I los hem hough 
50687,1,"""We need our Tax Bill, HealhCare, Gorsuch!"" ""They won' back i"" ""Wha do hey wan?"" ""WAR"" ""Wha if i jus looks like war?"" ""Okay"""
39035,0,"@mariqueen Happy you &; Tren go engaged bes of luck o you boh, peace from NIN fan for 20yrs, happy TR found rue love wih you  Mary"
84772,1,I'm prey sure Bur is rying o worm his way ino our powwow rip. Nohing would ruin a girls day like ha 
57271,0,"Righ-wing poliicians are losing a polls, bu heir agendas end up in mainsrm debaes. Is his already viry? ://./zIWiTA261R"
93836,1,@MyInnerJules worked on he house as much as I uld..bu has all 
9927,0,@dzver Is ha a reeeeeeeeeeeeal pizza? 
26258,0,a Chili's nom nom nom 
27000,1,Headache! 
25510,1,Chris was @ -mobile all nigh.....he's sill no home 
98610,1,@ddlovao: wow i wish i uld acually go o one f ur ncers excep idk how o find ur showimes.  
100386,1,As much as I love indian food.. I don' hink my body is ol wih i   hp://myloc.me/3T1n
