,label,text
70006,0,Anyone who invies anyone else o aack America is a raior. I hink ha’s fair. #TrumpIsATraior
90785,1,ime is passing by and I don' ge anyhing done 
16356,1,i'm really craving some orellini righ now. and i miss molly already 
40031,1,@DaveGorman Whas he acmpanying song from? I regnise i bu I can' place i 
76492,1,"...UGH, I don' wan o ge ouua bed "
97828,0,@ebassman I'm across he TN River... Same hing as overseas?! 
22991,0,aah..sun is shining! 
87431,1,"san diego/irvine, why can' you be wimax-enabled? i wan o work from he beach nex week, no from my siser's dorm. "
102376,1,Sleeping unil 3:30 PM is somehing I never do. Weird o sleep all day. Really bummed abou no meeing oher members of he CCC Team. 
63593,0,Off for a #picnic in he war memorial gardens.. Wearing hick jeans like a rue Bri 
93495,0,on he phone o April 
5270,1,hese babies are driving me crazy...I miss you 
20365,1,@koomo I asks for a login 
11489,0,"#e3 ninendo lameness presens Women's Murder Club: Games for Passion.  he audience is sunned, no in he good way"
105538,0,"jus go home from Drezz's  i's so nvienen o have meesh live righ around he block from me, waiing for her o ge here, her house!"
104659,1,saying godbye o Jusine and my $50 
89350,1,"No I'm no ineresed in making 'auomaed million' on wier, geing onnes of direc message #spam afer following more people "
99798,1,"@majorgdbb yeah, i know  Bu I've jus kep weeing #donyoulove and #donyouhae wees whenever hey me o mind ;)"
72427,0,@riickyy aw. I have hem on my iPod o lisen o in my car. 
36520,1,The folks go back home omorrow (Saurday) evening 
18077,0,@TYSONheQUICK fuck yeah! I will check i ou in he morning before I have o go o work 
36363,1,Ack - forgo my GINA book for Dierk (@miie) o sign    And my DGG for Graeme o sign  
95767,1,numb leg! ahhh can feel i. no wai...ah now i can...oh no now pins and needles 
95104,0,@JeniferSevens Jus promise me his. When Trump resigns before he four years are up please apologize. No excuses.… ://./h786FBBEpV
12672,0,@HomeBiss i'm no saying i's bad .. i's goood for servers.. bu less usabiliy on day o day deskop users 
73598,1,Homework! 
22244,0,"@chemicalguy Hahaha, don' worry, only he supid ones. you're safe "
2386,1,Anoher high pollen un day oday 
107,0,"@_supernaural_ aww hanks, i hink you're specacular, basically "
53592,0,"@ScanDarkly aha so you're Mabs, ello! "
2312,0,@dinahjd Sending you some wier love since I always seem o be on here! haha. I had fun oday! Le's do i again soon!! 
31793,1,I hae headaches 
76306,1,@sirisaac missed he run  hough wonder if I uld pick your brain someime as I am rying o change careers/ener he heah&;finess arena
3415,0,"@oreo LOL i dunno who would sound worse, me or he ca- bu i's sure o arac a crowd "
14411,0,Sunshine! Fooball! Briain's go alen! Alhol! Today shall be a good day  
102694,1,@rickyfw I was sad o find ha movie in he bargain walmar bin  did you piss all over your video screenshos like you said? lol
446,1,"@ElizabehSigns Pooh, I can' make i o he Zoo "
4233,0,hp://bi.ly/YlmLm     and his song is from anna david ! I can' good english! 
9754,1,@BFree63 emailed you.  I'm sill having issues wih wier DM 
43926,0,@JoesBrownSugar Come on!! Join us...Silky O'Sullivans is going o be a blas. We are aking over he join! 
4801,1,"I haven' gone grocery shopping in a long ime, so I'm ou of Yop or granola bars o snack on in he morning.  I'm sarving. "
101437,0,likes heavenly blushhhh 
80330,0,"@JoeJonas1Fan1 I know, me oo!! "
36562,1,hp://www.flickr.m/phoos/ysamarie/3057677184/in/phoosream/ FLASHBACK  @nicecleanwhie @krypone85
51563,1,Damn I wish I was closer o he places I go 
52976,0,go back from raf's graduaion pary.  fun suff 
91636,0,@zanzzan Many hanks for he menion 
70864,0,@Chrisssay gud luk 
90936,0,"go my eyebrows done! even ho no many will see hem, I sill know hey are perfecly groomed. "
37427,0,I be I uld predic he ver feaures for he June issue of @bonappei w/ 85-90% accuracy. Tha's wha I will miss abou @LuckyPeach.
92820,0,@ShapeThrower  Beer breakfas for you hen good sir? 
55330,0,"Lisen o Dream Girl ( Wih HOMEBOY , NI NI ) by Osshun Gum #np on #SoundCloud ://./GVyFfaU3ou"
48482,0,@nickybyrneoffic nice day )) from sunny germany 
63885,0,Jus go back from he morning session. &;Chip sun leong&; and &;Chum char&; all done. Working on he slideshow for he dinner nie! 
57815,0,@kevinspacey when is he nex Hillside Su visi? 
76373,1,@BreMcGuire I was hinking for Nurani Insani's kids. Age beween 5-15. RMD hasn' sen me heir lis. Dunno wha age 
51972,0,wishes somebody would make wier make sense o me 
42900,1,My life eernally sucks. 
63101,1,@michaelmagical oh poor you ha's horrible  i's been fairly nice here - no sure wha oday's going o bring hough - hard o ell...
18973,0,i would voe labour orrr he socialis pary  please don' say you would voed he dreaded ories?
64343,0,@RyanSeacres good eeh. 
87299,1,is jus waking up frm a nap...and really no feeling he waer park idea 
23698,1,Bu keep proecing illegal criminals. unil somehing horrible happens o one of he idios proecing hem hey w… ://./l1Hsm99rX
49928,0,@ jeffrey_blake you made he lis!!! Congras!  &;150+ Expers on Twier ALL Job Seekers MUST follow&;  hp://bi.ly/17uV85
96331,1, he's gone for he weekend.
102801,0,Why is Tom Hanks siing wih his lef leg underneah he righ?. Tha exaggeraed. Tom Hanks sis raher demurely.  On Leermen. CBS
105346,0,@Meleys i hink denmark was grea 
76347,0,Hi @bajopans. I jus waned o say a massive hanks for he ime you gave o my kids Olivia and Dylan during he 3… ://./z4oSedmgXG
89256,1,@amalinahs aiiii!  goodluck for your paper 2 nexweek 
12567,0,@suarsharpe Haha I was hinking ha!! 
10966,1,i's so depressing when you see people who're pulling you down... hough you're no doing anyhing agains hem... 
49886,1,i wish bouiques were open his early.  i jus saw some really cue ops hru he window of a shop   can i break i n grab?
91077,0,- Walking around in my underwear. I'm in such a good mood oday! 
33383,0,@Mrs_Trellis *l*. Nice o see online again 
6720,1,@heyflanders i'll miss you 
86723,1,ook anoher quiz &;wha kind of fairy are you?&; and im an emo fairy. i really waned o be a fire fairy  hahahaa.
92188,0,"@smicblaze And so far I like i! I's aking a while o progress, bu since I'm babysiing a sick kid, I don' have much else o do "
54014,0,@Ryankfm Homer does ha cape proud 
45692,0,"waching family guy  probably should be doing my hisory homework. ah well, screw i."
82731,0,@Viricbunny hanks 
82678,1,Random people socking me on Skype? Wow... 
66049,0,people from all secions were indeed affeced he rich los money mmission fees he middle class los ime and some poorer secions los heir lives 
7985,0,make your life easier @jokoness   go ge weedeck already
23237,0,bk from shop i was ol 
78087,1,waching bloodrayne on scifi and wishing I uld see my mom she's in Arizona 
33135,0,@feaureBlend Thanks  Have a grea weekend bro!
15890,1,"@BLUEBOI226: im almos 18..has a prob for u, isn i?? "
77346,1,"@Nicholas_Jonas_ you hae me beuse don' reply me , never "
101747,0,www.rainofpearls.wordpress.m been blogging oday 
65418,0,"@vibzfabz cmon c0me here,hen visi my h0use in my 0wn, purwokero.lol.hanx2.xD hav a nice sanie hen "
110534,0,"@paulmason10538 YES, finally we have some sun here!  Grea blip!    MWAH o my Briish homie!"
53815,0,"done wih he exams. oh my. such a nerve-wracking experience! passed i, hough. "
52929,1,I guess I should go o bed...Pens pulled hrough bu my Bears los in he las minues of he game 
111348,0,"bu omorrow I'll check i on from web ! I'm so excied for hsm ,vanessa,ashley and miley  Also I hope Ana Faris will win ! She's AWSOME!"
7943,1,Ugh.. Going o play he u18 girls in he effin rain! 
71643,1,is home  and i's so ld
91462,1,jus broke wo nails  haha. Have o re-do hem now.
110259,1,@elysion32 ugh!! 
34770,0,Movie Awards any1?? heard ha Kings_of_Leon played ggrreeaaa  &l;3
31680,0,@cyborgurkey REALLY?!!??! DAMN maybe I should sar waching ha show! 
101917,1,"Well, I don' have apendiciis, bu I do have work relaed sress illness. My somach has oo much acid.  hey're running more ess."
96721,1,"@nmcun hey, don' hae on rob. "
56228,0,"yes ive fough. a lo. if you un he amoun of ""leakage"" w/ he las one yes i won *smh* ://./vn8aHzUFY6"
35388,0,@riniyroses le's see HP he summah baby 
110221,0,"@hellonhairylegs ice cream. Yus. Pref. okies and cream. And space for he cryin' in, and carryin' on well pas he poin of supid. "
67811,1,@mary__ellen hahaha ok i will. bu we have a es 
724,1,@CaroTheNyx calling me ha was so no he righ hing o say o me !!!!!!!   if you only knew. Im wachin gossip girl n u logged ou.
70909,1,@ConrasinLigh I don' envy you! I should really be doing my own DIY 
71239,0,Needs o purchase a nice dress o wear a a wedding 
104738,1,My hear is huring oday.... I hae goodbyes!!  
71963,0,back a work. bu only for 3 days. yaay! 
17485,0,I'd really love o move o Sydney. Even if i's jus for Smaries and Tim Tams and Red Rock Deli chips. And wonderful Coldplay memories 
18019,0,"Proud (aunie) momen: My niece rode her bicycle by herself for he firs ime oday! In our driveway, while visiing. "
