,label,text
1105,0,"Doing well his morning - downsairs hoovered, washing on, dishwasher packed, more washing folded and pu away. Yay me! "
1107,0,@Dreamyeyes i've joined ur club 4 he day! 
1109,0,@andyclemmensen  yumm can i ea you?  prey please 
1110,0,@Bparker_Seale I oally 4 go abou Golden Girls ha is a gr8 Show 
1138,1,"@jessicaweis NOOO!  ps, nice sound effecs from he  movie in your wees. ;)"
1168,1,gued savros didn win!  bu i love diversiy! (L)
1175,1,In ma own house now  BORED ! w8in oan he xbox - seve is playing  Be oan a 2 ! yass COD 4 n he usual pary !
1176,0,biches ge bea down! 
1179,0,I'm gonna buy The Sounds new CD omorrow 
1189,0,@dawnrichard no no your he shizzni!  you are an inspiraion o me and many ohers! wier would no be he same wih ou you here!
1190,0,headin off o smallville for some Crave icecream  yummmm! xx
1194,0,"I sucks, bu now i's finished "
1195,0,Wooooooow! They're playing charmer 
1200,1,"@Louiehegrea I kind of fell of my wees, yo.  my bad for no aking noice.  Awww, wha happened hough?  Talk o Beanie lol."
1207,1,hp://wipic.m/66u67 afer he sho calmin down! 
1221,0,"@Lauraheexpa Morning Laura! Of ypu me up w/ a good spending plan, please share! "
1223,0,check ou he # 7 rack on he chars: he ah!sphyx remix! you won regre i  bes of luck o all he ... hp://inyurl.m/kzhs4
1231,1,So evidenly my gf likes o pick on me abou my friend un on myspace   !ncree fee!
1255,0,@auom8 hank you for he link 
1258,0,"@freedomcaucus I do no hink ha @realDonaldTrump knows ha you do no work for him, you work for he people, he people ha voed T in"
1292,1,@reyspears3 i's fucking real reard holy fuck can you no read my wees fuckard?
1296,1,@CorinneFu you ok?  *hugs*
1308,0, hink acually migh able saurday should ineresing 
1313,1,@KirsyHilon oooh no hugs  wen ur nex sas gig?xxxxx
1329,1,@shelleybookworm Sorry o hear abou he boos.  Can you ge hem repaired a a bbler?
1335,0,@Chiwaluv whoa your lile croche characers are so cue! 
1340,1,@auroraviria haha maybe.. I was js sick wo weeks ago  have fun in ur roadrip!
1353,0,"We’ll pos PLENTY of picures + video of @Juanes performance, so you’re geing he behind-he-scenes pass! Hispz17 #MisPlanesSonAmare"
1365,1,@Pri90 hell yea....lol bu he food wasn' even ha good 
1369,0,"@ParioWrier I should have regnized hem as, Peack feahers.. The smile was from a sock phoo off he web... "
1374,1,"OMG,I mus have The Sims 3 "
1385,1,@whoelsecanibe and besides I can' change i anymore. @robinleung will unfollow me 
1387,0,"Siing a he freemans, lisening o blake play ausic amazingness "
1399,0,On webcam o Maddy on MSN 
1411,0,@TheChrisinaKim U-S-A ! U-S-A ! U-S-A ! Oh sorry. Go a lile RAH RAH-ish here ! RAWRS... 
1441,1,The closing cerimonies dress ha I chose is a lile bi TOO revealing  help?
1452,0,"@marhamommy  Here i is. hp://paryblueprinsblog.blogspo.m  Enjoy, and have a grea weekend!  "
1458,0,HER TEAM THINKS OTHERWISE....DELUSIONAL SET OF PEOPLE...EVEN GENEVIEVE FANS WONT ASSUME THIS MUCH !! ://./EbF5KGbeRk
1467,1,"Yeah...  Firs break-up, no fun...  "
1468,1,@Cebu777 OMG! are you forreal? i wan seve nash's auograph! please ge me one!!  hehe!
1504,0,were inseparable. 
1508,0,i finally found a way how o delee old wees! you migh find i useful as well:    #deleewees
1509,0,@FoxNews @MichellePChavez So Edgy. Paying $5 for a cup of ffee will demonsrae jus how super-woke you are.
1513,0,"Enough already abou Wolfram Alpha: The Nex Google, Or he Nex Cuil? hp://bi.ly/6HESZ "
1515,1,#ShameOnICC pls end his world cup i is no world cup any more ://./rySdbAbPHz
1516,0,@0mf No really suck on F1.. bu as he weaher is here oday I migh jus say in and wach i. 
1529,1,i missed @buckhollywood 
1534,0,Finally off work and ready o wach movie wih beh 
1538,1,Now im sad my ol as waer bole broke . . 
1558,1,go home. feelin exhaused. 
1565,1,"Oh no! Chris is sranded in Chicago O'Hare, will be siing by his deparure gae for he nex six hours. "
1569,0,Mopping he floor for my girl.  minisry sars a home.   ~ Darrell
1573,0,I love my mommy  bu I love her every day. No jus Moher's Day! Know wha I DON'T love? Work. 9-5 omorrow.
1577,0,"@PITX08 LOL i's @perezhilon 's new word, follow him "
1591,1,@jdvladi his is no he urnou I prayed for 
1622,0,I see a lo of men appalled by wha maybejulz said bu when i's one of your own who says somehing like ha you all agree &#129300;&#129335;&#127997;‍♀️
1627,0,@ChrisinePingel LOL no hank god! I'm oua here now 
1633,0,@DivaTomboy nigh nigh dear. May your weekend be wonderful and full of love. 
1640,0,wen anning las nigh have no been for a bi so everyhing vered by clohing is now red and ichy. 
1644,1,why is FNB online banking always down when one wans o use i .. #fail 
1654,1,"@ang180wife no, I haven' ye!  I hope fvery soon! Are you having a nice day?"
1667,1,pervered men make me wan o hrow up 
1671,0,@EmilyOsmen ha sound jus like my friend logan and i. is grea o have someone like ha 
1697,0,everyhing is ready for he pooch ming home 
1710,1,@wehedan A lile lae since doors opened a 6 
1715,0,"@faulko1 aww, I hae sunburn! No a lo really, jus gonna sunbahe like yeserday!  wha abou you? x"
1725,1,@YoIsMayhanks 4 elling me... Sum1 called me ha  lol
1730,0,Having a chillaxing day!!  x
1734,1," @DanyAllSar15: yeah, UCONN women's baskeball eam didn' sre 50 in '07 no even fuckin close... idios"
1754,1,@JJenkins2012 I always imagined him as like some sor of mmando who huned down he oher offenders 
1758,0,ookaaayy  ime  o  go  o  bed   nie  nie  God  bless 
1762,1,STILL DON'T HAVE A HAT!!! 
1768,1,needs o finish he sory. 
1777,0,@TiernanDouieb Oh gosh I hope so. How fun! 
1785,0,"Sunshine! Jus woke up, i was a loooong bu super n8  Didn' sleep much bu feeling absoluely grea!"
1789,1,Sad face.   
1813,1,I can' sleep  I miss someone!)
1818,0,@JusGemxGemx  Jus abou o go on he forum and see who you are alking abou
1821,1,"@georgyy you can be dreading i more han me like you wen A* club and are prediced an A, no me "
1822,0,"@kahryn_mcfly &; goooood! ermm, no much haha. im having a lazy.. 2 days lol  bu off ou omorrow  youu?xx"
1837,1,is sick. Too bad. 
1856,1,"@ausher8 Sorry. ... Kay, so you can' help wih girls, no fun.  LOL."
1859,0,@zzmorriss oh well I guess ha makes you a SUPER mega spunk 
1876,0,lol so hese hoes wanna play shady now . . lol lmao females are lame  can' go ou 'cause of he rain AGAIN. blaah.
1891,0,@nickionary by he way...i go D.T 
1896,0,@SidelinePass: @Brons365 @seelergurl  I don' like beer. Wha do y'all go for me? &l;--ill sar a mojio group 
1906,0,@AshLuv09 is ha good?!  lol
1907,0,@imorousme Glad o hear i! 
1910,1,@gupaprasoon you're elling me 
1928,0,Geing ready o enroll 60 new AmeriCorps members... ha's a lo of paperwork!    Can' wai o see heir smiling faces.
1932,0,jus walked he dogggg 
1940,1," @andresmdaz: This is my llege. These folks make me feel sick o my somach. ""He will no divide us?"" YOU assholes divided us! ://…"
1945,0,"@kosmopolish I don' have o know every single video, now do I, huh? I'm no ha kind of a freak "
1949,0,Wha hey wan you o hink: Kuroh is a genleman Wha is acually means: Kuroh is no affeced by girls and he's v… ://./z4rNe2jN4j
1952,1,@KileyMarie9 I do oo! Bu I wan swirls so bad 
1963,1,"Siing a home.  i waned o go o he parade, bu here are no vehicles and i am by myself. "
1978,1,@LaurenConrad we are looking forward o meeing you omorrow! Is i rue hey won' le us akes pics wih you? 
1983,0,@TheRealLuis one i wroe and pos in YouTube 
1994,0,Yumm... I needed ha... Coffee 
2001,1,"WHY DO YOU NEVER WANT TO WORK, FOX?! I jus wan o wach supid &;adul&; caroons. "
2008,0,"@SaraBareilles jus he mere fac ha you wiered and someone read i, hen i maers p.s. love your song Graviy "
2010,1,I wan o receive boh a happy birhday o you  I wan o receive boh a happy birhday o you 
2015,0,@spudcheyne oooh me oo!  hahaha....my man is asleep and wine jus sounds mighy good righ now 
2020,0,Almos in Milwaukee! I have 3G speeds for he firs ime ever  awesome!!!!
2042,1,@sara_buzz DOH ! MAC is oo expensive o be lef on rains  I'm jus so self nscious when I wear red lippy. Paranoid android !!!
2067,0,waiing for my usin A  o me over and rying o figure ou wha 2 wear @ he show 2nie ..hp://bi.ly/2KsrmF
2075,0,"He also fell ou wih Jonas,Hanekom,Ngaoko. Nex in line is Aaron,Blade,Cronin. The chief Induna is revoling. ://./1f3s1AgddU"
2079,0,Waching abi of big broher. Freddie/halfwi is yum!  off o bed nigh nigh xxxx
2083,0,Lol las updae was my 100h 
2097,1,"doesn' feel so good oday.. ugh, i don' wan o be sick.. "
2125,0,I'm no fake. Thas why you know I don' like you....wihou me having o say a word. 
2158,0,@IndulgeaLile Free candles?? some ppl have all he luck...I love candles 
2163,1,"Disapoined wih he soap awards las nigh, I have o say!!! "
2167,0,51 oday .. Teddy Sheringham. Debu 2004 making 76 league appearances sring 28 goals. #HappyBirhdayTeddySheringham #WHUFC
2169,1,"@KrisinBuddy I KNOW! However i need o go o bed , i have Yoga 2maro Morn@6am "
2174,0,@MTVBuzzworhy Jusin Bobby... hahahaha!!! 
2180,1,Wishes my inerne was hooked up a my new place already! 
2182,0,"yes! i changed my piercing! bu ha ``hing`` was so hick ha i was really painful o ake ou, so now my nose-sud is very smaller "
2199,0,@alida_xo hanku well shes my idol 
2201,0,live giving updae search wach 
2208,1,@BFMVJACK Haha i carryied on playing bu jus bled over my guiar 
2209,0,"@mlq3 padaca (spelling?), righ? "
2210,1,feeling rubbish oday 
2214,1,@Crivera_112 hahaha how mean!!! 
2226,1,having our inerne shaped sucks. sooooooooo sloooooooooooooow 
2235,0,@yourfallenangel i'm proud of u baby. I'm sure his firs week will be he hardes  ur doin grea!
2237,1,@DazzleMeThis BORING! Half an hr il i leaves perh 
2246,1,"ennis c is over, yeah! sad news is on way back boh bike ires popped "
2260,0,@aphrodaisy Tha's really good! 
2263,1,@bcslaski i don hink ive logged in in like a monh or more! work oo much. my own is probably all run down 
2268,1,"Almos a work, suck in raffic  wf is really good w/ all his rain?"
2273,1,@reesandshrubs which is why we have a ginko ree! Jus nowhere o pu i. I was a gif and i's sill in is po. 
2275,0,is now a work 
2277,1,@dj_alexan Dude!  You are soooo in rouble!  I'm in his awesome dress wih nowhere o go... 
2281,0,@jimmyfallon Please please please book hem!  They are amazing! 
2291,0,Thanks o Skiles Vodka   	  Skodka  for following 
2292,1,Mowing lawn equals ichy eye. 
2308,0,@WizardofOZzTGP You go girl!!!!!! 
2309,0,Soo super sleepy onigh..las nigh geing in a 3 really go me lol I'm deffs gonna sleep good onigh..and in like 2 minues oo  !
2310,1,The sun is ou!!! Quick dash hru Chores o ge ouside Trying o schedule rip o mom and dad's 3 years ago Jessica lef for Germany 
2316,1,I'm no going o be able o see he MTV movie awards onigh because I have o work. 
2322,1,@BendyySrawz DUDE! YOU DISSED ME TO EDDIE?!?! 
2328,0,@freyburg me o #LPV7 omorrow nigh and see me here. 
2330,1,@SassyMyMy sadly..i dn have any of hose 2 hang wi... 
2336,0,"@paulOr No problems Paul! Jus le me know, I'll make sure I'm around all day. I'm sure we can ge i working "
2341,1,"@nahmuse well, he Michael Cera u saw on e-news isn' he same guy (or girl?) weeing: hp://bi.ly/Yn7hy sorry "
2344,0,@MelMenzies i don hink sarcasm and wier mix v well! 
2352,0,Is beach bound! 
2353,0,Thanks o all he new followers! check ou my blog o find ou abou me! hp://aspiringuure.blogspo.m/ 
2366,0,@Nelawish 
2374,1,@Liishaa Awww ol. Idk why. Lol 
2375,0,Heading ou for breakfas wih he DH crew. 
2380,1,waching john &; kae + 8 makes me sad  wish hey uld be happy again
2387,1,I hae slow inerne and bad cell service. I missed a shou ou AND phone call from Michel!  
2397,1,Ugh - car go solen someime beween yeserday evening and his morning when husband was due o go o work  Like we can afford his???
2405,1,i don' really wan o go o sleep cause my maress is so unmforable 
2411,1,my siser's friend ook he ds and old me o go back o revising so im revising 
2413,1,"ooooh i will delee my wier sie , ha was he bigges misake ever , i donÂ´ know how i can delee his i "
2439,1,I do no wan o go o work.. I wish I had a beer job  4-10
2442,1,I won' be a kniing circle onigh.  
2447,1,"hey wi world new page so follow me cause i have no frnds  ha kidding. bu im nice, fa real les nverse  &l;3"
2448,1,gonna ok breakfas and wach he new ep of kings. Can be oo many lef 
2457,1,Submi your song for our ' TRASH IT or BLAST IT ' ://./F1yqNcUhR5 ! Blasi@ime2grind.m email ://./goa1M6TmbT 
2475,0,@caroca : Oh and paid or unpaid.. viruses will make heaven hell unless he user guards iself! 
2477,0,@Danderson86 I means I'm special.  
2482,1,@TheOneandOnly13 and wha abou me DAD am i no ol 
2497,0,"@SphinxLee Wow, his is googd, cause paries ofen ake my energy! "
2501,1,@rohbar All I waned was Zone of Enders 3 
2516,1,@ronij1 Didn' know Lemon was your fav. These are awesome oo! Sorry! 
2521,1,ouskirs are bogged down wih llege work  bu are looking forward o a grea week ahead
2545,1,@Princesz22 i don know wha a man in a fied is  whas a FITTED!? is ha like a ndom?!
2551,1,"nohing, swee nohing  "
2569,1,where'd he sun go? 
2602,0,"@myhaloromance good  im jus browsing n lisening o he music. well, did you have a plan o go in he saurday? XD"
2622,0,@iamvb wha do you mean wha happened o me? 
2623,1,Finally going o bed- only o hear my alarm in 2 hours. Today will be a long one.  
2634,1,This looks so ol--&g;hp://laweekend.laweekly.m/ --I'll be working ha wknd-pooh!  If anyone goes--Twee me &; le me know how i goes!
2638,0,"So no one is helping, s since oday is viria day in canada i will wee canadian facs. "
2646,1,"I nicked L's fingerip while cuing his nails.  Thankfully, he smiled and laughed insead of crying."
2648,0,@SusanPreson hx for #followfriday re already!  Love he 1s wees in he wee small hours of he AM 
2661,0,"when life gives you lemons, squeeze i on a dick and suck i. LMFAO, has wha happens when you ge bored waiing in line. "
2662,1,@solarme I am los. Please help me find a good home. 
2681,1,"Twier won' updae profile pics again, don' ry and change yours.  I's broken  "
2682,0,@zozums Lydia was igh. 
2695,1,Well she is gone and i feel horrible. 
2712,0,@lilejane Thank you! I made hem for myself and he mama sloh is big enough for me o hug.  Working on he paern.....
2737,0,Jus Finished Looking Ou The Window NYC Is very Dark Haha Can wai Till Summer YAY 
2749,1,Summer semeser is going o suck and his legal ehical class will be he deah of me!! 
2753,1,every hings going wrong wih my friends 
2764,0,@DarnellWrigh  lol im sure i wld love he pizza in ny.. never been before. One day ho.. my firs sop will b gen pizza 
2775,1,I miss my Marz 
2784,0,"@DaboyFros Damn, ha was you? "
2828,0,Baskin robbins! 
2832,1,WORKING in his weaher 
2834,0,"@klsewar Tha's babies all over.  If you had somehing you needed o ncenrae on, she would be wide awake demanding aenion "
2840,1,woke up o a spider dangling righ above my head. i screamed. i fell. i hink i swallowed i. 
2847,0,aylor launer looks amazing in he New Moon railer.. i hough ha I would jus poin ha ou.. bu rob painson sill looks perfec 
2848,1,inaperfecworld i would no feel so sick 
2851,0,@porkeaw @pongneng07 how me you boh menioned 26/6 insead of 28/6? wha will we do on 26/6? will bring he paper n scan for you mr 
2879,1,and anoher one bies he dus 
2883,0,Less han 2 hours 
2888,0,@ncepDawg Imagine ha if you asked some of he places 'wha are some good chick rock grunge bands' you migh ge a few grumpy snobs 
2902,0,@daneglerum well she only managed he one blonde... oh and so did i  bu i had an excuse a leas... ie oo ired o speak/drink/walk...
2925,1,crap mahs es omorrow!!  no good.
2929,0,@mellron Riley old me you named him duncan .. please ell me his is rue 
2936,0,my somach haes me...bu I LOVE hai food 
2937,1,Hmm...in bed..should go sleep soon...i need an early nigh since i gos o ge up a 5.30am for English Lang exam 
2946,1,Pary go cancellled going o elenas o sleepover  I have he hiccups
2948,1,"@buggedm i have honey from sainos, does ha un! haha. i ake he spray, bu oday is v suffering "
2949,1,@ommcfly I hough i go a respond and my hear droped a lo and i go excied bu hen i realized i wasn' me...  sdhnashdnas! ha
2956,0,@piscescancer I found HIMYM for freezies  been going hrough season 1 finally.
2963,1,"@ashlee1990 jonas bros are in london on my birhday (15h june) well emped o ravel down, hahah i don wanna urn 19! is old  lol"
2965,1,"""@lfory2Gone: hae when biches ry and pu you in he friendzone. bich I'm ryin o sre pu me in he endzone &#128293;&#128293;&#128293;"" ON. MY. SOUL!"
2972,0,"Yoooo i's 4:18 AM here...I've goa ge SOME sleep. Good luck in #IranElecion, more in morning...KEEP EMAILING NEWS STATIONS!!! "
2975,1,"@PeeyBenne Jus wached your superhereo vid, and i'm no impressed wih he people ha were hassling you  you're far oo nice. xxx"
2976,1,and here goes he rain 
2982,0,is eaing crumpes wih marmie for lunch 
3002,0,@adamjsims @bnislm @bugsieramero This I believe sad bu rue. The Bible calls i Perilous Times for he las days. Call on Jesus b42 lae
3022,1,@dooganized all mahs exam are  I have a reake on he 28h!!
3024,0,live:nephyux has been resolved jus now a ://./hV8AZS7ohG #skype #skyperesolver #cybersecuriy #DDoS ://./wUTjwm0JIF
3034,0,@wrenwhie_ healhy food is subjecive. eg omaoes have lypene bu can rigger seizures in some people SO
3038,1,a my usins house wih no usins man his is whack  I miss hem already jus 3 days ago hey was here.
3046,1,@lilmermaid1217: &;Frankensein SHUT THE F*** UP!&;  Frankensein: wimperwimperwimper me:  poor Frankieeeeeee
3048,0,"@faul da ade balik.you you, dg la. sv my day "
3053,1,"@crazy_moon I'm having his problem, oo. I wanna do a Creaive Indusries minor.. why aren' more arsy hings in he bachelor of ars? "
3059,0,now he siuaion such ha one even presens any informaion for he supposed deahs basically he new nano chip he bigges number have seen any media repor huffingon pos and ha mosly full ho air 
3065,0,"@Parmie Thanks so much! You're so righ, I would lierally be on wier all day, if I'm already now  #followfriday @Parmie she's amazing!"
3091,1, @whofislarry: you know you fucking up if George Bush calling you racis ://./5zM8ni3a
3094,1,is a misundersood bich 
3117,0,Okay - really have o ge some housework done - LOL  Have a wonderful Sunday afernoon all.  I wish you all SAFE passage ino he week 
3118,1,bring on he ears. finally 
3136,1,IPhone weedeck doesn' save drafs. 
3137,1,Lancaser's River Valley Chrysler-Jeep on lis of soon-o-close Chrysler dealerships.  hp://preview.inyurl.m/r87pol
3154,0,#xarifandri - Jamie Darnell is now following me on Twier! ://./jCk4SBA8CQ ://./dmEHGyYfb
3159,1,is sad. Shaun has he grumps wih me 
3171,1,i wan a show o ha rocks my weekend 
3177,1,Anoher long and slow day ahead ... *sigh!*  
3204,0,@edwardsheroin @meghannian Thanks for he #followfriday love! 
3205,0,@MahieuWhie yes i have 
3250,0,I'm gonna dream wih you 
3266,1,"1 unsurprisingly difficul exam down, 3 more o go "
3270,1,All my good inenions - ou he window!! go up early o cu he grass before i ges oo ho - fla baery on mower! 
3281,1,Nyokap+adekkuw di PIM..I'd love o join wih you bu I can'.  hp://myloc.me/2Lv9
3300,0,I sared crying during he new moon sneak peek. 
3303,0,Im in deep hough 
3306,1,my house is such a dead zone for any wireless phone carrier 
3311,0,i bough a sick beanie ha 
3313,0, @user Â°¹¿¹¿¹¿¹¿¹¿¹¿¹¿¹Â°  Â°â¢âââdaysÂ°â¢âââ#lovecraf*:*:*:*: 
3330,0,"#followfriday @Jason_Pollock (sry, Jason!), @wianhropy, @earlyword, @denmarked, @soryofsuff, @vph, @IPPNW, &; hp://bi.ly/asI-oday "
3334,0,hannah is our designaed driver 
3337,0,Almos ran over my firs person oday! 
