,label,text
27597,0,@JDSProducions nice o nework wih ca is a lonngggg way from Leeds uk 
73066,0,@Jabogan i feel prey good oday hanks i should sudy bu my english exam is only an hour long so i'm no sressing lol. how are you? 
105680,0, hink upi based paymens he bes hing disvered under modi governmen life easier now 
49822,0,@kezp75 ha's alrigh. You caugh up now 
4056,1,&;People living in mpeiion&;.               Hello world. I'm awake now
72553,1,Feeling inner nflic over a drunken mmen.... No good a 4am wih only 5 hours o sleep and recharge 
50154,0,"@jusineungaro - You and me boh!  She is one big FML, I say."
16938,1,Severe hundersorm jus woke me up! I's scary 
85318,0,hp://wipic.m/5eifd - Pu he Ladies FIRST! 
25775,1,misses surfing! 
11863,1,go work onigh 
10074,1,I feel so...unproducive 
104985,1,"@lkhalladay Colorado's a beauiful sae, bu I'm no up for snow anymore   Thanks for he follow."
76138,1,Bk cheesy os are addddicing 
68678,1,Sick of fighing so i looks like no more burlesque for me 
101950,0,"@IrmanHerdiana; hx pal. Bw... my real dream is beme a novelis,..journalis n enrepreneur...  is ho!"
5513,1,Sure would be nice o be lying on Savannah Beach oday..... bu i's off o anoher meeing insead   oh well....
95834,1,BIZZARE FOOD... IN TEXSAS  DATS  NUT  COMPLEMENT  
59263,0,"@AlCarlon lol, no idea mae, i'd go buy more clohes, much simpler opion! "
75640,0,@MariaL04 welme home  we missed ya! ):
20566,1,@TacicalAC The e is abou he video you fucking din
65734,0,Wake Up o Tokio Hoel! xD hp://bi.ly/14n5kd  (HQ!) Smile. 
57468,1,@horse31 I did look i up while we were on he phone.  Though i bes o keep quie. *nods*
6255,0,"@ddlovao I wish I was a celeb like you, Miley Cyrus, Selena Gomez, Taylor Swif, and all hose prey girls ou here! "
69113,0,MY PHONE LIVES! and i go haircu 
15225,0,@BransonPro Did i all in PHP 
49181,1,@BlkSporsOnline celebs should also be banned from ha hairsyle 
74103,1,@JerryShaw  i hink your immune sysem is on srike laely! seems like youre non-sop suffering  feel beer prease! :]
86616,1,"@Silenending wha's wrong?  I've jus go up, really don' wan o go o work oday "
48147,1,@Kmoennig Peanu Buer goes missing a he wors possible imes 
83419,0,Feeling a bi beer his morning - J le us lie in unil 7:30 which was nice bu means I am now rushing o ge ino work 
83606,1,Tried o go o Mamaks w Naomi - bu hey are shu! Under renovaion!  Nasi Lemak a McLucksa insead.
66705,1,here are no snacks in my house 
48320,1,@slickvick47 I'm going o seal your supid ass bike
46996,0,@ashleyrager good luck 
18875,1,Toy Sory 3! hp://www.vimeo.m/4908856 Though no unil June nex year 
2651,0,"@KarenMourino YEAH! Double Decker, maleasers, mars bar, wix and maybe some cholae buons "
6922,1,Now i's jus geing annoying. I wan o sleep!  One sheep wo sheep hree sheep...
76809,0,@_JuDaS_ I sounds so painful. I'm really hings are hard righ now.  Hugs!  Sleep well onigh. 
4078,1,Hooray i's he Bank Holiday weekend &; guess who's having o work omorrow uniln 1pm???  
104861,1,The fucks happening @PJansson5 ??? Ge i fucking sored. We needs you.
100595,1,"I hae disappoinmen. Bu i's rue wha hey say, if i's oo good o be rue, i probably is. "
19751,0,@MissNolcha Don feel bad. I'm working also!  hopefully i won ake all day *crossing fingers*
69881,0,hasn' even been a day and i already miss my siser © who knew she would be he one o ge married and leave home firs   
99978,0,"@darrencharles OMG! Well, she hough ha YOU were ho ~ ha's crazy, making an inro like ha. Giggle! "
28234,0,new week saring...pringles and pepsi already his morning.  need he boos.
75782,1,@Lu_Guz i mean i would if i uld!!! 
82700,1,"@mmichelldaviss I saddens me, you're youube has changed. I's jus like every oher youube kid, you used o be differen "
104951,1, @edoyahing: ryin make us feel bad because some niggas don' like ha ype of body ype&#128514;&#128514; ://./Eaj4sxepo3
43464,0,Wen o Pro Sore. Compleed palee. 
52951,0,"@peer_nicholls goodgood  i've never looked ino radio much, is i fun?"
86003,1,@IsDely 
20739,0,@DannyaleW @XCrvene @Goon_Boy @vegnoggin @rsnbledis @harrymaude692 @ciizennial @Dr_Magnifishi @TruhChronicle… ://./7NMFC8DT6k
87222,1,@ravam she's really gone 
34032,0,@Rachael90210 well for all his raning abou prop8 i's super hypocriical. I may jus have o see if I can ge he perez block myself 
28888,1,@TheDevonClarke @nick_s25 faggo son you wanna ball?
109327,1,Daughers righ eye runs cuz of her allergies and i was suck shu his morning. So piiful looking. 
8447,1,why you even wan wach diry porn which ros your mind don wach never good for healh wonder why unemploymen increasing 
20084,1, @ceobudgang: Camera All Fucked Up Was Goin On Doe ://./vK2UQnU82J
63776,1,@mark_doze his is rue 
76901,1,@AmyWildes 
86644,1,&;Bu somewhere we wen wrong&; (@ddlovao 's song) ... Tha happened o me 
103837,1,jus woke up from a 2 hr nap wow oi was so ired eaing chinese noww! i miss good suff when i ake a nap 
82781,1,Didn' sleep ha well...back is killing me  GRARGH.  
27680,1,"Quick game of online poker @ pokersars  pulled ou my dollars, back in he lile league  hen crunching on logo design due  friday."
9620,1,"My somach hurs sooooo bad    now I have o follow some supid die o ge beer ,Ughhhh !"
5149,1,sill waiing for friday 
33892,1,jus finished paining ceiling of bedroom...my neck hurs 
106154,0,I love my new haircu  I looks like Vanessa's 
45152,1,God's revelaion... sigh.. 
6899,1,Trouble wih having a week off work you don wanna go back 
106683,0,@buerflykae Well hey're jus going o have o leave him in i forever hen...or hey'll have o deal wih you.. 
18787,1,@behmcgrah ooooooooh. :/ where ya going. i am away for abi aswell 
16210,0,Tha's awesome! I should be a grea show. I won'  oo sore for i!
76704,0,sending love o all my new followers...hanks for following me..  hope you all will have an awesome weekend...xox Love &; Peace
36039,1,@gnakrefinnej I am sad ha you weren' here oday! 
100254,1,my back isn' being operaive 
48189,0,New en ereced... weeds mown... wha o do wih he day? 
101839,1,MY PHONE IS SUSPENDED/!!!! UGH I FEEL SO UGH LOL...so i'm in my auns house...and his is he only way i can ge on here 
35739,0,anoher day a ruby uesday wooo. bu going home onigh so is good 
77791,0,wanna play a game?   hp://bi.ly/bXJ0
64096,0,"Whoa!I go Card-Jisu in,1 monh member and penguin plush! "
11881,0,Welme o he Oor Design flighdeck! Wih produc placemen for your choice of chilled premium lager  hp://mypic.me/12Pw
35186,1,Go a manicure. I wasn' all ha i hough i was. 
11091,0,@earhXplorer hp://wipic.m/5f8m7 - All smokers ake noe. Make sure o make your nnecing fligh in Uah. 
110548,0,@SoerenS jus search espn sre cener in app sore... And yes i has NFL 
37811,0,@hekoolaidmom Please don' ea my brain. Please. 
58709,1,No leer ye his week... Usually i's me by now. 
26419,1,Why biches ge so hype an mad when u asked if hey suck dick like yes or no elly ubby
42912,1,@lesbiann u jus keep rying o break my hear! 
2340,0,#midges fucking videos porn videos xxx ://./PVjfJPOu
101581,0,ook he girls for walk ha wen hrough Rec Ground where childrens rugby eam play. Grace waned o join in. so no a girly girl hen 
75634,1,I'm headed o work! 
53397,0,@ReailMinded I'm using ping.fm for he mos par so my facebook wier and gmail saus all updae a he same ime.  I'm a facebooker 
29531,0,@OculusVision really. I'm a earh sign. creaiviy is my soul mae...so I'm in love wih her. Is my naure. 
3348,1,@claudiaJgarcia willow bend I jus lef  I'm abou o do kalyas hair
20533,0,".. however - when iz running, i'll ea up any nsole, chew iz bones and spi hem ou. I'd ell u he spec, bu I can' urn i on "
39679,1,I HATE JULIO ! STOP CALLING ME PIG ! YOU`RE THE PIG ! 
47315,0,Im in a fliry MOOD oh GREAT 
54308,0,Geing hings ready o sar anoher day. Meeing some Ves oday...finally no o busy o sar neworking! 
13866,0,@Aplchian hnx 4 he follow 
44949,1,No going o Miami his weekend  ...lol Oh well
98064,0,@Sanooo78 sure w/e you say  bu once you ge sick again i'm going o be here o ell you I old you so =D
80582,0,"hank he lord for anoher beauiful day. don' have regres,do wha God is elling you o do righ now. don' dwell in he pas. move on "
25608,0,@SopranoZone direc me o your suff now! i have a bones one oo. my link is on my profile. 
92504,0,off now.  xx
49101,1,"@senaemajldr WE HAVE BEEN WAITING FOR @realDonaldTrump IMPEACHMENT.   YOU'RE A TRAITOR,  TOO.    #FUCKTRUMP #AMERICANSFORIMPEACHMENT ://./FDs4U53nTj"
108967,1,@banoura nohing is working! I'm wiering on my iphone! 
106595,1,@iGrace  hanks grace I know is inser&g;add page numbers bu I wan firs few pages wihou numbers and I can undersand how o do ha 
108391,0,looks like desers don have many clouds 
71521,0,@ggw_bach This is rue.    Whaever ges he message across.   Could b e z.
80875,0,rue.    eens poems ness es #hu #alone #los #brokenes #brokenâ¦ 
90510,1,"@kelz017 Meh  I's ok. Jus sad if you don' ever finish i, cause i sared ou grea."
50936,1,Can' sleeppppp  and have o be up a 7 grea
3383,1,@aliciasacy3522 LOL on SH... i won le me pos he link 
106022,0,@Smoeberry people should learn you need sunglasses all year round in ausralia so I don' ge bored. All good I finish in half an hour 
28573,1,Ughhhh anoher huge crack on my windshield wf ... &; Super annoying ... Is big 
95148,1,"@jadeibe I don' have much swag, sorry  I'll ge you somehing a he op. I's open special on sunday"
59987,0,George Miller needs o jump ino he DCEU. Ma Reeves? Joss Whedon? We need elie acion dirers here
41670,1,RIP Farrah Fawce! This is so sad 
10631,1,"@marksable @marksable The day CNN sared sourcing news from Twier, Myspace, and Facebook. Was a Grea FAIL for everyone "
63175,1,"Char-broiled #d, yellow #rice, sau&#233;ed spinach and arichoke hears. Made wih love for @voxpulchra.&#8230; hp://./vWjWlghRGO"
60433,0,"@crickenex @ICC @msdhoni @BCCI under his new adminisraion has been oohless. Whas he poin of holding all he power ? ICC feared d previous regimes of BCCI, no so much anymre. Srinivasan wud hv ensured da ICC bows o #BCCI 's demand. #DhoniKeepsTheGlove #Dhoni @imVkohli @msdhoni @RaviShasriOfc"
96845,0,"@Asparay Banish ha self-doub!  I've seen wha you can do, and I KNOW you're desined for grea hings!  "
3074,1,@MissLaura317 I have been rying lol Bu I hink i migh be passed he 2 monh mark anyways... I'll jus wai I guess  u dun have o ho
32612,0,@ronanofficial well done. loved he song and voed  Confess I'm glad we won hough...wohoo ;D See ya in Cardiff ;p
105649,0,@mikemacauley No prob! Mmmm! RAMEN! There's an awesome resauran on my cus ha makes huge bowls of fresh spicy ramen! 
88559,1,@Bianca12313 mine is worse on one side oo 
104046,1,@ihenpecked How you doing onigh? Figured you were a he Blazers game. A leas you have a eam o cheer on. 
45359,1,Almos made i o reading medy oule. Headlining all weekend. Only ook me 2 exra hours wih raffic. Basically doubled my ime. 
14470,0,Conrars receive deah hreas afer bidding o build Trump’s wall ://./jIEa88kHQB They wan him To live on he oher side
37827,1,aaha! jus found a piece of pizza! yummy!!! i's no enough.. bu his is all i have 
16724,0,Need one more follower o hi 500.  Anyone wanna remmend me o somebody?  
12416,0,"I now know i is ruly mohers day.  I have had he enire family, including he dog ackle and pile on op of me.  I feel he love!"
88458,1,"no liberal believes ha. we are he pay of inclusiviy who believes in equaliy for all, anywhere. you are a raâ¦ "
52989,0,@Sarahness HAHAHAHA I'm no acually choking on dus LMAO i's from a song in How To Be ha Rob's characer sings i's soooooooo funny 
17741,0,woken up a afernoon....for 20 minues!! very unusual for me!  now he quesion : wha o do oday ?? 
108806,1,Plz remind me 2 never wear igh shirs when Im bloaed n afer eaing a big meal..some homeless guy asked how many monhs pregnan I was 
14260,0,"rying really hard o say calm oday bu seems bad news is following me  oh well life goes on, go my boys o keep me happy "
31179,1,@shakeshake abandonei o refri a 3 semanas. 
47058,0,@cwbrownjr101 We missed you... Guess you have no ime for your friends 
96458,0,@DeLanaHarvick  now here's a e of he day!
108129,0,"@Karoli Our dogs saved my life. Going hrough depression, waves of dark blah would wash over me. Adoped rescues, n… ://./v9h1EW6p1I"
607,1,TWEET ME PEOPLE!!! 
107918,1,"I go oally soaked on splash a 5pm, i'm sill very we "
80400,0,whew!..i'm surfing da ne 
7929,0,wach his enire hing!  hp://bi.ly/dq3nO
43308,0,jus reached home. siser's classmae flooded my dining able. haha 
82726,1,@mefew i know is sad  bu wih he las season you can kind ell i was over !! :'(
28272,1,"Is all of sudden no feeling sooo good, goin o go lie down "
83370,0,"@megandresslar he is very smar, im sure he will be very fas by he ime his class is over. "
71335,0,"Police Rescue Ex Informaion Miniser, Frank Nweke Jnr From Being Kidnapped (Phoo) ://./o1ONYiDJY6"
33373,1,"@Twxd4Jordan well, i wish he's le us in on i...so we know when our man is on....i'm missing him laely "
110226,0,Going ou  Chicago omorrow and Monday...excied o ge ou of Freepor!
26523,0,Working 10 ill 7; making some real money oday haha 
111527,0,@FoxWhisperer You cerainly did ha.  When do you arrive?
11453,0,@DannysFoxySmile i knew i was you when i read he username. ) hi kaharine! 
29041,1,Paper round day oday.    Sinus's are playing up. Tied. Don really wan o go ou. Really need o win he Loery.
23584,1,"@moogyboobles I's no a very good ime o buy a he momen anyway. We bough our place for Â£200,000 i's so no worh ha now. "
23276,0,@DavidArchie when u ming here o ny david? oday i been lisening o your song crush! definiely he song of he day for me 
105805,1,missing my long hair. 
81541,1,i am now officially afraid for my friend's healh. Jus found ou he hasn' been hones abou i 
10625,1,@Kimmi_McFly aww  leas you had fun ou here xD xxx
102468,0,I's he new AF-S 10-24mmï¿½ wide angle obviously 
58056,0,"baby siing, now i'm home abou 2 hours I'm going o my horse "
90788,0,@mileycyrus Have fun in Savanah  Im guessing you are leaving o film he Las Song for he nex 2 monhs huh? Anywho have fun 
23954,0,How many followers do you ge everyday? I go 2 in he las week. Growing daily wih ://./p7ALJhBwcq
5480,0,logmein.m  .... simply nneced 
52298,1,Wen o bed a 12:20 las nigh. Woke up around 10:45. Holy crap.  I need o ge up EARLIER. Like 8. Wish I uld ge up a 6 every day. 
56142,1,real nigga shi she wanna be a righeous young rich nigga bich
77983,1,I've go a denis's appoinmen soon!  The drill feels like I've go my brain in a blender - no looking forward o i 
78693,0,When @mikeshinoda no so subly hins a more #OneMoreLigh racks ming soon &#128521; ://./JUJnRI1kA0
74659,0,Is hangin in Civic wih he Dare boy.... Had a grea arvo so far!! 
21248,0,"@heladyisugly Well played, miss, well played. "
43557,0,@Gurlsrange I will make you happy. You should ry some. I's AWESOMELY GREAT!!! Sill we're all gonna die anyway. 
1869,0,easier for barrack hussein obama o blame guns han his own kind ( radical islamic exremiss ) he's a raior o america    #maga
99304,1,oovooed wih mimi hehe  i miss moy  sill loves moy lol
14299,1,D&;G Ligh Blue Perfume is Available Here in Balod.  guso ko nakawin.
96206,0,lile cuz is owning... picked a runner off 2cd hen go 2 ous a home in a row. good birhday for him. 
76569,0,"For he formerly Murky Coffee parons- sop by Sacy's in Falls Church... no he same, bu grea and PLUS.. my cupcakes are here "
19963,1,RT @FSOhioGuy: Had o wash he bird shi off of my broom...Disgusing creaures. #RedsTwierFam #Sweep
42614,0,On our way o Niagra Falls hen back o GA onigh 
94382,1,Locked ou of my office (I hink I los my key) &; lae for a call. No he bes way o sar a day  #fb
88649,0,"Pos by James, Wha a grea monh for clien Hannah! Hannah came o us wih he goal of losing weigh, she has... ://./6x2VEvmGSk"
12696,1,whas up wih he weaher? where did he sun go? i forgo wha unry i was in when i go dressed his morning. im gonna freeze o deah 
66232,1,"@KhosiBuhelezi Fundi Ngbondwane  via soccer: is more an oporuniy i squandered, by aemping a career in sealing cars n fraud lol"
99938,1,ha he mods are awful he moderaion his sub midway beween say for insance canada highly oxic since anyhing goes and canadianpoliics very heavy moderaion inerfering wih discussions 
17253,1,@dougiemcfly DONT LEAVE POYNTER 
22415,1,I jus missed a call from my bro 
47732,0,#myweakness baman 
3174,1,@dancedivam ugh. me oo.   I'm sorry.
98969,0,@nacars nice o see you on flickr! hp://www.flickr.m/phoos/nacars 
81750,0,"Shouou o big sis . . .my number one haer! Because of her, I say lovely "
95001,1,my ummmy hurs 
86669,1,I hink I los some followers his weekend.. hope hey were jus spam... somehing ells me hey weren'.. 
108128,0,@Nurul54 Hey! How me I didn know! &l; I didn' ell anyone hey were on he lis   @golfnovels le he ca ou o' he bag 
46585,1,"&l;3 JSON, JavaScrip objecs and PHP ... now ime o ... clean "
45629,0,@richardbranson OC -- yeah i's horrible here   ngras on geing he OC-- los of my US friends saying gr8 hings on virgin air 
58301,1,@rudemod Poor Rach  is i ha damn hayfever again?
47978,1,@hecab i can go  when u guys me back
46269,0,@acquiredapahy lol well i jus qui jus now so im gonna be off for alo longer han i hough lol ... miss u 
69119,1,Good morning!!! How is everyone doing? I wanna go back o sleep 
34679,1,Damn. Lef my headphones in bellingham. Goa use my old bused ones 
110071,0,@akeelyou sop being mean o each oher. you guys are beer han ha 
35770,1,Geing ready. Then going o my dors appoinmen. Please le me hear I will ge my voice back 
107791,0,I really really really really excied bz @dakoasays replies my weeing 
4829,1,has los of homework  hp://plurk.m/p/p5ixd
10867,1,@ChaoicBarb @chaoic_barb Dang - I was weeing o he wrong acun! 
41667,1,@ollike omg dude i can believe i missed he e3 episodes  il wach hem now =D
1040,0,Jus gave a lile Twier lesson here. Hope you guys enjoy ;-). For you new Twier users. Ge o weeing! 
41539,0,Ohh #akeha is ming o #singsar should be ineresing 
65760,0,@OhSweeNibbles I'm excied o buy LVATT bu I sill have o ask mom and dad hough. HAHA. 
104449,1,f all hese pills  I don' wan a dependency ._.
48787,1,@ahhvree DNT HAVE ONE!!! im single NIGHA...jus a friend gein o know-since yu don wan meh  !!!
65461,1,@jordanknigh .... or no 
106357,0,good morning!  saurday  #ffeeime #marleyffee #ffee #makeuponmove 
80218,0,@Tyrese4ReaL im really feelin ha one! 
33072,1,Though hey are small papercus hur like a muha.. I go one on my finger 
99255,1,Is wishing i was wih babe 
69207,0,Good morning Chelsea Fans!! I is a Chelsea Blue Day  Some ESSENTIAL breakfas reading/viewing..  hp://inyurl.m/klhjqd
418,1,@AshleySRose I had higher hopes for i!  Every girl needs o read ha book!
27618,1,go back on facebook...wishing i hadn'  i'll be off again soon..jus have o ake care of some hings...
13858,0,@LizDanforh May I sugges lamb? I's all he rage laely a our household. Wai ... you're no a ca. Hmm. Remmend rndogs insead. 
60819,1,@danadearmond I luv u. I CALLED and CALLED 
27572,1,@Hayley_x &;shans back ha was vered wih leslaw&; 
20998,1,@one_i_down darn i friday  bu oh well.
27453,1,Trying o say awake hrough he Greek rerun. I is exremely difficul 
67867,1,@MariDuB I uldn' save one of my animaed ones sigh had o save i non animaed and hen i le me upload i 
104674,0,@TimesNow @ShivSena He hi a gov officer in duy. PERIOD. Whaever be he insigaion. Say SORRY. Tha's i
45830,1,@Cassieisrad I waned o be on ha show 
105333,1,No...no..noooooo! An ABC Family remake of 10 Things I Hae Abou You..wf!?!? 
54772,0,"Afer a grueling 11 hours ouside in he pouring rain, in lines, and wo songs laer, I am glad o be home!  So close!"
63409,0,These 8 Illusraions Channel The Sruggles And Successes Of Freelancing For A Living ://./ZVBQebOUDh
96440,0,"ohh hhaa is okey kok.. well, i've been wih elkomsel since i was 11 hahaa, wha a loyal nsumer righ "
13147,1,"I gunna leave ina min, exam  wish me luck !!!"
63123,0,"Hey, don' forge o look before you fall. "
86029,1,Waching v bored as all ge ou missing m besfriend @amcrocker 
46705,0,"nicely achy afer grea indoor climb sesion las nigh a The Casle, followed by much deserved kronenburg and pad hai "
109700,0,@HoponHouseBnB  #elevensesime I am nsanly hinking how errible i would be o have o si by he pool and drink clails all day! 
23712,0,Church was awesome oday! 
61159,0,Bouncer a V Live is Gorgeous!!! OMG! *mood Smiin 
58360,0,@Jonasbrohers i can wai o go ge i! 
587,1,@DJ_JudyJeson charloe sold ou? i didn' know ha. bu im sorry! ha really sucks  i hink i would die if i uldn go. lierally lol
36250,0,saurday academy.yardsale.caleb. 
61873,0,@mileycyrus Good Luck Miley! 
16757,1,@Templesmih Now ha jus makes me wan o cry. 
14803,0,@Axleuk depends wha you are gonna pu on ... 
6877,0,Pushing Daisies is on onigh &; Sunday  opposie Sanley cup finals.  Thank goodness for DVR 
22738,0,ime o go earn some money 
68002,1,is been a bad day 
54721,1,@danamoos no a good day for 8! open houses...  
91315,1,Okay guys - geing ready o head ino he ciy now - hope raffic's good - I'm going o miss my usual weeers onigh 
38717,1,@acushnie sad news fella  hope all works ou ok
39126,0,Love hese picures ha @jeffbalke (hp://is.gd/12zaJ) and @groovehouse (hp://is.gd/12ziS) ook of he library his weekend.  
57469,1,Babysiing my lil bro. He jus asked me when I was moving back in. I said I'm no. He sared crying and said bu I wan you o. 
81387,0,@karalee_ hanks for he humbs up ha I was clearly seeking 
108713,0,"@Pepperfire - OMG - S.M.A.R.T. - ha was our perfromance scheme a an old mpany - ruh is, all employees haed i "
55560,0,Hard work never killed anyone.  Bu why ake a chance?  
88828,0,My birhday is ming. How fas i is!!!  jus so exciing!!!
51788,0,@jonubian  we all have our momens
96042,0,I jus love finding money in suff ha I haven' used for a while...! 
100708,0,@mayyboyy jersey is mad close we be chillin 
105724,0,"via @DuaneJackson: hp://bi.ly/PGGvJ &;I's over, Vodaphone. I'm leaving you.&; Amusing and rue.  I love my T-Mobile phone."
36620,0,@DanellD ohhh lmao yeah I have a sick obesession wih him 
65413,1,@webjac killing jedis? wher? why? 
76726,0,@AmishPornSar1 @keriqbaum ....I didn' see ha pose in eiher Zoolander movie...'The Douchebag'...
62802,1,is a he work house early and will probably leave lae. 
