,label,text
1573,0, @rillzbeas: DAN BEVAN AKA STRONGJAWS&#128149; I WANT TO FUCK HIS ASS SO BAD!!&#128520; ://./QioAK47dQT
12301,0,Finally saw he im parker walk  so happy
216268,0,says good morning sunshine! hope you'll say oday  hp://plurk.m/p/z6sr5
164954,1,jus had o hrough my ca ou in he rain because my dad said so... 
107973,1,making end of he year phoo albums for eachers...one is going back o Colombia soon 
178039,0,Wen o &;Alan's Espresso&; oday. He sill makes he bes Coffee in Brisbane. Talked o him abou how o sar being a Barisa.. 
93491,0,"I hae i wayyyyy o much. Nobody in paricular(race wise) jus plain gheo-ness. Besides, all he ho chicks go o Targe "
223585,0,@kyleandjackieo Do you reckon you guys uld play i again for hose fans who missed i ? We'd be eernally graeful 
174499,1,@JonnyFBee Effing awful  hp://bi.ly/11F4u
202760,0,I've decided i am gonna be in a bichy mood oday. Or unil his Fuckhead goes o work. 
185164,0,"jenny2s@LindaVanoff, Marielhemingway, hp://bi.ly/CK1OO Happy Saurday and enjoy his classic!  luv i hanks 4 sharing, on o Sunday"
208756,0,OMG havn' Twiered in 26 days? Life ges CRAZY.... jus rying o ge Mum beer  xoxo PEACE OUT!!!
155894,0,i laaav noah and he whale. so so much 
128965,0,"#152 Chikoria (Tackle/Grass Kno 5/1/3 - 20.00%) 701 Sone Church Rd E L8W 3G9, 08:29:28pm (21m 5s lef) ://./jfa8r3EbA6"
74197,1,Nees indisches gf fucking mi bf Imran ://./aHZmNVJb6R
90235,0,Disney Channel Original Movies ://./ilrT2BT7U1 #DisneyChannel #OriginalMovies ://./pgXvUrPYvk
133597,1,i peep one hing in mmon 
125984,0,@nickiynana hp://wipic.m/57n08 - WOO~ U guys r AWESOME!! 
119030,0,all here a he lil' ol' homesead. 
126218,1,"Ge oua my head, oua my sysem. Ge oua my hear.  hp://plurk.m/p/11wqiy"
89464,0,"@ladygaga GaGa I adore u!!! Wanna see you in Spain, on he 24h "
170971,0,@cschase2 Tha sounds like fun!  Enjoy!!
2796,0,@TomFelon The new pic is super sexy by he way 
39762,1,"Grace dr app, geing shos, daddy will have o hold her down. Wha a way o sar my day  pray for her and his dad oo."
181740,1,Haes o be sick on he weekend! 
4540,1,Apparenly Ahica's has closed down.  #IIMB
216888,1,The sray dog in he park has gone. Some idios phoned and mplained abou him so he was picked up. I know wha hey do o hem afer 
112536,1,"@immyf @hollycreavy I keep searching for more info abou he acciden, bu I can' find anyhing longer han 5 senences... "
3666,1,@kimbarweee aw bless you 
127769,0,@Rindy963 ol - enjoy he fun 
137589,1,misses his princess 
177658,1,hp://wipic.m/6v9uw - My baby... he no feel good 
103582,0,@kris_mark so i ake i he show wen well  i'm sad i missed i. i's pracically down he sree from my house.
212800,0,"Well, im gonna go for a run - in he rain "
218718,1,"@homaldo Sorry Thom, I do no have any de.  I haven' ded in ages!"
2923,1,@soroushayoubi 
2767,0,@RenzoMusic ayo WHUDUP ?? Thanks for following yo ! Tell yo friends o follow @ayoEseban 
46745,0,abhinandan dude looks happy here han wha your problem 
211526,0,@danchezxxx Come wih me for he nex caha hun? 
115496,0,@kachwanya  hanks bro 
73838,0,Nganok2 also sill go o prima deli a bdk in o ge my fudge cake.. 
131008,1,"ur righ, bu u forgo abou me?!  go wifed up and urned brand new!! i can dig i! id probably do he same lol@youngives"
18732,1,"@in53 mi descarga mÃ¡xima es 25 kbps  bu hey, is free!"
8017,1,"ehhh, had a nighmare. creppy as hell "
183806,0,"@herumourmill oally, i's going o kick ass  44 days 'il release!"
192604,1,Gonna ake Brooke o he DR for her lip now 
51640,0,Rachel is going o have lunch a baixa. And has a lo of suffs o do.... Wanna me ? 
186789,0,@mizrik  u know I'm abou o knock i ou
3069,1,"@michelmusso i wish i uld, via webcam or anyhing. bu sadly, i live in singapore, far far away from where you're a! "
111312,0,@benny_benne hanks for he cha ! Have a good nigh hen 
74434,0,@kaeblahblah lol. hey do!  my classes sar on he 8h so no Mero Saion for me. :[[
124292,1,feeling a lile  onigh
209145,1,yawn .. hard day 
8186,1,"@louis_louis - Fabric was awesome, even ho I lef @ 2am cause I only preend o be suden &; had work @ 9am  Hows he sunburn?"
4455,1,really hoping Jon and Kae aren' acually geing a divorce 
122435,1,annoyed i los my phone 
126504,1,Tanning a 10am. Hobby Lobby afer. Then I have o me home and clean. 
39531,1,I wish i was puing on a lbd w he highes heels and going o shore club w my biffle. 
175892,0,"Geing ready for a wedding, hen go o go wach he riples  hey will pu a smile on anyone's face "
221241,1,@naiza HI! yes hings are prey good;oday is my 2nd day off work bu I go back 2morrow. Of urse i's going o rain so no hiking 
207704,1,Why does my pain cause so much pain? 
215000,0,@ladydisdain Ready for bed! Lol! I was a long nigh 
101881,0,Ahhhhhhh! Work &; hen school. Only one more week! 
157254,1, @pleasingkien: How I wan o be fucked ://./Sen2ugryMI
145386,1,really fucking sressed; do no wan o go job huning. 
104264,0,Wha employers should know abou #GenderIdeniy and expression – Par 1 of 2 ://./FAmn59vlOs @CCDITwees… ://./POj8PdsjiU
97531,0,nex weekend i will be Phila and Delaware.... I here hey sill have Black  Women hereMaybe hey are looking for a friend 
122035,0,Good Morning Everyone. Looks Like Today's Gonna Be A Beauiful One. Gonna Try And Ge Ou And Ge Some Viamin D.  Happy Hump Day Ya'll 
187877,0,I's follow friday!! 
57259,1,Spilled my drink. Cu off 
81361,1,Does anyone have a @passionpi album hey would like o pu ino a zip drive and hen send i o me? Cause I jus broke mine. 
39124,0,When you wear navy blue and red o work cause your eam's in he Naional Chionship #UniedWeZag #FearTheBeard
95420,0,#medical #humor #house #like a boss #boss #mugs #ffee mugs #ffee #a   #php  
30597,1,Facs are Facs. #TrumpLies #TrumpLiesEveryTimeHeSpeaks  #rumpisaraior ://./X4uhAU9uDa
95955,1,@jonahanrknigh R u sharing ur Tylenol w/evry1 or has exhausion se in afer 3 shows in a row? No TweeFes 2knigh!  Hope 4 1 SOON!
203003,0,@Monkeylover35 i do my bes wih wha i ge o work wih 
216143,1,okay shower hen i will sob over france's pos 
97836,1,siing down because i sprained my supid ankle  i hurs very bad
196784,1,@SonedSeve Don' you have o pay o see THAT video?  I hough @Bass_ migh ge i for my birhday bu he didn' ge he hin 
3488,0,Lauren's fac of he day is back in business! 
180201,1,Gonna shower. The a 2 hour drive o Miami. UGH. I'll miss you @Jessyyy16 
122040,1,Are you all in bed now or wha? 
151952,1,@SuzySpaaz Hope she feels beer!    So hard when hey can' breahe and don' sleep well.  Make sure you ake care of yourselves oo!
191339,1,@sammi_jade Awwwk  Poor youuuu. Bw I was looking a someones phoos on bebo + heres pics from russ of you and your mae a he fron!
73077,1,"@nswillis lol, yeah he glasses were ol, my friend ook mine... "
77470,0,@ashhopkins AHH!! I can' believe i's been 2 yrs &; I can' believe I can finally say &;you're home in 1 week!!&; So ready o have you back 
50946,1,"@sswayze I #ff you hen laer realised I'd misspel yr name. Blonde momen. DUH!  Sorry, Sean "
59090,0,My birhday cake  hp://wipic.m/6fcis
167215,1,Good nigh all dead ired walking up early no bueno 
196747,0,"good poin, hanks "
219239,0,he 1 hing   people don' do.  via @user #auhenicself
188586,1,"looking prey scary ou my 5h floor office window... sorm approaching! If i had an iPhone I would ake a picure, bu I don', so... "
31349,0,Waching chasers war on everyhing dvds onigh  reaing hy self o organic mango yoghur.
86760,0,Oak Tree Given To #IdioTrump By# Macron Dies Under Myserious Circumsances ://./GPhQL0PZvg
139464,0,"having lunch wih Eric, he mus love her "
67687,0,I will also inform abou opporuniies o ge free licenses of mmercial sofware. Enjoy! 
57740,1,jus whacked myself in he head wih lapop screen. ow! hope ha shi doesn bruise 
128410,1,wonders where he Air France fligh wen? 
137691,0,"@FearLoahingKy dude, un me in oo for he @obersnor Louisville show! Haha. Jk. Go my ix oo! I'm ming from Knoxville!  SO E ..."
59708,1,@Carl I claims o be ffee place and deli bu fails in former.  Drinking no bes Seale's Bes.
203289,1,Researching he Baking hisory of he Philippines. Sadly I can' find ANY! 
17045,0,"Onlineshoppee Cube Floaing Wall Shelf, Se of 6  @ Rs.999 (mrp-2980)    ://./yN6ShMMdmP    More: ://./B25AcFcsL3    ://./yN6ShMMdmP    #DorsFighBack #SaveBengal #amazon #flipkar #deals #dealofheday #amazingdeals #offers #disun #JaiShreeRam #ModiForAll"
124934,1,wow wha was David hinking or doing ? 
97079,0,@imrananwar Probably unlike us hey prefer looking a heir ca or dog han a a picure of hemselves 
28764,1,absoluely gued ha i'm no going o badu onigh.  you guys have fun...! jus go home and need o head downown now. gd his hea!
62885,1,"Spen he eve w/ old friends, saying gbye o my exhusband, @onewildeknigh. Hard o see one of my BFs go; I un on him so much. "
103216,0,"@wendyg i'm no a federer fan. never was, never will be  #frenchopen"
33249,1,"@ZoomIndianMedia all of i sars he same way. unil greed for power, lus for posiion and hared rules. look a Gujara rios "
100483,0,i wish skiles were ALL red and purple!! 
147553,0,@soringrolley sorry missed your pos earlier abou Edinburgh.  I am biased owards is awesomeness!  Glad you enjoyed your visi 
171710,0,"@michelmusso is so good video, !! you sound so good in live ! his video is going o my favories ! "
75864,0,my hair is finally growing 
222160,1,is back from revising  i don know wha o wear onigh 
22546,1,is boilin oday. Wo is wih he weaher hese days. 
197212,0,"...you say here's ons of fish in he waer, so he waers I will es someimes you have o remember wha you desrve. "
30265,0,@swee19 haha yea ikr 5 mons  acually a few years bu weve been on and off...and yah im sill wih him =D
177073,0,Twier-lurking is fun. A chaos of real and fake celebriies. 
108024,0,AJ vs opponens KK and no help from he board. Finished 72h posiion. Sick sar of he day 
48915,1,@Truc905 yay! glad you're geing use of he bis!! i wish we sill had sephora in he uk 
130102,0,"Think you know your cricke? Predic oumes of he game and win prizes worh Rs. 50k! Go on, indulge  hp://inyurl.m/obg5"
108632,0,@michellwojcik please email hem o me 
46160,1,"@michellelynn69 hey sweeie, sorry o miss ur earlier wee..  How are U?"
158279,0,Geing in a lile Madden - had some family ime and dinner so ha is why no wees since I go home from work   Wicked weaher in #YYC
4981,1,@arhur_alson Sraigh flush king high oday and sill my acun ges skimmed.  very demoralizing
6977,1,is annoyed cuz I go diched.......I was so looking forward o his dae oo!   
4176,1,@ugvmeburfls ha's due o ulceraive liis: he bes die ever!!!!   
85795,0,loves he ower of error 
17299,0,"I's a bummer I can' ge JB's new cd a midnigh, bu ima ge i brigh and early omorrow morning, I promise! "
90061,0,@TheLakersNaion Game 3 oday. Oh YA. 
186296,0,"Geing ready for bed. Jus check in. The mmue was longer han normal, bu I played HM he Movie. Thanks @mileycyrus "
17260,1,@muffin_loser jealous is i 
42831,0,@hmsneworks inroduces #laes version of Anybus Wireless Bridge - See more a: ://./dHAs8IQfDA… ://./cXBq5904WR
43410,1,I have keys for new house! Bu I will be offline for a leas he nex week 
152877,1,"Life Sucks, Then You Die "
48351,0,"yuup, andd idgaf...I love you. "
21151,1,oh god! i go blisers from sunburn :/ and i hurs so much 
52294,0,@veader The day before WWDC?  Time o ge a new lapop. 
212291,0,Turned on my fan he exac same ime a bus was going down he road and I hough my fan was abou o explode
183713,1,@neilfairmon And of urse I had o miss i 
202534,0,"@DrWesGRACE ye, why can' I feel sorry for you?  LOL.  Seriously ho, safe ravels "
49602,1, @TexSoryTime: Rodrick done fucked up ://./H2CsywGHoB
148413,0,Big be on he fac ha Carlyle group has is enacles so deep in Chinese indusry i's no even funny.   Running he mulinaional show
107474,0,Lovely girl  - hp://wipic.m/69agn
148799,1,Waching Blazers ge blown ou  #uprise
10073,0,Gig posers from @heapparaus are making hese bands look as good as hey sound: ://./xpx5cpQj4
127533,0,A leas 4 Long-ailed Ducks sill oday bu no furher sighing of Redsar &; no Richard's Pipis since Thursday.
51396,0,@whayoudeserve I alread found ou bu hanks. 
180451,0,"@bruisinalesI am feeling he #followfriday love. Thanks, peeps! Grove Park is one! "
137531,0,Anoher successful show hen an awesome evening wih Ken by he river! God is faihful! Life is good! 
222734,1,@xxTaSh i'm already missing you  one week wihou my lile bich... ha's gonna be horrible...
189292,0,Oudoor brunch wih he parens fw 
34952,0,@Shin_Shan Hahaha yea was a a signing  was amazing! x
175997,0,"we wen, we bough, we nquered! and we came back wih he mos delicious cusard croissan "
168450,1,In bed suffering he effec of a nasy ld - feel ha is going ono my ches which does no mean good hings for he fuure 
111758,1,"Ok, I give up. I am giving in o he damn migraine. Firs ime acual headache has followed he mad LSD flashing ligh hings. "
22315,0,"""Does i really un as CSM if i's jus you?"" *She smirks.* ""Prey sure i should be Royaly Rerds presens, Sunse Shimmer."""
155737,1,@SexyShida yeah I see.....  
28521,1,haes working all day on Saurdays...wishes she was a he lake 
179888,1,english summaive 
170782,1,Ear's keep popping!  car siiiick.
209761,0,Having Some Inerne Service Providers Brown Ous &;Please Be Paien Wih Me&; While I Sabilies 
170905,1,alice+olivia has such prey dresses! oo bad i can afford hem.. 
2527,0,@pinchejuan1 I'll accep you 
46557,1,Been hinking hings way oo much... 
108878,1,@Superlambanana  Jus had a Banana for brekkie !! I was slighly ben 
184809,0,Ohh F*ck.. -_- Yeah &;wha are you doing?&; Ya Mum Man Thas Wha Im Doing 
128301,0,@isbrej lmao hanks 
59554,0,E un like anche per vms!  re: hp://ff.im/40xB
150908,1,Ridiculous raffic righ now. Supposed 2 b a work a 630 n I'm barely passing Imperial. No happy 
17655,0,@myakeonv I hink i's implied. 
144555,1,I jus awoke up and I found ha my dog ae my favorie candy  bu she sill my friend....
156202,0,@lilyallenfans You are acually he bes 
26965,0,And wine 
192222,0,"@amberkissesx3 nm,jus looking for new bg  wbu?"
102884,0,@GeekPornGirl Yeah bu is i blue? 
17537,0,@backsreeboys Hi guys  #BSB
93057,0,@BriKay hahaha ha's awesomeee 
175706,1,has los her Pen drive loaded wih movies  and hus has been lef jobless 2nigh!!!!
68866,0,Todays my birhday 
121311,1,gossip girl ime in he evening- bu wihou M. and S. 
160433,0,"Js go home again. Bough KFCs for ppl a home. My boy's already gone, back o his habia. Hehehe love  hp://myloc.me/2m3C"
135303,1,Ughhhhhh I Have The WORST crs In The WORLD Righ Now!!! I Feel Like Im Going To Shi!  TMI...I know 
177250,0,@hillarylovesal - Go ha righ! I can wai!!  My moms alking abou geing me a phone o ake !And we were lookin for an oufi lol
159646,1,Had a es oday. I didn know we had a es oday. Pas wih an 88. bu i uld have done beer 
102466,0,back o sleep  goodnigh
213812,0,@Clifsoulo I know you ried ha Arnold Palmer 
60873,0,Place we always ge o while in #NewYork. @shakeshack hiring in Milwaukee for @ThirdWardMKE locaion #bigdeal ://./i1r8gFPApU
2094,1,@ruhward revising here unforunaely so no much fun 
118649,0,"Prey happy wih he oume of oday's race.  Tony is now no. 1 in poins   Sad o see he saion swich over, hough. #nascar"
153218,0,working now.  | home alone.
8168,0,"hp://wipic.m/6ji - My favourie pic from our garden, I did i by myself "
147131,1,Some a-hole go ahold of my card number and bough some suff a bes buy 
91869,0,back in afer a busy day. 
192884,1,I'm scared a he prospec ha I acually did well a work his monh. I don' wan o be good a his 
19796,1,#wolframalpha - depressingly elling me Im 1339 weeks 5 days old 
2917,0,in a greaaaaaaaaa mood 
66772,1,@dougiemcfly poor you 
146981,1,@zakbond Maxis aren' in he Seam Caalogue 
84053,0,@digialkid56 le me know.  I am emped o pick one up 
197735,0,"@Banderovies @obosbunny @VexyVexun @ianbremmer Someone ruly pro-life wouldn' say hey waned o ""bomb he shi… ://./JBrb3c4CkR"
63127,0,@hrifymom Wha are #primal pans made ou of? 
78402,1,Dance picures. In line wih cassie. I wonder wha our group picure looks like. We uldn' smile 
25789,0,Is now biing HER ounge  !!! hp://myloc.me/29wZ
177289,1,Wish here was an RSS feed for he recen/mos popular nen on Tumblr 
55433,1,"worse week EVER. on monday, we nearly los volleyball, uesday a bird SHITTED on me. wednesday iunes deleed all my music. "
89567,1,@bryancleghorn1 me oo 
141371,1,Tomorow I have a dors appoinmen...I've been old o repor o he &;Chipmunk Desk&;...his sounds less han promising... 
42174,0,"@foghorn_clj Blake's so CUTE!!!! Such big eyes! Looking a a face like ha, I jus wan o have a ligh pinch! "
24025,0,Feels so good o lay down 
98392,0,i am hankful for having imaginaion. #hankful #posiive     
206748,0,awesome wood sign from vendor 01 for $49.95!! #rusic #shopalyssas #upsideofflorida   
191756,0,@ihearjoan oh yes. apprenice waching and essay wriing  bu i've found he e now!
85604,1,Abou o urn in for he nigh. I's gonna hi 23 degrees omorrow! Bu I'm in llege so no sunbahing for me  sucks like woah!
41731,0,hp://wipic.m/6a1wg - doesn' ge any more #livelocal han from he windowsill 
210544,0, hugged modi parliamen and said will poliics wih love and humiliy proved 100 
32636,1,work oday  is sill nice aswell...gued!
26439,0,@zachroh92 wih ashley and sam of urse 
819,0,"Mans a winner wheher you like him or no &; mos games we've los or drawn can be aribued o our lack of clinical finishing, no acics."
80579,1,Need o sleep... have o work a 9am 
164629,0,@l_eau Aww... closing is always iring. Music will make you feel beer. 
38835,0,"@lisamonemusic Awwww! Tha was he sweees hing o say! Thank you, Lovely Lisa! Joyous weekend wishes &; brigh Blessings your way! "
199766,0,@DonnieAddic I've never ired i oh. I need o do laundry bu afer I'm done I ge o pack!!!! 
55393,0,hp://wipic.m/7ih2x - Chase Field 
48589,1,Broke up wih my &;boyfriend&; his morning 
219089,1,@hedirymarini sorry lulu 
69440,1,@simplyelegan23 no everybody is nceied like u!!...she said ha her husband NEVER old her ha 
188831,1,My poor mpuer is very sick. 
84207,1,sill waiing for food 
188231,1,@javajudd Argh - no kindle version!    Will check i ou.  Thanks.
78099,1,"Acrding o several people on IRC, i migh be a fuse on he  (which is sorof...duh :p ). So, I'll check ha omorrow. I hope i is "
8496,1,hinks mondays are lame! 3 hrs o go and i'm so ired 
96508,0,@iloveacuppaea THEY'RE ON CAPITAL RIGHT NOW 
51152,0,"@oliver_kelle I'm no saying i'd a bad hing, don' worry "
57709,0,@SunnyCrienden Possibly 
818,1,is home and back o life on a schedule-gonna miss sleeping ill 10am!!  
207047,1,"Oh my god, I can neiher breahe rough my mouh or nose "
166508,1,Why in he world is i ha no maer wha ime I go o bed I can never sleep pas 9am. 
207855,0,"Populaion 22,423 ""I'm almos like in Cairo,"" Yeah, i seemed like I'm working in Middle Eas."" ://./jEwyrUY1F8"
165878,0,"@melissanai ehh is no even worh i hen, is no even ha grea of a day. go o work, maybe ill me visi u "
103268,1,"@mahewcerrone yup yup, hey moved Swee Caroline o afer he 5h during ee shir launch &l;- a he game righ now. Geing clobbered "
32980,1,"@SSne dope rack, bu no download? "
208227,1,"@kingkandi: I will miss you so much oo. Youre makin my hear riple jump. Is hopping, is skipping and is jumping some hearbeas!  bye"
69229,0,"abby loved he movie, finding dory was cue.  he dine in heaer on he oher hand, no woh he money. #ooexpensive #nowohi  "
1934,1,Trying o no feel so sleepy  
48167,0,"@juliankimmings Never ouched a drop, me! "
140518,1,"@bri_genile I knowwww, wf bri! "
108314,0,hp://wipic.m/5eh8c - in melbourne 
81911,0,@Sexy_Biache  Good Morning!!  hope you have a grea day 
88975,1,eek realized I spen waay over half of my paycheck oday.  When you only ge paid once a monh i's hard no o go overboard. .
26144,1,@user i know who my real niggers are. all fake niggers &; uppiy niggers ge deleed. life's oo sho for bs #raceplay â¦
17487,1,i am so worried abou my ca righ now. 
131146,0,@_GiNA_ and hen id use my magical powers and seal him from his gurlfriend  hahahah.
8628,1,@jswash how i does...doesn seem ha long ago u was las on screen bh  do u miss i? xx
39957,0,"Q8 Thriller: Common plo and no characer deails. I suspec here's more o i, bu I can' ell from he query. &#128299; #10queries #RevPi"
9414,1,in voon's place jus so i uld use he inerne! freaking deprived! 
23523,0,"@Jed2191 okay hanks a lo for your help, I know who o urn o in fuure if I need mpuer advice! "
195299,1,sill  hough. meh.
114228,1,I suck a life .. I failed a our poprn race  
107262,1,"Who ges a icke in fucking Wakeeney, Kansas? Me!!! "
141263,1,Ok. I didn' bring anyhing o wear 
16544,1,On he rain going o school goa ake 2 regens oday smfh  &g;:O.
8608,1,@gossipgirl14_xo lucky basard. I can' sudy for shi man 
222255,1,@Sarvas138 ha's a errible idea...i would make me sad 
145552,0,being bored saring a he mpuer waiing for his hoie o righ me back 
25496,0,@lolipower wi...err...wha? 
28416,1,jus go news ha my usins won be making he rip o Phoenix  My oldes usin go sick &; shes a home revering
29762,0,"Ok given he opion of choosing any credi on a film, and I don' know which o pick lol! Any suggesions? "
210756,0,@IvyBean104 I love you 
47047,0,"Hi! I'm playing cards, are you? "
