,label,text
851,0,@peewenz when you and he guys me o Brazil? i wanna lisen &;i don' care&; live! 
853,1,"@lilemisslous @granbeaie whaever his ld is, i'm surprised i go i, i never ge sick "
858,0,Episode 5: Murder on he Harper's Island Express. Yep. They all did i!!  my money's sill on Abby's dad for he Big Bad. We'll see...
876,0,Play ime before work 
879,1,"a SFO waiing on my 1s fligh. I am...sad,bummed,lonely...rying o hink of all he good gooddd imes!!! smiles no ears  missin JRS."
884,0,spanish class was awesome!  
892,1,Anoher ordinary day... I'm no good... I hink I'm upse 
896,0,"@lukashevich Ðº ÐºÐ¾Ð½ÑÑ Ð¼ÐµÑ?Ñ?ÑÐ° ÑÐ·Ð½Ð°ÐµÐ¼  Ð¼Ð¾Ð¶ÐµÑ, Ð¾Ð½Ð¸ Ñ?Ð¿ÐµÑÐ¸Ð°Ð»ÑÐ½Ð¾ 3G-ÑÐµÐ»ÐµÑÐ¾Ð½ Ð¿ÑÐ¾Ð´Ð²Ð¸Ð³Ð°ÑÑ, ÑÐ¸Ð¿Ð° Ðº Ð½Ð°ÑÐ°Ð»Ñ ÑÐµÑ?ÑÐ¸ÑÐ¾Ð²Ð°Ð½Ð¸Ñ? Ñ?ÐµÑÐ¸..."
898,1,She's oo prey huhuhu 
905,0,@LONz cue pic you guys 
929,0,sleepin a my usin's 
939,1,@FrankMaresca I can' believe you're no gonna be on I love money 3!!!!!!!  
947,1,"@basanam lol yeah. Bu now ha I hink of i, I'm so no cue while drooling &; he may hink I'm a rabid po hound "
960,1,"@ThisSarChild i's jus ry, ry, ry wih me - wrong reply earlier, god I am a bi ired  So galley slave is lef, oh well...."
984,1,"and all I have is Axa0Lbs  o go, never so depressed in my life. So sad "
994,1,paining my nail 
1002,0,Yes!!!! My man is he new U.S. Chion     
1027,0,JUST finished ediing our okio hoel music video!  now is sleepy ime  goodnigh &l;3
1049,0,@sareenuhhleexxx Miss you oo... 
1056,0,"@IDPressPub @Megzilla87 @limesonegenre pss, Meg, ID Press is made ou of people. ;) Like, I dunno... me? ;)"
1058,1,"When I said once I was going o see Danny La Rue, a Canadian friend of mine hough I was alking abou a French revoluionary poe "
1066,1,@awsomepenguin yes I am very unlucky 
1069,0,Brough a sraw rilby and 3D raybans home 
1080,1,I need a mars duo 
1085,0,"@user 'he 'll me ou omorrow! be your boom µ ha omorrow, here'll be âï¸'   "
1089,1,Is official hand broke  go a big ass cas
1090,0,"@Claire_Cordon LOL, you're welme "
1093,1,"@SeveIsaacs Serious bummer abou your  cam. People are so shady.    On a brigher noe, have a grea ime @ NINJA! I's a hell of a show!"
1107,0,@naomiripi i's a grea aricle 
1119,0,did you kno ha @ismesammond is amazing  and i've known him since he go wier and his mos weeed words are 'know' 'haha' 'xx'..
1120,1,@LaryLile Yeah I heard  Well I hope she feels beer.
1172,1,geing ready for bed....i am sunburned so I don know if I will sleep well 
1184,1,The Proposal isn' going o be in our heaer 
1190,1,Lmfao are you fucking kidding me?? ://./MUy2vPE0qd
1191,1,I hink i's ridiculous o bring a oddler o he movie heaers a 11 PM..wha do hey do?  They cry all nigh..no ol... 
1201,1,"Follow direcions fail.. I waned 290, no ohio s "
1204,1,Yay.. My boss wans me o work 8pm o 4am onigh insead of 10pm o 6am... his is going o be f-ed up. 
1245,1,@dougiemcfly   when I will see you again in my unry?please reply me I miss you doug 
1252,0,ordering new phone soon 
1255,1,Go home from work @ 9:45 and JUST finished cleaning. Now I need o ea dinner and don' know wha I wan!!  Ugh...oh well. Migh no ea.
1263,0,@CapeCard You're welme 
1266,1,"MARGARET IS LEAVING THE APPRENTICE, NOOOO! IT SIMPLY WON'T BE THE SAME WITHOUT HER! "
1271,1,#reyowesus..we have been in his cha for 2 hrs cuz @songzyuuup said he was goin live 
1283,1,back from wonderland! now i have o acually do some work 
1295,0,Wih he baybay. Lisening o Rascal Flas. I is happy. 
1297,0,"@redrobinrockn  Your welme! Ever heard LM?She's grea! I need Bonnie Pormore, my fav, don' have.ANY ONE HAVE Bonnie Pormore on blip?"
1304,1,weekend's kinda shor his week. 
1315,0,"If #Saudi argeing #Hudaydah por,63% of #Yemeni children will sleep hungry #EndYemenSiege ://./yfoW9wTO4J"
1318,1,@rickgauhierjr No one is feeding you as you si back and un your money? Poor rick 
1326,1,i wish i was in ausin for sanigold 
1330,0,so i hink i go i figured ou moving and rying somehing new uple more weeks hen see how i goes like i were saying  
1338,0,Louis's new nickname is podwee 
1346,1,*deadpan* I ge o wake up early on Thursday o ry and see Transformers 2 in Imax. Joy. 
1364,0,"Good Morning! Anoher week...anoher essay. Ah well, las lecure of his semeser oday, no more 'il Sepember. Family ime ahead, yay! "
1404,1,@panacea81 hey jus have a bad repuaion  which is very upseing. When I was 18 I rened a house &; I had lived here for a year and...
1405,1,53???????????? reaallyyyyyy????  Tha's he raing of somehing poor...
1409,0,waking up.. hello world 
1430,1,i missed my lapop so much  i jus realized i doesn have a name.. hmm.
1438,0,"Juz go home from a really perin' facial - ha green ea mask &; lavander waer mis ranspored me ino a calm forres, very earhy! "
1450,1,"&; yeah well Harry is gone, I hink&;   Awe  so sad. Cue old man isn' sure if his broher passed away :["
1476,1,I miss my oldies making me happy a work  insead I'm suck wih being spi a I HATE SPIT!
1481,1,4go abou Mom's Day while in Medina his weekend.  Probly won' see my mom for a monh  Wha o ge her?
1509,0,work ou shesh onigh! and swim laps in he pooooool mmhmm las nigh's jacuzzi shesh was hella ooooo 
1513,1,a work and don feel good 
1514,0,Prey  is i long or shor? Sparkly or shiny? Lol
1522,1,@DonnieWahlberg Donnie...I miss you.  I don' know wha o do wih myself now ha my 6 shows are over...â¥ â¥ â¥ DORI â¥ â¥ â¥
1523,1,"My aunie's #glaso icke has been solen by someone a he royal mail  pray for her o ge i back before wednesday, #wiso buddies!"
1526,1,is up a supid o'clock n here's no sun 
1547,0,Mission acmplished! Back o base. 
1569,0,"@amyjackson10 :hug: Aw, hanks m'dear.  You're so awesome.  "
1586,0,@makiwi char-grilled arichoke hears wih lemon juice and olive oil 
1599,1,Wached Up yeserday. Sa on he balny which apparenly mpleely nullifies 3D as you have o see i head on 
1605,0,happy faher's day o you my love and o all he awesome dads ou here.   #fahers #dayâ¦ 
1627,1,Can' sleep...   scaredddd..   someone x me
1629,0,@CuyArmsrong lol i didn kno if you wud wanna go...nex ime 
1665,0,waching Sweeney wih mommy and Kailin. 
1680,0,Tha's no pizza delivery man!  Tha's he Green Lanern! 
1687,1,"I'll never forge someone saying o me &;you're he ferrari people wan, bu can' have. hey'll look a you bu hey won' have you.&; "
1694,0,@Jason_No le me know how i is! i wanna see i soon 
1699,0,is back in acion. Wha a lile zen will do for yah! 
1726,1,wans o go o he heah  why won' anyone go wih me? 
1740,1,missing my biffle 
1752,0,&#128152; Ready Sock &#128152; &#128089; S / M / L &#128089; ▶️ Whasapp : 08119770508 ◀️ ▶️ Line@ : @wenyforeen… ://./J1oYKVjVqN
1760,1,"@bar10derongrys yes, yes hey do  im afraid i have o make a uple myself soon..."
1762,1,"back o melbourne own oday, good bye sunshine "
1783,0,@poakpong à¹à¸¡à¹à¹à¹à¸à¹à¸à¹à¸£ à¹à¸£à¸²à¸£à¸­à¹à¸à¹à¹à¸ªà¸¡à¸­ à¹à¸à¹à¸¢à¹à¸à¹  à¹?à¸à¸à¸à¸¥à¸±à¸à¹à¸¡à¹à¸à¸´à¹à¸à¸?à¸±à¸à¹à¸à¹?à¸à¹à¹
1803,1,Doesn' know how o work wier  someone help
1804,0,I am a Home Nigh Club and I am drunkish 
1807,0,@siewilson oo much Glenfiddich i guess 
1851,1,"Busy, busy, busy Faher's Day weekend has me missing boh of my grandfahers. "
1852,1,Waching he sun me up hen geing ready for work 
1881,1,I'm so busy wih school I don' have ime 2 wee anymore  I miss summer already!!!
1882,1,@CaBud I is now raining 
1884,1,Yo. School. Today. Work. 
1888,0,@smuinballe I will be here!  Can' wai; I know i will be beauiful.
1897,1,midown i love youuu 
1900,1,I had a wonderful dream *__*  Bu I don dreamed finish...I wan o know he end of my dream.. 
1904,1,My dad is geing me he duali mixer  waned o ge i myself a leas he can see if glacier blue will mach my ice blue kichenaid!
1906,0,I'm up. Dressed all in Whie. No idea why bh. Affa ired. Should really go o bed earlier. 
1913,1,@hernameisnicki I wasn' looking oo promising bh when hey were all sold ou her on Friday 
1916,0,askdhsakdsa so excied for nex sunday! 
1930,0,@SyncsaOfficial Wooo Jakeey  iluu &l;3 x
1933,0,"#gonzpiraion I'm so glad he made i ! Wha a day, i was insane   (World Rerd Aemp in Paris live &g; hp://usre.am/2X3V)"
1954,0,Afer @ACBeerFes Saurday me see us &; Jersey Joker @Cover_Comedy @ Alanic Ciy Comedy Club Ge ix… ://./sqFHTSwnr7
1962,1,::sigh:: im so sad  sims 3 is only for pc.
1976,0,@ourage_designs  Morning  How's you?
1985,1,"I usually love o follow @markknoller , bu my GOD don' he Obamas deserve a BIT of privacy?  Mood: salking"
1989,0,"@RyanBDrake you are EVERYTHING, you don' need new pics "
1994,0,@acw0611 hehe he old reverse psychology 
1998,0,Hey @souljaboyellem omg is da drake   (#souljaboyellem live &g; hp://usre.am/2UhS)
1999,1,@Chinkerbell  you ok? need a hug or somehing?
2000,0,Walking kinda pu a den in my sleeping ime. Bu I feel much beer!  we made i hree imes around his ime!! We walk around a big park
2017,0,"@deadpresiden Congress is like a humid day in Bombay. Diry, yucky. BJP is a Delhi summer. Less diry bu kills you dead  #IndiaVoes09"
2019,1,....and of urse I'm hungry again already 
2034,0,@HOTSAUCE143 Good how you say i 
2046,0,@NighlighNil SUSAN BOYLE DIDNT WIN. clear enough now? 
2047,1,@chillybreck Wha you having nice? I'm jus on my way back o work  lol
2061,1,@OhDasBeezy - don' mind a all.  behind on my follows.  
2072,1,"@peerfacinelli I wan o wach i, bu I don' have showime. "
2081,0,"Oh, wai, now i's working! "
2137,0,@user i've los my v again  
2174,0,@Gleak I LOVE Sardus. I makes my hear happy. 
2179,0,learned how o skae oday. 
2181,0,@sevieness  nope! infac i feel beer! aha 
2213,1,@merlynsligh Tried o ex you bu I'm ou of credis and I don' wan o use your visa so I'll ry o go o he shops early in he morn 
2223,0,Already 12:30 pm. Grea  3 hours o go.
2226,1,@superniile I missed you oday 
2234,0,"@anhonyvoevodin Tha's reverse manufacuring, and a skill well enjoyed in films as we know "
2237,0,"@brineyspears hp://wipic.m/3oknf - Tha looks ace, be some blokes would kill o be in ha posiion lol  xx"
2239,1,I need o do somehing o feel beer abou myself.  I'm really upse a he momen 
2247,1,Would raher no be going o work oday 
2249,1,"@bnedwards88 I sure is Bri, Damn ha sucks u have homework "
2250,1,@ballyrina Aww man. I waned o go o Comic-Con his year bu i sold ou super fas. This makes i hur more.  lol
2255,0,Alhough.. I do have half a bowl loaded in my new noquielavender bubbler for a wake and bake kind of morning 
2260,0,@LauraNsmih me! Maybe! 
2272,0,@HaileyATL righ! same heree  im liking all he secres umblrs.
2287,0,"@TheHunley sorry I forgo o say, he Mo afer pepsi is shor for maureen!   "
2300,1,@Doc_Remy You &;drive&; of urse . I hink I've missed my chance o learn 2 fly a plane... 
2304,0,@dane1333 - hanks for following. please inroduce yourself o me. @essasparks - please inroduce yourself o me 
2305,1,Xbox Live is down for mainenance 
2313,0,Oh yeaa.... #squarespace i love you... forever and always... 
2322,1,"I hae you, weaher gods!  I wan he sun o me ou. "
2338,1,G-morining! Geing ready for he boys' swim lessons hen brkfs a @Zippys. Much of he res of he day will be dedicaed o cleaning. 
2340,0,"waching shrek he 3rd wih my big siser  lol, and shes feeding he ca and i smells :| :|"
2359,1,@lucaswoodsock chewing gum gives me somach ache. 
2372,1,"@eskimosean par ime  he is a very ol guy he beleaves in he Lord like you and i do , have you ever herd of"
2377,0,@purplesparkle OMG 3am?? Hope you some invigoraing wake-me-up aromas around and abou. Lay off he lavender 
2391,0,"@funnykeihlyle hey you, hope you're doing well &; your weekend was drama-free. how's he wier uorial going? xx "
2405,1,ouch!!!! Supid BF is beaing me up! 
2406,0,@lilyroseallen mmmmmmmmmmm lucky for some!!! luckily for me he sun in aberdeen is gorogeous 
2408,0,"10:40pm here a he philippines..  june 6, 2009 saurday.. "
2440,0,"@Schofe Wha an amazing weeer, gives everyone hope in human naure "
2453,1,No idea wha o have for lunch 
2455,0,@ashanzac  I'm hinking black leaher for curviegirl2 
2456,1,he people sa righ before us have already eaen and lef and we are sipping waer. 
2478,1,las piece of work in oday and ive broke my oe 
2507,1,@SUAREASY don' do a nes...I never win anyhing. Jus sell hem! 
2511,0,"finished waching he financial news, burning some suff, chillin "
2514,1,@sadllegegrad i feel your pain  good luck wih he fireworks
2527,0,OneSenence.org. Go check i ou. 
2543,0,waching &;forgeing sarah marshall&; and drinking ho cholae  sleep soon
2554,1,Thinking abou making lunch... One problem... we don' have any cheese or hummus or mea or anyhing for sandwich's.No lef overs eiher! 
2571,1,Rank 4! So sad 
2574,1,Weef fim is ha life fuck flappy bird
2591,1,"Big Red is dying  TTFN. Ps, weezy kills me 'bu I be like daaaaaamn all I go is 1 dick' Pps, can bus drivers smile? Geez! K, over + ou!"
2601,0,@cassiepallas glad we can depend on each oher in imes of need! have a super fanasic res of your birhday!!!!  p.s. we did 208!! wf!?
2603,1,@Jonsanenople Yea babe. I was weird.  &l;3
2617,0,No Games by Serani!!!!!! Bes une ou!!! 
2624,1," @Ryan_Longy: FLEETWOOD LOSING 2-0!!! IT'S HAPPENING, IT'S FUCKING HAPPENING, THE BLADES ARE GOING UP!!!"
2628,0,@sozmen I did!  And I reserve he righ o change he names of my characers a any ime.  Glad you're wriing!
2636,1,Back 2 posiiviy..Every1 say prayers for he ppl &; heir families from he AirFrance fligh ha vanished...pray ha hey didn suffer 
2656,1,I wanna be fucked ! Go o he link- ://./RrcuJNIeYp ://./xZhErR4nYp
2659,0,@Toumal Aww! Tha's deloinkful! hp://bi.ly/BRGlu  
2664,0,"@nadie_noflea lol i's a documenary. Micromsos, check i ou. "
2677,1,@lekogm I miss verizon oo   if only hey had he iphone.
2687,1,@galleysmih I know nobody w/daabase skills 
2706,0, whaever rever
2718,1,wish i uld ge a signed py of @LaurenConrad's book  
2728,1,@zegolf Crap. Really? Even more expensive han Visa Ulimae? Tha's jus ridiculous... and supid. 
2735,0,Is charging her I-pod and waching The Davinci Code exended cu 
2743,1,"ahh, bu he won reply again. "
2753,1,@bradbellyeah Heard abou he show a work - ineresed? I have no in... 
2773,0,@Elle202 lol yeah. Is for he lil bro now. Thas his now. Goa rep da fam 
2795,1,Sooo fruseraed! Why did I skip las nighs class when i should have skipped i TONIGHT! I hae walking on cus in he rain 
2806,1,@delwi you know hey won' le you keep hem? I waned mine and hey said i uldo' have hem  somehing abou AIDS......
2822,1,I wan o go o nepunes onigh. Bu i have no ride 
2825,0,@ninasplayground hanks. 
2860,0,@ADMCDOWELL enjoy he euros las nigh  i don' know wha ime we are ming bu we have o go o a friends birhday onigh
2870,1,Waiing for Laurens final episode of The Hills  hen MTV movie awards! ;)
2892,0,"You're ired of being he responsible one, especially if you m... More for Srpio ://./U3JM6GyvWu"
2901,0,These boos are made for walking! so im off ou 
2904,1,344 cases of swine flu here. 1 here is from my school. FUQ! OUR SCHOOL ISNT ANNOUNCED ON THE TELLY!  i hough i was gonna be famo0z!
2907,1,Shoulda sayed home. im an idio.   
2911,1,Ear's keep popping!  car siiiick.
2913,0,@silyho maybe hey need help gluing fake money ogeher? 
2929,0,Taking a poll: @ H/Dressers 2morrow &; no sure wo 2 do w/ my hair. Wan 2 grow i bu do I say blonde or go darker? Wo do U all hink? 
2946,1,"I've sparked he wrah of Achilles, he rage of Zeus, and he madness of Ajax..... I've messed i up. "
2955,1,@imeanheend BUT EMILY HAS HIM 
2968,0,@RichardPF you liked a CabFranc!  Congras! 
2973,1,no food  I'm bored again
2976,0,o.o i am new. 
2986,1,"@hollseey en minues. Circle line decide no o o anywhere when I go on  sill, nearly home now..."
2988,0,"@guywihbrain @Acidic_Hear Wih ha se-up of delivery, i's a op 10 Pixar joke IMO. I e i way oo much haha"
2997,1,Why am I waching he MTV Movie Awards? 
3028,1,A he gym. No workou buddies oday and i's all hanks o he Lakers. 
3046,1,@davejmahews Nice suff on TV.  Too bad i uldn' be a longer se. 
3050,0,@SarahHanger no his weekend. Bu maybe more nex week!  Keep lisening!
3052,0,"2 monh now, bu only 400 messages o michael 'il now. les bring i o 500 and 1000!!! www.weloveyoumore.m for michael jackson "
3053,1,"@irishfrnokie haha hanks, i hink his ones a keeper. blahblah i can' sleep lol i woke up a like 2 pm oday "
3059,0,@simonrim haha ouchÃ©. Bigges baby ever a 6'7&; all and i's so rue. I'll jus sandby wih he mue buon in fuure. 
3064,0,my mom bough a Wii 
3084,0,@jennleanne e from Brohers Bloom. 
3087,0,hp://wipic.m/6fp8e - My usin wih her dolls 
3112,0,@shoelover79 hp://wipic.m/7iza3 - I. Wan. Those. Now. Please. 
3120,0,"Good Mourning from he sisers. P sayed he nigh, i was nice. and GO ADAM, good luck wih he barending "
3126,0,is waching he send half of Twiligh.  
3129,0,@billbecke you and your rubiks cubes make me laugh. Never change 
3142,0,@Kaplan Ordered your suggesion. Very asy 
3154,0,back from auny sace and uncle daves  you can ell my Mums old because a my godma's pary she was dead by 2am xD
3185,1,i need o go back o school and learn how o spell properly... is errible.. I'm 18 in 6 monhs ime and i can spell 
3189,1,my shoulder hurs from pimping #ONTD so much 
3212,1,"@ahj Is i he real fake jo, or he fake real jo...? My brain hurs  lol x"
3233,1,You know you're geing old when you can' ea an enire swiss roll 
3235,0,"@vsimm ... hi, sorry missed ur wee  how r u? do we c us in philly or ny?"
3245,1,"had a very busy weekend -- never go a chance o go o Mayfes.   Ah well, nex year.  Today is a beauiful morning, hough."
3288,1,"No hunder and lighening! I'm well scared of hunder and lighening, and I'm home alone "
3298,1,@BigShoesNework I was here bu I don' hink we me! 
3300,0,surfing he web w/ my fave. nephew felei siing on my lap..i's funny as he looks on as i'm yping 
3321,0,Vacaion! See you nex week 
3322,0,is goin o Six Flags over here  all day
3327,1,@_jkd is ho  lol hows Kansas ??
3347,1,"Definiely feeling sick now  and I waned o see &;UP&; onigh oo. Making insan pho for dinner, ehhh."
3353,1,Packing my bags... 
3355,1,I was hooking up wih a guy and be lef 
3364,1,ok...ime o aend marial obligaions...i don' like o ok breakfas! 
3378,0,My oher pro @JessiLopez1993 has a pic of me!! 
3381,1,@hellcarerds  I didn' ge my pre-ordered rancid cd ye 
3389,1,revising 4 chemisry gcse!!! 
3414,0,@choochooheband Good luck wih he inerview 
3415,1,Is heading o Woodfield. I will cry if I walk ou of here wihou a bahing sui.  hp://myloc.me/4GwM
3432,0,says im  back  hp://plurk.m/p/xo0r
3438,0,paerns all cu.. excied 
3457,1," @hekidmoon: Zendaya, sweeie, I am so sorry ha an ugly ass bich like his would even say ha. oh my god. ://./q3Tck4qWoj"
3470,1,I's raining fucking harrrrrd. 
3473,0,Up early . Geing ready for my bros graduaion !  oh he joy
3477,1,#haveyouever fell down in he hallway bk in high school &;&;every1 seen so you goa play i off like i didn' hur n laugh w/ every1 
3482,1,Head hurs 
3488,0,@NCrump42 @FoxNews Talk ab minion minded-look up FC-hr FULLmbrship is secre-preexising is a cancerPaien who… ://./K8P1lvEQbk
3506,0,Jus go back from Cali! 
3536,0,@AllisonNazarian gee swee girl - hank you. 
3556,1,I missed (forgo) my las meeing of he day. 
3557,0,@IndywoodFILMS fly me o he UK and I will be he bes damn zombie ever. MILLIONS WILL BUY IT JUST TO SEE MY AWESOMENESS. 
3571,0,@ciyofrome wassup wichu Rocsi  When u ming he he chi?
3586,1,Sigh. Homework ime. 
3593,0,@jennifer_lyn215 i's a challenge ha essenially moivaes you o si and wrie your fingers off 
3595,0,@ommcfly disappoined? haha so follow me and i will pos somehing every minue  jus kidding
3616,1,@HeavyBaby Somebody def didn' call me back he oher day. . .I cried. 
3629,1,#websoup pleeeeeease...i missed he urles even ha was jus in chicago 
3631,1,"@Nahsies No played Half-Life, Poral is good, fair enough. CoD always has boring sorylines/epic online. Fallou, no played sorry "
3632,0,@moxed Haha!  Exacly. 
3637,1,@annalisebandel aw why 
3638,0,"@_Flik_ oh god, i'm no, i can jus abou pe wih one! "
3640,0,@orjan_nilsen...we in India wanna know he ID of  his rack..ASOT400 
3643,1,Saring o no like his album  Bu i wan o like
3651,0,@HeaherSolos someday! you guys can make i ou... 
3671,1,"aff, qro mo um wayfarer "
3673,1,Day 4 of sleeping uprigh on he uch. No fun a all.......... 
3699,1, have been pleasanly surprised him has ried leas wih words keep he rss vhp w loones nrol hough someimes seems all abou selfies wees phooshoos cachy slogans ec and no much real acion however aware his early days 
3704,1,hp://wipic.m/5d4nx - i miss you 
3728,1,@ryan_leslie my quardian anqel is ma qrannie becuz she is qone ooh b wid qod nd i love ha kk nd i nkow she wachinq so love yuh qrandma 
3733,0,BREAKING SCANDAL Obama Ordered Comey o do Somehing SICK Jus To Blame ... ://./8rDVyNagW2 via @YouTube
3774,0,"i don' know why people hink i'm such a haer, i'm really no.. i can acually be really nice "
3797,0,Lisening o ''I Walk Alone''. ) I also love Baisa. ) He's half-Filipino and he even has a aoo of our flag!!! 
3800,1,OMG! Im leaving oday!!! Im happy bu sad cause im gonna miss my friends for 3 weeks!!!!!!! And im gonna miss... 
3811,1,Jus found ou Google gears was he bug making Firefox crash one me all he ime. No soluion found as far as I know.. 
