,label,text
1107,1,farewell evez  manud now has major rebuilding o do (as if hey didn' afer ronaldo lef)!
1135,1,one more nigh 
1148,1,Eaing junk food 
1153,1,@BigBroherMad halfwi's going hen i guess. ugh 
1159,1,Swee jesus! Almos ran over by a car! 
1173,1,"Don' have ime o cha (sorry girls  Miss y'all!), bu we have a new lawnmower... yeah, ha was oday's highligh. Tomorrow is..."
1175,0,bjp worse off han ngress many frons nservaism hinduva ec however he difference ha ngress ruly lacked leader while bjp has good leader sociey very mplex even hings are no good good leader can swing he mood masses making hem perform beer and hus boos he enomy and one sarling change beween his governmen and ngress he abiliy ake nclusive decisions his wha he indusry being upon 
1179,1,Morning all! Mahs GCSE laer  a leas I don' go ino school unil 1.30!
1185,1,"@jangles some of us have o wrie in boh US and UK English, depending on he documen / ime of day  Difficul ar o maser..."
1197,1,crs r no fun. pure pain 
1201,1,@ink_angel Wanna ell me he sas someime around he op of he eighh? My cables fucking around. 
1202,0,Is really ired. Fundraiser hing oday  - Lile J
1206,1,@nojosh aww  cheer up buercup! xx
1212,1,"@momenbymomen1 I did, I promise I sen you a DM las Monday, Sorry "
1214,0,@MissJia Hey Jia love he new pic ... looking real op heavy righ here 
1221,0,aladdin on he v oday on my bihday hen aladdin in he heare on hursday for my bihday âºï¸   
1223,1,@sheszladii  LOL! Girl ha video disurbed me  and I love he hk heme oo cue!
1229,1,I hae finding myself in boring predicamens 
1237,1,@cholebosser i woke up @ 12. fel so delish o sleep in pas 5am! yeee gurr! have fun servin boles 2ny while i pop boles  mezu
1253,0,we're brillian a doing he bis ha many don' - ge in ouch we may be able o help #change #business   
1268,0,@RealHaer She's on vacaion.  
1282,0,The Law is The Law - hp://bi.ly/PPZb  NOW IT ALL LEGAL - Eagle Like - Good Day  SELAH
1283,0,"Chrisian McCaffrey, Tyus Bowser, KD Cannon, and Howard Wilson o he Lions. I've seen worse. Los of beer R3 o… ://./nlyhsioRmp"
1287,1, @declohed: once I sop fucking wih you nohing you do ncerns me anymore
1293,1,why isn' in plain sigh on demand ye? 
1298,1,"@CrysWincheser D'aww, Cryssie  Sress no good... Y'know I currenly have srange cravings for CrunchyNus and NuriGrain XD"
1308,0,@aralk Oh sorry!  Didn' mean o dismiss oher marching shows.    Tha was jus a kick-ass show for us..we go 4h a sae ha year.
1314,1,Finishing Drivers ED homework. I ake my permi es omorrow. I hope I pass! 
1321,0,"@ddlovao OMGWTFDQ?! im so happy now  you've made my day, scrach ha , my week!! ily xx"
1325,0,Off o he Colonial!  Yay golf  
1332,0,There is so much eeh kissing in op boy
1355,1,@wize Lmao be quie 
1375,0,"For a low low price of $35,000.00 you oo can have a hammock his ol! hp://bi.ly/kUUI7  Im buying one as soon as I send his wee "
1382,1,you fucking drive me crazy.....are you aached? ://./jd50kb2BdO
1408,0,"Up waaaaaaay oo early on a Saurday, bu sill good morning everyone! "
1412,1,@NoARichGirl @xms @paperdollreveng Sorry girls! Bu no lapop! So no BLOG TV! The deskop mp doesn' have a camera or mike! 
1414,1,Chris Paul rash LMFAO
1417,1,@willjake no we don 
1423,0,@ my siser's 
1450,1,I'm goin o L.A. omorrow nigh....have o leave my puppies    I don' how I'm going o deal. BUT I'M GOING TO THE BEACH!!! I will deal!
1451,0,"@RelloPPC The fuck!? i do wach bball. i have my own opinion as do you, and i personally feel like orlando is abou o wax he lakers ass "
1454,0,@Murphy24p - quick foyer handshake. Good o pu a face wih he wees. Y'all have fun on he our 
1457,0,Lifesavers gummies are amazing. 
1476,0,i am brave. #i_am #posiive #affirmaion   @  
1491,0,I love how I ge he &;Norm from Cheers&; rouine when I walk ino my hair salon! Excep everyhing is in Spanish 
1494,0,@KidNovice lol...Piraes from Iowa ???...lol -- do u have ocean here?....:? 
1499,0,reunied and i feels so good! ks and sa 
1510,0,"Jus hi 1,000 updaes "
1517,1,"Suckfes, guys.  Ninendo press nference sars a 2AM, Sony a 4AM, Aus ime. Will have o cach all he news laer.  #e3"
1528,0,@Karrrin Hahaha ry!!!! Im goin2bed nw.. Tell me 2mrrw if here's any developmn kay 
1545,1,Faih No More gig sold ou  Tha'll each me rying o -ordinae friends and end up losing ou myself
1552,1,@RaveyRai Be hankful a leas you don' have suddenlink ha messes up for days a a ime 
1562,1,@cynaduh he won' le go  like I don' wanna be mean bu ARGH idk wha 2 do
1567,0,"@keihschilling we'll leave your wife a home and go one day. Of urse, my wife will wan o go "
1573,0,secres his week are crap and don make sense 
1577,1,@cahy_china40 yea I can ell! 
1581,1,season finale of Greek is on onigh... and I am going o miss i 
1582,1,@ylershamy I miss you 
1588,0,gochu swearing i'm in a casleª #d   
1602,0,I was wihou inerne for a whole day and hanks o my smar rusy husband I'm back on  Life is so much beer â¦ ahhh.
1616,0,@glasgowsmilee CHRISTINA! I LOVE YOU. 
1628,1,@erinjeany lol in heaven. Nice! I'm sorry hun. 
1629,0,@BDooley Nohing wrong wih appreciaing your own work in hindsigh. I's a mfor o he over-self-criical. 
1631,0,@slick2435 @OpieRadio @JimNoron @AnhonyCumia The one wih Kelly Hansen from Foreigner where Jimmy wheeze laughs f… ://./g0zcPeNrIb
1634,0,@SnarkySabs Yep - should've clarified - bu my mind is officially mush by now. My mmen was my nfession- as if i's an AA mg. 
1638,1,"@reyrosas I would bu I am going o a bar crawl @neo_Ogilvy is hosing.  Sorry ch, you'll have o wreck people's faces on your own.  "
1645,0,"Celebraed our Naional Day all day long, flags, sun, warmh, happy people, packed full Trondheim, ice cream, ho dogs, beauiful "
1647,0,Scale gods were pleased his morning  whoo hoo! #sparkpeople
1651,1,Almos leaving Florence   We ae a he bes gelao place on earh! Is called Neri. Ea here if you go o Florence!
1660,0,The children's museum is he besssss 
1661,1,@musical_decay why won' ur link open. 
1663,1,@iamedigahegi hanks so much for ming o miami! my camera effed up and my pic wih you didn me ou.  hope o see you again soon xoxo
1664,1,@adammcmbs Doesn' appear o be available in my area ye. 
1670,0,@kelownagurl Thanks Barb     
1681,0,Fear is over. Now joyfulness and blueberries! 
1745,0,@powers made i feel so classic a he @holoceneporland Who was here Geing Down? #GeDownPDX #TheGeDownLifeS…… ://./J76Qii7Liq
1746,0,Bad Back or Siff Neck? We have a CURE! Have a nice BACK day! ://./ExZsSvkfr ://./ibWzHenUjE
1748,1,Missing my 20yr old baby-moved o WA. 
1781,0,Weyyy off voeing oday 
1783,1,@rosielusvzigi I don' know. There's a foreign objec in my eye. Doesn' look like I'm going o Leedy onigh. 
1785,0,Enjoying beer and sushi on he deck wih Hesher and Jeffy (@asrosez). This is he life. 
1803,1,@kahlerisms Guess i spreads awareness of wf is going on in iran. people don need o die like ha 
1806,1,ms. know-i-all srikes again 
1809,1,@kellyprovence I can' ge off of work. Oh well.  
1816,1,@jolynnchew so early?? 
1817,1,@EsmeACullen AWWWWWWW you oally rock...I fel all  and now I'm he happies girl eva!
1820,1,#bg Savros was robbed! ... Drowning my sorrows now 
1826,1,"@sarzahhh yeah good luck, no one has a day off oday "
1835,0,My Guiar Hero band is called RUMCAKE. 
1850,1,@MissPassion nooooooooooooooooo nevaaaaa!!! remember wa happend las ime you dipped ou on me. i was super sad 
1866,0,@AlpacaFarmgirl Looks like your Fiber Ars link gave up and wen on holiday 
1870,1,@DjAlizay  i never heard i.. lol
1880,0,going o make a glass piece and hen lie in he sun 
1897,1,so im downloading he yahoo messenger. My new display pic is of Juli and me. She is in Europe and i miss her a lo. 
1919,1,bored a work. no in he mood. ired and feel very sick 
1921,0,"@svenkaemper yes, I have been using OMniGraffle as well. Jus looking for alernaives before updaing he already known. "
1922,1,sunday sunday sunday!!! is a sunday and im ou hundreds of mile away from home 
1923,1,"@jjayarzadon I's okay, you're going o Mexiland "
1924,0,is playing mafia and having a ckail! 
1931,0,"Going o Louisville for our VIPS Golf Ouing! Golf car, beer, sun, and good mpany make for a grea day! "
1945,0,going o bed. 5 more days and dannys back 
1962,0,TGIF - I sill goa work  on weekend! bu leas i go some help wih he baby   and i like hweekend feeelng!!  
1972,1,This family is having quie he bad day.  I feel worse now cuz I wen o lay down and ended up napping for wo hours.
1975,0,Geing lunch wih @francescaroman and grandma 
1976,1,how can a radio saion pass up he chance o broadcas David singing he Naional Anhem?? 
1977,0,Waching how baeries are made. I jus love hose shows ha show you how ordinary hings are creaed 
1985,0,"@linnyuk :-O I hough i was a joke!, I googled i and found i! crazy shi "
2003,0,"@InLuvwihJON LOL, yah we don' need you orange for Tinley  You are lucky ha you are able o an, i sucks being as pale as we are "
2031,0,"specaors pay, players ge paid!  #10x   #uesday #herbalife #loseweighnow #askmehow #lexus #is250 "
2044,1,Is official. No more nine inch nails. 
2046,0,@SARGE_PAULNE olio hs gud  il keep re-posin  x
2050,0,@Kameshvari I hough Imogen Heap was a dude he firs ime I heard her.  She sings low on ha firs album.
2072,0,jus drove my mew baby  my car brvooommm
2079,1,"My red, Apache isn' feelin oo well his morning..  hp://mypic.me/49n5"
2081,0,In follow up o my las wee ... suicide is looking prey appealing righ now 
2085,0,@emilychang I'm ineresed in he wedding planning par. heh Do ell! 
2092,0,@zombiemoon Waa!  I wan o go o he carnival!  We should go o he Dalon one when i's in own.  Like &;dae nie&;!  
2098,1, @markiplier: In he car wih my frands going FUCKING HYPERSPEED ://./ggUuDZlAB5
2105,0,Digging a downloaded film wih mi familia. We love iTunes 
2108,1,@VegasRockDog sounds like fun! No sier for me 
2120,0,hp://www.np.snequesrian.m/forum/ join our forum if you have a naive pony 
2144,0,@erakopian Thanks. I ook me some ime o reply as I was reading a websie &;someone&; posed few minues ago... 
2172,1,Oh Jon &; Kae you make me so sad 
2173,1,UGH LAURA WHAT HAVE YOU DONE I HAVE NEARLY RUN OUT OF HONEY SOY CHICKEN CHIPS 
2185,0,"@Incisive1 ahhh, I feel exra special now  THANK YOU lol x"
2198,0,@joshhomas87 i don' hink you can repair your childhood before you have finished i 
2200,1,"@jonkoo lae july lah, ha way i's more likely ha i'll be able o mee up wih ya, lol. bu jason won be here anymore, righ? "
2204,0,@DivasMisress *looks* no a guy bu HEYYYY you oooooo.  ;)
2214,0,is in need for a change 
2222,0,@WonderLaura  @songvilay1 Sorry.. I am minion #1   @chrisgeier is minion #2 and @Joyknows is minion-by-proxy 
2235,0,Tomorrow is skip day for mehz 
2248,0,@FEMMY_CAER Club fooball is back wih a huge lineup of games on SuperSpor. Ge he fixures here. ://./a4BAAKkWel
2254,0,@andyclemmensen send some my way broher 
2273,0,@kpc0921 You are my really good friend! 
2278,0,Dude is Cool... No worries buddy 
2283,1,@krisinanne personable=mmunicaes wih saff a all levels &; impressionable.  I's jus ha I have seen people ignore hem  #28fresh
2296,0,@MaBadmouh you aoo know ?! 
2301,1,If u a bich an i hadddd u i wouldn give a fuck if Chris brown bagged u bich i had u already lol
2308,0,@Dave1601 Vice ciy is he bes one IMO 
2334,0,"@ihearlamber yeaah, she's awesome. i'm seeing her in june!  so excied!"
2335,0,@Nicholaskyle LOL...you're a dork. Besy I somewha miss you! I wanna go o PCN so I can make funny faces a you 
2347,0,@islandchic  love he soundrack of ha movie.
2348,1,Way oo nice o be suck in an office oday! 
2353,0,Yay back home  finally  i have o idy my room hen do some revision wahey ! English li and french lisening omorrow 
2369,1,"I really, REALLY hae earhquakes "
2374,0,Sankies 4 da propsh @RandiReed_MBADC   â« hp://blip.fm/~7f5g3
2392,0,@JoeJGirl2009 has ol(: nohing on he phone wih my besie  so im bored ahah
2402,0,Off o work!! Will have a grea day laer!! 
2407,0,Happy Moher's Day 
2411,1,@eamcyrus im really bored  oo! im sudying biology 
2441,0,@mileycenral We don' have sies like ha here in Ialy.. And I'm SO happy when I saw new maches here!!!  so.. How are u?
2472,0,"@anpaula drawing people in he cafe, an "
2476,1, @iamwilliewill: This wha happens when you separae yo self from niggas who don' ea hey food ld. You FLOURISH... ://./FzTIA…
2477,1,@spiphyre wha ime do u leave mrw? We will miss u! U will be logging in ofen nah? 
2478,1,@zeny have no cheaed ye ... so haven' finished eiher 
2481,0,Jus finished eaing dinner we ordered food from Ruby Tuesday &;. Andy picked i up on his way home I had lobser ravioli 
2483,0, you know abou super mmando dhruva 
2493,1,@sausmagazine: do you sill have back issues of he Jeremy S issue? I'd gladly pay double for ha!! I wasn' able o boy before! 
2499,1,A glorious sunny day and I've go a headache 
2500,0,"Look, i's @MissMargie108 , @LebbamZelif , @Cies213 &; yours ruly @BeccaAnomaly. How swee .. &;The Fab Four (4)&;!! "
2516,0,"@shakerr_ahmed Assalam alaikum, maybe lophon deraed laer han he mushaf was wrien. As described by Shebuni… ://./x1rHBm6hXM"
2519,1,bye bye echnical diploma 
2525,1,"Facebook is geing boring and more boring for me, SIAN. "
2536,0,@loveleyclique loove he idea...and i'm answering ur quesion here z i'm absoluely no righ beside u 
2539,1,@Bekei87 I can' sorry  Kinda suck a home. Supid rens.
2541,0,"@chic734 Oooh haha having fun? Wow your shopping and I'm geing ready for bed aha, weirddd. Hope you have fun wih your maes  xxx"
2542,0,my day is no so bad any more jus go a leer from my Dionney incarceraed 
2553,1,I'm really in he mood o be on he beach righ now. And oday is he 1s day I've aken he bus in 2 weeks! I miss my (siser's) car 
2558,1,Is super hungry.... 
2567,1,abscessed eeh are no fun 
2570,0,Hey @hawkcam ive been away for a uple hours - sunny did you nfirm fligh?  if so woohoo   (hawkcam live &g; hp://usre.am/2f9i)
2572,0,"@whiskeyrose7 no, was a lonely piburgher...  (bu his game sux, no fighs!)"
2576,0,Cleared: Inciden on #GardenSaeParkway SB from Souh of Essex Toll Plaza o Souh of Exi 147 - Clinon Ave
2586,1,Hmmm... no grea viewing of Saurn &; Tian las nigh. Laser poiner is playing up 
2617,0,his beer wih lunch is makin me feel MUCH beer 
2630,0,@JUSMEBD  Waz Going On Besie Much Love To You 
2638,1,@nahanamayo where do you buy chclae ver gummi bears? I wan some 
2648,1,"Ugh, I's So Freak'n Ho In My Room. I Can' Sleep  Whaever. I Guess I'll Keep Trying. Goodnigh Twier World &l;333  [[ILYD]]"
2652,1,reinsalling he sims 1 since my brokeass can' afford he sims 3 
2664,0,"So, Im every greaful o @gayleforman for menioning me on her blog in her BEA pos! I &l;3 Gayle!  Check i ou here--&g; hp://bi.ly/658kk"
2696,0,"Harry Poer Chaper 2, here I me! I hope you know his proves ha I really do like you "
2698,1,"RT @AdamWeinsein: Working heory: This ""selecive race"" aborion ban passed in Florida oday was jus an excuse for redneck reps o say ..."
2714,0,@OfficialTL woww so obviously TEAM JACOB!  
2727,1,is a @iChanz's. His Mac isn' working.  
2736,0,I have jus woken up and I am absoluely shaered! I wish I uld sleep for longer! Off o Playzone oday! WOOP WOOP! Tis' Good!!!!  
2741,0,"Dancehall, Reggaeon, Soka, Dub, Roos Reggae, Live Concers ... and much more @ hp://www.reggaenews.de join our blog "
2742,1,"woke up..i goa go ou very soon and do some imporan shi, hen ill updae more onigh so see y'all #pens los.....damn #redwings "
2746,0,@HITMYBEEPER hey hey saurday nie in sydney was one of my bes las nigh. hope yours is grea also 
2787,0,@AnnieAura 'monoonous' is he righ spelling 
2809,0,@hiepl CÃ³ há» lÃ  cáº£ 2 cÃ¹ng khai Twier vÃ  nÃ³ biáº¿ lÃ  2 háº±ng follow nhau rÃªn Twier 
2816,1,** Had he wors nighmare ever  can' sleep.
2818,1,"OH MY GOD I can' wach v, I can' play on he wii, I can' go on he lapop, I can' pain, I can' read... There is nohing o do  FAIL"
2821,0,@iloveswea Ay? Compare wha wih wha? Sorry ya los me here. Oh yay! Tank ops! Exciing suff 
2823,1,@marybeh494 a he Drs office waiing o be old bp is sill oo high 
2838,1,"ime o go o bed, wihou u.. "
2864,0,Excied abou oday and omorrow. yayay 
2910,0,is gonna wash some dishes! 
2933,0,I need a fas empo and energy for my iPod racks - gimme rack names pls!!! 
2937,1,SARCASMS he abiliy o insul idios wihou hem realizing i ☺
2940,1,@mariobaker nosebleed! Are you ok? 
2941,1,we've moved he polo picnic o he backyard  hoping i doesn' rain.
2944,0,@heemilysnyder  JONAS &l;3 &l;3 &l;3 &l;3 i lisened o he leaks hough so i am bad lmao
2945,1,@Jonasbrohers i WISH i was here 
3006,0,bu! psa! obviously don' dae someone if you're only craving anoher's aenion and no acually loving hem wholehearedly
3010,0,aww yeah i's all good bing bong bing bong   
3020,0,food. usins mmunion. food. food. shower. food. homework. v. bed.  WHOOT.
3037,1,"Bloomingon All-Sars go whooped 0day, Calhoun's go a really good eam. Aww, bu i'm sad for Cory, he's gonna ge i when he ges home "
3043,1,"@miss_pinky92  god, is been so long! How have you been?"
3065,0, rue ha mudiji monkey bah over now 
3067,1,I need soup 
3102,0,hp://wipic.m/4f2z9 @AlexAllTimeLow I seeeeee you 
3119,0,hmmm my life is really boring isn' i? 
3122,0,Movie awards onigh...oh and im LOVING my new phone 
3123,0,"@magnifiqisk he'll be doing good, i'm sure.  *hugs you*"
3131,1,SEEEERIOUSLY. GET YOUR FUCKING CAMERA AWAY FROM ME. ://./zju5inDEZb
3151,0,"@salisburydowns U're rie. Whn u hav space in whch 2 wrie he whole h, i is &;sense of self-enilemen,&; no jus &;enilemen&; "
3152,0,Mus clean now. I've finished my ffee. 
3159,0,@Ausin_Irl I made i 19 days in my no res day challenge b4 my ach inervened  My raining is ofen 3 wk on hen 1 wk w/ 1-2 res days.
3167,1,foooome 
3180,1,@BJoie lol i've goa work omorrow/oday so i can' say on all nigh.. my back jus hurs and i can' lay down cause i hurs more 
3209,0,@AlexAllTimeLow @JackAllTimeLow @RianDawson @ZackAllTimeLow your new album WILL suck. nohing personal. 
3212,0,*gasp* Beh has agreed o see Sar Trek! Looks like I ge o see i again. 
3216,1,@Jonasbrohers why you donÂ´ me o PARAGUAY?.. PLEASEanswer me!!! we love you here 
3221,0,@charlesrippy hankyou!! i'm acually going o send hem o you whenever i have hem all finished 
3246,1,LITERALLY &#8220;@Al_gasby: Fa hoes hold a nigga down&#8221;
3258,1,Rain!!  No looking good for he #Roarac yard sale 
3261,0,@dougiemcfly How awesome would ha me?!!! You are worhy  xxxx
3268,1,@TrisenDeValk I know royce old me and now I feel like an idio &#128514;
3278,1,"Hi guys. Well, Today I have had a really boring day. I fell on my ccyx again so I can no skae for a while. And ha sucks!! "
3285,0,@RioGirl217 @keselowski @MarinsvilleSwy @NASCAR @PaigeKeselowski @MillerLie @MonserEnergy @Team_Penske @FordPerformance You are righ. &#128584;
3290,1,"@devinewilliam haha i jus wan o live in melbourne, no sudy here. noo i didn' even ge myself any krispy kremes "
3291,0,I wan o go see drag me o hell. Tha seems like a good movie. I love scary movies 
3298,1,I miss him already  such a goodnigh!
3318,0,@wiaale wiaale???? bu whaayee wiaale?!!  i made i... i made i! i am here..n i'm gonna follow u.. ;) haha..how u doin?
3321,1,@BEESTROH yes for he 85455h ime 
3341,1,"Good nigh endin 4 a day ha didn sar ou how I waned i. Thanks guys. busy day omorrow, and I'll probably only ge 5 hrs of sleep "
3345,1,@rcklss4u where is he job a  growing up is a bich. life should be simpler.
3404,0,"Happy 21s Birhday, @TheDavidBlaise.  Hope you have an awesome day. Be blessed."
3411,1,Ummmmm where are my wees? 
3422,1,damn go denis oday a 2:45. can wai for ha one. gein a filling. is gonna hur i no  i needs hugs
3426,0,Is so veryyy happyy! ;DD I love you. 
3444,1,@heonewihkaie please! I need someone o go o IT wih me. 
3446,0,finishing up hw for awhile. lisening o glassjaw. smopolian bloodloss gives me chillssss 
3464,0,@JessieJaneDuff Federal employee unions should be abolished. In indusry ha guy would have lased as long as i … ://./FbOfzdKrfB
3465,1,@laurendane  Wha happened?
3481,0,New York is a Trending Topic? Well..ha's where I am righ now. 
3489,1,@peewenz i would be helpful if ha clan websie sill had he opion o use paypal. 
3495,1,@Tidus awe man a u2 ver band! Cheaper o see hem han he real hing! I wish I uld go 
3499,1,jus saw he railer for &;My Sisers Keeper&; and I know am gonna cry so hard a he film!! he book was sad enough! 
3512,1,Morning... My freaking head hurs  i can' believe oday is he day. Congras.
3514,0,Iphone is back  yay!
