,label,text
10671,1,"@Soulcialie @workahomenow @FeliciaFe @LianneFarbes @Poison_Ivy4 @SassySileos Unless i's in VA, hurs is hard for me "
7320,1,feels so lef ou  cause everybody go a 'swine flu' email and i didn' :'(
104108,0,@hasjusmee good! i had a really good ime wih good friends and old friends i hadn' seen in a while  wha did you do?
57662,1,"@Sugarwilla i was May 5. geez, i hough i was jus here and i said in june  nex ime hen... or maybe if and when egan and sara me"
47519,1,has a humping headache 
6687,0,#followfriday Thanks @TraceyHewins @AnMcl @AberOnline @howlerwi @FlissTee @nessie_111 @Hyper8  @ShelliMayfield @uinrnoflove @donchad 
60592,0,... going o wach he Menalis  Good nigh!
18723,0,YES! My background changed 
55669,1,I'm waching The View ...dang. Was hisclose o rying sleep again. Day of Ho Topics. Wha o do? Rerding device no nneced new TV 
103419,1,"I feel feverish..  I don' wanna be sick.. Think posiive, hink posiive."
34835,0,@Talique i can' wai... i's gonna be GREAT.  Game one on Thursday. Be ready. ;-)
43025,0,is glad ha Orlando Magic wen hrough o he NBA Finals 
66130,1,a lo of work and no much ime 
7037,0,music video ming soon #music #reurnohesun #s   #edinburgh #sland #uk  â¦ 
61365,1,When I say si back! U say relax!..... Oops... I forgo o say si back  I had a funny performance
55377,0,"@SwordofVega Some ime laer... &l;back inside her hovel, shakes he bed blankes, small pieces of wall scaer over… ://./H7foZw14sZ"
103295,0,"WORKFLOW - If his were my desk, Iï¿½d never sop working.  910mm: hp://umblr.m/xko1wvedr"
65924,0,"Going home, see you a nigh in local ime "
110589,1,"Wow, he kids in he neighboring building/mplex are being 5 housand decibels of obnoxious "
24415,0,@jennysmyname hp://wipic.m/661mb - i love i! suuuch a fun nigh  i was awesome meeing you girls. and i love he shirs 
108024,1,I wan he new 3.0 for my blackberry 
98650,1,@MlleBelis HA HA HA.. you're so funny Jennifer xD .. I have a bad emper cuz i's biching a me 
53441,0,@visforvalerie aww hank you hun   hope you liked he pos! xx
21483,0,@OGBERRY &; @officialTila you lo make larffff  ila cmin o The Uk by any chance
27587,1,@kilamarie oh no  I hope she is okay &l;3
8038,0,"@whieee lol omg, i freakin love u man. haha. imma send he info o ur yums email. and hank you. "
22861,0,"Mom called o see if he house was on fire. Miles away, she uld see flame billowing. No us.  Adam &; I drove down Anderson o rubberneck"
18715,0,"@zebubull Is no raining anymore. And I love boh operaions  Acually here are 3. Raining, driving and driving while raining. "
38314,1,I accidenly washed my Rosary Beads in heir leaher case. I hae drying leaher. 
38099,1,working on homework 
31933,0,@ringposs Look a his wier exper posing r.im links and everyhing is spelled rrecly! 
15753,0,afer meeing wih @geoffrey_braaf a nigh full of houghs... findsi can be iring... 
13841,1,@fragilehearxx I have a fever oo  I don' feel well -_-
20395,1,Drinking French Vanilla ffee @ work.Have o pack clohes 2nigh 4 my roady 2mrw.I don wan o leave @sneeke04.I wan him o me wih 
37503,0,@godbea  good 
18445,0,@Lisa_Marie93 ha was quick! yay a new friend 
53605,0,@Beadalicious Thanks for he rec 
11920,0,and happy birhday o her oday 
88935,1,I wonder when is his rain gonna sop? is here a low pressure somewhere?  
37737,0,Having Easer wknd housewarming pary&; have fallen down Easer-rabbi hole of Jesus-hemed novely iems. For eg(g): ://./Uqh0JM7flH
53392,0,@Mike32Thomas has wha is abou..enjoying life....im glad u are..and im rying o do he same 
81120,1,has a fussy lil girl on her hands... she haes ummy ime 
34973,1,"Well, isn' ha grea? Now I'm really sick, all ughing and having a sore hroa. "
85264,0,"@heycallmeuma hey have 2 eams, boh crap and non-league. Only know his as used o live down he road from he Camb Ud sadium "
41387,0,Yeess... adam is so going o win! 
35310,0,"@Lileh77 yeah i's grea, did u ge my new number a he weekend? Apparenly a lo go i wice, good job I ge free exs "
85856,1,"so i seems I forgo o hrow my clohes in he dryer, and hey were lef in he washer all nigh "
79722,1,ugh! jus found ou ha TWO people in my school have SWINE FLU!! i don wanna die duuuuuuuude!!  
70169,1,"#SocialMedia has a shelf-life beyond which i can' survive.  Life moves on, people move on, users move on "
33976,0,@Lbluca77 RE:iunes suggesions michael johns from idol new single hear on my sleeve lisen  www.myspace.m/michaeljohnsmusic
26984,0,"@ArbonneCanada I'm elling ya Mary, @ my sage uld use all he ani-aging producs can ge my hands on! "
7606,0,Hey guys I'm going o be posing links o games soon so no worrys 
4318,1,The WTF uner is going up!!!   This is no ol. Daases as domain eniies... differen versions of hem defined in various places.
101117,1,"@LegalCookie Aw.  I *am* sorry! Bu o be fair, if you're going o say somehing like ha o me, I'm going o be snide. :-P"
63347,0,hp://wipic.m/5deel - Making cinnamon swirl bread 
3619,0,@likeSunday I'm quie bad 
82722,0,@miley_fan_forev yeah! :S HEY how are u? 
38583,1,#FollowFriday people I didn' mee a #140nf  @kir @prsarahevans @hrkovar @seamusndron @gavinpurcell @savvyaunie
24318,0,waching Chelsea Laely 
108855,1,@Ali167 6hours lae wih your morning greeing! (I've been up since 3) 
64994,0,@chinaablue Thanksz&l;3  Whusz Up? I didn' alk o you in a while.
63739,0,morning everyone 
13096,0, I love morning calls from my baby! Amazing way o sar off my day&l;3
10605,0, @user gonna be home soon bu unil hen his will have o do   
22980,1,@amber13skye girl you know I did... Even when hey call dipped ou o go ge beer  My effors even wen unnoiced.
13843,1,Jus realized ha I fell asleep in he middle of he nigh while chaing wih @zanidia. I'm really sorry girl 
5633,0,Wow how exciing more words on paper 
35675,0,Wih my golden boys!!!!!  is gonna be a GREAT nigh
106615,1,"Grumpy/sad, Eric -sill- isn' back from work, and none of my family has bohered o call me. Happy Freaking Birhday o me "
19652,0,a lauriess looking a fooage from seaside and he vmas! 
401,1,@ngmo ried o ge in on ha deal a Bes Buy abou a monh ago and hey ran ou of Rolando cards 
90019,1,@SeffNasy I jus heard a uple songs ha made me hink abou ha. I seems more and more are doing i bu no all doing i well 
110143,1,Been schooling hese biches since 92'&#128524;
48834,1,@BeccaSherman welll you should sop being sick!!!! no good    I hope you feel beer sooooon!! p.s. how have you been?
95074,1,@mrsblaylock @PapaSompy I feel ok. No needles oday - hooray! Bu I have o go back 
38098,1,"@UnburnWich ""My nsumer righs ho!!!!"" Read your fucking EULAs dumbassssss"
22456,1,"@amy_ran lucky hoe, so he nex ime i'm off we needs o wach hangover&;ransformers, I'm missin ou "
78534,1,Apparenly i have he hands of a 45 year old male. 
4860,0,"@JMahewFlyzik Nex ime, visi Ausralia in he SUMMER "
111027,0,@wexassweeie ge on heir ass girl!! 
20881,1,disappoined in a few magic fans onigh   people jus don' know how o be nice a imes.i go made respec for L James bu now off o LA
75853,0,@ajung321 enjoy he exra quie..i's good for he soul 
94953,0,@sevonelson  I like ha one. I've used i on a projec here.
105214,0,Waching snl presidenal bash  goa love he las real week of school
98333,0,@Iczey How are you his morning! 
7442,0,"Hey Members, we are going o be seing up a big screen on Sa April 22 @ 6pm o wach Fies on Earh: A Decade... ://./bTUagHzzsT"
7371,0,"@hanzc -mine is acer aspire,is specs is ok for is price  penium processor - dual mine, is aspire 4736Z..le me know wha you'll ge "
6224,0,@possecre I look a pos secre every sunday 
3780,1,I'm geing ready o go o sleep! I don' know why I'm so ired 
9905,1,"I really wan o like Morningwood, bu hey provided he heme song for &;Daisy of Love&; which is almos unforgivable in my book! "
43882,1,@ProeserHelp I wish here was some way o le more people in Iran know ha hese kinds of hings were going on in heir suppor hough 
84340,0,@MissieBee Glad o hear i  I wonder if ha ype of accidend is vered under insurance or if is nsidered o be an ac of god 
36336,0,&#128249; exposehejocks: hebookofbais: I’m more in love Why even wear clohes a his poin ://./aqqy7L55Q6
42596,0,I's May 18! Happy 21s birhday o me! - (via jsh2breehe) Happy Birhday!  hp://umblr.m/xhv14gca
38938,1,"i find i hard o ncenrae wih you, wier. "
109067,1,needs o ge moving. Ches ngesion slowing me down 
6809,1,off o dors 
99642,1,@Joedan_dilemma I guess hey mus have 
16130,1,I'm siing a home bored. Waning o go ou bu no one o go wih 
50752,0,@Kenichan Tha should help! Hope you can say ol. 
81273,1,"aending #TechNe virual nference oday,if I can say awake afer anoher nigh (4 ou of 4 his week) of #exchange callou problems "
29563,0,Farmers league
10333,0,A good summary of he beginning years of my life. Know he #signs. #brainwashing ://./7HlADn4ThO
79432,0,"no maer where life akes me i will always know i lived, loved and laughed...oh did i laugh "
63600,1,"Urgh. Ill, so ill. Have he worlds worse ever sore hroa, sneezing, and now developing headache. I wish i was #wineflu. bu is no "
62160,1,Why isn' here a BlackBerry app for FriendFeed?  hp://myloc.me/12Ff
105813,0,Me agains he world. I figh my way hrough. You can ry and hold me down. Righ now he joke's on you. Bwahahaha 
52762,1,RT @FunkyDineva: Chile I'm aking greyhound everywhere from now on. Yo hoes and bou o fly me ino no building or fly me over he Bermuda &#8230;
67352,0,UP was fanasic. Highly remmended. Now I work ou before I pass ou and ge up again for work a 4. 
65425,1,I am wondering why i even boher?! You don even care 
12333,1,Think he charger for lappy is broke Noooooooooooooooooooooooooooooooooo 
62168,1,suck a home wih nohing o do! 
60527,1,A endon in he back of my knee has been ighening and pulling all day. The weird hing is ha i makes my eyes waer every ime..   ...
89556,0,"@MarhaSewar Wow, you definiely sure do mmi losa ime o Moher Naure! Happy Working on hem! "
43791,1, @IsMeGrizz: Bad biches don' ake days off ://./eazGi8KnNh
92213,0,"won fooball oday, 2-0 now we're number one. Rikke Sand onigh, Â´going o play sims 3 all nigh! "
41189,1,Me oo!  I miss ffee 
62864,1,"I've forgeen how o fake an English accen. Whenever I aemp, i urns o an Aussie one. HOW AM I SUPPOSED TO BE HARRY FOR OUR SKIT? "
60589,1,@MuscleNerd | i hope u have good news for he ones wih he 4.30 firmware 
43644,1,boredom srikes again.. 
35771,1,back home ! Lugano was so nice and i had a lo of fun wih Anna and Tiz  hope o see u soon
77099,1,Im in such a mood for sushi.. missing mar island 
66755,1,@goldprinzez hp://wipic.m/6umi9 - Aw. Classic. We are old 
52421,1,eeeee..... wier web looks really weird now 
57222,1,freakin hell im sick again! Wa is his he 2nd ime in 3weeks. I hae he flu. 
65040,1,Soo Fuckin Over I 
109390,0,@mileycyrus hp://wipic.m/6shr - Which Myspace Is Yours ? Theres So Many? Arrrgh Cuee Picure 
110927,1,haha #eu09 vergÃ¼enza a odos los que no voaron / Shame on all hose who didn' use heir voe 
4926,1,"@hollemo Tha's shiy, especially on a long weekend  well le me know abou omorrow, if you're sill feeling like crap! Take care xo"
45778,0,@BlondeBlogger i is! Crazy bu i'll all be fun! Ha. I'm going o wach The Hangover 2ngh! Can' wai! Hope urs is wonderful oo! Xoxo! 
1059,0,his pary is bananas 
46816,0,GD NITE TWITTZ!!!!! I THINK ERRBODY SLEEP EXCEPT 4ME...LOL OH WELL...HOLLA @ YALL IN DA A.M  PEACE OUT!!!!!!
78624,0,4 down and 1 o go...  I am very proud of my kids!  
