,label,text
43571,0,"@udachi, or your number asap "
13584,0,"@sillnessseeker Now don' ge me wrong, I love Fridays oo.   And Saurdays, and Sundays. "
100194,1,knos ommorow las week of school bu fooball sars soon 
103501,0,://./NkGSBvVmYH is giving away a Shark Rocke Complee wih DuoClean Ener now! #Giveaway Can 04/21 ://./52IrYOBUF6
47968,1,Wans some Pom Pom juice. 
40543,1,is broken heared 
31121,0,@manhnd nghe rá»ng bay vá»i Ã©n báº¡c nÃ³ cÅ©ng hoÃ nh nhá» 
45938,1,i'm upse my car is breaking  i need i o ge me hrough ill he end of summer!
98910,0,@soozi13 don' give up hope 4 he weekend ye - weaher changes quickly arnd here. The old saying=Don' like he weaher? Wai 10 minues 
110644,1,bloody moher fucking asshole abs ://./oxXSrROb71
46418,1,sad abou shaq.  
90501,1,She's such an inerrupion..damn i mommy ge off he phone 
13337,0,"@nlarey jus o remind you, wier isn' a replacemen for an insan cha app "
9091,1,  Jus Go Hom Fr. TDa Funeral... I'm So Sad! I Cried So Much Times! Much Love Grandpa!&l;3 I Never Go To Say My Las &;Goodbye&; o Him.
16558,1,"Work omorrow, finally making a lile bi of money! Bu sadly no enough. "
38979,0,i`m be in he cha! 
62373,0,im losing my wier v-card  
75472,0,I can be soooo geeky someimes! I've go my wier address on my new business card! 
86969,1,ugh double play for he #indians and he #wins are sreless in he 1s 
69437,0,geing ready 
45785,1,@xoNELLY where r u ? 
75643,0,where we need 2 be wi @danellanow! 
62860,1,@babymakes7 No sure.. fever and he hrew up his lunch on he way home from school. Poor lile guy looks miserable. 
106372,0,"@MichelleRobbins I know, I know. I'm rying my bes o hold my peace, I really am. My ongue hurs so much. Every now and hen I slip up. "
95837,0,@HandsFullCreae They have some prey ol suff....heir roller skaing T migh be my favorie 
106884,1,working 'ill he end of he road 
6701,1,I'm dying o have shor hair again... oo bad I can' 
26635,0,"@enzobalc ...sorry Im lae o respond on his, bu yeah I don' only have macs, we're a mixed household  hanks for he weaher updae! "
44248,0,isaac was siing around he boarder peing his own small whie wolf wih nen smile 
72910,0,@woowiec seriously... every Monday should me wih a 6er and efficien way of nsuming i 
35972,0,"omando foos a ania y a la rosa, viendo v, bailando ango, work his ou and we rock!! "
6772,0,"@Ronda_Levine Sunday was really nice hankyou, I wen ou for an amazing Ialian meal and spen he afernoon songwriing in he unry "
44623,1,Peoples empers a he airpors are shor. When did raveling beme unfun?  
93335,0,prays for everyhing.  hp://plurk.m/p/yp92l
36574,0,@Mariiesen hml on blogger. I was all caps fon bu I managed o find he 'ex-ransform' and delee i. 
104279,1,wish i had enough exra $ o reacivae my neflix acun 
8418,0,hahaha muliple kevins. i would enjoy ha 
104055,0,Ge op qualiy legal help from our hard working aorneys for your DUI case. ://./uavwqpvbsS ://./bbbvDAy23d
78283,0,I'm hinking I have he oles niece ever!! 
52098,1,had a nighmare all hese days...MY HARD DISK CRASHED!!! 
63456,1,Packing seeing my niece laer will miss my fam  bu glad o see dh + ds
101513,0,@DROSreeTeam09 well keep me posed if i mes ou fully hanks 
4559,1,@breyrocks has wha i was hinking bu he only ime i's gonna be on is 1 am! 
29146,0,"@reesnile We should have a wier reunion i would be awesome o mee you all lol, iwonder howd ige ha o pull off "
19851,0,hp://wipic.m/67a99 - My dragon wih some rockin scales 
21173,1,I had a funny as heck wee no go hrough...ha sucks 
31080,1,Sill can' make a food baby. 
22075,0,I lurveee i when i rains.  hp://plurk.m/p/xdgpr
72302,0,@jonasbrohers iloveloveloveyou! 
24068,1,hungry for some peanu buer m&;ms 
108307,0,Made i o my desinaion: my Lover's arms  ily SephMed90
35734,0,hp://wipic.m/7i4bg - in he grea room wachin Tv and aking picures. 
53480,0,@dubx LOL. Thas somehing you migh wan o direc message me. I don' wan anyone else o make fun of you 
16604,0,@spoonergregory Jus making a cup - I'll join you 
84033,0,@ommcfly  follow me 
50687,1,why won my picure pos 
57483,1,@GoldenTwiie so am I! &; I'm feeling sick 2day 
4922,0,ahhhhh 11 days and las exam oday 
15141,0,i had a fanabulous nigh... 
51713,0,@SincereBC GREAT MOVIE!!! 
91446,1,back o realiy  good nigh xo
33723,0,@alexmoning I enjoyed i as well. 
13024,1,@edkaye Imagine being able o buy A2 prins of some of hose big double page spreads from early 2000AD? AWESOME! (will never happen  )
18797,0,of o ZBB 
80130,0,"@snookie alrigh, will pu i on my lis "
35573,0,Happy birhday o meeee... happy birhday o meeeeee  going ou a drive in a min ;) mmmmmmmmmmm rsa cruiser
49951,0,@KrysalOLynne well you should definiely see if you can say wih me and we can alk abou...pudding. And fish. And nicholas. 
60123,1,"Is soo fun o have drinks wih friends,however, i is so no fun o caer o he hangover ha awais he following day "
60065,1,@OnTimeToday I haven' seen i in a while so she brough you down 
10506,1,@weechild  Clean Me!
41678,1,Need o spell-check before posing 
25333,1,"Aww Dr.Kev didn' ge in?  ...jus siing in he hosel lobby, raining again, sill no housing, going for breakie now"
92196,0,@iamdiddy  hey are he mos gorgeous girls enjoy i  ime moves oo fas 
110136,1,"""@BlackNerdJade: Ok, sis."" She'd raher be a broke bich? *shrugs* she'll have o ell me how i works for her"
58499,0,#zikzinday #asia#prince @user 
43793,0,Working exra hard isn' a problem for you passionae Srpios... More for Srpio ://./geewVS0Viw
51896,1,you migh be a libard if... #libard  #sjw #liberal #poliics 
31281,0,Go he cars cleaned ou (Saurn &; Esr). Now going o pu hem up for sale...  Looking o ge anoher car someime his year. 
87792,0,i &l;3 my wicked amazing friends. 
86547,1,"Oh joy, bro-in-law has popped in for a suprise visi wih kids (and parked in my space). &;House&; is on he elly. Dinner will be lae "
99028,0,#Iremember when @Lloyd_YG was in ha group N-Toon! 
96285,0,@sephaniepra aww you have a grea nigh oo!!!! 
25737,1,Craving brownies 
70965,0,sleepy imes now 
80728,1,doesn' wan o go o school. 
110539,0,Waching Cowboy Bebop  &l;3 Adul Swim on Caroon Nework.
104387,0,"@ensredshir ... @dhewle he world wrapped in an orange ribbon, since orange is my fave lor  I'll have o be inflaable hough... :-\"
101219,1,"@Jonasbrohers Fly me o see your show omorrow nigh? I miss you, I haven' seen you since July 26h  bu only 27 days ill Boson. ily!"
9786,1," @oghoanina: @IamAkademiks @xxxenacion Man his nigga annoying, sop posin him"
38661,1,"I'm heading o he bus depo firs hing o see if he cleaners/drivers have found my phone, oherwise "
33450,0,"@HipHopJunkie951 here,i played one of my favories by her for YOU! "
17745,0,@eleanorng hahahahahahahahah! Twipic pls! 
48884,0,@maureenjohnson ITS GOING AMAZING! Thank you very much for pairing me wih hem!  #BEDA
19169,0,@Allsar Yay! Abou his ime nex year.  I jus wen hrough wedding planning wih Mandy. So exciing!
84801,1,@Tishhedish Ge me one!  I'm a work unil 3 and has when is over.  
12247,1,@CallMe_Goddess wings did! I know s I was here in pisburgh  pens are my 2nd fav eam! Le's go pens bea he wings!
42394,0,goin o sleep.....if u wn someone o lk oo.....im here jus x....ill be here... 
36188,0,ha redbox vending machine is addicing as hell. jus picked up defiance and he's jus no ha ino you. also go poprn&;apples @ SR. 
7514,1,is a lile upse ha she was a he marlins game in he rain and hen he ncer was cancelled! 
61034,1,zzzzzzzz ; so bored 
91265,1,no a grea sar o my day...go shuned on he M4 drive o work  spen he morning revering he car off he moorway
83268,0,Hey weeps jus finish a days work ... Now i's ime o have some fun  alk o u guys omorrow!!!!!!
87432,0,"Mos saes are pushing privae school choice bills, bu some are falering. ://./jl1gvbvSiN ://./0w5dRSKDLs"
60621,1,My Bub came!!!!!! I do miss her so   
108175,1,Sales operaing a bes buy - fml 
82970,0,"@nrichardson Seleced Ambien Works is awesome, was lisening o Classics. Now waching Diggnaion  Reminds me of you!"
108914,0,@j_naee nopee sorry; dn have none of... wai yes I do jus one ho-- ha's my secre shory on he low low 
19168,0,@WiddleShamrock Neiher am I! I's oo much fun his way hey??? 
16044,0,Good morning all  Back ino ediing he show oday! Yay!
67312,1,@jungvolk if we chan Brookes name.. will ha bring her back??????  Twier is beming a very lonely place now.......abou 23 hours ago
17932,1,Who has female usins/friends/whoever of age 21 - 25? 
86030,1,Dinner was Grea...Bu im o Full o fi in Desser! 
37449,0,"Grea sie o ge free suff in your free ime hp://bi.ly/2wAAqR, sign up "
102492,1,@joexy Good afernoon! why no? 
59963,0,"hearbea my sereo skyline makes me happy, wha a classic haha "
5395,0,Thanks for FollowFridays lovely peoples. When I'm back in he unry I will reurn he favour 
44280,0,@xlilurney I know i don go on i hardly 
50114,0,"Brillian, absoluely brillian! Life ha is! "
103303,0,bonjour mes peies ami(e)s  je ne suis pas libre ce soir  okay wha i'm ryin o say is ha i have o learn french for omorrow xD
28062,1,yo. im here! i was from skool! 
66285,0,The key o success is o focus our nscious mind on hings we desire no hings we fear. &#127803;&#127806;&#128144;&#127803; #ALDUBxDTBYSaboahe #DTBYSurprise
13837,1,"@jamie_neish gah, I hae i when my room ges all suffy  x"
20978,1,Well i doesn' look like Im gonna ge on he wiifi oday or chance o do anyhing I waned 
39557,1,@sushisexpop well ha's a bummer - i sounded ineresing 
72953,1,aww no poor grandad!! noooooooooooo why does i have o end?? boo!! 
56235,1,@NeekyT ake a phoo i sounds really good! noooo i didn  bu i go i done so i'm ok wih ha. how did yours go?
31398,0,@sephenfry  I ake i ha you suppor Norwich ciy 
88322,0,@mellalicious Jus remind your mum ha your son's pee is one of he cleanis hings his body can make 
27874,1,@julesdc He made a fan ou of me oo. I jus heard Rafa Is uncerain abou Wimbledon. I'll look for nfirmaion when I ge home. 
55882,0,Jus go back from chasing a bunch of deer. I'm knackered! Had a heary breakfas and my aloe vera. Off for a 12 hour sleep now 
55990,0,"Good Morning Normally I would have woken up in a Hoel near Landgraaf his morning, bu his year Brown uldn' pull i, so home i is! "
32560,1,Im beggining o hink my dream of owning a polaroid camera will never me rue. 
82406,0,@calehawkins mmmmm ha sounds prey good 
44761,0,june is a #celebraion monh   bihdays o all my  #geminis sisers!!!! #cheers ·¹ 
35966,1,"Rollo milkshake is he sex. However, robbing basards changed me Â£3.25. Jesus, Shakies only charge Â£2.50 for heirs! (I wan a Shakies  )"
74425,0,"Roger Federer, deserved he win  Congraulaions !!"
25405,1,"As for RIGHT NOW, my mind is on Disurbia! "
17274,0,@michelmusso Your so amazingly nice! I can' wai o see you again and acually see you perform your songs! I love he whole cd 
68478,0,Waking up o a rainy day and ffee brewing...enjoy your Sunday! 
45532,0,@angels_life ha's really good mama. Independen..  and we won babyy! 
79306,1,bad sorms going on righ now. One ouside and one in my hear. 
81648,0,well said agree wih your senimen abou americans no being redpilled hey p lo flak abou being racis don see ry alk shi abou whie people ausralia like he media does here won fly all hope modi helps move india forward good luck bro 
25532,0,Everybody alks abou he weaher - Blog (GSODR #rsas package). Via @rOpenSci @sckoie ://./n5XldUhOiU
74498,0,"@oskarhagberg Oh yeah now you menion i, I had a girl spam/scam call me on Skype. Wonder if hey have 886 baiers / 'baers "
46653,1,R lovey83: Love don' knock on my door! I'm no home...and I won' be back omorrow 
73087,1,@TheRealYungBerg I feel bad for you Your haveing such a Horrible Times 
30589,0,@BarbInNebraska Congraulaions on he wierversary 
37575,0,"Complely exhaused already, and we are finishing up he moving process oday, Lord give me srengh! "
107231,0,@Sushilkrishnan Good one! I wish I uld &;Remmend&; ha or somehing. 
45909,1,doesn' have inerne a home anymore bc her roommae is a ld heared wich. No a good wich eiher. 
106625,1,is bored in phoography. i forgo my memory sick 'cause i'm an absolue reard D: i wish you uld download MSN a school 
99027,1,@darker_aric oally agree! 
24056,1,"@jayyy143  we'll be seeing each oher soon ... Hakuna maaa. Bw, @markandjames play hurs/fri @ his resauran. We should ALL go."
105389,1,Going o bed. Babysiing omorrow. Maybe I'll ry o sing again. Uhhh. Sofball game killed me. We los by one. ONE! I's all my faul 
1201,1,"@luciaward Haha, mahs firs hough "
104734,1,classes ugh  bu afer ha. i'm going o see if hey have LVATT a he cd sore.!!!
67010,1,missed home &; away again!! 
62938,0,@joeymcinyre  Greece is ready for a &;Full service&;!!!! Joey please do somehing for ha!!! 
101188,0,@Dianaculver Hope your ready for omorrows session a he sudio~~!! 
55909,0,@djfraisay 80's music is grea for dancing o. When I DJ'd nohing go people dancing like a lile Billy Idol or Michael Jackson 
66606,0,"@jordanknigh Hi, im looking forward o he ncer in Melbourne,Ausralia, i will be wearing &;Rero Rewind&; Clohing   "
58749,0,69 followers  Hope i says a ha forever.
69941,1,Waching he green mile. Sad movie. 
9042,1,@lquessenberry  maybe nex ime. i'd like o ake everyone down o my family's lo on spring river his summer.
26452,1,Only wo exams lef now...back o llege full ime monday hough 
77419,0,ã17 againãis very funny~~ 
61949,0,Had A Really Fun Day Wih The Family  Xx
107023,0,"@miss_om indeed.. he iching, he inuiion, he hidden hand  ... all guide us .. if we allow i   human voliion is grea, fae good oo"
33351,1,Jus lef he denis office...no more chewing gum for me 
103449,1,"@LoveBuzz0 me oo  my mums making me go home omorrow unil uni sars again, and liam doesn seemed arsed, surprise surprise  sulkkk x"
97248,1,Jus walked ino his dumbass drama class smh really lae -_- ughh 
98907,1,@zinziii join he club. My back's sill in spasm and dunno how I did i. Waiing for painkillers o kick in before I sar moving round 
22241,0,@greenlilih Yes! I'm doing he &;green hing&; his morning and piecing a snuggle quil ou of old wind-cheaers. Coming ogeher nicely 
12371,0,@BreMardock Love your work  You are so inspiraional! Have you ever done amaeur sage makeup in your ime?
29901,1,"@foreverjeneenee - I won' nform! Plus, Sprin has me in his orure chamber of a nrac. I's no even an opion a his poin. "
99037,0,Shucks! I'm jus glad I'm no working oday! 
107057,1,my image is disappeared 
2900,1,i don' feel good  wishing i uld ake a nap bu have oo much o do
101844,0,"@RyanSeacres Relaionship 'deal-sealer'? Someone who makes me feel loved, safe and funny "
97144,0,The Conjuring wasn' rash. I jus wasn' as good as Insidious.
55800,1,@HarleyQuinn77 probably no  ha would be ineresing hough lmao
95159,1,@vmarinar I'm all for ha! I looks like alhol really did some of hem in...lierally.  #dekooning
3763,1,he saurdays!!!!! i wan o see you when you me o dundee i am GUTTED ha here are no ickes lef   
5396,0,@AWildDog he jus urned 7 las monh 
98917,1,@NilaMandy Awww!  Wha were u rying o buy? x
38985,1,@crazyforDAY26 he pu i away  . lol whachu bough .
8000,0,@jordanknigh Wai il you ge o S. Louis and Memphis! I sure is HOTT here! 
85833,0,"@CapainJack4 Tha sounds like a plan!  If you wach and like i hen buy i, if you don' like i hen you'll save yourself some money "
16692,0,Waching The Lile Rascals  @ Home hp://loop.us/R71b4Q.
109667,0,Wen o he sables wih my dad in Biggar  Was a fun rip.
53820,1,"Glorious early winer morning, fanasic ride. Jus can' feel my oes anymore. "
6668,1,has o work omorrow.  hp://plurk.m/p/vgzm1
80973,0,packing is nearly mplee 
46089,1,"also, i miss my bae "
108481,0,@user @user    on our way 
82434,1,Geing my wisdom eeh pulled ou 
42189,0,"@Miikell  Thanks  Won' happen hough... urned down many realiy shows abou my life, jus no ino i"
106571,1,I'm ired.  bu is only 9. So I'm gonna find some hings o do. Lol
103581,0,@juliascaesar y!  jus go home! My EM came oday!!
10449,0,"Playing inFamous drinking a beer, need smokes, lisening o he ca snore. Life is so grand! "
38114,0,"says Newsflash: bubuksan laha ng PE sa June 4, 10am.  hp://plurk.m/p/xliai"
23551,0,why are my friends ignoring me  
57216,1,Had a grea evening and morning and is on my way o work...my desk is prob going o be crazy since I was ou yeserday  I need a assisan
42579,1,@acaraulia ha sucks. 
90718,0,@beachballz awww hank you ha is so nice. 
3873,0,ORIGINAL OIL PAINTING CALIFORNIA AIST Bumo EVENING MOON REFLECTIONS A ://./diguCfnVoh ://./2Y21SeIQd
69038,1,"@ericaeeks aw, why? "
20917,0,@RussiawihouBS I is unnecessary and if you don' believe her or wha she is wriing hen say i bu don' rash her repuaion
56624,1,@meredihdavis  bu you're mine in he morning!
61320,1,All my friends have suff o do....wha do I have o do...nohing! This summer absoluely sucks so far! 
40561,0,"@ShaneSakaa wow, you are brave!   Food is a grea way o immerse yourself in new culures. Have a nice Sunday, Dee"
93746,1,"so besides he fac ha his lapop crashes ofen, i also seems o have a problem overheaing insead of sleeping "
67466,1,"Why will his ld no go away?? Making me sleepy all he ime, excep a nigh, which is lame "
52825,1,I mainain ha ALL religions are beer han Islam. # ://./wDJoU6ailh @PoliicalIslam # #BillWarnerPhD
43963,0,"@DephPerfecion Loooooove Bhangra music, bu has never done he workou.  I'll have o ry i ou. Maybe i'll ge me oua bed early. "
38365,0,"Benik Afobe, Jack Wilshere and Jordon Ibe se for Supersore signing session ://./PuFivU4pIT #fooball #news"
57494,0,@kjlarsen So yell back a i in German! 
57801,1,@pikalek No hml nverer on here   Think we're going wih  hp://bi.ly/3pJNC  'cause i ook 5 min. o ge working.
90188,1,Is in need of a full body massage. Carrying subwoofers hurs aferward  praying for a rained ou showwww
46318,0,"okay im gg o ry reinsalling he sofware again, and jus ransfer my nac lis. has prob all i need "
89194,1,@jaybby_ o.o; ha's awkward alhough a lile amusing from my view XD maaan ha sucks! 
91360,1,If i don ge a drink soon i will die  mus say hydraed
24583,1, @SsssamanhaaMUA: no offence bu urney is he fucking wors
86223,1,I didn' know gibson on ncis had a daugher. Tha's so sad you guys 
84274,1,my mum order me o go o bed very early onigh 
97965,1,Wishes she uld go see ransformers a 12 on Tuesday 
33262,0,"If you suck around for he las session a #eched, hank you!  please also remember o fill ou your evaluaion for my session "
8552,0,@harmonjames You geek! 
79772,0,@aye_keyana awww .. your picure is prey  no homo
74308,1,Jus found ou ha Anne's broher died unexpecedly - he was only 44.  Warm houghs going ou o her family...
101214,0, @idczeke: i hae when i forge o press send and i'm like an idio waiing for a reply.
27431,0,fred durs leb! und seine roe kappe auch  my generaion!
68331,0,Going o bed 
16094,0,@sianknier mmm i bloody love cherry beer! peach is also prey fanasic 
89214,1,"@andysmailes didn' wach i in he end  my friends waned o wach ransformers, hey didn' hink sar rek was going o be good..."
3791,0,Overheard Convo - Wairess: &;One check or separae?&; Cusomer - &;No check.&;  
23414,0,I'm ACTUALLY on Skype bu ssshh don' ell anyone. 
82163,1,@harluck hows he nigh going down here? enjoy shooers onigh bummer Chi CHi can join 
88207,0,@Holdfire Was a your gig in sland! you guys were grea!  x x x
57784,0,"will be a work, unil 7:00pm. I'm sill no sick, and I slep in a bi. Today will be a good day "
53345,1,im losing followers .. his isn good 
26659,0,@_spell You are a friendly and helpful bo so you say... bu he res of he bos mus go!  
99565,0,Enjoying he sun ouside.  If sun hen picknic else say a home 
17016,1,@Cheeg she's wih me now and said hanks! She'll be on facebook in a minue. Sill no managed o nver her o wier 
33182,0,@omgkenydied Impossible. I uld oally kick your bu in a okoff 
53253,0,geing my lapop soon. uber excied. also guiar go fixed oday 
61717,0,@Grooveecar @Do12b Thanks for remmendaions 
35230,0,@princesseze Piano music is sooo relaxing isn' i?  So is Smooh jazz. 
29067,0,I have anoher follower  YAY!
100616,0,@erawozqualls no problem! I was surprised by he resuls so far. 
28894,1,Daddy go a chipmunk in his rap be4 I had a chance 2 release him. He's aking him 2 he park righ now 2 le him go. He was so cue 2. 
106227,1,"Break ime, no needed unil 2pm! My legs hur "
93057,1,"I really need o adjus my sleeping paern  Is 2:56am. BTW, anyone wached 'Ausralia'? Any good? Worh waching? (No offense Hugh!)"
16183,0,@maryNUKElover i woke up oo early. i'm gonna go back o sleep for an hour or wo. i'll alk o ya laer. *Nukesmooches and Ollian hugs* 
74282,0,"@ommcfly Wha abou The Dark Knigh for some acion, and Pearl Harbor for some romance? "
104695,0,"On my way o Nashville, sop a ech? I'm hinking ya "
15335,0,Essay limi 2000 words. My un: 1999. 
49477,1,Donald Trump Jus Cu Off King Abdullah To Make SHOCKING Admission Tha Will Piss Off Obama (VIDEO)… ://./UFabrLsMU
3652,1,Jus realized I don' have any1 o ok for anymore 
93901,1,Kinda freakin ou ha hockey season will be over soon. 
