,label,text
3319,1,home afer a grea nigh. bu i lef my voice somewhere along he way.  i knew anoher sinus infecion was in he works... poo
3331,0,@crosbyloggins sen wo emails o 1s 2 saions sending oher 2 now. Can' wai o cha more 
3333,0,@JenCasora shoo I'll ake one 
3339,0,Received a shiny new MacBook Pro oday. Firs ime I've used a Mac. 
3349,1,"@RManri Jus ordered Lee Kuan Yew's, Singapore's founding PM, book - From Third World o Firs. 15 days wai "
3358,0,Time o make pancakes for breakie 
3363,1,Food poisoning is no fun. 
3365,1,Illis bich alive
3369,1,@Brendapeland wf is a able flip? Sill don' know. 
3378,0,is looking forward o revision sessions in cassio park/cafe nero depending on he weaher wih @mikey_monana  x
3380,1,playing keyboard n singing.. rying o mpose bu seems like nohing is ming ou of he head 
3384,0,"Waiing for alber o ge ou of work, hen i's of o pary "
3388,0,"@fuuredoc Pele, hen unless hey win all hree hope is los  off o wach Chelsea, nie babe."
3396,0,found a new roue o ride oday.  hp://inyurl.m/q9q8xn    Somehing new o ry!  
3402,1," @bIessbaby: ""swearing is unaracive"" WELL IM ALREADY UGLY SO FUCK U"
3409,0,"@MicheleConnolly Mix and mach  Waching and reading, filling in my Morse gaps. My hear belongs o Lewis "
3454,1,Is sill revering from vegas 
3462,0,Monday came oo quickly - jus like a bad dae! 
3471,1,@shuupjami you beer find i 
3474,1,migraines are EVIL. bu anyone who has ever had one knows ha. especially when NOTHING helps. 
3481,0,"@rewebach So far (wih he excepion of he rain), my morning is Grea.  Bu I won' le i den my day "
3485,1,I really dislike he ming home par of rips. Luckily I ge o be gone for anoher day bu hen I'm home for real. 
3495,1,i need you 
3518,0,Jus go The Sims 3 - goa break i in!!! 
3521,0,done wih vering 
3532,1,im gonna need he quaker oa man o sop being so greedy and give me a bi more brown sugar in my brown sugar oameal hanks
3539,0,@willswain he alk of poy raining mus be helping o de-sress you 
3540,1,@carryhaweigh I am saddened ha you don' wan o make ou wih me. 
3544,1,I'm fuckin' bored!!! 
3548,0,'O'Reilly Far' raings soar as nroversy flares ://./suCwn1ngh3 ://./B3D6dTMiWk
3578,0,Gossip girl is no over ye. 
3588,0,Is called rance &; PROGRESSIVE for his very reason. Revel in i people  #aso400
3596,1,@marcusjrobers don' we all 
3598,0,"@shumarani Debussy is one of my favouries along wih Chopin, Rochmaninoff, Bach and Mozar  X"
3614,0,Sooo hankful ha I go o sleep in oday  ahhhh
3615,0,"@backyardpoulry How can people NOT follow he king rooser of all roosers?! &;Oh, ha way madness lies ...&; "
3629,0,@RoshBerry absoluely no problem!  we had fun oo righ &;looking&; for he name..
3630,0,good morning!  subway breakfas. xD
3648,0,Happy Mommy's Day  ... puing he final ouches on my gif for my momma .... brunch laer. weeee!
3653,0,I jus cleaned he screen on my iPhone and i looked beauiful unil Zoey decided o lick he enire screen. I love her 
3660,0,My mom daed he Brian May  â« hp://blip.fm/~7jegm
3700,0,@DanMerriweaher Daniel I love your album!! 
3703,0,@beaser1174 You are a huge nerd 
3712,0,Pizza for ea mehinks 
3722,0,@Aron1701 Tha is a grea sho of your Hero Aron! 
3731,0,Good Morning Friends! 
3750,0,@realDonaldTrump @POTUS @DonaldJTrumpJr  #pedophiles #rapis wih money can mmi even murder and never face any nsequence. ://./8PXV2G0wC
3764,1, @alwayscreamers: Tha is fucking ar ://./9FqmhaZJBq
3766,0,My birhday in 13 days. 
3768,0,"oday i saw a guy who looked exacly like joe jonas and so naurally i said ""joe jonas?!""and he urned around bu i wasn acually him  "
3773,0,"@TheLuvologis, @Zee, @LaChicaAdorada, @BebyBrown @Ceciliahudson welme! You're he newes followers I have who are no spam! "
3808,1,I can make cupcakes cause here's no veg oil. fml. 
3810,0,"i jus he mos brillian idea, no seriously i did. "
3833,0,Ahhh.... can' wai unil November.  lol
3839,0,"@Trapperz LMAO i was a Foser Farms mmercial,you know he one where he 2 chicken's wan o be fresh  &;Say no o plumping&; FOSTER FARMS"
3861,0,"@ddlovao awww, me on... pleaseee...suspense...killing...me "
3877,1,@dcfiz Can I go wih you?  I don' wan o balance my checkbook anymore 
3879,0,oh hanks jerk! ...jk! 
3895,1,sorry his sounds ignoran bu has here ever been apar from modi who has mmied himself local elecions his frequenly seriously hink ha he should no inerfering elecions geing paid handle he unry bu using ha ime for his pary elecion which seems mpleely wrong 
3934,0,"@LondonDiva hehe July 20, 1962 ask my daddy, he will ell you  he's 74, he doesn' look i  eiher!"
3943,0,@hegrealynx can i me ge some dvds for onigh? 
3945,1,No you can. I ried once 
