,label,text
1158,0,@MarquiaTiara Thank u soooooo much babes!! I appreciae ha!  Call ya 2morrow!
1171,0,"@caroca I is acually, really enjoyed he year on his urse, hopefully do prey well in my Exams and carry on ino Yr13 "
1184,1,"@AnnHawkins Or perhaps jus don' make he effor, or like me oday, mpleely forgo! "
1199,1,@seneca I don' ge why you're arguing wih me. 
1202,0,"@arae  yes, hey've alo o learn from 1 anoher. SS is gonna order he police o harass he Iranian sudens in Yerevan #Iranelecion"
1205,0,EU News: Toal nrol a Schengen borders as of oday ://./5hWMJXncDD via @New_Europe ://./cqsvBHo0j4
1224,0,@CapainMurdo Everyone's eniled o heir own opinion.  
1245,0,Henley oday 
1247,0,@ProducerFoser Hey San!!!!!!! 
1248,0,@maynaseric Rocksar!! He he he!!  Thanx!! 
1251,0,"@dkr I wanna' wai for he lj, i's more fun for me.  Have fun in here. ;)"
1270,0,wier is so gay! 
1309,0,@shayrayy hahaha hanks shayna 
1310,1,has go a bloody annoying fly in her room buzzing away. Grrrrr! Bugger off you lile sod!!! I hae insecs!!! 
1325,0,he gran applicaion for NM GLBTQ Ceners firs program is on i's way o he pos office 
1330,1,"@dropdeadjemila i hink so, hunni..  how are you?"
1351,1,@Derek_Kirchner7 @ori_mills02 fags&#128567;&#128567;
1369,1,I almos los you again phone  silly indy
1394,1,hp://wipic.m/7g75m - Don' wan o go back o work 
1419,0,"Rerding aylor's song for her, racking vocals "
1431,1,@ThrusingCougar bran and vicky asked us o go. sorry 
1451,0,where is your   place??? 
1475,0,@hsivaram awesome  i was an amazing alk
1478,0,#neflix has awesome cusomer service  and no o menion a grea produc
1490,1,feeling bad abou geing o work lae... 
1495,0,Green ea + Jane Ausen + vegemie oas + &;he L word&; = weird arse Sunday nigh. I'm enjoyed i hough 
1499,0,@jonasbrohers hp://wipic.m/5cmep - HAHAH you guys are so lucky  I be he people on he plane wih you were like wha he heck ...
1507,1,There's a reason I'm no a moher a seveneen! I wan my Mommy 
1511,0,Spending some ime w my grea granny. Things old ppl appreciae: new pill boxes. I go her a few and she's hrilled 
1536,1,I wanna go home 
1537,0,"anoher one day, 5 more exams o go "
1558,0,"@hegoodhuman Dude, you go a deal. "
1583,1,"@DanSealana Ja, and she's persisen, oo... she jus keeps ming back "
1594,1,Ihae having all hese random people viewing our house 
1610,0,"@phyoneizen Thanks for adding me on Facebook, Phyo "
1618,1,@solangeknowles so  lol
1620,1,ohhh my goooosh!! i jus don' know how his day can ever ge worse 
1625,0,"://./h2VQXHuu62 nike air jordan Rero 8 Three Pea, Size 12, Black Infrared 23 Conrd ://./e94QAexMTB"
1626,0,"@arielswimalo Yes, i was a super swee movie.  Sounds like you're here oo?!  Madly in love ha is.  "
1628,0,i's amazing how many websie designs are inspired by Apple. alk abou power of he brand 
1630,1,Leaving omorrow is going o be he sucks.  i love his island 
1653,0,Add my wannabe siser @JaylaSarr 
1656,1,@jonasbrohers ; your youube acun go suspended. 
1673,1,hp://wipic.m/7w3i8 - ahh  no sun. ! brr .. ii's a bii Ld here x) hahaah bu ii hiink ii's qoiinq o raiin .. Jiiha ii Love ...
1678,1,40 mins laer... my dump clock is breaking. 
1689,0,...and im ryin o finish up narnia.. 
1696,0,Happy 83rd birhday grandad 
1727,0,@lucas_gonze I believe ha acually is he case  Someone old me recenly 2 year old cellphones have more sofware/cpu power han hey do
1731,1,So he nigh before my soccer games... I suck sleeping in he mos unmforable bed ever..  Ill never ge o sleep
1755,1,"#hashag problem here, can see i clickable, Win/Mac/Firefox/IE, all clickable feaure gone "
1774,1,is waching Jesse James and is reading updaes o Exreme rules......no happy 
1777,1,I's jus one of hose days... 
1780,0,"I love rain, especially when I am inside wih my candle burning waching old movies "
1788,1,J-Bay's abou o see some good suff  I'm jealous.  He's saying in SA for a leas a week.
1828,1,@monicadanger sup Danger? why you no following me ye? 
1830,0,51 Trophies now 
1840,0,@on_poin hank you Alex. much appreciaed 
1844,0,The hoes game of he year!! FREE online word game wih ppl from all over he world  and wih a ol cha! hp://www.rondowordgames.m
1852,0,@arusof sono curioso  da dove prendi i feed per calciowee?
1871,1,@Wainerz lol oh yeah! i haven' been on i ye y'know!!  x
1886,0,he daily jous beween @user es and he res of wier feed is beming he mos eneaining hing in my life  ?
1887,1,Goin 2 iels class now!need 2 sudy hard hen his Sep i can ake an exam! Try ry ry .....sigh 
1893,1,"Didn' ge o see crysal casles, hey ook oo long o se up. We had o leave. Lef before he offspring oo  my back hurs!"
1894,1,I am going o ge dress ded for all of my clohing nex year 
1909,0,@KylieAAM Tweeing mangoes your way... Received hem? Maybe hey go los on he way. Or hey are in my ummy. 
1911,1,@JernEye: chi is aigh...need o bring me warmh..is sill ld! 
1968,1,chaing wih my siser on FB.  She needs o ge on his wier hing.  smar puppy peed on he floor.   She was doing good.
2011,0,Goodmorning !!  Eaingg Cereal Nd Geingg Readyy Forr Sckhool )
2014,0,is saying a Conrd for he nex 3 weeks and has worked ou how o nnec o he inerne 
2017,0,@HollyYM ee you excied  ?
2024,0,working unil 4:30 &g; Prudence Island unil Monday nigh 
2025,1,big misake earlier I should have ooken he bus o see he  DS girls &;&; my favv breanna &; jackyyy I miss hem dearly. land of he los 
2038,1,nobody answered my quesion his morning 
2039,1,"Ready o ge o work ouside on his gorgeous day...raking, saining our paio able, cleaning up he yard.  Colder emps omorrow  "
2046,0,www.spookers..nz for hose of u wans o know wha spookers' all abou 
2057,0,diiinner  is sooo ld righ here D:
2074,1,8 years since ha horrible back surgery... Did i help?I have no idea bu i sure made me sronger... bu why does my back sill hur? 
2093,0,@freshne @BBC6Music @PhilandHannah Absoluely cracking song his. Compleely incredible o wach live oo
2118,0,@CGigande I agree! I'm sick of hackers everywhere 
2124,0,Sharehebus bemes ://./dZsBB5g2QB and raises $5M for even shule managemen ://./lhY2NjTPq ://./e4rIEFvUF
2168,1,freakin' ou.  bu as long as he's happy.
2177,1,Las day  ugh. Can' wai ill friday. Dreading july and augus 
2192,0,Fuzzball is more fun han Google Wave  hp://fuzz-ball.m/wier
2201,0,"@HireHeaher Yes, bu i's my hird  I was as awesome!!!"
2210,0,Going on 1-2 hours of sleep. Nap necessary upon arrival a home. Then mah homework and hopefully early o bed 
2230,0,@amieron Tha's he olan reservoir. Pu in *disilled* waer unil you can ge BMW-specific olan. Don' overfill pas he line... 
2238,0,i'm soooo happy i'm exemp from exams oday 
2239,0,"Woo, wo songs sung abou me oday  now suck in horrendous raffic."
2269,1,"his being back home for good hing is weird, frusraing, annoying, depressing, exciing, nfusing, all in one... I miss my life @ SAU "
2285,1,Hope y'all kno wen u ea pussy u one inch away from deah.
2300,1,#pjchallenge blogger karnival so far was boring  anyone else here? Come say harlow...
2331,0,"@zohramoosa Well, leeks are good "
2333,1,"@rob_rix Oh, how kind of... WAIT A SECOND. |=&l; ... ban "
2335,0,Going o ea brunch wih my siser and my dad on a really beauiful place wih a view over he whole ciy. Yeah. My dad love brunch  Me o
2337,1,awlll i miss my broher  he lef me for cali hmph
2343,1,Time o do house chores! Ugh! 
2362,1,Toy Sory and BGT clashing? BAH. Go o Pizza Plane scenes and urned over 
2373,1,Desperae Housewives was inense! I really almos cried a bunch of imes : p Season Finale!  I sill feel like crying.. : p
2377,0,@Mini_okdoksmok im a work  @UKAsh here was a fake vid on YT oher day saying i was &;Obsessed&; bu i was a fake hahahah
2410,0,Yay for hings 
2439,0,"Jus had he bes salsa. Homemade salsa: Fresh roma omaos, onions, garlic, jalapenos and lime, blender. Jus amazing, Try i someime "
2458,1,"grad nigh's over  ended he nigh wih elizabeh, diana, ley, j, kimmy, chila, samanha, and evelyn. las ride was epic: indiana jones(:"
2462,0,@UNOlker perhaps ha would help lol 
2466,0,is planning on seeing he jonas brohers 
2473,1,Omg ha was so scary i hough someone was hur 
2507,1,nfused. 
2519,0,"liam - DJ Liam - Live(15.05.09) hp://bi.ly/fRgiN via @SoundCloud Friday nighs show (se rip) worh a lisen, i hink "
2538,0,good nigh all 
2539,0,@ledisi Hey Queen! I know  no icke is Needed bu when I'm driving &; in my Zone bcuz of a GREAT song I CRUISE a a rapid pace 
2550,1,Eh ok some small problems 
2566,0,geing ready hen going o work 11-6. Then hopefully seeing he dream onigh!!!! 
2567,0,"@hypnoized805 mosly, I'm limiing me.  "
2569,1,@TeachJoanne I hink I missed you 
2578,0,OK - I'm suck a home and bored ou of my mind 
2593,1,"if i has wheels, here will be rouble.  anoher fla ire. "
2598,1,will have no inerne/email/server access he enire weekend. bummer 
2601,0,"@MariaMimi yes. npanood q lng sa news. galing2.  pro dq pa npa2nood. ok, il wach da. weeeeee."
2615,1,"@DonnieWahlberg Howzi!  Please ell me hose forward plans include Souh Africa! We've never even had merchandise, sancions and all "
2616,1,Guess where I'm headed 2 his early! 
2634,0,Lachen me reacies op FOKforum...ivm #serrenmeisje...  hp://inyurl.m/ns753g
2636,0,Going o go and read new moon for he 3rd ime  I can ge enough of wiligh series 
2642,0,@sleez_weas doh! You need o ea man!  i miss ya! How ya been? You need o visi soon 
2650,1,@ashleyluvsjbvfc  @homasfiss i should b i sill shed earz al he ime  and i miss u and ur smile
2658,1,work ill 7 
2665,1,@OldmonkMGM  my lile peace loving bohemian self mourns.
2668,0,@Clarko Achievemen Unlocked: &;Finding your Feminine Side&;  (iTunes: hp://bi.ly/FlowerGarden)
2689,0,@Ruh_Less1 power o he people dude 
2718,1,"Dear Much Music, I hae you for your sucky ring one delivery "
2727,0,And you girls are mine. 
2742,0,"@soo59 I miss he planning.. no really I do, "
2758,1,@kaaaesrella!  why won' you pick up? i've been exing and calling you. can' join you guys for lunch omorrow. hanging ou wih siee
2781,1,"..bored, waning sexyime wih a special someone..miss him "
2805,0,oday    #blogger #beauy #makeuplover #lipsick #mac #macsmeics #macchrischangâ¦ 
2810,0,@DaViexJonas now im looking forward o schools over so i can go back home and sleep 
2813,0,alking o my bro 
2819,0,Tesing somehing.  #fb hp://wipic.m/6ghin
2840,0,"Happy Moher's Day, Mama! You're always in my hear! "
2845,1,I oally missed my window of opporuniy o ake ylenol PM. Shi. Anoher sleepless nie 
2849,0,Found a Transponder Snail! Davyback Figh!! Sraw Has vs. Foxy Piraes! ://./1pLVF4Vord #TreCru ://./Lxhhh6RqU
2855,0,@bubblebreaker I love ha shir! I saw i he oher day and was hinking abou ordering one. 
2857,0,"PM reviews flagship irrigaion scheme; piches for early mpleion of prioriy projecs: ://./leTs7Mh8AC - India News, Laes New…"
2862,0,"@yoelorado Jus lucky wih hem, saving up for a grown up camera so I can really ge ino i "
2873,1,Take me home please 
2874,0,im fixin o go ge my hair sraighed by my siserrr..   gonna have fun onigh!
2878,1,@lizzyliz5 aww rios waned o go o he aoo nvenion oo!! o bad he works his wknd 
2903,0,"@joheyyy No, i`s okay. "
2907,1,revering from a really good nigh...uldn make i ill 5am! 
2914,0,Headin home...had a blas a main even 
2918,0,"P1: Gear VR/Oculus Rif Pre-producion: If player plugs and unplugs racing wheel, srong assassins mine many bazookas below ciy"
2933,1,shoring ou music for bbq unforunaely my family don appreciae he music of @mileycyrus @ddlovao and @Jonasbrohers  oh well =] xo
2938,0,@marilynsule Thanks Marilyn! I'm now following you and @ShawneTV! 
2953,1,". ahh fucking hae my lapop, i says he inerne is offline. so i have o use his shiy pua "
2955,0,@sonagious19 Cuz Jennee's voice is so awesome!! You can' HATE i! LOL 
2956,0,@hecrazyjogger ITC laes changes o he nework made me crazy yeserday ! bu now i seems o work ok 
2963,0,@MAESTROKNOWS your welme!! 
2968,0,can' believe i'm in he uk siing ouside by a pool in a bikini when 4 days ago i had a jumper on! #briishweaher #sun #holiday  
2984,0,gein ready o head ou! seein he dad for he firs ime in almos a year! MM I'm craving pia jungle  or ONO hawaiian bbq grill&l;3
2986,0, @jade_sorry: I can' fucking carry on like his any longer
2989,1,@nyappyrhiiee Mine hurs oo  We go any pain killers? Or has nobody goen hem since we were supposed o go earlier?
3000,1,goodnie weeple! Mus ge res...long day omorrow 
3011,1,@RichelleMead Can' wai o read wha you're wriing now. Jus finished Sorm Born. 
3012,1,Big scrach on my head from slipping in he shower and caching on a hook. /ouch 
3013,1,Macbook Hard disk died.  Had very few backups. Tweeing and blogging will be slow for some ime. will backup religiously from now on
3018,0,@DChi606 Maybe a wayward pick will nail @pierremcguire. 
3019,1,Obama's mmercial for Naional Service came on TV- My mom says &;HE DOESN'T MEAN YOU! You need o STOP voluneering!&; 
3023,1,@MayMorrison Tha's no funny. 
3044,1,I was rubbing emmas bu hinking i was her face. 
3047,1,"Ok, waiing for he freakin' sunrise. Bu guess wha came ou, a big NOTHING full of dark clouds.. Disappoined..  woke up 5am for his."
3058,0,is hankful for anoher loaded diaper and glad o have her happy baby back 
3083,1,i send mail liv and wrie abou me  i am guildmaser www.soc-gaming.m Sains Of The Ciy we r play wow 5 year and realy wan join bea
3088,1,HOMEWORKS ! 
3092,0,"You are a force o be reckoned wih wherever you go now, and ... More for Aries ://./1CqbqT2sPg"
3103,1, @SirPareshRawal: Sensible ppl speak when hey have somehing o say n idioic ppl speak because hey have o say somehing . Go i ? h…
3109,1,@_whashername BOO. 
3124,1,Now hey're gone bu I sill hink hey're gonna me back feas over his enire house wallah i'm in acual ears I hae my family so much
3131,1,Been waning o ea seafood for a monh. Hmm and I jus realised I haven' been eaing solid rice for 16 days! Blame he operaion 
3132,1,"@babymakes7 a leas she's no a home wih y'all. my mom died a home in my siser's arms. my niece was 8, nephew barely 2! "
3134,0,o all followers : THANK YOU SO MUCH  i makes me happy when i see anoher person following me. ee hee )
3141,0,@sumxkid loved our lil en-side jam session/mosh pi!!! EDGEFESSSSSST!!! 
3146,1,"Elvis Cosello @ Ryman: Fine show, diverse se lis, gr Nashville sidemen. Lef early, as I am now old. Boo. "
3151,1,is enjoying her firs day of summer vaca.Bu house is quie-no Ryan 
3170,1,@GGGKeri oherwise I will look ino i..I jus don' really have any healh relaed books. 
3177,1,@yellowduckx ...cuz he jungle has all his suff abou killing all hese pigs 
3194,0,"@AprilFilms I grew up in Onario, spen some ime in London, England. Now, I'm here. "
3195,1,"probably no he bes idea o be sudying anaomy on my ca. hes a ad differen from a human, and hes no oo happy o be poked. ouch "
3204,0,@mileycyrus hp://wipic.m/64x8j - his is such a cue horsey 
3211,1,yeah pero bumalik pa rin sya. and he also go ride-hru penaly. 
3215,1,i miss house 
3217,0,@faihgoddess7 as a wise man once said... Amen siser 
3224,1,@briancroxall I REJECT YOUR REJECTION. UGH. 
3233,1,i am sad... my ca is los  hp://inyurl.m/lob7u9
3249,1,@yob_au I had ha 
3256,1,Geing ired and i's only Louisiana 
3276,1,@nilerichie yeah. I cried hough. 
3277,0,"@ClemsonCuie if here's any nsolaion I'm no a hug,so you can smile for a lil bi oday "
3279,0,"'#KuchTohHai never became as big or successful as my oher songs."" @ArmaanMalik22 Yeh Bik Gayi Hain Janaa! &#128580;&#128580;&#129300;&#129300;"
3282,1,@TheRhyhmJunkie hey hun can' make i over here. Fame ncer onigh and aferpary bu only if my dog is ok a pe care now 
3288,1,Worried abou suki. . . 
3291,0,@homasfiss hmm so lae. Well is early for me.. HA 
3293,1,call 888-880-4980 for suppor for #Eric.  He's doing prey badly   Keep him in your prayers as well
3294,1, @funnyvvee: Sarcasm: he abiliy o insul idios wihou hem knowing.
3295,1,fancies a buffyhon wih @shazalar bu is no goin o happen  i miss hose days....
3299,0,"charlie and he cholae fary, in he mood for some johnny depp, hen bed. Preparing for a 14 1/2 hour wok day omorrow "
3309,0,#followmekalan Nasy squirrel. No nus for you onigh. 
3311,1,@nfl am I waching fooball or pussy soccer? Wf?
3328,1,Had o block ha bich. Soooo annoying&#128530;
3355,0,"I caugh 4 fish  now I'm ired, happy o be going home."
3370,1, wha he fuck
3392,1,Bigges food figh/mosh pi ever and i miss i from across he school 
3403,1,girls are fucking dangerous cuz ://./ePEbJkuJQT
3415,1,@onlyasinger hey girl sorry i uldn' go o your sleepover i go his weird ld hingy and i was a home all nigh yeserday and oday 
3417,0,"@NickSarr Never heard of @BrenCorrigan before, bu he brings a lo o he able, judging fr he phoos you linked: hp://bi.ly/1OnKy "
3424,0,umm i failed 3 classes - mom's beaing my ass in school on monday . RIP Nira .  &; yayyy &; (he &;yay&; was a sense of sarcasm) -___-
3436,1,Acually I'd like o relive NIN/JA our all over again.   Memoriiiieeesss.
3445,1,@megmaker Yum. Nohing beas fresh Mozz. I overslep and missed he farmer's marke his morning so didn' ge any 
3449,1,The rain has arrived 
3466,1,fukin missing yew. ii need yew 
3470,0,@xmander You can do i Speeezzzz 
3482,1,Is crying my real pain ou 
3486,0,need somehing o do onigh any suggesions would be good 
3497,1,IS PANIC AT THE DISCO EVER GOING TO COME TO SACRAMENTO AGAIN? i missed hem las ime... 
3505,1,"Can' fall asleep... I'm nervous, bu I can' give up on my prayer. Help "
3533,0,his why biswa he only sand ming who follow his jokes are acually funny and relaable 
3535,1,"aw, i love my eam ! oh dear, i will miss hockey  hello youube"
3551,0,Karlene is now he proud owner of landslide - as her ring one  any oher akers??
3557,0,@belllareow i was so so so amazing 
3580,1,"Moherfuckr, I'm ill. Caugh somehing in LA. "
3628,1,@ladyloki Aching all over. Go a ld  bluergh
3644,1,"@washingonpos @lrozen why would f-ing Seve Bannon have poll #s? For ha maer, why would idio @presssec have poll numbers? Frauds!"
3655,0,@sdal I am eaing chinese food...jus waned o add o he randomness 
3657,1,"is feeling much beer, back o school on monday "
3662,1,@aamusc Thanks for suggesing Mass Effec for PC. I enjoyed he game a lo unil I noiced a gamesopping bug on Therun. 
3664,1,Belly aches all he ime 
3668,0,Happy on year of being married pee wenz and ashlee Simpson 
