,label,text
1411,1,@jlbea Mmm ffee...  ha sounds really good righ now.  I packed unil abou 2...  and woke up a 8 and uldn' sleep anymore...  
1442,1,i also found ou oo lae 
1452,0,Good nigh Twiers!! blessings!! my bed is calling me o sleep and dream all nigh long 
1469,0,@Briopian hanks! i was ime for a refresh 
1474,1, @whofislarry: you know you fucking up if George Bush calling you racis ://./5zM8ni3a
1475,1,"@PaoMiami nods, sorry ha sucks  *HUGS*"
1477,1,@mcfreezepop whos pa? and why  is he crying  
1503,1,hello anoher day of office wokr 
1519,1,@HiChi23 embarassing nfession ime.... i don' know wha hub pages are   bu I'm gonna find ou...
1520,1,"RNRJNGR! I jus spen wo hours playing Persona 3, jus o have a Hulk Hogan ripoff monser kill me! AAAGGGGHHHH  (I uldn' save)"
1526,1,Can never follow biches who's bios look like his hp://./Hk9mnQrg
1551,1,I is sill ligh here!! I hink I will go ou anyway and walk Coll.  Looks like he wind has dropped hough. Argg midges!!  
1552,0, happy ha havo sarod his rovoluion brohor nnor 
1561,0,@rach210 Ooooh Too close for mfor oally one of he mos amazing songs! Did i send you he ausic version? -love i so much- 
1598,0,@jenskiii oooo I'm excied!  Can' wai o feas my eyes on i 
1605,1,failing o be inspired by clohes available online for holiday  suppose I'll have o rail round he shops (
1615,0,@McKinseey he grass is greener on he oher side of he fence of urse i's also a soggy sepic field
1623,1,I wish here were more people in Por Charloe ha I acually waned o hang ou wih  I have no plans for onigh!
1648,0,Having me a body fuel proein shake from Body Fary in la  anoher one of my fav spos when I'm in own! Yummy and super healhy!
1651,0,elecronic music from #bogoa #lombia  #punohos #cedm #edm #dj  #fashion  #music   
1654,1,@schni I found back roads hrough Harford and ended up on Roue 15 So no raffic for me yeserday bu i sill ook 40 minues 
1655,0,I Think Im So Cool Wih My Blue Dress. Yu Can Tell Me NOTHIN In Elecric Blue  .. Abou To Sroll Through Manhaan Then Go To WORK 2Nie
1664,0,@Divineshe And ge well soon. 
1677,0,@Tony_G_33071 you are rrec!!! 
1693,0,Jus go back from Canberra! Had a very good ime. 
1694,1,@bmoore9468 @FoxNews Oh? So we aacked Russia's ally- and possibly killed Russians- and you hink ha his is whe… ://./PDcrkeP4D8
1705,0,@lisalen are you aking he piss now? 
1712,0,@ruchirfalodiya hmm  has a e .. bu since i mean i i excep ur rrecion .. 100 -1 sec
1714,1,"Mannnnnnnn.... All he ho chicks are leaving, don, hink i'm geing laid onigh "
1717,0,"Today we will be walking he Way of he Cross as a eam! We can' wai o share his wih you, please join us on Facebook Live a 9 am!"
1732,0,@aisians Sorry I misspelled i 
1758,0,"@mollie_jo ~ ha! I hear you, bu I'm acually no bad a ha par. Guess when given he chance, I like o alk abou me "
1760,1,"Fell asleep for a few hours, and hen ran ou o pick a flyer for he Fes. Joining he org mmiee omorrow. Now backs bugging again "
1762,1,@peerm I wish hey were valid for he EU.  I don' live here bu ha's he only version of RoM I play.
1768,0,"well; here ends anoher week and grea eamwork. soc refresh, board updae and menoring again.  weekend work: fraud invesigaion   "
1775,0,Enjoying a quie ffee on my favourie day of he week 
1783,0,@marchom i really is amazing he difference a clean can make! Try o say warm 
1794,0,"@Lindascrush Yeah, we boh did a real excied wave &; gave a look of &;I'll ge over here as soon as I can&; Fun o see u in a dream "
1795,1,Sill no ires.  This is aking oo long 
1797,1,@SohanaB i know  *sob sob* crepes FTL
1806,0,Praying for you 
1817,0,"@cachamruha - Yes I am a happy Madrasi  Very far from home righ now, yes. Educaional purposes. Doing Visual Communicaion "
1820,0,"@pimpmysales I would be, if only #Nokia would make such hing "
1823,1,@gorgeousikon florida for he summer?!?! Noooooooooo. Don' le her ge o you....     :-/
1829,1,One hour down 3 o go!  I miss jason.. I hope he ries o call again.. I had no recepion before 
1835,0,hank you all for lisening  love he knighshif ladies^^ i pray ha nobody has o go hrough shi like ha.
1836,1,VERY ncerned abou my mpuer- i's aking an awful long ime o boo.  hp://myloc.me/264H
1837,1,"I don;' ge why like, no one follows me  why can' lily allen or one of hose peeps follow me!"
1843,1,do you honesly hink I'm THAT supid?  
1846,0,"@inmeofficial Canno wai o hear he new music, love you guys "
1858,0,@Conorgs gimme link wanna see i 
1859,1,jus go home ..and now im bored 
1861,1,going home from work.. hen 6:30-1am NXNE phoos for i&l;3hemusic - like 5 venues. 
1902,1,Lil bi shocking.. And very upse.. 
1905,1,Mmm I love my buys from ebrau oday! Ive go los more o grab bu mum had o say she doesn have enough &; didn' bring exra S$ 
1914,1,"Tomorrowland cenral hasn' goen nfirmaion ha I'm signed off on Sar Tours, so jus waiing o see if hey can give me a shif. "
1917,1,@laurapea no back ill Friday a 4pm. Muchos ravelling before hen 
1927,1," Someime in he nigh, I had o ge up and drag my ca o bed because she was scraching a he door. Now my ummy's all scrached."
1937,0,@indiaknigh @jojomoyes So long as ha doesn' mean 'an opporuniy o make you finish your mahs homework a long las'. 
1943,1,"Holy shi I hope hose wo have a sense of humor, or I'm a dead man "
1959,0,le give everyone who died las nigh in orlando a momen of silence   day
1977,1,@plasicmaryr Oreos and Skiles ! Unforunaely you can' ge skiles in Denmark  So I always fill my suicase w 'em when I'm in USA
1981,0,@kaseypoee I guess i all worked ou hen LOL. I'm chillin jus working. How you doin? You go my nac info 
1983,1,@alba17 Sorry abou kid siuaion. Good luck wih he vid. Sorry i's giving you so much rouble. 
1984,1,Holy crap my head is THROBBING! where he h did his me from? no booy shaking 4 moi 2nie..lef 4 he club n uldn even c sraigh 
1995,0,Going o bed. He's no off limis in my dreams 
2006,0,@lady2fine simpliciy... yes! 
2007,0,The sun has se over he grea Fraser  beauiful
2009,1,@andreamccarney hes is my house and hes soo depressed  hes hinking abou sending u flowers  bu he doesn wan o because he hinks..
2020,0,@hedanwalker Being drunk probably helps 
2025,1,@TheEnglishRose Re: applause sore. We go so called guaraneed ickes from hem for TRL. We go urned away oo. 
2028,0,In Annapolis eaing crabs...chipped my new manicure bu sooo worh i! yum! 
2044,0,So I have he fan and ur mac playing nvrshnvr. So she can' hear he ppl ouside. Our dog needs meds haha. Aleas she's cue 
2060,1,I #blamedrewscancer for me no having an Acura. I've seen like 130 TLs and an RDX here in Denver... @georgy_d28 I miss Tele... 
2072,0,"says The answer is maybe, and ha's final.  Hunger.  hp://plurk.m/p/y893"
2109,1,Woke up wih a ld!  
2121,1,jus wans o go home now 
2147,0,Back from sunny Kilkenny. Me wih Dr Emoo (The Hidden Messages in Waer)....ineresing 
2157,0,"@DougieMcfly Haha dude, we have he same b-dae :p I'll wish u ur b-day he 3oh November. I'll also urn 16  Can u reply o me please ?"
2158,0,Waching ice fooball   hp://myloc.me/20Au
2162,0,@DavidArchie i can' wai o see you on uesday and wednesday  haha i'm rying o pick ou oufis now. wha are you wearing? lol
2167,0,I am so drunk righ now 
2171,0,@Azuriealk Wow ha's insane. o.o Well ell me if you ge i o work.  I wan o ry i if i does.
2172,1,"Don' kids learn abou roundabous in he highway de any more?  The fron of my car looks a righ sae now  Oh well, should ge a  ..."
2176,1,"passed ou wih lighs on and he mp died.  up a 5:30am o urn hings off, go o bed....work laer "
2178,0,"woo hoo!!! forensic paper done and pu ino he digial drop box  Thank goodness, now I jus have o ge hrough he res of his week..."
2194,1,@josiebenne Thanks 4 he ip I will!Hope u manage 2 ge some sleep onigh jelag is a pain 
2223,0,@bimbler Ah bless... cheers. I needed a pin. 
2235,1,@guermouh I's sorming really bad here.  Epic fail.
2254,0,@zandria1 Bu iI CAN say I loved i as a li'l kid... jus never pursued i furher... he good inen was here!!  
2256,1,"@adived seems hese incidens have urned in your favor, bu a lo of sudens are suffering "
2261,0,@sssshenin rue ha 
2286,1,@selenagomez AWWWW  we're gonna miss you!
2287,1,Y!:does anybody ou here know oher sies where i can submi wordpress hemes??  hp://nqpds.h8.us
2296,0,@MikkaDinah @OaliaRocks You going somewhere? 
2320,0,"@loadedpoaoes I was blended ffee, so i was COLD.  "
2324,0,@rashirv Thas wonderful  *hugs*
2345,1,dyeing mill ends. hope o spin &; hen ply. bu mus find fun hings for he 3yo o do. hubby had o work a lile oday. 
2369,0,New googleplex is jus a bi lavish   hp://wurl.nl/s50jj1
2373,1,@MzKellyBaby yeh like who's ur all ime fav music aris? sorry for being vague 
2374,1,@miszsarahz lol bu lindsey wasn a par of he 'gang' in high school  haha. ah well  is no gonna be he same nex season la 
2385,0,@julesgregory Is a grea song. Glad you like Perry. I do oo. 
2387,0,@RoberKazinsky liked your speech and well done 
2389,0,@Xx_JessicaB_xX 4 :o god damn :| lol. hanks for lein me know  xx
2398,0,Ohhh. Deadlies warrior. 
2406,1,@kgasso Jeez...  No ha i would have made i easier eiher way...
2412,1,@jo_whi .....alhough oileries/medcines in he same bag &; we had o do wihou (needed) painkillers ec ! 
2426,1,@masondouglas I wonna play. I've never played before. 
2433,1,@prolificd a leas a monh 
2441,0,@rachaelwilliams yyyeeeeeeeeeeup. 
2458,0,"hp://bi.ly/B9uRl  go a new pen oday! s 11 quid, bu was worh i "
2472,1,@ovs613 hanks im crazy nervous 
2473,1,Feeling raher delicae oday 
2475,1,New lapop ime.  Mine has broken. The screen fell off. Meh!: New lapop ime.  Mine has broken. The screen fell off. Meh!
2483,0,Jus ge a cup of ffee and go on!  Playing on summer some suff...
2509,0,"@jennibelly you're welme, I'm sure you'll be fine "
2514,0,@hedaveywavey follow meee pleaseee 
2515,1,Im soo exhaused I feel sick  Can do his Anymore
2520,0,"@p_gardner hey, ha doesn' maer. Wha do you hink gay guys dream abou? Cher. She's has Boobs. They're sill gay.  "
2521,0,@BigBley can' wai for monday o me by! good luck 
2546,0,@AaronRenfree hey Aaron!  can u say hi o me in 1 of ur wees? I'm rying 2 ge as many celebs o menion me as I can! Thanks 
2571,1,@AshleyBreeanne @ LEAST THEY GAVE U meds ! lol I can believe hey didn pu you under ! grr ! They did me !  You are crying  ?!Ohhh 
2579,0,@xanderprod Was acually done by my usin 
2585,1,@sachilefever I hink we have Seale weaher in Philadelphia 
2590,0,@earnesgirl VERY FUNNY. 
2596,1,@sofjunebreeze Ex-far.... Me oo 
2611,0,@RealHughJackman jus finished #Wolverine. Ousanding job. Deadpool was a badass... you were prey ough oo. 
2621,0,"@RyanSeacres Waching u now on nan from oregon. Didn know you were a chunky lil boy  you are gorgeous, chunky or no. love ya ryan!!!!"
2623,1,@KingACole nohing a home! david is working!  when are you ming ou here?
2625,0,@THEDAYTRADER888 - hanks! Appreciae he advice.  Have a grea weekend
2629,1,@mad_swagg I'll be romancing myself I guess. I'm all alone  lol
2633,0,"@robdew So echnically Trucksop Honeymoon can say hey are a wedding band (well, wih ha name and all... "
2646,0,"Need o send emails o 100,000  nacs? Check ou EmailUnlimied on hp://www.4officeauomaion.m "
2654,1," @sexuaIfeed: Afer choking me and whispering ""sop fucking playing wih me"" in my ear ://./oVZWHZbsRu"
2662,1,@ndmoron I would love o go wih he hree ladies from Crew319.  I'm wondering why I'm no.
2671,0,is lisening o Drake and alkin o her babii 
2687,1,@SadieMae23  Tha makes me sad ha members of your family need schooling on he subjec
2692,1,@cheryl_jab ha looks like an awesome game. Too bad no love for he Wii 
2721,1,im feeling melancholy again.... 
2738,1,"Moivaed o sleep, bu I'm feeling quie icky. "
2743,1,Jus booked he flighs o Finland for @annije and he kids. They'll spend freaking 30 days up Norh while I'll be for he mos in CH 
2749,0,"@elliebek yes he will bee! he goes on alernae days  well i hink lol, nigh a he musuem onigh ) x"
2757,0,@ChandraT of urse Chan 
2759,1, @cylasharae: &; if you hae me over a nigga I feel sorry for u
2763,0,aww no way. I'm so excied o see Harry Poer now  I have loved all he movies!
2767,0,@miley cyrus Tha's grea. *-* Have fun in Ialy! Enjoy i. ;) Love ya. ? @JackieKloeckner Can you follow me? Ich bin dir auch gefollow. 
2774,1,Wached one horror movie and now i'm fucking quivering in my boos
2801,1,whoa  i don feel righ. i'm being ignored? =/ mm 
2812,0,Going o wach House on sky + 
2823,1,has o go o he dors early in he morning and doesn' wan o 
2830,0,aw sun finally min oo yeaaaaa !!!  xxx
2842,0,@mkawaye ha sounds like a good mbo also 
2845,0,Woo!  everyhing looks amazing!  i did good 
2852,0,@Schofe Happy haircu fella. I'll look forward o he unveiling on omorrow's show. 
2854,0,@mileycyrus i voed for u on he kids choice awards  ALL of ur nominaions. hey don sand a chance agaisn u 
2863,0,Falling Ino ur arms may of been he bes sep of all.. 
2869,0,I have a license and a car..a leas for now. 
2871,0,12 cheeah cubs were jus born a he Smihsonian and you need o see hem ://./q0Ng6kyM1J ://./P4T0i87Wzo
2877,0,@orangy68 doing grea!  back a ya #followfriday
2879,1,@MzTaurusB oooh! Sorry. I worked wih slobs who would leave food &; soda cans all over he place. I was like a rash Easer egg hun. 
2885,0,"I wish I uld a leas have a window, I am saring o forge wha i looks like ouside #wickham243"
2897,1, @kylee_ford7: I am so fucKing done wih his own
2909,1," @IsSimplyHer: Newsflash: A relaionship is beween wo people, no hree, no four, no five. Two fucking people."
2913,0,Going  o a cupcake shop 
2923,1,anoher nighmare 
2934,0,"@vcervanes :voed, good luck "
2935,0,up close and personal ... guser!!!    #firefly2016 #fireflymusicfesival @ firefly musicâ¦ 
2941,1,"Swee Jesus, I'm on wier for less han a day and I'm already breaking hears. Sorry @akajbrfbkv I can' be your boyfriend "
2944,1,@dfbaalli I'll swap youube's wih you! Ausralia doesn' ge he new changes for youube 
2946,1,a work 
2948,1,"Happy as hell o finally be home. Bummed I'm missing a poery even  bu goa pay bills ill side biz me$ ou on op, righ?"
2964,1,@sixeighshuffle lol I didn' say I was acually going o do i. Jus ha I WANTED oo!! hahahaha Speaking of which I have o go  love u
2973,0,Deroi Red Wings vs. Ta Bay Lighning – 3/30/2017 Free Pick &; NHL Being ://./6zH4wUqJgp ://./Y7blFLK8Pa
2983,0,@djheaher I didn' do i. 
2984,0,"@hollingsworh Thanks for he posiive feedback!  Yep, enjoying he BlackBerry Bold. Which phone do you use now?"
3016,1,@sephanie_x_x so you can easily already go ou and ge i? Or she's no leing you spend he money?! Tha sucks 
3023,0,@LeafyVC bahaha - exacly - baby seps - I'm mmimen phobic when i mes o anyhing ha pulls me away from he mpuer or books 
3030,0,@brianchouson hp://wipic.m/60x77 - We uld wach Sav forever...and will! 
3032,1,@jus1mom bu I don'.  laely I have good suff 60% of he ime (summer is he wors for bud bc mos dealers leave own &; i dries up)
3055,0,"gonna TRY o sudy,wach 24 wih he family, hen mv movie awardss! "
3056,1,i hae how hey always ac like i'm in he wrong.. ALL he ime 
3058,0,Lisening o our rerd AGAIN....haha...I doesn' ge old 
3060,1,supposed o leave a 7am. They're sill on he runway. No leaving il 9:20. My poor daddy and his bad back   Gonna worry all day now.
3064,1,"@maeoonline love your music Maeo, oo bad i live on he eas as "
3077,1,is so shiy ou!  i wan i o be sunny and warm for summmer! going ou wih loreennn.
3078,1,@carromadman6 uldn' do anyhing in bios and windows wans o do he annoying sarup repair 
3079,0,I GOT A 5 AT MY TRYOUT EXAAAAAM 
3105,1,monday is draining he good feeling from he weekend 
3116,0,@MissSarahLa If only..jus a very good drag king 
3118,0,I love aking picures of dogs!  I like dogs in general! Had loads a my mums. She now has 2 Dobermans  hp://yfrog.m/0en10xgpj
3128,0,Happy Penes Day o all of you! May he Power and he Presence of he Holy Spiri bless you richly oday and every day in Jesus' Name! 
3132,1,so sad I can' book he 400$ roundrip fligh o okyo! 
3138,0,@ShannaMoakler PREACH ON SISTA PREACH ON!!  Ms. Prejean is a disgrace... :/
3144,0,@bucksommerk @ecrouch Hope I'm no accidenally siing in fron of an ATT sore.  
3148,0,Goin for a walk in he rain wee wen back 
3154,0,jesseroyal1 will be joining @chronixxmusic #chronologyour2017 also @jah9 &; @kelissamusic whom… ://./CqIIVE8KaL
3161,0,@user bernie suppoers who now know he fix is in wih ap early hrc ronaion   #riggedforhillary
3167,0,@homasfiss im down 
3172,1,@davepeerson - One problem wih firmware updae - i has o ener he camera hrough a CF card (which is he problem). Non-sarer.  
3182,0,Redneck bars can occasionally serve as nfidence boosers 
3185,1,Walkn ino ha Apple Sore kuz my bich ae my mac plug  grrr puppies lol
3187,0,"@mbeasi @johannadc Yeah, I hough if Johanna had one i'd be silly o mail i o me and hen me mail i o Mel. "
3191,1,"Goodbye Tevey, you fucking ledge "
3197,1,boreddddddddd    wanna ex me please? 905 246 4651
3200,1,"@naa1y uh i know where he lives... we sho our Summer Lookbook here... man you don know anyhing abou me, u jus wan my kids "
3212,0,#samsunggalaxys2   rooser simulaion: i wan o climb he vas expanse of mounains. i reached he leakage 
3249,1,@miasmaic7 look a your lass pos abou he bjp.   
3259,0,@AmberCadabra glad o see you up weeing early on his Saurday morning 
3261,0,"was gonna run a quick 5k his lazy Sunday afernoon. Bu I go los, and end up running 11k o find my way back o my aparmen. Oh well "
3286,0,ready for some PATRON! in Hollywood for Phahead's bday 
3299,0,"Some guy from Berkley, Jonahan Mann, on sage a #sigin singing abou inerne censoring, ne neuraliy ac. Funny. "
3303,0,hehe fml never fails o enerain 
3321,0,@PoeikPoea yep def no forge show us he pixxxx!!!! 
3327,1,You don' know wha you do o me; you don' even undersand.. Damn.. I's so hard o ge you oua my sysem 
3334,1,is so upse My Name Is Earl has been cancelled 
