,label,text
744,1,hae having sinus 
745,1,@hisisjaymie I've been way oo busy for my sie his week  I makes me feel really guily when I look a he visior un and lack of...
747,0,@amaynard6 you and me boh!! Enjoy he weekend 
749,0,I have wo girls from haifa and kirya shemona a my house righ now 
751,0,super ol suggesion uld you spli off fakingnews from firspos hink ha why seems popular more han many oher radiional news sources 
756,0,"BORED PEOPLE!! Wachin daisy of love, hi meh up ppl. Aim  xoluciousbabezxo  "
758,1,"id ea my weigh in pizza righ now if i had he money, so is a good hing im broke? "
777,1,@ommcfly have a good ime on our. Wish I was ming o see you bu I live in Wales  xx
784,0,don' y'all jus hae hose freshman ha ry o involve hemselves in upper class man fesiviies?? yeah me oo ;)
794,1,I always seem o lose a uple of followers afer making a 'serious' posing 
796,0,@SuperCori Why hank ya. 
802,1,@jaws_1 I know!  
824,1,@sephd23 Tha doesn' sound good!   All I can offer is  he power of Simon and Kerrod's mbined magneic army.
858,1,"ouch my ooh, ow ow ow ow "
860,1,sudying for exams wih he flu is no fun  
868,0,My english is no very good so don' blame if you can' undersand his 
871,1,NO bai = no ne  damn you wlink
878,1,"Rie now, I'm @ da mall. Gen my hair done! I so needs i!!! My hair is SOOOO lifeless!!   Seriously!!!"
890,0,@Shomas LOL you're so wiy S! 
893,0,snug #selfie #snug #smile   
898,1,@jandersonmusic @jessaanderson. This is for real. The garage sale has sared!  and he house is up for sale!!
899,1,sad ha i won' see my dad his weekend 
927,0,hp://bi.ly/12IbQ2  check i! 
928,0,oh I so cn wai 2 finish his class haha...I made sum self-saucing cholae pudding b4 I go here cn wai o ea i whn I ge homee 
935,1,"@ashleyrose ha is so horrible, i'm sorry! i really hae bullies.    "
953,1,"Hey, June gloom - eff you!  I didn' wan his ld. "
958,0,i made some awesome chicken for dinner. wan some? i'll share! 
959,1,"I shaved my head bald, and no on purpose "
963,1,@KingDobson When I ge here Im going 2 have 2 help ge ready 4 he baby shower &; finish he cake. I don forsee sleep unil a leas 12 
975,0,On my 4h moherfucker 
985,1,We need o sop giving governmen funding o @Harvard because hey are producing idios now. ://./YvnqHk88Ln
986,0,Dany Solar Mobile charger i2 8000 mAh baery capaciy Call us a 03111000170 #dany #echnology #solar #powerbank ://./MDHKsxTFKG
1003,1,"Non uniform day @ work 2day, bu have o wear somehing yellow n omg I jus don' have anyhing yellow, guess i's uniform 4 me. "
1006,0,Im kerem... i don knwo if u know Kiara..im her bff  @herewegoagainx3
1007,0,"If you missed ou on his day's service, hp://www.ccf.org.ph I missed Pasor Peer so muuuuuuuuch! "
1022,1,UGH WHY CAN I NOT GO TO SLEEP 
1024,1,i ook me  so long o join wier i wish i did i earlier 
1037,1,Waching #Transformers o kill ime before going o YVR. I'm so sad we'll miss he opening of he sequel 
1042,1,"@laerwen There was one ing Josef Frizl alking abou her. I died. And way o fail my hashag here, huh? "
1043,0,@LisaIGoYou Ok you should le @MellyBelly626 know abou his.. maybe we can nvince her o go LOL 
1047,1,@TheDannyNoriega omg! Me and my bes friend Becca would be here if I wasn' a play pracice! We live 10 mins from Hopkins 
1055,1,i have a really bad somach ache 
1065,0,jus bough some dane ok ickes. all is good. 
1097,0,"Congras o @AshesBorn . You go i firs! Lake Naron in Tanzania is rrec and happens o be on he same ninen as me, @lizzy1e "
1101,1,headache 
1105,0,@macnumb3rs hanks mae found i 
1122,1,saurdays are boring wihou your friends 
1131,1,How o sew a bean bag  hp://r.im/n9Fj really emped o ry his ou bu I have no room for a bean bag a my acmmodaion 
1152,1,anyone else waching he movie on e? wf is going on here - I am soooo flipping los!  #imede
1186,0,@1jaredPADALECKI hey jared grea o have you on wier you've made my day 
1189,1,man my body hurs bu day 3 of raining begins oday soooo i jus have o push hrough i 
1196,1,Why won my picure upload!! 
1204,1,Good morning people of wierland! Las day in Melbourne 
1214,1,is waching he dark knigh for he 38247326723647823647328647823647832729h ime. baby siing omorrow and working a winn dixie 
1221,1,@NahanGilmer  Tha acually made me feel sad when I read i.
1238,0,"@kyIeZ im fine, hanks for asking. who u diay? "
1240,1,"@hispanicrejec I know I wish I inerned oo  wh secion do you have sar, spolighs or enres?"
1249,1,@mikegenile uhh i uoldn find yall onigh hahah  bu yall were amazing me back soooon K?
1258,1,"@ommcfly kl x poor dougie  can belive he's ill hope he ges beer soon, hope is no hard! im geing 1 on monday for my birhday!! xx"
1260,0,Tired a 12:15? Preposerous. Giving my liver a break; I goa wake up early for a BEAUTIFUL day mr! Goodnigh. 
1262,1,"@realDonaldTrump Keep rying o walk back your mmens, raior!  The @GOP @HouseGOP @SenaeGOP need o ndemn and admonish you.  Enough is enough.  I's ime o pu unry over pary and pu you behind bars where you and half of your lousy family belong.   #fuckrump #fuckhegop #drainhesw"
1287,0,"@yellowdream Ð° Ñ? Ð´ÑÐ¼Ð°Ñ Ð¾ Ð¼Ð°Ð³Ð¸Ñ?ÑÑÐ°ÑÑÑÐµ, Ð¿Ð¾ÑÐ¾Ð¼Ñ ÑÑÐ¾ ÑÐ°Ð¼ Ð±ÐµÑ?Ð¿Ð»Ð°ÑÐ½Ð¾, Ñ?ÑÐ¸Ð¿ÐµÐ½Ð´Ð¸Ñ?, Ð¿ÑÐ¾ÐµÐ·Ð´Ð½Ð¾Ð¹ + Ð½Ðµ Ð½Ð°Ð´Ð¾ Ð½Ð¸ÑÐµÐ³Ð¾ Ñ?Ð´Ð°Ð²Ð°ÑÑ, ÑÑÐ¾Ð±Ñ Ð¿Ð¾Ñ?ÑÑÐ¿Ð¸ÑÑ "
1289,0,(Wakes up fine) Me: oh hey looks like las nigh's workou wasn so bad (reaches for phone beside me) Me: ASDFGHJKL @MarineBaeology
1291,0,"Proudly saying ha @MedisOrg, his year again on a noble mision o serve Norh Eas Bhara @paliwalnarendra @narendramodi @kurmi_prakash"
1315,0,@redrummiss Neiher can I 
1324,1,Well his is ineresing. I seems ha he PS3 version of he MadCaz sicks do no work on usb pors powered by nVidia/ATI chipses ye 
1328,0,@powder_blue roof closed = advanage over Wakefield...we'll ake all he help we can ge 
1330,0,"@moonfrye I know, his is an awesome game!!!!!!!  Bu we're up by 6, so excied!!!!!  "
1339,0,@Vikingfis  &l;3 Yay for hockey and being passionae abou i! Bu my uncle is probably a home being all pissy cause he Pens los. Ha.
1341,0,@ashleyisdale ngras ashley! you oally deserved i 
1342,0,[Wrong!] @skroberson Mae Your The Bes  hp://inyurl.m/qognns
1345,0,@JUSTxONE AAAH RUPPPIIIIEEEE! I be he missed his mama 
1364,0,Hello wiers!!!! 
1372,0,"&;Kiss Me Through he Phone&; has he wors song lyrics I've heard in years. However, his is from a guy ha wries songs abou zombies. "
1376,1,"@AlexAllTimeLow Anxiey is he wors  Well, he sickness ha mes from he anxiey is he wors! Feel beer darling!"
1382,1,"Waching Grease; my ulimae favorie musical.  I desperaely wan o play Sandy one day, for real "
1385,1,@pablue Oh no! Somehing similar happened o me when my house was pained las year. Save your babies 
1388,1,YOOOOOOOOO! Fucking ill!!!!!!!!! ://./MA3Nel776M
1390,1,@Cheekie_Maz aw ha sucks  sorry i didn reply las nigh i ran ou of wees lol xx
1392,0,@isinuyasha ... well... half as bad as me bricking my 3 days old g1 ...  pos ha pic somewhere!
1442,0,can' wai for GG season 3! 
1445,0,"Jonas Brohers On Facebook Tomorro, if i is 5 over here. wha ime does ha make i in aussie?? "
1466,1,ready for he weekend. And is only Wednesday.  Yikes!
1468,1, looks bad bu ’ no nail he ffin because opposiion india fragmened and doesn’ have he propaganda machine which bjp possesses 
1471,0,@daniel_nguyen OMG is your birhday  wha an epic gif! #ASOT400
1472,1,@mrskucher here has o be a beer way o dispose of food. Americans are so waseful. 
1480,1,@princesscasaba haha. Is final fanasy any good? I can' ge ino sims 3 
1492,0,"hinking, &;hmmm, ha girl looks like she's go wi and a grea sense of humour&;. ... alking , &;Hi  , you look funny !&;  , girl - &;WTF?&;"
1495,0,"@SunnyBuns Haha, you didn' do anyhing wrong. "
1499,1,missin @jupi_baby i wanna go home 
1510,0,"reason why ims so shiy when i drink: i have fun, ge drunk and alk o his friends.  ims a loserr."
1532,1,"Jus go back from shopping. Sad cuz I didn' ge h flannel shir and leher bel from delias, or he leaher flip flops from h. "
1536,0,@Rockergirl75 I whole hearedly agree   Was one of he bes pars of he nigh   The oher bes par was hugging Dr. McScrumpious....
1552,1,OFF o Hoffman Esaes o ge he ire fixed.... 
1556,0,"@iQLocal Yeah, sure.  Add a 9 o he fron of ha number and 6 more zeros and you go i.   Enough #$%@ are geing a cu already."
1575,0,indian express full page lor
1577,0,@jChamanes Really?? Awesome! 
1586,0,"@candicepaul1517 Tha's ol, we jus wake up early ha when Darin wans o go oo..early in he morning"
1587,0,@alyankovic My iPod loves you Mr. Y - oday on shuffle every oher song was one of yours. Wouldn' have i any oher way. Kep me smiling 
1612,0,"screaming children, barking dogs, lawn mowers...ahh...summer in he ciy; hank god for frank in he house.  "
1613,1,@Da7e I can' find anyone o pick up my shif a he resauran. 
1617,0,@Makinov *fingers crossed* 
1621,0,@Sorm_Crow WOOOOOOOOOOOOOOOOOOHHHHHHHHHHHHHHHHOOOOOOOOOOOOOOOOOOO 
1625,1,@onijefferson I sooo wish u were here o do my make up for my shoo! 
1627,1,@gay_burns ha's awful 
1632,1,@daughkom his sounds like a scene from &;Misery&; 
1637,1,@sanideos :O U wached i?? I am dying o wach i.. no sci fi friends o wach i wih 
1638,0,@mrswindyciy Tha's ho.  She's so fly.  
1643,0,"being up his eary is a chnage for me, seeing elleanor oday/onigh "
1658,0,oh-em-geee we are so fapping righ now 
1663,1,Asif i jus had like a 5 hour sleep :| goshh i mus've been ired. i uld sill sleep now ho  i hae being ill!
1684,1,"@Shaleyah You're welme and hank YOU! BTW, I didn' realize i was a 12-week our  Too long, sis, oo long. Bu make he mos of i!"
1696,0,138 days il my lil advenure 
1706,1,@bhenexsep I am los. Please help me find a good home. 
1709,0,@chadl2 very good.  had a grea ime seven bells has a really good sound
1717,0,@chueymarinez Wu? THATS BS! laino is effinn lammmmee!! Bu good hing you sill on Mv 3  Love u 2!
1718,1,Can wai o have a relaxing weekend and jus play xbox live and maybe wrie some lyrics.  I miss band pracice 
1743,0,@Nemy_girl well hello again miss Nemy.... hough you lef a while ago.... 
1745,1,"@Enigma32 Yeah I have o wach las nie's ep b4 I do ha... bw wached 2nd ep of Top Chef Masers, i only makes me miss Top Chef. "
1764,0,@gifsandvoucher I am now ur 50h Fan 
1774,1,"man if a guy said ""i guess my brain is really big"" i'd run he oher way so quick ://./wAmcD70H5R"
1786,0,"@EricsTXGal I freely admi I have a lo of sympoms of he firs. I jus preend o have he send hough, LOL. "
1789,0,"omg @jillcamberdella, she has a huge bruise on her arm from mee! "
1806,0,@bekahkahkah good luck 
1819,0,@xoxokimmie i love you 
1835,1,"morning all,been in lovely Wales for a long wk end now back o school "
1840,0,rode o beauiful Brugge oday 
1854,1,Prey moher fucker pull up in a bich likee
1855,0,@dirywaer22 And he same o you 
1859,0,is loving her ge away from Murray wih her favorie uple! 
1868,1,you can' leave like ha...how do i ge in ouch wih you now ha i wanna apologize? you're my bff. baby me online now  im sorry
1869,1,ear hurs 
1880,1,A gheo girl's bes be is o find work a a call cener and ry o climb ha rporae laer.
1888,1,@DJ_AM nice!  Have a grea show!  Wish I was here!  
1899,1,@mileycyrus now because of you i wan o go for a je skiing 
1919,1,wha a way o sar he day...wih a headache.... 
1925,0,@iemailjack i wan hem pleaseeee  anyhing o ge ou of here
1951,1,"Chris is geing braces pu on righ now! So happy for him because he's waied a long ime, so sad because I remember having hem-no fun "
1958,0,"@sarahsim, i was good and swee and shor. and cue "
1960,0,"@Dave_256 Thanks Dave  I've pu an ad in he paper, on he ne, radio &; posers everywhere + using any nacs I have. I's looking grim!"
1967,1,more hen half of he people i invied didn show up las nigh...wihou leing me know  bu he pary was gr8 hough we had a nice ime
1976,0,Hey here friends. I am wrapping up a projec here in he nex uple weeks and booking new projecs. Graeful for any leads. #ITSM #DevOps
1986,0,The Jonas Brohers new cd is offically ou!  Pumpeddd.
1989,0,@vlorein ha is oo much informaion  Bu quie helpful hough 
1999,1,I'm saring o ge a headache. 
2002,0,@heyyiskae Tricia exed and said ha she can' go online cause her mom is using her lapop 
2005,0,There's Been A Big Shakeup In Trump's Whie House Involving Seve Bannon - BuzzFeed News ://./0ZNQmPzumq
2009,1,@wealhy23 Wha's cue? Naw i can' sleep  Paried oo much las nie had me sleepin all day lol
2018,0,@annich86 CLASSIC!! 
2023,0,"@rosie_hardy Hi girl  Your phoos are amazing, when I hink ha I've seen all, you came wih a new surprise!"
2024,1,"@ronella Cool! I have one (from a decluering friend), bu I don' know how o play "
2025,1,Emily is abusive 
2035,0,@kfcarrie OH LOL NO. Wow. WOO I GOT ALL BUT ONE TRACK ON THE OTHER CD. 
2044,0,"Hmmm, i is ime for my son o go o sleep. "
2060,0,"hanks @sallylieber! please bring folk who will be ineresed!  evenbrie, good idea   oo lae, I did facebook and one RSVP is enough."
2062,1,@hamisherskine We ried your way &; he ffee was SO GOOD! The milk was sooo milky! Bu @imjeffries says u do have o fill he jug more 
2071,0,McD's wih he kid while Mom naps. I hink I'm geing he beer end of Mom's day so far. 
2079,0,I love Vanessa Hudgens' dress. i's a cirus lor  haha.
2081,1,really sunburned. 
2092,0,@amysav83 haha! Thas so ol..mus 've been awesome..Bryan Adams is my all ime favorie aris 
2105,0,@ConsanDrones Jus hink ho...You'll never ever have o do his one again 
2106,1, @rejecion: aking naps is risky you eiher wake up refreshed or erribly los and feeling like shi
2113,1,goin' o sleep.. my gums sill hur  ..
2121,0,@Silkdesign #followfriday you back ! 
2125,0,"@almousa_su Thank you for creaing such a maserpiece, i's ruly amazing❤️ Definiely adding i o my favories&#128583;&#127997;‍… ://./Skz9CzhGTQ"
2143,0,Randomness from my DD3: &;I can' make up my mind momma!&; Abou wha... she hasn' a clue 
2158,0,Off o sar he day  hp://myloc.me/2NlB
2182,1,@xGingerNinja88x really sorry i uldn' call you sis  I work 12-4 now every sunday bu you can call me laer on onigh
2195,1,@johnfayman  no good  #reds
2197,0,@kneah and ha's me being diplomaic abou browser ech limiaions.  
2203,0,SUPER DUPER 8 hr produce and frui sale a Dogwood's marke in Monrovia!!!  I jus FILLED our fridge for 20 bucks!!!  I'm on a high!  
2210,0,"@Ronald_Voes You go i!  The whole day was a pary, so he evening was he sar of he aferpary ;-)"
2223,1,MM./:  i ruely miss you even hough wha happened and everyhing. you don' even knoww . 
2247,1,"I'm sill ECSTATIC abou Usher &; Tameka's divorce, ye PISSED ha he has wo children now!  (ME &; he oher 1000000000000 women waiing)"
2253,0,@barryofarrell ohhh he irony! 
2260,1,@peediizpiff well I missed u all day I keep lookin a my screensaver @ u 
2261,0,@average_jane : Was grea havin' ya able o hang ou w/us!  U guys r more han welme o join us more he Hammies oo!
2269,1,The barender jus old me o man up...  lol
2274,1,back a work 
2300,1,Driving lesson las nigh no as grea as las week.  Mouned a kerb and remembered how crap I am a parking 
2305,1,is currenly bored 
2308,0,@runkhusle lol oh ok. sounds ol 
2326,0,@kaieeex3 hey soo how was your rip 
2345,1,*How o Orally Pleasure a Man - Milk i / suck i / sroke i using hands from balls o head ://./AiSzo45Alj
2348,0,@iandolphin24 And righly so! 
2357,0,A grea Finnish band..  Check i ou! â« hp://blip.fm/~7drwi
2370,1,"@Sammy_McPherson his guys dog ATTACKED me,wen for my face and my dog proeced me. To see him running loose again is scary. "
2383,0,I swear ha I uld live on chamomile ea and cake. 
2385,1,@lelandking13 @hoyauslc @aylorzolo I'm sorry ha he idea of me shoving a dick up my ass makes you unhappy :(
2391,0,a a pary wih clarissa 
2402,1,I'm geing so old.....I wan o be playing flash ligh ag and kick he can on Larch Lane. 
2410,1,"SUCH AWFUL WEATHER 2DAY  JUS WON'T STOP RAINING.... STUCK INDOORS, AFTER PLANNIN WKND TO BEACH "
2419,0,@ashleyisdale looks like you had a grea ime  How are you? i jus go wier yeserday 
2420,1,"Goodbye New York  i am so sad o leave , i will be back soon!"
2430,1,dnw o work oday  &; why does everyone hink i have a chronic infecion?! no me gusa.
2435,1,"@RyanSar from Houson, no currenly in "
2437,0,"@KahrynEllio I'm going o eveleigh soon, and if hey have rhubarb, hen yes. Tha cake sounds amazing! I is on he lis "
2458,0,pu Things off    hp://skich.m//ujp
2466,1,"@_abb OKKKK :'). Abb, Iv go Slamb nex, eurgh!  weee."
2468,0,I am ready when you are! ! Vaca here we me 
2502,1,I guess we can' go on lunch ogeher dondon  or chrissyboo
2520,0,Can' wai o see charice pempeng a Oprah on May 18.. 
2524,0,@AliaTheArSnob bushy ailed? sounds nea  i hink paris ook is oll on you O_O
2537,1,"so sad, i goa work manana  bu has koo i go a new myspace pic! jaja"
2542,1,"damn you, Volcano super dark roas... please le me sleep... "
2543,0,"@marionaeuropa We can cerainly help you wih his, Mario. Please DM us your email, nac number and dae of birh and 1/2"
2558,0,"@LexiePixie Clearly, if you can Twee "
2563,1,@michaelpadge we praciced for our 4h of July show a kauz. We play a 6. Shor rip home 
2565,0,"Oooo, is i mplain on Twier nigh?! I wan a go! I am a lonely basard wih no friends!! Yay!! Being angsy is fun!!! "
2574,1,"@kerryisonfire i can hink of hem  and i googled hem, nohing came up D:"
2583,0,5 #Evergreen jobs available: hp://evergreen-ils.org/blog/?p=209 supporing a ol open source library sysem and geing paid for i 
2588,1,siing a he airpor... 
2589,1,@cjoffe27 ake a look a my wees from abou 5 minues ago and read he devasaing news! 
2616,1,@DaRealsebasian G!!!! Why aren' you ming o Paris oo??? 
2621,1,My office's DSL nnnecion has jus been disnneced. We have o pay our bill ASAP or we'll die disnneced from he virual world 
2624,0,"@arenane Awesome weekend, hank you! Well, awesome for hose of us who maxed iles, no for our loved ones, haha. "
2654,1,On way o PDSA. 
2665,1,Is seriously in need of a change... Anyhing would be beer han how i is now... 
2672,0,@swirlyars Hope he fair goes well for you! 
2684,1, @pornodizle: Fucking secres a work ://./Vg3u6SqdSG #dirymasseur #brazzersexxra #zzrailers #analaler #porno…
2694,1,"@xenon21 aww ha's a shame, roen weaher "
2702,1, find boh paries similar wih inen work for unry rrupion even policies bjp may slighly righ cenre whereas ngress slighly lef bu major difference policies you can see bjp carrying all major ngress policy decisions difference beween wo hem are ideological whereas bjp more nservaive hindu naionaliss ha’ wha hey preend ngress more liberal secular ha’ wha hey preend aking ino nsideraion are going ino same direcion wih almos similar speed wih eiher he paries bu how reach here imporan dominaion majoriy basis religion no good for unry all developed naion ry bring policies which ries curb racism narendra modi led bjp has creaed wide divide beween religions cases and hae crime has increased oo much recen imes all he power one man’ hand and nobody can criicise him no even his pary members modi haven’ faced single unbiased inerview his erm and he fake news propaganda hey spread uer nonsense clearly lines fascism rahul gandhi led ngress would leas pu break his rahul also faced open inerviews various forum even he risk his image geing worse and here are good people heir eam would choose who would raher choose who would proec mmunal harmony han who would impose yranny majoriy hindu bu no favour his majoriarian realm hurs naion 
2706,0,@jonasol1 Thank you  I would mean a lo for you o spread he word. Please ell @ddlovao Thank you 
2757,1,"And so begins he crashing medown. From frollicking, basking, clear blue skies and full englishes o neurology, rashes and pharmalogy "
2760,0,@TadekChavez Hmm... looks ineresing! 
2771,0,*finally* packing for bermuda and sipping vino. wonder which one is going faser? 
2782,1,I miss my sissy  shess going hru i waahh  i hope she okay
2791,0,@fawfulfan @TrumpRapedAKid @JenBCurly Aw you kids are special. The 21s specifically repealed he 18h. Exacly wha… ://./c5Ud6DnPF
2796,1,@carolyn  i salled
2812,0,"Going o bed.. Goodnigh wierland, "
2839,1,i wanna o go home. i miss all my friends. argh. 
2840,0,esing he new rillian asra... so far so good 
2852,0,"hold he dae: weareech: women, 23 nov. full deails of our 1s #womeninech nference launches in 4 days   "
2855,1,@nelsonfogary Abou ime; Myspace is so boring 
2871,1,RT @KINGTUNCHI_: You biches ain' a #100
2876,0, @user mee @user @user on 10h augus. book a any library in york  #vangogh #amaniknew   
2888,0,@behanjenkins Hurrah! 
2894,0,i am smiling so much righ now his is jus so charming ahhhh ☺️ #brony #mlp #derpyhooves ://./W3GBi74N6n ://./QZifM3ipsn
2902,0,My summer officialy sars TODAY spending i in he DMV  morning wiz!
2904,0,@ashley_easwes Lmao yeah you are slow 
2906,0,jus woke up... a leas sober !.... and glad ha school is ou.... only graduaion lef  and prom 
2907,1,"Bi of a seback, now on anibioics "
2911,1,back @ work 
2921,1,"@TheDingle Yes, me!!  Bu I'm shorly off for he exciemen of ironing! "
2926,0,@ryan_buell welme o Twier...can' wai for your movie! 
2942,0,playing rabbi soup. boyhood's guiar sound again 
2944,0,"New supersars of he week, check he myspace "
2948,0,"@P33ZY  of urse I will ... hahahaah onigh hose all vera wang, and some oher ish  MY BDAY!!!"
2985,0,GOOOD MORRNIING PEOPLES 
3004,1,@nich79 ha's no funny  lol I'm alrigh x
3005,0,@jslidesballin I'm down for doing a bike-ahon o suppor you and your chrons disease... i will ge beer. say srong! 
3007,1,I'm no half he man I used o be 
3011,0,can has ALL HIS TAX RETURNS 
3031,0,"@ommcfly omg i know, his year is going by really quickly HAHA!!!! did u figure ha ou or are you uning down?? LOL   xoxox"
3038,0,Slippin in he Back Door is back on  gonna ge my headphones on
3056,0,@MezaV I am srong cause i sill kick your ass!!  And oo lae i jus lef he sore  ha ha 
3069,1,@xmuncallus gm... dn hink im going o uni a oday is already 12:30 
3072,1,yay more sorms and warning here in Cenral Illinois 
3083,0,Someimes he bes hings in life are he simples! Parons are enjoying his mouh waering goodness onigh! I... ://./QGgWLYfbCi
3092,0,hanks vanj for caching me.  hp://wipic.m/7j5y9
3094,0,Toally passed ou on he uch insead of aking ha run... Woops! 
3103,0,Thank dog for McDonalds ffee. Would have dozed off in sead of working wihou i. Jus chilling for 10 a McD's Norhon hen home 
3107,0,"@kynzilla, i menioned o my parens he Florida idea. They :ike i "
3110,0,Correc me if I'm wrong bu I love my friends. 
3115,0,@Suzidk Hello darling... jus off o ge he car washed 
3121,1,"bonjour, i's bank holiday everyone! going for a picnic, bu he weaher doesn' look oo nice a he momen "
3127,0,@sannekeprins ngras wih your 25h birhday  ! I hope you'll have a lovely day!
3136,1,I hae people bugging me when I'm in a good mood  like righ abou now.
3144,1,Go soaking we fee from walking home from work 
3148,1,@Zaneie olo  o he roof no he oulaw
3149,1,drinking a cup of ffee hen off o fix pool  
3155,1,Going hrough bills and paperwork! I hae his kind of suff! 
3157,0,hp://bi.ly/5Zi3N AWESOME sushi 
3168,1,now i'm sad because @jonasbrohers youube acun go suspended! i's no fair. supid haers 
3177,0,JLSSS ON RADIOOO 1 TONIGHHHTT. SHOPPPINGGTODAYYYY &l;3 FOOTBAL TOMOROWWW. EEEEEE 
3178,1,"I uld use some acion now,his day is going oo slow for me "
3179,0,@ohindiegirl I pre-ordered he sims 3 - picking i up omorrow morning 
3188,1,We had o leave he 2nd sage. The crowd was insane and S was errified. B had o ry &; break up a figh as we lef. Dumbass drunk people 
3191,0,So very very ired his morning.....hope he day goes quick so I can ge an early nigh 
3197,1,Jus had a brain scan a Jadper having susaned a head injury in Kima Bay...  
3234,1,"Playing: Poker. Waching: SYTYCD. SSS, bu wihou sunshine yellow. "
3257,0,Wesern Jihadi fanboys use of language: peppering senences wih Arabic words o sound knowledgeable - #Comical hp://./G2rca1XGh7
3264,1,awh i wan sims 3 
3270,0,hp://wipic.m/6fs0p - me eaing cupcake 
3279,0,"hp://bi.ly/2e4O0  worh o click, RAN's new song. LOOOOOOOVE he video! "
3293,0,Ok i can sleep now...jon is back in Cali 
