,label,text
31107,0,Haha charlie wasn paying aenion and ran ino me and made he cues expression!  he makes me happy
93520,0,@olore Well you are no alone... My fingers are skinny and srong hough... 
49153,0,my mcdonald's ad go anoher release so i ge an exra few housand dollars  LOL
33813,0,@hesofskeleon yay lakers  his is such a close game!!
58616,0,...saring oday 
70408,0,@HearMileyCyrus - hey! how're you ? 
78291,0,@kirjane Hope you're having a grea nigh!  Of urse she's no crazy anymore... hey always wai unil I'm working o go bananas! 
73684,1,"@slpowell I sared ou wih he hasag robos, when @wier didn' sop ha he por spammers ook advanage of i "
52140,1,"hough I had he acuns sored, bu ax cerificaes have suddenly vanished &; jus found new pile of receips, boo "
68485,0,"@dbwilldo Thanks! I sill love my MINI. Makes he morning axi service seem like an opporuniy o have fun, no a chore "
62858,1,@james4387 I hink you ge oo much enjoymen ou of being mean o me 
12363,0,One dog. One dollar. Two dogs. Two dollars. Three dogs. Three dollars. Anyone guess ha onigh is dollar dog nigh… ://./SGSror9U6U
24702,0,jus bough our &;drummer&; will be arriving a he end of he week! 
111283,0,"NWSSanAnonio: Severe Thundersorm Warning including Brackeville TX, For Clark Springs TX, Spofford TX unil 4:… ://./a05wSvPOOq"
56002,0,Good nigh world!!!  I'm sill a 5!!!!  c'mon people...ge me up o 6!!!!  
41709,1,@YoungPharoh and added i o his llecion. i was oo much of a punk bich o ask for i back. 
94365,0,"bw~ my granny arrived yeserday frm london ,, WHopeee she'z min wh us o Thailand "
66568,0,"@Poruguesinha lol Damanas never hrow anrums  I can' sand any drama in my life and am very shy.  Ok ok, you're awesome!!!!!!!!!!!!"
17088,0,@AusGr3m Thanks for he links...his migh be worh a pos or wo on how he bloody ausrialians are kicking our llecive ass 
107015,1,#nfessions i cried a lil 2 day 
69871,0,@Jonser No having an iPhone makes you cynical. 
19220,0,"@dopegirlfresh le me do a iy grab now, and I will feel beer. "
106317,0,@disincively win is good 
33855,0,@onepov oh ol I wan o go on a walk around differen parks here. I should do ha soon and will share he pics wih you! 
84470,1,@leeminho I can' speak or read Korean by mpuer  uhmmmm.. I jus wan o say 3 words &;I LOVE YOU&; bonus 2 words &;SO MUCH&; &l;3 ~~~
22234,1,@killaseze drink some ea or ho milk... why can u sleep?? I so don wanna go ouside.. is chillyyyy 
92553,1,@pascalmabille Thanks! Me oo.  
98641,0,In ha car w/ @jaychow3 goin home...whs goin on 2nigh?? 
4566,0,Lines Vines and Trying Times is omorrow 
94637,1,is in mourning ha he is having o miss he homesssssskooooler fair oday!!!  
15940,1,@AnnieHearMuzic Im alrigh!!! Is sormin ou here....Tha really changes ya mood!! SLEEPY 
80961,0,@rubybluedaisy   likewise #followfriday
85639,1,modi vulnerable he allures apple snek 
83056,0,@pob34 Woops  has no gonna go down well i jus said hello grandpa o him lol @Jason_Manford sorry godpop
50607,1,cleaning and packing my suff up .....i donÂ´ wan o leave here omorrow 
46147,0,@deadlymedia glad o see you working 
48131,1,wow all he proess 
27374,1,"@chrisinaof94 Oooooooh.. jus wached i wice. Jab's go a prey ho bod, for a 15 yo.. Sill bad acing "
77916,0,@Gronar I like being pleasanly surprised by movies.  I  was perfec for my lazy Saurday afernoon. 
28998,0,#FollowFriday @21119....one of my favorie people. 
3682,1,hungry bu i have o work OT 
96399,0,Blessed for everyhing he's given me 
72730,0,M&;D have jus lef for harvey norman.. le's hope ipod ouch is moulded ino heir brains so hey buy me one. 
19764,1,@heangelforever sorry i sen i. 
91445,1,This meeing is going o be brual 
109262,0,@PNM_79 Yah he's daing our worker and didn' ell me. He said I misook all of his nice/cueness for feelings he… ://./G3QJ6GI3B
98291,1," @OnlyTheDimes: I need me a BAD Bich o akeover my snapcha I ge up o 43K views on snap dm me ""akeover"" if u Tryna make ya sna…"
52679,0,Seing his as a moivaion for my work onigh! #seveneen #smileflower @pledis17_STAFF @pledis_17 ://./aasMKwGXV4
20239,1,off o he apple sore 
33222,0,exing wih ale righ now 
56796,0,@AshleyLTMSYF hp://wipic.m/5o7al - Peace ou  Wha's wih he bangs? You look a whole lo beer wihou  lol
95041,1,Ain' no way I'm choosing head over good dick y'all crazy
31891,1,"Anoher fail! The kichen is closed a Cluricaune  wen o Subway, now going o bed."
97257,1,damn... drop by 1  29. 1888pressrelease.m
33768,0,"Seeing Green Again, Up o $100 in poins, 46,306 poins prizes! #insanwingame #wow ://./A0j6SSK4BM via @SYWSweeps"
21416,0,I jus voed for Corrinna Wild - Click o voe for your favorie model @rrinnamodels @SpicyFind ://./LbiAi6AwW
88424,1,Having a nigh in wih a ake away and gossip girl. Wha an ineresing life I lead  x
40909,0,@roublebroher Oh ok...Cool 
69346,1,rejeced from job.  
111572,1,"@SureWin623 IF I ever ge home, I'm sill a work. Booooooooo. "
80016,1,bu when aap pus donaions online and holds referendums online is all fake is easily ediable is all sham hide heir black money 
95257,1,@LouDPhillips I've ried hree imes and I keep geing a message ha says my info is invalid. 
98419,1,@jaba82 we will miss you 
86312,1,"@emmecullen07 aww, bu i wanna know  hmph."
93785,1,@Fred0828 liked your phoo of you and Sandy! I forgo o bring my camera 
19083,0,"@lavoy Wih he opional SAS-TEC armor insalled, yes, i’s he mos proecive flannel riding shir we carry. -DrewZilla"
2767,1,@aacerr whaaa ? wih who ? 
87255,0,"Exhaused, bu no waning o sleep. I ge o see he hubby again omorrow afernoon and canno be more hrilled. "
54380,0,"I's such a nice day, hink i'll be aking Sid o Ramsgae, fish and chips for lunch a Peer's fish fary and hen he beach maybe "
80951,1,"Reflecing abou my recen sopover in New Orleans.   Three years on afer K and sill so sad, i has los i's soul, I miss he music "
81757,0,wha a relaxing weekend...geing used o my new home in DC 
111666,1,Blogger is super lag now. Wha's wrong!? 
51464,1,have o say home cuz im oo sick o go anywhere...lame mom 
86974,0,A he Meriweher show in BR 
61354,0,hey had carriage rides a jordan's! fun nie 
17670,1,"I am in such a good mood righ meow!! super excied for summer, goa ge hru hell week hough "
4089,1,@NikiiVolk419 i didn say ha....sorry babe 
23511,1,Jus wached Big Broher. Angel fancies Noirin. I hink she's grea bu has go he wrong end of he sick if she hinks i's requied... 
65791,0,sop he unfilered feelings !!!#puase-puase  jummah mubaarak 
54475,0,having 'asy noodle' for lunch  mmmm...
56891,1,Doesn wan o have o revise omorrow.....had enough 
37101,1,@MissKaiePrice I really hope you boh can work i ou..  xx
59099,1,"Broke my phone, again "
103548,0,"@ransmanaz Hey here, Michael! I hink our pahs may have crossed once or wice. I'm VP of FTMI, founder of @GQR, many oher has.  Hi!"
86044,0,Ken in alks o sign Milne for Blas: New Zealand fas bowler Adam Milne is in discussions o play in his season's NaWes T20 Blas as…
24917,0,Follow us on Myspace!! www.myspace.m/fourogomusic 
36253,0,going o my usin's sofball game 
2034,1,"Where he magic happens every monh LOL Sophia did a errific job, as usual! Wha am I gonna have for dinner?  hp://wipic.m/2y5bz"
21316,1,"@davecurrie No doub, I'd be annoyed oo. "
68524,0,chillin' 
98990,1,@LizzyyyBird i have o go o church dick. in an hour  lmao
109284,1,Airpors should be lovely magic places bu hey loose heir appeal somewha when hey ake me away from my husband and owards work 
2048,0,"Jus FYI, here is also urkish sar wars rip off  here hp://bi.ly/AeSnk"
36368,0, love hich nha han breahe you are alive pdf perhaps favorie book mediaion alhough probably more difficul read han nh book 
28676,0,@rosehwang yeah i will ry 
87483,0,"@ryblackaack :') i am rying, i mus be ready for he elopemen nex week!!! i hink marshall can ake my spare ldplay icke "
55193,1,ce greu ese sÄ scriu cu diacriice aunci cÃ¢nd sun prea mule  sper sÄ mÄ obiÅnuiesc cÃ¢ mai repede
103699,0,wachin he celics and magics game. Les Go Celics!!! 
81552,1,"@xynhian hey i found one anique a home omg, i's yashika FX3, a SLR wih sock lens bu i's spoil ady  am wondering if wanna fix i?"
98834,0,daysydoll - na: #naughy #nude #young #horny #nasy #ho #shy   #snapsho #sexy #porn #kinky #slu #we #xxx 
50493,1,Go a push mower from a yard sale as a helper for our rdless elecric. Need o ake i o hp://rebornools.m for $45(!)  sharpening.
87771,1,"I bounced righ in fron of he goal and when i came up i hi he op bar and bounced in, I was excied as hell and everyone was like wf"
105688,1,"Going o wach he pursui of happiness on sky in a minue, i's very sad "
49825,1,@nick_carer omg when is he ourr!!!! ming o maryland because u owe me a ourr u canceled one of hem when i was 8  #BSB
45920,1," @VanLahan: The fucking word Popeye's makes me wan chicken. Popeye's Popeye's Popeye's Popeye's All of you are hungry now, i's a re…"
4441,1,@haelo07 Any packages me? Sill none for me. 
793,1,No MMS for AT&;T #iPhone 3.0 users ye 
42903,1,A work. Sill sick. 
22469,1,@simplyhebes95 Thank you!! i'm acually gonna see him nex week!  i sucks cause i have o wai ha long! 
73218,0,jus made sirfry for my foodech homework and is acually really good ahha 
97703,0,"@craigruks how had you never seen he neverending sory?! as half of he &;power-nerd uple,&; i'm horrified "
20029,0,@RealJessicaAlba Where have you been? 
28840,1,Biches don' know if hey wanna hae or be friends &#129318;&#127997;‍♀️
92177,1,Fucking scenes if Bournemouh do i o he Dippers...again
72308,0,"@hasyeenflick Le's do i! Minsan lang 'o!  @mparaz will be he king of mpuer knowledge, + SF/anime friend. We will be a juggernau!"
25568,0,jus go back from muddin....yeah....mm...THAT WAS AMAZING! loved i o he max!  go o go again guys
38777,1,@eaforsydney mreh. 
30872,1,Come on Diversiy!!!!!!! SuBo will win  bu you can me 2nd!!
107066,0,man i wan o pu every new bea i make up on he web bu ill make me even more happy when all he songs me ou!  our album's a hi!!!
101259,1,"@DavidArchie Hope you'll response o us.  If you'll going o response, we really very happy! Haha. We love you Archie!"
73026,0,"Can' find my way home, bu i's hrough you and I know wha I'd do jus o ge back in her arms.  liking i (Y) "
41402,1,@vhernandez I'm afraid i was.  Too many wees in an hour.  
39753,0,"Hoping @ommcfly, @dannymcfly, @dougiemcfly and @mcflyharry are ming o Sweden soon! "
12236,0,happy effin birhday Andien ! 14 years of awesomeness  ILY &l;3
75690,1,abou o go o bedd.... bu i feel so sick and im so njesed 
12970,1,was called a 'lesser evil'. 
36603,0,"@chelseyyymarie aw! I didn' know i hur ha bad, you laughed i off real well. hope i feels beer "
2686,1,&#8220;@liIdurk__: Females ge irriaed FAST &#128530;&#8221; fuck hem hoes
27946,1,@mileycyrus Hey Miley i sen wo leers bu don hink hey arrived you  im on Mileyworld under NAWY2J  are you on i now ?
63657,1,@rob_sheridan so jealous.  doesn' ge o he bay area unil he 19h 
104423,1,"my day off, im sill working  bu hey is all good!!!"
23744,0,Bonkers ou TODAY yesssssssssssssssssssssssssssssssssssssssssssssssss 
104064,0,"@aylorswif13 hp://wipic.m/6g790 - for a souhern man, lake hair is much sexier "
2356,1,@godisvoid  has so sad!! I'm sorry o hear ha! Fucking governmen
14438,0,Back a For Greely afer spending he weekend in Fairbanks for my BDay 
60945,0,in he wardrobe now.. looking for NARNIA   YAY
66544,0,"Uh oh, heading for he Apple sore again "
91970,1,doesn' feel good. Boo! 
55978,1,my phone is dead sill 
88295,0,@reedyreedles And Everon o he Chionship? God and I hough Blues were bier 
44803,1,Traffic is on an enirely new level his morning headed o he base. 
46473,0,Hookup wih Horny Women Near You! Jus go here &g;&g; ://./rlr0MqiVQD ://./cNlN2Ui0ch
20877,0,anoher sunday o be spen sudying........15 days o go o freedom 
32909,1,Have o ge an ulrasound omorrow. Very nervous 
49230,1,@Jonasbrohers I can' make i   I have urse &g;
60397,1,wishes he uld have gone o hyperfes  Definiely going nex year 
47483,1,is finishing up packing onigh and hen doing some relaxing...i'm exhaused from lack of sleep 
99685,0,@xokissesfromlo lmfao damnnn haha I only play baseball baskeball soccer and lacrosse 
11962,0,"@darhweef Thank you  On he news, someone was holding a cardboard cuou of Quark, I acually knew who i was! xD"
61460,1,I wan iTouch. 
81340,1,"@springlamb is i defo rue ? , im sill no sure, (new websie )  hey may be a managemen eam in here in he inerim ?"
103596,0,...is a real boy!! 
22019,1,@bornobemaria well ha was prey mean ming from a girl like you 
60838,1,Mahs paper in 2 hours! Wha fun 
62991,1,@LadyLindsay sadly no nap - especially in he HEAT. Some places will see riple digi emps 
79167,1,@inrigued LOL! I miss Smallville oo  I'm abou o buy season 3 on dvd =P bu i've seen mos episodes of he oher seasons 
84439,1,Sold weed o a bich who's gonna be a lawyer.. Be she'll have a niggas back..
15972,1,going o bed hen driving 15 hours again o ge home 
49782,0,Falling slowly &; mad world are wo of he bes songs everrrrrrr. 
106115,1,@ZombieSyle i fail  mus mean is ime for a rip o he warehouse
60029,1,Jus leavein for work mad ired go no sleep las nie... 
111833,1,"@hebraysmommy OOOH Europe sounds fun! Would love o ravel overseas. Trying o ge saioned overseas, no looking good "
104383,1,I hink I'm going o go ge some Ben &; Jerry's Cherry Garcia and roam around downown... oh ha's righ I don' live in Torono anymore. 
40753,1,I wish he gym was open 24 hours a day....I'm in he mood for a good workou! Guess I will have o wai unil omorrow 
75099,1,"I was going o do a shouou o he 500h person o follow me. Bu, I found i o be one of hose I will ge you 10,000 followers people. "
38044,0,@craven_ hanks 
3373,0,rode her pushbike oday  exercise can be fun.
34609,0,@onibrain i hae ha song by eminem! i sucks hairy balls 
75369,1,is upse for he rain on he weekend! Good hing I have los of homework and housework 
74340,0,A weird headline from Wired hp://inyurl.m/noboq8 hough i makes sense due o hose FBI men in sui.. 
54692,0,"hanks @CAProjecs received 4 amazing pos cards, hanks!  bu wai a minue, i was sen from Frankfur/Germany? O_O aheuheue"
58492,1,@eher_radio you beer had i don wan a bald @danger_skies 
71347,0,Hello wipple ! I would appreciae i if you visi our websie and give us your opinion if you like i or no  hp://bi.ly/nhTC5
92015,0,I'm waching BOF.. 
62694,1,"@symbianguru Rick. I love mobbler oo. Bu las.fm is no free here  and alernaives like jango.m, libre.fm ec doesn' have s60 app."
3552,0,@Rochellewiseman wha did you have done roch??  Xx
24281,0,"'Morning, wierfriends! I's a grea sar o he work week! If you're up, wee w/3 words o describe your morning-may pu on he air "
99161,1,is no paying ï¿½8 per hr for Inerne access so may be limied o Twier via x  
85486,1,is no happy lyk 
26533,1,And only now geing o bed. @s0w is sill packing.  firs nigh in new aparmen. I's weird.
68841,0,Deleing abou 300 gigabyes of unlisened music.... 
80552,0,"ineresing. i have a differen profile pic....i don remember changing i. oh well, ill change i back "
46106,0,Lisening o Carly Simon 
50496,0,@ommcfly Awesome 
42456,1,@foxandfriends So why is his idio who has no brains or edu sill a Prof a a llege Don' you have o have an edu o be a eacher
7761,1,Rerding los. Go some new songs. Saw Cluch las nigh. Awesome. Mad hangover oday hough 
39176,1,nigh geing up a six omorrow  idk why eh.
65213,0,"@jimmycarr Would ha be a major plo spoiler by any chance? Never mind, I wasn' going o see i anyway. "
6432,0,@seanmurphymusic In Germany  
56701,0,@Shmephanie5 Twier haes you 
39293,0,@alexallimelow d philly!  or posown 
104572,1,Home from he sprin sore my siser dosen ge her phone ill useday.. aww poor her 
87218,1,@JeesieChreesie Thanks bb. I have he new Alas chaper open in my browser bu I'm forcing myself o wrie before I read i. 
67148,0,"@csmih57  omg, you have 1566 picures of yourself on fb.  haha!  woah... head rush.  luv you, my dear!  even afer 15 years. "
97387,0,"@SassyTraveler Oh, you've go i down!    enjoy i...i's fun!"
105099,1,day off... oo bad I have o spend he afernoon cleaning and doing laundry and such 
45803,0,@MarkusBereflod wf! good hing i wasn a resore day hen...don wanna know wha would have happened wih wednesdays hen 
100741,1,"GAHH! washing machine had broken again  same faul as before, hey'll replace every par b4 i works again a his rae"
40681,0,@Raenanaor awwwh  me 2! Tell loganaor I said &;hello lile girl!&;
69668,0,@dpolice no really 
55500,1,Really wans o see her boyfriend righ now 
8247,0,"i need bff's like his, so we can each oher's phoo shoo pics &;' hype each oher up ://./NzdfBfrA0"
108855,1,@ajjeko andypans respond o us. 
79872,0,Trying o survive. . . .        :l   . . .    New baby is healhy ! !   ! !  Sill don know wha i is hough . . . :/ . .
60059,0,is off o paris!! 
26333,1,@sunmess she was performing a he lifeball in vienna his year bu unforunaely i didn' ge he chance o see her. 
80612,1,I miss ma bff!  Miss you loadz xxx hop your fine wherever you are!
39020,0,i wish i was june 12h already 
102499,1,@SaellieFeed Tha does no inpsire nfidence. 
78495,0,is lisenin o wreckless media radio.....and fucking lovin i 
48350,0,@em_c Good ry  Well done wih he paining by he way.
93107,0, don’ know quesion silly his even he righ place ask bu why his lile girl’ picure being circulaed widely he media hough our media generally proecs he ideniy vicims remember ha being he case for cases like he 2012 gangrape ha noe her ideniy ou for all know isn’ fair ha he rapiss also picured hese aricles 
51221,0,@pekav hanks for he updae 
34353,1,"Ge in Jense! Anoher win! Tash, i would have alked o you "
76366,0,"@Moochewoo  A picure of my work desk, wih lapop for WoW/Twier ec on he lef  hp://bi.ly/CeMRW"
100602,1,I've go a belly ache. 
22912,1,"@MaSaysHi ha's weird, oday I feel like my back is breaking. "
4952,0,"@caryslouise *squeaky voice* i love you oo wifey, your welme and i promise ha my nex even will be he bees legs "
69698,1,"aw, geing ready for my office farewell luncheon  sniff!"
72911,0,@girlwihfringe lmfao. Beelejuice i is xD i's 7:45am 
9255,0,"Firs we were srangers, hen friends, feelings were added in, and now we're lovers and friends. Bu a few yrs from now we uld be...."
68975,1, @NexToYouFool: Niall: I'm ouring Everyone: * cricke * Harry: I'm ouring Everyone: WHAT THE FUCK !1D IS OVER! Me: ://./n9KJ…
99701,1,My fee hur like crazyyyyy 
39272,0,#fakewee  @realDonaldTrump: Grea op-ed from @RepKenBuck. Looks like some in he Freedom (n) ://./aRlANx0Ks7
87031,1,Now I have o wai for he 3.0 jailbreak 
38776,0,"@riolainie mmm, I hink you beer go wih he firs choice insead  hahah"
65560,1,Six flags oday! Only hing is i's raining! 
104078,0,Freebie: Head o On The Border resaurans for a buy one ge one free deal! hp://shor.o/1cp2 Follow me for your Twier freebies! 
27337,1,@erin82883 nac me before you buy ix mw? is ha ol? i'm seing my alarm. so psyched. sorry for nking ou on you 
43475,1, @synergywzpaa: My dog is acually a fucking beas ://./O9LjGnr8Xq
59036,0,Going ou wih my favorie people in he world oday! 
106825,1,@IdolNews I go Adam Lamber's wier name from one of your wees &; jus found ou i's a fake. I was super excied...now I'm sad 
25090,1,@Theohrwhiegrl aw ha's no good 
53575,1,Mum won' upload Ialy picures ye. 
99241,1,Sranded in Newark 'il 11:30 - good imes 
45592,0,"jus arrived a he airpor,  4 hrs of basking in he sun here "
12776,1,@Sweepea4kids My work for he nigh.. now i've go 3 wash loads o mpee before i can go o bed  Thank god for he 30min cycle! LOL
26200,1,@mycroph *sigh* no sure I can jusify he expendiure righ now 
67841,1,"Arrggghhh...dang pos office.  Did no ge he package in ye, may have o wai unil omorrow "
42694,0,"@nospec no on my bad side, jus elling you how i looks. "
108041,1,"i'm gonna be so busy he nex uple of days.  i migh no be on wier much, bu i love you all so have a grea week &; lisen o LVATT!"
101014,0,@richardjaymes YAY! My iPod will be happy laer oday....  
29238,1,@NANCY___ hahaha has hillarious!! i's acually 24 degrees ouside and i'm suck in an office 
65574,1,Missed game 
111273,1,@AnnieDAFG gahh i'm lisening o ha now =/ mplee shivers.. 
29492,0,@TDFINN Have a good day 
58447,1,I was hoping for 27 
81356,0,@aaronwbeach @UW_MBB UW is no rebuilding hey're guing a building and no one's gonna live i for many years
57968,0,will be swimming laer on bu breakfas mes firs. 
60654,1,"I jus wanna work on he house  supid calculus. Working on he house is more fun. I wish @spooons would bring me McDonald's LOL. jk,"
61567,1,Siing a he recepion desk a 8am on a Saurday. No fun 
34734,0,alex peyfer's new movie ormened is ou oday. waching i oniiigh! 
1498,1,@NFNiTM @DJNoreen didn' read ou my bloody ex! She officially haes me 
74996,0,@PEE_WEE_THE_ONE Yea Yea Yea...Bie meh! 
89408,1, @13ReasonsFans: his fucked me up ://./58gm0yEn6Y
66614,1,siLL feeL baD abOu he whOle siuaiOn . . . 
76689,0,@JoshFiell awe ima for sure me ge him lol 
60289,0,Geing ffee wih macy and kyle 
72861,0,Gein ready o head o church 
48681,0,@xxAnnaSxx Youube is awsome 
93924,0,@Rmeo  im doin good  hows swizerland??? wha u up o?
