,label,text
135662,0,Thinking abou my wonderful boyfriend 
164302,1,@Gamer_Chick_Lea fancas works jus in he US? because I can' play any video 
88525,0,slow sar for wriing oday- even wih he weekend- rying o mee 1/2 daily goal 
28608,1,Anoher sleepless nigh  nemplaing some ime a home in he unry o relax and cach up on suff.
163324,0,_summa o9 -- gonna be a ball . bruhhh dwigh howard is my uncleeee ! lmao . &; yes i am european . fck wi i . 
112625,0,@onlymandie My prezzies are awesome!!! I wan o sar wriing rhyming hings nooow 
155586,0,"Pop ino an #EE sore and pre-order he Samsung Galaxy S8 and S8+ before 5pm on 18 April, and you’ll receive i 8 days before launch"
146818,1,@Yummy411 unforunaely no. wo abs of advil every 4 hrs don' cu i! 
112207,1,"Shi, plÃ¶zlich sind 20 miener BlackBerry Messenger Konake weg. So`n mis "
61235,1,Awe..i was an old lady 
150162,1,@backsreeboys wihdrawals really suck  #BSB #NC #AC
141285,0,@melz0812 Yeah!! and i hope TMH cuz i jus fis for a ncer  omggg i wan o hear him whisle! hahah
167752,0,"@hanekomu was wondering why you didn' buy hem while you were here in Japan  i was ou in March, and haven' been available digially"
55959,1,Hoping my Grandma will be ok 
592,0,"Today will be anoher fun filled day of mah, mah and MORE mah!  Can' wai ill nex week when I ge a much needed break.  "
125530,0,"wouldn' say he breakfas burrio I ae was ho, bu I did jus remove my head from he freezer... "
206198,0,is sa in he school recepion 
57647,0,@Blewy007 LOL!!!! no paparazzi!!! I'll murder you 
212732,0,The Andy Griffih show 
212216,0,@JZepol Hangin' ou wih he ol kids eh Jobi?  Hi back o hem! Tell @jgombia I was waching Specacle wih Herbie Hanck as gues.
142817,1,I appears ha we have managed o lose 4 LEGO NXT kis somewhere beween las summer and his one  #losandfound
187283,1,@SaansPuppe So I hear. I'm a Meroid fanaic so I migh have o buy a Wii 
21942,0,@woophollie idk. lmao. probs leave my house bou 3 and ge here for 4. bu maybe earlier if i win soundcheck 
168578,1,@sberg1 boooo.  Taooooo is more sexy.
195087,1,"gogser qui!  Bu migh reurn! Bu on he oher hand, I go a new syle on he blog and hopefull a oler header!"
23570,1, @UberFacsNiggas: 82% of ugly niggas ask for a hug.
127328,1,upse i was all dressed n ready 2 go ou w my girls hen had an allergy aack. swollen eye n none sop sneezing is NOT fun 
16135,1,"@lesgoduke yeah love despair. You know hey own he  rademark, righ? "
143698,0,wee wee said he wier weak. Lmao 
40591,0,Lunch dae wih @Londonmich o go o Leahenhall Marke's cheese shop was really nice 
62503,1,I'm so addiced- I ge scared and nervous when I go a few hours wihou geing any emails. 
144084,0,@NealBaer I loved i! Oh and nsider me for season 11 
149083,0,"@annasce 4 bikes solen? Holy crap. No-one ever sole my bikes when hey wen rusy and I WANTED hem o be nicked, did hey? "
210095,1,@swaka rus i will seriously b screwed.... plzzz emme u didn do ne such selfish hing.... 
6313,0,@DaniellePeazer in oday's video you menioned ha you use garnier's micellar waer o remove your make-up how well does i remove make-up?
194153,0,is STILL sick. Bu sill loves revenge and he possibiliy of more revenge o me 
94240,1, @selfharm: me 24 fucking 7 ://./lFddL32hz
123791,1,@queencarla18 i jus go your message...  i hope you figured his ou because i sill don' like i ha much  daisie omorrow!
205107,1,has been having &;somach problems&; for waaay oo long 
131519,0,"@Biogan I'm developing my own sysem based loosely on DnD for a 'pocke monser' ype game, myself "
187579,1,My mom won' buy me he Secre Window. 
168415,0,@cglea he hangover is hilarious 
138045,0,@achril he Holy Land. Send a prayer for me man! And he Blues for nex season oo. 
29568,1,Where's he sun? I wan o go o he beach  
193153,1,@MeaganNicholeee I miss you guys oo 
120600,0,@JusBon4  Eurovision? Where exacly are you?
3708,0,Charlie Lee: Wow! Twier jus did a soffork oday and increased he char limi by no uning reply o names agains he limi. I's jus…
59100,0,@danfmkodlf hey who are you? 
4989,0,chillin a home      
79106,1,I love Michael Cera &; Jack Black.... bu Year One was no so good. 
213427,1,im very sad!! 
176534,1,@adamrucker I oally need your help!! I jus go my phone and have NO clue how o accuraely do he picure hing...  So sad!! If u can
184037,1,@eigheyes righ now i is shor I wacked i off abou 12 weeks ago and I am missing i 
187286,1,have a bad headache  so ired from las nigh lol
51239,0,Minnie in he morning 
81553,1,@Poison_Ivy4 no gym in he world will make hem love me. Well I uld buy a bigger size bu hen hey would be oo big in he wais 
165692,1,I hink my chair is elling me I do oo much chair dancing.  One of he arm spindles jus broke 
189879,0,"@sensualgeekny No a prob, hon. All good. "
25216,0,@qedenergy  Hi &; hanks for following me. You noe ha i's raining. I suppose you're in LA? 
104817,0,A yardhouse in pasadena wih ar drinking our old asses off! 
180959,1,"@sefficami yeah, bu i isn' on youube  &; laely i've really been feeling like making a llab wih someone, i had so much fun doing i"
9004,0, need make sure our poliicians feelings are no hur 
12476,1,@JusDoI_Rob big iy bich lmao fuck i good pary
59159,0,Wha's up wih Pillars grip? 2 in a row. I hink @VaNessMonser wans one if he is jus giving hem away.
1396,0,Yay! He's online!  :&;&g;
20973,1,"Feeling down, hadn seen my lil broher for wo years and he jus been o visi for a week and nw he has gone home and miss him loads "
173290,0,"@PembsDave lawks you are on form  honesly I am horrified, sor of, well no..."
223662,1,@mark32i5b no really 
176348,1,heading down o beach! sill no fone....woo! 
202592,1,A lile sore from fooball pracice. 
97682,0,carwash pary 
138339,1,I don' ship ou unil Ober 
96740,0,Yeserday grea meeing a AUG. Now back o Prooyping 
167553,1,"@inja69 say ha again in english: you can go because is on a school nigh, bu you wan o go "
23836,0,@SahyaBha Working here.. 
91413,0,"@dannymcfly oh danny boy, don' be afraid, o shake your ass and misbehave  i hae he feeling, bu he song jus kinda fis ;)"
221316,0,hey are all crazy and will prob be he deah of me....or so hey hink 
8354,0,is hining a nice cup of ea  i don' like sundays......
83977,0,Jus creaed a new Squidoo lens. Would appreciae some raings and mmens  hp://www.squidoo.m/rain-a-new-puppy
20758,1,"@jwelch Damn man, my ndolences. "
7819,0,"@apolloIV awww, nex show i wanna see you mosh "
59367,0,"@nicksanino - LETS DO IT  haha im so pro a guiar. No really. Bu sill, we'd be beaaaaas!"
71040,0,@user @user @user @user @user @user   i'm always beref when i finish somehing like ha  
181035,0,"@he_flawless_1 oh naw,hough u wuz a skinny ho  jk Me oo acually. Tha's how I ge away wi havin such a big ass mouf  haha"
154814,0,aww my usins are super cue! hey really calmed me down... I love my family 
101840,1,@Georgiazz *cuddles back* - I miss you 
82667,0,"@yoavsegal hanks dear, i would acually prefer a solo week-end "
223511,1,i wish i uld mee @mileycyrus or a leas alk o her  voe for miley a he mv awards!!!!!!!
93162,0,grea song  love his band â« hp://blip.fm/~7e03g
28798,0,jus reorganized new living room &; A/V suff - local peeps should me visi &; hang ou wih me!! 
174192,0,The laes The Roxyfloxsy Daily! ://./No27q3dzRP Thanks o @Querido_nl @sasmaes @Zezunja #explorebc #lierauur
43739,1,"back home now bw, I work omorrow @ 8am  ah fuck"
138392,0,I jus added his o my close on Poshmark: Black &; Whie Crop Top. ://./i73Xb0PNXd via @poshmarkapp #shopmyclose
129731,0,"because I'm hinking abou all of he good imes bu eiher way, I can' help bu smile! "
7837,1,"RT @socass_: &#8220;@00sexilexi00: @socass_ I SANG FOR YOU, YOU NAZI&#8221;

*beaner"
160181,0,@wreimers Well I don' ea i for breakfas eiher  only dinner bu i's really good.
100285,1,"Laying on my bed wishing I uld relax. Unforunaely, I have five piles of clean clohes on my bed I need o fold and pu away... "
121391,0,@arrox Cerainly Was! Tnx for sharing 
103547,1,"@LileMissEmma I walked ino ha, didn' I...? "
132576,0,wow shadow mplex looks an awful lo like nra 
209275,0,@KrissyJill I'm beginning o find ha ou 
90800,0,"@Nashie21 Daddy I do love you, can' wai for hursday  may i call you before i go o sleep?"
31132,0,Well I dun gone found he morning 
64167,1,@bbbggoodd @virgopeace @misssabrinasin DAHLINGS! haha i need help  PLEASE i need an awesome fic rec. idc wha uple or ocs or whaevs
92945,0,@FeliciaG612 omg I LOVED i! (and I oally called i oo... I'm so happy he way i ended acually) and so hoping for anoher season!
94678,0,Taking in all he views of he Ocean from he Over waer Residence Villa a @CoCollecion… ://./8qN1BIFKmR
23569,0,@Amarok806 wow ol...good luck 
209026,1,goinggg o bed. leaving for sofball ournamen a 6:00 am 
195575,1,I hae TUNDERSTORMS  AND MY BOO IS NOT HERE.  OH OH!!
193836,0,"@jemariie I love ha one, oo  Mine would eiher be 7:05 or Please Be Mine. I'm a sucker for I's Abou Time."
36328,0,@ranbonium i's running on firefox and i'm no a fan of IE eiher 
18031,0,Hae a nice nigh 
104428,1,on he uch no well 
168869,0,I hink I am finally &;caugh up&; on he inerne/rss feeds/wees I missed while on Vacaion.  Now for my Oulook inbox 
108552,0,@pariscarney hope you had a beauiful day!! 
148796,0,"Trying o see how long i can ex and be upside down. So far i'vd sen 5 msgs. Man my head hurs. Could i die from his. Nah, im fine. "
15401,0,Someones go a big vocabulary bu a liiiiiiile DICionary! 
36100,0,Desk Compac Corner Compuer wih 3 Shelves Sudy Sorage Cupboard Shelf : ://./0CZf8pzLu7 ://./8WwNk4i1iw
6030,1,@shonuffary  you should have me!  
20153,1,Someone me help me pack 
152995,0,a shou-ou o @keleell! hanks a bunch for he follow...and bes of luck wih ur Kele raining! 
59136,1,"argh . . . I'm all ichy now, I wan o go home and shower again!  "
55749,1,Can' sleep. Julianne is nfined a a hospial due o phlegm ngesion. Only one paren can say overnigh 
64299,1,doing my TT and hen going o bed  
8638,0,@brizzling lol power of eamwork 
82472,1,Back o work 
72250,0,I'm exhaused. Time for bed...back on he grind firs hing in he a.m. so goodnigh 
11767,1,his is wha i ge for being up all nigh. 
71904,1,"is anybody sreaming i live, if so where!?  #e3"
139103,0,On my way o church wih he Fam...grea mood his morn!! 
82975,1,feeling feverish... I hae geing sick during he winer 
191602,0,#oinb wha an emoional season!!! can' believe im done already! he wai for nex season will be long... #love   #shocked #rip #epic &l;3
179025,0,"ol CDs in he mail oday: Dave Alvin &; The Guily Women, Todd Snider, Eileen Jewell ... Drew ... I forgo his las name  Nelson, maybe?"
47375,1,"i would love o go ou...like...omorrow, afer work...bu my bes friend migh being going o Kenya and everyone else is working "
165281,0,@HamalRadia Thank you for your suppor! Have a fabulous weekend! 
40621,0,@TellurideLisa Tha's awesome. Take pics? I probably will be enunering snow omorrow on my hike. 
204769,0,"geing readyy...ughh. be on onigh...maybe.. i wan o see dance flick again, and drag me o hell. hmmm. hank god iss friday...  byee"
100809,1,@ComcasMelissa @ComcasBonnie Sorry - on air card. I hink ive go i figured ou. They have o dig and run lines o my house  10-12days
180392,1,Has anyone seen a pair of Rx sunglasses a #affn? Los hem someime afer lunch 
210734,0,@freshkidd5 &; @kasanova07 fck sudy guides im paining my oe nails 
168615,1,Early sar 
51811,1,@robinmeure Was hoping for somehing like PublishingSie.PagesLisName or somehing similar for normal liss 
98883,0,"@EdWorksAcademy Thank you, Rhonda! Twier ~Hugs~ righ back a you "
183024,1,i remember rewinding he casee over and over JUST for ha song. is amazing how much can change in ha amoun of ime 
111436,0,i need 1 more follower o make i 40! someone follow me  lol
163541,1,Headed back o Pulaski 
203751,1,@NadiaPariss hey boo u feeling beer I'm no.  
57681,1,so I'm dying of his freaking ld dynos a 68 I'm prey much 48  and a work wf !!!!
213444,0,"@dawngoldberg And he old song goes &;99 (old) e-mails on he wall, 99 (old) e-mails...&; "
76888,1,"Broke down a a friends house, waiin on riple A.  TamraLea&l;3"
128113,1,"@MichaelMidnigh Crap, so here are no more free passes? I haven' even heard of his even il now. No fair "
108947,0,@yelyahwilliams when are you guys ming here o he Philippines?? i would kill jus o see you guys play live!! LOL! 
212029,1,@rowansingh hanks! I hink I need i 
99809,0,@selenagomez I's ok Sel. CANT WAIT FOR YOUR SayNow Live cha hing 
208348,0,Goodnigh!!! No more dreaming of food 
64764,0,@moee22 hashbrowns are good  bu ha's kinda weird. Ahhaha
103836,1,"i hope his limo mpany phones back soon! i wan a limo o our dance  and hen we can ge drunk more, YAY!"
146524,1, @hiraimomv: psy sweeie I'm so sorry I'm so sorry ha an ugly ass bich would even say ha oh my god ://./pY0sovQnAr
35611,0,@NickHae mos painful a i go was on my ches. lines r off from my squirming. 
46132,1,Does anyone know why every ime I ry o login is he wrong password even afer jus changing i??? 
199633,0,Sanding in a parking lo a nigh. Bu no police! Sre +1 for me 
198725,0,"@AKAVirualPA Sending you a ho choccie and a block of dark cholae (dark = medicinal, anyhing else is indulgence) "
117622,1,"@perreau he genius had gone o he back unforunaely so can' blame him, i jus flew ou my hand and hi he deck "
175503,0,Back from uninversiy 
153414,0,@crafydame hanks chica   Yes!!!  i did wear hem...il i go fa again!  LOL
42306,1,@iimasarbiich I would never leave you guys  smh I had no idea
156365,0,@SpiriofBigBiz And wha happened ? 
135952,0,@Immunerock Good luck on Monday!  Keep on rockin' 
109371,1,"Tweeing in exile  will be back in a few days, faser, sronger and more jobless han ever."
161772,0,@nakedmagic Is i abou wha fizzy liked on IG because man ha was jus so dumb ha hey wen a her like ha.
26645,0,@loveicedffee hank you!!! I figured i ou!!! Are geing his? 
136903,1,Took Jessie and Abraham o he dor. Jessica has he flu  Was given Tamiflu.  She is able o go o school on Monday.  She misses i.
53392,1,Bloody knee injury  dors omorrow
13086,0,Robbie Wadge where are you? Does anyone know Robbie? Calling Robbie! 
197376,0,@Daddys_pe no worries sweeie...is here on he web somewhere if ever you ge he urge 
15137,1,@MissKsyn hanks K.  I waned o go o Blender onigh  lemme kno how i was.
183288,1,happy bu exam oday 
211538,1,@evyevol im going o your house on friday vi @KarolinaPuri im gonna miss you poe 
62035,1,"jus ook cell pix of her, ryed o cah her runnin bu my phone was way o slow "
80906,0,@4RusedHorses he will be back afer he ad 
45434,1,@BiancaCullen I wish'd hey'd pu a new video up even if no specifically allen and craig  And my crappeh video xP  hp://bi.ly/WZUAI
201031,0,"&;Do your ears hang low.. wai why would your ears hang low. Oh, I forgo i was abou elephans.&; - he always inelligen @oliviaB1492 "
136432,1,"@SuaveWreck lol nah Gshi make i sop, I have on shors "
221486,0,Awesome pumpkin! Your famous 
135106,0,on my way home from burlingon lisening o Demi Lovao! can wai ill july 14h o mee demi!!!!! 
2205,0,Comb Nail Ar Tools Full Se UV Builder Gel Cuicle Pusher Nail Tips De Ki ://./q8nT4MGC ://./XEUL750CQ6
212827,0,pained my oes a nice double a shade of maybelline's sparkly go go green. looks like kermi vomied on hem. 
216724,0,i feels good being on summer vacaion! 
155641,0,"7 Awesome Things o Do in Brasov, Romania @wodrifersxo ://./7P7332AIue via @2MonkeysTravel"
73024,1,"@mssinglemama I hink I'm min' down wih a lil somehing, oo. "
72470,0,#whyITwee  we wee o le he world know abou our yummy cakes 
167004,1,SLessard  i feel really bad  ha my b-day wish for you is lae    i hope you go everyhing you waned!! u deserve i and more~
99696,1,Geing ready for work. Chances are I'm closing onigh. Oh joy  hahah.
205942,1,"saring use wier, ired of examens "
138941,0,TODAY!! TOMORROWWW!!!!  - Iï¿½m so freaking excied you canno even begin o imagine he level of happiness... hp://umblr.m/x8j1uc31z
212182,0,90210 ooniee 
28547,0,hey! follow me and @pjaramirez16 
84615,0,"Had fun swimming and playing ennis wih Alex. Waching Hanck now, eaing okie dough wih her  "
188078,0,Someone wach Forgeing Sarah Marshall wih me. ASDFGHJKL; goodnigh 
132263,0,"see you omorrow.  you know he line.. &;wake up wih me sunday morning, 8am easern&;    have a good one i'll be looking for you hen."
2910,0,finally go a chance o wach &;wall*e&; and i loved i oh and i love he iphone give away #squarespace 
61598,0,@lykle good or bad? 
88801,1,@johanbruyneel Freeking ousanding flash inro on @TeamAsana websie is ime wish @hornerakg uld have made i   hp://runc.i/lajl
166634,1,is &;he o.c.&; ime season 4/1...afer marissa's deah  so sad!!!
41885,0,GOOOO LAKKKERRSSS! This game will prove who he beer eam is. &g; here isn' gonna be a game on Sunday...bw. 
191786,0,Found my old dance bag dused off my old ap shoes.....hey feel good 
12027,1,Ouch! Sun burn 
169954,1,@danieldevine yes. i feel as if i'm seeing hem more and more 
171076,1,@CiyGirl912 Tried o prop your Around he Bend blipâbu I'm ou!! 
49278,1,No one alks o me on Twier anymore  Sad face indeed.
17626,0,"@Adrockski yea I remember!! Wicked old skool,will have o DL your podcas as well "
125680,0,Finished making wedding inviaions for my old reading eacher's usin's daugher.  I'm only 14 and I've already go wo jobs. 
131709,1,@mmwhalen You lef me and our fun.  ha
209013,0,@JoJoWrigh ask your moher. 
78817,1,I'm having a srop because my birhday is oo far away and I wan my presen 
199052,0,@Cynhiness Nice! I'll send you a DM wih i. 
89361,0,@JEMsickfee Tminus 12 days il Miss Palumbo says wih me his summer! SO excied!! We need o se up drinks in my back yard! 
57964,1,"My man Turkoglu, who is Muslim oo!, played a grea game bu unforunaely Magic sill los  Maybe playing in Orlando nex will help :/"
175846,0,good morning  happy 4:20 soners of he world.
5109,0,@Juicyos @mnsrsnmnchkns how abou a special framed phoo of he wo of you. @niajoy can do a special card for you 
111765,0,Working from 7:30a o 5p... TGIF.. wo days of res hen i sars again. If I didn' &l;3 sacks I would mplain 
169726,1,I wan o go home.. I'm missing you so.. 
139403,1,@InKalinsPahns noooo don have a seizure!!! 
211324,1,@shanedawson hope you feel beer 
174961,1,"I walked pas a resauran selling frog leg poridge. A cue frog jumping franically agains he glass ank, hoping o go free. Sad "
27263,0,"@ShaylaMenhusen hanks! I wen really well, i was proud of my self "
160295,0,@ Magepary How ofen will you be puing up a srip? Would love o keep up! 
203962,1,"Hmn, have los of hings I need o do oday and los of hings I'd like o do oday. None of hem seem o mach "
130998,1,@edgyscissors A leas you can sre goals! I can' even do ha... My CV is shameful  Perhaps we can inven hings?
205922,0,My cave dunks are fcken fresh 
156877,0,@mileycyrus Congras! i'm so happy ha you won.  &;I'M ON A BOAT&; lol
15501,0,No happy wih he 'Salon Hung' a #CandidArsTrus...... My picures were scaered like grains in he sand. ://./U82O3QQOwj
142191,0,Home from work. Sar again a 8am.  Epic.
85067,1,is afraid. 
31481,0,Oh my is ld. 
14688,1,I'm an hour and a half early for work so gone for breakfas. Dressed wrong oday- absoluely freezing!!!! I hae being ld  boooo
106911,0,"Efkel needs o ge a life and sop exing me!  Haha jus keeding and no, I'm no asleep ye you pooper."
51775,0,"Today is a very busy day! New Dolls ming in, old dolls going ou, show going on + 2 kiddos! We appreciae your paience &; suppor! "
196857,1,says 4 of my classmaes ld me i go hin oday.  hp://plurk.m/p/11b48c
61257,0,"@laurennrad ,  preordered , waiing for your book "
16239,1,kaamad na. I didn know i was raining 
172331,1,Eurrrghhhh!!!!  No a fan of Lapsang Souching.  Tases like smoking 
115789,1,@Archangelmaggie omg he passed away? Wow i feel horrible for Cook 
19512,1," can afford o see Angels and Demons, so i wached i for free: hp://r.im/lvBu"
128446,1,@rdelizo35 someimes I hink I'd love insomnia if i didn' me wih faigue 
182805,0, @user had a meeing oday abou voluneering o run a @user i's in he local library ha i wen o as a kid.  #givingbâ¦
40404,0,7 reasons pes make us happy and healhy #pes   #healhy #love #dogs #peaceful #family  
28514,0,@MemorableJ Thanxx for reminding me wha I miss abou living in Florida   Nice pics!!
190207,1,"Why would ANYONE Wan o make such a horrific, poinless, idioic, and pervering movie!? Sooo sad "
94693,1,@freesresses I hink Jack would hog he aenion 
34984,1,@lynee408 Can' make i. 
200997,0,ha brainy person ha i am  may be burn asing as here is some i uldn save from being burned bu saved from he boom of  he pan
98165,0,@Tarrrahh omg ara look XD hp://bi.ly/IBpE6  well I find i amusing  @Lukey_Munky LoL ha's fine 
221244,0,@jasminezarasani I'm glad you like i 
29367,1,"@mominreallife Aw, ha is sad. Terrible and sad. "
81565,0,"@erirn  I'm SO excied o have you &;scrub in&; wih me . . . wai, oo much like work for you. Pu your fee up, and enjoy, my friend!  "
91050,1,Lonely nigh @ he Owen Hoel 
34975,0,@MurrayMelb A pleasure Murray 
72389,0,PEOPLE HELP! IM SICK! you can help me by following!  )
70473,0,@KaeSherrod Ohh--of urse! 
31199,1,Im scared o graduae 
55241,0,Pansies for you!    hp://www.painsquared.m  Pansies are he sweees flowers &; SO lorful!    Cheers!
195553,1,Revising for my final mmon es... Don' wanna sudy!! 
178233,0,@Abaddon12 I love you oo 
211052,1,I feel like I've been suck here forever. Is so dead. 
175048,0,Anaomy. Dj Dan Sark is spinning! 
130854,1,"has anoher long cycle oday, and no BBQ in sie "
116799,1,"@Sabrinaa_, I havn' even sared  how long has i aken you?"
211888,1,@herealsavannah aww why wasn' I invied?!!! haha wish I was here wih ya! i's cloudy here in Cali!!   - Glenna M. :]
107125,0,"@liminf My building, Sylveser Manor, is swee. No sure if hey have openings. I love love love living in flin. I can walk o work "
3170,0,has good  oal.in.love&l;3
117702,0,"@KidsAreHeroes  If i makes you feel any beer, you inspired me o make my firs &;block&; yeserday!  "
