,label,text
2102,1,my eyes hur 
2103,1,"hey guys, jus realized I've been spamming #drupal a bi, sorry "
2112,0,@sevieenglish wahoo nice one 
2122,0,Geing some food whils lisening o Trivium - no a all bad 
2124,0,@kuyaz yup - i was absoluely amazing...he book was beer hough 
2130,0,wonder wha means dobraneech :O hough of he day: sick a home... and very happy because kaheryn winnick is happy! 
2131,1,no elefone m @virnamaximo ! I MISS YOU SO MUCH GIRL !! 
2161,1,I can' sand when I see a girl in a dress I have and i looks bad on her :/ i makes me no wan o ever wear i again 
2162,0,oday i am mosly doing nohing 
2198,0,  naional bes friends day !!! 
2200,0,Are you lonely? Do you wan some mpany? Check ou @Sweene28983733 's sie now!!!! ://./s4WyiaWo8j #MirrorMonday # #MILF :-)
2202,1,"Oh dear, my lack of weeing is quie shameful!! :O Back from gym afer raining, sore knee  And have jus caugh up on GG! Nae and B ..."
2222,0,@icefishingdude hanks!! are you on holiday now? 
2230,0,@NaEvy Mos likely 
2232,1,i have a frekin ear ache nd is annoyin :@ 
2241,1,My eeh are pulsaing. Ouchie 
2242,0,I Wonder so many of us are hinking on he same line oday. We mus be One 
2246,0,@iAMCHuCKDiZZLe has a grea saying! gonna bookmark i  good morning.
2247,1, hae hem here will helpful for sea when even now only posiive reviews saying his faq 
2249,1,"shaw, who biked o anoher fucking sae bc she was worried abou he mission aka roo"
2254,0,Ready for ALL saff meeing wih Minisry presenaion review and unknown surprises.   yeah!  I love our eam!
2269,0,@CarerRonson  Cool. Im Really Choked Up Though. I Feel Inmplee Like Tha Sisqo Song
2281,0,ragedy afer ragedy! be #hankful no   #prayers4orlando ½½½
2286,0,"@mabeear Yeah he's a looker hey ;-) his is very rue  he used o be a swimmer, so here you go hehe =o)"
2295,0,Awake a 5.30 his morning due o ca rying o break ou of he ca flap. Feels srange o be up so early. Playing wih new phone 
2298,1,"New vid, for Seeher's epic ver of &;Careless Whisper&;. No so sure if i'm in o i, ye.  hp://bi.ly/Mga1x"
2302,0,The domesic deb sock increased o K757.2 billion in he 3rd quarer of 2016 from K746.7 billion he previous quarer
2304,0,WTF @ me losing followers because I said ha I love iies!! (They probably didn' have any)  Oh well!!!
2327,0,had an awesome nigh wih my family! 
2335,0,so happy abou my newly furnished room - especially he desk space o se up he 23'' screen  #menandheiroys
2340,1,"jus learned he crazy funky junky ha dance. AND he hoedown hrowdown. yeah, I'm ol.  CMT Awards onigh!!! french final omorrow. "
2353,0,kilarney oday :d insomnia n omorrow ^-^ gosh i have a busy weekend ahead of me #work #hype  
2369,0,@aniqa_x 4 more lef  hey finish on wednesday..I can wai ! Long summer here I me
2380,1,@Sippin4eez i don' ge off unil 5  bu if you don' work onigh i'll go when i ge off!
2385,1,@shockinglysill Dio o ha. Wha's wrong? 
2386,0,Jeeez... Tha boy uld make a sailor blush. 
2391,0,@emmacandlish haha good good  xx
2395,1,"@girlrokksarr haha. where i been hiding, your he hider, i followed you firs lol bu i been hiding in delaware "
2399,1,@ObiRyKenobi me on man...you rebough and sill los? The force isn' sring in you 
2413,1,Auwm i realized school omorrow  kinda happy ye sad cause our sched. is so hecic!
2429,1,"Allrigh, mbining asp.ne dynamic daa and ado.ne daaservices doesn' work  Bu I goa ry a workaround from my own blog before quis"
2440,1,@__sephanie haha i know  we can dreamm
2444,0,The kicks nfirm i! Mahew likes Jamba! Eiher ha or he senses he ld! 
2477,1,Is missing My Addy 
2496,1,jus go a denied leer from bazaar bizarre. sad. i was looking forward o a road rip o be a vendor here 
2498,1,@CreeperTheRobo hey creeper! Miss you ons. why haven' you alked o me? 
2502,0,@susansewar1 wai! Are u gonna see Oasis??! I love hem! I saw once when hey came o Mosw! 
2527,0,@locaoimh hank you. So how are you mforable wih your inelligence? i was no rheoric only! 
2530,1, my phone died.... Now i have o use my dads oher one....
2555,0,@Trubbled1 Hey Trubbled  Things are grea. Surrounded by rocks &; ouriss.
2566,0,"As soon as my LA Kings jersey came from he US, i was on my back . Will be looking forward o buying my new Kings jersey for 2009-10 "
2591,0,hanks J 
2595,1,@hisisjaymie yea I do bu no email as of ye 
2597,0,@omgissquir i will 
2601,1,@josevillanueva sorry i uldn' go o he Luna Bean 
2626,1,RT @ErybdyHaesRiss: Bu I've made some hoes send guess hemselves lol
2647,1,"@zazz_m_au My Spy Pen is borked! I was ok hen i jus sopped working.  No lighs, nuffin. PC can' even read i. HRELP!"
2652,1,working on a sunday 
2682,1,I burned he back of my hand on he oven 
2697,0,Shes jus a weirdo wih no name...5 lours is on some music channel 
2718,0,@ebonyeeee i looooove sam! wow i WILL be pping ha  hanks for sharing
2732,1,Jus wached my friend crash her car a 80MPH ino a pole. Go i on video. 
2736,1,Now heading o he bakers. I need a hug 
2752,0,@berinasss JOE!?  Nick is where i's a!  
2757,1,hanging ou wih some ppl mrrw...no sure wheher i should boher informing hem abou iran. hey'll prob. ell me o sfu and laugh  ugh
2761,0,Jus kicked my ass ino Happyland! Back from running. Tea ime! 
2783,1,A day wihou Twier is like a day wihou food! Though I didn' do eiher oday because I was/am sick! 
2784,1,@ianhirschfeld on my way home from baby siing we drove by King Fungs GARDEN!!! hehe...i made me miss you more han i already do 
2789,0,@donniewahlberg &;I love you more&;....... 
2792,1,"Glad o have 5 beers onigh, bu i waned more "
2795,0,Finished work ou! + i feel PUMPED!! 
2797,1,Very sad and disappoined ha I uldn' ge ix for he Supernaural Convenion in Novemeber in Chicago! 
2798,1,"am planning on going o sleep early, oo ired o do any work "
2808,1,@AngelaGillham I did. Supid spell-check delayed me ho 
2809,0,Mmmm.... lie in unil 11:30... a rare and zy beas... 
2819,1,is gonna be a boring weekend  no movie o wach #fb
2831,0,"Off o bed, nigh everyone "
2833,1,@JuicyJayyx Girl No Tf I's No&#128580;&#128557;&#128128;Tha Lil Bich Was A Pussy Tha Waned Friends So Bad
2837,1,I hae my job 
2842,1,@aileen_yu01 Harder han he real es. 
2847,0,Sill rying o ge use o he ase of oameal!!! Yuck! My rainer would be so proud!    Is worh i for a bangin body!
2856,1,"@JordanPreson whoa, I DO! bu I'm working lae and I can' find my glove "
2857,0,@mklaebel welme o #wriecha 
2872,0,"@ruh_hun @soniasodha I'm rying o ask myself in a more mindful way, ""Is wha I wan o say creaing hea or ligh?"""
2900,1,Major sinus headache  hp://myloc.me/2Nz6
2918,1,"I jus ae some fajheas for my ea, and hey were really spicy! I ha spicy food! I was way oo srong! Ouch! "
2924,0,is going o seee johanna 
2930,1,woke up and geing ready for school...joys 
2936,0,@DaniAlexLuna sending you los of luck from Canada! Hope u win! @jordanknigh 
2945,1,@ThinkingINlor sigh i hink i'm going o. i've already sared eaing my fingers hough 
2946,0,"@DAREvoluionary found i Quio capial of Equador, maybe Waldo has been found   hp://bi.ly/7XOkY"
3009,0,"@TickleMeJoey Im so excied! 15 days! your albums ou! I see you live in london, my firs JB ncer!  loveyou!xxxxx"
3011,0,Tired bu happy. 
3017,0,says finally sunday feels like a sunday 
3031,0,is wondering y guys r such scum bags...where are he good GROWN men a? 
3052,0,ice cream for breakfas is my favorieee 
3056,0,@Vienne Do visi www.101fengshuiips.m for grea everyday home living Feng Shui ips and guide! 
3066,0,@ashleyarrison We'll be here in Melbourne... pracicing our slow-alk as I wee 
3068,0,@zellyb Nohing says &;Welme o London!&; han Elon John.  (OK ha was lame hahaha~)
3069,0,@mawilmeh I'm par of ha crowd. 
3074,0,"@harmlesskiy so ha's wha *i* hink!  bw, pls don' ake offence, i'm always like his... ;)"
3075,1,@meledheadaches and hen found ou here's no cali ones... 
3082,0,exams are gay and i can wai for hem o end 
3092,0,@bellarisa maam!!! HANGOVER is ooo damn funny I lierally laughed he whole way hrough!!! Hope u like i 2! 
3100,0,Las nigh's pary was AMAZING 
3107,1,Bye Danny! You GO GOKEY! 
3108,1,@DanKalbacher I won' EVER happen again...I feel like I le my eam down 
3132,1,@RumRunnner me eiher. im so broke and my job sucks. i only ge wo days off.. 
3137,1,@jessicas55  Clean Me!
3138,0,"@gnarlykiy i go an idea, buy one from @hanr "
3140,0,"he movies were grea. ^__^ i saw land of he los, up, and he hangover. "
3157,0,@affiliaeips No worries! U oo 
3159,1,"Sudafed cleared me up, made my headache beer, and made me feel like I'm abou o fall righ asleep! "
3162,1,"@IsChelseaSaub i wan ffe  bu my mom don' le me xd bw u rock in Jonas, you're he bes!!"
3166,0,Lisen o Johnny L Jeson X JamRocB - Came From by Johnny L Jeson #np on #SoundCloud ://./AT8L4bIxq5
3171,1,is fixing o go up o he school o make-up some quizzes  GOOD MORNING EVERYONE!!! 
3173,0,Riding wih he sof op down  hp://inyurl.m/lybwsn
3193,0,"@ferkle na no oo bad, my hands sill swollen, n feels siff. Bu I have my hand back  wha you up o?"
3206,0,@TheAffiliaeGuy Have you disvered Hoosuie? You can schedule Twees while you're away 
3209,1,can wai omozz i have o go o workk yay soo noo happy 
3217,1,hp://wipic.m/7ozeu - Every1 lef  sadness
3218,0,@jrazberry ^5 (high five) on he hair 
3242,1,"@BigSan4u Darn, I was really hoping he Nugges would ake i "
3244,0,had a blas a Jack's bash. 
3246,1,"@ecyrd Yeah, I hink i's jus Alana and Deroi for now. Sucks hough "
3255,0,"#DorsFighBack: 'We're no ousiders, we're no BJP, we're no CPM, we're Dors,' say proesing dors a Kolkaa's NRS Hospial refuing Mamaa Banerjee's claims    ://./rp4zoCyTaj"
3268,0, @13ReasonsFans: his fucked me up ://./58gm0yEn6Y
3272,1,"Can anyone remmend a really good facial moisurizer for very, veryyyy dry skin? My face is peeling in cerain secions... "
3273,0,@krisriggle Congras on pub day!!!  I go a py of your book a week or so in he mail and I can' wai o read and review i!
3281,0,@xClureBearx hanks for he follow. 
3318,0,"@YourWxToday oher han a few burn ou lighs I've noiced, you guys sill look good in HD! Keep up he good work "
3323,1,@Lifeisgood_ Im ming o he fes!!!! I can' wai!!!! I really hope i doesn' rain... 
