,label,text
555,0,"had a grea pary las nigh, los of drinking, rock band and won a poker game "
565,0,@jusynalovesyou ha sucks bro I will no be siing by yu lmao 
575,1,hp://wipic.m/6ff1j - Who is his kid I jus picked up from 2nd grade? Only 8 more days 
598,0,@hear_3boys hank you! 
603,0,@bbrahwaie I'm doing ok - sarcasm and humor are on op volume which is a sign ha I'm ping a lo beer han I'd expeced.  pain. ...
628,1,@ClaireEm86 oh whas ha? have been siing a lappie for 4 hours o do assignmen and sill have blank paper 
633,0,@Vain_Fame Waup G-Theng??? 
638,0, @user 1s day of @user #alevel #geology in gairloch hs (&; sland!) omorrow! #delighed   #wishmeluck 
649,0,"craving somehing fay,,i hink or fruiy.... i wan a boos "
654,0,@brighligh257 Jus go back from waching drag me o hell...definiely worh seeing in he heares. Awesome horror movie! 
662,1,"My aunies gone home now  Won see her unil nex week, she gone o Sydney for a week. Bough snow gear oday, can you say AWSOME?!!"
663,0,love he inro.  ill give you he link.. PM me firs.  haha! hp://bi.ly/qLWfP
669,0,Jus go off he phone wih Souh Africa... I miss hem so much...  praise Tiera
675,0,Pary ime 
678,0,mmm cholae shake and snuggles wih dave and he kien - very happy 
683,0,@alexandriahugo Uh i's 97 now  Jus' so ya know!
691,1,@heydenbunsyolo @jordan536633 @bird_lovin bich no u no u look like a full breaded cracker
699,0,@PCOSawareness  I means jus ge busy! 
710,0,baby boy did n go sleep il half 9.. heres hopin he'll sleep l8r 2morra mornin 
712,0,Hey jus waned o le you know ha susan boyle is in a menal insiue afer having a menal breakdown 
717,1,@johnwelshphd unable o borrow shares $MTXX on erade    was feeling nfiden on ha one....will keep my eye on oher ineresing wis
727,1,wishes i had done so much differenly. 
733,0,"Chilling wih Corri, waching Scrubs. lol hoping o go o bed soon. ired. lol Can' wai for omorrow, hanging ou wih Jene. "
742,1,"We're screwed because Mpls Children's blocks all of hose oo   They even block my sas feed for my blog - nohing else, jus he sas"
744,0,"@ashwhiaker nice, beas my dingy and (very) d basemen "
756,0,I wan o nibble her ears. 
762,1,@1luv633  Clean Me!
773,0,"@Sree3 My friend, I hink @The_Gov is righ. Time o call a axi. Good hing he phone is here in your hands. "
829,0,Shaheen o win Bg 
850,1,sunshine!! bu all my shors are in he wash 
852,0, ineresing pespecive from valley flays boh sides equally 
857,0,"&#127754;&#127940; You only live once, bu if you do i righ, once is enough. &#127759;&#127796;&#127958; ⭕Everyone follow me, I'll follow back, ( if you…… ://./VwsnGPCjoV"
861,1,"@Orrisdale sorry abou ha  If i's any nsolaion, I've also assembled MORE bookshelves oday and wen shopping for food "
875,0,"Chrisian Drug Rehab Alhol Treamen, 27382 Calle Arroyo, San #sanjuancapisrano #besofcapisrano #capisranonews ://./TZQSCrTL7c"
877,1,Ã´i rá»?i Æ¡i... háº¿ lÃ  mÃ¬nh láº¡i sáº¯p pháº£i Äi há»?c rá»i... mÃ  láº¡i há»?c cÃ¹ng lá»i háº±ng L ... ná»¯a chá»©... cháº£ hÃ­ch Ã½ nÃ o 
880,0,YAY only 2 more weeks of school hen holidays! hank god for ha 
894,0,Nohing o do on a rainy day? Head over o The Lile Red Truck Vinage Marke in Missoula! Mos iems in our... ://./xNjE4cvzJo
903,0,@MariaJEchelon  -- 30 Sends o Mars- The Fanasy ...he band we love! hp://bi.ly/DgHDp  ENJOY! 
904,1,Jus go off he phone wih @allyzjim.. Biiiiiiin 
910,0,"is going ou o he garden wih her cup of ea  mm, byee!  (LL)"
917,0,"@momrocks2 Hey here! I's good o see you. I have been around, jus crazy busy. "
952,1,wishes he uld sleep hrough moher's day. 
954,1,hey are abou o run me run me run me some more 
961,0,@robercasaneda welme home 
977,0,Rogue radiional healers o be prosecued - Bulawayo24 News ://./rZTPRz7SSR &l; Abou ime.
983,1,"Fell asleep a 6am. Woke up a 8am. Been waching my dog all nigh, he's sick "
987,1,"Ugh, shiy day...go absoluly nohing done. Go anoher migraine, eyeballs hur, can' ge any res...or anyhing else for ha maer. "
990,1,Damn i. Coffee and okies across he room and I can' ge o i. 
996,0,Wow! I almos don' know wha o do wih myself. Two kids in c and he baby is napping. Glad I brough a book! 
1002,0,@likeSunday 
1011,0,hp://wipic.m/5dena - Me and a puryfull lady indeed! 
1032,1,Tip: When you really miss somebody... don wach all of he &;i miss you&; hallmark e-cards 
1042,0,going o he gym onigh...hawaii beach body ming soon.. 
1054,0,"Like his learning hese nceps: &;Take your ime, experimen,and have fun.&; "
1073,1,@mighy_sylven Especially weird being married and meeing people for he firs ime a funerals.  Hope weekend is no all suck.
1080,0,"@RaqeemBrian wah.. don ge mad, ge even.. hmmm.. "
1087,1,bored. don' wan o go o marial ars 
1091,1,Lahsin is soooo mean 
1095,1,@MichaelWayneDBE  can' 
1099,0,Thanks for he recen follow @SephenKoppekin @wallowallvegas Happy o nnec :) have a grea Monday. ➡️Ge his&#127379;❓://./XkOgFF9Cna
1108,1,@joyfuljeni-Apple blocking some songs from syncing o a non-apple device....  Can we all jus ge a long???
1127,1,bi my ongue 
1137,1,Has woken up very lae...ooops. Revision for me now...hmph 
1144,1,i can sleep  waching nancy grace i love his show bu someimes she ges on my nerves..shes such a drama queen..worse han me.
1152,0,"@amuse @lebbysmami @swang @RandPaul No, he War Powers Ac defines hree circumsances in which he Presiden can c… ://./oWdPfXVjdJ"
1171,1,i forgo Pride was oday. i wan o go. bu no alone. 
1173,1,i can' hold i in anymore.. i can' ac like i'm fine when i'm no.. 
1198,1,Feels very akward a bb.....only whie person and he old people are glaring a me 
1199,0,@TheEnerainer 900 facebook requess? Yikes! Diligence ges em' every ime. 
1216,1,Bye bye cable  You were fun while you lased!
1223,1,@polemyalexande I like he idea of doing hose sormchaser holidays .. bi expensive for me hough 
1230,0,lile does he now I don ned o sleeep 
1238,1,Now I have o download he fons all over again 
1242,0,@JohnhsonUK Oh very nice! I hope you have a wonderfully relaxing day! 
1260,1,"Was so busy ryna ge a job, and hen go caugh up workin' all he ime, ha my sudies go negleced, and now I'm fallin' behind "
1267,0,going o wach he film finding dory soon. very excied  #films #findingdory  
1293,1,"Apparenly my friends hink I'm always a bich. @Bird_isheword: &;you were being really nice, i was so ou of characer for you.&; FAIL "
1302,0,#China signs #currency swap deal wih #Qaar in he hear of #PeroDollar sysem ://./1xOXVF5kUp
1307,0,call me crazy- i don' mind bu i love o lough and be funny.  #phoographerlife   #lifesyle #wuppeal... 
1310,1,Waching my girl's graduaion sreamed life from Ryerson Universiy in Torono! I wish I was here 
1334,1,#whereisjoeymcinyre he wen o dance like ha.. and lef because of his LA blues.. someday i'll sop falling endlessly! 
1337,1,@followkiy. fool. ive been a mess. work=oo much sress. i didn even kno you were here!! 
1344,0,@heidimonag Ijus came home from waching i  and I loved i!!!!
1392,0,In he sky....heading home...o my babies!!!! 
1395,1,I really don' wan o cuddle. 
1397,1,@LadyLogan I know bu I'm sill scared  I jus can' ge i off my mind. I'm a nervous mess because of i.
1404,1,frickin rain. i was ready o see some crossown acion 
1406,0,@Xirnnia yeah i decided o go ou on a limb and unlock myself   wooo
1449,1,"Oh how I wish I uld afford a cleaner, ssooo much housework &; ironing, don' know where o sar "
1457,0,".@jenmorrisonlive @linodonoghue1 Day 84: more han 2 years ago my dream has me rue , amazing memories… ://./WrSjcDoPqx"
1473,0,Enchanmen pagean oday...excied and nervous! 
1494,1,@neg2led Oh dear! I have so many prey empaions... I mus say no! 
1497,0,ouh yea im new here. hee 
1501,0,@deon Tell me abou i  Re : Sharing TU
1507,1,@annariia Sure hing! Sill wondering why Twier decided o make ha less nvenien for us.  
1540,0,here was alo of ho guys a save mar oday  and my aun was here oo. MTV awards onigh AND i sill have o sudy for hisory! dang
1563,1,"@573ff1 Oh, boo   They suck a life."
1567,1,@CramerWacher: RE your aler....I did.  Though I did sell 2 of my ETF's.  Los a bi of hard earned $$$ in here over he las 14 days. 
1572,0,i am sa bored wachin american pie: he weddin  &l;3 xx
1578,0,"beginning o hink @user is a om brady haer, he way he goes on abou he man!  "
1585,0,@Runrabbi So i's very exciing. 
1605,0,Two hours of House? Yes please 
1611,1,waching Souhland. Then having a nap.Then back o revision 
1620,1,Mad ha he weaher is geing nicer and I did no op o run he 5K for Prosae Cancer 
1633,1,"Good Morning from Indore... some clouds, no rain... "
1654,1, @Fools_R_US: This is he ime of year where girls are scared o go o school bc hey know ugly niggas gonna ask hem o prom
1673,0,@cupcakesforwo Too ired o dance  very hungry bu will no ea. Don' like anyhing in he house o ea a he momen.
1681,1,up early missin my baby  bu 2day will b a good day I can feel i. yes! (
1688,1,On my way 2 skool 2 ake las 2 finals SOMEBODY PRAY 4 ME 
1691,1,Anoher sho of wha he supid sorm did o my ree!  hp://yfrog.m/3offbj
1726,0,"@Biddygirl Thanks! I'm home, and feeling somewha beer now "
1732,1,is back o school omorrow 
1737,1,My ca is sick again. 
1740,1,"@silen_goodbyes  I'm always here if you wanna alk.. I'll DM ya my number, I'm a ex queen. *hugs*"
1744,1,"im really in sad mood, my ca has been pu o sleep oday afer i already hough she would feel beer...R.I.P. Ki "
1750,1,I never feel earhquakes 
1758,1,@_srokemyEGO soooo ...i's jus one sory!?  lol
1762,0,@janders223  well i appreciae he ngras   yeah i had quie a lo on my plae
1773,0,@SarahAllTimeLow Download link for: hp://inyurl.m/4uf7cy is hp://inyurl.m/d6fow3  #fechmp3 #music #mp3
1775,1,"@hyperroll i go an email for adam, and i hough wha he hell and wen for i. anoher disracion from revision hough "
1788,0,@NaomiER follow me naomi  i need o dm you.
1789,0,"My mom old me oday ha my dad was a 'ard for no waning o call or hang ou wih me, because I am a ol chick. "
1799,0,@alliebeans THANKS!!! 
1801,1,Jus saring send shif of he day 
1803,1,@myklesraighup i made a wier  wow...
1829,1,woke up o a migraine and vomiing... god wf?!    
1865,0,is making nachos for dinner 
1871,0,Today is aking forever! Ready for 7 days off 
1893,0,@rishababycakes You don' have o hank me. 
1898,0,I know his is 1 of your fav songs (Tom's) so u'll find his ineresing @aquilo #PinkFloyd The Grea Gig in he Sky ://./LCjmAChA3
1904,1,i's 8:06am and i ae all he osios.  hp://inyurl.m/l7x7s7
1909,1,@Breaking911 Can' believe ha she has a man&#128541; Supid hug bich&#128127; ://./O69dYppZ7m
1929,0,"@jacquesohme i mus add here is nohing wrong wih a well execued fis pump. i can smell your insecuriy, jaan "
1951,1,@princesssuperc i love he heme song for mama i wan o sing omg i makes me wanna cry cuz i wish my moher would le me chase my dreams 
1995,1,"@RubyRose1 OMG  his is bad,I have wo boys,his is hearbreaking o see."
2004,1,is EXCITED abou omorrow..bu i have a sinkin huge headache a he momen and is sromin 
2017,1,"so, i rained in Alana his pas weekend, and hen he rain decided o follow me back o Florida...i's pouring here. "
2035,0,Sar Trek Movie - Worh Seeing 
2036,0,@DarrellMorrison one can' do everyhing. 
2050,0,I'm going for Mac Donald's breakfas now! Envious people? 
2060,0,hanging...abou o ge my nails done 
2066,0,home  crazy ass nigh! uploading pics soon. abou o wach @Bowwow614 ; @SongzYuuup ; @Souljaboyellem ; and @drakkardnoir on webcam 
2067,1,I am a lile bored righ now... 
2070,0,#Music Monday Every Breah You Take - hp://inyurl.m/n8hp9q An all-ime Fav 
2079,0,@dannywood AAAND I LOVE YOU TOO 
2080,1,he BB sorm doesn' do mobile uploads well... why do my pix always urn ou sideways or upside down? 
2083,1,Having a blocked nose and suffy head is no fun  I hae being sick
2087,1,I'm going o sar revision onigh; los of ess nex week 
2091,0,[Ryde] Charizard (F) (IV: 53%) unil 12:57:32AM a 116 Blaxland Rd ://./5GJTuJuRkz ://./5ur9Zp3fbb
2094,0,"packing for spain. Oh and check his ou, godson really has he  biker genes "
2097,0,I mean looking like a iger - supid predicive ex 
2100,1,@xikana_princess I can'  I've been rying for hree hours bu my brain won' urn off...more spanks migh help 
2101,1,anyone knows of any web ha eaches advance ypeseing syles wih special effecs (oher han aegisub web)? 
2109,1,@sephenfry I had someone send me a rude wee yeserday. People are only rying o help. No need for rudeness. 
2117,1,"my head is so empy righ now, bu i need an idea for my ar projec  and omorrow i've o hand i in :S"
2118,0,@ShardeMone 
2133,0,Goodmorning weeers 
2144,1,Back o school  I was such a grea vacaion!
2146,0,would love o hear one reason why Twier is worh of any of our ime!!!!!!  Inquiring minds wan o know.  
2147,0,@bkzflyygirl Did u ge my evie? 
2158,1,I can' believe I missed Karen O a he Riff Raff his week 
2161,1,"@jordanknigh, @DonnieWahlberg, @JonahanRKnigh, @joeymcinyre, &; @dannywood secion 1 ickes &; my ride jus bailed for onigh!! help! "
2167,0,"Diversiy Won!! Yaaaas  Well In! Flawless were good, bu no good enough..Wha a fanasic final hough!! "
2171,1,@MikeJayy which par? I miss he souh 
2174,1,bier sober in fresno onigh  should i ride my bike? haha
2176,1,DPainsonRobT   so are you jus no answerin anyone on here anymore   im  sorry you have o pu up w/all his Crap 
2211,1,"is worried shiless on where her boyfriend is :o, please be safe baby "
2216,0,@mileycyrus ooooooh exciing 
2247,0,@mileycyrus hp://wipic.m/384nw - has he perfec hairlor I hink  your jus naurally beauiful
2251,0,Headin o he pool hell yeah nd om. Game 2 of he nba finals hell yeah les go magic we goa kick some ass!!!  !&;*mucho~amor*&;!
2266,1,wans o be ouside in he sun and no in an air-n office 
2273,0,"@boymonser Where?  Ah, ha's he sad par.  No *righ* here.  Jus cheering for he ncep.  "
2279,0,@blindsmandc Hey you! Your name hrew me for a send bu now I ge i! Pu up a pic 
2280,0,I's emping o creae an acion plan based on he brigh blu... More for Aquarius ://./Qc7QysPgwV
2285,0,is looking forward 2 beming an official Lord Gang DJ 
2288,1,Coming up for 2 wholes days wihou niine - sruggling a lile 
2304,0,@ChavisToaser Whose birhday is i? 
2308,0,@FreddyAdu11 hell yes  all abou ha purple and yellow haha
2321,0,NYT: “Ms. Conway’s violaions... Her acions hus erode he principal foundaion of our democraic sysem — he rule of law.”    BLOB: ha’s Trump’s inen.    ://./biLqop4mku   #resis #TrumpIsATraior
2323,0,@mgi88s babe you crazy you know u on my favories 
2330,0,is going ou in he sun wih my bike  Ice cream &l;3
2340,1,even hough no pracicing chrisian chrisian born and indian ciizen his frighens hough modi was differen bjp leader pushing naional uniy and all sad 
2344,0,@CynhiaBuroughs hanks for he advice on he oher issue a few days ago oo... Very much appreciaed! 
2351,0,"@peewenz yeah! do a video for wha a cach, donnie! is my fav song on he new album   x"
2354,0,@hemediamaers how grea of you o say so! I'm only unfollowing people who do no updae or do no ever nverse w/me! you're good 
2377,1,"Unable o finish a pos abou he Jazz plaform. Each ime I revise i, I modify somehing. "
2381,0,Doing mah... 
2387,0,@RandynAverysMom Se my DVR. 
2395,1,Jus found ou my eye is bruised. Me and Andrew are a beas eam in chicken fighing! We were undefeaed las nigh a Liz's house. 
2407,1,Hiding in my bahroom..he gruesome wosome have arrived 
2410,1,I hae o see Tsonga frusraed like he is am 
2419,0,@macjw2 you sound like my husband 
2420,1,i's so ld in class  and why am I sill ired?
2448,0,"#MoivaionalMondays.New week wih new goals wih greaer moivaion o learn ,achieve and inspire #HuslerLife"
2474,0,@vanderwell Only if i's God's will. 
2486,1,@radha_ now ha u ell me u won be workin for a good one week! i am beginnin o wan a vacaion oo! 
2498,0,Here are 20 ; i hope you wrie hem down and learn Ladies and some Gens . Ha 
2510,1,@aquarium I did wear a ha 
2512,1,I hae my allergies  I can hardly breah because of hem am T.T I really should ge my allergy medicine home &l;.&l;
2513,0,@whiskey_kien Well ha does sound fun! Maybe I'll do somehing crazy like ha when hubby leaves jus cause I can 
2552,0, @user @user  mae ry addressing my argumen raher han #rolling me? #saups   #rude
2555,1,"Mus. Sleep. Baby wen o bed early, bu I screwed myself saying up. I'm oo paranoid o sleep when hubby isn' here "
2574,1,@nikkivr1 I have he YouVersion one bu you can' add noes 
2576,1,Go some chance o wee around...my mp sill down...  Wha up peepz?
2577,0,"I have been on Twier for 3 years, 5 monhs, 8 days (since 25 Oc 2013). And you? ://./xZfrxd4Sz"
2606,1,@oldergirlbeauy I'm regisered w/he sie bu didn' ge ha.    @InMyProOpinion  Don' know abou he fndn; only skincare. Sorry!
2609,1,"like, haes you? "
2631,0,"@yero69 hello here,hanks for he welme  ah yeah afe hay? lol jus finished my urse"
2638,0,@RICO618 hahah Ill be good  say a prayer for me .. please 
2640,1,Supid hundersorms cu my dae shor. 
2654,1,@KimKardashian Hii kim !Why you never answers me 
2656,0,"Previewed he new menu a @RaleyField oday! Barbaa burgers, freshly made roo beer floas, &; specialy sandwiche… ://./0h51DAZZyI"
2662,1,@clubinhesky i oally jus reread one of our epic nvos on msn. i miss u guys. 
2666,1,Eaing some Dairy Milk cholae hen goa do my paper round 
2672,0,YES!!! THE TEEN CHOICE AWARD VOTING IS FINALLY WORKING 
2680,0,"Two exams friday! D: Movie nigh, hen Carlys!!  hopefully, ace weekend."
2687,1,@iLLBLvnDW4Evr32 LOL! Sorry wier was hungry for a snack &; decided on your profile pic! 
2714,1,Happy Solsice!! Days ge shor now 
2715,1,i don wanna be home 
2735,0,@jonmoss  wha is his paience you speak of 
2761,1,@a10ionadiq ha wasn' very nice  u mus be on a sidekick up kanye? Tell me he ruh
2787,0,@michelmusso hp://wipic.m/6pe9h - awesome 
2790,1,I hink is ime for bed. I wish I didn' have o go o work omorrow. 
2806,1,"@kyunghan well, i's beer han liking your old suff more han your new suff huh. z I do ha "
2810,1,@LilianTheNerd i can' wai muahahaha. por ciero no me inviÃ³ 
2811,0,shouou o @Moonaoo for being my BEST FRIEND and always REAL ... bu no a very avid Tweeer  geing beer ho! LOL
2817,1,@mileycyrus awh hope you feel beer  please don cry
2822,1,"So... Jus woke up, y I'm no fully sure bu I guess i'll say up for he day ahead.. "
2826,1,Feeling Lonely 
2828,1,My Cavs have been eliminaed 
2835,0,@ddlovao gosh soo rue!! i have seen such a pic lol   and i never will ge i ou of my mind  
2855,1,"@shamarie11 i wish we had he $$ o go for a week, bu we don' "
2865,0,Tesing Threeer  More info a hp://hreeer.devv.m
2868,0,So wha's everyone up o onigh? 
2870,0,"@hear_of_dreams I know girl, i does ge addicing!  I even ge ino i when she waches.  haha...have fun! "
2871,0,"Don' ever, for any reason, do anyhing for anyone, for any reason"
2874,1,Swee! I ge o hang ou wih my girl @hojo70 onigh!  She's also a runner bu we probably won' be running. She has planar faciiis 
2893,0,Happy #emonday everyone! 
2901,1,"I've jus arrived home, I am wearing my pajamas and I am abou o lisen o Harry's song so I may die bc Skam has already fucked me up!"
2902,1," @bruce_arhur: If he idio son-in-law deposes he insane racis, ha's an improvemen ://./5C9IiOx1Ki"
2911,1,Was oubid on a whole pack of awesomely rare DAAS suff on ebay - wen up $50 in FOUR SECONDS. I was winning a 7 secs lef  #ebay #fail
2944,0,@rainenshi lol..Sill uploading he iTunes version :p  I'll wee ya when ha's ready 
2959,1,@Hybrid911 omg im so sorry ha sucks! 
2989,1,@BiancaModelType oh em gee ur seeing hangover wih ou me?? 
3038,0, @AnimalsBelize: Jusice for Bud- cruel sudens li up fire crackers in his mouh! Plz sign: ://./3bbSIxxnM ://./CEdcDK…
3039,0,On my way o work anoher beauiful day 
3043,0,"alking o rachel, mallll laer "
3046,1,@hoesoverbros yenym is my usin she's been ming w/ me 2workou bu she raded me formy sis 2day 
3047,1, @40ozGOOFY: his bich ugly ://./plS2fICMQJ
3048,0,lol siddhu ndv
3058,1,"no offense .. bu dissociaing is acually fucking errifying/ frusraing/ all around annoying &; i hae 2 see i equaed wih ""spacing ou"""
3061,1,is i uu  i was old she had wo
3063,0,@JohnMu - Thanks for he ip. Did you mean: Only one redirec per a sie a any specific ime? 
3067,1,@SDI8732 wha happened!!! I wanna kno.. 
3077,0,@xDaisyLanex hank you 
3090,1,@DavidArchie YAY!! I'm soo happy for you!!  Sorry abou your eye hough.   I hope i ges beer.
3101,0,@ladiimmfm  hank u!! 
3103,1,I wanna go o Disney World again. 
3106,1,Colleen is no having a good ime - she hough he send was mean o be easier. 
3127,0,#ThinkTwee: You need help when you don' know everyhing. You need LOT OF HELP when you hink you know everyhing 
3132,1,Sound problems 
3134,1,Lappy seems o be sruggling wih phooshop  may be ime o ge some more RAM.
3187,0,"@mandyhornbuckle A girl afer my own hear!  Well, unless I'm he only germophobe? Tha's definiely he 'eacher' in me! "
3189,1,Layover in ATL for 3 hours 
3197,0,@cbosher has fab you can email me now 
3213,0, no bjp supporer bu love how modi re inerne savvy supporers who claim modern are ming erms wih he fac ha heir leader he only one who did no make any saemen abou 377 
3214,1,back @ work 
3216,1,YES! hey played SP finally!!bu hey didn play promise ...hey played generaion!! Bu i missed half of i 
3244,0,some exciing new llaboraions o announce and mockups o show you all in he nex 2 weeks. we promise you'll love i! 
3248,1, @RiRiHumor: i's almos been 5 fucking years and i'm sill in shock ://./DoZpdSjqBL
3262,1,@YungUniversiy  sad day
3270,0,@bruceharpham Check yer e-mail Brucey! 
3273,1,I don' know 
3275,0,"@Derdiva Yep, geing some maerial ogeher for my 1s USA pich o realors. Haven' quie worked ou he angle ye, bu i'll me "
3276,1,finally perm my hair bu hey're oo curly now! make my head look so big 
3287,1,"@ayasawada Aw, I loved ha show  I miss i."
3292,0,eaing breakfeas!! very lae i know  !love ya
3317,1,Arrrrrrrgggggggghhhhhhhhh! Am swiching off radio now. Am feeling very very depressed! Horrid week! 
3323,1,i hae my hair srunched 
3325,0,@eric_chambers do he ban...do i! 
3329,0,HEHE Pimping he band 
3332,1,"@surfinghesun HAHA WHAAAT, bu is so unfair, binan is like no h1n1  i hink im going anyway i can righ? :S"
3333,1,RT @NevaWhoDa: we pussy is he bes pussy &#128588;&#128527;&#128540;&#128069;&#128166;&#128572;&#128175;
3336,0,more words less acion love see he reverse 
3337,1,@c_darr41091 i'd raher have i a someplace like lo's. i'm prey sure we're no allowed o have ge-ogehers a each oher's places. 
3350,1,How can you ravel wih closes friends who say hey are in a recession? 
3351,0,"@iFlak Awww, haha, pos-awesomeness depression, poor Flak. I's jus a year away  maybe nex year I'll be here myself (a leas I'll ry)"
3358,0,I had a dream ha i me miley and she auographed my iPhone! I was so soked! 
3360,0,"jus go surprise,he chickies are ming, nice surprise announcemen.i's pay ime  ."
3364,1,"Umm, someone bring me some ld medicine. hnx "
3371,1,okay. so is no as angled before. bu now is ben. i hink is broken 
3377,0,@jimmyjane wondering whom your Ausralian disribuors are? 
3381,0,NEWSFLASG: I am drunk 
3418,0,aylor is going o keep buffing up for he upming wiligh saga's as Jab ges bigger and bigger and more sexy 
3434,1,I wish my dads band was playing his weekend.   â« hp://blip.fm/~8hcw
3438,1,"No lie, hru he bs and knowing i'm in he righ, I sill wish Savon was here. "
3447,1,@DonEz I wasn' invied  bu I wish I was!!
3459,0,@savefueluk Ge 100 followers a day using www.weeeradder.m Once you add everyone you are on he rain or pay vip 
3460,0,"bu noneheless, i had a good ime wih hem again oday. "
3461,0,Going o bed i's really lae... I's 1:21 PST he ime I am posing his 
3475,0,"@brinshannara I guess...I dunno, she jus caches a lo of flack. I's no her faul he sory is old from Olivia's POV. "
3497,1,I feel like crap his morning...  I feel like I have a hang-over bu I didn' even drink anyhing. Sux!
3500,0,wow i really need a pic..... idk how o upload one....  no hecie here!
3521,1,i don wan ella o go o new york bh.  and i don wan o work oday when i's nice weaher ouside. fml!!!!!!!!
3539,1,@LOST_WFTB (n) I am jus waiing for Locke's 2nd mee w Smokie 2C if my heory holds. IMO Locke &; Jack in diff. sides &; Locke no good 
3549,0,"@rambling_reader Thanks! Yeah, excellen monkey family ime spen "
3550,1,@Bvir goign home have assignmen work o do 
3555,1,needs some laughing maerial... oday is going o be long and BORING 
3565,1,@FrasSpaz yay! weekends rock! oo bad I have o work  only on my wednesday.. /sigh
3566,1,@unclecj There was a small bug...sorry 
3567,0,"@McJuniors I know I can' belive i!! Gued, bu Dougie nex so i's all good I suppose "
3568,1,"Aw man, I finally found all my @SouhwesAir drink upons and hey are jus expired "
3592,0,@krisensewar9 all he bes and have fun.. 
3593,0,"@SimplyMelony somehing jus hi me, you are he bes reweeer ever "
3595,1,@lacey_abby sorry smlm x reply! Bz gile afa lunch. During lunch pun aku wa keje sebenarnye 
3614,1,ifeel like im gonna cry . . is all over - everyhing  im gonna miss O9
3644,0,@imvalenine: Good morning Tim. I see you survived he movie heaer las nigh 
3645,1,no feeling very well oday... 
3649,1,sick and isn goin o church  neiher is mal or mom
3688,0, YAY!!! Going o anime expo wih Yese!
