,label,text
448,1,@Moonflowerchild your lile friend flew away??? 
459,1,missing my kabi  love ya bff!!
460,0,@TriciaRuiiiz TELL MEEE did you winnn? 
478,0,@eyan I hink hey didn ge he oher nine 
539,0,Please  if you like!! #luxurycars #luxury #supercars #cars Mercedes AMG GT S w/ Sraigh Pipes - LOUD Revs… ://./MByEjPa6PB
550,0,"@buddhamagne hanks man, and hanks for he NoshIT headsup  "
556,0,@brigeee i's a henna. i'mmmmmmmm no sure i would ge one ha big on my back. 
560,0,@EllaPaigeBabe: No Bad  is nice ...bu how did you ge o my page?? xD 
567,0,"gee wiz, how did i manage o ge 491 favouries on youube :p "
568,1,@amy2608 jus lef bus ppl and im close wih hem i cried when i go off mus have looke like a righ loon  megan made me a card o  
575,1,I am going o miss Jay Leno.  Work sars a 11 and  I don' have cable a home so I can' see him a 10.  
585,0,"finding ineresing people on wier... John Cleese, really?  sill sruggling wih French geo :ss"
598,1,no in wo weeks if he meds don work ill have o do over nie surgery 
602,0,hp://www.ceriaanak.org is back online 
604,0,made ha 41 push-ups...no oo sore ye...  
619,0,@archiehamilon ha's ok - Zeb pes well wih bossy women... in English or Chinese  
635,0,looks like someone has he CASE OF THE MONDAYS 
639,0,@MrsSOsbourne welme 
640,1,Arghhhh! So bloody busy. Can' ge my #FF's ou! So sorry. Will ge hem ou periodically!! I hae me!!!! 
650,1,"@PadresMLB Well,i was a good sar o he season anyway...realiy always ses in,unforunaely. "
669,1,I don hink he's ganna ex me. 
692,0,"Looking forward o a quie weekend - I'll be working 7AM o 4PM saring Monday!  No a morning person, so his will be VERY ineresing "
696,1,@bill_archie done anddd done ;) ohhh can' wai for he reply now. BTW I almos cry again oday having o pu @JesseMcCarney on he rack 
700,0,"Curren soups: swee poao red pepper, and purple chicken wih rice. Will have zucchini gorgonzola ready in abou an hour. "
701,0,@SaceyKay6 Nex Thursday a 5p.m. (your ime) 
710,0,@iandolphin24 Group policies &g; Securiy suff &g; &;Auo elevae privs for adminisraors&;. Goodbye UAE 
727,0,@shoesandbooks Excellen choix !! 
767,1,@Wossy mornin . i`ve go exams 2 
783,0,@whineyduncan praying for no rain for ya   have a grea weekend Whiney!
790,1,@user #prank #dad #home #slapcam #black  #waiing #basard #offensive #memes #meme by offensivememes69 
795,0,@ranbonium i's running on firefox and i'm no a fan of IE eiher 
798,0,@gscanlebury 
805,1,... PIXAR'S Up....  sad
807,0,""" I've realized ha I'm probably jus perfec &; i's everybody else around me ha's go issues. "" - S Disick"
815,1,@guychran @chrisgarre I've never flown firs class....i sounds grea! 
843,1,@Januaryelle I'm wih you on he nap. Spouse up early oday and woke me up oo.   bu kids ge ou in a few hen I'm ou on he own 2nie
844,1,"@Karageorgakis yes i ried everyhing, reinsalled iunes several imes, resored he phone several imes... my 3g is able o sync "
849,0,bes wishes for good fuure wha´ your opinion 
851,0,I am now from Iran oo  #IranElecion
867,1,@MCRadic4life 
869,0,@emadz89 I hink i'm falling in love wih you!!  xxx #iloveyou
877,0,me falo la g uy!  #wierfilms &;Twee dancing&;
882,1,is in he airpor .. going home 
895,1,super sllloooowwww dsl..       ugh!!!!!!!!!!...... 
906,0,@okiedorksx3 haha yeah suuree 
912,1,@Jonasbrohers &; @ddlovao i miss u guys so muuch! 
920,0,On he plane headed o LA. Can' wai o ge here. 
921,1,"r @drebes Why, in his nneced world we live in, we sill don' have realime racking of every mmercial plane?! "
924,1,"Sour Sally, Pancious, Bubur Mangga Besar, Sushi Tei, Urban Kichen, anyhingggg.... Anyoneeee???????? Pleaseeeeeeeeee "
931,0,"@Helios_Gallery I saw hose in links from forums abou Doris! I love her candid shos, so cue.  Thanks for sharing hose!!"
937,1,@Suezea Da Eas wen downhill saring when hey closed he rink 
971,1,Close up peie pussy ges fucked ://./oADH6Sw8Bq
978,0,@peopleinaugural your welme 
985,0,YOU BELONG WITH ME. VIDEO IS AMAZING.  I LOVE LUCAS TILL.
993,0,@acion_aching I hink we won' see wo Brawns on he podium his weekeng. 1h and a bi o he sar of GP2 
994,0,waching THE TWIIGHT SAGA: NEW MOON's easer railier 
999,0,"Harry Poer Trailer = AWESOME! Emma Wason, man...has she grown up, or wha?  #MTVmovieawards"
1016,0,Puin calls US airsrikes on Syria an 'illegal ac of aggression' ://./o8kv16N88F via @MailOnline
1026,1,@Onebelo 5hours  headed o sac on wed im missing all kinds of suff in he 916 his weekend.
1042,1,no waves 
1054,0,"52"" Refrigeraor Two Locking Doors Commercial Resauran 49 Cu. F. 304 Grade Sainless Seel.. ://./KLljq1XTf8"
1075,1,won' make i on ime  hp://plurk.m/p/13uu8x
1082,1,I need help!!! I don' undersand anyhing of mahs and omorrow I have a es!!   I'm going o die hahaha
1090,1,@FreeBleuDaVinci LMAO! I hae you! lol. YES is a lor screen! WTH?!  Jus sandard ringones hough  lol
1092,0,@JonahonMclean graz on he de 
1118,0,@ddlovao I HAVE A SURPRISE FOR YOU WHEN U COME TO LONDON  cn wai o seeya ! &l;3
1131,0,is sooo excied! NYC wih &;CW&; il hursday 
1149,1,I go a call earlier oday for he Veerinary Hospial. I was old ha my ca's ashes were ready o be picked up. She died las Friday. 
1156,0,"This season, @Edwards_Bryan4 is puing DB's and golf cars on noice! 2 TD's for he #Gamecks WR in he Garne… ://./pSRhuJrg5a"
1169,1,ah kill me now. a a hillsong ncer. 
1170,0,"how did you know? yes my dandruff sis on my ear and feeds me he suff o say  sarcasm? dunno, never heard of i. 'hee *wink*"
1200,1,is suck beween 2 worlds. Which one is he righ one? I hink I know bu....can someone else be me unil his is over lol 
1201,0,BBL Going o ake a shower 
1209,0,@pradeepo Thanks a lo 
1213,1, @mymixapez: He fucked up &#128553;&#128553;&#128553; They came ou squaded &#128557;&#128557;&#128557;&#128557; #GangGang ://./qT5lMsT70v
1217,0,Im done!! oh yeah baby!! off for he weekend finally!!! awesome 
1230,0,Your face raher looks like poop. Goodnigh haha 
1237,0,"The OC All-Sar fooball game will be cancelled his summer. Very sad news. Worked exra hours 2 help fill Norh OC roser, bu all for no."
1247,1,@TrishToxin  i wish i was here o make you one! 
1255,1,going o be miserable wih my @michelleruer   
1272,1,"Love when he biches ake selfies wih heir ongue ou, jus gearin up for ha money sho"
1276,0,"@briannack my day was grea hx  oh righ..lol...HARPO! YAY...ya whenever. I hope u can join us again soon, u and Nina "
1279,0,@liswebne haha! i knew i! 
1282,1,arranged a fugue for sing quare.  now in bed scared of he monsers and aliens 
1300,0,i have a super annoying song suck in my head... D:  i really hae Briney spears. 7 more days lef of school! 
1301,1," @NawRob: Damn.. all my mama say is ""you no oo sick o be on ha damn phone"" ://./muiLIlvgB"
1313,1,Bored!!! lol ex if u wanna do somehing omorrow. kinda feeling friendless oday 
1318,1,Relaxing on my day off... why is i raining???! 
1320,1,Working lae again 
1323,1,@4eva623  Clean Me!
1333,1,@Liana111 I oped for laziness. 
1334,0,@Wereca1 Where are he hedgehogs no naive or where do I live? The answer o boh is Cenral Valley. 
1337,1,ha's wha you ge when you le your hear win.|.ich find das nich oll.|.verdamm scheiÃe.|.deprimier! 
1343,1,I din ge permission o sleep..  Goa wai longer o ge some res
1348,0,@missjo_ladie well you rock oo 
1350,0,jus go his wier acun! 
1351,0,shawnee ciy manager carol gonzales says being a good leader sems from being  . #kscpm16 #13percen 
1381,0,@SeanMalarkey have you herd he yoda e abou rying?  Sean- hank you - and here's my differen wis on TRY   hp://bi.ly/CKp9M
1395,0,a he spaa  oh mannn~~ relaxaion HERE I COMEE XD
1399,1,@seanparmelee I don' know! I was a burger car 
1401,0,Alrigh..Imma sick wih his one for a lil while.. 
1410,0,"I wasn' sure of 21s cenury breakdown a firs, bu everyime i lisen o i, i ges beer!  (on my dinner, for anoher 4 mins...)"
1425,1,me oo. bu NOT WHEN MY SHOES ARE FUCKING SOAKED AND MY FEET ARE FREEZING!!!!!!!!!!!!! ://./sDeqA5OfZ7
1429,0,"Well oday was amazing, I adore you babe &l;3 "
1438,0,Woo for Ironside! The new book! Eryn you have o read i! This ime I's abou Roiben and Kaye again.  no ha oher crazy girl xD
1439,0,Mission Saemen or somehing like ha  | psykoid.m hp://bi.ly/6huM
1451,0,": Wha a wonderful, wonderful morning... "
1466,0,is excied for NEW MOON! can' wai for 11.20.09  hp://plurk.m/p/xo7kx
1469,0,"sunday afernoon bbq wih friends, nice o kick back and relax.  And have someone else ok grea food .... now ha's go o be good "
1477,1,Maybe I should have pu up a sexier avaar 
1492,1,I need a Ipod or an iphone asap someone please help his poor whie girl in uah 
1520,0,@Sharon_Corr Is ha he answer o a quiz quesion? 
1521,0,One more island oday hopefully. Tomorrow is our las day in Europe..  excied o finally ge home (visa) and sleep in my own bed!!
1531,1,"@ddlovao grea o have you in london, luv you demi, don' you jus hae ha i rains so much!!  say hi o he Jo Bros for me please "
1532,0,@ddlovao hp://wipic.m/4foca - your sunglasses are alike mine *-* prey 
1548,1,"...Mr. Mayor Bloomberg, wha's wih he ciy job cus? People, ge ready for he crime wave...I can smell i ming around he rner! "
1552,0,@caherine869 i go my ho opic suff 
1554,0,Waching Confession of a shopaholic! 
1562,0,"@alexdrovna Hey! Hey! Hey! Easy wih he spoilers, I'm sill working "
1566,1,*nods head* damn 
1580,0,Jus like Caroline I jus e mailed he sheler abou her she is jus scared Please e mail he sheler abou her Ca… ://./9oVVymW10
1585,1,"good friends, good imes. Now i's ime o zzz... up in 6 hours. "
1591,0,"i also hink ha naps....sigh.... are God's gif o he world. opened windows, my blanky, and an old movie r making me vewy happy "
1603,1,The one ime I've waned o use YouTube oday and i's down for mainenance. Disappoined. 
1606,1,I'm sick....    ugh ugh
1617,0,@rocsidiaz how was your fligh? welme back 
1620,0,@Rob_Cohn I will hank you  Have a brillian day!
1632,0,@dannymcfly I said o Sana Claus ha I wan you how my presen his year. See you on chrismas Danny 
1666,0,@IanKelly dude r u cheerin agains my son's eam?  I knew u were mpeaive bu ha's harsh!  
1683,1,"a lile sad because maybe a friend is angry wih me, and i don know why, don undersand "
1711,1,says Halloooo..miss me?? (LOL)..I've been so busy laely..no ime for inerne..  hp://plurk.m/p/xyyxo
1720,1,@may1987 boo 
1722,0,"@drbuk he ps3 is awesome, you won' be disappoined mae  besides... Blu-ray movies ;-)"
1724,1,"@mwikkid ha was supposed o be privae, jerkface "
1730,0,yay for me ryikng o wrie a book and wearing my prey bracele ha my broher (Joey) go me. yay      : D: D 
1732,0,"Did he firs #kelebell session wih he 60 kg Behemoh oday, awesome raining "
1734,1,OMG! My dog is blind in one eye! I have a real bad aiude...don' wan o be spoken o for he res of he day 
1759,0,@JheneAiko Hey  how u been ??
1761,0,"Need o feel acmplished oday so I'm cleaning my room; dusing, vacuuming included. "
1790,0,geing ready for class!! Then hanging ou! 
1792,1,In homec doing a es 
1798,0,@MCPrince Good Luck!!!! You're goin o be grea!! 
1860,1,I'm sad    I need a friend
1873,1,150 crore wha someone going wih ha much black money 
1883,0,is lovin he sun ..happy days xx  xx&l;3 xx
1888,1,will now go o a children's pary.  hp://plurk.m/p/ylx
1893,0,"@soyeserday Ooh! Show me, Show me!! Pos he link please!! "
1904,1,my oe sill hurs from yeserday 
1954,1,"i've decided o go ld urkey wihou sraighners his weekend, my hair is dying "
1966,1,Friends dog gone home  How me I have pu on 2 lbs while doing wo walks a day?  Somehing no righ here!
1968,1,Ok los my phone @ boardroom lounge GOT IT BACK now off o BOARD and sleep he fligh away... I need airline gin 
1976,1,is sill here. and her eyes are geing heavier...i'm saring o regre my decision already 
1986,0,Well damn he wier peer pressure! I go my one song in and now I'm heading home... hanks for making me make an ass oua myself 
1990,1,working overime again 
1991,0,"@bribeauyblog fake an ankles, if i have my cardy denim ugg boos on wih my dresses no one will know "
1997,0,"Iï¿½ve been jumping around a friskis and sveis, fun , now Iï¿½m ired bu happy  and proud."
2006,0,Yeah! Twier acually le me ino my acun oday 
2018,1,"One final bounce and goodbye o Jon and Tory, hen back home "
2036,0,@a_web_designer  Pleasure mae 
2071,1,he dance was so fun! im gonna miss sarah 
2100,1,@laneharwell i oally feel you. 
2137,1,why always o me? 
2142,1,Jus came in from my Secre Garden. Couldn' Twee from here; my baery was oo low 
2146,1,"@elvensapphire I'm brazilian so brazilian are anyway, dumb like a door  haha"
2151,1,arrmmss are aching  oo many jabs. Isn' hree enough?! 
2171,0,:sorry............ am I really???? nah im bugging I really am 
2177,0,"@user in a sae where here are 17.7 million eligible voers, only 3.2 million bohered o voe?  "
2186,1,@JusineAAM Ah...I really wanna wach ha! Bu we don' have i here 
2189,0,"Phoo: No quesions asked. â¦Well, maybe oher han âThank you, sirâ¦may I have anoher?â?  hp://umblr.m/xi7220ev9"
2207,0,#ased   bull up: you will dominae your bull and you will direc i whaever you wan i o do. when you s 
2235,0,"#NowPlaying The Disric Hea, ""Rob Me"" / ""Neverbeena"", OY BOYZ , {://./9kLuN0KUc3} ://./I2e59P9gq"
2248,0,"Exper Says: Inelligen people go o bed lae, leave a mess everywhere, and use bad language ://./Py2gVDrRRU"
2270,0,Touched down safely in HK  - hp://wee.sg
2283,0,"@herealmiamazin maybe I will buy 1 poao &; do Â½ of i double oked! Wih 2% cheese, urkey ban, broc &; garlic/chive yogur! *Lunch! "
2313,0,hp://wipic.m/4drow - I ook pichaas of he rain. 
2320,1,i's oo early 
2327,1,chillaxin in he bed; waching him ge dress 
2340,1,my debian subversion won' do webdav any more 
2343,1,Nobody likes Greg  hp://bi.ly/9Y086  (via @goranmarkovic )
2352,0,Happy I go hooked up wih a cup of jiery joe's! Thx Jim and Sherry! 
2364,0,"sared waching he anime K-ON his week. fanasic, fun anime ha reminds me so much of lucky sar.  oo bad i's no on dvd ye"
2379,1,"Broke BOTH our mass @ windsurfing yeserday.  Prawns and pizza over a cfire made me forge quickly, ho"
2395,1,You can' spell Parick wihou rick so rick or rea bich
2407,0,@_megankish__  NICE  - I did hear hey go pu on v several imes. Tha makes me happy.
2433,0,"Coas Thread &; Zippers F2405-002 Fashion Meal Brass Closed Boom Zipper, 13cm ://./nC0GS4Tdh7 ://./UuKNXxTmpv"
2440,1,@mikeleoa I jus had an ad inersiial load before a 404. 
2445,1,@wicullen  lmao hahaha no idea.. who hey ar im a @hefaboy 's fan i was gonna say lover bu i uldn'  even ho hey offered sausage!
2448,1,discussing marks 
2456,1,@2spicyfrurchikn I know I know. 
2461,0,@nealricher Darn - I may jus have o subscribe o #NYT o read his one... 
2505,1,women hae hoes becuz hey fuckin up he enomy
2508,0,@bsandusky finally  *waves from far up norh* hi la'bre!
2517,0,@friskygeek They will arres you. 
2518,0,"Reading suff abou Miley Cyrus, I hink I am a fan "
2524,0,Jus bagged herself a free sky plus box and an awesome deal!  good imes
2549,0,going o sleep a 4am is he way o go ppl... nighmorns every1! 
2552,1,oo busy righ now 
2553,0,hp://www.VirulFollowers.m/kg5000 les grab a on of new followers so easy and is free. my following grew by 150 in wo days 
2559,0,@Treners I'll remember o look laer hen 
2570,1,@wownik &; whn I need my $$... Hey y I didn' ge pu on 4 da beyonce ix? I waned 2 roll 
2571,1,@PD_EP_FAN No problem. I was oo! Cos I wached he race on Eurospors I never saw i  Thank gosh i was on youube!
2585,1,@lilgolfb0i do you know someone ha wans o buy mine?? haha. so annoying ha i jus bough a new one recenly 
2586,0,jus go back home from my 5 days rip o palawan.. wiiii!!! 
2592,0,"@PigsknLvngLady cue, cue, cue! Good morning, Lady J! "
2602,1, jen and rick broke off heir engagemen !  A leas jen can find a lo beer
2607,0,@CandlelighGirl haha yay I guess ha means I'm in he ol club 
2613,1,@KhloeKardashian working  is nearly 5pm here in London so ime o go home soon!!!! yeah! anoher day anohe dollar! will be mia oc 2nd1
2616,0,i'm done i can' belive i  i'll go wach a movie (~)
2618,0,Learning how o play A Thousand Miles on he piano 
2625,1,@docsar42 The DS Lie I go recenly urned ou o be a dud  so I kinda have no choice. I looks so... maey
2626,0,"wheyyy free laiude &; reading ix nfirmed  now i jus need o book newquay, boardmasers and glasgow (y) BEST SUMMER EVARRR"
2633,1,I miss having my own mpuer...  
2634,0,"argh,,why duz i have 2 rain, gemma gna be min 2nie  x"
2642,0,@ResourcefulMom Exclamaion poins are happiness! I don' believe hey can be overused. Feel free o pepper w/ hem liberally!!!! 
2643,1,i'm all ou of &;Squirrelly Bread&;... bummer  hp://bi.ly/6yGQk
2646,0,@I544kM0 Hey 
2657,0,Archive: #Viam Reels ou Is Mobile #TV #Apps in #Nigeria and Souh Africa ://./DnPJuufCNF
2672,0,1s season GG &l;3 
2682,1,The wors hing a bich can do is le me knw I go her aenion&#128175;cuz bich u gone DIE I'm finna sress u f ou ☺️ finna BLOW u purposely&#128133;&#127998;
2698,1,God I haven' even sared work ye and my leg is killing already! I can sense a bad week ahead 
2705,0,@maybellinee Thanks on @CharloeMag piece! 
2711,0,"And now I am going o sleep because  when @shannonrosa wees, I obey "
2719,1,"""@Vbomb20: @Woodchuck20 pussy"" love i"
2722,0,@michaelhimself hahaha 
2738,1,packing up my shizni 
2748,0,awww man.... had he bes ime ever  yay!!!!!!!!!!! xx
2775,0,Three reasons o sand up: 1. To ge he remoe 2. To go o he bahroom 3. Because you’re he real Slim Shady.
2802,1,The pink wall is no more. 
2805,1,@sephgeorgiax @WillSTOSimpson I can see why you're looking a oher men when you have o pu up wih ha ugly fuck
2807,1,i need sims 3 now! 
2808,0,"makes a run for i!  Shower, laundry, Sonic and 2 miles all before before 9:3O "
2810,0,"@Amypalooza haha yeah, i's no new bu i like i a lo. i am a fan of hers hough  "
2822,0,billy's on fire!!! 
2838,1,@THE_REAL_SHAQ shi happens 
2850,1,I have no ime for bah wih yoghur bubbles  GoodNigh my fav TwierTown. Swee dreamss.
2868,1,@jakehimself any luck in finding your car?   #fiesamovemen
2907,0,Anoher loser: I jus los he game.  hp://inyurl.m/lrjduu
2940,1,: rackballku sayang rackballku malang   hp://bi.ly/RfKJM
2952,1,Back on Missouri soil. Thank goodness. miss him 
2954,1,WOOHOO DONE WITH H.W. BUT STILL HAVE TO COLOR  oopsies caps lock on
2956,0,@Clumsyflic edexcel chemisry and OCR biology.  are you doing chem and biology oo? x
2960,0,is on her way o her parens house o ge some more clohes..hen i's back o Russellville wih her boyfriend. 
2971,1,Inerne Explorer makes me wanna hur people 
2974,1,Wishing i was onigh already... This is going o be a fun day 
2978,1,from my blackberry i canno see who my followers are...ugh  bu i jus wan o ell hem 'HEY.'
2993,0,is baby siing oday  bu can' believe he cheek of her housemae elling William o move ou; because he poins ou he oker broke!
2995,1,wha is men o happen on his hing??? do we jus cha like his o each oher ????????? 
2998,0,i go burn. i sucked. fair laer wih michele. house bunny when we ge back. anning and church omorrow. my face is like a cherry. LOL 
3001,1,aap has helpline and wans figh nex elecions ha plank hink ill place be hem 
3005,1,Ahh firs ime I've been on in ages. Kayla's gone for he summer  This summer is gonna suck
3026,0,This weeks pages in my Uglydori...I have mbined 2 shops lilerainbowmoon and hegingerca… ://./b4SbHzh1qg
3036,0,"I love my vegeables bu really, STOP rying o make cauliflower a mea subsiue, people! I's never going o hap… ://./Qiy61xiguz"
3041,1,Very sad  Coninenal fligh #61 pilo dies in-fligh from Belgium o US. Crew safely akes over
3046,1,@jewelgiroux @dopegirlfresh @phyaflyjones Oh well my mmen is gone. lol I ried o somp he devil ou of her life bu I failed 
3049,0,@1jaredPADALECKI Yes you are pulling he sexy look off 
3051,0,Having a fabulous birfday.  Headin over o he Lile Rock [Reseda and Venura] in a few.  Come say wha up 
3108,1,"wai, ha was only 13... "
3112,1,They go me in here uoring. Poor kids! 
3123,0,I wan o ge swine flu. 
3131,0,@IamMaxaHoSpo do doesn' maer. 
3136,0,"@chrispringle Luke M here, hanks Ps Chris! Ur husband is prey ol I reckon! Sorry u were feeling sick and hope you feel beer soon! "
3148,0,@realDonaldTrump Clinon go he majoriy voe. You go Russian help #TrumpIsATraior #JohnMCainDay
3150,0,@VivaLaAhena jus dip he pandesal in raw-men 
3164,1,Sabbed myself las nigh. I's no proper o say where or wih wha bu JESUS FUCKING CHRIST. Ow 
3166,1,@FalynneReed_ @nilncilio Like hey don have anyhing beer o say keep your dam negaive rude mmens o you… ://./CRCrMuUavc
3197,0,hinks is ime for some sleep 
3199,0,hinking abou geing up...... bu ha seems a bi energeic 
3208,0,@danielledeleasa Did you have fun in Souh America? 
3224,0,@jusinjap From one of your wier followers good luck wih Singapore Idol and bes wishes  Have fun.
3232,1,"i am blocking hem, may have o go back o x  no many ruckin . hiring ou of florida"
3244,1,@allisonbean i didn. 
3261,1,I need o go and do my hair bu I haz a sleeeeepy puppy ;_; I hae waking him up 
3266,0,i called up pizza hu delivery and enjoyed alking o Rainbow! 
3275,0,waow.. his is he bigges i business deal of he decade..   
3336,1,"I'm so los wihou baskeballl   Thursday, when he Lakers hand heir Magic heir ass, can no ge here quick enough."
3337,0,@gsmbk np  wouldn' i be ol if hey had an insallmen scheme?! #isyle
3354,1,@KylieDTiger The ? was would I invie someone o dinner ha I was NOT sexually araced o. The answer was FUCK NO.
3366,1,is oo sunny for work  !!!
3367,0,@Cezza_B how abou a #sproulovers see how global i is? 
3377,1,@mikeon everyhing abou he new layou is horrible 
3378,0,"2017-04-01 11:00:12 CPU = 45.1 C Load = 0.01, 0.02, 0.0 Upime = 48 days, 13:57:05 ://./gfPY2MZ1OB"
3381,0,"when life gives you lemons, make lemon meringue pie°° #lemons   #pie"
3395,1,Massively producive day... and I ran ou of drink. 
3396,0,@herealfracas Love his e. 
3404,0,@PaoloNuini Come o Ausralia!!  hey love you here x
3417,1,Kill me. I don' wanna do hese speeches 
3424,0,chain wif my friend heidi 
3443,1,@aii_vuion ahhhh he married life  ha sucks
3448,0,@crimsong19  I'm lisening! &l;3
3451,0,"@promisepromise ok bbz, i hope i works  love you los xxx"
3470,0,I go a defense award for lacrosse! I'm like so FREAKING happy righ now 
3472,1,@NicholeSpah hose hings aren' available in my area 
3476,1, @BarsoolBigCa: This is so fucked up ://./h1GQ5r7FS7
3533,0,you will ge mmens from fanboys and haers neiher hem will objecive search google read few aricles mpare indicaors developmen wih oher saes and hen you will ge he full picure 
3542,0,jus lisening o some joy division and looking a vegan recipes 
3549,0,"@zaibasu agreed, his is wonderful song and Areha has her own way of singin i...bu prefer Pos oo "
3550,0,"ugh...your kinda really annoying me righ now! damn, ii wanna punch you!!! bu ii won' "
3563,0,sleepy....nohing o do. wish can go back soon 
3572,0,"#chihuahua ""I ge my free chihuahua sweaer from here, jus pay shipping"" ://./DzuYJSZIcY ://./d2uohVnez7"
3580,0,love his guy...oh and fred oo!  lol.   pride #lagaypride @ los angeles gay pride 
3588,1,@MarinSarr bu I will always miss film! 
3607,0,Good morning o all 
3611,0,@asinkujobear lol wha..i was hirsy! 
3617,0,Had 16 hours of sleep las saurday. 
3655,0,has a warm sensaion in her ummy! Goa love he vodka. Tonigh's going o be GREAT like he las wo nighs! 
3661,1,@shimo jus had a funeral o go o oday and i was sad 
3679,1,Busy day oday... 
3698,0,@mileycyrus hey miley .... a pleasure o have your wier pierina my name and I would love o mee you on here! 
3699,0,@DerrickLBriggs i'm no mad @ ya! who doesn' like nice hings? especially eye candy from ime o ime 
3706,1,@Hildebran I am oally undersanding ha feeling righ now my friend.  Hang in here- someimes hose weeks can be he mos rewarding.
3718,0,"Good nigh, all. Early bedime, for me. Tweecha omorrow! "
3734,1,@weezyREBEL i didn finish waching i he websie kep making i go slow  im lookin for anoher booleg sie as we speak
3741,1,le hope hey keep fucking like his 
3743,1,People I unfollowed on Friday  @aplusk @mrskucher @alroker @he_real_shaq Thank you o he wier celebs I follow who followed me back!
3753,0,@MzGinaRodriguez @BLOWBLOWBLOWBAR when can you inerview me for my family show I been reaching ou o you waiing
3762,0,@Lauraheexpa sorry for long ime reply. Now i am happy  o read Mr.Q wee!.i am looking forward o wach QMB! 
3763,0,"@KainColorado haha! I oo am in my jammies. is 5pm here! im saying mfy  i is sunday, aferall!"
3767,0,"@helemic simon's lying, he bea'd oo. for me. "
3774,0,@jonahandavies Aha.. good  I hope I uld do his wih my dad.... Good luck !
3776,0,very happy 
3777,1,@ashleyrwas I can' 
3785,1, @rrfxagb: me fucking i up for my seargan so I won' have o go on duy ://./0p0LF3PhcJ
3793,0,@lillaaayelove i LOVE research papers  &l;/sarcasm&g;
3805,1,awww paramore didn' win 
3809,1,A james pary sill. Making sure i ge o see Kri before she leaves 
3815,0,Bu is happy o learn 
3847,1,"@whyshiroma ha sux, sorry "
3852,1,modem is down on our mpuer. no inerne  ehh.
3861,1,my hair looks awful 
3864,0, @user i'm so excied! 0613 is my favorie day of he year. 
3882,1,"@10rdBen I really dislike ha shows hoss, do hey have o be such juvenile ADD idios all he ime. "
3897,0,@creaves Ausin has several 24 hour pharmacies  Dallas is jus no ol like da I guess ;P
3909,0,@supermac18 make a video!!! do i 
