,label,text
1114,0,#SarWars New on eBay: ://./e9Vjsessmw Rare Vinage Sar Wars Reurn of he Jedi Bib Foruna AFA 80 MOC Fi… ://./5YWZBKPo2S
1126,1,I would sar he nex book in he series onigh bu I have o be up early o se up my friends baby shower 
1130,0,@sabihkhan You expec delivery guy o do his homework before dumping leafles? 
1131,0,waching daeline. Tha's prey much i. 
1144,0,"i'm hinkin domino's onie  im such a faass, already hinkin abou dinner xD"
1145,0,"Hhhhmmm jus found a ninuiy problem in odays epi, LOL, hair up hair down hair up again "
1151,1,"@asinglehing awww, no new picures for me  I know hem all. Bu yay @ OP for bring one pic of Karl/Chris."
1158,0,@MKEnewurx will share in my nex blog pos. Wach for i 
1174,0,"@MadAbouTees Awww.Thanks for he rewee, sweeie. I be a jackass ha I work.  Thanks for beming a fan."
1176,0,Hey @kiddshow kelli are you ho?   (kiddlive live &g; hp://usre.am/2FUW)
1177,0,"@DeeFrey is no only in brooklyn mama, pleny ou here jus like em, goa be careful . keep ya head up "
1182,0,going o sign ou  bye people
1202,1,"@PoerEnourage Oh, I'm sorry, I'd didn' i wasn' he real hing  ha's no fun! Bu you've go ice cream so ha makes up for i!"
1206,0,Jus go my braces adjused by my denis.. I's lor grey. 
1207,1,@SewarWade I have!!!!! Tried a midnigh las nigh and his am wih no success 
1213,1,i need some help you guys. wha do you do when one of your bes friends sabs you in he back...... 
1221,1,RT @FunnyPicsDepo: biches in middle school be like hp://./8HdphPH51
1227,1,I'm so pissed off righ now I 'm being made o go and spend a monh in Pisburgh  WTF I had a plan o jus say for 1 week .
1236,0,"Their remaking he movie Karae Kid?! Ha, i love ha movie. "
1243,0,HTC One M8 - 32GB - Gunmeal Gray (Sprin) Smarphone ://./Hp1pNuWN6X ://./P5m2YusfbI
1245,0,"Heh, cred ca sun singurul care sudiaza un profil inaine sa dea follow. Toaa lumea cu &;oher acions&; "
1260,0,Jus swam 1.5km so I hink I deserve a beer! 
1261,1,My ears are soar 
1267,0,jus wached wha happens in vegas  i was really good
1270,0,"@GUMsMinis Oh, you're good. You should go ino a career in Poliics. You would be a naural!!! "
1313,0,"now i jus found ou she hinks garbo is cue,&; aylor l. is cuer han rob p.  i hink we share he same brain"
1339,1,is feeling flu-ey... I don' wan o ge ill before my las exam  I hope I ge beer before Wednesday.
1342,0,LISTENING TO MUSIIIIIC some one updae me. i need new music 
1363,1,Cbf work omorrow 
1368,1,@ambernahley I love youu. 
1372,0,@kellylynchring I'm rying  #mmwaned
1378,0,"@DAMONEYEATER lmao . a uple new ppl followed me, bu ha ain shx "
1382,1,Anyone know how he oher far righ paries in Europe are doing? guessing i will be equally depressing reading for he morning hough  
1396,0,has rekindled her love affair wih all hings Russian 
1399,1,wha happened o he sun?  x3!
1401,0,"@NeoTheBes se vede  nice screen aici hp://inyurl.m/cnh7p3 . e-as sfaui hoslor.m mie imi ajunge: 3gb spaiu, 30gb raffic..."
1402,1,@shanedawson jus wondering how me u have no dad I hough i knew everyhing bou u Im a lousy fan  i hough i knew everyhing..
1404,1,No more exams... No more friends 
1406,0,"@kidchan won' be around o drop by, bu do us proud! "
1411,1,"@Chinalaina79  I was looking forward o i...damn, I jus le my friend in OZ no, i's a no go, we had a place o say even....ugh "
1420,0,Ashley is he new Robsenï¿½s babysier 
1424,0,"caching up on moo racing from las weekend: moogp-mugello, wsbk/wss-miller, bsb-huxon "
1427,0,Peppa Pig English Episodes Full Episodes - New Compilaion - Full English Episodesp ://./aoBV553xR5
1435,0,"@Chrisy_wise haha I'm good, finishing up my send cup, hoping he rain les up, and rying o do as lile work as possible oday! "
1449,0,@ommcfly This Friday &l;3 and I'm excied o buy new merch oo 
1490,0,@chris_nowack do ha when people aren' rying o sleep. Please nigh 
1497,1,"where has he sun gone  is suck behind he clouds, no anning oday "
1524,0,@larenin do i. 
1527,0,looking forward o fashionology ! 
1538,0,Sims 3 is currenly insalling. @pinkjcee 
1539,1,Ick... I's Monday 
1545,0,"@kaemargare ming up in he nex 3 weeks, &; we boh go a on o ge done before each of hem. Tough monh always is  "
1577,1,@sehsimonds Ugh. I didn' need o know ha! Poor lile orange news. 
1593,0,@linnewoods Before we sar wriing I should ell you I've never wrien anyhing bu research aricles. No oo imaginaive 
1597,1,@renaeea 365+ days wihou seeing  you is errible as well!!  miss u!! ;)
1607,0,his hread lmao 
1611,0,Waching True Blood. Yay! I love me some Bill. 
1614,0,@GeorgeHawkinsDC Remember wha inspires o do wha we do. Clean waer is a legacy. ://./6qZpujTuiy
1630,1,"PAPO SHITTY BOOTY ASS &#128514;&#128514;, eaing a bell &#128580;. he mad &#128514;&#128514;"
1644,1,I can' ea food 
1662,1,sv01 sill no response 
1671,0,@claudioalegre I would die. My arms and shoulders would burn!  have fun anyway$ ;)
1691,1,@MCRmuffin: hanks I always need o alk 
1693,1,@branhead4lyfe jus rynna prove a poin since hese biches won believe me 
1704,1,@DissidenFury nope 
1710,0,"  please be kind and like our page on  . hank you, celebrains "
1713,0,@keman777 Thanks! 
1718,0,will ea  hp://plurk.m/p/y4bqw
1745,1,"I jus wroe and enire sory, and i didn' save.   Moherfucker.  "
1769,1,"Airfrance missing, I hope he people survive! (via @floojo) i's a disaser, believe ha hey have elecronic issues, and hi by sorms "
1770,0,@symphnysldr ha is quie possibly he BEST idea ever 
1779,0,only you 
1788,0,"Found a Transponder Snail! ""I'll never forge you!!"" Local ok ses sail! ://./LwF3FNvNw #TreCru ://./kim0Ci5R"
1792,1,Home  emily I love you! I feel horrible.
1801,0,@zombo Of urse. Howling naked is sublime. 
1809,1,Siing in class emped o sick a pencil in my eye 
1814,0,@jonasbrohers LVATT undown: 5 days for Spain  so amazing!! I can' wai for buy i!!
1818,0,is playing meropolismania - such a brillian game 
1831,0,@jaycbee No Problemo 
1835,0,Bes day ever 
1851,0,"@panacea81 Ah.. jus my curren music faves  Sunday is being amazing, finally resing! How are you doing oday?"
1867,1,"@karluvmos 470kr was lacking from oday's cash, boss furious "
1874,1,"Looking up info abou European Union and Turkey... Man, do I hae hisory projecs "
1886,0,"@PicSeshu Napp (@NAPP_News) gr8 resources 4 designers/phoographers. Disuns, uorials worh i. Plus Phooshop User mag included "
1889,1, @beyonseh: le's alk abou a fucking fashion ICON ://./qyOGi4cOoB
1892,1,@eliiiiza I'm weird and can' wach he game live on v......sounds like i's a good hing I'm no waching ho 
1901,1,"Bluh....need a sleep, need a clean....which one...sleep haha bu I can' "
1911,1,@Loadedsixsring 
1916,1,I feel like @iamdiddy bu nowhere near 100k figures 
1923,1,"Talking wih Cole, hmm no much o do here now ha i's summer.. so bored "
1926,0,@FashionisaChik grea idea y 
1927,0,Is loving my fiji righ now 
1934,0,@dairydino you are he definiion of a rue farmer! 
1943,0,@EmileeYo Tha was my Brohers mpuers ha i was Twiering abou 
1973,1,"I'm bou 2go smoke. I'm no an addic. I jus need my medicine. I wanna drink, bu I'd hae 2 work myself up sexually 4 a le down. "
1977,1,jus when everyhing is good. 
1980,0,Don' forge boys and girls Acing class onigh 7:30-9 and Hip-hop 6:30-7:30 ge your bus here!! For more info DM me 
1982,0,"@qclindalou Haha, ha only helps if anyhing.  Thanks."
1986,0,I'm on my way o he church. Every hing's se and we're ready o go! See you guys laer! 
2010,0,@Emilyyy23 im hinking o change my picure. his one is badd!!!!!  oh wellllllll
2024,0,"@carellalailia hehe, belanje molo sih ya? Hema dunk "
2035,1,gein pissed off...i rly can sleep.is jus no fair    i did doze off for abou an hour.had a rly bad dream ho! This sucks rlyy bad!!!
2038,0,"Of o mileys ncer Wih Beh In mancheser , hope o see you miley "
2041,1,@loumeroparks  Be i was lovely a OTTER CREEK oday.......  
2093,1,"@virefreak101 yeah..bu he problem is ha she had o -sign my College loans...so if I screw i up, she'll have o sand up for i. "
2094,1,@semipenguin Now I'm hungry again. Have had no sarch since Sunday. Longing for poaoes. 
2102,0,Tell more people ha you love hem. You never know how much hey migh need i. - Chris Brogan #e
2108,1,@sbmczh well hank you. Bu now we can' cuddle insead of geing rained on  (hug)
2131,0,friaa wih spiral #pasa :-) #ifar #oking  #bake    
2169,0,Mr. Juneau personally answered many leers I wroe (as a child/eenager) during his @CBC presidency in he '80s. G… ://./SIMHWUIbBF
2171,0,I know you all oo well 
2172,0,On our way home from bar nows 
2175,0,I's so ho ouside a he momen bu i've heard here's gonna be hunder and lighning laer on. I's my favourie weaher! 
2177,0,"@RebecaGGro Welme back! And he number of followers is no ha imporan, i's he people you follow "
2181,0,"@CoachCharrise is funny, I didn' even know i was here! "
2187,1,@JessicaCabral I wish i worked a in n ou. 
2231,1,here was ime when people woukd have wholehearedly agreed ha godse will crime bu our moral mpass has beme bigoed ha here discussion wheher his righ wrong mus say ha modi genius when mes dividing sociey everyhing for discussion and all haeful hings can normalised wih single word vikaaaaaaaas
2235,0,hank you @adurablehear you made my day! up early omorrow for pilaes 
2246,0,"dj khaled, dj nucleus - Various Ariss - Trials &; Tribulaions By 13 ://./3psaYT93KS ://./XTiii3b7y9"
2247,1,"@TheBobBlog Work  las nigh before I sar vacaion hough, hank effing God!"
2249,0,hp://inyurl.m/dzv7c6 I am selling off some perfecly working hard drives.. from 99p 
2258,0,"@hiramring Asheville! I's he newes #monkeywhale oupos  There's a slew of grea venues here, lemme know if you'd like more info "
2265,1,missing my babies.... 
2280,0,@joeymcinyre ... You gonna ell us wha you seled on for he word of he day before i's over?  Did you sele on TENEBROUS? 
2288,1,Good morning @krissymk! I hough i was Friday. 
2294,1,On wesside I'm screamin fuck KD bich!!!!
2305,1,"@DmiryBaranovsk You uld definiely ge a SXSW spo. The quesion is, can you afford he hoel and airfare. SXSW wonâ ver anyhing. "
2323,1,"Nighmare made me wake up crying  his nonsense has go o sop, I'm cuing ou he cheese"
2343,1,mama ook he kodachrome away oday.... undersand: a lo of he 20h cenury you know is hanks o kodachrome... an age has passed 
2345,1,is making a skir! R.I.P Charlie 03/06/09 
2366,1,packing my desk up. 
2371,0,@MarianKelly Yep... The reason I'm a chaerbox is because if you and @epheram1 go one day wihou me.... you lose all hope for humaniy 
2373,0,Summer is heree.. can' wai for Friday! and he res of summer!  
2383,1,is rushing AGAIN!!!will hese dinners and paries ever sop?my walle can' keep up  woe is me!!!!!!!!!HA...no likely!bring on he wine!
2387,0,@ForJesusGlory Hii! GoOD mOrNiNg! loving your wees* Glad o see you on here more 
2389,0,@Arlene_Paculan (pa-COOL-an) is 100% ROCKIN' he #radio roaion @Only_rock_radio #FaryFas #newmusicPROMO… ://./vhnL3DJwsr
2403,0,Riding in a horse drawn carriage by cenral park 
2437,0,@anushand is call an exhaus fan 
2448,0,I hink imma pu on a shiny sui oday and fly around he world and spread posiiviy!!!! SHINY SUIT MAN!!!!! Lol lol  (via @iamdiddy)
2454,1,I'm ming up wih differen ideas for videos/songs/orphan organizaions. I'm always daydreaming abou everyhing.. bu biology and mah. 
2459,1,@UberFacs ea yo pickles biches!
2471,0,"for an arise, fan suppor is crucial o surviving. Shaa Wale (@shaawalegh) knows his and keeps his fans happy ://./dXJJhcAhKZ"
2473,1,Wf migrane!  Seriously. 
2480,0,gonna wach You've Go Mail onigh 
2500,0,@chanellmarie and i'm sure u wee wih hem as much as me  LOL chopped and screwed
2501,1,Oh @mosso why is your fp so so so slow.. akes 10 sends jus o auhenicae and hen file ransfers imeou 
2512,1,"@errimr Sure am!  Kasey Kahne, followed closely by Carl Edwards.  And I STILL miss Rusy   You?"
2541,0,"@chaosd1 I love you, baby "
2545,0,@MahildaB Make mine a double! 
2552,1,RT @DaFuckinUnirn: swag swag swag bich moooob
2567,1,@fourzerowo he's go 1 more problem now as he plays mw on ps3 and will have o wai an age for dlc packs 
2584,0, nrary he popular belief bjp doesn require cell because majoriy mmon man suppors overwhelmingly suppors bjp 
2585,1,i have a head-achey ld hing meeeh no good  bu had fresh ffee and pancakes for breakfas so ha cheered me up...a lile
2597,1,Sill waching rue blood. Back o base omorrow o check ino my new squadron. Kinda nervous 
2600,0,"@ViolesCRUK She has been very busy in work and a lile pre-occupied his weekend, bu she is grea hanks "
2602,1,5am and i'm sill awake. 
2603,1,No iPhone for me omorrow. Credi card hasn' me! 
2609,0,Seagae Game Drive 2TB USB 3.0 for Xbox 360 / Xbox One Exernal Drive ://./Blg0vQfmCQ ://./cNJNH8BabJ
2610,1,"@mumble_rosie wish I was here, I'm a work  booo!!"
2616,1,I's almos 7 and I haven' eaen anyhing ye 
2629,0,I's you and no one else.. Je 'aime 
2630,1,@schoollocker  unless of urse i's an emergency...ugh   Hope he day ges beer!
2635,0,Brb London pokemon video game chionships! Wish me luck! 
2646,1,RT @jaxx_saxx: &#8220;@baranosky_: 1 day down 39 more days wih ou po #len&#8221;your a faggo
2648,0,@emmajames I mpleely ge ha. Take care and I hope i's gone soon. 
2660,0,hi he wier jackpo! 
2681,0,"@czenbi I have o qualify my assumpion under highly subjecive and hierarchical preferences. Ergo, previous saemen accepable. "
2699,1,@BlokesLib On my 2nd glass which is he end of he bole   bu afer las nigh......I won' be opening anoher one ;)
2705,1,"Blacksheep is his weekend and I'm super excied, I jus wish I had money o spend o buy fibery goodness "
2745,0,@shamogul I love Breakre myself....never go ino hipHop bu I do love a good bea when I hear one 
2760,0,@firecaalley hello! you were suppose o wrie #myweakness somewhere on your message so i uld show up under he opics page. 
2763,1,@JonahanRKnigh I wan #FullService 
2772,1,i have bad ocd oday 
2784,0,"@TheRealSparky yup, firs deails in he new issue ou nex week "
2789,1,how n why wasn' I invied @EveeWilliams 
2791,0,ge really sleepy now. wee ya laer 
2811,1,is ho in his house. and im sad. 
2812,0,"@sepheneyre goodmorning o you oo, how are you #crumpe ? "
2822,0,@kenseo no double pos received here  and given op 5 i'd say double pos would be fine. 
2825,1,I uld be worse. Suck in a boring seminar before heading o vmug. Wish you uld wi me a pin 
2841,0,@Jaimeeohh hey  hp://bi.ly/an73k
2843,1,"@cahch no â¥ more,boooo! "
2847,1,"Jus had a really nice lunch, bu a lile oo spicy, nose is running and mouh hurs "
2854,0,In he library lisening o @amywal benicassim playlis  Muchas Gracias Aims!!  ake a lisen if you are going - hp://bi.ly/18VdZQ
2860,1,I can' ever moivae myself o wear makeup...I's no ha I don' like i..i's ha i never mes off my eyes and hurs me 
2875,1,aww fuck he gracie academy called while i was in class 
2913,1,@PunkGirrrrl well i donÂ´ know if free speech ...works here 
2916,0,Trying on swim suis in vic's secre.  fun.
2931,1,@meabrew Oh wai you are. Oh dear 
2938,1,onigh is called off due o he weaher...rubbish 
2948,1,wans o wach a gossip girl marahon   why did his have o sar oday?
2973,1,wans be here for ur bday 
2976,0,Is saisfied now ha she has eaen half a pound of beef. 
2989,1,is feckin ld and rainy  bring back he sun!! i was jus sarin o like i!!
2994,0,Lifesavers gummies are amazing. 
3000,1,oh i feel sorry for his lady now  i do have a hear i do
3003,0,"@HollyheHousewi ooooh good choice, I feel like blue-berry bubble gum flavour "
3005,1,@paigeebaby awwww  me see i wih me and ill wach i for you haha so ill see i wice
3012,0,@brandybingham ooooo oooo where a! When?? DeAils!!!!!!! 
3027,0,"shower mplee, napime -- someone's go his mama's bullheadedness. baby announcemens mailed oday, bw. "
3044,0,"@uppercanuck Yeah. Me, neiher. "
3046,1,his such paheic siuaion prevailing now no even giving damn abou he issues and all local pariies equally rrup are milking he public senimen indulging rallies for name sake 
3056,0,@InfinaeLove i love ha song  &;occam's razor&; one of 30STM's bes song!
3072,1,Saddened by he loss of @carolina_dean's friend 
3074,1,@mc_fronalo awww...!  I know you'll miss him. 
3075,0,Arrived in Sofia. Have a whole day of lazy before me 
3131,1,feeling so ... no-loved 
3136,1,enjoyed #chaser...unil he kids make a wish ski. poor form 
3149,1,"@fabulousmscarr i was gonna see if we uld shop hen, i have o appliance shop omorrow "
3150,0,@samm_ashleigh omg did u look a ur marks ye?? hank god i passed acuning!!!  yay
3155,1,Missing my pooh bear 
3171,0,@MCal27 I shall ry. Gonna ry syncing a differen rip i hink oo. I's Balesar mini series ha won go on. I'll ge here 
3172,0,On he blog: Helping aging parens help hemselves ://./I5lkZrRW9 #edmonon #YEG #CofE #albera… ://./zs3OZR5z5
3179,0,@lililovegood wicked awesome! 
3192,0,"Sorry I haven' be online, been working a lo.. Thanks for geing me o number one.  Haha.. How is everyone?"
3195,0,happy moher's day 
3203,0,@IzzyLighning  I'm supposed o be sudying.
3214,0,My socks DO mach. They're he same hickness. 
3216,0,@bigred2381  Hi and Good Nigh 
3221,1,I don' wan o go o Monini oday 
3222,0,@ksavai hanks for he suppor  well I hope i can make i hough
3228,1,i wanna go o he Smihsonian wih mom z she's been here already 
3229,1,@Lynerd ohhh okay.  I's amazing how he school building reflecs sound righ o us.  I sounds like i's ming in every single window. 
3231,1,Super Mario Galaxy 2 looks amazing. Yoshi is joining Mario in space! Bu i won' be ou ill 2010  #E3
3239,0,Fun sigh: A biker go sandwiched bewen wo cars in high speed..Did he die?NO! he jus sod up wih his sigare sill firm in his moh! 
3242,1,"RT @FilmFaale_NYC: Wow, he basically jus old his daugher ""I wan some mocha lored grandbabies!"" #HTGAWM"
3243,1,halo... i am damn boring now.. i m in my school... oday will be he repor card day.. scare...=( 
3245,1,@msspleasure yessss i am  i don even wanna go here ugh
3246,1,@allieblue I have ONE Vodka Mudshake  No going o be enough!!!!!!!!
3256,0,"@isabouEmily grea idea! bu.. is Mexi... anyway, a long ime ago i wan o ge he porky "
3284,1,jus saw some fish....fel really bad for hem 
3291,0,always love &;You've Go Mail&;... 
3297,1,My curren shoo is making my hair look and feel dreadful. So angled and no shiny. 
3298,0,sill msn-pary  i's funny and good o alk ogeher again 
3312,0,... which finally changed ino a sunny day...  lisening o FM Saic's Dear Diary...
3318,0,"I'm chillin a my siser's house wih he family! Waching movies, eaing good food, and good laughs... Good ime! "
3323,0,Weekend wih he family 
3324,0,Unfollowing and Blocking some of hese Backsabbing Tweeers  You know wh0 you are.
3328,0,RESET Challenge &;Day 1&; aching ho off he press o he group! YOU GUYS GOT THIS-you canno fail!   
3340,0,@Sbleizer Friendfeed asks for TMFI. Tha's probably he real reason any raional person would dislike i. And prob even Mike Arringon. 
3346,1,sadish... my poor niece migh end up blind on one eye.. 
3347,1,am so disappoined wih oday's flea 
3362,0,is abou o being &;Vision in Whie&; by Nora Robers. i'm so excied! off o bed afer a few chapers. hen a es in he AM. nigh! 
3368,0,Many feared dead in Indonesia landslide - ://./gjR2BPANi #news #inuc24honline ://./S8g1Z5ySE5
3396,0,happy birhday o @AlyciaWes !!! 
3421,0,@Sawdus Good day for a ride. 
3422,0,my shi came in oday   #go7 #flyinchicago #go7fly #kpop 
3423,1,My nana jus passed away. Wish I weren' miles away. 
3439,1,Ugghhhhhh..... Rushing around omorrow. I wish I drove a imes like hese!! 
3451,1,@breezyefbaby u scare me 
3456,1,I jus le my EverQues 2 subscripion lapse. Jus don' play i anymore. Don' have he ime 
3458,0,aiswarya_h hanks aiswarya..m OK..somehow crawling ;) See ya on monday..enjoy d weekend 
3460,1,"@simplyjesslee Have hough abou going. Kind of igh behind on a worknigh, ho'  "
3469,0,@TwilighKiera hey again =] haha i only have 72  follow me people!!! lol!! hanks 2 all my followers! i love u  lol
3472,0,"haha @TravisGarland beer sep his game up before @RASOfficial akes all his fans! hehe, okay, i'm gone for he nigh. SLEEP TIME! "
3483,0,"@Jinxie_G GOOD!! Can you DM me your e-mail? I'll chiy-cha he finer deails here, insead. A a laer dae, of urse. "
3493,0,"@riers90 he curry was some of he bes I've ever had! Thanks again so very much, &; hope o reurn he favor soon! "
3506,0,@SaeDep @Sae_DRL @POTUS @IvankaTrump #US #USA sop supporing he dicaorship of #Bahrain . ://./J07sMK3yVS
3510,0,has go some lovely new bump clohes jus in ime  and is going o do nohing omorrow excep res
3517,0,@nilsipilsifan grea idea.  hmm. I don' know. pos o u're lj and hen like pos a link on dean/cas mm &; cas mm &; suff?
3523,1,@aahschlee Noooo  you HAVE o me! 
3554,0,@RileyWarren yay me visi we have o hang ou 
3567,1,okies didn work ou  bu ios now making cholae cake insead umm aleas ha worked
3568,1,"@sarinsuares ahhh,nice...i have a very ecclecic ase,bu i hink rock is wha i play he leas of unforunaely!  so maybe i'm NOT"
3569,1,missing waerown  i wanna go back hommmme. bu im loving my visi i jus wanna be in mah own
3585,1,I missed a hunder sorm... sighhhhhh   I love hunder...    Happy Hump Day all!!  
3586,0,@KhloeKardashian Aww Don' be nervous....I'm sure you will do jus fine jus be yourself.... Good luck 
3622,1,Am awake and looking for a place o sleep in London 
3627,1,@CurCosmic awwh wow bless her. be she's well enjoying i. hanks for leing me know darlin. miss her me  you okay hen spadge? x
3633,1,"@MissJizzle Yeah, i hurs so bad. "
3637,0,Woke up. 
