,label,text
45139,1,@TViruz  lol if only i was ha easy.. idk whas wrogn wih me ho.. i jus haven been able o sleep proper 
8243,1,Casey's ire is fla  jus when we waned food.
109496,0,Life is good! 
35816,1,Well I made i home! I'm no gonna be able o hear for abou 3 days. 
42203,0,Can' believe how ho i is 
101279,0,"Swimming oday, hen BBQ    sill slighly worried a creepy old lady will me up o me and curse me... eep :S"
10305,0, @user lucas delighed afer his subway!   
101310,0,@Jennymac22 They do indeed! And hey said i before I go he jammy dodgers ou 
62660,0,RevRunWisdom Good morning. Ge up! Feel good! Pray! Don be wrinkled wih burden.. Smile! God can give you a facelif!!  Les go! a
8656,1,"Plan - Do housework while waiing for Gas Man, Realiy - Played on CPU, PS3 and wached Firefly while waiing for gas man. I suck "
14102,1,"@TheSourceress Lol, sorry i hough you were alking abou ions, i's a negaive huge mood "
26336,1,Exams omorrow! 
29989,1,Needs a sudy buddy! 
87002,0,I had such a good nigh ou on he beach wih a big bonfire! 
56965,1,@TweesOnly if ha homer e is rue... I is a sad mmenary on Mankind 
17614,0,@herbalicious some of he bes houghs happen wihou hinking  besides who doesn' love a lile MV.. I always blame i on he rain
84475,0,well his is crazy. i is now 7:21 and im kinda ired! wf? 
58854,1,"Think I'm going o indulge in some Paper Tossing, hen bed. "
3683,1,fron row...now if only he securiy guy in fron of me would move...or si down...or *somehing* so i can see...  
66918,1, Run's family makes me happy. Thas a frown because i expresses my emoion beer.
4269,0,Off o he soccer game! So excied!!!   
74601,0,"Mall Soon,wih Ernie and Heaher "
37038,1,Miss Procrasinaion righ here  sop akin my ile biches!
21071,0,How cue &#128525; is our suden sylis brooks_shear_creaions ?! Brook loves redkenofficial's One… ://./ipzkeJuiTk
69558,1,had a james-less evening 
37474,0,@syln I do oo *cheers* 
96419,0,"hanks for he new followers anyway, hope i uld ge o know you as well "
62502,0,@DailyAheis No prob.  No rying o seal ur hunder. hink los wierology.m. making sure we didn' lose his oo.  
53608,0,@macpowell I mus be difficul o adjus he ime differences especially wih he acive life you lead! More prayers your way!! 
62558,0,"@jaynke ooh, On a Plane would be awesome! Can you please send ha o Andy Samberg? "
50446,1,@MarkHalperin @WSJopinion @BarackObama Anyhing o rash his black Presiden!!
89789,1,9pm and I'm sill a he office.... ired?!?... wha do you hink?..... 
10040,1,Jus say @haoneguyry ming ino work bu I can' go in because of ouage. 
43436,1,back o bed I go 
82160,0,hinkin abou bemin an even planner..... hmmm idk... jus ryna figure ou ways of more inme! i like spending money oo much! 
91827,0,@PrincessBellie Perhaps I *am* your principal 
81890,1,jus knocked my power lead ou and didn have my baery in my lapop 
46757,1,@vinagejohnny  no luck wih he jacke? 
57154,1,"wow, ha was like a sho o he hear, no iPhone Updae 'il he 18h "
2258,0,@raymondvegas LOVE he Tianic.  
89615,1,@meldrum83 yeah sure was go bea again 
49430,0,A really nice song  (via DJ_Marcus) ? hp://blip.fm/~6h0jh
22857,0,Alrigh people I'm heading o bed.  Good nigh 
19278,1,@elzgrace Yeah I did bu I had a shiy ime because no one waied for me.  Oh well. Have a good weekend!
3420,1,looking for friends.. wanna be my friend 
18815,0,Daydreaming abou golf down a S Mellion in Cornwall: going here soon o see refurbished Jack Nicklaus urse  hey spen ï¿½3m on i...
12190,1,Waiing o ake my ca o he ve @9:45. He go ino a figh &; has a bie on his foo  he's so angry ha I won' le him back ouside.
4978,1,fuck I jus woke up o my pup jumping on my croch. Sorry @amberrbabyy I fell asleep. 
60772,0,"@pandaeggroll acually, I of urse mean L-O-V-E and S-H-A-R-E "
83388,0,"@wombobloom LOL! No, I am usually up very lae  Tha's he life of a mama biz owner "
75083,0,"@kkozmic haha, no I opened he wier lae !  how's he day ?"
77728,0,@Anwad1 love he new bg 
26870,0,@amber11886 Ge 100 followers a day using www.weeerfollow.m Once you add everyone you are on he rain or pay vip 
101824,1,hp://wipic.m/7qnai I miss hem so much 
76807,1,Paining by myself. So glad everyone lef me sranded o do heir work 
18902,0,@LileLee DON'T! No cue! 
78135,0,now... Taylor Swif is inspiring me o wrie wih 'Hey Sephen' 
89060,0,Follow @MichalkaAlyson grea musician. Love chemicals reac 
74917,1,"I really don' wan o go o school omorrow, bu I guess I have o "
79345,0,"Sad o see Rangers win he Sish Cup, simply he wors eam o win he league and cup ever, bu happy ha Falkirk didn' win "
101762,0,@love2drum2003 Aww...who's messn w/my Qaddy Qaddy... POITN EM OUT! :/ n i will glad pay 2rude boys $20 bux each 2ruff em up 
3253,1,@Buildabear96 sounds very relaxing. A much beer day han mine.. I worked 
16215,0,loving mac's Shy Shine! finally a perfec nude-pink lippy! 
44883,1,"@ImTooSara i oally forgo o pu @ on my las wee abou ricks v being oo loud. lol. bu yeah, i was mean for you. i can sleep. "
6193,1,Waiing for he build server o finish mpiling o verify ha everyhing works. I wanna go hoooome!! 
86729,0,@RobKruz You mean spanglish cariÃ±o 
41413,1,my head is KILLING me 
1268,1,oh noes! jus cancelled my dreamhos acun. ha webpage i haven' updaed in a year is no longer available... 
94450,1, @Officialvenneh: Like deadass somehing always have o me up every fucking ime
101778,0,"@kenshiroonline I had nohing o say oher han o do ha, mainly since you are willing o do somehing I'm no an… ://./pHDGlVpNoR"
66014,0, @user saed #100daysofde oday and decided o focus on r for ol #daamining &;  #daavisualizaion projecs :-) @user @user
56662,0,NO MORE FUCKEN IVISIBLE MAN  FINALLY I CAN GET RID OF THAT SHIT!!!
42658,0,I'm goingo o go o he beach  I need summer now !! xxx
25107,1,headed back o oklahoma ciy...i don wanna leave killeen 
83275,1,@NaOlaMer I feel you! My head kills! 
41682,1,"oh yeah,anoher insomnia nigh "
16977,0,@ouleeyang hey! hanks for he big up on #followfriday! 
90742,0,"@Parascience house probably resembling your kind of heaven no?  maybe Ciaran's angels have moved in wih you, hence inabiliy o locae!"
7138,1,@samfaag me visi me! im all alone 
41901,0,in seara aceasa obsesii in OBSESSION THE CLUB  . @FlorinAvram  c ya here ;)
32880,1,Poor Barley is having anoher shaking episode. I feel so helpless when hese happen. 
28289,0,@cashmerecluch Bon Appei!  lol. 
68101,0,@USATODAY Obama pawn Susan Rice reques Inel on Trump eam &; deliberaely unmasked ideniies o Corrup LIB media! ://./XLeCDXJWGJ
9298,0,@Sevehoward999 @rosler i hink we all know some of hose ppl 
10440,1,Laying in bed LOL so ired fee and shoulder hurs 
11295,1,he governmen has ran ou beer hings wha irony his digial india where everyhing banned hey can sop rapes and useless rise violence bu hey le ban pubg save families and banning porn will sop making people rapiss and reddi for raiors hey need beer plan for his unry achieving greaness umos supidiy possible banning hings never solve problem he people who make decisions and unfair punish everyone for very few one misakes governmen does ha hen sar building failed sae 
98838,0,For no good reason I am really excied for omorrow. Maybe ha means somehing grea is going o happen 
22970,1,I am shocked abou he &;Air France&; caasrophe 
9650,1,"Geing car washed a Suno  Saion Auowash, please speed up you rebuilding effors!"
85358,1,...is no ou ye 
32600,1,No looking forward o he fac ha i have o work omorrow  bu is THURSDAY!!!
43706,0,@angelquiler Jus read your email - love I can lay i on wih a rowl when I ge on a roll 
104294,1,@GericaQuinn lol. im srry  haha. and hank you&l;33
80065,0,@Cuevman81 you mus be doing somehing righ if he pron is following you 
62378,1,looks like Ferrari will sill be poinless a he end of chinese GP 
102544,0,day 9: his place we live makes me  . sorry for cheaing wih a picure from a few days ago #emc21day 
76358,0,Love how me &; erika r super close again.. oking dinner for my babe &;fam onigh 
49463,0,@seedjay basically 3 days unil I graduae 
36572,1,i guess nobody go ha one... or WORSE!... i was only funny o me.. 
60656,1,Geing my classes for he fall... here goes my social life 
81176,0,"@vic15 yep, I hink you may have menioned i once or wice "
11950,1,@PaulaCaruso Yea! Back o my normal rouine  did yall miss me?! Ha jk
75266,1,geing bored... where are he usual wilers??? even he pak-eng mach doesn ineres me 
91729,1,IS HAVING BACK PAIN!!!  jude is so dam sexy righ now
70418,0,@bree888 looks like you've been online since you woke up. You're posing news on wier 
37006,1,"I'm sooo mifed , grey clods ahead!!!!  grrea!!!"
108077,1, budge booss housing finance realy socks cms ngress desperae 
79144,0,Sunburned from Venice and waching Fred Claus....Such exciemen!! 
61244,0,@BesyIckes I like his saying... Good one! 
30938,1,I'm wondering when i will ol down. I feels like an oven. 
6552,1,@Sliner87 hey hae you oo apparenly 
55816,0,"@careypena3v Jus go home missed mos of he news cas, im sure your doing a grea job filling in for Bev "
85392,1,Missin my bubba 
83907,1,No looking forward o grand prix. Lewis hamilon will be sruggling again 
39959,1,"crap, i need anoher valance "
17706,0,@felixheca12b Aren' you swee?    I'll check back in wih you laer his evening or omorrow. Gone o airpor oday.
110307,1,Incredibly disappoined a he surfing ndiions in Muizenberg oday. All forecass lied o me 
887,1,leaving he ciy oday.   back o school omorrow.
17710,1,"@nilesang i can' believe you D; slu - i have business, exiles and i have chem and phys heory and pracical lef "
96002,0,"yeah~ we jus online ogeher!! me o my house,please! LOL "
17117,0,@chibi hanky  people seem really worried ha i'm no more excied!!
111829,0,@WickdWeirdWich wih me in my draw... fly in your broom n pick em up... all yours  
103832,0,GOOD MORNING TWITTER FAM 
21275,0,The songs are back! now hey have a lo of singles o edi 
66697,1,"@MrJaba Me, oo. "
87831,1," @ReaIGEazy: You're eiher on my side, by my side, or in my fucking way"
57085,0,10 Types of Live Videos You Can Make Righ Now ://./uOCn26FAcI #w247 ://./D8T0C3gw5
13794,1,go a bich so bad you can' afford o fuck
18807,1,"@faihluvhope I'm sorry girl.  Someimes people jus SUCK, and here's nohing you can do abou i. Go on brush yo shoulder off. Haha."
22517,1,Cleaned house ALL Day! And i's sill no finished... 
95504,1,YAY hannah monanas on disney channel fun ......NOT 
84208,1,@hawaiigirl81 aw hank you! sorry Im a lil lae on ha one for some reason I can' ge your @ replies  *sad*
18205,0,@bludwig hanks  
40734,1,i's saring o rain... 
46384,1,wans o be ouside!! in he sun!! no suck inside by a desk 
36489,0,"Today is he anniversary of he firs USA same sex marriage! Here's hoping o many more  Go, go I-O-WAAY!  Guess he sae I live in!"
108584,1,morning yall! off o school soon 
3937,0,PLAY #Casino - 320% up o GBP320 welme bonus wih #William Hill - ://./OWvSG4KWm ://./1kTnACrNvk
51219,0,anoher looong day omorrow.. bu his ime i'm prepared! i bough ons of frui for breakfas.. yay! 
77041,0,"@mrsbubblehead YEs, I hink so.  We go in free w/heir Here's o Heros program.  E had a BLAST!!  LOVED he pengiuns &; Bay of Play "
51633,0,Washin he car 
108395,0,Shinsuke Nakamura Makes His WWE Main Roser Debu On SmackDown Live Afer Mania ://./v3kGL842P4 ://./C1rhSULRCi
3638,1,"@whoiscraig Ya bu a lile regniion, or in my case, o see one of my plays performed, would be swell! "
61935,0,Waching LOTR on he lapop 
50362,1,@xJessxThexMessx Awww I miss you shosy  when are you ming here for some epic noobishness?
11672,0,A my nephews bday pary gein my drink on. GOOD TIMES!! 
66649,1,Is feeling a lile spaced ou his morning...hink i need more sleep 
49157,1,"@semsy I know!  I sill love him bu ha wasn' nice! (even hough he was only being hones!) - which, bw, I love oo!"
13173,0,Been doing 200 crunches a nigh.  Deermined o ge abs!!!  Any suggesions?... Maybe lay off he cheese fries! 
69148,1,Sill haven found a job 
91518,0,Lisening o Orlando Cachiao Lopez...awesome! 
12507,0,oday jus go beer I'm back o 
50991,1,"has a lovley boyfriend, jus had a knoll cenenary, been caching up wih usins, holidays are almos over "
93789,0,"And @UNOlker go his grea picure of 4 iPhones - guess which is mine?   hp://wurl.nl/qws381 (No, really, you can ell for 2 reasons.)"
92030,1,Las @bradogs of he year!!! Sad day   hp://wipic.m/854fp
64616,1,Busy BBW Laina Ges Fucked Hardre ://./hQegNc1SJR
18585,0,"waching 'hocus pocus'... i love his film, reminds me of when i was a kid again! "
1361,1,"@Hurrigirl Awww, sad abou eh deleion  Bu yeah, CMT reruns (only he new season ho, so I has a sad myself) like crazy (like VH1 &; MTV)"
45608,1,How do you aach a picure? Tree fell on my ruck 
94182,0,@mileycyrus AWW DONT CRY MILEY! PS: GOOD LUCK AT THE MTV AWARDS&l;3  i voed for you!
96158,0,"@nyappyrhiiee omg haha, I uld acualyy imagine you having a child like ha. No spawning i, jus i belonging o you ine day "
88518,0,omg I'm TOTALLY impressed!   hp://lookbook.nu/look/121866
106173,1, @aweupIes: When you ge on his nerves bu he can sop fucking wih you even if he ried ://./7FglLARs55
74093,1,"hey surrounded Shiraz universiy, and ook he sudens wih hem. who knows if hey are alive.  #iranelecion#iranians"
104985,1,@mileycyrus Reading your biography. I's awemsome! Very ineresing. I'm sorry for your bad school ime! 
103241,0,@BeccaJoyBower Same hing 
38260,1,Some1 please keep me updaed on he game working and v messed up 
63328,1,g@JessMcFlyxxx lol i can ge on i now  grrr lol
110951,0,Sland`s enomic case for independence mus be `poliically bomb-proof` #cnbc ://./zRvPkHQAxC
41721,1,can' sop eaing.i love food! hiks 
16124,1, @chokeonbiebs: MY FUCKING FAVES DID THAT ://./AxM185cuwM
63470,0,Ligh o moderae rains affecing Leye and nearby areas which may ninue for 30 minues o an hour. |… ://./RkN1xg9vMC
92113,0,@archiCenral VERY NICE. The roof embraces he bldg. Nice fabric-effec on is design oo.....almos palpable. 
16917,0,#FLCRC meeing onigh in #Miami! Please make plans o aend onigh's mg &; bring ideas of wha you wan o see i… ://./UXbnB2FadN
48463,0,@VanNessVanWu yes I am reading your wier poss  here is life ou here *winks*
61296,1, I was suppose o be menaliy prepared for his bu can' help i ge o me
51763,0,You've heard his name a lo recenly in regards o #DoddFrank. Now hear from (Barney) Frank himself on 4/5:… ://./u70FIN1OE
25058,0,@sunvid I like your new profile pic. Very cue 
4535,1,I swear Tickes are equivilan o monhly bills! Smh... Now mpleely disuraged ME...I'm goin home.. 
107615,1,I did many hings bu missed weeing 
69418,1,siing n ur! wish me luck weeps! raffic icke!    Amber O'neal
24382,1,@Blogger my blog was flagged while using ha new feaure on YouTube o embed direcly in Blogger 
9122,1,Sleeping before a busy ravel day omorrow. I seems srange no having my lile dog a home hough 
7604,1,@DeeJay138 @FuckWaYuhHerrd I uldn' care LESS abou hese biches!!!
49080,0,@yelyahwilliams you are such a ol girl!! i love your hair i wan mine like ha  haha 
10652,0,Geing Ready for work   19 days work days lef and 28 calender days lef before my summer vacaion
87776,0,can' wai o see abdc season 4 ! 
35131,1,@xankgirlx i'm no a piercer so i don' know. 
13662,1,is sooo gloomy. 
19103,0,Sunny sunday 
43731,0,Twix is brillian
31297,1,I should probably ge back o work.. bleeeeeeeeeeeh 
62087,1,@yusnizam dreading monday.. haih..wha a life if your paycheck is depending on ohers 
15566,0,Because i's in my head am. Meallica - Ride he Lighning  â« hp://blip.fm/~7dmni
25436,0,Is so happy ha she jus go o see her hubby on GNW. Such a lovely surprise 
8116,0,niggas really waching rash ass wwe over a he game 7 ???? wow  
25921,0,"@ireckon sill, you did ok dinner so maybe I'm being a lil oo harsh  lol"
97468,0,I was such a nice day ou oday!!! I already have a an line  lol
108662,1,@Janaaaaaaaa English and Drama. i love drama bu is really hard work  xx
13311,0,"Disneyland is sooo fun., were eain dindin(: FISH&;CHIPS "
105098,0,There are going o be some Twee pic vicims onigh. Chubby Go-Go dancers &; NINJAs w/fucked up hreads is geing fucked wih! 
21514,1,@LM_HyperIsGood ME TOO!  wha can we do now? o.O
41386,1,A lil sad my cinnabon wasn' ha good   I hink I need a hug
61389,0,"Recen mmen from Brad Minon (building in Aledo) ""I'm sure you are aware, bu -OBN Framer- is he BOMB! Bes... ://./VcnOdaoxGH"
4500,1,I jus cu my finger wih scissors. I'm a kluze! Owwww 
62409,0,"Now I have a sligh fever (99.3Â°F) and runny/suffy nose, pain mosly gone hanks o Morin. Bu wo people go saved oday in church. "
89610,1,One of my favorie paiens brough me a goodbye gif ...  I cried!  hp://wipic.m/7ndg
91369,0,Jus woke! Ahhhhh feeling grea!! Had no been able o sleep in like ha in monhs!!! Baby had o go o work! Making my mula  lol
57324,0,@myrlebeachblog wow! ha was easy.  I wish you would have said hi o me a rebcphl 
33090,1,@MamaSeason oh no.  maybe some will open up..
39226,0,@ddlovao your so lucky o be ravelling !! R u ming down under o ausralia ! Your amazing 
92053,1,@ReroRewind we had a chan in he charoom for one song by nkob he oher day and u didn play i  please please play i
76788,1,3 dead hedgehogs on he same bi of road - all in various sizes - same family probably   
91482,0,Ive eaen my weigh in cholae vered srawberries 
9738,0,@OhIsEmily agreed 
29126,1,@Nazario1017 ppl i hough died years ago have like 4 kids and sared a nsrucion business and embezzle money o smoke meh under 146
59704,1,"cn believe he Jonas Brohers are back in he UK in 2 weeks or sumhink, so close o me and i cn see hem   "
58193,1,@Jezzy14 lucky for you! ive jus ried o do role plays wih me broher and i uldn even remember half he suff!  x
90721,1,@surfchik4jesus Wen o Times oday and didn' see any mini srawberries. 
35084,0,Poor monkeys jus like your goddesses ha don' seady u call amd u manufacuring made hem jus Females
79665,0,Ok I'm off o bed...  Nigh Twees!  *poof*  
83176,1,"@DaveGoins my somach hurs and i'm really weak...i hink i had a fever a 4 am. hen i fel beer, ook a nap, and now i feel bad again "
91607,1,@michelmusso ugh i wish i was here. bu no one can ake me 
74211,1,Needed o si down and fix my shoe a work onigh. I didn' realize somebody had vomied all over he chair unil AFTER I sa in i! 
16423,1,"DAMMIT i jus spoiled myself for somehing huge in bsg.  i really need o cach up/finish i. and wow, i'm sad now. "
66719,0,Amazing job by he @My_bball family! Congras o @JuliePage10 and @CoachCulley on punching he W's ://./rR1kuOKevO
45228,0,@joshskilon Lol. Love you oo josh. ima sill a work. 
47443,1,@LoveJamieO I closed as soon as I saw Dogs and Live Bai 
73266,0,@Sadie_marie beer han Hudgens.  OMG our song came on on shuffle. Wha Would You Do - Ciy High.
98783,1,omg. jus go home from work  im super ired :|
99357,1,"To op i off, my load isn' even ready, so now I ge o race he clock o ge here on ime. How he *honk* did his happen? "
109029,1,prison break ended (( posible for season 5? im gonna missed i  im so hearsadness now (
53619,0,101 - 96!  2-0 lead afer he firs wo games. Yay
11825,1,Needs 15 dollars lol. To bad sumone sole 40 of mine 
22978,0,home from a day of exreme junk food eaing! debu pracice was fun oo 
48300,1,Xbox live is down and will be unil omorrow. 
27368,0,"@CooperHawkes Odd, in Charmed she always looked 'excied'.. mus have jus been a ld se "
35689,0,@hameedullah maybe no weird. fair enough. bu definiely overly geeky! 
12729,1,"Yeserday, i op posed mail reply in one of he linux mailing lis "
19126,1,why is bender being so mean 
102143,1,"@ThaKevinSmih you beer ell us how i goes hough. I've been unemployed for 11 monhs, I wish I uld have afforded o go "
105367,1,Suck in he f'in room cause he safe broke.  my LV is in here!
77139,0,The sun is shining!!!! Kids have gymnasics oday..ha's always good for a laugh and an excuse o go for burgers for lunch 
38116,1,@michaelweissman awww i'm sorry   nighmares are no fun
104872,1,@HazelAngeli @V0TR0N  oo bad Vo go me sick I hink  &; I don' even have meds o feel like you.
642,1,SUNNY DAY...is over? 
37079,1,@SeveGarufi Ho &; humid his morning. Could really use some Colorado weaher. Have o wai unil July 
60050,1,i was debaing on wheher or no o go homeward.. bu i don' hink i should.  should ge my work done   sowwy hekawong.
82048,0,// sounders game omorrow! and moher's day 
67777,1,@bubquiz v quesions are no fair! no everyone waches v (namely: me) 
50206,1,My las day working a Mysic Sbux oday...   A leas I ge o see all he good people!
85481,1,-@spamiis Tha's a sad hough . I live in LA and say &;Thank You&; o people all he ime for hings. Maybe you're righ hough.SAd. 
14966,0,"@MikeCoogan They said 13 episodes a leas, so we need o inro everyone we can o Chuck his summer and creae more loyal fans. "
73988,0,Im siing a home waching bigges loser and on wier a he same ime! Gosh im alened. 
35635,1,ime o sar my homework 
26871,0,"go a few weird an lines a he pool oday.. grrr.. shower, off o weson o babysi my babes  call for plans onigh :o)"
98485,0,he gran applicaion for NM GLBTQ Ceners firs program is on i's way o he pos office 
28186,0,"@Shelleyroxanne has good \o/ lol well, mine is good.. i am a llege suden.. is prey nice i sudy languages  and wha abou you?"
106065,0,"Jus finished 3x mindmaps for my degree presenaion. phew.. Need o work on sraegic managemen framework, bu need sleep - good nigh "
102300,0,3am hang ou sesh wih me and mr deangelo! grea imes  he's he bes!!
16623,0,"Finally go some sleep around 6am, woke up o he beauiful sound of he ocean!! "
40069,0,Waching half baked 
71714,0,Proper fooy scran
102560,1,dear michele bachman... shu he fuck up you crazy bich.
15401,0,@ernoj 290# is a boaload of beef. i'll be over for dinner 
78632,1,Jus have my new lapop up and running and now i looks like my exenal harddrive is broken  I's a ToughDrive by he way?!?!
99564,1,@weheravis hp://wipic.m/4eniz - oo bad i won be here. 
97035,0,@CharleyBoorman looks like grea fun 
85943,1,Ughhh I cried when everyhing ended a Drama!! D: I's so sad! I can' believe is over! 
75720,0,"@iLoveDemiSelena If I go a reply, I would so go o all her shows, if I uld afford i. Hey you and me can be her roadies ogeher "
55704,0,"@heBrandiCyrus Can you voe if you live in he UK?? Good Luck o her, and ake some pics "
63711,0,"So, Caleb graduaed las nigh and I share a few hings on ha...&; his WONDERFUL drawing (keep mmens clean, k  hp://wurl.nl/gnw51b"
8873,0,@alaurie &;We r he ones who Made U&; 
51106,0,hp://bi.ly/1a6Uwl  wan one wih he blue sripes 
30229,0,&#8220;@AusinMahone: jus go a new fish i's albino and I named him shaquia #yee&#8221; bahaha
93369,1,"Ion ge mad ofen bu if i usually have a aiude wi u, 10/10 is cuz u a dickhead n u said or did sum dickhead shi"
62967,0,Mommy Baby Cuddlefes!  Bes par of my whole day.  
102939,1,"@meghanduke Ah, ha's sad "
79389,0,@DrSass ??? ?? ???? ???? ?? ???? ? ??????.. ?????? ??? ???? ???????? ?? ?????? ?????????.. ????? anyime 
43563,0,i'm wearing my glasses ry now. i's no oo shabby. i's acually looks good on me.  haha.
100161,0,@simalves LMAO and he's very cue oo 
82402,1,"Wha a  joy , i ge o sar working oday!!!! wooohooo "
56695,1,"Waching #syycd, bu can' wee because I'm ediing my revisions from oday. I'm a naughy, naughy wrier. AND I missed my hair app. "
30599,0,Good morning world.  Only wo weeks of class lef (including exams)    I NEED SUMMER
32018,0,T20 world cup jus a few weeks away! The fever has already gripped me! 
42901,0,I Guess NoOne OnIine How Sad Will Talk To You's All ToMorrow Have A Good Nigh God Blass Yous All.....Sill..Loveing..Life  By
