,label,text
157599,1,i am on work iÂ´s a errible day oday 
97709,1,@ansnguyen damn ha sucks 
195282,0,his wha need he ps for also seeing ps raiding women lo bu never see hem caching hiefs like mallaya nirav modi and oher op gangsers he ac bz you know ha no real p work 
111230,0,@wayobe wha measure or nrolling ools are effecive for he EB process and how and why? 
204917,0,Done shopping a he mall. Now a home 
214026,1,wish I uld go o dragon*n 
179727,0,@fidknis hank you! Tha helps me oo. 
61519,1,@4poin0show 
142198,1,Dumping my bf 
139241,0,jus alked o someone for an hour and i didn' s anyhing   Thank you Skype!
93289,0,@andyclemmensen have you seen he game on he websie?! awesomness!!! go on msn 
204217,0,Half awake bu awake. Gonna go ino work for a bi. Wha's onigh? Waching he figh wih everyone  ricky haon vs manny paquiao!!!!
79007,0,@maweil mae locing he blog ell hem o keep i up 
59928,0,i am excied for omorrow 
188037,1,No going o make #4neworking in Peerborough omorrow (8am-10 @ The Hon (Brewers Fayre)). Will miss you guys. 
100827,0,Red red wine you make me feel so fine. 
205388,0,Definiely he bes weaher for doing my 5K ✌&#127995; Afer he winer and ha crazy darkness his is… ://./Mqx23u11KV
109639,1,I wan he Mexican drug kingpin dude o do me like he jus did Nancy a he end of Weeds. (I probably should have kep his o myself) 
132971,0,"I woke up a 12:000 on he do, hen woke Jonahan  he is gorgeous i love him and his sexy head "
35902,1,sill sick. i wish i didn have an exam omorrow or have o work. 
44016,0,Laughing my arse off ha I jus wroe Mee and no MEAT... Ah he joys of no being able o spell! 
52319,1,"@juliaxgulia heh, you would hink, bu uhm, no  You should ell my mom @Maddymarx she needs one. (she jus joined wier yeserday)"
109714,1,"@madamrosmera Yeah  Oh, and, wha you said o @BradAusroas, yes you will definiely be a bridesmaid a he leas."
131277,1,is seriously eary-eyed over he divorce of Jon &; Kae. 
25987,0,"@LogiBeer Oh yea, has a grea idea and hen jus ncenrae Sunday wih he ediing and only he ediing crew, excellen! "
67085,0,fassos shi bu full marks for his 
180788,0,@XGraceSAcKX is somewhere in he ciy...Newown i hink &; is a 4-5 
209113,0,"@dawnhallybone 0f urse - providing usual ranspor faciliies! Space for 3 more afer ben, fraser &; jake lye. Love blog! See you laer "
11240,0,@andyclemmensen Well ain ha jus a pain in he ass 
25321,0,"A #newyear and #newbeginnings. Sar he NewYear looking afer yourself, Sar your own #onlinebusiness… ://./r5pmzKq8n9"
30293,0,cc is a mpany based in new zealand which provides indusrial raining urses.   #weekend 
17833,0,"Movie: Kicking &; screaming (~), aww wih Josh Hurcherson?! "
94159,1,@emberwhie wf! Why noon? I hough i'd be onigh a midnigh 
63404,1,"OK so I ge o make up my own job ile, Search Buccaneer has already been rejeced  Any suggesions anyone?"
48210,0,@Cunninghamser Thank you  xxxx
146846,1,I hae he fac ha Pacey and Joey are over. Well for now anyway. 
60466,1,"has a bi of a hangover  Oh well, bike ride omorrow? Maybe, if my bike's alive :S"
32412,0,@RoberHay hiya doll  Have a grea day!!
16655,1, have read each and every mmen his hread have been reading for he pas hours bu sill you guys have failed nvince ha is bad move agree he implemenaion exremely sloppy far bu he mere fac ha all ha money unacuned for now he sysem black whie now bu sill is he sysem now will give boos he unry enomy he long run prove wrong his poin 
149031,0,"@melonbuerfly: Tha's Uhura or whaever her name is, righ? (The ho bich, I mean) "
7012,1,grr. supid wier. doesn suppor animaed GIF. 
4776,1,@cleaninggirl Awww sorry you're feeling sick? I be i was he sausage fes. 
171072,1,Musiq SoulChild is on afer Chrisee Michelle a NJPAC. His show is merely &;good.&; Kind of a le down. Somehing is missing 
64090,1,is in pain. Her eyes ich &; her fiancï¿½ is allergic o he ca.  
53982,0,Paperballfigh on he bus 
43515,1,"@dlupercio you're such a dick, i'm gonna have nighmares  you know ha was scary as shi haha."
29132,0,Okay going off now...see ya when I see ya! 
5104,1,Los my cam 
123798,0,"@oakleyswich Thanks, dahling!!   You ROCK! #followfriday"
74961,1,Cyber bullying sucks  I jus don' undersand
27243,1,I's 10 in he morning...and i'm bored. This really isn' good... 
51409,1,"@all sorry for he ran, bu some people shouldn provoke me so much "
187072,0,Wha a fab morning - hope he warm rays are beaming down in your neck of he woods 
107389,1,urns ou Twierspli doesn work wih my hos 
100885,1,@peeonyourleg I dunno  jus really hurs x
145083,1,Hahaha. No he doesn'  I'm gonna force him o one day
178442,0,@Xirnnia TOTALLY!!  Blue mouhs are he way o go! #LOFNOTC
95326,0,"Hiring Radiologiss looking for flexible day,... $300k (MA Job) #radiology hp://://./nodMP96vN9"
90830,0,his moher would proud 
30946,1,"My wee deck is so slow oday, like one hour behind everyone else  pouri?"
133944,0,"@BarbieBabs &g; hem like &;heookmyoyaway&; which i have a few of, z luke ofen looks like ha.. "
154907,1,Dey doin layoffs a work oday...for da 4h ime dis yr! migh no make da cu dis ime yall  
84628,0,@ArchisM Thanks for remmending us! 
63341,1,@viamindw  I called i earlier.Knew i was ming.
192864,1,Everyime..... Sephen  grrrrrrrrrrr
114358,0,@seesmic is here any sign of a minimize o ray feaure for seesmic deskop? I kind of bugs me having i on he askbar all day 
209345,0,and Laela are cleaning he house and doing laundry. Days off are no fun when Josh has o work. Can' wai il nex Saurday! 
196724,0,Won our firs soccer game of he day! 7-2! We so dominae! 
13621,0,@kingboola lol ur righ  me oo..
16467,0,@boidser Indeed! Or perhaps reieraed ha &;gay&; used o mean &;happy and full of joie de vivre&; - Nah his is rocksar... 
172927,1,I hae his par of nigh when my gf gos o sleep and i can sleep. Fack. 
118570,0,haven' worn makeup for 5 days and i've forgo how o fucking apply i &#128553;&#128514;
135465,0,Jayme did a grea performance i love you 
123429,0,"@nycjrn99 Yes. I have pleny of music, hough, if you wan o use. "
153235,0,gooooodmorning ;) im very very happy his morning  abou o ake a jogg round he neighborhood is beauiful oday
159280,0,@lodonv I happen o enjoy quarerly podcass  much less demanding on my aenion :p
215479,1,......And people remain here. I don' hink hey are leavin anyime soon. So ired...I hink his means no lunch &; wolverine omorrow 
199759,1,@ThaSexiOne and yes...i does work.. go ha msg..bu my widroid keeps force closing...so can reply. 
131426,0,I'm gonna go fuck Misy in my sleep.. good nigh 
132742,0,Looking for a job! Need money soooo badly! The Saurdays on Sunday and los more o look forward o his year! Yipeee! 
26718,1,2 more days ill half erm is over 
5300,0,"Happy Sunday! Tired oday. Don' have any plans, alhough he weaher is nice, migh ake a nice walk or somehing, walks are grea "
204033,1,ugh. Bella and I have a sore hroa and feel yucky 
152325,1,@princesspooh90 Yeah bu i doesn' sound indie enough  i need2learn some oher unes and hen pick up mo syle =] 1hour! I'll c u hen ;)
100649,0,"#MyTennisLife: Nile Gibbs rehabbing injury, hopes o be back in ime for he French Open. WATCH:… ://./FOEIqWrnPc"
159885,1,"I's good o see prabowo a wier, very human. Tapi kenapa harus pair dengan megawai  hp://is.gd/AKvM"
207000,0,@nwmngal - Happy Sunday o U!  Tha sho of he peonies was sellar!!!!!!!!! 
76162,1,@bpende aw so sorry abou your pup 
215417,0,was glad she go o mee up wih her uni friend from Indonesia. I's been 11 years since we las me! 
74146,0,@TashMusic lol. i'm feeling he same way ironically. 
222373,1,Missing @DaveTheGame... and he hasn' even been gone an hour. 
7972,1,feels mplely blindsided 
69493,1,can' sleep; every ime I close my eyes I see Cooper. 
154072,1,Royal oak is dead dead dead. Douche bags and a whack ass dj. So sad bu ha place us more han done 
84593,0,haha jills a sleep i have aken over her mpuer... nex her room haha.. WAKE UP JILLY.... before ur room is all messed up... even more 
47451,0,melissa midwes ges fucked ://./Vn9pjQzmqd
51048,1,Well ha snake looks fucking errible! #WresleMania #WWE #WWEile
98700,0,@billyraycyrus can' wai! we love you in Ausralia 
90231,1,didn' go for a swim his morning. Boo 
57764,0,@LarryCarroll ARE WE GOING TO BE GETTING ANY NM UPDATES THIS TIME AROUND? I'm no really screaming. Jus wondering. Thanks! 
190706,1,"ah, I hink I jus broke my finger...  lol."
174156,0,@kenuckyour hp://wipic.m/6h2o7 - LMAO!!leave pops alone he's eaing!! 
190756,1,feeling a lile bi low 
135201,0,pakisan mus pissed decades supporing islamiss and desabelizing afghanisan and sill india has big influence 
168411,0,@mirle @draglikepull I remember Babck saying in raining c boh Mahews and Nylander wan o play C and he… ://./2lUmCsiS0H
507,0,@seuchrisine I wanna be a cer! 
200808,0,@MaguiB I love every Taylor Swif song  I have like 40 TS song on my phone xD r u ming o he meeing new saurday?
148095,0,"@moneymac1 How many dogs are following you? jk...  If you wan followers, his works really well: hp://r.im/mrCq"
186102,0,@user i've been a fan for decades and i don' even relae o any of hese crazy sory lines. wha has happened!? 
83434,1,Sressed. . . 
103744,1,@noahgif argg didn' include hem in he package  
12625,0,abou o wach prision break. being wih friends is he bes hing 
122452,0,is aking a balle class w/Spinergy 
107911,0,"....AMAZING FANS I MET  ..WAITING FOR EACH SHOWING OF IT! OMGG I LOVE IT! 3 TIMES, WOO..I NEED TO SEE IT AGAIN TOMORROW! XD"
33784,0,really good o see @suziperry back vering Jerez. Off for my own bi of moorcycling acion once race over..  #moogp
15692,1,One las Sirius mmen. I wonder how many calls o he show omorrow will be mplains abou he Sirius app. I hope a lo. Really lame. 
134127,0,"@marine2323 'Morning, Peal - work brough me here (banking IT). Firs Holland, hen here.  And I jus sayed... and sayed... "
4416,0,@KrisAllenmusic Hi Kris!!! Hope you do me and perform here. We love you here!!! 
20696,0,Lisening o Na King Cole singing in Spanish 
159529,0,@lefyswag i am so glad! Can' read dm on my phone (grr) so i will as soon as i can! 
73046,1,Are @replies/menions playing up or is he whole Twierverse jus ignoring me? 
183005,1,"20 mins o go home, and i feels like a year of ime "
115954,1,@SimonePowderly ill burn he food 
112229,0,"@kimbellina Aww hanls, Kim! I'll be sure o loud up he place once again. "
152389,0,hp://wipic.m/5ck8e - can live wihou by bes friend.. i miss you yOw!!  mwuahh!
201338,0,"I failed, yes. Bu I go back up and wen forward on my own, no needing governmen o ake care of my problems."
30032,1,I am bummed how much work ges in he way of life! So much for my Augus vacaion 
124181,1,@rockhoie I miss grown persons mac n cheeze...he boy xd me finaly bu sill no phone calls 
52256,1,Firs wier message. I wan o reurn o Japan. 
48763,0,can wai for summer! parayy! 
115764,0,wonderful llecion good job bw one inaccuracy bjp urn vadra before afer jus ordinary man airpors begin removing rober vadra from frisking liss ordinary guy airpors begin removing rober vadra from frisking liss 2114317 hml 
28440,1,@kayliefarmer @bbluedreamm no bu if you dare I'll slay your ass. You fruiy quaffing ranny.
181824,1,@imcue519 I seriously wen o 3 differen places for her oday o drop shi off or pay bills AND worked 8 hours. I jus wan dry shees. 
5176,0,yay.wen o he hairdresser 
180784,0,Facial in wo hours  morning world ...
157714,1,Lisened o abridged World War Z audiobook on he way in his morning. Grea book. Bu audio ediing is awful. Senences cu midway hru 
24275,0,"@challyzab you oo, cher "
201252,0,@mariqueen found his for you oday  hp://wipic.m/4x5as
18305,1,@Tripzy i hink is soooo grosssss ewwwww 
137471,1,Took me 2 imes o ge over he wall. Wha killed me was he 150 lb dummy ha you can' drag. 12  sends over. 
49827,1,@ashcims awww.. i'm sorry.. 
179696,0,@FakeCedric will do...hinkin posiive hough for ya... 
20336,0,@user looking forward o seeing @user perform wih @user 4pm oday.   i's going o be amazing.
203127,0,My parens are reurning home oday from Florida 
52621,0,Apparenly my phone rings when I ge a direc response from Twier.  Thanks @mmailliw 
169292,1,visual ars assignmen is a piece of shi 
176034,0,geing my educaion/sudy on...can' WAIT ill summer so i can' work on my EP!! -- be on he look ou for some new songs 
216463,1,Figures. Day off omorrow and he forecas is calling for rain 
126175,0,On he phone wih @algeria15 and @dodneyj They are so Hilarious 
27072,1,Waiing for bus o me. Summer school sars oday... 
123942,0,@_25111993 haha me o! wudgeeee 
216897,0,@bradiewebbsack BITCH FIGHT!   ahaha rip hem and make hem graze heir knees. ;)
208372,0,"@asridaml Definiely. We also should ask oher @jug members o join. Thanks for he lesson, I'll sar omorrow! "
109834,1,Oh no  My mpuer los a page of my paper!
105226,0,hiing he own oniiiiigh 
33850,0,Work a 130 hi people   -RickG
5390,0,"@Beaker I guess you don' recall meeing me in Vegas a VMworld las year, eh? "
56479,0,@lindadominique Thanks! 
40897,1,my ongue is burn  ouch!!
92881,0,"Please excuse me while I blas he Trespasser album on repea and wail ino my pillow, I am no okay"
163162,1,"I hae Bakersfield and I hae he Pors, le me go home already.  I wan o sar my vacaion."
136570,1,"@mirh bw, i don i have a phone! "
118623,1,once again I canno sleep 
219154,1,did his bich @ViVaLa_Ari really awake me from my slumber o help pick ou her avaar ho
128597,0,@miss_br0k3n happy birhday o yoooouuuu... 
170242,0,@TheWineVaul Brillian! Can' wai 
89494,0,@perilude don worry you look awesome as always 
95251,1,"So, ~200 people all on he same Wi-Fi and cell hubs here a @Hardwear means we're kinda off he grid. Each wee akes like 5 minues. "
10938,0,2:35am... i'm sill up... 1s nigh in a week ha is no raining... herefore i'm going ouside o hink and lisen o music on my deck 
187981,1,Wondering why are so many hings going wrong? 
204049,0,Finally Twier is working 
73524,1,"going o do some amazingness by failing a grifball haha i acually win all he games, excep for on virua ennis four  ha sucks ahha"
108468,0,Im loving his sun!! 
655,0,  &; #graeful ha #money mes o me in #increasing quaniies from #muliple sources on a #ninuous basis 
110697,1,@heblackessea oh crap!! 
102986,0,Aww whiskey î? a leas you're in my dreams 
68096,1,@shaki_sm yeah a new iPhone his ime nex year! Bu I can' wai ha long 
29085,0,@domariusz I can give you some  How are you Mariusz?
36777,1,doesn maa who creepin 1s i dn maaa who b da wors any secre we keepin i qon sll hur 
26295,1,I'm so sressing ou!!... his Oliver! scrip  is sooo hard o learn  x
181398,0,Enjoying a medy wih he love of my life 
155037,0,Heading o bed..  Swee Dreams of me..  
127017,0, sure many bohered repor bu hen again news channels and oules have been always vered he ruling pary 
1963,0,"@GregCarer True, bu since I have a lo more prose han mics hese days i migh be perfec for me since I'm now free ha weekend. "
65200,1,"@herealODM aghhh don make me hm sick I moved from Redlands abou 3 yrs ago. I miss Nick's burgers, Cha-Cha's and 99.1 of urse "
179317,1,@splijewel we'd love o make a mac version of bbMeer bu we have a long lis of hings &;o do&; and i's no near he op a he momen 
193606,0,"@Chef_Jay Ha, I knew hey would "
148006,1,"is glad his headache's basically gone, bu kind of sad because ha means ha work needs o be done now. "
126584,0,@qnews  enjoy he zzzz 's.  
56214,0,gues pos wrien and delivered! 
32988,0,Nohing 
49802,1,"The hear hur is saring o se in now.    Have o remember wha's in fron, bu i ain' ming easy..."
187181,1,@easernmax Oh no I'm so sorry 
130218,1,I's oo nice ou o be suck inside. 
220040,1,Back a work and jus realised I only have six weeks o go unil my las day here. 
186647,0,"@duncan1216 My nex phone will definiely no be a nokia, samsung, HTC or LG. You already know wha capure my hear ! haha "
129303,0,Trees ver up a muliude of sins. Her lies is deadly. She will leave you rembling for more. Envy.
163104,1,My King size bed seems so big wih only me in i 
198843,0,@ddlovao C Rock 2 Awesome Can Wai To See I 
143611,0,omgah i jus noiced joseph has lile freckles across his nose. adorable lol 
124913,1, @ParickLenon: @ParickLenon while bandis and dragons sill aack my dog while i'm bloody mining ore and building a goddamn solarium…
88298,1,@bullyinguk I can view he homepage bu my inbox doesn' seem o be working - I was in he middle of sending a message when i happened 
57297,0,"jus broke 50 followers. 56 even. um, i have no idea who 52 of you are bu, hi.  *waves* nice o have you here"
128412,0,Goodmorning America! 
205176,1,@Jackie_Sinniah i miss you.     when are you going o hk again?? you know im s ming o hk now! bu no il 1s of augus so POO!
50865,0,@ideamonk Hehe! prey lame manga bu am glad Ubunu hs found exremely innovaive ways of promoion 
172519,0,"Well Done Diversiy. I missed he show 'cause I was slogging, will wach he repea elecas 2morrow hopefully. Good nie. "
59748,1,"@michellesfamily @AmberSrocel  @pomomama @raspberrykids Tuesday works, bu i looks like rain "
79372,0,@Yvonne02 Tha mus be so much fun! Your family pics are awesome bw 
3451,1,why aren' all my friends' updaes appearing on my page? 
183289,1,Oh my God where ever I go. Traffic raffic raffic. 
192206,1,hp://wipic.m/61flo - My nex a Im geing in SoBe. Have o wai for he winer.  The pic doesn do i jusice.
83876,0,"@KnobNos I know his one, bu already won a #knobno.  Then again, I am a &;group&; junkie.  "
31951,0,gone oo soon @user ...cu down in he prime of your career   #ripchrisinagrimmie
221964,1,wached wiligh wih vanessa... i never ge ired of edward * lol .. my fee have ons of an bies  i'm so sleepy..goodnigh!
45083,1,@nogoh Did you look up hose keyboards? 300 bones minimum. I wan one hough  &l;/peripheralwhore&g;
153912,1,I jus missed da bus!!!!!! 
189575,1,whaabou whaabou whaabou whaabou whaabou were you born 2013 here was ourage when ngress did suff like his infac he populariy ngress all ime low precisely because hey did bad suff criicizing bjp endorsing ngress ngress has been fucking failure and people voed bjp wih such massive majoriy because hey hough bjp would differen when bjp does he exac same hing he ngress did people ourage and righly 
208972,0,Fixing mpuers for friends 
187316,1,@casorgirl am exhaused. Been suspended ill church has a policy on hugs. Is prey supid really. 
209812,0,"@Kera_Peach Okay, Talk o you laer "
64725,1,@Tsaksonakis Yes hanks no been on wier much laely; no alo o say really; seems o have died down a bi 
112456,1,"@irascian I like my HP ( raher dull NC8430 ) bu i's definiely HP 1, Lenovo 0 a he momen as my Lenovo is largely a brick "
9499,1,"Thanks MASN, no Yankee game due o local blackou "
108486,1,@malloryyy Yes i am! Sorry i'm no on much anymore. i'm so busy laely  iloveyou
65840,0,Tha magical feeling you ge when i feels like he universe is on your side and everyhing will urn ou exacly like you hoped i would &#128171;
222284,0,"new moon railer! YAYAYA- Taylor Launer is H O T  and if i married him, i'd be Mrs Taylor Launer "
82194,1,@cwalski sorry mae jus nnecing hrough o Canberra  hope you're doing well man
113192,1,feels sick.. i hope i don have some ype of swine flu! 
51677,1,"@HushHols oh no plz, his is wha my boss says all he ime. no here again.. "
28744,1,@veievee he kids ake over during he summer  *pours some chlorine ou for he ole biddies*
147767,0,Finished Romeo and Julie Dialec Journal  ahh is ld oday...and prey dark righ now
210414,0,a lo o do.. 
63597,1,@markhoppus wha's wrong wih ur wierberry? mine loads oo slow  hae i...
69963,0,Good... er... morning-ish people 
53425,0,Wondering if he made a misake by adding @ssudaraka o his wier 
202479,1,@Neekaron I dropped i in a driveway  I've dropped i a uple of imes before - I hink his was he final nail in he ffin?
139207,1,"Im so exhaused  sudying &; ea saionn in cerrios, visi me. Lollll"
72785,0, @user crazy day â  
71313,1,"@nadiamishmore  well, hope you have a grea holiday here man!!! ake ons of picures and drink like mad in he pubs man... xoxo"
223564,1,@miiru I failed  Sleep ook me. Tomorrow I'll need a reader. Today you can look here hp://liranau.m/ Glad mum's ok
45664,1,@KnownHos anyhing happening a he Californian daacener oday ... seems very slugggishhh 
87048,0,@danahanson i's alrigh. Jus focus on he lyrics dude! 
45812,0,"@ElleVee Tha sucks, well don' le hem ge you down "
123857,1,spending my las full day in Germany   I plan on eaing my weigh in Ialian ice cream.  so good....
150266,0,Mornin' Twier!  Woke up wih he ld oday.:|
30465,0,"@TommyJoeRaliff Really? This surprises. E. You seem like a soulmae kind of guy, because of your passion and goodness."
101780,1, @kuddib: Tha's crazy niggas killing niggas over biches smh wa ype of nigga is u
84762,1,In L.A. So sunburn hough 
209825,0,"@five15design So U saw he Brons in several Superbowls (...2 worh waching, he oher embarrassing.   I don' see NZ spors here. "
53204,1,"have o pack omorrow  and I keep forgeing I'm 19 on uesday, ugh. old."
217446,1,@emaphoography i is gone! LOL and is cloudy  I woulda said we uld do i inside (pause) bu I'm sill working on his projec 
101980,1,@selenagomez i can ge hrough!! 
217001,0,i doesn' maer if your elling he ruh or no..Wha maers mos is if someones believing you 
120241,1,Wha am I gonna do mi MSN isn' working? 
85144,0,"@priceom no laughing a you, honesly, laughing WITH you  hope you're feeling beer and in less pain oday."
128316,0,@ashleygreen i sure is LOL oh I forgo o ask.. did ya see &g; hp://bi.ly/wMx1n &; if ya did... wha did ya hink? 
130187,0,@MissJia Yo... I hink I was supposed o be reminding you o follow me? 
167114,0,"Tomorrow i'll wakeup a senior. However, i will go o bed FINISHED  las day."
13077,1,All ou of jamba juice  waah
147273,0,@charloejayne Is kayzarr ain i Mi mae lauren pink n chloe madden go here i wnna join  x
49969,1,going o go visi my broher  i don' do well wih hings like his....
162429,1,"@PainsonRobT so since I was one of he firs o follow u, will I ge a follow. I need a small nfidence boos.    ha ha"
34910,1,no more school....   i miss my friends already!! and is only been 1 day!!
177813,1,@mario_nyc lol over-proecive big broher_nyc much? 
124171,1,I don' feel like sudying for finals bu i neeeeeed oooo! 
222920,1,is a work!!!  xx
176616,0,"@gonazna we did acually, yes  Busy weekend socially, bu we had a good ime."
68313,0,"Wow... I've overaken @NinjaSarah  I would like o hank my parens, sarah, all my followers, he makers of wier and god! XD"
60044,0,@amypalko no subsiue for grea wriing and grea design 
16518,0,hp://r.im/ly6O who didn hear ye he song ha wins las nigh he grand prix eurovision song nes 2009? here you go 
103752,1,man i waned Tim o win he spelling bee  Team Timmy! The smares 12 year old ever!
143675,1,"WAHMs: Worh i o reacivae my Dell lapop's service plan? I was busy having a baby, le i lapse &; now I have o pay an exra $100 "
39188,0,"Firs day of work omorrow. Time for a lae sleep, b/c I don' need o ge here unil 11 "
211918,0,I'm losing my virginiy o he ea garden wih megan and molly  wooo
119841,0,"@heDebbyRyan &;&;I'LL HAVE A DRIVER'S LICENCE IN MY HANDS. Well, in my walle. Your mom jus called mine abou summer!!!!! "
188206,0,@Jazza_UK Hah! You broke hem! 
181466,0,Haha Happy Sar Wars Day!  &;May he 4h be wih you&; - clever
217340,0,New Moon railer ou onigh 
110874,1,In English have crs 
210718,1,@DarwynXRivver i's being quie silly oday 
164987,0,graphics wasn' oo bad and no more graphics !!! 
37139,0,@MichiSi14 ewww  haha and no! link s'il vous plai 
160453,0,"@Jennifalner you oo, good luck wih he phooshoo, sure youll be fine! "
93124,1,is abou o leave for placemen. I's oo nice a day o be suck in an office 
119962,0,drew he bes cupcake oday 
124802,0,leaving Norhpoin's C3G mg.  headed o Crabapple Middle..ou of he ornado sheler safely.  
152342,0,@cheers01 yes you should 
29381,1,The mainee will have finished 
99743,0,When Rangeela mee Shivani for he firs ime &#128525;&#128525;&#128525;&#128525;&#128525;&#128525;&#128525;&#128525;&#128525;&#128525; OMG &#128525;&#128525;&#128525;&#128525;&#128525;&#128525;&#128525;&#128525;&#128525; so cue ogeher ❤❤❤❤❤ #rangeela… ://./3AY0QgjT8F
33209,0,"@kidchemical Happy birhday, my lile poao. "
28697,0,@grungehear_ Ge 100 followers a day using www.weeeradder.m Once you add everyone you are on he rain or pay vip 
17104,1,"hp://wipic.m/7ogr5 - I should probably focus on driving more, insead of akin' pics of myself "
198904,1,@bridgeegreen  Clean Me!
207553,1,BORED CANT WATCH THE MTV AWARDS NO CABLE  STUPID CABLE!
63706,1,wha o do? so nfused.  I'm jus going o sleep on i...
24214,1," @iIIbeyours_: fucking voe for girls day on mcd everyone :"") ://./LvIFOAv5am"
119302,1,@jackgreenleaf me oo  wha do you have?
