,label,text
400,1,@jessemccarney u liked i eh? I was here fron row he blonde one who knew all he lyrics hehe wish i uld also go o ligh 
441,1,"@Zanna85 Also, afer jizzing over Adam, raping you, and having seizures on he Srip, I don' have a voice really. I wan more snow "
448,0,I knew I was sleepy as hell oday when I played he Dangerous album and slep hrough bou 4 songs and allowed Gone Too Soon o play
473,0,@TheDigialLife MMM ha sounds good...maybe I should make one 
507,1,Hey wierville..checking he weaher b4 heading ou..VA weaher makes u do ha 
524,1,@xhemusic  *small voice* fuck you An...
530,1,@loefah Look wha happened on a friends radioshow las nigh. BAM006 is no more  hp://www.geup.se/anons/nobam006.jpg
547,0,@rfam yap. bem fixe iso. hanks 
562,0,Wha a lovely day on #Pishanger High Sree. I's Grea o see a busy local High Sree wih Grea Shops ! #Ealing… ://./fNYkWTJw9H
573,0,I walked ino my spare bedroom o ge my music and my birhday presens are in here. I smells like holliser. 
574,0,"Wow! I jus enered for a chance o win ""Wisewife A04 Knife Sharpener for Sraigh and S..."" by Wise wife. ://./2aoZQqIsPL #giveaway"
575,0,voing for riple j's hoes 100 
583,1,SO TIRED. 
587,0,@leebryan hilarious  Glad we're in Denmark
595,1,@CandyMaize #PKMMDI?! WTF i feel so supid having o ask every 5 min... wha's his? ok wha's his?  and his?............ ME FAIL 
596,0,chillin o bob marley .. go my head swingin o and fro. marley go some badass flow 
616,1,My freakin power jus wen ou! Grr. I was going o read new moon! Now i can'  i hink he whole neighborhood is down. Anyone in for  ...
621,0,@livinglegends Nice. Send a reminder omorrow. Will download i! 
626,0,"@Rosie21 lol, i be is no "
634,0,Wha's your reacion when you see he person you like wee hey haven' me he person hey're gonna marry ye? &#127770;
646,1,"@IllusiveMcSorly No, had abou 2 hours sleep las nigh so none of my muscles wan o work  haha"
661,1,wans o wach David Cook and David Archie on Saurday bu is sooo far 
675,1,hp://xkcd.m/571/ Genius. Back o lecures now 
685,1,"I need a life, any one go one for sale? I'm siin a home wachin soby doo. Can even be a sun worshiper cause i ran ou of sunblock "
698,0,@jonasbrohers hp://wipic.m/6q1om - OMG! I love youu guys!! You are incrediblee!! 
716,0,"#Kick desolaedlunaic, @""SUPER@ [SiC] S4 Operaion Mero 3200 Tickes"", for Kicked for high ping (163ms) Ping limi is 150ms"
725,0,Who's awake? HOLLA!!! 
760,1,@sefrancis They did unil hey lef. Now I haven' heard from any of hem since 
773,0,&l;3SS501 - ho korean boys any day 
783,0,"2017 online voer regisraion, ciy census now open in Calgary ://./Mr55BUpTb ://./ZGamWb6oh"
786,0,@joesgirl MyKenzi (my daugher) jus did her associaional drill oday 
797,0,Had a good nigh onigh as is no longer single... 
811,0,ol yaar.  
813,1,I hink I've los who I am and I don' like i  I wan me back please.
829,1,No ired and have o go o school omorrow. 
839,1,Is ired and sore and heading 2 bed 
841,1,ran 3 miles in 100 degree weaher. have muliple blisers from doing so 
865,1,Wha o do when some of your followees pos way oo much &; ha's all ha is in your sream? &; hey're mosly news links... unfollow? 
866,0,"@kayperry i am in LOVE wih your dress in your profile picure, is amazzing!   X xxx"
870,1,@GabrielSapora how me when i call i ells me 'your call canno be mpleed as dialed' ws 
897,1,"Oh no, as a singer I have relied on Zicam Cold Remedy a lo! I has worked really well for me "
901,1,is HATING TWITTER 
906,0,@queenbmakeup Tha's freaking gorgeous!  My favorie of yours- simple bu elegan  lovin' he liner on boom
920,1,ma maa ricked me yeserday...she din le me hav doze novelz 
924,0,@DorisJeanee You're so righ...someimes ha exra quieness during he week is he bes!  Enjoy your Saurday!  
938,1,Sock ake omorrow 
944,0,morning wierbugs...nohing like a loooooooooong lie-in!!  
945,0,Going shopping for my siser's birhday gif 
963,1,"Where is a glass of soohing wine when I need one? I should NOT google ca medical hings. Moreover, I should NOT be crying  Ugh."
970,1,@Livvixo haha are you rying o mold Josh ino he perfec Japanese boy? I wan a prey Japanese guy oo 
980,0,@Rayne_S u remind me ha i waned o wach daisy of love online 
985,1,going o sleep no waning o go o work in he morning 
995,0,@pimi i know righ!!! Le me invie you a FB 
996,0,"Righ, I'm off down by sunny Ayr for he afernoon "
1002,0,Love ya Daddy - sill looking a *OUR* sar. 
1012,0,amiy afflicion soon  
1014,0,".@fnelson ell hem no o hae Twier, bu o beme Twier "
1033,1,his is NOW he wors momem of my day...no a all a happy cer righ now 
1037,1,@sarven wow ngras! How'd you do ha? I've go anoher 40 years 
1044,1,No girl deserves o be disrespeced. Shame on you nasy idios
1066,0,jus chillin a home. oo much wii bowling makes my arm sore 
1077,1,aww my caerpie hached female on GPX+.  Wha's he poin?
1084,1,jus spil Luzade Original and released how much i sains..  #fb
1089,1,#GTRewee : ook my niece on her firs whale wach yeserday - no a lo of whale sighings hough  hp://bi.l... hp://bi.ly/9EUFd
1093,0,@killa_sar lmao why i need o pee on a sick? I ain' pregnan 
1098,1,film club a success. Everyone loves Juno. Now down o revision. 
1102,1,Why did I jus wach ha jade goody hing- I knew i had a sad ending   X.
1104,1,@SoooRiNIKulous lol lol lol @ wow.... Noooo!   ;P  lol  onigh would have been perfec o  
1108,0,@rosemaryCNN The German Gov has been heavily engaged - where were Gordon Brown &; Co. ? P.S. Good Morning Rosemary 
1113,0,@BrighDays19 Communal polarizaion is wiping ou such painful ears. is Bhagwa Model of Developmen (mmunal pol… ://./nlVPy7l7PM
1132,1,"I had a mini-meldown a work oday, burs ino ears in fron of my manager. My uncle's injury has hi me harder han I realised...pff "
1133,1,My friend leaves for Ireland omorrow o play cricke  .... for 6 monhs .... #sambradley hp://ff.im/-2yJjV
1141,0,@choley Hope your migraine has cleared up and you are feeling beer oday! (Hoping he same for @Gennyfer) - maybe somehing in he air? 
1153,0,@KourneyKardash Aw Happy Birhday! You look SO SO SO young. I have no idea how you do i! 
1156,0,"@rousso Hehe, i wouldn' say ha you were an amaeur. You sill seem o have more insigh hen I do "
1159,1,is soo ired. Wayne's 21s was ok. no he bes oua hem all bu sill some laughs. bu no-one should have speeches go 4 an hour 
1172,1,@boxman well played. Sounds like you made damn good ime. I keep hiing queues  really waned 6:30 sar bu hey gave us 7:30
1176,1,"Dropped my iPhone. Now he volume, mue and screenlock doesn' work  insurance claim me hinks..."
1185,0,"Really loving my lile craf blog.  Also loving ha my skinny jeans fi again.  All in all, life is good.  "
1194,1,@vodafoneNZ &;o maximise he speed &; performance of your iPhone insall he laes free sofware...&;. I have no MMS in 
1196,0,"Open yours eyes. Bu don' jus see ar, feel i. Take in all he emoion, i's real oo. #Open #Your #Eyes… ://./3T8aQKoCs3"
1197,1,@87sal87 I've been so busy he las week I haven' been keeping up properly  Gonna ry o cach up oday cause I don' feel so grea lol
1200,1,grrrr she no replying  rish i don like he green backround!
1207,1,I misses my boyfriend like crazy 
1212,1,(@khushee) No work oday. Sill feel like crap  Off o bed o sleep i off. If only he bloody birds ouside would shu up!
1222,0,"If anyone buys from @Threadless please go hrough my link: hp://ow.ly/auiE I ge poins o buy shirs if you do, which is awesome! "
1251,1,@cameronreilly I jus opened a blank dk mini dv ape and feel similar. Also had o buy mum ivo las xmas as apes were oo expensive 
1257,0,oh. I'm going o have boiled egg wih soldiers  hen see wha else I can do ha reminds me of being 5. maybe jump in some puddles.
1275,1,I hink his was he mos boring Friday I ever had 
1294,1,Nov.20 new moon mes ou! I can' wai. Jab is way cuer han edward. I miss my Eduardo 
1298,0,@AlohaArleen Nice! Thanks. 
1299,0,i am so loving doing his 
1302,0,@avelis OMG ha's he rademark redneck english accen from finland  
1310,0,@lelafbabie // hah hanks . @alveyy || i ry broha alvin 
1313,1,"Everyone hinks i've gone AWOL!!! I jus can' use inerne beween 4pm &; midnigh which is a righ bore, T-mobile are so mean "
1315,0,The girls are asleep and we are finally geing some res. 
1322,1,This nig johnel keep falling asleep.... Tha's usually me lol
1327,1,is ired of his hard drive fias 
1336,0,The road rip wih my honey has mmenced  o see broher we go!!
1347,1,@knew23 don' ell me i's raining 
1357,1,NO AIR CON  Pespiring! Can' fall asleep.
1373,0,"@MabelleK Hola! Yes, one of hese days!  Good knigh! "
1378,1,Fros he cake onigh or wai unil omorrow?  2 year old already ook a big chunk ou of i.    He said i's good as is.
1401,0,@Posy2 Wonder how long i'll be before she le's you use her car? 
1410,1,@BeyonceWorld revising  exam 2mz!
1412,0,"cause im freee, free falling  (( goa love singing wih he guys)))"
1414,1,"I'm boring y'all don' wan me , I go o work me home smoke and ake care of my kid I ain' shi foreal &#129335;&#127995;‍♀️"
1421,0,@musindemand89 YO YO YO Missy! Can' wai o see ya Tuesday  xx
1436,1,@rosalindisnice robos are ol unil hey ge red eyes bu you and i don know abou ha 
1454,0,@sshina CONGRATS SARAH!!!!! So happy for you   Have fun oday!!
1466,1,Jus finished eaing my lunch.Now I have 2 help my Dad wih his email suff  BORING!!!
1497,0,@kaiiie miss you oo! 
1504,1,@sekai I am craving for a juicy T-bone seak wih mashed poaoes and mixed buered veggies 
1521,1,BBQ ended up in he rain 
1552,0,i'll bring back ffee. 1 black. sraigh. no sugar. 1 2creams. 1sugar. and one. i.have.no.clue. 
1556,1,Only an hour lef o go...... AHHHHHH I can' wai o ge home! 
1581,0,@shabooy so where is his ver?  
1586,0,"Had a grea ime, Peaches was amazing- so good live!! Sleepy now |-) zzzzzzzzzz love everybody "
1597,0,will be making a delicious lemon cake onigh for he love of my life cuz he's speshl 
1607,1,"school excursion omorrow, goa be up a 6am. No ol. "
1610,1,@ChelseaRosario wah you have o me I need your help wih he highligh!!!! 
1629,0,"@Tedhealey Aaaaaaaah. Much beer, a "
1630,0,@mariahemuse Oh ha's excellen!   You'll wan o move ou of sae I'm guessing? Try somehing new maybe... I should do ha... 
1633,1,Sephen he hrea abou your broher doesn' scare me. Qui runnin your fuckin mouh &; you won' have o hide behind your broher bich boy
1646,0,I oked a really dope dish for my breakfas ! . I called i &;cheese bbq fried rice&; ! Wooho. And i urned ou really yummmy !  
1649,1,@neneallday ajaoj nije i  link nesho dobar. 
1654,1,looks like here Is no going o be a 100 follower giveaway. No one donaed des.... 
1655,1,@F1_Girl eiher ha or i's jus no as popular as Roger Federer  Would be quie nice o ge Max ou. #maxou
1659,0,"AddFriends, Find free Snapcha, Kik Messager &; Insagram friends, followers. ://./nH1xIL3je ://./FINq14OmYO"
1662,0,"3 days o go o my firs Global Webinar, ooh lisen in a 8am soon if you fancy  I am so DJ ! www2.goomeeing.m/regiser/950935571"
1665,1,"awww mann r.I.p kiy  &;&;&; unborn kiens..  man i's no fair, I'm acually bummed..."
1667,1,is ill so is missing he zoo 
1686,0,@ABmusic been really good! Jus ou here in NY workn workn workn  Direc Msg me your number. U sill in LA?
1688,1,"oops, somehing in wordpress was nsuming all available cpu on he server "
1696,0,Today wasn' so bad really. Now off o home 
1707,1,Trying o figure ou weaher music is where i go wih music or weaher i leave i 
1765,1,"@peer_nicholls me onnn, i know you're randomly awake!!!! lol ---- you're no awake "
1787,0,eli how his greaes achievemen modi sarkar 
1789,0,@sexylady009 hey hanks 4 he Luv his is a nice day 
1811,1,RT @Dan_OSU_Hashag: You ever look a a bich and jus be like... Bich
1831,0,@serenajwilliams hey serena. hows paris? i dream of going one day... been shopping laely? 
1839,1,Homework 
1842,0,Goodmornin' 
1857,1,"My memory sucks, so i's no fair I have o be somebody else's, oo. "
1873,0,I'm excied o show everyone all he shi I've been working on! 
1876,1,"No more laker parade for me.. Dammi, i was ready w my purple&;gold oo !  Oh well, ry again nex yr when we win again !"
1877,1,headache.. 
1891,0,"@b0oRadley Ah yes, hose were he days.  When one didn' have o wipe ones own bum. "
1895,0,I hink I wan o film a 'Wha's in my bag' vid. They look like fun. Or a leas a pos 
1914,0,Saw he power of Twier (and new/social media) oday. Congras o AWARE. Bad guys don' always win afer all 
1915,1,@TheIrishGuy I'm using my old (as in 6 yr old) lapop. Good hing I kep i. No so sure i's sofware. HP Revery Manager won' run 
1938,1,@MichelleEwing I'm in arlingon 
1963,1,summer. i is so boring i wan o go ou. i hae how is so cloudy 
1969,0,"grea weekend. karaoke awesomeness and moorcycle lessons  Excellen (said in he Moral Komba voice bw) Thankfully, no faaliies "
1971,1,i hae he denis  now work il 7 i believeee..and mos likely working my arse off a he gym afer :X
1974,1,@DaisyGayan mmm only on your back ??? 
1978,0,"@Renao71 ou of curiosiy, how do you decide wha language o wee in? "
1983,0,Pleasee view his picures &g;&g; hp://bi.ly/mRog ; hp://bi.ly/f7xRK ; hp://bi.ly/jNLW4 ; hp://bi.ly/zJC1  
1985,0,@johncmayer agree. everyone should ry i once in a while..creaive ideas may me during his insance. 
1995,1,soree hroa 
2005,1,June le his PS4 in law geing aken from him wihou geing a single game of d in. Fucking pussy.
2012,1,hp://yfrog.m/5fvf look pic of my foo i hurs alo 
2013,1,@monica_m_ awww  i was waching i on v oday and i kep cuing he movie for mmercials :/
2020,1,"@BreannaGaddie If you ry he Iphone version of Tweedeck is jus addicive...CanÂ´ insall i on my office PC, ho  #journcha"
2031,0,@ladychaerley Read i. You me across very nice 
2046,0,"@sankarshanm Hehehe, ha'd be kinda nfusing "
2065,0,OMG! &#128558; I am 42 omorrow! Holy shi! I may be 42 bu don' feel i! #lovemylife #urning42budonfeeli
2085,0,@boxxybabee You are awesome 
2096,1,"Going o check ou a new daycare. I love he one I use, bu he financial srain is geing o me. "
2100,0,"@jerrynovak Thanks, hope you have a good one "
2103,1,I wan a blackberry curve 8900 
2106,0,"@MaF Nea, I've ordered a ki, migh keep me busy when I'm laid up (if I haven' buggered i b4 hen).  Now I need an Aloids in "
2110,0,@Vincen_Cooper Kudo on he nen of your bio  did no go hrough i all bu will in he nex few days
2119,1,Dude. WTF TWITTERIFIC ?! Why do you hae me so muchhhh? 
2123,1,Keel One Vodka apparenly were drinking during he ime hey should have been capioning heir mmercials.  No capions here 
2154,0,"Aww, my boyfriend made me a bea.  you bea maker you&l;3"
2159,1,Bu jus my luck i will prolly only be available on he Bold and Sorm 
2166,0,@_rubs I send i hru Direc msg Check i 
2185,1,4 AM AND STILL CANT SLEEP!! FML SO NERVOUS 
2189,0,"I feel like a neworking genius! Afer a frusraing power loss, everyhing is finally back up and running. I jus resared he server. "
2204,1,I jus expec he wors ha's how I preven shi from happening man
2206,1,i Poked my eye wih a baskeball  i can even see
2209,1,"RT @sofuckingSwazye: ""mayonnaise lored benz i push miracle whips"" hp://./BmXuyP8ehH"
2220,1,hp://wipic.m/6uc9j - Thsi is a picure of my broher (deads broher) in 2003. He died a 9 mos old. 
2223,0,"mmm, food and wine show "
2226,1,So depressed shopping wasn' even fun 
2239,0,oday is a good hairday  my beehive looks raher lovely
2245,0,"Sen Ludvigsen ""Inquiry skills may be he mos imporan - works across all domains &; subjecs"" #breadhofskills @LEGOfoundaion"
2250,0,"I'm simply lisening o music... I'm going o ok, wanna ea? "
2251,1,@mschikee moher goose! hope you are feeling beer. Papa goose says you're sill unwell. 
2255,1,My boyfriend doesn' care 
2277,0,i'm so   and #graeful now ha - #affirmaions 
2306,0,@milkshakex3 Couldn' be more agree... Taylor 
2321,0,@MATTHARDYBRAND Admission is he firs sep o o revery!  
2324,1,@wackypaki  You don' look over 30....
2330,0,working from home office oday and caching up on everyhing excep wier 
2338,1,Here mes goodbye 
2358,1,exams are saring omorrow. omg... I'm scared of geo 
2363,0,@Collin_wolfboy yups 
2365,0,"Afer nearly 4 years of service, my nano's baery is finally knackered. Time for a shiny new one "
2372,0,I need somehing good o happen! I jus feels like he las few days have been very rying!!  Praying for he posiive!!  
2395,1,Beauiful day ouside and i'm missing i 
2414,0,MI 184/8 (20.0 Ovs) RPS 136/2 (14.3 Ovs) Rising Pune Supergian need 49 runs in 33 balls keep rocking babes #supergian v r d beses&#128525;&#128525;
2415,0,done finaaaally 
2416,1,yawn..boring.. wanna go ou have fun 
2422,0,"Schedule for his morning: shower, Vogel's, work, shower, and Traci's Bridal Shower "
2423,1,Lisening o Pink - please don leave me... Sob Sob  im so emo oday ..
2425,0,"Wheher you are Chrisian, Buddhis, agnosic, whaever you are: Please pray ha we sell his house and Wes ges a full ime job! "
2441,1,hinking of a design for my personal websie...i is always easy o make for cliens bu so difficul o make one's own  #$%&;^@#%$
2451,0,"gah. claming down now... sill crazy abou our amazing crack uple, @oxleAhh "
2453,0,If you would like o ge your hands on a grea deal here i is . Throwing a pary o earn FREE producs . ://./29peZiwz
2465,0,Heading ou 4 a luau &; mai ai's...ime 2 pu on our hula skirs &; show 'em how we shake i in Texas!! 
2485,0,geing   for his weekends shows! #unry #music #lylepierce
2491,0,off o ge he UFC game oday. Time for some sweay grappling 
2499,1,@AndrewSheldon kep missing your calls.  so I waned o wi you and ell you ha I'm hinking of ya! I love you!
2540,1,@peacexlovexsmam ha movie is so cue. i makes me cry 
2544,0,"@iamlileboos seeing you in Blackpool omorrow! Canno wai  you'll be back in your homeown wooo, aha."
2549,0,@camilaam hmmm... i don hink so... 
2568,0,"Missing you - Black Eyed Peas...... Lisen o i wih me  ... &;Since you've been away, everyhing don' seem like hey used o be&; &l;333"
2572,1,Terrible case of he hiccups. They hur. 
2574,1,Grr I'm up a supid o'clock o load a ruck. Grea 
2586,1,@johncmayer when are you ouring he UK!! I's no fair 
2590,0,"Ah, welme o he ol side of he pillow. "
2593,0,"Goodnigh, i hope all is well. Do me a favor? Don' forge. Is as simple as ha  i love you!"
2601,1,Sill don' feel good 
2602,0,Changes o H-1B visa policy uld have a chilling effec on he ech indusry ://./KdGlejCW0m
2642,0,@redbossfan Till my boyfriend ges back.  Ignore my whining in he meanime. 
2643,0,"@orilovesbradie haha, me oo  I have o say up ill midnigh"
2648,1,@deidrefunk i didn finish sudying for my exam when i ge i back and see my mark ur gonna lol also D: 
2663,0,movies wih my bes friends  _
2668,1,why is ehier no playing oday?! ughh! he day i can acually wach a game! 
2687,0,@shinskydadon I wish I uld ge he older version. :-/ Brekkie is fine wih me  Lee
2709,0,"@inchysryder Ayee 10,000 Followers Congraulaions!..Now Les Make i 20,000 Shall We?   "
2723,0,jus won a game of phase 10  booyah!
2726,0,Going o bed... I jus wached wiligh wih Tio i  was cue you girls were righ abou he guy he was sooo swee!!!! 
2729,0,"no really in love a his poin, bu hese recen romanic song blips make me happy.  â« hp://blip.fm/~8alcp"
2778,1,"@ashleyisdale I would be here oo, bu I live in Brazil    I love you !!"
2779,0,@mayerelle I saw i na...i's really good!! Ok I'll be waiing  ahahah ha sounded sooo weird!! =p
2783,0,@uhoh_lindsey hahaha I didn' hink so 
2799,1," no more BGT! I'm so glad diversiy won! They were amazing! I didn' know who o voe for, so I voed for hem &; Julian Smih! Well done!"
2800,1,"@noele6277 No, you didn'.  Unforunaely, we go o know each oher only a monh afer he Ialy gigs. Did you aend boh of hem?"
2806,1,"My friends are useless and my ex sucks!, ughh jus wish i uld ge away from everyone!  "
2809,1,@marinichellie sorry o hear i luv. 
2810,1,@bekah_babes i uld go o sleep righ now ana  i know sounds good! Haha!
2822,0,I'm more up o dae abou my bf's family hen he is.  Glad o have his wo older bros home safe from Iraq in 1 piece! 
2829,0,@Random_Goodness lol ha was mean o be cheesy 
2841,1,"DUN, DUN, DUUUN. YOU ARE NOW TALKING TO A SENIOR. &g;;D We've go he grads, he seniors (YAY) and he juniors. No sophomores.  WOO! XD"
2849,1,"i'm very ired, cause saw he Nba playoff final han i can' sleep.... 8:00 i mus go o excursing  pfff"
2851,1,Leaving Sydney oday 
2912,1,@ChrysallJane rue ha EPICFAIL 
2927,1,@hajime Tha's my homeown 
2939,1,Checking for guess; here are some; none of which will probably regiser  hp://degreenforum.nfshos.m
2959,1,"geing frusraed ha monser, careerbuilder, and hojobs have urned ino such a joke!!! "
2961,1,wirking on websie again... bu i have o ake care of my exam 
2972,1,jealous of everyone a grand banks righ now  i wish i was here
2983,0,Going o a dors appoinmen 
2987,1,@Tashaq3 Oreo was adoped by anoher family 
2989,1,Wans a nap 
3000,1,My somach is apparenly furious abou somehing.  
3001,1,Is rying oo wrie Spanish 
3018,0,@miss_aoo I dare you 
3035,1,@kingoushka No pix  said no cameras on he ickes so we didn ake 1 bu hen evry1 had 1 We were icked uldn go ge i ou of car
3046,1,This dance does suck.. I wish i sayed a yogurland. Four bucks for jen Chan o ea my froyo 
3051,1,@iamkaelynn Tha would be GREAT ;) I so crave a good pary...*sniff* and all my friends have o work omorrow 
3053,1,rain !!!! no he wished for circumsance p work ouside oday...  
3056,1,Jus had o cancel my ee ime    Now I have o find somehing else o do wih my day off!
3062,1,"@spellchaser  Nohing showed up for me. Maybe b/c I'm no logged in? I wan o RP somehing fierce laely, don' know if I can anymore. "
3073,1,"@goldenhyungline ahh, i see, ill inenioned hreads are an issue, using hose o pu bs in a negaive ligh is gross - i agree"
3078,0,"@hummingbird604 Now ha I work for he Gov', &;DM&; o me means &;depuy miniser&;.  Drunk DM's *should* scare you "
3084,0,@RyanSeacres me o dublin i a mus 
3086,1,aleeeeeeeeee  follow me
3096,1,In drivers ed car  wishing I was on he bus o six flags righ now
3124,1,@miseryunknown i'm sorry  i jus go mine working again afer 2 weeks oo.  i SUCKS.
3129,0,happy weekend ó¾ó¾¬ó¾¬ó¾°ó¾   #weekend #love #ilovepiercemee #lovepierceme #ilovepiercings #pierceme #jewelry... 
3139,0,"Happy moher's day o all mohers ou here, your he bes "
3169,1,Sad!! The p was ellin me ha oday hey found he body of a missing 19y/o who died of a heroin overdose 
3172,0,I love how Rob reacs o Krisen dropping her poprn rophy 
3176,0,@LichfieldBlog from personal experience early morning (before work) and early evening 
3185,1,Worked on my flex projec all day long! Really ired + headache. I sill have a feaure o develop  i will be 4 version 2.0 #fb
3191,0,@bdohill drop somehing by him  lolllll
3217,1,mondays kill me  goa ge up a 6.15 am.... bu greys nd privae pracice onigh!!
3218,0,SM in Uppsala  goo ï¿½by gooo
3238,0,good morning sunshines 
3244,0,"Somehow I've managed o misplace a brand new USB charger for my old phone, charger for my srobe ligh and he cabl… ://./ciBFJmJV88"
3250,0,Black Eyed Peas rockin' he BBC Radio1 Live Lounge - loving i 
3262,1,@MarcEnfroy maybe I will ge your cd.  Sounds like I have o sar all over again.   oh well.
3263,1,washingon pos ediorial: calling racism by is name - sal lake ribune   
3295,1,sill has a sore back 
3310,0,#Nosalgic gifs for loved ones in heir 80s - #reminding hem of heir younger days - a Thenadays ://./K1vZCZrX
3321,0,(Fron Pads)4 Premium Fron Ceramic Brake Pads(F-150 F-150 Heriage Blackwood) ://./H7FYE0HP77 ://./LdSx69qoLW
3327,0,"Wha a beaiful day here oday, looking forward o geing ou and spending ime wih Davidoff "
3328,1,I can hink of anyhing o wee abou 
3330,0,@Shelny  bu i's no ha I only do hings I really wan. I unfor. sill have o go o work. Bu my spar ime is bigger from now on ;)
3345,0,"Aaaah, I jus feel like bragging... I have he lovely, super sexy @karismoxley moo on my Twier lis &; she says she loves me   Sokedness!"
3346,1,"ThePradaDevil  how did you find lorless lour, i need he album "
3350,1,aggravaed abou all he bs laely 
3357,1,I sucks when everybody ges paid... and you don' 
3370,0,Loves his name! 
3375,0,shares love  hp://plurk.m/p/wwzq2
3396,0,@alienlike57 @humanlennon @NBA Bu ha's for his own personal acmplishmen. We're giving MVP. Mos valuable play… ://./6wsDA2yWU4
3414,0,"Morninggg all  oas and ea for brekfas. Nigh in he museum 2 laer. I'm really excied, how sad ;)"
3417,1,LOL wha biches yea go ge he bouncer we were eye ballin' your clearly pussy ass
3423,0,"I'm running !Ubunu in Windows from my memory sick, wih Porable Ubunu. This is he mos awesome hing ever!  hp://cli.gs/j9XETh"
3476,1,Criical reflecions are boring. 
3534,0,"@LachyG  I've sared visiing more rural places so mosly aus roads are awesome, bu ou rural hey can be really rough."
3539,1,Compuer nework is baffling. So many opions o nsider. Mac Nework?  PC Nework? PC Server w/ Mac worksaions. Case managemen s/w? 
3542,0,"@brooklynunion cuz ur 3pm is my 9am and Id be eiher asleep or airpor- bound...  Ima sneak sum'n special in 4u, ho ;-)"
3558,0,Grea plan. I can' believe nobody ever hough of ha before. We'll jus fix all he problems and hen hey'll be… ://./4gi097JqlL
3561,1,There should NOT be his much of a line for a McGangbang @ 2am  hp://yfrog.m/12hz2j
3564,0,@nzben childless? i have 4 kids! I go up a 10am yeserday!  you jus need o rain em righ 
3579,1,@ramonakohz yeah really 
3594,1,IT'S FRIDAY!!! Time o ge ipsy and have sex.... jus wish I had someone o have sex wih 
3597,0,Today is High 77 &; parly cloudy... shorly off o ge a lil anner hen Angie's Baby Shower  hen a nigh full of exciemen in CANTON ;)
3598,0,Sunny day beer garden fun!  x
3604,1,I sure hope my voice revers in ime for he 29h! My hroa is fooked afer Casaway Cuies on saurday 
3606,0,"Diversiy Leaders' Voice Top sory: Three Sar Leadership | Wally Bock | Book R… ://./hFV7vwXWdK, see more ://./BAqlfDYz5"
3608,0,"okay, so maybe hey weren' all drunk. i know i was buzzin. bu i was fun. "
3612,1,@Mr_7     is ha all !!
3621,1,"@MissRedGirl Sorry, ha blows "
3630,1,@Snarglepip uhhhh gawd... im officially broke...  When will I be seein yah again? ur jein of his weekend yesh?
3639,1,sill feeling like crap 
3651,1,Nice sunday afernoon and i'm working 
3653,0,and is a wrap!  bed.  1s day work 2morr.  wanna b prepped.  I'll holla...chk my blog ou ppl.  new ish up   xo
