,label,text
914,1,Sleepy. Headache from oohache. I need o have a wisdom ooh removed. 
918,1,Sill haven' made i o bed  kids gone wih memaw shopping. Finally gonna ge some res!
922,1,@OneHeadsUp oops! I'm on a macbook so I don' have IE 
932,1,i wan famous people o wee me! 
936,1,feel a hardre headache caused by pms 
937,1,A home spending he day lisening o old love songs...im bored 
957,1,"No so good, Houses here are SO old! Migh jus have o sele on an aparmen "
1003,1,hp://bi.ly/p6XXN  i loveeeeeeee his song! 
1011,0,@malock - Think we've disvered a poin o debae on he way o dinner  I is reducionis. The challenge of 140 characers. #recasing
1030,1,@soundofgoodbye Lie hrough your eeh! When are you moving ou again? 
1054,0,I'm so glad his exam is over. Packing now ready for he weekend of sleep drink and laughs 
1056,1,Hiding in my bahroom..he gruesome wosome have arrived 
1058,0,"@joshuaparick if hey don', I do. Well I do anyways bu you know wha I mean. "
1066,0,A home... checking he inerwebs..hen going o bed.  hanks for a grea ime everyone @ClubSuicide
1068,0,@purexvaniy Of urse i'm ming! I go a suprise for you 
1076,1,@wyndwich Oh no  Would ha be Bronglais? I remember i well ;)
1082,1,"@johnrkd BBM me when ya ge his, I accidenally deleed all my nacs "
1102,1,waiing for my baby @nessiecullen12 o alk o me. i hink shes mad a me for somehing... *sars crying* bu in don know why... 
1116,1,THEY CRUSHED MY DREEEEEMZ!!1!1! 
1120,1,"@RubyRose1 OMG  his is bad,I have wo boys,his is hearbreaking o see."
1129,1,Almos wo fucking monhs... 
1147,1,"@ee_gee ick   a leas I had one srong, black small cup. All day O.O - no wonder grumpy."
1148,0,Talking o some inresing new people on myspaceee 
1155,0,@chicBuds Though you migh ge a kick oua ha.. 
1163,0,@msgeli mondays are awesome! Don' hae! Hahahahahaha jus anoher day closer o friday 
1164,0,is ou working in Cambridgeshire-i's sunny oday 
1166,0,have a precious hing in my life 
1194,1,Have been on vaca bu he weaher wasn' operaing 
1199,1,Well up for a bi of superbadness bu will jus fall asleep 
1227,1,@STAWPITemily Damn  I mean... GOOD I LOVE TALKING TO YOU
1228,1,@Honey3223 I hope you can help hem!  Thas sad.
1240,0,@JasonGC18 hank you 
1250,1,"wow...i wen on a ran rage,didn i!?!?! *deep breahs* sorry,he news scares he shi ou of me someimes! "
1261,1,@EnvyAmor I'm sorry abou your boy.  is he gonna be in here a long ime?
1273,0,#spors #finess Buy Now: $174.95 Cue Rack Only- 10 Pool - Billiard Sick &; Balll Wa... ://./9UvoLGNaI ://./3TOFwq6lBZ
1293,0,Yay done wih work!!! Time o relax....and hen hi he gym hard....go o lose 10 pounds in 19 days  hehehe
1301,1,"Girls be like ""1/13/13 I love you babe &l;3"" bich isn' ha oday?"
1306,0,@SolidMasery rock on!! Pay i forward 
1356,1,@karen_sfu eww! A walk a 7am wouldn' even have been fun  I feel for you.
1385,0,Yeah sorry abou ha @DocMarins! Our offices close a 6 so we had o give hem ou. We'll pos some ness a lile earlier! 
1390,0,"@chichic Mhm, i'll be much fun  Selis is Mecca, Resenmen Towards Concree, CFT, and a new unnamed insrumenal we JUST MADE!! LOL"
1393,0,@ConradAS Welme a Twier! 
1398,1,"@JLRon Oh ha sucks  I hae i when my bag is heavy, I ge soooo sore xP lol."
1400,1,@julieannepeers Awww I'm sorry o hear ha 
1417,0,"ouvindo cd da CINE , domingÃ£o show enÃ£ao ????  DEMORED !"
1437,0,"@TomVMorris ha may be a hin o GET OFF THE COMPUTER!! (don' worry, I feel exacly he same way) Enjoy your evening "
1448,0,@merzmars hmm hanks - won' menion i (wee abou i) again - ha's a promise 
1485,0,"@FaedDoraguniru -Toriko's aenion! He was reminded of his older broher, Sarjun, who uld nrol hea and fire himself, and of he-"
1499,0,@WBreWilson Hey Bre. How did you find me ? Thanks for following me on here  I like all you guys a he Den
1500,1,no happy abou geing up his early for school 
1502,1,Sill no new apps  oh well off o work.
1503,0,"Menjual Sweaer Sky Rumbay Baby Tery Pink Rp 80,000 ://./FowVR4ah9d #carousell @carousell_id"
1513,0,Reading he grea gaspy a work! Love... 
1522,1,Ahh! Cleaning lady go more expensive!  i guess I will have o be my own cleaning lady for a while!
1526,0,"@MariahCarey I canno wai o hear he new album!! I's going o be amazing! And you're hilarious, Mariah! I love u, adore u and enjoy u! "
1549,0,hp://inyurl.m/cj2dx8 i'm excied 
1558,0,@geoffcraf Welme back. 
1563,0,@user someone who wished he was an ex and a pugfaced lile drama queen  #bier#ugly
1567,1,should have been leaving New York Ciy oday if only i hadn fucked hings up  miss him
1574,0, exremely unnerving see many unless hey are all shillbos running ye anoher beacuck psy shaken easily wha would nsider brillian window opporuniy for pous flex muscle for he enire world see and righ he face china was bold blaan and brillian sraegy yes know appears here was some exreme omfoolery who delivered he payload here was even payload all he boom line he enire world he majoriy seems hink ha assad did he aack hey jus wached pous change he game and une from he pas years now he message was don fuck wih and was he sho heard across he world his pous and his 12d chess working find hard believe ha afer knock down drag ou bloody figh general and primary ha pedes would shaken afer his always say skepical woke and never blindly rus any individual however his donald rump are alking abou neon warhawk mais neiher well summaion say srong pedes kek wills are making america grea again 
1579,0,"Tip o Google Local spammers: Of all he niches o spam, &;Search Markeing&; is probably a bad choice "
1598,1,okay i migh hrow up. i really hae how i RANDOMLY ge moion sickness. is so fucking supid.  i jus can' sand nausea.
1605,1, @melax33: IF YOU GOT A FAT ASS IMA FUCKING LOOOOOOK IDC
1609,0,a lovely day i has been 
1613,1,"Ahh, I'm suck... For my birhday I can eiher ge a new phone (SMSNG Omnia) or I can ge a Sky box in my room... HELP! Idk wha o doooo "
1624,0,@AyuLee wice. was obvious now. 
1633,0,@mrskucher My hubby's go my older girls alked ino i...hey are jus saring.I'm feeling he pressure! HELP 
1644,1,"@TheRealJordin ried o find song, uldn' find ye  guess I'll have o wai! 1hour 40 mins o go"
1659,1,my broher old me ha im insomniac.NOOOO! I guess im really back o my old january self 
1660,1,@DDPoole7 i know... jus ridiculous 
1675,0,Drinking a he dubliner me play 
1678,1,@sevelopez yesss!  i hae boxes  i don' ever wanna see anoher box or garage ever
1683,0,new wier 
1706,0,and good morning world 
1708,1,wheres my nfed icke...... 
1718,0,"@paupaula Maybe nex year. Becuase my lola and ia are processing our peiion  So, my mom's firs, and she'll pick me up, spend vacaion"
1734,1,@soundlyawake his makes oo many people sad 
1741,1,@Nemesis0 Dude...ha sucks  sorry o hear ha
1748,1,@ley419 I hough u were in he plane boarded and gone!!! Awww 
1753,0,@Sarbucks i love java chip frappe. he bes 
1774,0,@PaulaAbdul sounds ol. Hope u have a grea day. I's no been grea bu I'll g hrough i. Thanks o you.  love u paula. Xxxxx
1775,0,@mileycyrus I'm having a very inense surgery on Monday.... Could you say a prayer for me??? Thanks Miley 
1791,1,Back from he visis. Won be making an offer 
1792,0,"@alroker Keep up he grea work on he Today Show! I love your wees!  I miss you guys, bu he Wes is so beauiful! "
1805,0,@imhillmcr I hink we are a ways back I'll see wha I can do... I'll wee live when I can 
1807,1,My June goals all a risk   1. finish BSG (half way hrough) 2. ge 10k gamerpoins (am around 9k) 3. finish Feas for Crows (half way in)
1808,0,"@OliviaBondoc OH, WOWWWWWW!  Tha is soooo ol!  I can' believe how grea of an aris you are!  Can I pos ha on my Facebook?  "
1814,1,"Only anoher 2 hours of Bus Hell o go  I hink I have DVT in every available vein now, including he ones on my head. #ihaehemegabus"
1830,1,@OmarRaza I wanna be in Glasgow now  No fair lol!
1832,0, guess quesion lile bi differen han ohers here year old wannabe web dev would like ask ips developing websies sared from scrach and professional guidance unil now have foundaion hml css javascrip including ajax and jquery boosrap currenly learning php and hen will learn dreamweaver bu all seems poinless because have idea how can uilize skills make professional looking websies like ra imdb wih many funcionaliies where from here afer learning php and dreamweaver also how exercise wha learn have idea how usefully apply wha learn can make webpage using hml css bu won oo good looking wha praice edi also how old are you 
1868,1,@hepinkc Do you live in Harlem? I miss going o he Harlem Marke. 
1871,0,Thank you @jaecka for being vocally appreciaive  #goodsex
1873,0,@shwayze Have fun!! again Happy Birhday!! 
1880,0,peed he singrays a he zoo and ae delicious peruvian seak a Mango... good anniversary 
1893,0,eam friday #friday #gif #fridayfun #friends #fridaynighs #fridaynighshenanigans   @user 
1920,1,Don' like Tweeie's new selecion syle. Can really see wha is highlighed. Liked he las syle 
1921,0,@mo3ah wanasa  when did u ge i back? did u insure i?
1924,1,#followfriday I knew I missed someone.  @GeoffBreedwell
1942,0,@DoubleA17 You had me rolling earlier 2day abou ur nephew finding ur girly suff.. Wow good laugh 
1950,0,"@AliaIsahak  why limi your sory o 140 ch. Tell all wha is annoying you a www.iamsoannoyed.m ,i will help relieve your sress "
1963,1,So I hough he Cavs would crush he Magic and I me home from up norh o realize how wrong I was. 
1982,1,Bahhh! Barricuda he big fish ae my wier!! The sie is now blocked a work. 
2000,0,@parickds indeed i's ld/warm/ld...prey ld a he momen bu a leas sunny 
2005,0,Thanks for he #Follow @donogiveup Have a super nigh - losa smiles 
2013,1,forgo how nice boson is! drove pas harvard soo beau oh how i miss being around a llege cus 
2017,1,Today is going o be a Luna day  I don' know how she does i....even if she is a ficional characer...
2019,0,@segdeha and he is male afer all ... hey don evolve much pase 15! 
2041,1,@qldwriers I won' be here nex week  Have a prior engagemen. Think I will be proecing Tuesdays wih my life from here on in...
2048,1,"@mendra Aw, i wan o play soccer again "
2053,0,"@mama2addie oday here  hank you! DMed you a de, ho probably o lae. Hope you have fun."
2060,0,Danielle is now happy again.. Thank he lord!!! 
2062,0,"@sumppi Hmm, or some level. No he firs one hough. Or MGS. Oh well, whaever "
2074,1,Cu ha bich off !!
2081,0,@michelmusso Im waiing on you o answer :'[ Team Miley 
2092,0,Is now he friend of my Russian-speaking Armenian dad on Facebook 
2105,1,"a he risk of sounding like a whiny child, I goa say...I WANNA GO HOOOOOOOOOOOOMEEEEE!!! Ugh. "
2108,1,"reurn of he spider ha escaped he oher day, woke up o i on my arm.. fml, im sleeping upsairs onigh "
2110,1,is no feeling oo good... 
2115,0,@GaladonGaming i have a perfec game as you menioned in your video for he new ches would you like o see i?!!
2124,1,No looking forward o oday  And he wedding of he year has me sressing a lile
2126,0,we're all se for euro 2016 in he office a   #euro2016 #whosgoingowin   â½ 
2135,1,I wannnnnnnaaaaaaa go o Thailand  I needs a holiday NOW!!!!!!
2149,1,@horrad I heard is avail now. I'm a work w/ no iTunes so don' ge i il onie.   hope i's ol. you'll have o le me know
2160,0,Workin my ass off by siing o much 
2164,0,"I - 'eye' hp://bi.ly/Wvbvx   Thank you Faher, Mmmmmm Thank You Moher Earh, Mmmmm THANK YOU Son  Oh Yes"
2170,1,@BindMe bu ha's rue you have o block laer people posing fake or spam wis 
2179,1,@ijusine I didn make he wier song  I hink i will hi a million views easy ho ngras!!!!
2189,1, i always hoped i wasn' rue.
2192,1,I wan a 740   If I only had 50 more bucks.
2196,0, kind disagree wih you can you measure he inflaion since years he prices everyhing has gone imes wha used wha abou housing needs mman man can anyone afford decen house apar from he and oher suff here huge spe for improvemen you ask lower middle class you would ge realisic answer 
2221,1,alone and un cared for 
2227,1,"Very unhappy wih new crumpler brazillion. 2.5 hours rying o pack MBP, 2 bodies, 5 lenses, 1 flash &; a gpsr. Jus can' make i work. "
2229,1,@Zobi09 I'm ncerned for ha family 
2239,0,"@adrianslacher and I've jus wroe a mmen on i  i's a grea piece of lieraure, so well done for blogging abou i!"
2241,0,slep in saurday i was errific. early sunday a work will be bad waking up bu ok when i'm back home napping 
2253,0,@enrieric Week barely begun and you already wish i was Friday? I feel your pain. 
2265,0,@melissabernais Very... European in specificiy. 
2273,0,"@youngmoneydre1 model,promoer,assisan,radio personaliy,dancer,acress,poe,inerne  bully, inerne queen and independen "
2278,1,ok so i am clueless as 2 how i will say up il midnigh  ... any suggesions??
2280,0,@Uhae2likeme hanks   weeing is fun!
2284,0,"wanna add some new songs in my iPOD, lisening &;on he line&; "
2300,1,"now I feel more acmplished wih my archlinux afer insalling CrossOver, IE6 runs like a charm, WINE is giving me problems "
2306,0,@BobbieSea hahaha bi lae for ha. ;p  las one was Julian Smih 
2315,1,WTF PEOPLE ARE SICK MOTHERFUCKERS ://./efvEILMomJ
2319,0,"@s_nicholson Congras, S!  Tha's awesome. "
2345,0,Good morning Twier world!!  
2346,1,"Driver's Ed omorrow.  Bu, I ge my permi!"
2353,1, @TheBloodShow: I'm leing u know now. We no proesing when he laws shoo yo ass for his supid phone case &#128514;&#128514; ://./IcSMsKpCrl
2355,1,My cupcake hp://bi.ly/ud5fS is gone.  (Bu i was yummy!)
2363,0,"@Kirbside Loving ha we have a Del Ta here...now, if only we can ge an In-and-Ou here...yeah, I'm a dreamer. "
2372,0,loves crossing hings off her o-do lis 
2381,1,has had 4 hours sleep and is having o work 7 hours oday... no good! i jus wana snack on hob nobs all day bu hs n gna happen 
2392,1,@Limbsxxx Isn' i? 
2406,0,@AlohaArleen Agreed - bu ha probably is more of a challenge when you ge o he levels of yourself and @sehsimonds.  
2418,1,"@TWBuddha I don ge i, sorry if I'm bugging u bu how are you eligible? apple is nfusing me "
2449,0,@rachelgolden I pu my (hearing aids) on wihin 5 minues of geing up unless is a weekend and I wan o read in he silence 
2459,1,I am DONE wih mah. almos done wih school! bu geing ready for mah and science 
2462,0,"goddaugher fas asleep, prosec in hand, film on v...perfec â¤ï¸   #sundaynighsin #selfie "
2468,1,@sepicpancake now ha's depressing  definiely song worhy
2473,1,@Fanasy_Ar  Seems like many people are huring heir knees hese days!    Be safe my friend!  Lookg 4ward o cha again (and ar!!)
2480,1,"@pfspleen Apple, uldn' ge pear from my lile shop. "
2483,1,@aplusk  TOO sad  Forever loved!
2490,0,is a new day 
2503,0,"@LariiTran Anyway, I'll alk o you laer, I am off o wach Neighbours. "
2505,1,@1beachsax11 wha's wrong 
2509,1,@Gillxox awww im in de mood 4 grapes bu don hav any! 
2522,1,Go suck in he rain. 
2530,1,"Going o bed, a las. Too many hings o dream abou. So ired ha I can' even hink. E u n'es pas lÃ  "
2544,1,I'm so ired and I have my usins grandmas funeral o go o omorrow a 1.. Ugh 
2563,0,Masson jus gif'd world of goo on seam for me  awesome!
2583,1,@jangogh Oh im sorry    Aleas ry o see i. I's beauiful
2586,0,@ellion made me do a spi ake here... you mean wine. I need o wear my reading glasses more ofen 
2588,0,Chaing wih Randall over massager  He'll be here in 6 days! From Georgia! This is prey exciing 
2601,0,@lynniehecarol i enjoy ha he amazon page liss one of he hings in &;uff chix&; is hanging curain rods.  you: already uff chix!  
2624,0,rue.    eens poems ness es #hu #alone #los #brokenes #brokenâ¦ 
2652,1,"@veemhae No, I do no have a friendser. Sorry. "
2669,0,"Guess who jussaw he yearbook! has righ, me! Briana your devil child picure is okay "
2675,0,@kesenai hanamuke was such a good lisen oo 
2685,1,Maad as hell da mango was no gud... ugghh 
2694,1,"wen ou o my car, found a birds nes and like 5 lile dead birdy feuses in he sree in a puddle..so sad "
2730,0,Jayne .......ha is 
2747,0,"Siing a a cafe, geing lunch in Paris on our las day here. We ake a nigh rain ou o Munich a 8:20 onigh.    "
2748,1,"@annajaneb Tha's probably for he bes, he's go a killer headache and probably wouldn' be any fun anyway. "
2762,0,@nokemono42 I hink we should pick up Role Models 
2779,1,I's official - no board exam for me on Saurday 
2785,1, Gi version of Gnome Shell broke Compiz. Sill ge nice cluer effecs hough.
2787,1,I'm very bored am. Jus eaing Chilly ;) and need alo of help wih problems 
2794,1,I keep drinking ffee wishing i was Sarbucks 
2796,0,My ffee go ld before I uld drink i  I be I can find more hough!! 
2809,1,"The sore was ou of he ype &;d&; vaccum bags i needed, here were no D Bags a he grocery sore "
2814,1,@jwads1012 Phone is aken away  So sad. I've been phoneless for a monh...
2844,0,+ oday was awsome.been ouside wih friends. SUN! we said so many supid hings - you uld e us.haha.has wha im going o do now! 
2855,0,"@medxcenral hanks! luckily i zipped he daa i was mos worried abou ono my jump drive a while back, phew "
2861,0,"@lulus yup, you're righ!!! Yummy "
2866,0,@dusyedwards mornin' 
2869,0,@GuyKawasaki @BreakingNews has a 94% Narcissism sre...bu I'm sill going o follow hem 
2907,1,Anicipaing anoher disappoining lunch. How can I make friends a he office who like eaing ou a lunchime? Was beer in Tokyo... 
2914,1,"while lisening o some John Mahew' here look a wha I found - isn'i cuuuuueeeeee? well, good le's go on financial planning "
2924,1,"Think imma ake a shower now, afer sleep all fucking day. Yes, im prey fucking lazy "
2940,0,"@jokalew hese places should have play areas for dads, some free wifi an xbox and a wii should do i "
2978,1,Cleaning.....  
2999,0,serious quesion why are muslims reaed badly gujara mos are forced live heir gheos juhapura one exle and are ofen no allowed live more affluen places edi resing case 
3004,1,@Hules Molly  She was my sidekick. She always came wih us cing and curled up in a lile blanke beween us. We were also worried
3018,1,I'm ill a home rying no o be sick...  To ake my mind off of my illness I'm EDITING! Duuh...
3029,0,is a full day already. wo new projecs 
3038,0,"yup is going o be @TaqiyyaLuvLa @10marion @officialTila @Tyrese4Real @Willie_Day26 @souljaboyellem and many more onigh,fun...  lol jk"
3044,0,@dadsbackyard Thanks for ha! Could be a lae dinner if I sar now hough ) The box wih he dos is so much easier 
3045,1,"@waersm Curious, how was i oo simplisic? Also, reading he docs requires people o...well, read.  Mos feel ha is a wse of ime "
3054,1,@mmmmmichael: me oo. I'm so angsy 
3068,1,I need o feel normal again. 
3076,0,"I, zombo, do hereby and for evermore declare, ha insead of  I shall use ï¿½ as my smilemoin. Tha is all..."
3077,1,Tired !  ..bu geing up anyway 
3084,0,Here's wishing Dave Gahan a speedy revery   hp://bi.ly/BkMVM
3085,1,My .v is broken. my oaser is broken. my microwave blew up. i have exams in 2 days. my life sucks. 
3086,1,@TheSonOfHarlem i'igh back n da chi fenna hi up he puero rican fes n parade his weekend los my i.d @ body 
3091,0,I love &;Thinks...&; s i mixes lieraure and gniive science. Quie hough provoking. 
3092,1,Aaaw I waned Mind Tha Bird o win he horse race... 
3096,0,@Ecksaic Thanks Kyle  Hope your having a good Sunday!
3099,0,"@ariqha nex 30 min, I mean "
3124,1,"@Kendra311 Yeah, i was. "
3132,1,geing ready o wach Jon &; Kae plus 8 even hough i breaks my hear 
3134,1,Las day @ Pora Porese.. Booo. 
3178,1,CLAY AND HANNAH HOOKING UP MY FUCKING PARENTS ://./Wv30SbFPLu
3185,1,Is up lae ediing. Me ired and lonely. 
3197,1,@Beyond_Faal my bich bruhhh !!!
3209,1,"Afer a uple of weeks of no needing he cenral heaing on, I hink his chill finally has me bea... hope ha wasn' our summer "
3218,1,"A home now, chilling and nackerd o fuck, Sill wan o be a radio 1 big weekend "
3220,1,here is no ink in he priner...  awww
3232,0,So happy for my bes friend. I've old you once and I'll ell you again you're gonna go far bby. ❤ @hay_holl ://./VhWQCQCIL7
3235,0,"Oh no! Finish school NEXT Tuesday. Bu ha means I only have one exam his week, Monday, hen I'm free so all is sill well. "
3239,0,Sill in bed. I'm all alone and I sar he day by eaing candy and drinking Nesea ice ea 
3241,0,@hiagowimann aeew hi nerd 
3249,1,@bulle  jus go i! Weird huh? Woke up sad hough  LOL
3258,0,"I love bean soup AND ham shank!  Yummy.  I will be hungry in four hours, midnigh snack!  "
3259,1,@spankmywee: I didn see i! I looked under my car before I lef &; I didn see i anywhere!!! 
3268,1,I forgo o pos ha hey lef four hours ago 
3271,0,"@MarleeMalin I did a #followfriday for you. Hope ha ges you o your 5,000 goal.  "
3273,0,@foucaulgroupie Hello hello 
3286,1,"sill can' figure his wier hing ou, i can' my background pic o sick and i can' seem o change my profile pic "
3295,0,Brace yourself... wud u believe I am acually waching he game? The one y'all be all up in   I moved he lappy o he TV room/family rm
3316,0,need o go shopping moro 
3331,0,Jus siing here hinking abou my life 
3350,0,@elissabaxer blessed are he cheesemakers. 
3359,0,I feel like I need o do do somehing for my life righ now...hmm...improve my knife hrowing? Sounds like a plan! 
3369,0,@jeaneewang well done u!! Trea urself o a v well deserved massage 
3385,1,sorry. srsly didn' mean o drop off he face of he plane. my phone was dead for he pas 48 hrs and me wih i. 
3390,0, @BirdGuides: Sickening phoos of migran birds needlessly slaughered in #Mala (via @newscienis): ://./nziYjPj6H4 ://.c…
3403,1,@CA_Young no-one here o do i  Are you offering?
3405,1,@libejo_2984 yeah is sad 
3412,0,@BullsEyeDogResc Thnx!! I never look for guy gifs on here - good idea! 
3435,0,@cyniccreaure Haha yes! Tha means we'll have o dance again ogeher in he nex week. I'm oally ok wih ha! 
3437,0,@marypase I have mmened you on myspace 
3440,0,"@FoOie I have o leave around he 12h, bu only for 5-7 days, hen I am back again for 90days, so los of ime for a drink.. "
3443,0,Jake jus killed a big ass spider wih his shoe 
3462,1,"@x0shleymarie915 i's no like I have nehing o hide bu, I jus wasn' expecing her o do ha...ugh, I don' know "
3465,1,do i really have 2 go 2 work??? 
3467,0,"@crazy_kidd88 Hello  No alo, MySpacein' and looking hrough YouTube. Wha are you up o?"
3485,0,nice know ha india no visied
3490,0,"Waching Mamma Mia. Greece is beauiful, makes me wan o visi "
3491,0,woah is fucking nus a he hrif sore righ now! go an awesome whie skir o desroy 2moro 
3493,1,@iphonegirl oally! excep we can' ride on he sidewalk like when we were kids.  a lo more safe han on he road wih crazy drivers.
3500,0,"@solangeknowles Hey Solange, uld you say hello o Brazil and me?? We looooooooove you so much! Tks "
3503,1,"Oh yeah, he MTV Movie Awards will show here on MTV!!! in June 14 (before school  ) 8:00 pm ("
3507,0,@linnixon Much appreciaed. 
3529,1,@DavidArchie awwwwww...you're leaving ..  hope you'll me back sooooonnnn!!!!please!!!ake care!!!!!!!!!!!!!!..
3533,1,Fml i's oo early o be up 
