,label,text
1434,1,I hink I'm ming down wih he flue.  Which means no pary for me his weekend.   Hopefully I'm cured for nex Monday when I pracicum.
1444,0,Talking on AIM. I should be doing my curren evens  Im nervous for omorrow. NIKKI IS A RETARD WHO SINGS WHILE SHE GOES NUMERO DOS.
1454,1, @SadGyalCries: I'm jus so fucking horny all he ime......... ://./3e6ZdalxyG
1477,0,@Oranje_Prins Isn' ha kind of like wha Eve said o Adam. Hummm... Tempaion.... 
1482,1,Jusin wouldn' le me sing along o slipkno on he radio 
1492,0,@VOLeila   Honesly ha sounds like fun o me!   ha!  Therapeuic qualiies in he dir I hink 
1493,1,"jus woke up from a nap, am sarving bu no in he mood o ok. "
1514,0,"Eww Baby I Like I RawWWw, Eww Baby I Like RawWwWa , Yeah Baby I Like I RawWwWwWa  On Facebook &; Myspace. ..Newpor Pleasure. XD"
1518,0,Kayla is grounded from phone and mpuer! Talk o you soon babes! 
1519,1,"english weaher again no leing us down, rrec, grey we and miserable!! "
1520,1,i can upload a pic for wier..AHHHHHHHH  lol
1527,1,Jus go back from Cheser...Lisening o FTSK and going in shower....School Tomorrow 
1543,1,people are so fucking ignoran sop rying o voice your opinion on a opic you know nohing abou
1566,0,A swee sore  hp://wipic.m/7jav
1587,1,Work no so hellish his week. Only working 45 hours for a change! (Sad ha makes me happy). Miss my gf oo - haven' seen her in a week 
1606,1,@philly_bis  how was rain day!  i'm sad i missed i 
1607,0,mara jus go home. k bye 
1618,0,@mjnewham ahh well! here's always he hoss file. 
1625,0,@wicked12 Thanks   I love o mee new people...as long as i is a drama free zone.  You're prey damn ol yourself!
1631,1,Challenge-failed...hair oo arse..boyfriend made me wai in he car unil I go o he salon 
1643,0,Updae ur playlis wih ‘Calebin – Parole’ f. TEKNO X @cm_calebin ://./XLQdC5ho9U cc @03media1
1644,1,on my 80's groove......wish i was in ny 
1669,1,miss T. was no here..wf..wanna see her on friday..bu i'll s so much..jus 4 an auog. mhh don know wha 2 do 
1676,1,where has all ha sun gone in Ireland 
1679,0,@LynnK10 Thanks! 
1693,1,Go a piercing insead of a a 
1694,1,@erinnick where he eff are you? i waned a smoohie 
1727,1,Air France Fligh 447 Rio de Janeiro - Paris wih 216 people and 12 crew on board has disappeared off radar... 
1739,0,"Cholae, Raspberry, Lemon &; Lime! Cause You're Mine "
1753,0,i jus said goodnigh o my broher who has o ge an early sar for school omorrow  gosh life is hard
1759,1,Tesing ou a new Twier app for my Blackberry. Sorry o spam your feed. 
1795,0,exing and weeing. 
1800,1,Gonna go see up wih kay and @jss76  hopefully he medy cures me of all he sadness of ian 
1831,0,@alannahJc oh i jus mean a my school we don' do i 
1848,0,@Kicheal I know him. 
1862,0,"day in he sun...loves perfec pool weaher  Thanks, God"
1868,1,"Poor Sam, hey don' believe in him, "
1876,0,@milkshakex3 loool!i kno 
1882,1, jus wan see empy empy airbus falling he parliamen hard righ now 
1898,0,@EmilyLis save us all  Shou when you wan ur email seing up on i.
1900,1,@eobsoad140 lol i was a school!! why??  i didn ge o see you
1909,1,oo much work and class woww 
1914,1,is very sad o be leaving myde oday 
1915,1,Off o he Apple Sore for a 440am  app. for my MacBook Pro. Noisy fan.   Yes 440am!! 5h AVe sore in NYC open 24/7
1917,0,@hannahbal ummm. Idk. Courney's dae is hooking us up. 
1926,1,"I have sooooooo many books I bough in NY ha I need o sar/ninue reading, I jus can' pick which one. UGH, dilemma. "
1953,1,"Bu, when I ry o se up a uservoice acun for said produc, 500 errors all around "
1961,0,good morning 
1965,0,sho ime 
1981,1,Coming home. Work omorow 
1982,1,Awake... why? 
1990,1,bullshi expeced from bullshi llege
1991,1,@ChrisinaFaih i's no he same   now if u say of urse i won' be reciprocaed he same as if u would have said i he firs ime lol
1996,1,why is i he older i'm geing he longer i need o ge over hings 2 nighs wih no sleep never used o boher me.. 
2017,1,@Mooko_K Laser raps would urn me ino mush 
2018,0,oh and on 13h june i am saying in bed all day. don' care. ima wach v and movies aaaall day on my mpuer  bing i on!
2024,0,@ThePhene I LOVE AIRPLANE 
2025,0,"@sobonwine I agree on he exercise more par, bu doing i is anoher hing. "
2036,0,@lindsay56 Yes I did. I am happy. 
2042,0,"Sliced 3D Prining Diges: Creaform, Robox, Microsof, Kicksarer, Formnex - 3D Prining Indusry… ://./iEAJOK5znd"
2056,0,@PlaneMad I love your way of looking a he proverbial half-empy glass. 
2061,1,"im also going o see a gasric specialis for my acid reflux,  so needless o say, i dunno whas going on bu we are abou o find ou"
2074,0,Off o an my legs in he garden and preend o revise. I 24 degrees C here 
2083,0,@CandiceCordeiro umm no bu i am a PRO a aking suff oua he fridge and heaing em up 
2088,1,has like no followers whasoever 
2094,1,"I need hair help. Like seriously. Sa, de blue. "
2104,1,@jason030181 I KNOW RIGHT ....( no 2 much mushy ho ) I'M SORRY 
2110,0,"Ten min. on wha I'm doing o simulae biz.  18% off sale, good cusomer service, awards, Breas cancer c., koozies, produc variey "
2121,0,"@moonfrye In our family bed, I said &;Le's ry o fall asleep wihou boobs onigh?&; Panda said &;I don' wan o sleep alone wih you&;. "
2138,1,Geomery firs period 
2139,0,@TinaBaby13 he only hing alike you wo have is ha you boh are fine/sexy as helll 
2156,0,is hinking big v win 
2163,1,"11 days 'il vacaion, YEE HAW!!   Jus heard from Mickaela. She said her new own inTexas is very ho bu she'll ge used o i  "
2170,0,@SarahCyrus haha yea . no sweeie is no ha ol rus me. bu i make he bes ou of i. ahh okay go i  aww cue. swee 
2180,1,i'm all alone because @sm9010 lef me... 
2196,0,Well... A leas I'm alive. Off o sudy for Engrish. Anyone who is also sudying and bored should ex me. 
2205,0,Doing my psych sac prep since. Quie happy wih myself 
2214,0,I feel lonely. everyone ge on omgpop 
2217,1,I lef my eyeliner a aun donnas  No makeup for like ever. Welp on my way o skl debaing w myself...
2219,1,Beer no be wha I hink i is...   hp://myloc.me/5egH
2228,0,"@ShopHandmadeUK no sad, jus very very sensible "
2246,1,"RT @PinkSapph: If a hoe is alking o your man, she's no he problem, he is. The fac ha hoes feel welmed reflecs on how he acs behi&#8230;"
2250,0,@lliswerryguy I would bu you appear o be rying o reboo sofware 
2251,1,ake me home 
2255,1,"@ade_shayne I'm goin o have o go o he shop.,' I hink here're a lo here O_o so no wi fi for me fonr "
2263,1,i have 6 down subjecs 
2297,0,@GiniLovesJonas Cool! Wha you seeing? DT Cinemas jus emailed saying is no ming o Palmy b/c we don' have a 3D cinema for i.. 
2303,0,merlin isn as good as everyone waned i o be  bu maybe he send ep will do i jusice 
2309,1,mmmm bed ime. omorrow im going o be so ired omorrow 
2319,1,You called me a bich 
2333,0,@savannahp mus no chase he boys is playing on my ipod righ now. no joke.  play was he bes
2341,0,hey are playing sooo much Lady Gaga! soo happy! 
2361,0,@chrisay0102 Tha is wha caused he llapse and knee injury 
2388,0,"A work, bu only for a few hours. I'll be ou of here by 11:00 oday "
2390,0,can' wai o see ha ausin ciy limis sign.  i is highly doubful ha here is a ciy i enjoy as much as ausin.
2403,0,currenly walking haha yay waa! -kea 
2414,0,"@TheAdamLamber I's all ol. Now, I do believe his is really YOU! Please more updaes, picures and maybe some videos oo, if you can! "
2415,1,@sephenoilo Also (sorry for 2!) will i be on NOT errible Canada banned MTV video his ime? I uldn' wach las bale... 
2421,0,I had scrambled eggs and almos burn oas a 2:00 AM. Also wached a blue-eyed kiy chase and ea bugs. 'Twas a goooood nigh 
2424,1,@chrisholder1 
2437,0,Wachin v &; doin laundry. Soo relaxing 
2458,1,"is off o bed.  She misses her fianceï¿½, because she's a her parens' house, &; he uldn' join her.  "
2459,1,wans he rain o go away for jus a bi 
2466,1,in padre. abou o load up he bus soon  imma miss his place
2469,0,"Reurn o working on he black car, I needed o ge back o a money pi.  "
2471,0,Waching bf play air hockey wih hese cue lile boys 
2483,0,Canonese sounds beauiful.  bu learning is no easy. :/
2507,0,Happy Moher's day !!!! Show some love o your Beauiful and Amazing Mom!!  &l;3
2509,1,mahs exam 2morrow  an he i go an english exam uesday and hursday :'-(
2511,0,"MOM'SCASA. New phone omorrow. Behany&;OurPiraeShip,TOO! "
2523,0,im so excied o go see UP in a lile while 
2589,1,off o work 
2627,1,@herebecca Me oo. Now is jus... nohing? 
2628,1,Springs? Cold as balls 
2629,0,"Eagerly awaiing he ""Yes he Freedom Caucus Is Sanding Up To Trump, Bu They Are Sill Very Problemaic"" akes."
2640,0,I missed Twier! Glad is back 
2651,0,finished french urse work;gonna pain my nails 
2664,0,"@ExMi I guess when you're pissdrunk anyhing will ase like chicken, wine will ase like waer &; any girl will look like Cindy Crawford "
2669,0,"Having a fun nosalgia morning lisening o plasic music: dep mode, abc, heaven 17 while readin sunday newspapers. I am oh so 90s. "
2673,0,@ReroLarry Jus go on so don' know if you played already or no bu anyhing by Pe Shop Boys if you haven' 
2677,0,@crse I for one agree wih his...now I know hings abou nigerian wiches 
2699,1,I'm hungry. Bu oo lazy o ge ou of bed. Roar roar roar says my ummy 
2705,0,"@emmaXIII weemo, whas yer blog again? chuck us a link "
2714,1,@samanharonson I lisened o some of DM songs on his myspace as you and mark keep raving abou i. i's no all ha I hough 
2719,0,"jus go home, gonna wach some v, goodnigh "
2730,0,One inner voice ells you o do i while anoher voice yells s... More for Aries ://./NmXLXKeaBQ
2749,1,@dos4gw oh man wha a joke ! a leas you didn' miss ou on a good game - magic go smashed. 
2760,0,I bough Soul Eaer Evans' headband las nigh. 
2774,0,@yokoono Wonderful inerview 
2778,0,Day4 #HipImmersion was looking forward o proper kung fu onigh w/ou meds; somehing in my neck is horribly wrong… ://./qjX6jTVFKI
2781,0,@Shoshog yes you mus!!!.....unless is somehing for me 
2784,0,Heading ou o disver alhambra books (10115 81 ave) (hanks o a ip from Randy Adams) 
2793,1,My jeeps dead a school. No a good day 
2798,0,Are you a barender hoping o hone your craf or an a-home ckail enhusias looking o learn more? Tuesday 4/18… ://./sEX087C6z5
2815,1,@NaeLanxon 
2819,1,@armyofians Sorry o disappoin. Guess I'm saring from waaaay behind he armyofians. Is jus ha here aren' ha many Marjas around 
2823,0,"@JenmFTW why limi your sory o 140 ch. Tell all wha is annoying you a www.iamsoannoyed.m ,i will help relieve your sress "
2848,0,Thank you o all who remmended me for #followfriday &; #SundayShouou.  
2863,1,i hae he law... i can work i he summer 
2867,1,Revision Day  - Officially known as Coffee Day down Newland Av
2870,1,: I WANNA HUG BATMAN TOO 
2881,1,"is geing nervous, goa go have a nslu oday abou laser surgery on me eyes "
2882,1,Twier is NOT useless. 
2942,1,"Ran our inme numbers onigh. We honesly shouldn' even sep ouside. Usually here are alernaives, bu now here are none  SOS"
2944,0,Life is fuckin sexy  Going o bed
2955,1,@MissBerryUVA09 @broguva09 I eared up a lil hinking of ya'lls dorm sings b/c ha's wu hey were doing on he show 
2958,0, @user can' wai @user !  your sage looks awesome!!!  see you a 11pm #cmafes #drinkingwihdolly #flockon  
2984,0,joining wier 
2989,0,dylan and i are walking o Toys R Us 
3005,0,Herbivore is slamming! Who knew vegan uld ase so good?.... I did 
3008,0,@WAHMBizbuilder absoluely!  Are you due in Melb any ime soon?
3016,0,@harleyd Insincively mos journos go for puns and pun-laden headlines. You migh hae hem bu evenually you'll prob. have o use hem 
3030,0,@dbouwman Thanks so much.  We work hard on hem 
3034,0,@shaundiviney i had a dream las nigh ha i wroe o u &;i like cas&; on wier &; u replyed saying &;marry me&; and hen we go married.. 
3062,0,going home now. 
3074,0,Enjoying my popsicle 
3080,1,las nigh in Barcelona  feeling he pos holiday blues already!
3125,0,hp://wipic.m/4dbd - DEODANx3; edied by heir siser! Hahaha 
3152,1,@casey_ken i know.  argh. 
3158,0,"i wached he movie, erminaor yeserday.. i was so awesome!! "
3199,0,@YourBellaMuere I can imagine! You should be proud of yourself 
3208,1, missin my lil bubba!!!!!!!!
3225,1,currenly researching for Cyclops Aackix on he web. I only see prooypes. 
3227,1,@NewzHuddle  Guess someone else will ge ha hen..
3255,0,Three day weekend! Job inerview and guiar lesson oday  (via @BridgerBrown)
3312,0,@ldplay The Indianans (and all your oher fans) love you.  Fabulous show. Unforgeable performance. Amazing free album. Thank you!
3313,1,@iiMJusOC well i'm glad you go a KeN sill mine said kick rocks wih flil flops so serious 
3326,0,leaving for work soon - on my way o bes buy - woo!!!! - oday he revoluion his he grea whie norh - android for canadians - ol 
3340,0,@jfers @phillymarkeing @MLT27 Los of fun las nigh hangin' oo  Trouble Maker Table rocks... noes and all 
3347,0,@krazyskolar hinking? Don' hur yourself 
3352,0,The jonahon ross show is so funny lol 
3353,1,@feliciaday I am suck raiding cause my GM sucks and makes us raid on weekends 
3355,1,"I sill hink Skech is he mos useless characer in Skins hisory. And wh, why am I sill awake. "
3366,0, @user found a brand new hardback py of @user 's a darker shade of magic for $10 » oally made my day!   #bookworm
3380,0,"I'm wachin he Indy Race cuz i's my hmwn; MILWAUKEE,WI!!! Hey pple in WISCONSIN; I love &; miss u ALL "
3390,1,"ha, happy may 1s everyone :0 i miss April already  Wahh ("
3396,0,"@HaylieK I've done hose, I don know if Cali has he same onDemand bu here is a CardioDance omg i was inense, you should ry i "
3398,0,"@rmolden  Ah, I see.  Hope you are doing well!   BEs o you!"
3399,0,"@InLuvwihJON LOL, yah we don' need you orange for Tinley  You are lucky ha you are able o an, i sucks being as pale as we are "
3402,1, @rrfxagb: me fucking i up for my seargan so I won' have o go on duy ://./0p0LF3PhcJ
3417,1,"woke up way oo early 2dy  fel 2 ho arnd 9.30, cudn ge bk 2 slp, nsidering i slep a 4 n had no reason o wake early has no gud"
3420,0,lisening o @hecab while geing ready for a nigh ou. @symphnysldr ...you've go a voice ha can ALWAYS pu a smile on my face. 
3426,1,"@iamdiddy Shoo, is gna hundersorm laer oday I see.  Take ur umbrella!"
3450,0,"I has been nfirmed. So official. And I'm happy abou i! Anybody know wha i is?!? Well, anyway goodnigh! "
3468,0,"@1jaredPADALECKI Welme Jared o Twier, here Andrea from Argenina, BIG fan of Sam and Dean "
3476,0,"Music, iced passion ea, gorgeous weaher- his feels like heaven "
3510,0,@sallyahome Sally! Welme o Twier. How are you? Sill enjoying working a home? 
3514,0,So... How was graduaion? I wan deails 
3515,0,I'd also jus like o menion o my followers. PLEASE TWEET ME! lol XD   I WILL respond. I enjoy hearing your houghs and mmens. 
3522,1,@onyblackburn i answered he quiz as Nik Kershaw no he Beach Boys 
3529,0,@davidgilray I suppose you're righ. I hink I'll jump under he shower and hen ge going. 
3535,1,"Long day, no ime for wees "
3536,1,@SoooRiNIKulous  hank you... maybe omorrow lol
3543,1,"Anyone here able o download a file from blackberrys websie 4me hen pu on a dropbox or simuilar, ried 15 imes now and keeps droppnig "
3560,1,The puppy is sick  and some one pu hey hands on my momma &g;:-|
3573,0,@mfhorne was here onigh loved your se hope you enjoyed wincheser  x
3581,1,@babblefishx3 I heard you sar summer school on Monday. Noo!  And I was jus abou o ell you ha Maggie and I are free ha day oo.
3585,1,"@8racks I can' upload any racks  i ries for abou a minue, and hen jus says &;error&;"
3600,1,And why do I ry? #squarespace #rackle I never win anyhing 
3618,1,@RiaDLewis Because my head is pounding....This advil is jus no working... 
3619,0,@revermendham Thanks for he #followfriday heads up  
3620,1,"Looking o skech final cawalk oufi, i really REALLY wan my long pink hair back. i also wan o dye my models hair pink no allowed "
3636,0,mahas a a mach 
3639,1,The one hing ha sucks abou Asros a Ranger's Ballpark? No @SArnold for sale  I miss Minue Maid
3655,1,awhr aauny nd uncls cuhminq from sa nex mOnh ! 
3684,1,"When you give somebody ha ""bich"" look"
3693,0,@iamshellz morning 
3695,0,"whoa! Oceanup, you jus made my day!  now, waiing for @Suyeny o ex me when she can!"
3704,1,I miss my boys. 
3715,1,"oh no, heavy clouds... I hink here is a sorm ming...I's my day off, I do no wan rain!!! "
3723,0,geing nails done!!! how relaxing! benji is only 24 hours away!!!!  
3732,1, @jonaxx_WP: Come here. I'll give you he fucking ha you wan.
3744,1,hmmm....bored.   weaher is shie and now on elly...wha can i do?
3747,1,"can you no find a lis of songs by each band on blipfm, or do you have o search for each song ile individually? "
3755,1,"can wai for wave, bing and squared now ha wolfram was big disappoinmen "
3757,1,"i was once a reehouse, I lived in a cake.... Scared o ge a shower a he hough of how bad my scraps are gonna hur "
3768,1,"U noe how some ppl can wich heir ears? I can, and i beme a bad habi.. I keep ha muscle ensed up, and gives me headache ofen. "
3772,1,@rkarha Damn man!! I was looking forward o mee up wih u  Will send live updaes
3775,1,ive been in mass for one week oday... and i has rained EVERYDAY. missing sunny socal 
3787,1,"""you beer pipe your pussy down over here""- @EsEx_Ruskii&#160;lmao wh does ha even mean?"
3790,0,nohing..which is he bes hing o do 
3798,0,I'm Sill Celebraing My Bday Even Though I Was Friday 
3800,0,@lark77 I seem o se a lo of he crap movies wih you.  I hink his one was he bes of all.  especially since we knew i was crap
3819,0,i need cheering up. shor sack v i is! 
3829,1,"Connecion Problems: Sorry, SMF was unable o nnec o he daabase. This may be caused by he server being busy. Please ry again... "
3841,0,so hankful for he queens birhday longweekend ... No school omorrow ... Yay 
3845,1,sad i uldn' help 
3848,1,@MoniLuv22 is hree dead now girl 
3854,0, @auIbah: UM HI HELLO IT'S A NATIONAL FUCKING HOLIDAY AND NO ONE ON MY TL IS CELEBRATING IT ://./3NS3HFD4P3
