,label,text
190598,1,@mynameisgwo Funny you say ha.Cuz no homo.Or whaeva.I hough abou hem a few days ago.You don' bring me around anymore. 
207628,1,@KrisWilliams81 you aren' going o harass jason and gran onie 
73407,0,Skarmory available unil 11:26:08am (27m 6s). Air Slash / Brave Bird (91.1% - 14/13/14) ://./4AQVbiDc1
153186,0,"Singapore oday, China omorrow nigh "
102074,1,"In he office wih a Veni Red Eye from Sarbucks, fighing o say awake.  #fb"
181974,1,more or less 1 week lef for me... 
79812,0,"hanging ou when i should be working... ok, ime for a swim..  "
3215,0, don like where ha going bu prey ol 
124084,1,should have done Menu Plan Monday - bu I'm a work  So will have o cram onigh.
103442,0,Prepared 
173871,1,ii feel all of he pas models on he show shud be upse cuz hese females are POPPED sorry  bu blame Tyra
33672,0,is waching somehing srage on her TV whils waiing for Aisling o ea her ea 
58281,0,Kae byJon Renau Remy Human Hair Wig+ Free Mannequin +Free Shoo ://./xs6sFFY8oG ://./Y9Hj5yqaYo
52469,0,Awe(: oday aferschool wih ma was funnnn . 
136804,0,Shoplifer - Green Day 
155830,0,Beauiful afernoon o wach a soccer game 
147582,0,Off for a wo day nhs nference 
70437,1,will have o ake food now  bu im no hungry. supid fuckign medicaion *flips he bird a able*
188526,0,"@SEXYINDIA Well hey ain whoop em... well yea, hey whoop em   $$D33ZY$$"
217814,1,"@ UH!   Missing he Caroline, Bei, Dan, Wayne, and Venu a he Clinic "
124830,0,I'm eaing cholae brownie Ice Cream... soooo good! And afer going o he gym no less. My life makes no sense and I like i 
47231,1,"I'm no bier, bu I've go beer days "
92434,0,@chum_42 sorry I mean was no ok 
54784,0,"@nlowen1lsu wach i nex week, I'll even remind you   i'll all make sense lol"
62112,0,OMG! Passengers Travelling For Mariculaion In Imo Sae Involved In Ghasly Moor Acciden (Pics) ://./34Ex18hMo
103881,1,haven' slep since my las pos.. play'n poker now jus lef he blackjack able made 5k play'n wo hands in 10 rounds.overall down 8k 
31269,1,"Thundersorms yeserday, more on he way. Looks like I won' be online much again oday.  HAPPY FATHER'S DAY"
62339,0,@CMajor Hahaha I hough i was awesome! People need o ge a sense of humor. 
164481,0,"workin, workin, workin... someimes i's good o be an invesmen banker "
112573,0,@Himmahand grea nnecing! A nap does everyone some good. Have a shor one 
86470,0,"i's ok, seph. you're sill number one in my hea. even if lebron is acually number 1.   #warriors #warriorsmeouandplay"
99132,1,Is so gloomy  good hing i'm going o pary!
174547,1,Poor ole Shane. Tha pass will hur him bad... 
223711,1,wans o cry 
503,0,@gill_edwards ineresingly enough I hink I heard recenly i was he Duch - he same who jus bea England 
218099,1,is lisening o he new Linkin Park song.  Crap.
42313,1,"you know wha, maybe i'll sop blogging for now. i'll redo EVERYTHING his weekend "
51773,0,@markreadmusic Jus waching A1 vids! Forgo how amazing hey were! :] Congras on he boyzone our. Hope alls going well 
84322,0,yay my new phone has been despached  should ge i omorrow
221993,1,You don' care a bi 
17593,0,@ZopflieseJule F...you very very much  willkommen im Twierland
67413,1,"@souljaboyellem I need some money., I'm broke as a joke "
49196,0,happy naional ffee cake day everyone!    #ffee #cake @user 
207077,0,@margoana I already mmened on your picures  Now i can' upload on fb ... Grrrrr
116300,0,@PornSarFansie Izzz soweee! 
129946,1,@mikesupersonic OMG I'm so sorry we can' make onigh  ........ Haha I'm 100% kidding!
140809,1,a good friend from chilhood died his nigh  sad
191613,1,"@PopandIce And I have checked online bu since he rrecion did go hrough ill a lile laer, hey have &;no info&; ye. "
133664,1,Siin a a friends house rying o say up all nie (haha). 
41216,0,Karely is hereee  riding nex o a shor bussss. go a prezel hrown a me? finally is fridaayyy 
122715,0,How is ha no a FT violaion?? Clearly on he line. A pee wee ref can call ha!! He go away w/ he push oo… ://./LS3cYk63HG
29694,0,"@hillofjellybean, i'm proud of you man. "
207059,0,"Fucking virus on my mpuer mean NO work was done las nigh  However, I did bea @ilmv (ben) a Wii bowling! "
7764,1,30 minues and we ge o hear Harry since 2015. I'm fucking screaming yall.
92747,0,@MsTeagan has ho! u really do have he bes ass ever 
161030,1,"jus go home, work a 2..don really have ime o ake a nap  i need o ea, wash my face, do my hair and makeup "
88940,1,my phone isn work 
187474,0,Sorry I Had 2 leave all he homies onie.BUT..Na-Na..is exhaused..Plus he Paron looked a lil sus..lol..PLZ all yal make i home safe 
30786,1,@guillermop very ol can wai o see i... we are sill waiing for iunes for weephoo  iphone app.  
74008,0,@Yaeli13 or go o bed a 8 like I did las nigh 
165973,0,wiering for flyff 
197996,0,@unahealy awww your close o me  jelous i'm no going 2 see u perform   love he sas! lol
52907,1,Going o see Drag Me To Hell! I'm scared!!  lol
209607,1,i jus don' know wha o do... spli in 2... 
438,1,my somach hurs 
44987,1,Holy SHIT I SEE A MOTH  ime for he elecro ba
70029,0,Brand new a Makai! call +1-(808)-419-6685 o speak wih a represenaive or email a his link… ://./2PgiI0by5a
37524,1,@reHAB_ smh a u going ou  Im jealous
160599,0,@emanuia u very welme 
133776,1,Em refuses o dance as well  @grfesival
158640,0,Am no surprised bu am sill disgused by he news ha saes are now allowed o defund Planned Parenhood.
72235,1,@Chris_Copeland_ SHUT UP! i made i in like year seven when i was lamer!  haha. awh good as! i'm excieded now.
136990,1,@LighWP I sill miss Novak.  I saw him during he dubai open. hes really all
189791,1,im off !!can pe wih vdodgy keyboard 
127771,0,@wesnlani 9 hrs! Tha's nohing... LOL! A leas mpared o wha I have planned i is... bu I know you know ha.. Have a safe rip! 
151860,0,Jayne .......ha is 
38046,0,qual'Ã¨ il vosro guso preferio? wha's ur flavour? 
88507,1,@marylin don' laugh wha is i? Tell me Ya using ha Canadian language on me &; I feel lef ou. I'm sad now! 
168526,1,I am feeling sooo ired 
150983,0,Ohh and I'm going o he JONAS BROTHERS WORLD TOUR in TAMPA!! 
202796,0,"@pri98x @BoyBeerSlew K-do doesn' have a single bad album, can' even remember las ime he made a bad song"
142258,1,@MzRenLee I live in norh jersey now  bu I jus ried smokin lol is ie.
47220,1,Good Evening! I's raining again 
194544,1,O...M....G....he killed himself *cries* I am sooo lae....wih my House episodes 
69412,0,wha a freaking nigh. 
213254,0,wach videos camera and lenses you own youube es dpreview and you will see beer han you hink and you don need new suff 
134208,0,"@TheRealJordin I's morning now? Haha, over here i's 9.45pm! "
181702,0,Capuccino Vanilla in a Souh Park  ffe cup  hp://wipic.m/6v302
157968,0,ime o mega clean his huse..  mops a he ready!
126174,1,@pixeli i be here are some blackha ools ha allow mass seup &; posing of/o wier acuns &; weeds. 
135007,0,jus siin here rly bored a he rec deparmen 
128958,0, don really hink means jus alking ou his ass ha wha poliics all abou every one alks shi and hopes he people fall for and make hem power no feel ha has he bes ineres he naion hear acion speaks louder han words 
107764,1,happy ha he sun is ou! bu i's oo ld o lay ou and cach he rays in my bahing sui 
52971,0,@markdeyesso Thank you Mark. 
113560,0,@iservice Absoluely! 
155774,1,i's raining oday 
154822,1,My updaes have finally passed he number of people i'm following! Is abou ime. I wasn' even paying aenion when i happened 
12800,0,Organizaion seeks o give men “brave space” o discuss spiriualiy and healhy forms of masculiniy… ://./BPuAjYir8q
217171,0,"OH, nice weaher oday!  YAY! #squarespace"
140718,1,nan funny bu i sill miss jay 
10737,0,More voing  hp://iny.cc/BjcYj The is a shor we did sign up and voe for COFFEE&;CREAM and re wees are apprciaed bu VOTE! hanks!
218055,1,@sineadchrane @sineadkeogh los phone w/ irish sim card he oher wk. Roaming his wkend 
82291,0,@andrewswi - wow. Nice o ge some credi for once! 
116121,0,so bored. Siin in Arabic boua ex my life awwaaaayyyyyy 
182588,0,"@Janerigs LOL. I had o pos hose. Pure Jane.  Bw, @mylifeonwi U can see more lovely phoos if u befriend me on FB ;-) heeheehee."
60180,0,"I love how simple hings in life can pick me back up from a supid mood, hank you "
83074,0,@Daki Yeah Bones knows how o hrow a pary! Can' wai for nex year... 
178491,0,@wahliaodom ha sounds fanasic. i ge 2 mee he #sgweeps and #phooshoo a he same ime  wl be glad o learn some ropes! a whr?
153853,1,@NeYawn Yeah! Inerview... Don' know even when i is... 
103812,1,"@Dangerous_Lilly I had o pay for i.  I adore he pure wand, i's a work of ar #g-spo #wow"
124127,0,@Kayshops ruelala? no working ye. i's LAME oday. bu now a leas I'm a a mpuer o look a i 
102290,0,"Hey! I need 1 more follower o reach 1000! How ol. Anyway, i only maers if I can really be friends wih all of you. Shou ou more! "
181175,1,frogbar was sooo fun w/he besie.. i'm gonna miss her when she leaves.. 
6428,0,"@GinaBell hank you for he #followfriday, my fellow Rich, Happy &; Ho enrepreneur! "
12802,0,@jonaskevin I love you Kevin  can' wai o ge he new album xxx
138618,0,"Jus lisened o Fuzzy Logic, hey made him happy.. disver more grea unsigned bands a my-um.m regiser now "
158372,1,Expecing anoher good few days of moving furniure around  sob.
8198,0,@amberrhodes69 hi hi Amber 
205061,1,@Illdrinn No your day oday is i? 
15909,0,#followfriday @Carrickman A Twier newbie bu has made me laugh a few imes already. Observaions on Bradford wildlife  Worh a follow.
45816,1,my &;Hour of Power&; is up for onigh 
91450,0,MY firs pos 
181506,1,"So, maybe Texas doesn' have a job for me "
218211,1,"jus woke up, now have o go o drama lesson and hen work. Ehhh. :/ Go ha bloody inerview assessmen omorrow.. buhh! "
124266,1,Jus looked a he dae...oday he one year anniversary of my Grandmoher...miss her mane   um sad
45588,1,@DjRaxxx  oh ok she need oo le her apron srings go i asaying lol ur gein older now and ha is jus mean lol having a go a u 
203451,0,good morning... wuii lovely weaher.. i love holidays â¥  breakfas now 
80906,0,he socks ha make you #smile â¢ weenie dog love â¢ #dachshund #love #socks   #feeâ¦ 
68369,1,I'm hungry and we can' figure ou wha o ea 
67216,0,@zackdf you should ge one!! 
25092,0,@YumYucky  I'm a dancer so I'm ha flexible 
64055,0,lake day...beauiful ouside! 
20510,1,I wish so badly I was doing his clinic on my baby. I miss her 
150734,1,Is hinking abou he passengers and crew on Air France 
28341,0,"ok ok ok. jus showered and abou o ea a super lae lunch, all because of my exciemen o see @CalvinCuenca in a lile while "
39450,0,@edbrill 125 miles of a free icke will ge he engines rev'd and he brakes released on he runway. Bu ha's abou i. 
48062,0,A work feeling ired. Been o dor's jus need o ge an X-Ray sored ou. I will be bike shopping prey soon 
162358,0,playing on her new lapop  yay
43722,0,curren mood. hanks @user for including me in your book. ngras! . . .   #papeâ¦  
159059,0,is plannning o move o easside manhaan 
132105,1,@shesz2nuy :: HOPEFULLY BT 4:15 4:30 BUT MA DAD WONT B HERE TILL LIK 5:30 
2744,1,"*rubs eyes* 16 minues, is ha all!? supid so-called 'nap' "
60040,1,@TrisanSpencer I saw he sign on Saurday...sure i's over by now  bu I will keep looking ou
24672,1,"@arywah Wooo soup day! Unforunaely, no phoos of mine "
195984,1,prob  going o bed now i go bored 
222668,0,Sorry! i had 2 me back 2 say @mariosouldruh is DAMN fine n he movie 'Sep Up' .. LOL ok im ouie 
74734,0,Charloes hypnoic on sripes - USD 20.00: Sripy black and whie number wih wo cue bows  Please noe - size sma hp://is.gd/KCPE
139557,1,@heycassadee u guyz were oaly awesome a lumbus bu he rain made my hair dye run 
72434,1,@sralli hi love!! I miss you and need o see you!! 
207617,1,@zachpolo im sorry!  i haven alked o you in a min. You don ex me anymore! 10.13.08
127445,1,Wached ianic love ha movie lolo bu is really long and now goin o bed long week ahead 
65524,0,sooooooooooooo ired!!!!!! Saurday can' me soon enough. WOOTNESS on seeing old friends and caching up!!! And oking 
147602,0,Off o each some various music lessons! 
141031,1,Hmm maybe i wasn' such a sma idea o sudy in DC. Now I'm walking home in he rain and going o cach a ld before my exam  #fail
7969,0,Headed for Iowa omorrow and Ohio Wednesday... wo Google Workshops for Educaors. 
164594,0,"@SaraMorris7 one is good hank you very muchly  ahahaaaaa, we are TOO ol for words  *makes plane noise* x"
141500,0,"Break ime a work wih Mikey B,snickers and die ke,our favorie! "
120893,1,"i wish i had a clear sign, or SOMETHING ha le me know i made he righ decision. cause righ now, im no so sure.  miss youu."
150911,0,Refreshing showerrr. Mm. 
176345,0,Yay can wai 4 he Bay nex wknd... @MannyS7 @HeidiOriz @MiizGemiinii @ohellno @J_Espinosa @JoeyBoy1 @JScrach @HoodraMiguel N My Fam 
9479,0,"18""x24"" wall a home der marvel mics avengers incredible hulk paiâ¦  #karmafarmers   "
157129,0,@loribehr is on he life oday websie. 
196354,0,"ime for good girls named Emily o be in bed. I'll leave i up o my fellow weeers o decide wheher I fall ino his caegory, haha "
185990,0,Drinking folie a deux wine and playing fall ou bird hahaha
52449,0,"Good Saurday +3, POTD W Palace+1.5 -120 a Chelsea. Good sar Sunday #OpeningDay MLB POTD W AZ/SFG Over8 (AVAOVR Play Type, SL). #gambling"
51074,0,@dskok Have a grea weekend! 
37518,1,"I seems very srange wihou her, and Mel is bad empered 's he Wii keeps disnnecing from he inerne "
119830,1,@jonasbrohers hp://wipic.m/5nf67 - HEEEEYYLLLOOOOO...nice o know you're having fun!!! Where Kevin 
58897,0,In my dreams I am Gwen Sefani and Dejz is Kingson 
175690,0,"wached &;he forbidden kingdom&; las nigh, quie an ineresing ake on he monkey king sory. We miss he old show, have o ge he dvd "
160705,0,is ming home afer an awesome nigh 
35483,1,Urgh I feel sick and dizzy and killing ime in he ciy before a haircu is no helping. Hope I ge a good head massage 
71746,1,@drimbz make i all beer?  you always do. &l;3
