,label,text
32911,0,Imagine you're a wee 14 y/o playing Sar Wars Balefron on a Saurday nigh and some red wine fuelled 35 y/o married dad keeps killing you
95383,1,@ryanhugsrees yeah I know um we uld alk on AIM maybe laer? bu I can' ge online on a regular mpuer il monday 
46450,1,"Up wih Ava, he hungries kid ever, who is also sneezing and probably has a ld  I haaaaae lds!! hp://myloc.me/15Ca"
42256,1,@LungiZuma he direc message you sen me abou your car yeserday jus came hrough now.. 
107388,1,Gudnigh keep ha pussy igh
41057,0,@Rosaapril Bless ya for i. Toally unrue bu I luv ya los for he hough. 
34005,0,Feel like calling peoples.....Bradie Webb give me your number 
75320,1,"@CSI_PrinChick you know somehing similar happens o me everyime I go o see hem, is like I never wan o leave so I am wih ya girl "
23185,1,I hink I need o buy a new lap op..  I's acing like an obese.  I fed i oo many files and now i's geing slow and abou o die.. 
71471,1,sruggling o make sense of i all. 
10836,1,abou o sar work 
42441,0,Waching means girls wih @Dre_bay 
14096,1,@3Alexx I is AMAZING!!!  Is gonna ge scrached sooo much hough  Lol. I have 4 movies and 30 TV Shows on i already!! 
48348,1,@Fabolous_Krys23 shucks i can' find i 
104368,0,"jus wrapped videoo. i was so much fun, being wih my besfriend's is fun enough "
82092,0,"@ruejerseygirl wors case, ake i in o VZ sore &; have hem do i for u. i jus wan u o love your sorm! LOL  wee me pics mrw!"
75729,0,@brazilianaire Coogee beach? Do you ever acually work? 
25535,0,Good morning  Tea is seeping &; I hink I am sill sleeping!  #flylady
96271,1,i's raining and ha's bad... I'm in a errible mood...    can someone help me pls!!! 
71858,0,@mileycyrus awrie. Sure wee me when i's ou ;). I can' alk now I goa sudy. Ill x u laer 
28451,1,Sigh... Wa o do now...... 
79474,0,@alechoserman We uld only be so lucky! 
89183,1,"man oh man, i can' find my camera...i'm so sad, wha will i do wihou i? "
62011,0,"gein my nokia fixed onigh, oo "
77901,1,i wish i was ho..  [g]
106987,1,"@wier Hey guys, sill noing in my imeline..... I can pos, bu don' receive any wees "
31801,0,Friendly Advice: do NOT jump on a roline afer eaing almos a bucke of waermelon. Impossible o hold i in. You will up chuck. 
82693,1,"noe o self never give mom keys o house, damn woman nearly scared me o deah, made me leave calidornia "
2544,0,"@baxiabhishek  i ge wha i wan, yes. hus sepford-ish behavior you see.  how are you? ham and sausages much? :... hp://bi.ly/gjYEc"
100652,0,@my_linh Hey you! 
80621,1,RT @BRO_HEN314: ELI Manning is fucking rash rap
841,1,@220i_Ashley no working 
1389,1,Ugh. I is bad when he dog wakes me up b4 he baby does 
6096,0,@LilCease has good o hear love...kids always bring joy..you know? Glade o see you smile sweeie 
58821,1,This weekend's wresling shows are canceled. 
84390,1,"ugh...have o say in oday, o babysi..why is i always me... "
109998,1,Sill awake...Congras Dynamo!  You guys rock.  Wish I uld have been here 
63181,0,"@Keums don' even hank me, silly! i's nohing. "
84552,1,"The sun is shining, he birds are singing, and here's no a cloud in he sky, wha a perfec day o... Go over Promissory Esoppel "
49560,0,"Jus woke up, oday is he las rally and he las dance a school, i's going o be one hell of a day/nigh and I plan o enjoy i! "
7821,1,my ld has gone o wors - my head is double he usual size .. 
38101,0,@cahybaron hp://wipic.m/6vgc6 - Ou of gas?!? eek! call he fligh cener again and see if hey'll drop you off over your place! 
24931,1,@ChrisieB13 i's a grea day for some chillaxin... My happy ass has o go o school and finish labs hough 
96362,0,"""Banned Pill Beer Than Aderall"" Says US College Suden - ://./YgBpnb2VM6 ://./BxOs2xSHw6"
27581,1,Phewww sayed up all nigh o finish my floorplan x_x Time o ge ready for school 
89320,1,"i'm wrong again, please don' figh "
89115,1,Sill a faggo
45342,1,@x0ludachr1s2x my lady week in SD!! 
76342,0,When you have 8 hings rending; #SignOfTheTimes #HarrySyles Bes Song Ever The His HIS LAUGH 2 MINUTES Jamaica… ://./Qmg5JYKSg4
28844,0,"Can someone please creae a &;Previously Heard&; ITunes websie so I can purchase songs for cheaper? If videos can do i, why can' music?! "
103151,1,"@GyrospeMusic Hell yes wooo! Mannn I wan o see you live again, bu I have o fucking work on he day you go o Brissy wih TLE "
26298,1,Abou 20 Pages Of English Homework Ahead Of Me 
30564,0,feeling happy and smiley oday 
39494,0,@gemmmmy_x haha  i love you gemmmy 
25631,1,@Didoue LOL!! you lef ou he all imporan word! Tha's wha I feel like doing for real! i need o go home 
68366,1,@Dannymcfly I wish I uld be here!!! I hae my dad...  xx
25983,1,@ceggs like my rides (horses ha is!) no oo energeic!! Don' bounce as well I used o when I fall off 
17987,1, @kxhniels: his jus emphasizes how fucked up his sociey is people bashing a proecive boyfriend insead of saying smh abou disre…
45849,1,A FUCKING JOKE 2017 VÍDEO GAMES ALL ABOUT SHIT AYAYAYAY WE CAN'T MAKE NOTHING RIGHT ://./hEAuR5z0PZ
8149,0,"@losweaherguy @Mediourz save 3 Muscular dysrophy Bangladeshi paiens who pleaded for euhanasia,… ://./jMQcxpsdYx"
1707,0,@Desean812 acually I'm no! 
77686,0,"@Krixoz I admi I had no idea where Swanage was, bu knew i was in he UK.  If you win I migh le a bird duy on me and buy one oo "
62472,0,Pnu buer and nuella sandwich wih a fui cup. Life is good 
13555,0,@jessicasydney mkay 
93899,1,@ddlovao he ncer was AH-mazing! jus he 4 hour drive here and back wasn'  bu i was so worh i!&l;3
18714,0,"@nhweas Hi, I each some Chinese lessons on youube... Feel free o have a look  www.youube.m/ChineseLearn"
84896,1,My body sores especially my legs  jus wan my bed..few more hours..
60681,0,"@dougiemcfly hahaha, I loved your hairsyle like when you made he video of Sar Girl *-* do i again "
98292,0,@DeserHedgehog I's been a non sop pary around here.  Which is grand.  Bu I really need o ge back o life soon lol 
106734,1,KATE SHOULD HAVE WON! 
20059,1,im no gein all my wees!especially mobily!lol  bu in gud news i bea @AmmadWilliams lol
30276,1,Dropped he ball on Blink 182 in T.O ickes 
41020,0,Goodmorning wees...geing ready for church  ywees laer
23052,1,"Naxx is prey fun, bu my guild can' seem o clear i! "
55732,1,Mom goes home oday... boo!  Gonna be a leas I year before I ge o hang ou wih her again... more boo!  
84085,1,@sephenfry Hurry back Norwich - he Trar Boys will miss you 
55020,1,@lilaanon Lol! Tha's wha everyone keeps elling me 
62586,0,@ToesMcGoes je skiing near Mission Bay 
78610,0,@DJKidAV I made you some ffee for when you ge up  love you &l;3
42460,0,"@SMusard Acually I have!  fun game, bu difficul o maser."
11382,1,i hink my wier life is ming o a close!  i'm missin ou on all he alk! bu i'm gein paaaaaiiiiid!
96024,1,@ErinJones i won be able o me in as he bldg is sill a gov bldg 
103092,0,jus go back from a family day ou a a chinese all-you-can-ea buffe and i ae LOADS! yum.  now i'm eaing some swiss cholae... &l;3
13793,1, @undeveIoped: Me: i'm geing sick Mom: cuz u be on ha damn phone ://./BPbmAWNrF0
28087,0,@hearonahookx me o! Well breaks over and wo flippin busses r here lk laer! 
100135,0,"Napalm wing eaing nes a The Bird in Berlin, we -shirs will be nex "
35259,1,@selenagomez I ried o call bu i didn ring or anyhing 
96488,0,@smileyh10 um im no a celeb i wish i was bu hanks anyways 
85673,0,Reporing form IIT Delhi : Rains jus sared here..Picking up speed...Providing welme relief o all hosels!! 
5318,1,"los on he Alanic ocean fligh Air France 447 wih  228 people aboard, 1 baby, 7 children, 82 women and 126 men "
29574,0,@MyCheMicALmuse hanks so much. Three days lef of school!! 
85115,1,I was abou o go o sleep when Dixie decided she needed o run ouside o ea grass. Waiing for her o do her business now 
40127,0,@dani3boyz I hink you can buy exra hours from Amazon. Don' e me on ha hough.  Good luck wih everyhing!
41242,0,@missjeffreesar Ge beer soon  . Come o Ausralia afer he warped our
60219,1,@boomkicker i know  omorrow nigh? Me+you?
99635,0,@msleizeljayne join berryasic.m 
94497,1,@rumblepurr lol.. wish hey undersood dayligh savings has ended hough and breakfas is an hour laer  They keep waking he kids up oo
12160,1,hisoryyyy is gay gay gayyy 
29681,0,"Ahmadinejad Heavy Haul, Crane and Rigging Company.   "
76380,1,"Wow, almos midnigh.. 12 oclock on he do scares me a lile  has a weird spookyness abou i lol"
45573,0,@AlleysPlace  Thank you! I'm played i for a bi and love i. 
53869,1,@gruder I hough I was oo bu i's goen worse.  I raded my voice for no being able o breahe.
17803,1,@MommaSaly my ears would bleed 
90458,0,@celerachan your boss saw my plone long ime ago. before he rise of ruby  #onroad
39708,0,Chabz. wii a pix so I can c how cue ur looking.     @ home hp://loop.us/BTmeZw.
31814,0,@iseelyla yeaps yeaps ming back on hursday nigh  go work on friday sill hahahs
75166,1,Poor pixel and bear. I have sad friends 
19061,0,"@lin_gemmell give me a bell lin, check your direc messages "
25706,0,RI Elie pracice onigh!!!! &#127936;&#127936; All eams. Same imes and locaion. @RIElie_ @ ://./6UedSfiy1h
74633,0,Is pleased o see Faih No More a Reading Fesival 
38625,1,Such a nice day. To bad I will be suck a work 
2495,1,@wilshipley  I am sad... he Duch localizaion in DL2 is bad... i's inmplee and has oo many runcaions...
106543,1,Bloody NUS. Why make me wai so long hen rejec me.  So I'll be going o NTU hen. Hope i urns ou good.
71862,0,"@seveisscrubs Scrubs, beer quesion, why do you follow Ashon!? "
53653,0,HAHA! Follow john mayer..he's a prey funny guy  I wan o move o L.A .... i's so much more fun!
25075,1,@Brysonen Okk i hae how your channel looks now  why he hell did hey have 2 change i for EVERYONE hey suckk we should have a choice!
37393,1,@asdavis10 I know!! I jus alked o my friend.  agh!!! lol
102145,0,"SAIGON ON FIFTH! Papas food, spicy noodles "
96373,1,This niggah @wherzdaBUDD is a fool
61492,1,I'm going o sleep. Migraines need o sop 
53170,1,hey laughin a me because i pounded back some ucky charms  ahaha maan i old hem i wasn' playin
69991,1,am i THAT disgusing??? supid husband won even make love o me!!! 
9861,0,@soulofayoungman I was wonderful! Go o hang ou wih Jerod a Disney &; see S Berg a a pary! So many IC people 
73268,0,off o bed now... nyyny weey wee wees... 
98015,0,@mrsmicah I's beauiful ouside! If only he weaher here uld say like his all year round. 
91260,1,The #eabagger #freemarke really doing wonders in #Bangladesh hese las uple of days. # #p2 #eapary #randpaul
107651,1,Bummed o call i an early nigh  bu weddings only happen once.....someimes..
59154,1,i have a very unusual sabbing pain in my side which uld be a rupured cys.. les hope i don need a hospial rip oday 
15976,1, someimes hink hese people acually believe and are no rying mislead people hey probably inend nohing malicious hey jus dumb feel sad ha elec such ignoran fucks power 
52961,0,Napa Valley Tesla This Barclay's Analys Thinks Tesla Bulls Are Living In 'The Marix' - Forune… ://./qpHOOUToLB
46649,1,blah i don feel good i wan mama o me home from he boa 
61822,0,@ashiebu you can say worm is he bes! 
25048,0,@Akelaa hehe...i KNEW i! 
40114,1,@numberjohnny5 Psha. I have more boobage han ha. I jus doesn' look nearly as good. 
107134,0,@sarahprou grea piece...hanks for sharing 
105159,1,"goung o &;Up&; in 3d. As per usual, he picure is visibly pixellaed "
1052,0,abou ime i saed packing! #ravelling #amserdam #wodays   
33741,0,"Since I have no one o alk o on wier, fb or real life I'm going o bed lol. Good nigh everyone "
63610,0,@Kacizzle88 hahaha. y for he props. 
30803,0,@DeiyPein and end up being a memory. I'd raher ge o he memory par han si here and argue abou his when nohing will me from i.
10202,0,"Wih Sunning Moral Clariy, Wallace Global Fund Fires Firm Tha Endorsed Donald Trump's Klepocracy - Slae…… ://./veeywYclGG"
90581,0,okay @faceoffmusic i can' wai! 
96799,0,"'I'm going o name my son afer Donald Trump. This man has balls', says survivor of Assad chemical aack... ://./ya9KK5C1VK"
28180,1,Wow. Yall shld see how bad his bruise is geing  I hurs o lif my damn leg. Word for he wise: Never wear shors when ridin he bull.
90363,1,My hroa hurs and my nose is saring o ge runny.  IM SICK. 
63839,0,@dymples06 Yaaay!!! Wha we all doing for your bday missy? 
29371,1,@ypaquis Very soon indeed! And yes sill sudying Japanese. Too bad you sopped 
1038,0,@AubreyODay do u or have u been so ino i were u have ur own privae performance? 
51737,1,"WELL HELLO, TWITTERSPHERE. I am sudying "
1349,1,won' load on facebook 
6570,0,@Serjeniu lol ... all grea wees oo!! 
101596,1,"@joycerox wha ime is mv awards on and which channle, i can find i "
42167,1,ah jus realised I am gonna miss BGT final onigh   
18192,1,"ugggh, i wan o go back o sleeep "
62828,1,I miss my camera 
29283,1,@brucegray666  Mark Hamil does a beer Wolverine voice!!
39215,0,@besywhim always happy o help - we wouldn' wan o deprive you of your drink 
80788,0,"@creaivecurio I subscribed o CommArs only las monh, finally. I be i has ons of inspiraion here. Can' wai o read i "
96283,0,"@AnnaFuller bes of luck, you seen he miliary finess classes oo? firs one is free via he websie "
110192,0,heading down he shore 
20254,1,"Say ya sick bich? Give a fuck hoe, cause you ughing bu ain' ughing up no doe"
69163,0,"@suserach Be on he Final, Ge ï¿½25 cashback if your be loses  hp://inyurl.m/qhoq8j"
42344,1,@kiispurple no!  im so mad ha I didn' :/
60650,1,#NeoGAF down? 
110623,0,This weekend is going o be awesome and he weaher is going o be HOT! So pary his Saurday nigh a he Diry Marini Nighclub.  
12122,1,one he wo person mos disappoined see sell heir inegriy for he upa send shashi haroor 
22589,1,@WeTheTRAVIS i'd pack for rain i kinda rains a lo  hough we have had some sunshine. CYA nex week a slam dunk leeds canno wai!!
91033,0,"Wan your genome sequenced? Now for under $50,000...   hp://bi.ly/XqHcP"
106719,0,here are so many people overdosing  and dieing. fuck he disease of addicion. your he reason my bes friend isn' here.  #overdose
51786,0,"Always be he bigger person and walk away. If i hey alk smack, always rem you are wo seps ahead of hem anyhow.  ~ crazy"
71500,0,Gimme More Briney Tiies hp://bi.ly/qBjHh   Thanks TMZ 
69247,0,I jus found ou ha here is a new issue of our school newspaper. And I'm in i! Yeah. Can' wai o ge my py! 
28129,0,@Kayleighmw I's very good... here you go  hp://bi.ly/fA7qf
62571,0,i can keep up wih messages on my devianar.. and im sill uploading phoography. bu im feeling appreciaed so BIG THUMBS UP! 
35873,0,"@Sealyme I was jus a fun, long vacaion for her. We even wen o SeaWorld. SHE migh be looking forward o hurricane season. "
8390,1,ughhh...my mom's making me go o babies r us  
83316,0,@UNDENIABLYCUTE love u oo! 
89442,1,Go my ass KICKED a he pool funcion las nigh... I've never been so sore!!! 
107592,0,@ashia25 You should read he lipsickalley and blackhairmedia forums abou her 
12329,0,@ABZQuine hey're looking really healhy 
33962,1,Sorry TWITTER I know we don' do his...I am really sressed ou...in he dumps..and I uldn' Facebook his! 
80745,0,@MrsOvenMi Haha hank you  
104907,1,@ShivaniRamaiah has called journalism 
36288,0,awh onigh was so grea. i'm so glad i wen o see my baby. i love all of our inside jokes. life is so good righ now 
106006,0,@Angel_Nishimura Those are really beauiful drawings... 
78959,1,filling ou job app's....homework sill needs 2 be done &;&; im hungry 
15395,0,I'm loving he song 'Mood Rings' by Relien K.  &l;3
52926,1,@NehmeBazzi @DaBoyRayT ha kids a fag
79961,1,@vmbui YES! i's uplifing suff. We never sold our piano  
38666,1,@kayakchick The same can no be said for my Hens 
72536,0,@crochegal Tha's he price I pay for having a younger husband...a price I don mind oo much 
49451,1,@omlambe  me and liam don know wha o do wih ourselves oday. Jus wan o go selfridges!!
80290,1,"wier nfussed, his is sad "
96420,1,Going home doing was righ no bx n no bday sex 
60855,1,"sleeping in he living room w/ my foser kiens 2nie, 2 of hem r going o he adopion cener omorrow. i am going o miss hem "
80564,1,@BeauSchembekler I had an elanra GT and I loved i... Go oalled 
4978,0,@rayvinhsu welme o win 7. I am sure you will like he new OS bu if you have any issues do feel free o ask 
7063,0,Websie is under nsrucion bu published. Updaes o he websie will be posed here. Los o me once we ge clear nigh.
34447,1,has jus done himself a large rum and ke o ake he edge off of missing Hearbea! 
42713,1,"@jedikrq hp://wipic.m/6eer1 - ohhhh man.....sill weepy, yikes!!  I'm so sorry "
89331,0,Trying o figure ou how HTML works. Bloody difficul! Once I know how i works I can do he HTML for my new websie 
45670,1,@lewilque nm. i don' wan he weekend o end... 
85131,0,"Lazy sunday, ffee &; icecream wih my favourie. Couldn ask for any more "
78522,0,"Gym session over, now for some breakfas "
43312,0,lol... good morning cur. shoudln u be sleeping insead of nudging? you have ur fighing omorrow 
103772,0,@pobenschain can i sill send anoher band remmendaion?  please checkou @bidwellmusic!! heyre from Sacremeno.
67892,0,Ge ouside and Play 
97048,0,"Omgosh I had a grea nigh wih my friend! I would menion his name here bu I believe in mysery and discreion  Wha a kind, fun man!"
33025,0,I haven' had he inerne a home for a while now and I can' say I miss i...a all. lol. I is nice o have some quie ime. 
110080,0,I all ou o ge new job  Supervisor is a fucker
68229,1,goodbye Ed...RIP 
97196,1,day of packing and sudying 
81395,1,@hollyhouman awh im sorry  _Myana&l;3
12161,1,@SheryleeB Sounds like i has been a prey sucky one.  Hopefully omorrow will be beer.
35633,0,no as much as I am excied for Harry Poer hough 
88182,1,Why is i so hard o find a decenly priced aila on ebay????!! 
94503,0,@rpulse LOL... good advise... I'm gonna hi he sack righ now. 
56948,0, @user #pjk: 42k suicides + an = number of overdoses #hr2646   #irrelevan #bill #hahelpsnoone #end #denalcrisis 
31849,0,"Off o do he recycling. Good for he plane, even beer for my walle. "
44090,1,Good morning all! I's a beauiful 65 degrees in LA. We jus woke up and are playing anoher v show in an hour. Mornings= 
98734,0,@ComPod Guer Ansaz 
63584,0,@Tyrese4ReaL for me mcfarlane = Spawn....luv ha creaion of his 
106066,1,Beyonce - irreplaceable makes me cry 
31829,0,You're no alone bro
69351,1,@anonymcfea ha's wha I'm worried abou  I don' hink ill be walking home eiher now pml haha gonna ry n i ge i done as soon asxx
19047,0,@cdorso  I didn' know you waned a sicker! When I'm back on cus I'll give one o you 
64708,1,"@aushin lmao!omg we're mpaible if youre 4 and i'm 8 aha.i go excied when i foundou how many sends old i am, bu i's easern ime "
39847,0,"@wesbrookx You are mos welme, my good sir! "
94939,0,Official logo of his #WorldCup2019 afer some modificaions. #ShameOnICC #INDvPAK #Fuure ://./6aTTnMB5pV
35927,1,#iremember When I used o ge like 8 goodmorning ex messages from girls...now I only ge like 2 
92645,1,@ellekebesselink Didn' found anyone ye  Keep you posed! ;)
73012,1,Ouch ...badly hur  
6105,1,"Wen o a beaufiul wedding yeserday, fabulous locaion, day, people, ec.  hough slighly overdid i on he prosec I hink... Urgh "
69537,1,"Bed ime! Lol, I have o ge up a 6:00  ugh. Nigh pplz."
42500,0,@SerlingKnigh heyyy serling! Um a bug faaan  I loved you in 17 again! Goood luck wih everyhing.
32141,0,@Mizz_Und3rsood 
106851,0,@sharonhayes  You should ake res 
29578,0,I's very surreal seeing updaes from @mileycyrus and @ddlovao afer jus seeing hem on v.  is ol as okies mannn! 
59960,1,MUSIC MUSIc MUSic MUsic Music music!!!!! Exams  saveee meee 
58263,1,"headache, sore neck and back of face  hree days"
36910,0,@Haehl wach he end of my videos and you will se why i will never change   hp://bi.ly/9763c
44345,0,A red lobser woh he fam... Man I love hese guys!!! 
99685,0,@SinnamonS morning girly 
10693,0,"@mileycyrus I hope you're alrigh, Miley. Jus know ha you'll NEVER have o say goodbye o he fans  We're always here!"
107426,1,"@JuanCamiloDL Aww, why did he birdies have o go? "
16965,1,@Souhsidejenn oh my god...already?! I can' believe i! I haven' seen lile Ally in over a year 
30518,0,@PainsonRobT Congras on he MTV awards you received! I can wai o see New Moon...hope your having fun filming 
30126,0,well logging off for now be back laer 
87511,1,@madeofhoney1 im sorry. i don wanna cuz of how u ac. u jus urn righ around and ignore me and all ha 
96104,0,"@DanManley2501 Subsiue is: Wo, Chinese, yeah, grea people, aigh. "
39653,1,"my somach is ossing and urning. jus si sill for a lile bi, somach, please? "
55630,1,"im lonely  keep me mpany! 22 female, Minneapolis - Minnesoa"
4186,1,Trump accidenally reveals par of his alleged secre deal #Resis #ResisTrump #FuckTrump ://./bSwxHqXzqi
10037,1,RT @ToMyFuureHus: #DearFuureHusband you have no idea how many brownie poins you will ge I you randomly play wih my hair or scrach my &#8230;
83097,0,back o your regularly scheduled WTF?! program  hp://whaheforks.wordpress.m/
111196,1,Why does Demeria always have huge life revelaions via Twier afer I'm unnscious? I swear..i's like she doesn' wan us o bond 
36720,1,@LOLCarrie ha will be ol .. i was hopping for arlovski 2 bu oh well is no gonna be now as AA jus go KTFO 
48516,0,me + my awesome mforable bed + huge glass of ice waer = a good nigh sleep 
74339,1,hp://wipic.m/7hho - I was weak.  I HAVE FAILED YOU TEETH &; GUMS 
40413,0,morning wiz 
88478,0,"@MisressLorelai I'm looking forward o i.....now, I believe I am gonna have o hi he gym o work ou some aggressive behavior.... "
37355,1,Working on my songg for aun nan.   kinda hard and crying while I wrie i :'(
35733,0,@halfroom åµåµï¼ä¹ æ¯ä»ä¹ä¸?è³äºçå?ä¸?åå 
106833,1,"Mazzer: Grea idea for a lens!    I wen o check i ou, and many of he videos have now had embedding disabled.  ... hp://bi.ly/zKFqp"
92077,0,@innocen_kiy mee wans o drive o ha frikkin lake 
32854,0,House Inelligence Commiee chairman Devin Nunes recuses himself from Russia probe ://./IVDMq3lX60
102345,0,@jcaudron social sie for an ahleics club is i ? 
104853,0,"""I am jus a girl, sanding in fron of a boy, asking him o love her"" my all-ime favorie e from a Julia Rober movie, haha! :)"
34421,0,@ommcfly i can believe ha you're waching sars wars in chile .. haha love you 
64678,0,@newmediaphoo oally agree. Especially if wierfeed fires muliple updaes in an hour. Tha acc is unfollowed 
89494,0,@JniceLOVE OH OK LOVE....TANKS 
28198,1,@mileycyrus @mileycyrus miley wha's he link o voe for you!! i can' find i 
59864,1,Sure wish Twier would DO somehing abou he SPAMMERS!  
38055,1,"Aww, poor Hayley.  Now Josh wans her ou of he band oo. Hopefully Rhys will grow a pair, and acually suppor her his ime around."
40944,0,"@mysiqueur well, ha's an ineresing quesion. 5 is he #numberoflanguagesispeak  Who speaks more?"
94079,0,new book - we were liars. hanks for he rec @user #books   #needofindabookclub
107928,1,@grcrssl  well yeah bu for me is gonna be swees swees swees  alhough ill be quie ol
