,label,text
266630,1,Time o go o bed... class in 7 and a half hours 
19974,1,Am no admiing i o no good meanie boyfriend bu he burn knees are very painful 
105294,1,can no ge used o his. 
354177,1,having an allergic reacion o whey proein while pracicing mca quesions = no fun 
84148,1,@Teria everywhere I go Elle is sold ou  wha oher mag's pages are you gracing?
98143,1,Go my A in chem yay!!  I really don' wan o ge ready for work now 
74843,0,Jus se up Joomla o play around wih i 
203582,1,@MGiraudOfficial @MichaelSarver1 @Anoopdoggdesai Could you please ask Adam o wee his &;fans&; o sop spamming Danny wih hae wees??? 
330480,0,Home Gameday! ⚾ vs @FremdBaseball &#128351; 4:30 pm &#128205; Tian Sadium &#128200; ://./5r5DDxzOsU Say uned o here for ⛆ updaes.
317690,1,"Upgrading my ROM now. Hope i'll be smooh, else, I won have phone o use "
139200,0,I's almos ime o go home  and so much work lef o be done =(
234575,0,I'm broadcasing my live Sickam sream a hp://sickam.m/ibbies -  look er up
23796,0,geing on ha laundry righ away!!! 
266816,0,#SancuarySunday don' forge o pos on he forums and FB abou our mission success!! 
216805,0,@ShiaLaboeuf11 Tasmania... okay  cha ya laer hen
155877,0,"New fla is grea, flamaes even greaer. Looking forward o a good summer in Kilburn....posiive houghs are he key "
346071,0,@kirsiealley hey kirsie.... I have my exams his week. any words of advice 
384763,1,"&;when you're gone, he pieces of my hear are missing you&;  I miss you bebe..."
279661,1,Misses @MissBruiser.  For serious.  
123481,1,Only 39 miles oday  raining. Road alone
12987,0,Saw Angels &; Demon yeserday!! I was really good and follows he book really well  x #angelsanddemons
123224,0,Hey yall feeling kinda ho n sexy  he weaher is mad ho sexy LOL looking for sexy bikinis for holiday. X
138988,0,April 8h and May 8h were grea for me   hopefully June 8h will be oo.
41107,1,bleh oally waned o go o he park oday bu i rained all day 
184486,0,8 girls 5 guys a my house righ now. No haing a all 
22963,1,"@M_Talleywacker miss you ya fucker, send me a x every now and again like ya used o all ill do he same ya wa :p"
104356,1,Heading o Kuching Inernaional Airpor. Bye-bye Sarawak 
58527,0,"@Ryankfm @RichardHardiman I would so pay o wach ha - in dresses, of urse! Can do i for chariy!  &;Hi, my name is Chariy&; "
208831,1,work in 2 hrs. blah....3-11.   
71135,0,"Shopping  in McKinney, TX hp://loop.us/SCs3bw."
173469,0,@Feylamia you need o follow @paulverhoeven - pass i on... 
44440,1,Go ha upgrade o VIP...me holla! Don give a damn abou he NBA players min....my boo is a home 
310621,0,Good morning!!! Today is he wondeful day ha we leave for vacaion 
193908,1,@ohyeashelby aww  I wish you uld go!
36045,1,@ee_ha lucky u .. i slep a 3 n woke up by 9 
327423,1,Ugh.. I suck a his Twier business 
358914,0,"@ommcfly om, how r u? i hope u liked Argenina, i'll be waiing for u, again !  friday was he bes day of my life â¥"
353317,0,"@ArbonneCanada I'm elling ya Mary, @ my sage uld use all he ani-aging producs can ge my hands on! "
88663,0,@ffch1c lessons are prepaid 
120981,0,"@IAmHarryFord @WWE @WresleMania Wha?! He did?! Welp, he sure was an inspiraion o my sepbroher &#128539;we'd py his… ://./DYZkYincP"
74499,0,Yes you silly! 
312693,1,@laurensanoine I wish I uld be here  Have fun hough!
258566,0,"@arduinoCNN Don; know why i did no show your name,when I searched for i.I finally found you from Hala's. Hello frm Madrid!-Pranii "
82,1,a work  i's so nice ou
207516,0,Hanging wih my bes friend oday and going o an amazing family dinner onigh! 
225075,0,@Hanser7705 ahhahahaha ARIYAN  i wan o lisen o ha now  i used up bandwidh by downloading a hamish and andy podcas 
13790,1,"@LockeDown815 Tha's sad  I hope hey will find a safe place 2 hide ou from he predaors! Very ol shos, high res. &; gr8 vanage poin"
306215,1,hp://bi.ly/VJPeH i read his and eared up. i miss my kiy. 
33173,0,@dymckibb Thanks Cody! 
334056,1,"@igerlily542 i love psych! wha is i, sas? also, we def need o plan anoher wknd for u o me o nyc! sry his one won work ou "
114764,0,"You sop following me while I follow you, and I'll sop following you. Doing a check laer onigh    Jus go ou of he shower "
66544,1,Jus found ou why no o leave a new car baery in a runk in 90+ degree hea...my Nike Slingsho 5 iron and PW are now rused 
218062,1,Afer oday I wish I uld be done wih hospials for a while  Hopefully I will be afer his week...
24912,1,@crysalyssaling ROFL i heard from anna u were supposed o use proporion. oh wells. OOOH i screwed up on cenroids quesion oo 
103749,1,Jus had a sunning homemade bolognese in a pub. Feeling full now. Go shoued a by Rach for looking a a ho wairess in a mini skir 
85598,0,@sophiafoos I needs sound! He is v. diligen wih his cleanliness! 
115542,0,"@ren52 Also, i's worh noing, Moxie's maed o a characer Ka's creaed named Tyr "
54817,1,jus uploaded he Liverpool pics and is now doing homework 
104763,0,Worked oday for 4.5 hrs in phooshop and web expressions...happy wih resuls... firs ime I feel happy abou working on Saurday 
286763,1,hp://sysprofile.de/id101219 : !SYS is under Consrucion ! Grund ASUS M4A79 Deluxe is in den MBO Himmel geflogen 
389748,1,Work sucks. I'm sad del po los. 
228384,0,Only 3 classes oday and 2 omorrow 
342138,1,Our my bloody valenine came wihou he 3d! 
389236,0,@dummylips Haha..mines a quie 1 2 - kids didn' me over 2nigh so i's jus me &; Jay  Nice really 
24395,1,Miderm oday. Then I'll be napping forevvvs. Being sick is jus unforunae 
229430,1,"needs o rain is so ho and dry, bu cloudy makes no sense "
357240,1, I migh qui
254027,0,hp://wipic.m/6brkq - yes he sure was dii 
357127,0,Jus woke up @dzurillaville.  Sorry I missed ha; i sound very good.  
296730,1,Bummer Nugges  Wha a grea season hough!
199110,1,I wan o wach he MTV Movie Awards. Wish I had cable TV... 
34511,1,ferry needs o ge rid of wally and boobie his summer. bu here's no way bron would le boobie go so we're screwed again nex season. 
283024,1,i's lae bu I HAVE o sudy  nigh..
118051,1,@ThaJonasKidJoe  How me you aren' on  Twier is boring wih ou you!
232242,0,@DaMaHug I don' speak i fluenly bu I can funcion. I'm a good lisener in all languages 
146331,0,YAY. I GOT BLINK TICKETS. Tha wasn' hard a all 
315705,1,i'm well sad i can' go o he fair 
40126,1,@DonnieWahlberg @GracieAlbernaz hey i forgo some of he shir sayings oh snap whas a girl o do. and i have o buy a new priner oo 
168233,0,@MariahCarey you looked really prey when you arrived in LAX. 
77206,1,Panic aacks need o sop happening! 
942,0,Does anyone have nnecions o CoTwee?  I'd love a bea de 
384855,1,"jus showered afer a long, sweay day ouside a work. didn' see any elephan proesers "
103673,1,"10 days laer, sill no reply o my email "
110957,0,@bosonwrier Sop. Qui. Beme a chef. The hilariies of bad advice. 
230011,1,This game made me mad! Damn Denver! 
235297,1,Turned my alarm off his morning because I hough i was Saurday. Had o rush o ge ready for work because is def no Saurday   #FAIL
59638,0,"@rosamundi You really shd srike while he sunburn's ho, bu glad o hear i's improving "
276554,0,Loving he weaher  ... Le's hope i's he same for he res of he weekend!
370643,1,@Yazziness haha im sorry!!!!!!! Lol Exam ime for essica  awh man!!! Bad imes. Iwiah i uld pay dsmeone o do i for me.
30503,0,"Off o 608 onigh, maybe seeing him, hen maybe o alyssas  go my new camera, excied o ake los of picures wih my friends. Xoxo "
317477,0,@ekaa17 Her face is familiar 
281727,0,@peege88 I's always good when a boyfriend has a huge pickle..LOL... 
253408,1,nohin is on my mind EXCEPT 4 THE FACT THAT LEVI WONT TALK TO ME!!!!!!! 
82887,1,"@dannygokey awhh, ha suckss.  I'm sorry."
262111,1,"I'm hopeless, my mind is so rruped "
63060,1,I am waching Things we los in he fire. Sooo Sad 
310383,1,"Have o ge up early for school omorrow   oo ired.....bu I know I'll be able o do i anyways, lol! ;)"
349114,0,Im so excied for he jobros ncer. Only 13 more days 
337232,1,@Gabriel_4chris hey're acually sopping ppl from whale huning. They're kinda like PETA piraes. Is ineresing. Poor whales 
319374,0,@mollyblock Hope all is ok!  Glad you're following Dr.'s orders 
116362,0, w w w . myspace . m / percygermany  ;)
273367,0,"@smodoll ha new song is.. srange, eclecic, i's NICE!  i like i hehe"
162510,0,"@PembsDave lawks you are on form  honesly I am horrified, sor of, well no..."
101876,1,@muiny awh no has only like wha 4 or 5 more shows 
134918,0,Hanging wih @mibellasol onigh. Wriing and playing he sims. Can' wai. 
248711,1,@KrisenJSewar LOL a people harassing you for Rob's wier 
33732,0,Had he bes ime wih @Royal_Flyness  @Yoshiinoya @SileoJill. 
17351,0,"&;Because I'm a sexis, egoisical, lying, hypocriical bigo?&; &;Bingo!&; "
229595,0,"@verysmallghos Ð¼ÐµÐ½Ñ? Ð² ÑÐ¾Ñ Ð¼Ð¾Ð¼ÐµÐ½Ñ ÐºÐ¾ÑÐ¼Ð¸Ð»Ð¸ Ð¸ Ð½Ðµ Ð¾ÑÐ¿ÑÑ?ÐºÐ°Ð»Ð¸ ÑÐ¾Ð´Ñ?ÑÐ²ÐµÐ½Ð½Ð¸ÐºÐ¸. Ñ? ÑÐ¾Ð»ÑÐºÐ¾ Ðº 9, ÑÑÐ¾ Ð»Ð¸, Ð¿ÑÐ¸ÐµÑÐ°Ð»Ð°. ÐµÑ?Ð»Ð¸ Ð½Ðµ Ð¿Ð¾Ð·Ð¶Ðµ. "
173694,1,"@SparrowExpress aww, didn' have milk las nigh.  oo bad."
171591,1,I'm really going o miss he laid back culure of Spain.  Only one week lef here 
324434,1,so fucking nfuseddddddd. 
218250,0,@GreaRock I was nemplaing ha oday... mus be he sun and dus 
61636,0,Cleaning up everyhing from my pary! Had sooo much fun 
63622,1,"@greggarbo I can' see i, Garbo... "
183410,0,"@josiejabs Awww, hanks for rying.  Sill looking forward o seeing he new hair pics. Also, were you able o decide on a new bikini?"
85738,1,@Taddy69 nooo- no big broher? I really can' sand i. 
216189,1,is hinking oday will be a longg day! 
303885,1,@yelyahwilliams hp://wipic.m/6u375 - i wanna see he new you!! bu i can see i 
231995,0,Back from Gabbys b-day pary super fan! Kareoke for 3hrs sraigh! eaing! highligh of he day was Magong! is i mangong? haha idc 
172556,1,@SarahWisbey  Sorry o hear *hugs*
105848,0,We're #hiring! Read abou our laes #job opening here: OR PRN 1 - Inpaien Pos Aneshesia Care - PRN |... -… ://./6BMRyu7ZQV
100050,1,i'm so ired i'm so ired i'm so ired i'm so ired. 7am now alking o joyi! She's ming back already  and im gonna go school now  bye
335482,1,"@ricksllsiser no  his whole week uldn' possibly ge any worse a he momen, my job fucked me over sideways."
220009,0,"@REH311 oh i'll make sure of i haha. and afer ive read all ha, i'll jus sar hem all over again. "
140473,0,"@shadfar hahaha yeah!  Small dogs = small messes, alhough he's always been grea and never made a mess unless he's sick or somehing "
197986,0,@smicrush isn' he mind a beauiful hing 
93098,0,@Sandmonkey92 srangely i didn' - only ook me 2 hours o make. Alhough is a 90 send clip 
221758,1,"Jus checking all my emails, i have 107 "
65736,1,is feeling crappy now 
285057,0,"had an amazingly unproducive day, bu i loved i  ime o go cach up on sleep!"
331152,0,@kuncheria: danks. 
342755,0,@SwagBucks YES! I've goen 4 SwagBucks oal oday! 
203740,0,myspace layou's finished! check i!!! 
333707,0,is ired on her friendser acun. 
2948,0,"@Nayab13 haha! Again, I go an unexpeced reply!  I guess I should jus wee and wee @DavidArchie and don' expec for a reply. xD"
56180,0,wha a day 
218813,1,@raindropps Send him ge well wishes from all of us!!! Nohing worse hem being sick! 
164623,1,ugh... i have an upse somach...ugh ... i no feel good 
281186,0,@holywissui @racyphuong PUAHAHA i ook he big bang quiz and go TOP 
188630,0,@pjnoonan ~Hi here Peggy! Thank you for following me! I'm reciprocaing...and I don even care ha youre no he &;famous&; Peg Noonan!  
382606,1,i agonize myself because i can' sop falling in love... 
358345,1,@Gcellz oh no G.  I ook a sick day oday and now I feel good. ;-)
204959,1,Made i safe o London &; smashed i @ Jammin' lasnigh.... soooo hung over 
146968,1,@hreadless I WISH I was wearing a 'Caburger' ee hp://r.im/oVHK bu you were/are sold ou  #hreadless
162553,0,home wen o he hub afer work and wen and go gian muffins a he grocery sore lol i &l;3 gian choclae chip muffins 
329781,1,@xmillyxxx I flippy wish! I used my lapop  mwah mwah
30850,0,"@0hMyS4rs @Tom_Ma_Dix Jus posed my heory on your video Tom, quie similar o yours abou he Rani bu wih a wis"
312723,0,Wen o pre school oday wih my niece. I was &;dads and donus&; bu her dad had o work so she asked me o go.  all he kids liked me 
69153,0,"@kippras can' begin o ell u how much i love ur inerviews! also, @fabulouslorrain's &; her blog are oally made of awesome "
52706,1,@heDebbyRyan i really wish errific een our was ming o canada 
304343,1,@Kyle_Ellis07 yeah...doesn' help ha he person's been on my mind oday eiher.   *sigh* nohing much I can do hough
96887,1,"@palaeopen Ugh... he packing is sill nonexisen. Almos done wih nex week's Shoesring, hough! So bummed o miss you las nigh "
352058,0,Waching Obsessed!! 
8726,0,Good morning  I'm very happy oday !! I'm a Lenguage Class. xxx
132008,0,#LITMKasal @officialbogumph @ParkBoGum_PH  if you are sleeping like his everynigh because of @BOGUMMY. ://./pg9IfqC9Kf
231250,0,Congras o @X2mBV for achieving he Advanced Inerop Parner Saus! #greajob #parner #BIYB ://./Diz8qH6uTs
277259,0,@AmandaRoseCreep i love you oo! 
273360,0,"@crisina_jab  hanks for he follow, i hope you'll have a lo of fun "
32236,1,jus saw her boy for he 1s ime in 2 weeks and remembered why she loves him all over again. He will ake some ime o feel he same 
339247,0,@hekavond Glad you made home safe Ka!  Are new episodes of LA Ink airing ye?! You ROCK! -Much Love-Tonya
27936,0,"@splashingaround hanks   haha, i love miley."
357481,1,Burn my bezel oo!!! Oh no! 
43450,0,@ArrenWilliams have you ever hough of designing a line yourself? 
174809,1,ugh oo many assignmen  hp://bi.ly/17zq9D  dear god
293813,1,@ScruffyPanher Sill no luck   Booo! x
91083,0,"@ he Oakland Marrio for TNT kickoff! My 1s kickoff was here 2 years ago, memories of being a nervous paricipan are flooding back "
107692,1,"im sooo sore... my back hurs, my legs are weak, and im dehydraed. i have o go se up my moms furniure... gay!!!! "
262198,0,@BlokesLib Go ha drink in your hand ye? I have 
283756,1,Ou playing pool now! Having fun bu jus oo much unry music- makes me sad. 
208347,0,reading eclipse and eaing breakfas! 
383007,0,Coming home 
113168,0,@DanMerriweaher well done! I love he song Geing Ou... fanasic 
38432,1,Really fucking annoyed and I wan o go home 
189585,0,is now going o have a bah &; wach scrubs. yay 
209286,1,Sonja has gone back o Finland 
101602,1,Los of noisy peeps ouside 
40546,1,Explaining wier o my parens 
252538,1,"i can' updae my saus frm my phone, huuu "
287488,0,@bairfanx nice of you o say bu audience makes us happy 
100036,1,Oh I hae i when I can' nrol he mix  TURN DOWN YOUR GUITARS!
368894,1,"Nooooooo! Don' wanna go school ommorow, i's such a chore o wake up!!!!! "
55513,1,@TLY09. . . i wan usin ime 
274841,1,"IÂ´m sad....Lefoverure has sared skipping  (yes, i lisen o albums. go away if you donÂ´ like i)"
269618,1,Up before noon  bu is ok cuz @nilella510 is here!!! &l;3
310592,1,"is acually going o miss wallyworld  esspecially merdina, hankyou love for making my sif hillarious."
383145,1,"@forces2 I's a win, win, for you hen. Enjoying making people laugh and people enjoying your wees. The number of follower's proves i. "
200358,1,my ummy hurs 
235837,0,@MissDiggs oh no she eas lls....bu hey hink is going o cach up wih me one day 
44937,1,@joeymcinyre I REALLY wish I was here!! The UK isn' he same wihou you  We need ur McLovin'!! xx
339924,0,"* Jadilah orang yang bercia cia besar nak *  Quoe from my Parens, i Love you i love you i love you   i miss boh of you heaps . . ."
45409,0,@pinksugacupcake LOL Do you jus love he 'help Im a celeb show oo'? Ridic.. ye flippin hillarious o me. I should follow ur lead 
312756,1,@kylaano yeaps! oday acually. i didn' spo ya' hough 
77054,1,"I'm allergic o Jonas brohers' NECKLACE!  My neck has red swellings... well, i s 15â¬ so... I'm sill going o use i! LOL"
69902,1,In monebello. Can' believe hey closed uncle robbie's  loved ha place.
33719,1,"Yeserday, good legs, bu i missed he leading group , finished as 40s. Today in he leading group, bu hen a crash.  I hurs."
254080,1,"@ekkesrner I agree. Well, IP cleanliness has upsides and downsides "
166690,0,@risha_ I can' even ge ino VB  Even he server monkeys are mourning   
31931,1,Remember when picures capioned wih FAIL were less mmon... and sill funny? I miss hose 
292735,0,@wm_driver Hello over here! *waves*  How's yankee life reaing you?
334216,1,my @barelyblind cd came in he mail oday! bu i forgo i a home 
178041,0,@Fearneon Thankyou for puing he song on  I did he same hing wih a cup of ea oday! LOL xox
190443,0,@unnam Good call  The whole song is jus gleeful and fun. The whole show is grea acually. I highly remmend finding a py.
328433,0,is going o be flying o urkey in a uple of hours 
76628,1,"@lizbizfizz his is a fucking ravesy, he world also needs his song: ://./FjiVqrV3Ip"
258015,0,Yay! Tomorrow's a public holiday!! 
7296,1,@ckcyn she's home! Some lady ook her fr/our driveway a he road. She had no llar. 
283960,1,"@TheRealRyanHiga You know wha sucks?!!? And don' ge mad a me, bu I haven' seen your movie ye  And I wanna see i sooooooooooooo bad"
249329,1,"@morphiine Kahan ! No a all ,,, "
18314,1,Damn you iTunes.  Downloaded 3.0 bu he server is down so can' insall. 
298583,0,@alexFbabyy i know riiiigh ? bu i am NOW 
305018,0,@HaileyATL hahaha really? has funnny 
121114,1,Siing @home and suding microÃ¶konomic/mahe  *nerved*
302162,1,@foiledcupcakes Would love o be able o nominae my Dad bu he's in Philly  and hus a bi oo far for a delivery. Thanks hough!
175587,0,@rheacion: whaaa! ngbrol apaan sih? enaknyaaa 
146147,0,is annoyed bu rying o say calm.  ( (annoyed) ) hp://plurk.m/p/x6ha
73849,0,"@androidomao aw, you're welme "
360519,0,@Charias You'll ge hrough oday!  Jus hink .. soon you can ge off work..and do suff?
311748,0,looking forward o geing drunk and doing a buffy marahon wih friends on he weekend.. 
262625,1,"@jimmycarr wrier's room unes ou abou 12:26 in... no sound afer ha  frizl was a prey good guy, hen: silence..."
292148,0,"@CookiezMaMa luck is one makes for himself  I plan on working o achieve i . I mean, ain' ha he way i should be done?"
58554,0,@neilhimself Whoop Whoop! ngraulaions! Very well deserved! 
15303,1,"Taking picures is fun, soring and adding mea info... no so much   Ahhh, i will be worh i when I'm done."
355625,0,Talking o babycener friends.  I'm glad hey're nigh owls oo!
131084,0,Wow @TheBigKlosowski Mus have been a fun wedding. 
337791,0,2 people followed me and one person unfollowed me // auomaically checked by ://./T6U6jqqMY1
105762,0,Whooossshh...superman. 
368087,1,isPlayer Has Died! Sorry 
316139,0,@WilliamOrbi Why A of urse; your Oracle lives Upown silly  can' wai o hear he new racks
202933,0,"@MissGerri Well hello!  I'm happy o mee you, oo!    Wha do you hink of my Fearless Friday shoes?   hp://bi.ly/C7VeJ"
120929,0,My ween served me breakfas in bed--prepared by her own wo hands--wha a deligh   I shared i wih her and we had some &;girl ime&;.....
372560,0,his is why we have o give new eachers a chance raher han hose old ass eachers w enure ://./4SW5mG8YMD
212623,1,need o clear off my bed. i'm in serious pain 
252323,0,"#okiohoel wow, he background is ineresing! reminds me of harry poer's hogwars  our okio hoel wizards- hey're magic! (="
116128,1,We r in orlando!!! Wonder if we can ge ickes o he game onigh... Highly doub i 
291928,1,"No work oday for me  denis and dor's appoinmen, yuck!"
373723,0,"no doing alo, wan o lisen o sloaris "
