,label,text
1172,0,"@Pink WWWOOOOO HHHOOOOO CANT WAIT TO SEE YOU IN MELBOURNE, JUST GLAD YOU RELEASED SO MANY SHOWS "
1181,0, grea ha many poliicians are finally being caugh goa give modi sparing nobody 
1195,0,@MarkeingVeep Tha brings me back o he days when I would go o he feed sore o pick up horse feed...good memories 
1196,1,@TheRockwell idk where o send i  *pous* *shrugs shoulders*
1199,1,Damn PA. There is no 3G only Edge ou here in he woods. 
1216,1,Doesn Wan To Go To College.  Bad Tymes
1244,0,you goa kidding wih his shi how he fuck his guy good honesly he whole heliper fais and shiy saemens his underlings had doubing him bu god he way has performed hroughou his whole ordeal shows ha his man knows how lead 
1248,0,hp://wipic.m/7iya4 - his hear belongs o @adamgrahek 
1249,0,"Brandon Saad poin shares, las 2 seasons (CBJ): 7.2, 6.7. Aremi Panarin poin shares, las 2 seasons (CHI): 9.8, 8.5"
1252,0,@Andreas_Spah 
1254,1,Kinda don' wan his vacaion o end 
1264,0,lunch = carros and sunflower seed buer  mmm xx
1278,0,"Off o bed. Ma and Jess are sound asleep in heir rooms. I love a full house  good beach day, grea dinner, goodnigh!"
1288,1,A rapis and a murderer walk ino a (Twier) Bar ...     he sae of 2019 🤦🏻‍♂️    #oj #OJSimpson #sby #BillCosby #murderer #rapis #OJ_Simpson #wf ://./0IsIXLgZ6Z
1291,0,@heDebbyRyan wha syle(s) are you rained in/did you do on your dance eam? Dance = life.  &l;3
1295,0,spen monhs ahmadabad for inernship prey grea ciy bu why you spi your office saircase like epidemic here 
1298,0,Is off o Church 
1300,0,@ParellaLewis hanks for aking he ime o reply o me 
1317,1,@joepoliics I so wish I uld go!!! 
1325,0,@arfree rus me i was a sigh! welme o wier amy 
1326,0,@GovMikeHuckabee Thank Goodness mos of us love your Twees. I hink you are hones and definiely funny.
1327,0,This album is sillllll so &#128293;&#128293;&#128293; @TreySongz #SaurdayMorningInAmserdam #Trigga ://./Nq8WS7zEEN
1346,0,Loving my Saurday's now ha I'm running.  Picking up a old llege friend and hen le he swee ea vodka sar flowing!!! 
1357,1,Oh my he school is all changing :O How sad   Pahhh... Gonna do he washing up.
1361,1,@TachaV I'm bored as shi and hungry as hell 
1363,1,"Going o sleep. school in he morning. grr, im oally no ready for hr up ming monhs  *~kiZ'n0'L0v3~*"
1368,1,@YungSe I'm doing ok. Been kinda sressed laely. 
1371,1,"@lindylou120 The nex session will be he killer, all he shading "
1374,0,@melfashionisa ya i's yum 
1391,1, @_paigebennex: Sick and ired of puing in he fucking effor all he ime&#128580;
1397,1,RT @__HerEyezLow: U goa be a paheic bich o ride by anoher females house looking for a nigga ha ain' yours smh
1398,1,STILL have a sligh case of he Mondays...seriously? 
1407,1,"Jogging, isn' REALLY ha ol, especially if you've go a high fever "
1408,0,@BuckeyevsTworld @BradleyUofM @JBorges17 @kazfan71 @la_kid75 @wcbuckeye1865 @AndRewSmih_77 @johnrobbins29… ://./JVdfRaFYmr
1419,1,@GoodEnergyTa hanks for following! @Twier won' le me DM ya 
1420,0,"@omioka oh,yes Growing plans dance and flying around he ree! Kwaii Tooro  wha an imaginaion-wha a nice dream "
1437,1,"@riancuris  i'm here, friend, and i love you."
1451,1,I miss weeing ouloud wih @xjackie  WALKING TO THE FERRIS WHEEL... JUST SAW A GINGER... I REALLY HOPE MY KIDS DONT COME OUT THAT WAY...
1469,1,JoJo - I am soooo jealous ha THOMPSON fancied you more han me!!!  grrr... HUGH JACKMAN'S ON TELLY!!!
1491,0,new shors for summmerrrrr! 
1495,1,@singlegirlie ha was he bes episode ever. i was sad. i's sad o see a family crumble like ha. 
1535,1,Fligh is booked. We can' si nex o each oher 
1546,0,@immoraliy_M Tha a good &;Buh&; or a bad &;Buh?&;  
1556,0,@ladysov keep hings swee and simple.. inni 
1564,0,Jus came back from he rock climbing gym for he firs ime in monhs. I fel really good 
1565,0,@meason98 LOL! I hink I can only handle one a a ime 
1581,0,Open Back Sexy Shor Mini Chagne Homeming Dresses Wih Crysal Cap Sleeves.. ://./bAiEaQgwTq #women's… ://./Z39e1RGVGS
1585,0,I love my bes friend so much 
1586,0,"Bye for now, going o he gym and o a movie. Maybe somehing ligh, âUPâ?. Looks cu, and uplifing. "
1597,0,Morning all  Up and a he washing machine already!! Going o mum and dads house o ge he house ready for wedding day...busy busy busy
1614,0,@karkar ... yep yep ur crankiness was a bi much oday ... sill fun and ineresing 
1617,0,@mileycyrus Voed 
1640,1,Bus broke down! Walking home in rain 
1645,1,@RandomsuffBlog Oh no!  Sorry o hear abou ha. Are you going o have o alernae paching lef/righ now?  #amblyopia #lazyeye
1646,0,@rakelclark Good luck mr Rakel! Lemme know if you need a wakeup call. 
1657,1,"@MikeWhiaker acually, honesly ha would be creepy if someone I'd jus me sen me ha "
1658,0,lisening you've go a friend - mcfly. UHU oday is he day of mv movie awards 
1675,1,"so bored, found ou, i can' ouch my nose wih my ongue  sad imes lmao!"
1694,1,I spen oo much money his afernoon 
1697,0,hinks o creae a new blog.  hp://plurk.m/p/yoypq
1707,0,"@SelkoChippila Well yeah, i's a business so of urse hey need money for hese games and wha o make a profi.… ://./6n9ASTmW1R"
1713,1,"@evi and SAO=Suden Aciviies Office, which he GSU had dealings wih and I know no so much abou "
1715,0,@Noway57 Haha 
1719,0,@DExraordinaire how was your &;alone&; ime? 
1738,1,Coun down o wier shudown for an hour....          CHillin wi he fam b4 hiin he own
1748,0,"oh, FOUND IT! i's hidden among he black wires on he able "
1749,1,@ihinkyourajerk WHOA!!! Why he aack cakes? 
1760,1,"waching he repeas of bb, missed he highlighs  even hough i know whos up, which is gay"
1767,1,"Wahoooooooooo, in a good mood, bu i cba o ge ready! URGH llege  xox"
1777,1,jus made myself cholae rice krispies...feeling sorry for myself cause of supid om.. 
1793,1,@polygnome I've agged you for an award! Can' mmen on your blog because my pc doesn' like pop up mmen boxes 
1799,1,"We're very excied abou Free Cone Day, bu no excied abou geing sick "
1827,1,@CelinexCullen missing my daddy and mommy. specially daddy! z is his bday. Prey boring w/o hem 
1828,1,@blayor aww veeery sad imes indeed! 
1864,1,"@xnrek oo bad, bu near wineries! been around here only once, barren landscape  love hanging rock area, daylesford bes besides yarra"
1875,0,@solidmealsnake ha movie is awesome! 
1876,0,@sicsicsic Good nigh 
1906,0,Ahhh nada mo empezar el dï¿½a n el pie derecho. I belive I ca fly. Bu I won' ry i 
1934,1,@bgarnelaw dad has i oo 
1937,0,Good afernoon people abou o head o nj han going o ge me my new iphone saion 
1951,1,Having leg problems.. I hink I pinched a nerve while I was sleeping 
1954,1,@CeoReese I'm so jealous 
1963,0,One hundred seveny-six miles!!!!!! 
1965,0,"@BawldGuy Why, Jeff! You're sounding jus like a Red Sox fan!  "
1967,1,@Chang_Ivag we haven really alked oday. i exed her bu no response.. 
1968,0,@ommcfly why r u so excied abou?  i hope ur day urns grea!.. i passed mah wih  17! i'm so happy! 
1970,0,"I'm aware of hree separae projecs o do a &;Pinax for Rails&;. Guys, jus swich o Django "
1978,1,@ millionaire audiions.  los of people.  will feel like a chump if i don pass he es.  forgo a mechanical pencil--no xwords.  
1981,1,my door opened and I hough i was puppy. suckks I was going o give him my ends of my sandwich. gosh I miss you puppy 
1983,0,@LesleyER aww check you ou lol we def love you back. &; his will be my las wee for he nigh. so make sure you ge some res! 
1990,1,"Lakefron was awesome.  I wish we uld bole his weaher.  Low humidiy, sraigh hair and summer.  Life is good! Back o sudying. "
2057,0,@TranqJones ps. Im a lile ipsy. Migh no be as &;sharp&; as usual. 
2061,0,#virginia  has a racis governand #rapis l governor boh @TheDemocras ://./s39gdTQ1ll
2076,1,a car jus splashed me  boo
2081,1,@vickybonne lmao! a good push up bra always makes he abs look smaller. in order o have Robbikin-esque abs.. 6 days a week working ou 
2111,1,We sill can' believe ha Danny G. was sen home las nigh on AM. Idol 
2115,0,@goodshoeday Grea o hear you're hinking of doing a #livelocal challenge in he UK. Le us all know how i goes. 
2116,1,@BabeHound I'm ryna ge over my ld  is so sad ... all i can do is lay in bed
2118,1,"dear sun, please me back "
2119,1,RT @49an: you ain geing no hoes o me back o he room wih you if you saying a circus circus bruh
2120,0,"going o bed, omorrow is gonna be amazingly fun "
2124,0,is back from school  ) i was fuun (?) hahaa i'm scared of ms garcia :| )
2127,1,sill no news from he leing agency abou when i can pick up he keys.. hey keep elling me hey are rying o ge hold of landlady 
2154,1,@doughbee LMAO! fun imes  Le-e i groooooooow. Come over heeeere And help me rim my eeeenddds.
2183,1,In he car waiing for everyone. The sea bel is huring my sunburn 
2190,1,OMG.. blair and chuck is almos be ogeher again bu he iming is jus wrong argh.. soo sad.. 
2191,0,@michelmusso haha so ol 
2203,0,How many people in China even do his?
2204,0,@MojoHoward ex me  xxxx
2208,0,when you wan diary queen bu remembered i go burn down.   â¦ 
2219,1,I have o wrie Fishman's BS essay while a a funeral. 
2231,0,@JadeTheOne777 aw hankyou  did you have a good day?
2246,0,mornin' everybody 
2264,1,@simsslovenija Tha's piraes for you. No a lo you can do o sop hem 
2268,1,@officialnjonas: I don' have Disney Channel  I'm so sad...
2269,0,"@Icklesal Ah well, no by origin. I jus live and work here "
2272,0,@RowanMcBride I read he firs page. Kind of depressing. Drunk exing is way more fun. 
2279,0,@polarscribe have fun a &;YXY&; ranch. Enjoy he rea exposures of normally fauled basal flows!! 
2295,0,These Tiny Gadges Will Help You Share Your Vacaion In Real Time ://./M3XEN5we2J … ://./aaIr6kEFI
2298,1,Abed and I are gonna reire in Florida and ge all he bad biches in he nursing home.
2310,1,"Go my las GCSE es for his erm omorrow, Addiional Science. Bad news, go hree mocks sill o me "
2311,0,"@Wilkin aw you're cue lol  p.s. I'm ming home soon, I had beer see you or else miser!"
2329,1,sad face  i have like no wier friends
2340,1,RT @ChiFliFlame: Every super hero a bich excep iron man Peer Parker he bigges hoe loser ass nigga no biches no cribs no whips
2349,1,I wan o go back o bed 
2356,0,"@preshi I have used LR and haven' found he need o ry anyhing else. Maybe biased, bu I'm saisfied "
2365,1,Finally ae. I feel much beer.  Now I'm bored o deah again. I really wish I was ou doing somehing fun. 
2389,1,@dragynfire  I wish you were feeling beer. Hang in here. Things will improve
2407,0,I love my shower radio 
2409,0,"@liber8dsoul oh ok, ol...ha explains he flower "
2426,1,@HafdisHuld Will you be back o he UK soon? Missed he Birmingham gig because of a Universiy rip 
2428,0,Gosh i love no going o school 
2431,1,Today us #NaionalReadARoadMapDay I wonder how many of he people I know acually know how o read a road map #sorrygooglemaps
2451,1,how do you sop someone who's obsessing on you? i scares me and i makes me paranoid. god please make him sop!i don' feel save anymore 
2459,1,@alleykae awhhh bbabyyyy me over hereeeeeee haha imiss you crazyyy 
2466,1,@Pookhy no on iTunes 
2470,1,dad said no saying up pas 11:00 P.M.  ha means no more 11:03 P.M. poy breaks.... 
2471,1,Jus figured ou where all he icks are ming from. One of our fav spos 
2476,1,early phonograph indusry? done.. jus he res of APM o revise  and only berry he green rabbi and ribena man for mpany
2494,1,@ThisisDavina  A las c4 have FINALLY posed las nigh's ep. Re Sree~see wha pain Noirin caused by being oo nice &; no clear o sar 
2498,0,i loooove his movie 
2515,0,Birhday 2morrow ooooawwwww 
2527,0,@gleea i hae he game playing oo.  ha is why i never hough i would be good a youh minisry 
2534,0,Learn more abou Ihaca's Tase of he Naion even in our newes podcas episode! Lisen or download a www.EaingIhaca.m 
2543,0,@WereATeam 
2559,0,"#Enerainmen WWE Monday Nigh RAW Resuls - Finn Balor Reurns, Tag Team Debus, Bigges RAW Of The Year, More -…… ://./NLmcYEnGM"
2562,1,mannnn i gern ou man lol i cn ake being ganged up on 
2580,0,"I'm siing her and waiing on my siser, "
2581,0,@akiraLOVE haha. no he wolf exacly.. more like he wolf's body!! haha  have you seen he railer? his abs were making me droll. haha!
2585,0,hp://wipic.m/67i7s A fiing celebraion. Pedesrians are no amused 
2591,0,lisenin o ''ain' i'' ridin hrough i10 
2593,0,"@agni4lisva I hope so. Cerainly for now, anyway. "
2604,1,@malapropisms sill packing... Then shower. Then maybe. Bu I have no money for i. 
2609,0,@MLMpressive hanks for following me  i've jus followed you back.
2614,1,"@supernurple is he same on he Ms Twier wall hough, I can' voe, hey're no going up, even wih he plus signs here "
2615,1,Had a long exhausing wih lile sleep a work and no ime for a nap before job #2....sad 
2617,0,hese las 2 days wier been a lil bi wack.. welp back 2 doin summer suff 
2618,0,@invenrix *rolls eyes* 
2620,0,"@acinerba Oh man, ha sux... price u pay for being on he org char (and responsible, and suff...)  "
2636,1,"@BridgesBeaches Hey! Wha's Bridge's @wier acun name? She menioned i on Facebook, bu ha user name doesn' exis. "
2664,1,"@julesjulesjules no soon enough! I waned o enjoy my las days here no spend hem chained o my desk  Oh well, enough whining."
2665,0,"NigeriaNewsdesk: PDP caucus accuses Tinubu, EFCC of nspiracy o desroy Senae ://./bALTLByS5 via oda… ://./05BgmQ3Vj4"
2688,1,@usopengolf1 hp://wipic.m/7pa8w - I wish I were here 
2701,0,@GlobalTownhall no worries 
2715,0,@jonaskevin yummy!  i love hem wih cholae chips.
2717,0,Cerified Scrum Maser  
2727,0,@celenysaurusrex i wan some! 
2754,1,@AnnaAzevedo aww wha he maer? 
2769,1,"holy poopsauce aman! is been a long day. had fun a he abercrombies, missed he Carers hough   hope i  feel beer in he morning"
2784,0,@JamieJanover We need you in London 
2788,1,"waching disneey channel, myspace, aim and i'm sill bored D: ! whck  someone ake me ou )"
2798,1,@lizzie123x i sucks. 
2801,1,Heading o Anglais for meeing up some fellow geeks. Baery's dead on my iphone. 
2821,1,"Jus found ou i's a bank holiday oday - no money, no library for mpuer access...i's official, god haes me "
2828,1,A work. Enjoying anoher overcas morning.  Shelley need ffee.
2829,0,@erralikesfire i would love o have some sarbucks if i can righ now lol 
2835,1,"Jus found my way o a racis websie/profile on youube.I hink I'm acually going o be sick, physically ill. How can hey be like ha "
2853,1,i feel cranky &; ired  bu i have o rehearse my monologue all freakin' nigh. fun fun.
2854,1,-/ Found my Fable II wife. She hen divorced me and sole my evil undead daugher. 
2872,1,"@jhillsephens I bough M&;M's a he sore oday, bu I canno find he cherry ones you keep raving abou. "
2882,1,"idioic hackers go me his ime, hinking of a domain change "
2901,0,@djmissbehavior wow your myspace prof pic is ho! 
2903,1,Busy day oday! Took a dose of excedrin o figh his darn migraine  Hope i kicks in soon!
2909,1,hinking of going o bed early onigh cause he sunburn freaking hurs like a bich &g;_&l; i's making me feel ill i hurs so bad 
2918,0,@edjrma ell her o call me hen 
2926,1,"@jysla :S:S  whas wrong, dear?"
2936,0,"@yosmark You do realise you jus made me feel really old, don' you!! bu I did like he hugs so I will forgive you "
2959,0,@joelandluke hp://wipic.m/6aad - Wild!  Your lucky guys ~ sum gud places 
2994,1,"is home, in bed... waching he pens... Oh well "
3005,1,Los a grea ech and a beer friend oday. Gonna miss you buddy. In a beer place.  #fb
3009,1,Why isn my hobbie sore open a 10am?  
3024,0,"@mydogkeebie  yay shopping!  i hope you wear your cue purple shir soon, i's so cue!!!"
3027,1,"The recession finally se in. No more free red bull, smar waer and shirs a beach volleyball ournamens "
3032,0,someimes life is beer hen you hough i uld be! #june #love   #la #live #life @user 
3045,1,"Hope all my F1 Twier friends enjoy he race omorrow. B/c of aped-delay in Saes, won' be weeing wih you all omorrow. "
3054,0, @_CarlonCole9: As if Calleri was boo'd before he came on. Yeah s ha's gonna do fucking wonders for his nfidence
3071,1,@lovelylaura7489 I hope you can find somehing o disrac you from your richoillomania. I undersand he feeling 
3084,1,Today's made-up word: Aibohphobia - fear of palindromes. (previous wee misspelled 
3086,1,"had waned o ake a nap before, bu was unable o sleep "
3090,1,"byeee double mah, i hink i can' sudy ha, hardd "
3115,1,"$135 laer... Am home. Having worked prey much all weekend, I'm no looking forward o omorrow "
3132,0,JLS's new song Bea Again rocks'  
3141,0,jus had anoher of my regular bedime riniarian discussions wih my 5 &; 3 year olds. You hink is hard o explain o middle schoolers 
3144,0,"Kind of ired even hough i slep il like 12:30 oday, ha maybe reading hen going o sleep. Summer "
3147,1,i wan an ipod ouch pulak 
3166,1,Grounded Unil Furher Noice (GUFN) 
3169,0,democracy farce doesn allow voe he mos innocen clean chi person he world rober vadra 
3172,0,@MissyTigges glad you guys made i safe and sound. 
3173,0,@nuychris doin his and maybe his and some po washing and hen his hen drunk.haha lol 
3177,0,...me a pin for my bag &; a siline bracele o wear. 
3186,0,"Cool aricle on Folding@Home, and why i's good (besides being he world's fases supermpuer @ &g;5 peaflops  hp://inyurl.m/nmcbh"
3190,1,Going o visi my Nana... She's no doing very well 
3207,0,@radio_proer all good as well. 
3216,1,@Melaniie_xo i said i love you o he jonas brohers and hey never responded. wh 
3217,1,@Sephhhx3 Wha happened? 
3236,1,"jus ordered way oo many hings online, online shopping is poisonous o my bank acun  i's oo damn easy"
3251,0,@flowergardengal no all #royalyfreemusic is cheesy  Check ou hp://www.mediamusicnow..uk/
3291,1,@Adcuz Solen Pedal posponed due o force 4 o 6 winds - Coas Guard will no allow us o aemp he ask. Jus a posponemen 
3301,1,@AngelaCYaws LOL poor you .. guess you'll be up wih me he res of he nigh lol hope you ooh feels beer hough 
3306,1,Bou o ge back on he road! Keep me mpany on my 3 hour drive back home! 
3311,1,@shanedawson your faher's day video was very ouchy...made me cry a lile 
3333,1,"Soon going o he gym, geing summer ready ! (sill ired of being wihou a phone  )"
3334,0,"and finally, Welme o all new followers, I am looking forward o your wees "
3336,1,Can' believe i's sill his ho. Apparenly i's only gonna be 18 degrees omorrow. 
3360,0,be mached give me an amazing feeling of safeness... for one year a leas 
3364,0,"@heboomube haha, dio-almos. hing is i live a Bi away from norwhich... "
3374,1,"Wen for run, my sinuses are pissing me off "
3375,1,@serayepa ME ME ME oh wai... damni i can 
3387,1,Arse. Working onigh 
3392,1,my dog has sared o ake o snarling when we ry and punish him  I am no a fan of his
3399,1,@firewolf826 I hope so. 
3401,0,drove in he rain. had a massage. ae good pasa. now waching david foser and friends. happy 
3405,1,Missed church oday....    hw would u feel if ya drummer a ya church didn' make i?
3413,0,no1ever old me ha i needed o free up 21mb of app space o ge he new #BBSorm OS updae. Tha sucked bu o well dwnloading now! 
3431,0,@AmberCadabra I hink you're puing oo much pressure on he day o wai for ha 
3437,0,So Mr. Flynn jus asked for immuniy in exchange for esimony. Going o ge more ineresing han I hough i would...
3470,0,This reads like he beginning o a fucked up enemies o lovers Wapad book
3481,0,By wearing he #BalidaanBadge over his gloves @msdhoni has shown his love &; respec for he forces.     @icc should undersand ha here is nohing wrong in i.    This is abou our #NaionalPride    #DhoniKeSaahDesh  #IndiaWihDhoni  #DhoniKeepsTheGlove
3482,0,On my way o &;The Labyrinh&; o see Ilse. Sill feeling a bi crappy! Hope I'll be fine afer lisening o some live music... 
