,label,text
895,1,@selenagomez Too bad  Hope you see her soon!
902,0,@belladawna hanks! i am a sore back on road o hun down jon in a few. 
907,0,Ralph Lauren Khaki Shors Size 4. Brand New Wih Tags ://./XcYoP4K2mc ://./Te834y2krR
908,0,"Good morning everyone.   Couldn' sleep, so I'm up really early."
912,1,I finished! Bu i won' work on Youube. Uh-oh 
929,0,"Woo hoo, found ou afer 3 monhs of waiing ha I have a job!  "
936,0,I'm so addicaed o Twier..  Mom jus lef o go o a special even her friend is hosing.. Home alone.
939,1,"@rdang idk, we rended #ond once and hey removed ha oo. hey hae us, i guess. we need democracy on wier, oo "
950,0,goa keep he wiering o a minimum! is geing me in all sors of rouble... hehehe 
957,1,@MizThoroughbred Heeyyy 
967,1,@ddlovao i don care wha my friends say insane or oher@ plz me 2 any place near egyp any place in africa and i swear i'll go o i 
969,0,YAY!! I's Saurday. Going o Brad &; Meg's for Cindy's (5/24) &; Zach's (6/2) birhday celebraions!! Le he Birhday Paries begin!! 
971,0,"Nigh,nigh world! Do good dreams!  xoxoxo"
978,1,"@galadarling Besides he crazy exam dreams, mos of mine are of people fliring&;pursuing my BF...&;him  doing he same! "
983,0,@GoldLabeler Oooh... did you ake picures. I wanna see 
993,1,@YoungQ so bed ime for me. 
999,1,@danipoynerjudd  is awful. Xxxx
1001,1,"@oryjane Sorry! I hough I did...We go a lile bi of waer from he sewer again, bu nohing caasrophic. Need o have i looked a "
1022,0,@Sumana_Raja bu once upon a ime deroi was a wonderfully producive place 
1029,0,@SunnyGeek lol. I'm so ready for my pizza o be here. I've been waning one all week. Is payday so I'm splurging 
1049,0,@cazlovessid fox and riple m  you?
1050,0,"@evanna11 Yes, I was! Oh i's amazing! I'm a chaper four and I can' sop lisening! "
1068,1,@Juggernau I broke my ipod 
1097,1,@soo_zee hp://bi.ly/cN174   IS'NT HE JUST THE CUTEST??.
1099,0,"@ameliaroses 21 weeks now.  you uld see he face properly now, so cue xoxo"
1122,0,@aheisx Haha! Tha fuckin' background! 
1139,1,i wan sims 3 bu i prolly won' ge i ill chrismas  oh well.
1163,0,Gonna go ou for a family even. So no excied. Mallms grad pary laer 
1166,0,@wisay Ð?Ð°Ñ &;Ð¢ÐµÑÐ¼Ð¸Ð½Ð°ÑÐ¾Ñ&;.   hp://inyurl.m/mjuenx
1182,0,Is waching sonny wih a chance 
1183,1,Working wih some WII homebrew and updaing Cydia for he Ipod yeah bu a leas he funeral i wen o wasn' closely relaed o me sill 
1192,0,Wow. Dave became my followers. Thanks Dave 
1193,0,@mileycyrus i am voing righ now! 
1202,1,"Is wide awake, hanks dad... for waking me up a 8 on my day off "
1220,0,numb is good. numb is nice.  I'm horoughly enjoying i.
1221,1,"@syazaliyana u la, nak kumpul org pun cam payah.pau day bu las mini i plak pening so cancel.  jus go la mrw lemme knw how i goes"
1230,0,@henewbnb yeah sure feeling hungry  @nadhiyamali @hiyer @vikaskumar @viveksingh @sreeanchor @vishwaskasa @aravindkumar
1242,1,heaven gained an angel. REST IN LOVE Grandma. 
1259,0,@KRAZYSEXYCREOLE lmao because we are planning on swiching ur bc pills for viamins and make u ge preggo and suffer for 9 monhs 
1260,0,I'm chilling w' some friendss 
1268,1,need o cheer up! 
1271,1,"@almighykey Kick hem where i hurs, punch heir face hen pull heir nose hairs ou.   {Silen Library is influencing me}"
1278,0,"@jayzces bw, im going o sudy a UST.. "
1306,0,@ellerichards me oo. i hink mine is worse han yours  heyyy did you know here`s a video for Birhday Sex ha i *haven`* seen? smhhhh.
1307,1,"@fudgei I'd love o bu I'm up o my neck in i a work a he momen - if hings calm a bi hen I can me, bu oherwise no "
1311,0,Apple iPad 3 Wi-Fi (A1416) 16GB Black 9.3.5 via eBay ://./wX3N4knhR5 #ipad # ://./Awwe55OAN4
1319,0,@ViolesCRUK I's no ha bad and very well done  Wish I uld do a jump like i 
1322,1,4700000000 byes is NOT 4.7gigs you supid dvd mpanies!  .
1331,1,"Damn my friend los her I'd and is so early ugh. And i wasn' hers, i qa her siser's. Bummer. This jus oally killed my nigh "
1334,1,@KaNdEeBx i hink everyone would dream of ha perfec world ;). My bad I didn' do a followfriday for ya 
1344,1,fuck you ipod for freezing when i need you mos 
1360,0,@allsongs bon iver = absoluely brillian!  very jealous 
1392,1,@HaTheQueen1 noooo i cn 
1394,1,revision3.m is down  hp://downforeveryoneorjusme.m/revision3.m
1414,1,friends onigh!!! scared because rich is going o iraq  bu john's home from he navy!!!
1415,1,slaving away a work 
1424,0,like my new background?  
1425,1,"@FlechMcGull Uh Oh... sill sunny here a he momen, Im guessing ha means il be down o us by omorrow "
1429,1,i've been working for 3 hours and will ninue o work on his paper for anoher 8 
1436,0,@SlainwihSaan no going ou o he movie for me..i migh wach Eraserhead hough 
1438,1,"Lol, sill have wo exams...don know why I keep wriing one. I go hi in he face wih a ball a ozag "
1443,1,"In ireland wih he lads, now o he big op o play bu one our lae "
1451,1,My Mero pass go erased AGAIN!  
1458,0,"@smiley_marie How ncers...like ncers , ncers? wih music and everyhing?! Tha's so ol! "
1469,0,@elei18 Aaaahhh. ou.. eh anu ung may fire fire? 
1473,0,a you vandal phoo shoo. looks like he pics will urn ou grea  i'm sleepy hough
1479,1,OH my fucking god clay I lierally had o ake off my earbud wha's happening wih his i's geing BAD
1482,0,@Kyo0demon yay! You're caching up o me 
1489,1,So ired... I really need a ffee break 
1491,0,@RoberKazinsky I oally agree wi u here 
1500,1,plase sub o me 
1541,1,"@melissavocado aww  Nex ime you guys are planning on ming o Phoenix/ssdale/empe, ex me and we will hang ou!"
1560,1,My poor poor car   Tires wearing ou prey quick. Bad gamble o ake on a summer.  hp://wipic.m/80deq
1563,0,"@dimples_03 Thanks Dana, I'm a work already, i's prey calm for now, I guess ima wish you a good nie "
1568,0,making dinner...waiing for Lile C o me Home from he age 
1573,0,@JonahanRKnigh swee dreams and big hugs  xxxxx
1584,1,"jus go soap in my eye  ouchhh ! Ne ways, sosa lounge was prey live, had a good ime wih my homies. Slim is a gyalis BAD ! Goodn ..."
1586,0,@suryasnair Oh .. wrong ime o bug you.. will be doing i laer.. 
1595,0,Today we begin week of fun 
1596,1,Running lae afer 3 wardrobe changes and an emergency gas saion sop... Happy Tuesday 
1614,0,good moring...going o ea..shower...and ou of here..rainy crappy day..bu i'm alive...ha's wha's grea 
1619,1,"... hink I'm going o cry, I'm so exhaused and frusraed.  I wan o go home "
1631,1,"Them shooas is ou by my grandmoma house, I ain' been round his bich in a MINUTE"
1643,1,And everyone mmens on my phone! Hha excepmy phone isn recieving wees  so i won ge anyone's wees! You can ex me if you wan ...
1663,0,"Need sleep, bu had o say shock of he day was when I weeed ha I saw s. guenberg &; s baio a an inerview in am nobody cared "
1666,1,@shaymonique I never hough abou NY... is oo ld... I don' like being ld 
1689,1,I have a lile mr. big man here who is 10 monhs old oday. Wow. The ime is going oo fas....no fair 
1691,1,@SherineGamal no!  I am curious hough! I wan o know
1702,1,Siing a he airpor. Really wan o ge home.  even hough i'll be lae and I was looking forward o his evening
1714,1,@sippin4eez hanks for ignoring me 
1719,0,@TechnoSwag And hink you're righ! =D Thanks for he mmen. 
1736,0,"okay, i know iv aready said i, bu ill say i agian, I LOVE THIS WEATHER!! please sun don leave us again "
1780,1,Dang i aylor! Dang you! I guess i should have done ha a long ime ago. I was jus he las hing i was holding ono 
1783,0,Porland free rides! Claim he 20 dollar promo from Lyf w- he 50MILLION upon de. Tops uber. Tasy promo.… ://./s8gQblLfXd
1784,0,@chane4dannyxxx  Hes 23 Ma Dear 
1786,1,@elevensesime Hello o all new parakers of #elevensesime ! Everyhing asing yuk afer my cigar. 
1801,1,@parickaxe oh poooo we're geing sorms again 2nie 
1811,1,is hinking unlucky Lions 
1840,0,I have exacly 21.5 years 
1877,0,"@HayleyyFich hahahah yeahh!  imma mmen you on myspace because if we keep his up, i'm gonna have over 600 updaes lololol "
1894,1,my somach is in knos!!  i barely slep las nigh 
1914,1,So sad.......jus saw one of he Disney cruise ship  off o he parks insead hp://yfrog.m/03p8oj
1918,1,"cecilia wroe &;engo sueÃ±o&; on her noebook, how weird!!!! haha i'm gunna miss all my friends "
1925,1,"im so happy i go o spend he afernoon wih my boys.  i hae he weekends, back o work.   ill be a crapper barrel il 1130 "
1938,0,There will be a deerming far ha separaed ebooks from physical books. Surely raveling 2 space would be easier 2 read an e-Book. 
1943,1, so fuckkkked up au'ready!
1948,0,@marginaasnaily oh  whas ur plans oday?xx
1949,0,LVATT is so awesome  i love i 
1951,1,My pans jus ripped!  &l;3 Kirsen
1952,1,Angered! Rachel made me chea on my fas of no profaniy.  i srongly dislike her righ now.
1955,0,@raywmc Yes 
1965,0,"@andrearamboyong haha yeah, i have gum wrappers all over my suff. and church can make you sleepy "
1972,1,Don wan o go o work  nooooooo x
1973,0,"@7angela7 I love gummy bears , bu only if hey are really fresh, no  fan of he GREEN ones ewww. I hough you looked a bi Cherokee. "
1975,0,WOOH!! PRISON BREAK IS COMING BACK ON TV  
1993,0,@xikUchiE &;school`s ol my dear friend. you goa looove i&; 
2005,0,is also amazing how happy a rip o asda wih your family can make you  x
2057,0,@ruebloodne Anyime! 
2062,0,"Take a bowl of mashed chicken, add organic olives, roas for an hour, sprinkle wih cream, and serve piping ho."
2110,1,I.m so sad lauren won. be on he hills anymore! 
2114,0,@golove4dc3 j/k wi ur rache ass!! I forgo u g defensive easy. And uh I've g my man js lookin 4 he oher half! 
2119,0,5k Run /1 Mile walk for LifeSpan....see www.dynamicques.m-follow Ques For Hope Link for deails or drop me a noe- Fun even 
2134,0,@Claudia_12 Sure....I go my eyes on you 
2139,0,"@Emilyrose2005 heyy, how are you? "
2168,1,rying o wach v online... is no workig very good 
2177,1,have o run o home depo again.  his is he 2nd ime oday already. wish i was as handy as mos men. 
2211,1,I wan o go ou righ now...why doesn anyone live around me 
2214,0,I am rying o sop procrasinaing so much bu I jus figured I will ge around o dealing wih problem laer. 
2218,0,"I am up way o early for his Inerview, for he Managemen posiion! Fingers crossed, ha's he big bucks "
2220,1,@ZebraIsHo I'm gonna miss u he mos of all 
2236,0,@michelmusso hello lovely. willl i be able o mee you afer he show in sixflags nj? 
2238,0,Siing in bed wondering why oh why is he furnace on in JUNE?  I am sumped!  Luving my new deck hough 
2250,0,@amysas i's so good! I can' wai o alk abou i on Monday! 
2257,1,Suck in raffic jus ouside elehouse 
2258,0,"@secreplane awesome, i play wih mine non sop.  u know wha i mean "
2260,0,"@serialseb *2/3 if you have 3 drives, or n-1 more generally. Sumbled on a raid array calculaor "
2268,1,"soring ou a place o say onigh, sressing "
2284,1,There is nohing on TV onigh. 
2285,1,... and while a i remembers he has no celebraed his firs year of PRO acun in he #Iperniy phoo mmuniy 
2321,1,@mofobamfyo did you go by he house oday?...ahaha...I ried o ge my mom o go here bu she waned o ge back o family... 
2332,0,Shopping wih my lile siser 
2335,1,"found a picure of her 7-year-old face pressed up agains he oven, waiing for brownies. And Winnie was in he picure. "
2348,1,@gorikain I sill have o work il 17.30  can` leaveâ¦
2358,1,"@nilerichie  I would for sure lend you my G1, bu i wouldn' do you much good since I am in Uah   Sorry sweeie!"
2387,1,"owww god, drop by 2  98. op10opimizer.m"
2390,0,"@TexasFella68 I agree -  glad I have a job, jus wish I was from 10 o 2 insead 8 o 5 "
2407,0,had no problem adjusing o a summer sleep schedule.  
2423,1,is in school  Bu hey haven' blocked wier ye ;) ;p he he Can' wai for Diana's album!! 
2424,1,oh no!! i had 2 do he supid beep es a school 
2431,1,@neealee helloooooooo i have been soooo busy ....  i ried o call you yeserday..nohing big. looking for r
2438,1,@wsurman@kinemanic@pkerlin   peer aren u going o defend me   i was never augh!
2444,0,@maciou Wha up JM? How's your nigh? So is officially my birhday now!  yay. Alex
2446,0,@headkrack whas he name of his pill and where can u ge i?? Imma need o ge my friend some of hose 
2449,0,@sparkica you're welme 
2458,1,@elecricskyline i wan sims 3 ooooooooooooo!!! 
2482,1,"@reeceking_ ""I jus fell bad bich baaad"" IM WHEEZING"
2485,1,"@Jazzled4life LMAO! Oh, man! I sill need o wach S. Darko. I haven' had a chance o ye.  Bu I did ge my Jacksper shir!"
2492,1,A forever 21. Too bad i go no money on me. 
2494,0,Sleep soon.. jus go back caching up wih he JP's 
2509,0,@DrShagwell i'm awake 
2534,0,hp://wipic.m/5c77d - David Cook from las nigh's ncer. 
2536,0,"A lovely refreshing showeeerrrr  Ou in he sun omorrow, BBQ/picnic on he beach... Lisening o Say alive &l;3"
2565,0,subwayyy...ea freshhh 
2568,1, can believe i
2602,1,@SarrMcLarison ah gocha ha sucks im sorry 
2610,1,"rode our bikes for wo hours during he Linln marahon yeserday.  I was amazing.  However oday, i hurs o si down.  "
2618,1,I hope LT didn' ge eaen by dragons. I haven' heard from him in a while. 
2656,1,[LOL] Mysic wf serenade hahahhaa i guess ur righ bro hahaha ! and ime for me o sar my day. off o ur  fuck speeding ickes!
2663,1,@charhjc sorry o hear ha  glad you're feeling a bi beer hough! More wine and puppies = good imes!
2664,0,"Ausin James Gold spar,silver forms. . Ryan Gold spar,bronze forms. . Brandon Salz gold x2 and bes male ahlee. . Amanda Silver forms. "
2667,1,@ommcfly we can' see he video  wha is i?
2671,1,@vanillabakeshop Vanilla Bean Me!!!  If I was only here in person ..... sigh 
2674,0,@PlusModelNikki hanks  i jus makes sense!
2682,0,@djopspin &;be here or ninue failing @ life&; LOL..wha an expression o enice people 
2683,1,"@1in9   super lame. Who were he judges? A  leas oher people know whas up, who won?"
2714,0,being bored lark ;) lisening o miley cyrus yesyes 
2718,0,Had egg and soldiers. Will make me ill laer bu damn i was good. Now for cappuccino 
2725,0,@xoChanelly lol  How's your fic going?
2733,1,@ommarkman Frowny face.  I'm going o go lisen o some sad music on my zune wih i's 1.8&; screen.
2735,0,"Very ired, long day &; week. Fixing mac&;cheese (in a box) - mfor food from childhood  waiing for Rachel Maddow show o begin."
2736,1,Trying o say awake o go wach The Proposal wih he girls from work. Ummmm would raher wach The Hangover again bu majoriy rules 
2742,1,"Thunder, Lighning, CRASH CRASH CRASH!!! omg i was sooo scary lol "
2760,0,@KendraWilkinson jus heard mmercial on radio for &;Kendra!&; Premiere!! 
2783,1,"I will be soooo glad when we have a break in soccer, bu if kiddo doesn' make he eam, we will have a permanen break "
2798,1,Los a be on he Red Wings. Owe friends drinks and appeizers 
2811,0,"*yawns* I REALLY need o go o bed, so ired, and i's only 11:30! Goodnigh Twier-world!  Pleasan dreams."
2814,1,@y0e July 2? No mine il July 21 
2830,1,@DIVACANDICEM - Candice i don mean o boher you bu im really sad ha u go released! 
2860,0,@girlonerack We our willing o he &;all hands on deck!&; if you need?  hink I need o pu in our bio we were brough up on Carry On Films
2863,1,@jondagus i hink so. exam rba mi ugma 
2872,1,@3vannG22 im so ichy! 
2875,0,@koolbanana12 im eaing ice cream ffee  oh! &;OMG!!!!!!!! I see my name in your background!!! THATS SOO COOL! I Love i. How did u do i?
2923,0,Movie for onigh: I's a wonderful life 
2929,0,Ok ..Jahmel I will be here...sure hope i all works ou and his is he sar of somehing grea.. 
2935,1,"@Killaya museum parking unil he ps kicked hem ou, so people go seperaed. Somehow ppl go back here before us. "
2938,0,Up nauseaingly early bu heading o Florida wih Maria! See ya Monday Chicago 
2939,0,(@JayeLaSOLE) Damn. Game ain' over for anoher hour and a half and niggas already makin predicions? Shu he fuck up. Ok goodnigh 
2949,0,@Zeena_x (8) o find anoher girl o make your hear bea again (8)   im heree ;) haha loool.. woo i av credd 
2964,0,Acually looking forward o geing back o my rouine omorrow. 
2992,1,"@hifuuu no, im no nfused anymore hehe jus forge i okeeey, bw how are you? ah we didn mee "
3010,0,g'day! go my mornin' ffee on my lips and wier a my finger ips. 
3029,1,i love me some @yrese4real he is my man bu i never can ge a wee of da babe.  bu he is so sexiii
3037,1,Cleveland los....Sewar came in 2nd....jus can' seem o pick a winner his weekend!!!!  
3048,1," woe! even afer updaing my name, I'm no searchable by &;brilliance in sigh&; maybe Twier will cach up!"
3049,1,@xdahlia Hey! Tried o DM you bu you're no following me 
3050,1,whyyyy was i no a bamboozle yeserday? supid disance. 
3054,1,ihae when ur a he gym and he machine u wanna use is being used by someone else and hey keep looking a u like ur supd for waiing 
3080,0,"had a grea alk wih my man, i knew here was some reason i was marrying him "
3085,0,"@19MarkAack exam... And I'm prey sure I didn' do well on his one! Yeah, i was good! "
3087,1,@riandawson wha 
3093,1,@KaiPhoenix  I acceped your pary reques bu i wouldn' work 
3122,1,RIP o he dude ha was killed yeserday on remsen. I knew him when I was younger 
3123,0,@owoademola I was a huge weekend of fooball! Check ou all he highlighs here -&g; ://./kOzRsIa9V ://./32kVST3hxM
3137,1,"@HopeMcclinock I uld've swore everyday was jus sayin I had all he hoes like 2 days ago! No I'm gay,Wha's nex? I goa baby on he way&#128514;"
3139,1,was gonna go o he river...  go ou of he shower and i's raining.  wh?  
3141,0,High roller Boson boa cruise onigh.. indoor and oudoor. 2 floors. Tickes a hp://www.highrollerboson.m  only a few remaining
3162,1,Wishes he NBA finals were sill on I have nohing o wach while I'm sick 
3164,0,@sevedc I'm jus amused ha people had ha much spare ime o orchesrae a vid like ha 
3165,0,"okie , 7up &; sceam = good nigh "
3167,0,I do like a we grand prix. Well done veel 
3175,1,"read some old pos, I have los of ypo's. I need o work on ha "
3186,0,wow nice music now  #aso400
3190,0,@Les_Lie yep we wen...and i go a really cue game for T and i o play  i saw some nice oys 4 u!!
3205,1,in need of a hug...im nfused 
3217,1,@weirdnews bu good cheese mes from happy ws.  
3248,1,@mmichelldaviss How do you ge iMovie 6.0 ?! I neeeeeed i 
3256,0,"@krocla Happy Memorial Day o you oo, Claire deares! I owe you an e-mail, will drop by soon! "
3264,1,why is i so ld 
3265,1,@reemerband send me a link! i wanna wach his ime! i missed i las ime  SEND A LINK!!
3280,1,@MaxineNaidoo yho. I fucking crave i. Is debiliaing no having i.
3287,0,homeward bound..  aa..
3291,1,@jimmysmihrain yep! Is acing super weird for me! 
3302,0,@MelaDiaz Nohing.  HEHE.
3311,0,"@dogwalker73 here ya go Robin, Joe's alking abou Tommy again "
3312,1,NOSELESS. 
3319,1,"had an amazing ime a he wedding, now I'm back o work BOO "
3322,1,homework 
3359,0,@bperdue  I'm one of he 7 macs  (he ol kids of urse  #pcal
3365,0,is wiering for he firs ime! Follow me please 
3372,0,@uminds I'm sure Hannibal can me up wih a plan o round up hese rascals 
3382,1,Did u see he lakers los las nie 
3402,1,@IMTIRON I'm abou o leave...I guess nex ime 
3409,1,I miss he siserhood being all ogeher already  xo
3413,0,A Chili's wih he graduae 
3414,1,Sill ho from he ho shower I ook 
3443,0,wen riverside oday and go my prom shoes 
3464,0,@MrsBamBam why limi your sory o 140 ch. Tell all wha is annoying you a www.iamsoannoyed.m 
3467,0,"Updae #300! Lisenin o &;Pary All The Time&; by Black Eyed Peas!  / 300 updaes! Ouvindo Black Eyed Peas, &;Pary All The Time&;! "
3469,0,"Cleaned my room, now waiing o go o my grandmoher's for some dinner "
3470,1,@flech_vaughan @JJFeeney @DomHarvey Sing File-- Girlfriends is he oles song! i's no on iunes  where do i find i?
3472,1,@Defoluely I MISS YOU 
3485,0,@mklopez dinner deserves o be nohing bu deser. you acmplished a lo oday! 
3518,0,@JenDisaser missing U NO i wasn' finally sleeping more hen 4 hours HELL yes i was ....  hahaha 
3531,1,"Jus disvered a flaw in iPhone OS3.0 search: enries in he noes field (i.e., for nacs) are no indexed and hus no found. "
3534,0,"@craiggold Sill sa in he same place!Bro-in-law is soring i,nex weekend.Then i'll need MOT &; Tax and I'm on he road!!!  Can' wai."
3542,0,And we're Ialian 
3554,1,hmmmm sill can do i 
3566,0,jus bough some ol reggings 
3574,1,Can' believe DiceK's rerd his year 
3578,1,@unbeauxorage i'm sorry.  call me whenever you wan? i suspec you have dom sories.
3587,0,Sun under ha a cloud. Can call now. I is no working. You didn pay your bill? Oh well. Nohing changes. I undersand.  be well.
3590,0,@NickAble An obscure lile program called MAM. I'll pu up full deails afer #sh2. 
3604,1,Abou o leave for school 
3606,1,@JayAnwan LOL I'll le Dance Flick slide... Bu I only made i ru 3 mins  enjoy summer jam bw!
3607,1,"@jennyrae Wow, I really hope i ges beer. Ashma sucks "
3638,1,@kbeilz arvo. Websie says go o he help desk on day. Bu my dad has me o Sydney suddenly. Maybe I should hang wih him. Don' know! 
3643,0,Mum is looking for people who wan o ake up basic Spanish in June. Ineresed? 
3645,1,"I can' follow fans anymore, somehing happened o my wier, i can' follow anyone  Send me @replies hough. I read all of hem."
3651,1,@aeguff i didn' even know hey were going unil hey walked ou he door i hough you were ming here  i was good o mee u hough :
3669,1,ew. Mornings..... wanna go back o sleep 
3671,0,@CazR1984 Isn' she awesome  She goes ou wih Ma Coen in real life 
3679,1,@davidshoare Perhaps he Holby ambulance was on is way o Cardiff 
3686,0,dinnerime already!! 
3687,0,"#pomona   polar bear climb racing: angry polar bear climb racing, he polar bear living in ld places looki "
3707,1,"@IPRODIGYI when did you ge here? i was here oo, he ended up siing nex o me and phil.. bu i guess @robdyrdek uldn make i "
3741,1,@behewalker i'm proofreading i and my word un keeps decreasing as I delee he 'value judgemens' ha I hink look quie good 
3747,0,i hurs o see such happenings.... i guess i's par of life eh? 
3774,0,"So on Facebook, I ook he &;How Gay Are You?&; quiz, and I go 100%! Facebook knows me so well! "
3780,1,@kanibusrex is no oo bad. I jus go cursed ou hough  hp://myloc.me/29dB
3804,0,"@seph_davies I noiced, Seph.  Hahaha. See, you're making your sisers suffer from hunger! )"
3818,1,Compuer is crashing  back o he ipod
3819,0,iCED TEA W/ BACARDi!!!! GOOD NiGHTTTT 
3821,0,is been a fabulous day 
3824,1,@iluvgayz Aw sorry o hear i's been bad  Do you have exams or anyhing a he momen?
3849,0,"Good morning!  sleeping a lile more, cleaning, hen seeing my awesome boyfrieeeeeeeeeeeend, lol"
3855,1,Jus in a quain lile shop ha sold a brand of jam called 'Spanks'! Couldn' subley ake a picure 
3863,1,omg! heir is a wasp in my house 
3864,1,Compuing exam omorrow  :S
3871,1,Work days las so long wihou music 
3876,0,Ediing Jade and Carl's wedding. Kelly and Ryan's gallery will hopefully be up by omorrow nigh 
