,label,text
2341,0,I'm doing a whole lo a once jus he way I like 
2347,1,is saring o feel a lile worried abou nex weeks op 
2389,1,hell yeah TGIF bu im on-call 
2405,1,-is on he way o work soon... i ain go oo much longer o lay in bed 
2420,1,@walkermofo @NancyPelosi @SenSchumer @SenaeMajLdr @SpeakerRyan Your ignoran or an idio you choose.
2423,1,how do hey ge someone who is 5'1 and no 6'0 lil ole me ino a sho? 
2440,0,UK Police Aucion - 2 RINGS Type: 2 X RINGS - COSTUME JEWELLERY Colour: WHITE METAL FINISH - PINK STONES ...… ://./YWIq9u3m
2467,0,Soooo loving &;Knock You Down&; by @MissKeriBaby. Proper sweeee song! 
2481,0,@deanomarr Good morning! Loving he weaher oo! Long skir &; filmy whie op &; sandals! Yay! 
2484,1,"Ou of xray, goa wai a week! Foo is huring so much "
2492,1,im missing everyone on he french rip....band pracice wih sophie was funny. I acually hae ha marshall man now......GRRRR! 
2503,0,@Crysalia68 I hink you'll ge o know us quie well. Should be a blas. Can' wai o see you guys 
2506,0,@ShonelleOnline mmmm...sounds nice 
2530,1,@Broadus *shakes head* errible...  
2535,1,robo's here oo?    im goin back o bed....don wanna b sleepy 4 2mrw....*sigh*
2539,1,wan o ake my new shoes ou for a walk bu i's raining 
2546,0,"@himynameismar yes, bu sadly he cinema in kelheim has no he film &;hannah monana&; "
2556,1,"Jus seled down o wach he fooball, hen realised we don' ge Seana here  #suck"
2573,1,needs o clar up he mess 
2577,0,"@KO8_Bobcas Y'all keep sacking he ""Ws"" &; bring home he ring! #ringchasing #bobcasbaseball #iseehellegefund #humble"
2581,0,@jonwasleske I've been lisening o your cd nonsop since I bough i las nigh in Plano. You guys are amazing! 
2582,0,@rako_m yes yo are my man! 
2584,0,"@130587 I am all righ.  Jus been a ad off-lour laely, and was quie upse by somehing oday..."
2596,0,You are rying a new approach o doing your chores oday. You ... More for Leo ://./m1AM4R7xUy
2647,0,Whee! Go a new background image. 
2655,1,"@TheRealJordin can wai o wach i, excep i live in hk so il have o wach i online "
2663,0,working hard. check ou my new single &;Inner Me&;@ www.myspace.m/goldyboyenerainmen.I has #1 wrien all over i 
2665,0,waching he Tony Awards   @-&g;
2671,0,Dinners almos ready!!  I oked a roas go me..
2674,0,The ONLY person on his plane ha has/had a preier spinebuser han @REALBobbyRoode clearly was Arn Anderson. Roode is INCREDIBLE!
2682,1, @poemsandhongs: I SERIOUSLY FUCKING HATE SCORPIOS. THEY FUCKING DISGUSTING. ALWAYS NEGATIVE &; NEVER GIVE U A CHANCE. THEY TALK OVER U &;…
2695,0,@nikkibop awww hank you. 
2696,0,"@MissesSandman Ã¶hm.. damn girl yaa know me  bu no, no GG  aww you lucky one, really ordered sims3? luv ya â¥ (vid is ab. some ho ones)"
2699,1,"#inaperfecworld hey'd sell Fana LimÃ³n in Guae!  ....hahaha (quÃ© engase, yo sÃ© yo sÃ©)"
2703,1,@peer_nehem yeah ha would suck and rying o ge he sain ou.  
2749,0,"my cd finally came,, can wai for 8.17.16  #nickjonas #fuurenowour   "
2756,1,I wan o make my avaar green bu I can'. I didn' make i and I can' change i.   a leas my avaar is green...
2761,1,"i dislike finding ou all my friends can' sand me, i had a hunch, bu i've done nohing wrong "
2763,0,@kaehughes So wha do you do when you wake up? Morning by he way 
2770,1,"@JordanJoser I raise you ""i ook 10 years so hey were fucked eiher way""."
2772,0,@Bree_101 haha im waching he Logies oooo 
2774,1,Confused 
2775,0,#SouqNews Rero hipser syle mees funcional design in his old-imey keyboard ://./jpEgWRENJS ://./yhzz7l0cSL
2781,1,"@cialina lmao sorry ha i go you sick  lain wasn' ha bad, bu here were a uple of random vocab words. i sill don' ge marices."
2785,0,@earhXplorer Thanks for he FF love!!!  TGIF. 
2800,1," no peach ar. Bu, new flavor: roo beer floa froyo!"
2823,1,i don' know wha o do oday  I wish @naashaax was here so I uld wach her dog do handsands (:
2824,1,@newsflic Well Lainey gave he general locaion... from here i's no oo hard o figure ou/guess. 
2826,1,@masurkae and I did nohing  your wier suxxXXXXxxxzzZ
2832,1,@seismic007 lol! sorry   bu we needed a happy day ogeher finally... i's been a uff week!
2840,0,@cminzzz and a decen Quarerback for America's eam 
2847,0,Jus reached home. Gonna go bahe firs!!! Be righ back!!! 
2850,1,A he densi again 
2852,1,"Good news - I have my py of Simple Suden Minisry, go Jeff and Eric! Bad news - Gaors humped he 'Canes, no Bar-B-Q for he U "
2864,0,@WillYouAMe I was jus being a smar arse... LOL 
2880,0,Going o work! 
2906,1,sarving  shi
2910,0, @user my a #yes #weekend #friday #fun #pub #alhol #drink #acion   #relax #a #friends #lolâ¦ 
